name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty
DCC,2023-01-12,2023-01-12,1,2.84,2.84,0.0,0.0,0,0,2.84,2.8,5025330
DCC,2023-01-13,2023-01-13,1,2.82,2.82,0.0,0.0,0,0,2.86,2.8,8686998
DIF,2022-12-29,2022-12-29,1,13.2,13.2,0.0,0.0,0,0,13.3,13.2,2867498
DIF,2022-12-30,2023-01-03,3,13.2,13.2,0.0,0.0,0,0,13.3,13.2,10283335
DIF,2023-01-04,2023-01-04,1,13.3,13.3,0.0,0.0,0,0,13.3,13.2,3723467
DIF,2023-01-05,2023-01-06,2,13.2,13.2,0.0,0.0,0,0,13.3,13.2,9970670
DIF,2023-01-09,2023-01-13,5,13.3,13.5,0.2,1.5,2,0,13.5,13.2,39532076
GVREIT,2022-12-29,2022-12-29,1,9.1,9.1,0.0,0.0,0,0,9.15,9.05,746310
GVREIT,2022-12-30,2022-12-30,1,9.1,9.1,0.0,0.0,0,0,9.15,9.05,534645
GVREIT,2023-01-03,2023-01-03,1,9.15,9.15,0.0,0.0,0,0,9.15,9.05,174743
GVREIT,2023-01-04,2023-01-06,3,9.1,9.0,-0.1,-1.1,-2,-1,9.15,9.0,581228
GVREIT,2023-01-09,2023-01-09,1,9.1,9.1,0.0,0.0,0,0,9.1,9.0,262301
GVREIT,2023-01-10,2023-01-13,4,9.0,9.0,0.0,0.0,0,0,9.15,8.9,879365
IVL,2022-12-29,2022-12-29,1,40.75,40.75,0.0,0.0,0,0,41.25,40.5,11380603
IVL,2022-12-30,2022-12-30,1,40.75,40.75,0.0,0.0,0,0,41.25,40.75,13313221
IVL,2023-01-03,2023-01-06,4,40.25,37.75,-2.5,-6.21,-10,-3,41.0,37.0,104236282
IVL,2023-01-09,2023-01-13,5,38.5,41.75,3.25,8.44,13,2,42.25,37.75,158282681
JASIF,2022-12-29,2022-12-29,1,8.05,8.05,0.0,0.0,0,0,8.05,8.0,3115565
JASIF,2022-12-30,2022-12-30,1,8.05,8.05,0.0,0.0,0,0,8.1,8.0,4872314
JASIF,2023-01-03,2023-01-12,8,8.1,8.25,0.15,1.85,3,0,8.3,8.05,39944592
JASIF,2023-01-13,2023-01-13,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,6798932
KCE,2022-12-29,2022-12-30,2,46.75,46.5,-0.25,-0.53,-1,-1,47.5,46.25,30119889
KCE,2023-01-03,2023-01-03,1,47.25,47.25,0.0,0.0,0,0,48.0,46.25,28906300
KCE,2023-01-04,2023-01-05,2,46.0,45.0,-1.0,-2.17,-4,-2,47.5,44.5,31517549
KCE,2023-01-06,2023-01-10,3,48.0,50.0,2.0,4.17,8,2,50.5,44.75,125736067
KCE,2023-01-11,2023-01-11,1,49.25,49.25,0.0,0.0,0,0,50.75,49.25,19885273
KCE,2023-01-12,2023-01-12,1,52.5,52.5,0.0,0.0,0,0,53.0,49.5,58554759
KCE,2023-01-13,2023-01-13,1,52.0,52.0,0.0,0.0,0,0,53.0,50.75,40174913
MAKRO,2022-12-29,2022-12-29,1,39.5,39.5,0.0,0.0,0,0,39.5,39.25,1992548
MAKRO,2022-12-30,2023-01-09,7,40.0,43.0,3.0,7.5,12,1,43.0,39.5,131592745
MAKRO,2023-01-10,2023-01-12,3,42.5,42.0,-0.5,-1.18,-2,-1,43.25,41.5,59151829
MAKRO,2023-01-13,2023-01-13,1,42.5,42.5,0.0,0.0,0,0,42.75,41.75,17001855
MCS,2022-12-29,2022-12-29,1,8.95,8.95,0.0,0.0,0,0,9.0,8.9,560553
MCS,2022-12-30,2022-12-30,1,8.95,8.95,0.0,0.0,0,0,9.0,8.9,505700
MCS,2023-01-03,2023-01-06,4,9.0,9.3,0.3,3.33,6,1,9.35,8.95,4383825
MCS,2023-01-09,2023-01-09,1,9.25,9.25,0.0,0.0,0,0,9.35,9.15,1049270
MCS,2023-01-10,2023-01-11,2,9.55,9.55,0.0,0.0,0,0,9.65,9.2,3525309
MCS,2023-01-12,2023-01-12,1,9.5,9.5,0.0,0.0,0,0,9.6,9.45,667557
MCS,2023-01-13,2023-01-13,1,9.6,9.6,0.0,0.0,0,0,9.65,9.5,1280266
NER,2022-12-29,2022-12-29,1,6.35,6.35,0.0,0.0,0,0,6.35,6.25,9368610
NER,2022-12-30,2023-01-03,3,6.35,6.35,0.0,0.0,0,0,6.45,6.25,16321449
NER,2023-01-04,2023-01-05,2,6.3,6.25,-0.05,-0.79,-1,-1,6.45,6.2,23830282
NER,2023-01-06,2023-01-06,1,6.3,6.3,0.0,0.0,0,0,6.4,6.3,5698387
NER,2023-01-09,2023-01-09,1,6.25,6.25,0.0,0.0,0,0,6.35,6.2,5356120
NER,2023-01-10,2023-01-10,1,6.4,6.4,0.0,0.0,0,0,6.4,6.25,9701277
NER,2023-01-11,2023-01-11,1,6.3,6.3,0.0,0.0,0,0,6.45,6.3,8304764
NER,2023-01-12,2023-01-13,2,6.4,6.45,0.05,0.78,1,0,6.45,6.3,11482949
ORI,2022-12-29,2022-12-30,2,12.0,12.1,0.1,0.83,1,0,12.1,11.7,21378036
ORI,2023-01-03,2023-01-06,4,12.0,11.6,-0.4,-3.33,-4,-1,12.3,11.4,56252405
ORI,2023-01-09,2023-01-09,1,11.8,11.8,0.0,0.0,0,0,12.0,11.6,8382003
ORI,2023-01-10,2023-01-11,2,11.7,11.7,0.0,0.0,0,0,12.1,11.6,18046746
ORI,2023-01-12,2023-01-13,2,11.8,11.9,0.1,0.85,1,0,11.9,11.5,12380662
PTTGC,2022-12-29,2022-12-29,1,47.5,47.5,0.0,0.0,0,0,47.75,46.75,14309832
PTTGC,2022-12-30,2023-01-03,3,47.25,46.75,-0.5,-1.06,-2,-1,47.75,46.5,18960635
PTTGC,2023-01-04,2023-01-04,1,47.0,47.0,0.0,0.0,0,0,47.0,46.0,21420431
PTTGC,2023-01-05,2023-01-06,2,46.5,46.25,-0.25,-0.54,-1,-1,47.25,46.0,31764006
PTTGC,2023-01-09,2023-01-11,3,47.5,50.5,3.0,6.32,12,4,50.5,46.5,118755741
PTTGC,2023-01-12,2023-01-13,2,50.25,50.0,-0.25,-0.5,-1,-1,50.75,49.25,38521704
RCL,2022-12-29,2023-01-04,5,31.0,29.25,-1.75,-5.65,-7,-2,31.5,29.25,14676956
RCL,2023-01-05,2023-01-10,4,29.5,31.75,2.25,7.63,9,2,31.75,29.0,16950608
RCL,2023-01-11,2023-01-11,1,31.25,31.25,0.0,0.0,0,0,31.75,31.0,3769557
RCL,2023-01-12,2023-01-12,1,31.75,31.75,0.0,0.0,0,0,32.0,31.25,1948286
RCL,2023-01-13,2023-01-13,1,31.5,31.5,0.0,0.0,0,0,32.0,31.25,3466409
SCC,2022-12-29,2023-01-03,4,344.0,342.0,-2.0,-0.58,-2,-1,344.0,339.0,5080185
SCC,2023-01-04,2023-01-11,6,345.0,359.0,14.0,4.06,14,2,360.0,340.0,14796849
SCC,2023-01-12,2023-01-13,2,356.0,355.0,-1.0,-0.28,-1,-1,358.0,353.0,6180835
SCCC,2022-12-29,2022-12-29,1,153.0,153.0,0.0,0.0,0,0,153.0,152.5,58110
SCCC,2022-12-30,2023-01-06,6,153.5,158.5,5.0,3.26,10,1,159.0,153.0,818633
SCCC,2023-01-09,2023-01-11,3,158.0,158.0,0.0,0.0,0,0,159.0,157.0,280206
SCCC,2023-01-12,2023-01-13,2,158.5,158.5,0.0,0.0,0,0,159.5,157.5,219626
SENA,2022-12-29,2022-12-29,1,3.94,3.94,0.0,0.0,0,0,3.94,3.9,1338171
SENA,2022-12-30,2023-01-03,3,3.94,3.94,0.0,0.0,0,0,3.96,3.92,1806868
SENA,2023-01-04,2023-01-05,2,3.92,3.9,-0.02,-0.51,-1,-1,3.96,3.9,1498341
SENA,2023-01-06,2023-01-10,3,3.92,3.94,0.02,0.51,1,0,3.94,3.9,5681848
SENA,2023-01-11,2023-01-13,3,3.92,3.92,0.0,0.0,0,0,3.94,3.9,4233706
STA,2022-12-29,2023-01-04,5,21.2,20.6,-0.6,-2.83,-6,-2,21.6,20.4,19296748
STA,2023-01-05,2023-01-09,3,21.1,21.7,0.6,2.84,6,2,21.8,20.6,19227450
STA,2023-01-10,2023-01-11,2,21.3,21.2,-0.1,-0.47,-1,-1,21.8,20.9,11115875
STA,2023-01-12,2023-01-13,2,21.3,21.3,0.0,0.0,0,0,21.7,21.0,7352075
SYNEX,2022-12-29,2023-01-03,4,15.9,16.7,0.8,5.03,8,2,17.0,15.7,9292913
SYNEX,2023-01-04,2023-01-04,1,16.4,16.4,0.0,0.0,0,0,16.8,16.4,1937647
SYNEX,2023-01-05,2023-01-09,3,16.5,17.2,0.7,4.24,7,2,17.5,16.4,7537422
SYNEX,2023-01-10,2023-01-10,1,17.0,17.0,0.0,0.0,0,0,17.4,16.9,2355411
SYNEX,2023-01-11,2023-01-12,2,17.1,17.2,0.1,0.58,1,0,17.6,17.0,7081640
SYNEX,2023-01-13,2023-01-13,1,17.1,17.1,0.0,0.0,0,0,17.5,17.1,2348985
TFFIF,2022-12-29,2022-12-30,2,7.7,7.65,-0.05,-0.65,-1,-1,7.7,7.6,2560746
TFFIF,2023-01-03,2023-01-03,1,7.7,7.7,0.0,0.0,0,0,7.75,7.65,745322
TFFIF,2023-01-04,2023-01-04,1,7.65,7.65,0.0,0.0,0,0,7.7,7.65,853736
TFFIF,2023-01-05,2023-01-09,3,7.7,7.8,0.1,1.3,2,0,7.8,7.65,4181523
TFFIF,2023-01-10,2023-01-10,1,7.75,7.75,0.0,0.0,0,0,7.8,7.75,1298307
TFFIF,2023-01-11,2023-01-13,3,7.85,8.0,0.15,1.91,3,1,8.0,7.8,5253088
TMT,2022-12-29,2022-12-29,1,7.9,7.9,0.0,0.0,0,0,7.9,7.75,301279
TMT,2022-12-30,2023-01-05,5,7.8,7.65,-0.15,-1.92,-3,-1,7.95,7.6,1180838
TMT,2023-01-06,2023-01-13,6,7.7,8.0,0.3,3.9,6,1,8.05,7.55,1913871
WHAIR,2022-12-29,2022-12-29,1,7.6,7.6,0.0,0.0,0,0,7.65,7.55,336689
WHAIR,2022-12-30,2023-01-04,4,7.45,7.45,0.0,0.0,0,0,7.55,7.4,2131822
WHAIR,2023-01-05,2023-01-05,1,7.55,7.55,0.0,0.0,0,0,7.55,7.5,674738
WHAIR,2023-01-06,2023-01-11,4,7.5,7.45,-0.05,-0.67,-1,-1,7.6,7.45,3082921
WHAIR,2023-01-12,2023-01-13,2,7.5,7.5,0.0,0.0,0,0,7.55,7.45,3222117
WHART,2022-12-29,2022-12-29,1,10.7,10.7,0.0,0.0,0,0,10.8,10.6,1848997
WHART,2022-12-30,2022-12-30,1,10.7,10.7,0.0,0.0,0,0,10.7,10.6,1040854
WHART,2023-01-03,2023-01-04,2,10.8,10.8,0.0,0.0,0,0,10.9,10.6,2822868
WHART,2023-01-05,2023-01-06,2,10.7,10.7,0.0,0.0,0,0,10.9,10.7,1791615
WHART,2023-01-09,2023-01-09,1,10.8,10.8,0.0,0.0,0,0,10.8,10.7,1371475
WHART,2023-01-10,2023-01-10,1,10.7,10.7,0.0,0.0,0,0,10.8,10.7,1251002
WHART,2023-01-11,2023-01-11,1,10.8,10.8,0.0,0.0,0,0,10.8,10.7,606452
WHART,2023-01-12,2023-01-12,1,10.7,10.7,0.0,0.0,0,0,10.8,10.7,1551924
WHART,2023-01-13,2023-01-13,1,10.9,10.9,0.0,0.0,0,0,10.9,10.7,1022058
