AP,2022-09-27,2022-10-04,5,9.75,9.35,-0.4,-4.1,-8,-2,9.75,9.3,78548728
AP,2022-10-06,2022-10-12,4,9.65,9.45,-0.2,-2.07,-4,-1,9.65,9.45,42381920
AP,2022-10-20,2022-10-25,3,9.9,9.6,-0.3,-3.03,-6,-2,9.95,9.5,52933959
AP,2022-10-26,2022-10-31,3,10.2,9.8,-0.4,-3.92,-6,-2,10.2,9.8,68291099
AP,2022-11-07,2022-11-08,1,10.3,10.2,-0.1,-0.97,-1,-1,10.3,10.1,12148663
AP,2022-11-10,2022-11-23,9,10.4,10.1,-0.3,-2.88,-3,-1,10.5,10.0,93060758
AP,2022-11-24,2022-11-28,2,10.2,10.1,-0.1,-0.98,-1,-1,10.2,10.0,11850307
AP,2022-11-29,2022-11-30,1,10.2,10.1,-0.1,-0.98,-1,-1,10.4,10.1,25430432
AP,2022-12-08,2022-12-09,1,10.9,10.8,-0.1,-0.92,-1,-1,11.0,10.7,11896654
AP,2022-12-14,2022-12-16,2,11.2,11.1,-0.1,-0.89,-1,-1,11.2,11.0,41961500
AP,2022-12-19,2022-12-21,2,11.3,11.1,-0.2,-1.77,-2,-1,11.4,11.1,18582321
AP,2022-12-29,2022-12-30,1,11.7,11.6,-0.1,-0.85,-1,-1,11.8,11.5,17215340
AP,2022-01-06,2022-01-10,2,9.45,9.7,0.25,2.65,5,2,9.9,9.55,30686539
AP,2022-01-11,2022-01-14,3,9.4,9.55,0.15,1.6,3,1,9.6,9.45,22928325
AP,2022-01-24,2022-01-27,3,9.25,10.1,0.85,9.19,16,5,10.2,9.25,79008096
AP,2022-01-28,2022-02-02,3,10.0,10.3,0.3,3.0,3,1,10.4,10.0,48054231
AP,2022-02-03,2022-02-07,2,10.1,10.6,0.5,4.95,5,2,10.7,10.1,38102972
AP,2022-02-08,2022-02-09,1,10.5,10.9,0.4,3.81,4,4,11.0,10.6,36028787
AP,2022-02-14,2022-02-15,1,10.7,10.9,0.2,1.87,2,2,11.1,10.8,11062798
AP,2022-02-17,2022-02-18,1,10.8,11.0,0.2,1.85,2,2,11.1,10.7,18997568
AP,2022-02-21,2022-02-23,2,10.8,11.3,0.5,4.63,5,2,11.5,10.7,66720849
AP,2022-03-01,2022-03-04,3,10.5,10.8,0.3,2.86,3,1,11.1,10.6,59201897
AP,2022-03-08,2022-03-09,1,10.2,10.4,0.2,1.96,2,2,10.6,10.1,22512590
AP,2022-03-10,2022-03-11,1,10.3,10.4,0.1,0.97,1,1,10.6,10.3,10656796
AP,2022-03-14,2022-03-17,3,10.2,10.5,0.3,2.94,3,1,10.6,10.1,45061360
AP,2022-03-18,2022-03-24,4,10.4,10.7,0.3,2.88,3,0,11.1,10.4,54717851
AP,2022-03-25,2022-04-04,6,10.6,11.0,0.4,3.77,4,0,11.2,10.6,101239298
AP,2022-04-07,2022-04-11,2,10.7,11.0,0.3,2.8,3,1,11.5,10.6,62184333
AP,2022-04-12,2022-04-21,7,10.9,11.5,0.6,5.5,6,0,11.7,10.9,87041361
AP,2022-04-22,2022-04-28,4,11.4,11.9,0.5,4.39,5,1,12.0,11.2,67658367
AP,2022-05-11,2022-05-18,5,10.5,11.0,0.5,4.76,5,1,11.1,10.5,46145353
AP,2022-05-23,2022-06-02,8,10.7,11.2,0.5,4.67,5,0,11.4,10.7,113992108
AP,2022-06-06,2022-06-07,1,11.1,11.2,0.1,0.9,1,1,11.2,11.0,5404315
AP,2022-06-14,2022-06-15,1,9.95,10.1,0.15,1.51,2,2,10.3,10.0,15845124
AP,2022-06-17,2022-06-23,4,9.9,10.0,0.1,1.01,2,0,10.1,9.75,54782232
AP,2022-06-24,2022-07-01,5,9.8,10.0,0.2,2.04,4,0,10.2,9.8,71247503
AP,2022-07-05,2022-07-07,2,9.8,9.95,0.15,1.53,3,1,10.0,9.75,25837186
AP,2022-07-19,2022-07-25,4,9.15,9.8,0.65,7.1,13,3,9.9,9.2,69386996
AP,2022-07-26,2022-08-05,8,9.7,10.4,0.7,7.22,10,1,10.5,9.7,129976408
AP,2022-08-08,2022-08-11,3,10.3,10.5,0.2,1.94,2,0,10.7,10.3,60930633
AP,2022-08-15,2022-08-22,5,10.3,10.4,0.1,0.97,1,0,10.4,10.2,38097196
AP,2022-08-23,2022-08-29,4,10.2,10.3,0.1,0.98,1,0,10.4,10.1,24353650
AP,2022-09-01,2022-09-06,3,9.9,10.0,0.1,1.01,2,0,10.1,9.75,46781189
AP,2022-09-07,2022-09-12,3,9.85,10.4,0.55,5.58,7,2,10.7,9.85,75017156
AP,2022-09-16,2022-09-20,2,10.0,10.1,0.1,1.0,1,0,10.2,10.0,12925330
AP,2022-09-21,2022-09-22,1,9.85,9.95,0.1,1.02,2,2,10.1,9.85,8325819
AP,2022-09-26,2022-09-27,1,9.65,9.75,0.1,1.04,2,2,9.8,9.65,11756576
AP,2022-10-03,2022-10-07,4,9.35,9.65,0.3,3.21,6,1,9.75,9.35,41305129
AP,2022-10-12,2022-10-20,6,9.45,9.9,0.45,4.76,9,1,10.0,9.5,45719219
AP,2022-10-21,2022-10-27,4,9.6,10.2,0.6,6.25,10,2,10.3,9.65,85757667
AP,2022-10-31,2022-11-07,5,9.8,10.3,0.5,5.1,7,1,10.4,9.8,102604924
AP,2022-11-08,2022-11-10,2,10.2,10.4,0.2,1.96,2,1,10.6,10.2,48789092
AP,2022-11-23,2022-11-24,1,10.1,10.2,0.1,0.99,1,1,10.2,10.1,2480631
AP,2022-11-25,2022-11-29,2,10.1,10.2,0.1,0.99,1,0,10.3,10.1,12688108
AP,2022-11-30,2022-12-08,6,10.1,10.9,0.8,7.92,8,1,11.0,10.1,114689751
AP,2022-12-09,2022-12-15,4,10.8,11.2,0.4,3.7,4,1,11.3,10.7,78925835
AP,2022-12-16,2022-12-19,1,11.1,11.3,0.2,1.8,2,2,11.4,11.1,18195491
AP,2022-12-21,2022-12-29,6,11.1,11.7,0.6,5.41,6,1,11.8,11.1,83959789
BANPU,2022-01-07,2022-01-25,12,11.2,10.6,-0.6,-5.36,-6,-1,11.2,10.6,672354949
BANPU,2022-01-31,2022-02-03,3,11.1,10.8,-0.3,-2.7,-3,-1,11.1,10.8,111797623
BANPU,2022-02-09,2022-02-11,2,11.4,11.3,-0.1,-0.88,-1,-1,11.5,11.2,204097578
BANPU,2022-02-14,2022-02-21,5,11.5,10.8,-0.7,-6.09,-7,-2,11.6,10.6,592311157
BANPU,2022-02-23,2022-02-24,1,11.1,10.8,-0.3,-2.7,-3,-3,11.0,10.5,258873337
BANPU,2022-03-03,2022-03-04,1,12.5,11.7,-0.8,-6.4,-8,-8,12.2,11.6,277021796
BANPU,2022-03-07,2022-03-10,3,12.1,11.3,-0.8,-6.61,-8,-3,12.0,11.1,940613021
BANPU,2022-03-11,2022-03-15,2,11.5,10.8,-0.7,-6.09,-7,-4,11.5,10.8,325605335
BANPU,2022-03-18,2022-03-21,1,11.1,11.0,-0.1,-0.9,-1,-1,11.1,10.9,26013349
BANPU,2022-03-29,2022-03-31,2,11.5,11.0,-0.5,-4.35,-5,-3,11.5,11.0,191081381
BANPU,2022-04-07,2022-04-12,3,11.3,10.8,-0.5,-4.42,-5,-2,11.1,10.8,190789616
BANPU,2022-04-22,2022-04-27,3,11.9,11.6,-0.3,-2.52,-3,-1,11.8,11.3,357262827
BANPU,2022-04-29,2022-05-03,2,12.3,12.2,-0.1,-0.81,-1,-1,12.4,12.1,186934828
BANPU,2022-05-06,2022-05-12,4,12.5,11.5,-1.0,-8.0,-10,-3,12.4,11.3,837639340
BANPU,2022-05-17,2022-05-19,2,11.9,11.7,-0.2,-1.68,-2,-1,11.8,11.5,235885582
BANPU,2022-05-20,2022-05-25,3,12.2,11.8,-0.4,-3.28,-4,-2,12.2,11.8,266916362
BANPU,2022-05-26,2022-05-30,2,12.2,12.1,-0.1,-0.82,-1,-1,12.3,12.0,89168485
BANPU,2022-06-07,2022-06-08,1,13.3,13.0,-0.3,-2.26,-3,-3,13.3,12.9,160972040
BANPU,2022-06-09,2022-06-13,2,13.1,13.0,-0.1,-0.76,-1,-1,13.2,12.7,240828092
BANPU,2022-06-14,2022-06-20,4,13.4,12.5,-0.9,-6.72,-9,-3,13.5,12.3,696095717
BANPU,2022-06-21,2022-06-24,3,12.8,12.2,-0.6,-4.69,-6,-2,12.8,11.9,488664876
BANPU,2022-06-29,2022-07-04,3,12.6,12.2,-0.4,-3.17,-4,-2,12.7,12.1,311747028
BANPU,2022-07-05,2022-07-06,1,12.5,12.2,-0.3,-2.4,-3,-3,12.4,12.1,182498480
BANPU,2022-07-11,2022-07-15,4,12.9,12.5,-0.4,-3.1,-4,-1,12.9,12.1,299727319
BANPU,2022-07-19,2022-07-21,2,12.9,12.8,-0.1,-0.78,-1,-1,13.2,12.7,250004248
BANPU,2022-07-27,2022-08-02,4,13.4,13.1,-0.3,-2.24,-3,-1,13.4,12.9,235107306
BANPU,2022-08-03,2022-08-08,3,13.3,12.6,-0.7,-5.26,-7,-3,13.3,12.4,582505013
BANPU,2022-08-17,2022-08-22,3,14.0,13.9,-0.1,-0.71,-1,-1,14.1,13.5,501627871
BANPU,2022-08-30,2022-09-02,3,14.9,13.9,-1.0,-6.71,-10,-4,14.9,13.7,797500635
BANPU,2022-09-06,2022-09-08,2,14.5,14.0,-0.5,-3.45,-5,-3,14.4,13.9,240833129
BANPU,2022-09-12,2022-09-19,5,14.4,13.3,-1.1,-7.64,-11,-3,14.5,13.2,715638095
BANPU,2022-09-21,2022-10-03,8,13.7,12.1,-1.6,-11.68,-16,-2,13.8,12.1,948932027
BANPU,2022-10-06,2022-10-07,1,12.7,12.3,-0.4,-3.15,-4,-4,12.7,12.3,110535627
BANPU,2022-10-17,2022-10-19,2,12.8,12.4,-0.4,-3.13,-4,-2,12.9,12.4,218377354
BANPU,2022-10-20,2022-10-25,3,12.7,12.4,-0.3,-2.36,-3,-1,12.7,12.3,133502963
BANPU,2022-10-26,2022-10-28,2,12.5,12.3,-0.2,-1.6,-2,-1,12.5,12.3,102203646
BANPU,2022-11-01,2022-11-02,1,12.6,12.5,-0.1,-0.79,-1,-1,12.7,12.5,56586222
BANPU,2022-11-07,2022-11-09,2,13.0,12.6,-0.4,-3.08,-4,-2,13.1,12.5,144359887
BANPU,2022-11-11,2022-11-18,5,12.8,12.4,-0.4,-3.13,-4,-1,12.8,12.3,385796690
BANPU,2022-11-23,2022-11-28,3,13.1,12.7,-0.4,-3.05,-4,-2,13.2,12.7,230190621
BANPU,2022-12-06,2022-12-08,2,13.5,13.3,-0.2,-1.48,-2,-1,13.5,13.2,131408863
BANPU,2022-12-14,2022-12-19,3,13.7,13.5,-0.2,-1.46,-2,-1,13.7,13.5,224438223
BANPU,2022-12-20,2022-12-21,1,13.6,13.5,-0.1,-0.74,-1,-1,13.7,13.4,39862227
BANPU,2022-12-22,2022-12-23,1,13.6,13.4,-0.2,-1.47,-2,-2,13.6,13.4,56515404
BANPU,2022-12-26,2022-12-27,1,13.5,13.4,-0.1,-0.74,-1,-1,13.5,13.4,39796280
BANPU,2021-12-30,2022-01-17,12,10.6,11.2,0.6,5.66,6,0,11.4,10.6,991061203
BANPU,2022-01-25,2022-01-31,4,10.6,11.1,0.5,4.72,5,1,11.1,10.5,231118037
BANPU,2022-02-03,2022-02-09,4,10.8,11.4,0.6,5.56,6,1,11.6,10.8,404793131
BANPU,2022-02-10,2022-02-14,2,11.3,11.5,0.2,1.77,2,1,11.8,11.3,336473731
BANPU,2022-02-21,2022-02-23,2,10.8,11.1,0.3,2.78,3,1,11.1,10.6,182695270
BANPU,2022-02-24,2022-03-03,5,10.8,12.5,1.7,15.74,17,3,12.8,10.7,1550958765
BANPU,2022-03-04,2022-03-07,1,11.7,12.1,0.4,3.42,4,4,12.3,11.6,434107397
BANPU,2022-03-10,2022-03-11,1,11.3,11.5,0.2,1.77,2,2,11.6,11.1,164323990
BANPU,2022-03-15,2022-03-18,3,10.8,11.1,0.3,2.78,3,1,11.1,10.8,228466071
BANPU,2022-03-21,2022-03-29,6,11.0,11.5,0.5,4.55,5,0,11.6,10.9,530215079
BANPU,2022-03-31,2022-04-07,5,11.0,11.3,0.3,2.73,3,0,11.3,11.0,224653150
BANPU,2022-04-12,2022-04-22,8,10.8,11.9,1.1,10.19,11,1,11.9,10.9,740602506
BANPU,2022-04-25,2022-04-29,4,11.6,12.3,0.7,6.03,7,1,12.4,11.6,776368283
BANPU,2022-05-03,2022-05-09,4,12.2,12.5,0.3,2.46,3,0,12.7,12.1,535608872
BANPU,2022-05-12,2022-05-18,4,11.5,11.9,0.4,3.48,4,1,12.0,11.4,338974617
BANPU,2022-05-19,2022-05-23,2,11.7,12.2,0.5,4.27,5,2,12.3,11.8,285078675
BANPU,2022-05-25,2022-05-26,1,11.8,12.2,0.4,3.39,4,4,12.2,11.8,106630355
BANPU,2022-05-27,2022-06-07,7,12.1,13.3,1.2,9.92,12,1,13.4,12.1,958561241
BANPU,2022-06-08,2022-06-09,1,13.0,13.1,0.1,0.77,1,1,13.2,12.9,157839899
BANPU,2022-06-10,2022-06-14,2,13.0,13.4,0.4,3.08,4,2,13.5,13.0,372156500
BANPU,2022-06-20,2022-06-21,1,12.5,12.8,0.3,2.4,3,3,13.0,12.6,140825413
BANPU,2022-06-24,2022-06-30,4,12.2,12.6,0.4,3.28,4,1,12.8,12.2,395411835
BANPU,2022-07-04,2022-07-05,1,12.2,12.5,0.3,2.46,3,3,12.6,12.2,159706679
BANPU,2022-07-06,2022-07-11,3,12.2,12.9,0.7,5.74,7,2,12.9,12.0,417084136
BANPU,2022-07-15,2022-07-19,2,12.5,12.9,0.4,3.2,4,2,12.9,12.4,218847313
BANPU,2022-07-20,2022-07-27,5,12.8,13.4,0.6,4.69,6,1,13.5,12.7,575544153
BANPU,2022-08-02,2022-08-03,1,13.1,13.3,0.2,1.53,2,2,13.3,13.0,103627813
BANPU,2022-08-08,2022-08-17,7,12.6,14.0,1.4,11.11,14,2,14.0,12.6,934607936
BANPU,2022-08-18,2022-08-30,8,13.9,14.9,1.0,7.19,10,1,15.0,13.9,1798119944
BANPU,2022-09-02,2022-09-06,2,13.9,14.5,0.6,4.32,6,3,14.6,14.0,397607475
BANPU,2022-09-08,2022-09-12,2,14.0,14.4,0.4,2.86,4,2,14.5,14.1,168622790
BANPU,2022-09-19,2022-09-21,2,13.3,13.7,0.4,3.01,4,2,13.9,13.2,195381616
BANPU,2022-10-03,2022-10-06,3,12.1,12.7,0.6,4.96,6,2,12.8,12.2,240471957
BANPU,2022-10-07,2022-10-17,6,12.3,12.8,0.5,4.07,5,0,12.8,12.1,442829447
BANPU,2022-10-19,2022-10-20,1,12.4,12.7,0.3,2.42,3,3,12.7,12.4,68849546
BANPU,2022-10-25,2022-10-27,2,12.4,12.5,0.1,0.81,1,0,12.5,12.3,145374786
BANPU,2022-10-28,2022-11-01,2,12.3,12.6,0.3,2.44,3,1,12.7,12.4,185418551
BANPU,2022-11-02,2022-11-07,3,12.5,13.0,0.5,4.0,5,1,13.2,12.5,324332864
BANPU,2022-11-09,2022-11-11,2,12.6,12.8,0.2,1.59,2,1,13.0,12.3,278114895
BANPU,2022-11-18,2022-11-24,4,12.4,13.1,0.7,5.65,7,1,13.2,12.5,431298904
BANPU,2022-11-28,2022-12-06,6,12.7,13.5,0.8,6.3,8,1,13.5,12.8,454857208
BANPU,2022-12-08,2022-12-14,4,13.3,13.7,0.4,3.01,4,1,13.8,13.2,266639931
BANPU,2022-12-19,2022-12-20,1,13.5,13.6,0.1,0.74,1,1,13.6,13.4,75293568
BANPU,2022-12-21,2022-12-22,1,13.5,13.6,0.1,0.74,1,1,13.7,13.5,62947205
BANPU,2022-12-23,2022-12-26,1,13.4,13.5,0.1,0.75,1,1,13.6,13.3,54412026
BANPU,2022-12-27,2022-12-30,3,13.4,13.7,0.3,2.24,3,1,13.8,13.4,166355695
BCP,2022-01-05,2022-01-06,1,26.25,25.5,-0.75,-2.86,-3,-3,26.25,25.5,7104795
BCP,2022-01-12,2022-01-14,2,27.5,26.75,-0.75,-2.73,-3,-2,27.25,26.25,6782947
BCP,2022-01-17,2022-01-18,1,27.5,27.0,-0.5,-1.82,-2,-2,27.75,26.75,4769979
BCP,2022-01-19,2022-01-24,3,27.5,26.75,-0.75,-2.73,-3,-1,27.75,26.5,11074131
BCP,2022-01-26,2022-01-27,1,27.5,27.0,-0.5,-1.82,-2,-2,27.5,26.75,4396401
BCP,2022-02-07,2022-02-11,4,30.75,29.0,-1.75,-5.69,-7,-2,30.75,28.5,35690990
BCP,2022-02-14,2022-02-15,1,29.75,29.25,-0.5,-1.68,-2,-2,29.75,29.25,7124667
BCP,2022-02-18,2022-02-21,1,30.75,29.75,-1.0,-3.25,-4,-4,31.25,29.75,9582747
BCP,2022-02-24,2022-02-28,2,31.25,31.0,-0.25,-0.8,-1,-1,31.5,30.5,18155273
BCP,2022-03-01,2022-03-02,1,31.75,31.25,-0.5,-1.57,-2,-2,31.75,30.75,16452165
BCP,2022-03-03,2022-03-07,2,32.25,30.75,-1.5,-4.65,-6,-3,32.25,30.75,27654071
BCP,2022-03-08,2022-03-09,1,31.0,29.5,-1.5,-4.84,-6,-6,31.5,29.0,24141443
BCP,2022-03-11,2022-03-15,2,31.0,29.0,-2.0,-6.45,-8,-4,30.75,28.5,20331601
BCP,2022-03-17,2022-03-18,1,29.5,29.0,-0.5,-1.69,-2,-2,30.0,29.0,11761988
BCP,2022-03-24,2022-03-30,4,30.5,29.5,-1.0,-3.28,-4,-1,30.5,29.25,38318782
BCP,2022-03-31,2022-04-04,2,29.75,29.5,-0.25,-0.84,-1,-1,30.0,29.25,7619950
BCP,2022-04-07,2022-04-12,3,31.0,30.5,-0.5,-1.61,-2,-1,31.0,30.0,8064678
BCP,2022-04-21,2022-04-26,3,32.0,31.75,-0.25,-0.78,-1,-1,32.5,31.5,14778856
BCP,2022-05-05,2022-05-09,2,34.75,34.0,-0.75,-2.16,-3,-2,35.25,33.75,25382957
BCP,2022-05-10,2022-05-12,2,34.75,33.75,-1.0,-2.88,-4,-2,34.5,33.25,16091012
BCP,2022-05-18,2022-05-30,8,35.25,32.0,-3.25,-9.22,-13,-2,35.25,32.0,88070891
BCP,2022-05-31,2022-06-01,1,33.0,32.75,-0.25,-0.76,-1,-1,33.0,32.25,6211969
BCP,2022-06-08,2022-06-13,3,35.0,31.75,-3.25,-9.29,-13,-5,34.75,31.5,41470175
BCP,2022-06-15,2022-06-17,2,32.75,29.25,-3.5,-10.69,-14,-7,32.75,29.0,40263655
BCP,2022-06-23,2022-06-27,2,31.5,30.5,-1.0,-3.17,-4,-2,31.5,30.0,13019139
BCP,2022-06-29,2022-07-06,5,32.0,30.75,-1.25,-3.91,-5,-1,32.0,29.75,24090874
BCP,2022-07-07,2022-07-11,2,31.25,30.75,-0.5,-1.6,-2,-1,31.5,30.5,5663910
BCP,2022-07-12,2022-07-15,3,31.0,29.0,-2.0,-6.45,-8,-3,31.25,28.25,13727571
BCP,2022-07-19,2022-07-25,4,30.0,29.0,-1.0,-3.33,-4,-1,30.75,28.75,20452851
BCP,2022-08-03,2022-08-08,3,30.25,29.0,-1.25,-4.13,-5,-2,30.25,28.5,28428989
BCP,2022-08-10,2022-08-11,1,30.25,30.0,-0.25,-0.83,-1,-1,30.75,30.0,11132874
BCP,2022-08-30,2022-09-01,2,36.75,34.5,-2.25,-6.12,-9,-5,35.5,34.25,17941964
BCP,2022-09-02,2022-09-08,4,35.0,32.75,-2.25,-6.43,-9,-3,35.0,32.0,22196953
BCP,2022-09-09,2022-09-19,6,33.25,31.25,-2.0,-6.02,-8,-2,33.5,30.5,18923914
BCP,2022-09-21,2022-09-28,5,32.0,29.5,-2.5,-7.81,-10,-2,32.25,29.5,20822899
BCP,2022-09-29,2022-09-30,1,29.75,29.5,-0.25,-0.84,-1,-1,29.75,29.25,3236554
BCP,2022-10-06,2022-10-17,7,31.0,29.25,-1.75,-5.65,-7,-1,31.5,29.0,20432140
BCP,2022-10-20,2022-10-25,3,31.0,29.75,-1.25,-4.03,-5,-2,31.25,29.5,7438613
BCP,2022-10-26,2022-10-28,2,30.25,30.0,-0.25,-0.83,-1,-1,30.75,30.0,5856649
BCP,2022-11-07,2022-11-10,3,33.75,32.5,-1.25,-3.7,-5,-2,33.75,32.0,15500845
BCP,2022-11-11,2022-11-15,2,32.75,31.5,-1.25,-3.82,-5,-3,32.75,31.25,7502195
BCP,2022-11-16,2022-11-17,1,32.0,31.25,-0.75,-2.34,-3,-3,31.75,31.0,3218247
BCP,2022-11-18,2022-11-22,2,31.5,30.75,-0.75,-2.38,-3,-2,31.5,30.5,7884583
BCP,2022-11-24,2022-11-28,2,32.0,31.5,-0.5,-1.56,-2,-1,32.0,31.0,3552590
BCP,2022-12-01,2022-12-08,5,32.25,31.0,-1.25,-3.88,-5,-1,32.5,30.75,11420167
BCP,2022-12-09,2022-12-21,8,31.25,30.25,-1.0,-3.2,-4,-1,31.5,30.0,25205996
BCP,2022-12-22,2022-12-23,1,30.75,30.5,-0.25,-0.81,-1,-1,31.0,30.25,1860520
BCP,2022-12-27,2022-12-29,2,31.75,31.0,-0.75,-2.36,-3,-2,31.5,31.0,5318766
BCP,2021-12-30,2022-01-05,4,25.25,26.25,1.0,3.96,4,1,26.5,25.25,12805028
BCP,2022-01-06,2022-01-12,4,25.5,27.5,2.0,7.84,8,2,27.5,26.0,22797415
BCP,2022-01-13,2022-01-17,2,26.75,27.5,0.75,2.8,3,1,28.0,26.75,9718957
BCP,2022-01-18,2022-01-19,1,27.0,27.5,0.5,1.85,2,2,28.0,27.25,8828942
BCP,2022-01-24,2022-01-26,2,26.75,27.5,0.75,2.8,3,1,28.0,26.25,12422524
BCP,2022-01-27,2022-02-07,7,27.0,30.75,3.75,13.89,15,2,30.75,27.25,56854808
BCP,2022-02-11,2022-02-14,1,29.0,29.75,0.75,2.59,3,3,30.25,29.25,7617625
BCP,2022-02-15,2022-02-18,3,29.25,30.75,1.5,5.13,6,2,30.75,29.25,18316975
BCP,2022-02-21,2022-02-25,4,29.75,31.25,1.5,5.04,6,1,31.75,30.0,41078588
BCP,2022-02-28,2022-03-01,1,31.0,31.75,0.75,2.42,3,3,32.0,31.0,10454559
BCP,2022-03-02,2022-03-03,1,31.25,32.25,1.0,3.2,4,4,32.75,31.0,19802109
BCP,2022-03-07,2022-03-08,1,30.75,31.0,0.25,0.81,1,1,31.5,30.0,16331868
BCP,2022-03-09,2022-03-11,2,29.5,31.0,1.5,5.08,6,3,31.0,29.0,24009118
BCP,2022-03-15,2022-03-17,2,29.0,29.5,0.5,1.72,2,1,29.5,28.5,16646472
BCP,2022-03-18,2022-03-28,6,29.0,30.5,1.5,5.17,6,1,31.25,29.0,50651844
BCP,2022-03-30,2022-03-31,1,29.5,29.75,0.25,0.85,1,1,29.75,29.25,6525687
BCP,2022-04-01,2022-04-07,4,29.5,31.0,1.5,5.08,6,1,31.0,29.75,14895878
BCP,2022-04-08,2022-04-22,10,30.5,32.0,1.5,4.92,6,0,33.25,30.5,47187781
BCP,2022-04-25,2022-05-05,8,31.75,34.75,3.0,9.45,12,1,35.0,31.75,59467082
BCP,2022-05-09,2022-05-10,1,34.0,34.75,0.75,2.21,3,3,34.75,32.75,14326672
BCP,2022-05-12,2022-05-18,4,33.75,35.25,1.5,4.44,6,1,35.25,33.5,21048196
BCP,2022-05-30,2022-05-31,1,32.0,33.0,1.0,3.13,4,4,33.25,32.5,11648406
BCP,2022-06-01,2022-06-09,6,32.75,35.0,2.25,6.87,9,1,35.25,32.5,40221967
BCP,2022-06-13,2022-06-15,2,31.75,32.75,1.0,3.15,4,2,32.75,31.5,22297586
BCP,2022-06-17,2022-06-23,4,29.25,31.5,2.25,7.69,9,2,31.5,29.0,40328056
BCP,2022-06-27,2022-06-29,2,30.5,32.0,1.5,4.92,6,3,32.25,30.75,14256035
