LPF,2022-08-11,2022-08-18,5,14.1,13.8,-0.3,-2.13,-3,-1,14.2,13.8,2151040
LPF,2022-08-23,2022-08-24,1,14.4,13.9,-0.5,-3.47,-5,-5,14.2,13.8,753800
LPF,2022-08-25,2022-08-30,3,14.1,13.8,-0.3,-2.13,-3,-1,14.1,13.8,1185626
LPF,2022-08-31,2022-09-01,1,14.0,13.9,-0.1,-0.71,-1,-1,14.1,13.9,63130
LPF,2022-09-02,2022-09-07,3,14.2,13.9,-0.3,-2.11,-3,-1,14.2,13.8,1381914
LPF,2022-09-08,2022-09-09,1,14.0,13.9,-0.1,-0.71,-1,-1,14.0,13.9,2764227
LPF,2022-09-12,2022-09-16,4,14.0,13.5,-0.5,-3.57,-5,-2,14.0,13.5,7819401
LPF,2022-09-19,2022-09-20,1,13.9,13.8,-0.1,-0.72,-1,-1,14.0,13.8,738131
LPF,2022-09-21,2022-09-29,6,13.9,13.2,-0.7,-5.04,-7,-2,13.9,13.1,7641113
LPF,2022-10-03,2022-10-06,3,13.5,13.1,-0.4,-2.96,-4,-2,13.5,13.1,1150913
LPF,2022-10-12,2022-10-18,4,13.4,13.2,-0.2,-1.49,-2,-1,13.4,13.2,804419
LPF,2022-10-19,2022-10-20,1,13.3,13.2,-0.1,-0.75,-1,-1,13.4,13.2,328914
LPF,2022-10-21,2022-10-27,4,13.3,13.1,-0.2,-1.5,-2,-1,13.2,13.0,1674568
LPF,2022-10-28,2022-11-01,2,13.2,13.1,-0.1,-0.76,-1,-1,13.2,13.0,1784856
LPF,2022-11-02,2022-11-16,10,13.2,12.6,-0.6,-4.55,-6,-1,13.3,12.6,5102490
LPF,2022-11-17,2022-11-21,2,12.7,12.6,-0.1,-0.79,-1,-1,12.8,12.6,724777
LPF,2022-11-22,2022-11-24,2,12.7,12.5,-0.2,-1.57,-2,-1,12.7,12.5,566225
LPF,2022-11-25,2022-12-09,10,12.6,12.4,-0.2,-1.59,-2,-1,12.7,12.3,8215974
LPF,2022-12-16,2022-12-20,2,12.7,12.6,-0.1,-0.79,-1,-1,12.8,12.6,1113046
LPF,2022-12-21,2022-12-23,2,12.7,12.6,-0.1,-0.79,-1,-1,12.8,12.6,8024045
LPF,2022-12-26,2022-12-29,3,12.7,12.6,-0.1,-0.79,-1,-1,12.8,12.5,5252262
LPF,2022-12-30,2023-01-04,3,12.7,12.6,-0.1,-0.79,-1,-1,12.8,12.6,4980668
LPF,2023-01-05,2023-01-09,2,12.8,12.7,-0.1,-0.78,-1,-1,12.9,12.7,3419222
