DCON,2023-02-03,0.44,0.46,0.43,0.030000000000000027,3,2,1,15327004,0.44
DELTA,2023-02-03,950.0,950.0,916.0,34.0,17,0,17,4281310,922.0
DIF,2023-02-03,13.6,13.7,13.6,0.09999999999999964,1,1,0,4520652,13.7
DOHOME,2023-02-03,14.2,14.4,13.8,0.5999999999999996,6,2,4,17953368,13.8
DRT,2023-02-03,8.3,8.35,8.25,0.09999999999999964,2,1,1,89617,8.3
DTAC,2023-02-03,50.0,50.0,49.75,0.25,1,0,1,3045956,50.0
EA,2023-02-03,89.5,90.25,87.5,2.75,11,3,8,25257481,87.5
EASTW,2023-02-03,5.4,5.4,5.3,0.10000000000000053,2,0,2,1258447,5.35
EGCO,2023-02-03,173.5,175.0,173.0,2.0,4,3,1,625964,174.0
EPG,2023-02-03,8.6,8.75,8.6,0.15000000000000036,3,3,0,2543845,8.75
ESSO,2023-02-03,9.25,9.3,9.2,0.10000000000000142,2,1,1,13528935,9.3
FORTH,2023-02-03,44.0,45.5,43.5,2.0,8,6,2,4509083,45.25
FTREIT,2023-02-03,11.7,11.8,11.7,0.10000000000000142,1,1,0,348562,11.8
GFPT,2023-02-03,13.1,13.3,13.0,0.3000000000000007,3,2,1,2839525,13.1
GLOBAL,2023-02-03,21.1,21.2,20.7,0.5,5,1,4,11370359,20.8
GPSC,2023-02-03,69.5,70.0,69.25,0.75,3,2,1,5412736,69.5
GULF,2023-02-03,54.0,54.0,53.5,0.5,2,0,2,8673708,53.75
GUNKUL,2023-02-03,5.0,5.0,4.98,0.019999999999999574,1,0,1,5591740,5.0
GVREIT,2023-02-03,9.75,9.8,9.6,0.20000000000000107,4,1,3,438861,9.65
HANA,2023-02-03,64.75,65.0,63.0,2.0,8,1,7,17132030,64.5
HFT,2023-02-03,6.9,6.95,6.55,0.40000000000000036,8,1,7,2272034,6.55
HMPRO,2023-02-03,14.9,14.9,14.4,0.5,5,0,5,23586766,14.5
HTC,2023-02-03,30.5,30.75,30.5,0.25,1,1,0,75918,30.5
ICHI,2023-02-03,12.5,12.5,12.3,0.1999999999999993,2,0,2,4300978,12.4
III,2023-02-03,14.7,14.8,14.6,0.20000000000000107,2,1,1,1470860,14.7
ILM,2023-02-03,19.6,19.8,18.7,1.1000000000000014,11,2,9,3356812,18.8
IMPACT,2023-02-03,13.9,14.1,13.9,0.1999999999999993,2,2,0,253564,14.1
INTUCH,2023-02-03,73.75,74.0,72.75,1.25,5,1,4,1837690,72.75
IRPC,2023-02-03,3.04,3.08,3.02,0.06000000000000005,3,2,1,65003715,3.08
IVL,2023-02-03,40.5,41.0,40.25,0.75,3,2,1,7485590,40.5
JASIF,2023-02-03,8.25,8.25,8.2,0.05000000000000071,1,0,1,2898474,8.2
JMART,2023-02-03,37.25,37.75,37.0,0.75,3,2,1,4467158,37.75
JMT,2023-02-03,54.75,55.25,53.75,1.5,6,2,4,12417267,53.75
JWD,2023-02-03,21.4,21.5,21.2,0.3000000000000007,3,1,2,3268808,21.2
KBANK,2023-02-03,144.0,145.0,143.5,1.5,3,2,1,9657948,144.5
KCE,2023-02-03,58.0,58.5,56.5,2.0,8,2,6,47290254,57.25
KEX,2023-02-03,18.7,19.0,18.5,0.5,5,3,2,1277161,18.9
KGI,2023-02-03,5.1,5.2,5.1,0.10000000000000053,2,2,0,8315814,5.2
KKP,2023-02-03,68.25,68.75,68.0,0.75,3,2,1,6493185,68.75
KSL,2023-02-03,3.64,3.72,3.64,0.08000000000000007,4,4,0,4199856,3.72
KTB,2023-02-03,17.6,17.7,17.5,0.1999999999999993,2,1,1,15929719,17.7
KTC,2023-02-03,59.25,59.25,58.25,1.0,4,0,4,3081409,59.0
LALIN,2023-02-03,9.4,9.45,9.35,0.09999999999999964,2,1,1,674230,9.4
LANNA,2023-02-03,15.8,15.8,15.6,0.20000000000000107,2,0,2,550882,15.8
LH,2023-02-03,9.95,9.95,9.8,0.14999999999999858,3,0,3,33158917,9.9
LPF,2023-02-03,14.2,14.3,14.1,0.20000000000000107,2,1,1,433911,14.1
LPH,2023-02-03,5.7,5.7,5.65,0.04999999999999982,1,0,1,193066,5.65
LPN,2023-02-03,4.64,4.66,4.62,0.040000000000000036,2,1,1,978381,4.64
M,2023-02-03,57.0,57.5,56.5,1.0,4,2,2,630732,56.75
MACO,2023-02-03,0.59,0.59,0.58,0.010000000000000009,1,0,1,7179924,0.58
MAJOR,2023-02-03,18.7,18.8,18.5,0.3000000000000007,3,1,2,1175031,18.7
MC,2023-02-03,11.6,11.7,11.3,0.3999999999999986,4,1,3,1951666,11.3
MCS,2023-02-03,9.95,10.0,9.9,0.09999999999999964,2,1,1,398713,10.0
MEGA,2023-02-03,51.25,52.0,51.25,0.75,3,3,0,1374224,52.0
MINT,2023-02-03,33.75,34.0,33.25,0.75,3,1,2,21650600,33.75
MTC,2023-02-03,39.5,39.75,39.25,0.5,2,1,1,12405941,39.25
NER,2023-02-03,6.4,6.4,6.3,0.10000000000000053,2,0,2,5933273,6.4
NOBLE,2023-02-03,5.7,5.7,5.65,0.04999999999999982,1,0,1,1006929,5.65
ONEE,2023-02-03,8.0,8.0,7.85,0.15000000000000036,3,0,3,7342901,7.95
OR,2023-02-03,22.5,22.7,22.4,0.3000000000000007,3,2,1,8745567,22.4
ORI,2023-02-03,12.0,12.1,11.9,0.1999999999999993,2,1,1,4160275,12.0
OSP,2023-02-03,28.5,28.5,28.25,0.25,1,0,1,2396582,28.25
PLANB,2023-02-03,8.95,8.95,8.75,0.1999999999999993,4,0,4,12149571,8.85
POPF,2023-02-03,11.6,11.7,11.6,0.09999999999999964,1,1,0,352700,11.6
PRM,2023-02-03,7.9,7.9,7.8,0.10000000000000053,2,0,2,4980032,7.85
PSH,2023-02-03,13.4,13.5,13.1,0.40000000000000036,4,1,3,2688710,13.2
PSL,2023-02-03,16.4,16.5,16.2,0.3000000000000007,3,1,2,3063774,16.3
PTG,2023-02-03,13.5,13.6,13.4,0.1999999999999993,2,1,1,3824866,13.5
PTT,2023-02-03,33.0,33.0,32.5,0.5,2,0,2,52001720,33.0
PTTEP,2023-02-03,166.0,169.5,164.5,5.0,10,7,3,25486746,169.5
PTTGC,2023-02-03,49.5,50.0,49.25,0.75,3,2,1,6436841,50.0
QH,2023-02-03,2.38,2.38,2.34,0.040000000000000036,2,0,2,21168667,2.38
RATCH,2023-02-03,43.0,43.25,42.75,0.5,2,1,1,1833521,42.75
RBF,2023-02-03,13.0,13.1,12.8,0.29999999999999893,3,1,2,2172626,13.0
RCL,2023-02-03,30.75,31.0,30.5,0.5,2,1,1,2057453,30.5
RJH,2023-02-03,30.75,30.75,30.5,0.25,1,0,1,102631,30.75
ROJNA,2023-02-03,6.55,6.6,6.45,0.14999999999999947,3,1,2,4609487,6.45
RS,2023-02-03,17.4,17.4,17.0,0.3999999999999986,4,0,4,17689800,17.0
S11,2023-02-03,5.3,5.35,5.2,0.14999999999999947,3,1,2,265100,5.2
SABUY,2023-02-03,12.9,13.2,12.8,0.3999999999999986,4,3,1,18990503,12.8
SAPPE,2023-02-03,47.0,47.25,46.5,0.75,3,1,2,272911,47.0
SAT,2023-02-03,21.3,21.5,21.2,0.3000000000000007,3,2,1,459249,21.5
SAWAD,2023-02-03,57.75,58.0,57.0,1.0,4,1,3,8400002,57.75
SC,2023-02-03,4.68,4.72,4.62,0.09999999999999964,5,2,3,9481680,4.72
SCB,2023-02-03,105.0,105.5,104.5,1.0,2,1,1,2699209,105.0
SCC,2023-02-03,338.0,340.0,337.0,3.0,3,2,1,2642472,337.0
SCCC,2023-02-03,158.5,160.5,158.0,2.5,5,4,1,192878,160.5
SCGP,2023-02-03,53.5,53.75,53.0,0.75,3,1,2,5460017,53.5
SENA,2023-02-03,4.04,4.06,4.02,0.040000000000000036,2,1,1,1762910,4.04
SINGER,2023-02-03,28.25,28.75,28.0,0.75,3,2,1,3563122,28.5
SIRI,2023-02-03,1.93,1.95,1.88,0.07000000000000006,7,2,5,403221627,1.88
SIS,2023-02-03,27.0,27.25,26.75,0.5,2,1,1,136417,27.25
SKN,2023-02-03,5.25,5.35,5.2,0.14999999999999947,3,2,1,140828,5.35
SMPC,2023-02-03,13.4,13.4,13.3,0.09999999999999964,1,0,1,209857,13.4
SNC,2023-02-03,14.5,14.6,14.4,0.1999999999999993,2,1,1,161162,14.4
SPALI,2023-02-03,24.3,24.5,24.1,0.3999999999999986,4,2,2,5391630,24.3
SPCG,2023-02-03,14.5,14.6,14.5,0.09999999999999964,1,1,0,189639,14.6
SPRC,2023-02-03,11.2,11.5,11.1,0.40000000000000036,4,3,1,20968905,11.4
SPRIME,2023-02-03,7.2,7.25,7.2,0.04999999999999982,1,1,0,137600,7.2
SSP,2023-02-03,10.0,10.1,10.0,0.09999999999999964,1,1,0,670659,10.0
STA,2023-02-03,22.3,22.7,22.2,0.5,5,4,1,4951737,22.4
STANLY,2023-02-03,189.0,189.0,186.5,2.5,5,0,5,20900,189.0
STARK,2023-02-03,2.96,3.02,2.96,0.06000000000000005,3,3,0,33303920,3.02
STGT,2023-02-03,11.1,11.6,11.0,0.5999999999999996,6,5,1,22059692,11.4
SUPER,2023-02-03,0.64,0.65,0.63,0.020000000000000018,2,1,1,90450338,0.65
SYNEX,2023-02-03,16.6,16.7,16.4,0.3000000000000007,3,1,2,1229274,16.4
TASCO,2023-02-03,18.1,18.2,17.7,0.5,5,1,4,5955726,17.8
TCAP,2023-02-03,43.25,43.25,43.0,0.25,1,0,1,873185,43.25
TFFIF,2023-02-03,8.25,8.3,8.15,0.15000000000000036,3,1,2,3991431,8.15
THANI,2023-02-03,4.16,4.18,4.14,0.040000000000000036,2,1,1,6202991,4.18
THG,2023-02-03,70.5,71.0,69.75,1.25,5,2,3,3950828,70.0
TIDLOR,2023-02-03,30.25,30.5,29.0,1.5,6,1,5,32278657,29.25
TIPH,2023-02-03,50.25,51.0,50.25,0.75,3,3,0,1248824,50.75
TIPCO,2023-02-03,9.15,9.25,9.15,0.09999999999999964,2,2,0,147658,9.15
TISCO,2023-02-03,101.5,102.5,101.5,1.0,2,2,0,1464003,102.0
TK,2023-02-03,8.7,8.7,8.55,0.14999999999999858,3,0,3,216361,8.6
TKN,2023-02-03,11.5,11.5,11.2,0.3000000000000007,3,0,3,5338981,11.3
TKS,2023-02-03,13.6,13.8,13.5,0.3000000000000007,3,2,1,1649733,13.7
TMT,2023-02-03,8.2,8.2,8.1,0.09999999999999964,2,0,2,162400,8.2
TOA,2023-02-03,34.75,35.0,33.75,1.25,5,1,4,578033,35.0
TOP,2023-02-03,57.25,58.0,56.75,1.25,5,3,2,12427477,57.75
TPIPL,2023-02-03,1.83,1.85,1.83,0.020000000000000018,2,2,0,6630638,1.85
TPIPP,2023-02-03,3.52,3.54,3.5,0.040000000000000036,2,1,1,3955250,3.52
TQM,2023-02-03,42.25,43.0,42.0,1.0,4,3,1,1757830,42.5
TRUE,2023-02-03,4.88,4.9,4.86,0.040000000000000036,2,1,1,16573857,4.88
TSE,2023-02-03,2.52,2.56,2.52,0.040000000000000036,2,2,0,1839200,2.54
TSTH,2023-02-03,1.19,1.22,1.19,0.030000000000000027,3,3,0,2743800,1.22
TTA,2023-02-03,8.05,8.15,8.05,0.09999999999999964,2,2,0,2506354,8.1
TTB,2023-02-03,1.45,1.46,1.44,0.020000000000000018,2,1,1,164138233,1.45
TTW,2023-02-03,9.45,9.5,9.45,0.05000000000000071,1,1,0,1130027,9.5
TU,2023-02-03,16.1,16.2,16.0,0.1999999999999993,2,1,1,8247740,16.1
TVI,2023-02-03,12.9,13.0,12.7,0.3000000000000007,3,1,2,192529,12.7
TVO,2023-02-03,29.0,29.25,29.0,0.25,1,1,0,973815,29.25
UTP,2023-02-03,15.5,15.8,15.5,0.3000000000000007,3,3,0,849850,15.5
VGI,2023-02-03,5.05,5.1,5.0,0.09999999999999964,2,1,1,6353776,5.1
VIBHA,2023-02-03,2.7,2.72,2.7,0.020000000000000018,1,1,0,1687039,2.7
VNG,2023-02-03,5.55,5.6,5.5,0.09999999999999964,2,1,1,697810,5.5
WHA,2023-02-03,3.98,4.02,3.94,0.07999999999999963,4,2,2,76099032,4.02
WHAIR,2023-02-03,8.05,8.05,8.0,0.05000000000000071,1,0,1,449631,8.0
WHART,2023-02-03,11.8,11.8,11.6,0.20000000000000107,2,0,2,932206,11.8
WHAUP,2023-02-03,4.12,4.2,4.06,0.14000000000000057,7,4,3,11632453,4.1
WICE,2023-02-03,11.9,12.0,11.7,0.3000000000000007,3,1,2,4764194,11.7
WORK,2023-02-03,18.3,18.4,18.3,0.09999999999999787,1,1,0,355565,18.4
