BEAUTY,2023-02-07,1.59,1.61,1.44,0.17000000000000015,17,2,15,261554760,1.46
BEC,2023-02-07,10.3,10.5,10.3,0.1999999999999993,2,2,0,1424600,10.4
BEM,2023-02-07,9.6,9.75,9.55,0.1999999999999993,4,3,1,58793587,9.7
BGC,2023-02-07,10.3,10.4,10.2,0.20000000000000107,2,1,1,321738,10.2
BGRIM,2023-02-07,40.75,40.75,39.75,1.0,4,0,4,9101197,40.0
BH,2023-02-07,214.0,215.0,211.0,4.0,4,1,3,2593682,214.0
BJC,2023-02-07,38.5,38.75,37.5,1.25,5,1,4,4774943,38.25
BKI,2023-02-07,291.0,292.0,290.0,2.0,2,1,1,21207,292.0
BLA,2023-02-07,30.0,30.5,29.75,0.75,3,2,1,5138658,30.25
BPP,2023-02-07,17.1,17.1,16.8,0.3000000000000007,3,0,3,551835,17.1
BTS,2023-02-07,8.25,8.4,8.2,0.20000000000000107,4,3,1,52782066,8.3
BTSGIF,2023-02-07,3.9,3.92,3.88,0.040000000000000036,2,1,1,1226642,3.9
CBG,2023-02-07,102.0,103.5,101.5,2.0,4,3,1,1768116,103.0
CENTEL,2023-02-07,54.0,54.25,53.25,1.0,4,1,3,2843307,53.75
CHG,2023-02-07,3.88,3.92,3.84,0.08000000000000007,4,2,2,34601807,3.92
CK,2023-02-07,22.4,22.8,22.4,0.40000000000000213,4,4,0,5067398,22.6
CKP,2023-02-07,4.68,4.72,4.6,0.1200000000000001,6,2,4,24336619,4.64
COM7,2023-02-07,31.75,32.25,31.25,1.0,4,2,2,15549744,32.0
COTTO,2023-02-07,2.06,2.08,2.04,0.040000000000000036,2,1,1,1119925,2.06
CPALL,2023-02-07,66.75,67.0,66.5,0.5,2,1,1,17353807,66.5
CPF,2023-02-07,23.6,23.7,23.5,0.1999999999999993,2,1,1,17028962,23.6
CPN,2023-02-07,73.0,73.25,72.5,0.75,3,1,2,6999054,73.25
CPNCG,2023-02-07,11.7,11.7,11.6,0.09999999999999964,1,0,1,165600,11.7
CPNREIT,2023-02-07,18.5,18.7,18.3,0.3999999999999986,4,2,2,2548603,18.7
CPTGF,2023-02-07,7.7,7.8,7.55,0.25,5,2,3,693623,7.55
CRC,2023-02-07,44.25,44.5,43.75,0.75,3,1,2,10167453,44.5
DCC,2023-02-07,2.84,2.86,2.82,0.040000000000000036,2,1,1,5323644,2.86
DCON,2023-02-07,0.44,0.45,0.43,0.020000000000000018,2,1,1,10327040,0.44
DELTA,2023-02-07,970.0,996.0,962.0,34.0,17,13,4,4132116,966.0
DIF,2023-02-07,13.6,13.7,13.6,0.09999999999999964,1,1,0,7390171,13.6
DOHOME,2023-02-07,13.9,14.1,13.8,0.29999999999999893,3,2,1,8237603,14.0
DRT,2023-02-07,8.25,8.3,8.25,0.05000000000000071,1,1,0,137355,8.25
DTAC,2023-02-07,49.75,50.0,49.25,0.75,3,1,2,3615781,49.75
EA,2023-02-07,90.5,91.25,89.0,2.25,9,3,6,20532822,89.25
EASTW,2023-02-07,5.45,5.5,5.25,0.25,5,1,4,1512018,5.3
EGCO,2023-02-07,172.0,173.0,171.0,2.0,4,2,2,944769,172.0
EPG,2023-02-07,8.7,8.75,8.65,0.09999999999999964,2,1,1,1349939,8.65
ESSO,2023-02-07,9.2,9.3,9.15,0.15000000000000036,3,2,1,18877150,9.15
FORTH,2023-02-07,42.0,43.25,41.75,1.5,6,5,1,3803210,43.0
FTREIT,2023-02-07,11.7,11.9,11.7,0.20000000000000107,2,2,0,196402,11.9
GFPT,2023-02-07,12.6,13.3,12.6,0.7000000000000011,7,7,0,13964192,13.2
GLOBAL,2023-02-07,20.9,21.0,20.7,0.3000000000000007,3,1,2,11074770,20.9
GPSC,2023-02-07,69.5,69.75,69.0,0.75,3,1,2,3829162,69.0
GULF,2023-02-07,54.0,54.25,53.75,0.5,2,1,1,11502957,53.75
GUNKUL,2023-02-07,4.94,5.05,4.94,0.10999999999999943,4,4,0,52248036,5.0
GVREIT,2023-02-07,9.8,9.85,9.8,0.049999999999998934,1,1,0,417700,9.8
HANA,2023-02-07,64.0,65.0,63.0,2.0,8,4,4,14815331,63.0
HFT,2023-02-07,6.7,6.75,6.65,0.09999999999999964,2,1,1,366701,6.75
HMPRO,2023-02-07,14.7,14.8,14.6,0.20000000000000107,2,1,1,11804881,14.7
HTC,2023-02-07,31.5,32.25,31.5,0.75,3,3,0,521964,31.5
ICHI,2023-02-07,12.4,12.7,12.4,0.29999999999999893,3,3,0,3613668,12.6
III,2023-02-07,14.9,15.2,14.8,0.3999999999999986,4,3,1,2849592,15.0
ILM,2023-02-07,19.6,19.8,19.1,0.6999999999999993,7,2,5,1496504,19.7
IMPACT,2023-02-07,13.8,13.8,13.6,0.20000000000000107,2,0,2,911982,13.7
INTUCH,2023-02-07,72.5,73.0,72.25,0.75,3,2,1,1572591,72.75
IRPC,2023-02-07,3.04,3.08,3.04,0.040000000000000036,2,2,0,19508263,3.06
IVL,2023-02-07,40.5,41.0,40.25,0.75,3,2,1,11842657,40.75
JASIF,2023-02-07,8.25,8.25,8.2,0.05000000000000071,1,0,1,3589348,8.25
JMART,2023-02-07,36.75,37.5,36.5,1.0,4,3,1,8468235,37.25
JMT,2023-02-07,53.0,54.25,52.25,2.0,8,5,3,14084684,54.0
JWD,2023-02-07,20.7,21.0,20.5,0.5,5,3,2,5033514,20.8
KBANK,2023-02-07,143.5,144.5,143.5,1.0,2,2,0,7124224,144.0
KCE,2023-02-07,57.0,57.75,56.0,1.75,7,3,4,17516788,56.0
KEX,2023-02-07,18.3,18.7,18.2,0.5,5,4,1,2231293,18.6
KGI,2023-02-07,5.15,5.2,5.1,0.10000000000000053,2,1,1,3031912,5.15
KKP,2023-02-07,67.5,68.5,67.25,1.25,5,4,1,9986259,68.5
KSL,2023-02-07,3.66,3.7,3.64,0.06000000000000005,3,2,1,4525592,3.66
KTB,2023-02-07,17.2,17.4,17.2,0.1999999999999993,2,2,0,37917040,17.3
KTC,2023-02-07,58.0,59.0,57.5,1.5,6,4,2,13144003,58.75
LALIN,2023-02-07,9.5,9.5,9.45,0.05000000000000071,1,0,1,157023,9.5
LANNA,2023-02-07,15.9,16.1,15.8,0.3000000000000007,3,2,1,1423636,15.8
LH,2023-02-07,9.9,9.9,9.8,0.09999999999999964,2,0,2,17389859,9.9
LPF,2023-02-07,14.2,14.3,14.0,0.3000000000000007,3,1,2,366099,14.0
LPH,2023-02-07,5.7,5.75,5.65,0.09999999999999964,2,1,1,191700,5.75
LPN,2023-02-07,4.64,4.64,4.58,0.05999999999999961,3,0,3,2602752,4.6
M,2023-02-07,56.25,57.0,56.0,1.0,4,3,1,1610798,56.75
MACO,2023-02-07,0.62,0.62,0.59,0.030000000000000027,3,0,3,59064093,0.59
MAJOR,2023-02-07,18.6,18.8,18.4,0.40000000000000213,4,2,2,1235687,18.7
MC,2023-02-07,11.6,11.8,11.6,0.20000000000000107,2,2,0,913070,11.7
MCS,2023-02-07,9.95,10.0,9.9,0.09999999999999964,2,1,1,406865,9.9
MEGA,2023-02-07,51.5,52.0,50.5,1.5,6,2,4,2419856,51.75
MINT,2023-02-07,33.25,33.75,33.0,0.75,3,2,1,26462523,33.5
MTC,2023-02-07,37.0,39.0,36.75,2.25,9,8,1,35140049,38.75
NER,2023-02-07,6.45,6.5,6.4,0.09999999999999964,2,1,1,5084039,6.5
NOBLE,2023-02-07,5.65,5.75,5.65,0.09999999999999964,2,2,0,4374247,5.75
ONEE,2023-02-07,8.0,8.05,7.95,0.10000000000000053,2,1,1,3169559,8.05
OR,2023-02-07,22.3,22.5,22.3,0.1999999999999993,2,2,0,10067522,22.5
ORI,2023-02-07,11.7,11.8,11.5,0.3000000000000007,3,1,2,8430180,11.8
OSP,2023-02-07,28.5,28.5,28.0,0.5,2,0,2,5471542,28.25
PLANB,2023-02-07,8.9,9.0,8.7,0.3000000000000007,6,2,4,32374692,8.9
POPF,2023-02-07,11.7,11.7,11.6,0.09999999999999964,1,0,1,435600,11.6
PRM,2023-02-07,8.0,8.0,7.85,0.15000000000000036,3,0,3,10279852,7.9
PSH,2023-02-07,13.4,13.4,13.2,0.20000000000000107,2,0,2,381025,13.3
PSL,2023-02-07,16.1,16.4,16.0,0.3999999999999986,4,3,1,4381392,16.2
PTG,2023-02-07,13.3,13.6,13.3,0.29999999999999893,3,3,0,5654769,13.5
PTT,2023-02-07,32.5,33.0,32.5,0.5,2,2,0,33729036,32.75
PTTEP,2023-02-07,165.0,165.5,164.0,1.5,3,1,2,15544249,164.0
PTTGC,2023-02-07,49.75,50.0,49.25,0.75,3,1,2,9366275,49.25
QH,2023-02-07,2.36,2.38,2.34,0.040000000000000036,2,1,1,20156462,2.36
RATCH,2023-02-07,42.5,42.75,42.25,0.5,2,1,1,2231778,42.5
RBF,2023-02-07,12.9,13.0,12.8,0.1999999999999993,2,1,1,3377331,12.8
RCL,2023-02-07,31.0,31.25,30.75,0.5,2,1,1,1864108,31.0
RJH,2023-02-07,31.25,31.5,31.0,0.5,2,1,1,367902,31.5
ROJNA,2023-02-07,6.2,6.4,6.15,0.25,5,4,1,2363196,6.4
RS,2023-02-07,17.3,17.6,17.2,0.40000000000000213,4,3,1,4053447,17.5
S11,2023-02-07,5.3,5.3,5.25,0.04999999999999982,1,0,1,44790,5.3
SABUY,2023-02-07,13.0,13.5,13.0,0.5,5,5,0,41170399,13.5
SAPPE,2023-02-07,52.5,52.5,50.0,2.5,10,0,10,2552941,50.0
SAT,2023-02-07,21.5,21.7,21.3,0.3999999999999986,4,2,2,438245,21.6
SAWAD,2023-02-07,55.5,56.5,55.0,1.5,6,4,2,10005330,56.0
SC,2023-02-07,4.64,4.7,4.62,0.08000000000000007,4,3,1,6508767,4.62
SCB,2023-02-07,103.5,104.0,102.5,1.5,3,1,2,7684973,103.5
SCC,2023-02-07,338.0,339.0,336.0,3.0,3,1,2,2304687,337.0
SCCC,2023-02-07,157.5,158.5,157.0,1.5,3,2,1,417258,158.5
SCGP,2023-02-07,53.5,53.75,53.0,0.75,3,1,2,5797609,53.5
SENA,2023-02-07,4.0,4.04,4.0,0.040000000000000036,2,2,0,499009,4.02
SINGER,2023-02-07,28.0,28.5,28.0,0.5,2,2,0,1866964,28.5
SIRI,2023-02-07,1.92,1.92,1.87,0.04999999999999982,5,0,5,249162219,1.88
SIS,2023-02-07,27.0,27.0,26.5,0.5,2,0,2,287202,27.0
SKN,2023-02-07,5.35,5.35,5.25,0.09999999999999964,2,0,2,149400,5.3
SMPC,2023-02-07,13.3,13.3,13.1,0.20000000000000107,2,0,2,479502,13.3
SNC,2023-02-07,14.6,14.6,14.5,0.09999999999999964,1,0,1,373800,14.6
SPALI,2023-02-07,24.5,24.7,24.1,0.5999999999999979,6,2,4,17117094,24.4
SPCG,2023-02-07,14.4,14.6,14.2,0.40000000000000036,4,2,2,983344,14.6
SPRC,2023-02-07,11.4,11.5,11.2,0.3000000000000007,3,1,2,30955605,11.3
SPRIME,2023-02-07,7.3,7.35,7.3,0.04999999999999982,1,1,0,47215,7.3
SSP,2023-02-07,9.95,10.0,9.9,0.09999999999999964,2,1,1,1153621,9.95
STA,2023-02-07,23.4,23.6,22.6,1.0,10,2,8,17792391,22.6
STANLY,2023-02-07,190.0,190.5,188.0,2.5,5,1,4,41029,188.0
STARK,2023-02-07,2.94,3.02,2.92,0.10000000000000009,5,4,1,57344552,3.0
STGT,2023-02-07,11.4,11.6,11.0,0.5999999999999996,6,2,4,26522526,11.1
SUPER,2023-02-07,0.63,0.64,0.62,0.020000000000000018,2,1,1,42611749,0.63
SYNEX,2023-02-07,17.1,17.6,17.0,0.6000000000000014,6,5,1,6475566,17.2
TASCO,2023-02-07,18.3,18.5,18.2,0.3000000000000007,3,2,1,6759324,18.3
TCAP,2023-02-07,43.25,43.5,42.75,0.75,3,1,2,1622069,43.0
TFFIF,2023-02-07,8.2,8.25,8.15,0.09999999999999964,2,1,1,1051610,8.2
THANI,2023-02-07,4.06,4.12,4.06,0.0600000000000005,3,3,0,18301546,4.1
THG,2023-02-07,68.0,71.75,67.0,4.75,19,15,4,11758723,71.0
TIDLOR,2023-02-07,29.5,30.0,29.25,0.75,3,2,1,24357489,29.75
TIPH,2023-02-07,51.75,52.5,51.25,1.25,5,3,2,3291675,51.75
TIPCO,2023-02-07,9.15,9.25,9.1,0.15000000000000036,3,2,1,303310,9.25
TISCO,2023-02-07,102.5,103.0,102.0,1.0,2,1,1,3757061,103.0
TK,2023-02-07,8.45,8.6,8.4,0.1999999999999993,4,3,1,1346001,8.6
TKN,2023-02-07,11.6,11.7,11.3,0.3999999999999986,4,1,3,6892972,11.4
TKS,2023-02-07,13.4,13.6,13.3,0.29999999999999893,3,2,1,1934281,13.6
TMT,2023-02-07,8.15,8.25,8.1,0.15000000000000036,3,2,1,121777,8.25
TOA,2023-02-07,34.25,34.75,34.25,0.5,2,2,0,308244,34.75
TOP,2023-02-07,57.0,58.0,56.75,1.25,5,4,1,9125904,57.5
TPIPL,2023-02-07,1.82,1.84,1.82,0.020000000000000018,2,2,0,8860867,1.84
TPIPP,2023-02-07,3.5,3.52,3.48,0.040000000000000036,2,1,1,9303552,3.52
TQM,2023-02-07,42.75,44.0,42.5,1.5,6,5,1,1743121,43.25
TRUE,2023-02-07,4.84,4.88,4.82,0.05999999999999961,3,2,1,24359071,4.84
TSE,2023-02-07,2.56,2.56,2.54,0.020000000000000018,1,0,1,1955738,2.54
TSTH,2023-02-07,1.17,1.18,1.15,0.030000000000000027,3,1,2,2418600,1.16
TTA,2023-02-07,8.1,8.15,8.0,0.15000000000000036,3,1,2,3759691,8.05
TTB,2023-02-07,1.42,1.45,1.42,0.030000000000000027,3,3,0,194236716,1.44
TTLPF,2023-02-07,22.7,22.7,22.7,0.0,0,0,0,9105,22.7
TTW,2023-02-07,9.7,9.75,9.45,0.3000000000000007,6,1,5,6681864,9.5
TU,2023-02-07,16.2,16.4,16.1,0.29999999999999716,3,2,1,16289493,16.3
TVI,2023-02-07,12.7,13.2,12.7,0.5,5,5,0,374109,12.9
TVO,2023-02-07,28.75,29.25,28.75,0.5,2,2,0,298190,29.0
UTP,2023-02-07,15.6,15.6,15.5,0.09999999999999964,1,0,1,230347,15.6
VGI,2023-02-07,4.98,5.0,4.92,0.08000000000000007,4,1,3,16941119,5.0
VIBHA,2023-02-07,2.78,2.8,2.72,0.07999999999999963,4,1,3,9523459,2.74
VNG,2023-02-07,5.55,5.6,5.45,0.14999999999999947,3,1,2,746211,5.6
WHA,2023-02-07,3.9,3.94,3.86,0.08000000000000007,4,2,2,73616885,3.92
WHAIR,2023-02-07,8.0,8.05,8.0,0.05000000000000071,1,1,0,846450,8.05
WHART,2023-02-07,11.6,11.7,11.6,0.09999999999999964,1,1,0,484312,11.6
WHAUP,2023-02-07,4.12,4.14,4.08,0.05999999999999961,3,1,2,1427266,4.12
WICE,2023-02-07,11.7,12.1,11.6,0.5,5,4,1,6565095,12.0
WORK,2023-02-07,18.6,18.8,18.5,0.3000000000000007,3,2,1,584418,18.6
