INGRS,2023-01-12,0.56,0.58,0.56,0.019999999999999907,2,2,0,344101,0.57
INOX,2023-01-12,1.04,1.05,1.03,0.020000000000000018,2,1,1,4635431,1.04
INTUCH,2023-01-12,74.25,75.0,74.0,1.0,4,3,1,6162445,74.5
IP,2023-01-12,15.6,15.8,15.4,0.40000000000000036,4,2,2,1233593,15.8
IRPC,2023-01-12,3.12,3.12,3.06,0.06000000000000005,3,0,3,110795595,3.08
IVL,2023-01-12,41.5,41.5,41.0,0.5,2,0,2,12772481,41.5
JASIF,2023-01-12,8.25,8.25,8.2,0.05000000000000071,1,0,1,1910922,8.2
JMART,2023-01-12,42.5,42.75,41.75,1.0,4,1,3,4643436,42.25
JMT,2023-01-12,69.5,69.75,69.0,0.75,3,1,2,3997632,69.5
JWD,2023-01-12,21.0,21.1,20.9,0.20000000000000284,2,1,1,885280,21.1
KBANK,2023-01-12,156.5,157.5,155.5,2.0,4,2,2,20232074,156.0
KCE,2023-01-12,52.5,53.0,49.5,3.5,14,2,12,58554759,49.5
KEX,2023-01-12,18.3,18.4,18.2,0.1999999999999993,2,1,1,933295,18.3
KGI,2023-01-12,5.15,5.15,5.1,0.05000000000000071,1,0,1,993773,5.15
KKP,2023-01-12,73.25,75.25,73.25,2.0,8,8,0,9207765,75.0
KSL,2023-01-12,3.52,3.54,3.52,0.020000000000000018,1,1,0,1635103,3.52
KTB,2023-01-12,17.9,18.1,17.8,0.3000000000000007,3,2,1,36871262,17.8
KTC,2023-01-12,58.75,59.0,58.5,0.5,2,1,1,3380430,59.0
KYE,2023-01-12,320.0,320.0,318.0,2.0,2,0,2,501,318.0
LALIN,2023-01-12,9.15,9.25,9.15,0.09999999999999964,2,2,0,231259,9.15
LANNA,2023-01-12,16.7,16.8,16.7,0.10000000000000142,1,1,0,666806,16.7
LH,2023-01-12,9.8,9.9,9.75,0.15000000000000036,3,2,1,36307628,9.85
LHFG,2023-01-12,1.24,1.25,1.23,0.020000000000000018,2,1,1,3157871,1.23
LHK,2023-01-12,5.0,5.05,5.0,0.04999999999999982,1,1,0,88665,5.0
LIT,2023-01-12,1.86,1.9,1.85,0.04999999999999982,5,4,1,500802,1.85
LPF,2023-01-12,12.7,12.7,12.6,0.09999999999999964,1,0,1,1877882,12.7
LPH,2023-01-12,5.65,5.65,5.6,0.05000000000000071,1,0,1,105716,5.6
LPN,2023-01-12,4.56,4.6,4.54,0.05999999999999961,3,2,1,1882353,4.58
M,2023-01-12,58.75,60.0,58.5,1.5,6,5,1,1458514,60.0
MACO,2023-01-12,0.56,0.57,0.55,0.019999999999999907,2,1,1,8032400,0.56
MAJOR,2023-01-12,18.3,18.4,18.2,0.1999999999999993,2,1,1,2282896,18.2
MAKRO,2023-01-12,42.0,42.5,41.5,1.0,4,2,2,21734164,42.0
MBAX,2023-01-12,5.25,5.25,5.2,0.04999999999999982,1,0,1,177001,5.25
MC,2023-01-12,11.1,11.2,10.8,0.3999999999999986,4,1,3,1363029,11.0
MCS,2023-01-12,9.5,9.6,9.45,0.15000000000000036,3,2,1,667557,9.6
MEGA,2023-01-12,49.75,50.0,48.5,1.5,6,1,5,3293173,49.0
MINT,2023-01-12,34.0,34.25,33.5,0.75,3,1,2,31973208,34.0
MST,2023-01-12,11.5,11.5,11.3,0.1999999999999993,2,0,2,55320,11.5
MTC,2023-01-12,40.25,40.5,40.0,0.5,2,1,1,12674065,40.5
NER,2023-01-12,6.4,6.4,6.3,0.10000000000000053,2,0,2,3186499,6.35
NOBLE,2023-01-12,5.7,5.75,5.65,0.09999999999999964,2,1,1,2583237,5.7
OISHI,2023-01-12,47.5,47.5,47.25,0.25,1,0,1,2301,47.25
ONEE,2023-01-12,8.05,8.3,8.0,0.3000000000000007,6,5,1,13332943,8.1
OR,2023-01-12,23.8,24.1,23.8,0.3000000000000007,3,3,0,14775836,24.1
ORI,2023-01-12,11.8,11.9,11.7,0.20000000000000107,2,1,1,4747397,11.7
OSP,2023-01-12,29.5,30.5,29.25,1.25,5,4,1,10004631,30.25
PAP,2023-01-12,3.98,3.98,3.88,0.10000000000000009,5,0,5,402753,3.88
PCSGH,2023-01-12,5.15,5.2,5.05,0.15000000000000036,3,1,2,76414,5.1
PDG,2023-01-12,3.48,3.5,3.46,0.040000000000000036,2,1,1,11101,3.5
PLANB,2023-01-12,8.5,8.75,8.0,0.75,15,5,10,103928706,8.1
POPF,2023-01-12,11.4,11.4,11.3,0.09999999999999964,1,0,1,986710,11.4
PREB,2023-01-12,8.5,8.6,8.45,0.15000000000000036,3,2,1,684300,8.55
PRM,2023-01-12,7.7,7.75,7.6,0.15000000000000036,3,1,2,30641533,7.7
PSH,2023-01-12,13.3,13.3,13.2,0.10000000000000142,1,0,1,759341,13.2
PSL,2023-01-12,15.8,16.2,15.8,0.3999999999999986,4,4,0,6505021,16.0
PTG,2023-01-12,14.8,14.9,14.7,0.20000000000000107,2,1,1,5305403,14.8
PTL,2023-01-12,25.5,25.5,25.25,0.25,1,0,1,238200,25.5
PTT,2023-01-12,33.75,33.75,33.25,0.5,2,0,2,41018316,33.5
PTTEP,2023-01-12,169.0,169.5,168.0,1.5,3,1,2,10002405,169.0
PTTGC,2023-01-12,50.25,50.5,49.5,1.0,4,1,3,12841535,50.25
QH,2023-01-12,2.34,2.34,2.3,0.040000000000000036,2,0,2,9494984,2.32
RATCH,2023-01-12,44.0,44.5,43.5,1.0,4,2,2,6903205,44.5
RBF,2023-01-12,14.8,14.9,13.9,1.0,10,1,9,15596467,14.3
RCL,2023-01-12,31.75,32.0,31.25,0.75,3,1,2,1948286,31.25
RJH,2023-01-12,31.5,31.5,31.25,0.25,1,0,1,209223,31.5
ROJNA,2023-01-12,6.1,6.1,5.95,0.14999999999999947,3,0,3,904619,6.05
RS,2023-01-12,17.2,17.2,16.6,0.5999999999999979,6,0,6,2611897,16.8
S11,2023-01-12,5.25,5.25,5.15,0.09999999999999964,2,0,2,80379,5.25
SABUY,2023-01-12,12.4,12.6,12.1,0.5,5,2,3,27443240,12.2
SAPPE,2023-01-12,46.0,46.0,44.5,1.5,6,0,6,629946,44.75
SAT,2023-01-12,21.1,21.4,21.0,0.3999999999999986,4,3,1,2192987,21.3
SAWAD,2023-01-12,53.0,53.0,52.25,0.75,3,0,3,7249669,53.0
SC,2023-01-12,4.12,4.18,4.12,0.05999999999999961,3,3,0,4473705,4.16
SCB,2023-01-12,112.0,113.5,111.5,2.0,4,3,1,10481058,113.0
SCC,2023-01-12,356.0,358.0,355.0,3.0,3,2,1,2259894,357.0
SCCC,2023-01-12,158.5,158.5,157.5,1.0,2,0,2,59724,158.0
SCGP,2023-01-12,56.75,56.75,56.0,0.75,3,0,3,8081322,56.5
SENA,2023-01-12,3.92,3.94,3.9,0.040000000000000036,2,1,1,555522,3.92
SGP,2023-01-12,10.2,10.2,10.0,0.1999999999999993,2,0,2,723105,10.1
SINGER,2023-01-12,30.0,30.5,29.5,1.0,4,2,2,6117144,29.75
SIRI,2023-01-12,1.69,1.73,1.69,0.040000000000000036,4,4,0,103621383,1.72
SIS,2023-01-12,28.0,28.0,27.5,0.5,2,0,2,204920,27.5
SKN,2023-01-12,4.92,4.92,4.86,0.05999999999999961,3,0,3,229620,4.88
SKR,2023-01-12,13.7,13.7,13.5,0.1999999999999993,2,0,2,237100,13.5
SMPC,2023-01-12,13.3,13.4,13.1,0.3000000000000007,3,1,2,611689,13.2
SNC,2023-01-12,14.4,14.5,14.3,0.1999999999999993,2,1,1,593597,14.4
SPALI,2023-01-12,23.8,24.0,23.6,0.3999999999999986,4,2,2,8105010,23.9
SPCG,2023-01-12,15.0,15.2,15.0,0.1999999999999993,2,2,0,124454,15.2
SPRC,2023-01-12,10.0,10.3,10.0,0.3000000000000007,3,3,0,29941558,10.3
SPRIME,2023-01-12,7.0,7.0,6.95,0.04999999999999982,1,0,1,167900,7.0
SSP,2023-01-12,10.3,10.4,10.2,0.20000000000000107,2,1,1,1391310,10.3
STA,2023-01-12,21.3,21.5,21.1,0.3999999999999986,4,2,2,3622413,21.2
STANLY,2023-01-12,188.0,189.5,187.5,2.0,4,3,1,27120,189.0
STARK,2023-01-12,2.5,2.52,2.48,0.040000000000000036,2,1,1,15521462,2.5
STEC,2023-01-12,14.4,14.5,14.1,0.40000000000000036,4,1,3,21426596,14.2
STGT,2023-01-12,11.1,11.2,10.9,0.29999999999999893,3,1,2,9697081,11.0
SUPER,2023-01-12,0.68,0.69,0.68,0.009999999999999898,1,1,0,26554509,0.68
SUPEREIF,2023-01-12,9.8,9.8,9.75,0.05000000000000071,1,0,1,107200,9.8
SVI,2023-01-12,10.9,11.5,10.6,0.9000000000000004,9,6,3,13905587,11.2
SYNEX,2023-01-12,17.2,17.3,17.0,0.3000000000000007,3,1,2,1549968,17.1
TASCO,2023-01-12,17.0,17.1,16.9,0.20000000000000284,2,1,1,2020973,17.1
TCAP,2023-01-12,43.25,43.5,43.0,0.5,2,1,1,3267953,43.25
TFFIF,2023-01-12,7.9,7.95,7.85,0.10000000000000053,2,1,1,1285063,7.85
TFG,2023-01-12,5.35,5.4,5.3,0.10000000000000053,2,1,1,6312165,5.35
THANI,2023-01-12,4.3,4.36,4.24,0.1200000000000001,6,3,3,16600621,4.26
THG,2023-01-12,68.25,68.25,67.5,0.75,3,0,3,1155467,67.5
TIDLOR,2023-01-12,30.5,31.5,30.25,1.25,5,4,1,25562209,31.5
TIPH,2023-01-12,48.75,49.5,48.25,1.25,5,3,2,2624359,49.25
TIPCO,2023-01-12,9.05,9.05,9.0,0.05000000000000071,1,0,1,96346,9.0
TISCO,2023-01-12,103.0,103.0,102.0,1.0,2,0,2,4515943,102.5
TK,2023-01-12,8.85,8.9,8.85,0.05000000000000071,1,1,0,136110,8.9
TKN,2023-01-12,12.4,12.5,11.9,0.5999999999999996,6,1,5,20157756,12.0
TKS,2023-01-12,13.0,13.2,12.9,0.29999999999999893,3,2,1,2504115,13.0
TMT,2023-01-12,8.0,8.05,7.9,0.15000000000000036,3,1,2,365031,8.05
TMW,2023-01-12,38.25,38.5,38.0,0.5,2,1,1,1703,38.5
TOA,2023-01-12,35.25,36.0,34.25,1.75,7,3,4,10991378,35.0
TOP,2023-01-12,55.0,55.75,54.75,1.0,4,3,1,8658995,55.5
TPIPL,2023-01-12,1.89,1.9,1.88,0.020000000000000018,2,1,1,10140389,1.9
TPIPP,2023-01-12,3.44,3.46,3.42,0.040000000000000036,2,1,1,2923092,3.46
TQM,2023-01-12,40.75,41.75,40.75,1.0,4,4,0,935400,41.75
TR,2023-01-12,48.0,48.0,47.5,0.5,2,0,2,2300,47.75
TRUE,2023-01-12,4.84,4.86,4.78,0.08000000000000007,4,1,3,55354266,4.86
TSE,2023-01-12,2.48,2.52,2.42,0.10000000000000009,5,2,3,7058436,2.44
TSTH,2023-01-12,1.22,1.22,1.18,0.040000000000000036,4,0,4,9439217,1.18
TTA,2023-01-12,8.25,8.4,8.25,0.15000000000000036,3,3,0,2249185,8.35
TTB,2023-01-12,1.43,1.45,1.42,0.030000000000000027,3,2,1,224124688,1.44
TTLPF,2023-01-12,22.8,22.8,22.8,0.0,0,0,0,1002,22.8
TTW,2023-01-12,9.4,9.4,9.2,0.20000000000000107,4,0,4,2298300,9.25
TU,2023-01-12,16.4,16.5,16.3,0.1999999999999993,2,1,1,23265290,16.4
TVI,2023-01-12,11.7,11.9,11.4,0.5,5,2,3,187324,11.9
TVO,2023-01-12,28.75,29.25,28.75,0.5,2,2,0,1169642,29.0
TYCN,2023-01-12,2.84,2.96,2.82,0.14000000000000012,7,6,1,282601,2.82
UTP,2023-01-12,16.2,16.3,16.1,0.1999999999999993,2,1,1,208702,16.2
VGI,2023-01-12,4.78,4.88,4.78,0.09999999999999964,5,5,0,34886681,4.8
VIBHA,2023-01-12,2.78,2.8,2.76,0.040000000000000036,2,1,1,5141849,2.78
VNG,2023-01-12,5.9,5.9,5.8,0.10000000000000053,2,0,2,84323,5.85
WHA,2023-01-12,4.0,4.06,3.98,0.07999999999999963,4,3,1,62525879,4.06
WHAIR,2023-01-12,7.5,7.55,7.45,0.09999999999999964,2,1,1,1570800,7.45
WHART,2023-01-12,10.7,10.8,10.7,0.10000000000000142,1,1,0,1551924,10.8
WHAUP,2023-01-12,4.3,4.34,4.24,0.09999999999999964,5,2,3,9989681,4.3
WICE,2023-01-12,10.3,10.5,10.3,0.1999999999999993,2,2,0,3182928,10.4
WORK,2023-01-12,18.5,18.9,18.4,0.5,5,4,1,1262528,18.9
