LH,2023-01-20,9.65,9.7,9.6,0.09999999999999964,2,1,1,21112102,9.7
LHFG,2023-01-20,1.21,1.21,1.18,0.030000000000000027,3,0,3,9962944,1.19
LHK,2023-01-20,5.0,5.1,5.0,0.09999999999999964,2,2,0,432076,5.0
LIT,2023-01-20,1.86,1.87,1.85,0.020000000000000018,2,1,1,348013,1.86
LPF,2023-01-20,14.2,14.5,13.9,0.5999999999999996,6,3,3,2226865,14.4
LPH,2023-01-20,5.7,5.7,5.6,0.10000000000000053,2,0,2,41420,5.65
LPN,2023-01-20,4.54,4.58,4.52,0.0600000000000005,3,2,1,1592525,4.52
M,2023-01-20,57.0,57.75,56.75,1.0,4,3,1,1124998,57.75
MACO,2023-01-20,0.56,0.57,0.55,0.019999999999999907,2,1,1,4747110,0.57
MAJOR,2023-01-20,18.4,18.5,18.3,0.1999999999999993,2,1,1,1408788,18.5
MAKRO,2023-01-20,42.0,42.5,42.0,0.5,2,2,0,14104279,42.0
MBAX,2023-01-20,5.5,5.6,5.5,0.09999999999999964,2,2,0,309130,5.5
MC,2023-01-20,11.6,11.8,11.4,0.40000000000000036,4,2,2,1641766,11.6
MCS,2023-01-20,9.75,9.8,9.65,0.15000000000000036,3,1,2,701950,9.75
MEGA,2023-01-20,49.75,50.0,48.75,1.25,5,1,4,1887835,49.5
MINT,2023-01-20,32.5,33.25,32.25,1.0,4,3,1,31055490,33.0
MST,2023-01-20,11.4,11.6,11.4,0.1999999999999993,2,2,0,93001,11.4
MTC,2023-01-20,39.25,41.0,38.75,2.25,9,7,2,30494158,41.0
NER,2023-01-20,6.35,6.4,6.35,0.05000000000000071,1,1,0,1927645,6.4
NOBLE,2023-01-20,5.6,5.7,5.55,0.15000000000000036,3,2,1,2746505,5.65
OISHI,2023-01-20,48.5,48.75,48.0,0.75,3,1,2,56803,48.25
ONEE,2023-01-20,8.1,8.25,8.05,0.1999999999999993,4,3,1,4453040,8.15
OR,2023-01-20,23.7,23.8,23.5,0.3000000000000007,3,1,2,11009886,23.8
ORI,2023-01-20,11.9,12.0,11.7,0.3000000000000007,3,1,2,8177895,11.9
OSP,2023-01-20,29.75,30.0,29.25,0.75,3,1,2,4855730,29.75
PAP,2023-01-20,3.94,4.0,3.94,0.06000000000000005,3,3,0,157300,3.98
PCSGH,2023-01-20,5.35,5.4,5.3,0.10000000000000053,2,1,1,209222,5.4
PDG,2023-01-20,3.5,3.5,3.46,0.040000000000000036,2,0,2,4900,3.5
PLANB,2023-01-20,8.8,8.95,8.75,0.1999999999999993,4,3,1,38660923,8.9
POPF,2023-01-20,11.5,11.6,11.4,0.1999999999999993,2,1,1,544555,11.4
PREB,2023-01-20,8.55,8.55,8.45,0.10000000000000142,2,0,2,159766,8.55
PRM,2023-01-20,7.65,7.7,7.55,0.15000000000000036,3,1,2,5616604,7.7
PSH,2023-01-20,13.4,13.5,13.2,0.3000000000000007,3,1,2,2268411,13.5
PSL,2023-01-20,15.7,16.1,15.6,0.5000000000000018,5,4,1,7692615,15.9
PTG,2023-01-20,14.6,14.7,14.5,0.1999999999999993,2,1,1,3536546,14.7
PTL,2023-01-20,26.25,27.0,26.25,0.75,3,3,0,1919705,26.75
PTT,2023-01-20,33.25,33.75,33.0,0.75,3,2,1,64292599,33.5
PTTEP,2023-01-20,172.0,172.5,170.5,2.0,4,1,3,7469773,172.0
PTTGC,2023-01-20,50.0,51.25,49.75,1.5,6,5,1,24515500,51.25
QH,2023-01-20,2.34,2.36,2.32,0.040000000000000036,2,1,1,24455627,2.32
RATCH,2023-01-20,43.5,44.0,43.25,0.75,3,2,1,9913975,43.75
RBF,2023-01-20,14.3,14.5,14.2,0.3000000000000007,3,2,1,3592264,14.3
RCL,2023-01-20,31.0,31.75,31.0,0.75,3,3,0,2171345,31.5
RJH,2023-01-20,30.75,31.0,30.75,0.25,1,1,0,110242,31.0
ROJNA,2023-01-20,6.1,6.15,6.05,0.10000000000000053,2,1,1,642822,6.1
RS,2023-01-20,16.8,17.1,16.7,0.40000000000000213,4,3,1,1141717,16.9
S11,2023-01-20,5.15,5.2,5.15,0.04999999999999982,1,1,0,353494,5.2
SABUY,2023-01-20,12.8,13.1,12.7,0.40000000000000036,4,3,1,20770132,13.0
SAPPE,2023-01-20,43.5,44.25,43.25,1.0,4,3,1,586562,43.25
SAT,2023-01-20,21.1,21.5,20.9,0.6000000000000014,6,4,2,1261669,21.5
SAWAD,2023-01-20,52.75,55.75,52.5,3.25,13,12,1,26922918,55.5
SC,2023-01-20,4.16,4.24,4.14,0.10000000000000053,5,4,1,7134240,4.2
SCB,2023-01-20,108.5,109.5,107.0,2.5,5,2,3,31798361,109.0
SCC,2023-01-20,355.0,357.0,354.0,3.0,3,2,1,1108188,356.0
SCCC,2023-01-20,159.0,160.5,158.5,2.0,4,3,1,152277,159.5
SCGP,2023-01-20,55.0,55.5,54.5,1.0,4,2,2,6018036,55.5
SENA,2023-01-20,3.94,3.94,3.9,0.040000000000000036,2,0,2,1140626,3.92
SGP,2023-01-20,10.2,10.2,10.0,0.1999999999999993,2,0,2,400212,10.0
SINGER,2023-01-20,28.0,28.75,28.0,0.75,3,3,0,5648968,28.25
SIRI,2023-01-20,1.73,1.76,1.72,0.040000000000000036,4,3,1,99031528,1.74
SIS,2023-01-20,28.0,28.5,28.0,0.5,2,2,0,125639,28.5
SKN,2023-01-20,5.35,5.55,5.35,0.20000000000000018,4,4,0,1093669,5.55
SKR,2023-01-20,13.8,13.8,13.5,0.3000000000000007,3,0,3,293600,13.6
SMPC,2023-01-20,13.5,13.5,13.2,0.3000000000000007,3,0,3,526916,13.5
SNC,2023-01-20,14.4,14.4,14.3,0.09999999999999964,1,0,1,283155,14.3
SPALI,2023-01-20,23.2,23.8,23.2,0.6000000000000014,6,6,0,7319938,23.6
SPC,2023-01-20,65.0,65.0,64.75,0.25,1,0,1,303,64.75
SPCG,2023-01-20,15.0,15.1,14.9,0.1999999999999993,2,1,1,330727,15.1
SPRC,2023-01-20,10.8,10.9,10.6,0.3000000000000007,3,1,2,17084493,10.7
SPRIME,2023-01-20,7.15,7.3,7.05,0.25,5,3,2,213323,7.05
SSP,2023-01-20,10.0,10.2,10.0,0.1999999999999993,2,2,0,1470411,10.1
STA,2023-01-20,21.0,21.4,20.8,0.5999999999999979,6,4,2,3173089,21.4
STANLY,2023-01-20,190.5,192.0,190.0,2.0,4,3,1,10005,192.0
STARK,2023-01-20,3.04,3.14,2.84,0.30000000000000027,15,5,10,350085063,2.86
STEC,2023-01-20,14.2,14.6,14.2,0.40000000000000036,4,4,0,8575808,14.4
STGT,2023-01-20,10.3,10.5,10.2,0.3000000000000007,3,2,1,5540028,10.5
SUPER,2023-01-20,0.65,0.66,0.64,0.020000000000000018,2,1,1,23309409,0.65
SUPEREIF,2023-01-20,9.85,9.85,9.8,0.049999999999998934,1,0,1,382282,9.8
SVI,2023-01-20,9.85,10.0,9.75,0.25,5,3,2,7214476,9.85
SYNEX,2023-01-20,16.6,17.0,16.5,0.5,5,4,1,2294088,16.9
TASCO,2023-01-20,17.0,17.1,16.9,0.20000000000000284,2,1,1,1384536,17.1
TCAP,2023-01-20,42.75,43.0,42.5,0.5,2,1,1,3024445,43.0
TFFIF,2023-01-20,8.1,8.2,8.05,0.14999999999999858,3,2,1,3040941,8.05
TFG,2023-01-20,5.3,5.4,5.25,0.15000000000000036,3,2,1,7101747,5.4
THANI,2023-01-20,4.26,4.3,4.24,0.05999999999999961,3,2,1,13384304,4.3
THG,2023-01-20,68.25,68.5,67.75,0.75,3,1,2,655707,68.0
TIDLOR,2023-01-20,29.0,30.0,28.75,1.25,5,4,1,31016842,30.0
TIPH,2023-01-20,50.75,51.0,48.75,2.25,9,1,8,11069251,48.75
TIPCO,2023-01-20,9.0,9.05,9.0,0.05000000000000071,1,1,0,164377,9.05
TISCO,2023-01-20,102.5,103.0,102.0,1.0,2,1,1,6954959,103.0
TK,2023-01-20,8.8,8.9,8.8,0.09999999999999964,2,2,0,236310,8.9
TKN,2023-01-20,12.0,12.1,11.8,0.29999999999999893,3,1,2,10042631,11.8
TKS,2023-01-20,13.2,13.4,13.1,0.3000000000000007,3,2,1,1915224,13.3
TMT,2023-01-20,8.05,8.1,8.0,0.09999999999999964,2,1,1,475232,8.05
TMW,2023-01-20,37.75,38.0,37.25,0.75,3,1,2,2600,37.5
TOA,2023-01-20,34.0,34.75,33.75,1.0,4,3,1,1671037,34.5
TOP,2023-01-20,58.25,58.25,57.5,0.75,3,0,3,12260818,58.25
TPIPL,2023-01-20,1.82,1.87,1.82,0.050000000000000044,5,5,0,15535461,1.86
TPIPP,2023-01-20,3.44,3.46,3.42,0.040000000000000036,2,1,1,7259680,3.44
TQM,2023-01-20,41.25,41.25,40.75,0.5,2,0,2,995742,41.25
TR,2023-01-20,47.75,47.75,47.25,0.5,2,0,2,1600,47.75
TRUE,2023-01-20,4.86,4.88,4.84,0.040000000000000036,2,1,1,33625201,4.84
TSE,2023-01-20,2.6,2.62,2.56,0.06000000000000005,3,1,2,7406726,2.56
TSTH,2023-01-20,1.18,1.22,1.17,0.050000000000000044,5,4,1,8226688,1.22
TTA,2023-01-20,8.2,8.2,8.1,0.09999999999999964,2,0,2,2371415,8.15
TTB,2023-01-20,1.41,1.41,1.38,0.030000000000000027,3,0,3,509121072,1.41
TTW,2023-01-20,9.4,9.55,9.4,0.15000000000000036,3,3,0,2369825,9.5
TU,2023-01-20,16.4,16.5,16.2,0.3000000000000007,3,1,2,23026161,16.5
TVI,2023-01-20,12.4,12.8,11.6,1.200000000000001,12,4,8,1719951,11.7
TVO,2023-01-20,28.75,29.0,28.75,0.25,1,1,0,274440,29.0
TYCN,2023-01-20,2.76,2.82,2.76,0.06000000000000005,3,3,0,100101,2.8
UTP,2023-01-20,16.2,16.2,16.1,0.09999999999999787,1,0,1,161744,16.2
VGI,2023-01-20,4.7,4.76,4.66,0.09999999999999964,5,3,2,17808692,4.66
VIBHA,2023-01-20,2.7,2.74,2.7,0.040000000000000036,2,2,0,1862852,2.74
VNG,2023-01-20,5.85,5.9,5.8,0.10000000000000053,2,1,1,827116,5.8
WHA,2023-01-20,3.84,3.9,3.82,0.08000000000000007,4,3,1,60797689,3.9
WHAIR,2023-01-20,7.95,8.0,7.8,0.20000000000000018,4,1,3,1632933,7.8
WHART,2023-01-20,11.8,12.1,11.7,0.40000000000000036,4,3,1,6667944,12.0
WHAUP,2023-01-20,4.16,4.18,4.12,0.05999999999999961,3,1,2,1808707,4.16
WICE,2023-01-20,11.4,11.7,11.3,0.3999999999999986,4,3,1,3606213,11.6
WORK,2023-01-20,18.5,18.6,18.4,0.20000000000000284,2,1,1,371356,18.5
