EASTW,2023-03-03,5.1,5.15,5.1,0.05000000000000071,1,1,0,419300,5.1
ECL,2023-03-03,1.96,1.99,1.96,0.030000000000000027,3,3,0,2297600,1.99
EGCO,2023-03-03,161.0,162.5,161.0,1.5,3,3,0,670973,162.0
EPG,2023-03-03,8.2,8.25,8.1,0.15000000000000036,3,1,2,2030923,8.15
ESSO,2023-03-03,9.0,9.15,9.0,0.15000000000000036,3,3,0,21074495,9.1
FORTH,2023-03-03,38.25,38.5,37.0,1.5,6,1,5,1293591,37.0
FTREIT,2023-03-03,10.9,11.0,10.8,0.1999999999999993,2,1,1,1260107,11.0
GFPT,2023-03-03,12.1,12.3,12.1,0.20000000000000107,2,2,0,2680024,12.1
GLOBAL,2023-03-03,18.8,19.0,18.6,0.3999999999999986,4,2,2,9491057,18.6
GPSC,2023-03-03,66.0,66.5,65.5,1.0,4,2,2,2822935,65.5
GULF,2023-03-03,50.25,51.25,50.0,1.25,5,4,1,18339641,50.5
GUNKUL,2023-03-03,3.96,3.98,3.9,0.08000000000000007,4,1,3,54456167,3.94
GVREIT,2023-03-03,9.45,9.45,9.3,0.14999999999999858,3,0,3,94400,9.3
HANA,2023-03-03,54.5,57.25,51.75,5.5,22,11,11,37617606,57.25
HFT,2023-03-03,5.05,5.1,4.98,0.11999999999999922,3,1,2,1576995,5.0
HMPRO,2023-03-03,13.9,14.3,13.8,0.5,5,4,1,29238272,14.0
HTC,2023-03-03,31.25,31.75,31.25,0.5,2,2,0,45905,31.5
ICHI,2023-03-03,12.4,12.6,12.3,0.29999999999999893,3,2,1,3017646,12.5
III,2023-03-03,13.0,13.3,13.0,0.3000000000000007,3,3,0,1472410,13.3
ILM,2023-03-03,19.4,19.6,19.2,0.40000000000000213,4,2,2,556397,19.4
IMPACT,2023-03-03,13.2,13.3,13.0,0.3000000000000007,3,1,2,565664,13.3
INTUCH,2023-03-03,70.25,70.75,69.5,1.25,5,2,3,4407780,70.75
IRPC,2023-03-03,2.92,2.94,2.92,0.020000000000000018,1,1,0,18749154,2.94
IVL,2023-03-03,37.25,37.75,37.0,0.75,3,2,1,9065882,37.25
JASIF,2023-03-03,7.95,8.0,7.95,0.04999999999999982,1,1,0,3665948,8.0
JMART,2023-03-03,26.75,27.25,26.25,1.0,4,2,2,7900003,27.0
JMT,2023-03-03,45.0,46.0,44.75,1.25,5,4,1,6370767,45.25
KBANK,2023-03-03,139.5,139.5,137.0,2.5,5,0,5,14833964,137.5
KCE,2023-03-03,47.0,47.5,46.25,1.25,5,2,3,8714608,47.5
KEX,2023-03-03,15.3,15.6,15.3,0.29999999999999893,3,3,0,429032,15.4
KGI,2023-03-03,5.1,5.15,5.05,0.10000000000000053,2,1,1,8778135,5.05
KKP,2023-03-03,66.75,67.25,66.25,1.0,4,2,2,8932508,66.5
KSL,2023-03-03,3.52,3.54,3.5,0.040000000000000036,2,1,1,1098801,3.52
KTB,2023-03-03,17.3,17.4,17.0,0.3999999999999986,4,1,3,21265026,17.2
KTC,2023-03-03,56.75,57.25,56.5,0.75,3,2,1,4541019,57.0
LALIN,2023-03-03,9.05,9.1,9.0,0.09999999999999964,2,1,1,120306,9.0
LANNA,2023-03-03,15.6,15.9,15.4,0.5,5,3,2,1662857,15.6
LH,2023-03-03,9.55,9.8,9.55,0.25,5,5,0,38781516,9.8
LPF,2023-03-03,13.5,13.6,13.5,0.09999999999999964,1,1,0,134802,13.5
LPH,2023-03-03,5.5,5.5,5.45,0.04999999999999982,1,0,1,68240,5.5
LPN,2023-03-03,4.22,4.24,4.2,0.040000000000000036,2,1,1,1472065,4.2
M,2023-03-03,53.75,54.75,53.5,1.25,5,4,1,468481,54.5
MACO,2023-03-03,0.53,0.54,0.52,0.020000000000000018,2,1,1,6542900,0.53
MAJOR,2023-03-03,17.0,17.4,16.9,0.5,5,4,1,2260718,17.2
MC,2023-03-03,10.9,11.1,10.8,0.29999999999999893,3,2,1,647738,11.0
MCS,2023-03-03,9.45,9.7,9.45,0.25,5,5,0,1464157,9.65
MEGA,2023-03-03,46.25,46.5,45.75,0.75,3,1,2,2239421,45.75
MINT,2023-03-03,33.25,33.75,33.25,0.5,2,2,0,8220620,33.25
MST,2023-03-03,11.1,11.1,11.0,0.09999999999999964,1,0,1,553867,11.0
MTC,2023-03-03,33.5,34.0,33.25,0.75,3,2,1,8725214,33.75
NER,2023-03-03,6.25,6.3,6.15,0.14999999999999947,3,1,2,12061486,6.2
NOBLE,2023-03-03,5.05,5.1,5.0,0.09999999999999964,2,1,1,3324686,5.05
ONEE,2023-03-03,7.0,7.25,6.9,0.34999999999999964,7,5,2,5972094,7.2
OR,2023-03-03,21.6,21.8,21.6,0.1999999999999993,2,2,0,9721037,21.8
ORI,2023-03-03,11.6,11.8,11.6,0.20000000000000107,2,2,0,4616328,11.6
OSP,2023-03-03,31.5,31.75,31.0,0.75,3,1,2,5901338,31.5
PLANB,2023-03-03,9.1,9.2,9.05,0.14999999999999858,3,2,1,18704856,9.15
POPF,2023-03-03,11.4,11.4,11.2,0.20000000000000107,2,0,2,221600,11.4
PRM,2023-03-03,7.4,7.6,7.35,0.25,5,4,1,6167710,7.6
PSH,2023-03-03,13.6,13.6,13.5,0.09999999999999964,1,0,1,959632,13.5
PSL,2023-03-03,15.3,15.6,15.2,0.40000000000000036,4,3,1,5855266,15.5
PTG,2023-03-03,13.8,14.0,13.8,0.1999999999999993,2,2,0,2537248,13.9
PTT,2023-03-03,31.5,31.75,31.5,0.25,1,1,0,49911659,31.5
PTTEP,2023-03-03,153.5,155.0,153.5,1.5,3,3,0,6398576,155.0
PTTGC,2023-03-03,48.0,48.5,47.75,0.75,3,2,1,7771327,48.25
QH,2023-03-03,2.4,2.4,2.38,0.020000000000000018,1,0,1,9882890,2.4
RATCH,2023-03-03,39.25,39.75,39.25,0.5,2,2,0,4180511,39.5
RBF,2023-03-03,12.1,12.6,12.1,0.5,5,5,0,3488748,12.6
RCL,2023-03-03,31.75,32.0,31.25,0.75,3,1,2,3255503,31.75
RJH,2023-03-03,29.5,29.5,29.0,0.5,2,0,2,109806,29.5
ROJNA,2023-03-03,6.1,6.2,6.05,0.15000000000000036,3,2,1,1068800,6.1
RS,2023-03-03,15.2,15.3,15.0,0.3000000000000007,3,1,2,2996719,15.2
S11,2023-03-03,5.1,5.15,5.1,0.05000000000000071,1,1,0,121402,5.1
SABUY,2023-03-03,12.0,12.2,12.0,0.1999999999999993,2,2,0,7683694,12.2
SAPPE,2023-03-03,50.0,50.75,49.25,1.5,6,3,3,788645,50.0
SAT,2023-03-03,21.0,21.2,20.9,0.3000000000000007,3,2,1,1192476,21.0
SAWAD,2023-03-03,52.25,53.0,51.75,1.25,5,3,2,11271005,53.0
SC,2023-03-03,4.44,4.5,4.44,0.05999999999999961,3,3,0,10080244,4.48
SCB,2023-03-03,104.5,104.5,103.5,1.0,2,0,2,7437346,104.0
SCC,2023-03-03,328.0,333.0,328.0,5.0,5,5,0,1475661,332.0
SCCC,2023-03-03,147.5,147.5,145.5,2.0,4,0,4,96325,146.5
SCGP,2023-03-03,53.25,53.25,52.5,0.75,3,0,3,6587937,53.25
SENA,2023-03-03,3.6,3.6,3.56,0.040000000000000036,2,0,2,699455,3.6
SINGER,2023-03-03,22.2,23.0,22.1,0.8999999999999986,9,8,1,23774295,22.8
SIRI,2023-03-03,1.88,1.9,1.87,0.029999999999999805,3,2,1,88332674,1.89
SIS,2023-03-03,25.5,26.0,25.25,0.75,3,2,1,279922,26.0
SKN,2023-03-03,5.3,5.35,5.25,0.09999999999999964,2,1,1,195506,5.25
SMPC,2023-03-03,12.2,12.3,12.2,0.10000000000000142,1,1,0,201924,12.3
SNC,2023-03-03,14.0,14.1,13.8,0.29999999999999893,3,1,2,1877645,14.0
SPALI,2023-03-03,22.5,22.8,22.5,0.3000000000000007,3,3,0,2106744,22.8
SPCG,2023-03-03,14.3,14.5,14.3,0.1999999999999993,2,2,0,293946,14.5
SPRC,2023-03-03,11.1,11.2,11.0,0.1999999999999993,2,1,1,7117044,11.0
SPRIME,2023-03-03,7.05,7.05,7.0,0.04999999999999982,1,0,1,141300,7.05
SSP,2023-03-03,9.45,9.45,9.3,0.14999999999999858,3,0,3,1023100,9.3
STA,2023-03-03,24.3,24.6,24.1,0.5,5,3,2,3335042,24.5
STANLY,2023-03-03,181.5,181.5,180.0,1.5,3,0,3,9325,180.5
STGT,2023-03-03,10.9,11.1,10.7,0.40000000000000036,4,2,2,5851456,10.9
SUPER,2023-03-03,0.56,0.56,0.54,0.020000000000000018,2,0,2,24314437,0.55
SYNEX,2023-03-03,15.6,16.0,15.5,0.5,5,4,1,1664125,16.0
TASCO,2023-03-03,18.8,18.8,18.3,0.5,5,0,5,9770029,18.3
TCAP,2023-03-03,43.0,43.0,42.75,0.25,1,0,1,1800710,42.75
TFFIF,2023-03-03,7.85,7.85,7.8,0.04999999999999982,1,0,1,877100,7.8
THANI,2023-03-03,3.8,3.8,3.76,0.040000000000000036,2,0,2,14028927,3.78
THG,2023-03-03,69.75,69.75,69.0,0.75,3,0,3,2066692,69.5
TIDLOR,2023-03-03,24.6,24.7,24.2,0.5,5,1,4,13834546,24.3
TIPH,2023-03-03,45.75,46.0,44.25,1.75,7,1,6,1403393,45.0
TIPCO,2023-03-03,9.65,9.7,9.5,0.1999999999999993,4,1,3,810189,9.6
TISCO,2023-03-03,102.0,102.5,102.0,0.5,1,1,0,1546584,102.5
TK,2023-03-03,8.0,8.05,7.95,0.10000000000000053,2,1,1,373909,8.0
TKN,2023-03-03,9.95,10.1,9.9,0.1999999999999993,3,2,1,3221172,9.95
TKS,2023-03-03,12.8,13.0,12.8,0.1999999999999993,2,2,0,772224,12.9
TMT,2023-03-03,7.45,7.45,7.35,0.10000000000000053,2,0,2,76401,7.4
TOA,2023-03-03,31.0,31.5,31.0,0.5,2,2,0,178205,31.5
TOP,2023-03-03,53.25,53.25,52.5,0.75,3,0,3,5854646,52.75
TPIPL,2023-03-03,1.7,1.7,1.68,0.020000000000000018,2,0,2,6232981,1.7
TPIPP,2023-03-03,3.44,3.44,3.4,0.040000000000000036,2,0,2,3098664,3.42
TQM,2023-03-03,36.5,37.25,36.0,1.25,5,3,2,1142656,36.0
TSE,2023-03-03,2.34,2.36,2.32,0.040000000000000036,2,1,1,1032415,2.34
TSTH,2023-03-03,1.11,1.13,1.11,0.019999999999999796,2,2,0,1670250,1.13
TTA,2023-03-03,7.95,8.0,7.9,0.09999999999999964,2,1,1,2608073,8.0
TTB,2023-03-03,1.39,1.39,1.36,0.029999999999999805,3,0,3,260463858,1.37
TTLPF,2023-03-03,22.6,22.6,22.3,0.3000000000000007,3,0,3,5006,22.3
TTW,2023-03-03,9.2,9.3,9.2,0.10000000000000142,2,2,0,2220814,9.2
TU,2023-03-03,15.6,15.7,15.4,0.29999999999999893,3,1,2,14936317,15.5
TVI,2023-03-03,11.5,11.6,11.3,0.29999999999999893,3,1,2,63002,11.3
TVO,2023-03-03,27.5,27.5,27.25,0.25,1,0,1,852971,27.5
UTP,2023-03-03,14.5,14.7,14.5,0.1999999999999993,2,2,0,409935,14.6
VGI,2023-03-03,4.18,4.28,4.18,0.10000000000000053,5,5,0,13085520,4.2
VIBHA,2023-03-03,2.62,2.68,2.62,0.06000000000000005,3,3,0,2705654,2.68
VNG,2023-03-03,4.76,4.78,4.7,0.08000000000000007,4,1,3,251140,4.74
WHA,2023-03-03,3.94,3.98,3.94,0.040000000000000036,2,2,0,61886449,3.96
WHAIR,2023-03-03,7.6,7.7,7.55,0.15000000000000036,3,2,1,747319,7.6
WHART,2023-03-03,11.3,11.3,11.2,0.10000000000000142,1,0,1,603831,11.3
WHAUP,2023-03-03,3.8,3.86,3.8,0.06000000000000005,3,3,0,3066357,3.82
WICE,2023-03-03,10.7,11.0,10.5,0.5,5,3,2,3961789,10.6
WORK,2023-03-03,17.7,17.8,17.7,0.10000000000000142,1,1,0,22571,17.7
