BDMS,2023-01-27,30.25,30.25,29.75,0.5,2,0,2,26703324,30.0
BE8,2023-01-27,64.0,65.75,63.25,2.5,10,7,3,3986370,65.25
BEAUTY,2023-01-27,1.41,1.41,1.4,0.010000000000000009,1,0,1,4224218,1.4
BEC,2023-01-27,10.4,10.5,10.2,0.3000000000000007,3,1,2,2125404,10.3
BEM,2023-01-27,10.0,10.0,9.8,0.1999999999999993,4,0,4,116311144,9.95
BGC,2023-01-27,10.2,10.2,10.1,0.09999999999999964,1,0,1,298124,10.2
BGRIM,2023-01-27,40.5,41.0,40.25,0.75,3,2,1,9109102,40.5
BH,2023-01-27,212.0,213.0,208.0,5.0,5,1,4,4494906,208.0
BJC,2023-01-27,38.75,38.75,38.25,0.5,2,0,2,4251285,38.75
BKI,2023-01-27,294.0,294.0,289.0,5.0,5,0,5,37156,289.0
BLA,2023-01-27,29.75,30.0,29.25,0.75,3,1,2,4174425,29.5
BLAND,2023-01-27,1.05,1.05,1.03,0.020000000000000018,2,0,2,7079311,1.03
BPP,2023-01-27,17.4,17.4,17.0,0.3999999999999986,4,0,4,3290535,17.0
BTS,2023-01-27,8.65,8.7,8.6,0.09999999999999964,2,1,1,26944182,8.6
BTSGIF,2023-01-27,3.84,3.84,3.76,0.08000000000000007,4,0,4,3417105,3.78
CBG,2023-01-27,101.0,101.5,100.0,1.5,3,1,2,1881547,101.0
CENTEL,2023-01-27,52.0,53.0,51.75,1.25,5,4,1,5482809,52.0
CHG,2023-01-27,3.76,3.8,3.72,0.07999999999999963,4,2,2,15139260,3.72
CK,2023-01-27,22.7,23.3,22.6,0.6999999999999993,7,6,1,12058898,23.3
CKP,2023-01-27,4.54,4.56,4.52,0.040000000000000036,2,1,1,6963352,4.52
COM7,2023-01-27,31.25,31.25,30.5,0.75,3,0,3,10790066,30.5
COTTO,2023-01-27,2.06,2.08,2.06,0.020000000000000018,1,1,0,1490646,2.06
CPALL,2023-01-27,68.75,69.25,68.5,0.75,3,2,1,20549881,69.25
CPF,2023-01-27,23.6,23.7,23.5,0.1999999999999993,2,1,1,16583452,23.7
CPN,2023-01-27,70.5,70.75,69.0,1.75,7,1,6,4807219,69.5
CPNCG,2023-01-27,11.6,11.6,11.5,0.09999999999999964,1,0,1,27801,11.6
CPNREIT,2023-01-27,19.5,19.7,19.4,0.3000000000000007,3,2,1,1410920,19.6
CPTGF,2023-01-27,7.35,7.35,7.3,0.04999999999999982,1,0,1,747500,7.35
CRC,2023-01-27,43.75,43.75,43.0,0.75,3,0,3,8641044,43.5
DCC,2023-01-27,2.82,2.84,2.8,0.040000000000000036,2,1,1,14299521,2.82
DCON,2023-01-27,0.43,0.44,0.42,0.020000000000000018,2,1,1,4811421,0.43
DELTA,2023-01-27,872.0,886.0,872.0,14.0,7,7,0,1153744,884.0
DIF,2023-01-27,13.7,13.7,13.5,0.1999999999999993,2,0,2,7462352,13.6
DOHOME,2023-01-27,13.8,14.0,13.7,0.3000000000000007,3,2,1,15961553,13.9
DRT,2023-01-27,8.3,8.3,8.2,0.10000000000000142,2,0,2,234403,8.25
DTAC,2023-01-27,49.5,49.75,49.5,0.25,1,1,0,3639902,49.75
EA,2023-01-27,85.75,86.5,85.25,1.25,5,3,2,12625502,85.25
EASTW,2023-01-27,5.45,5.45,5.4,0.04999999999999982,1,0,1,534151,5.4
ECL,2023-01-27,2.04,2.08,2.02,0.06000000000000005,3,2,1,8802000,2.04
EGATIF,2023-01-27,6.95,7.0,6.95,0.04999999999999982,1,1,0,319100,6.95
EGCO,2023-01-27,176.0,176.5,175.0,1.5,3,1,2,362346,175.5
EPG,2023-01-27,8.55,8.55,8.4,0.15000000000000036,3,0,3,4016464,8.4
ESSO,2023-01-27,9.4,9.5,9.3,0.1999999999999993,4,2,2,43878971,9.3
FORTH,2023-01-27,42.5,43.75,41.75,2.0,8,5,3,5969874,43.0
FPT,2023-01-27,15.3,15.3,15.3,0.0,0,0,0,70970,15.3
FSMART,2023-01-27,16.8,17.0,16.5,0.5,5,2,3,8450008,16.7
GC,2023-01-27,5.7,5.7,5.6,0.10000000000000053,2,0,2,38807,5.6
GFPT,2023-01-27,13.5,13.6,13.4,0.1999999999999993,2,1,1,1916068,13.5
GGC,2023-01-27,15.0,15.1,14.9,0.1999999999999993,2,1,1,188300,15.1
GLOBAL,2023-01-27,20.2,20.4,20.1,0.29999999999999716,3,2,1,10232804,20.4
GPSC,2023-01-27,69.75,70.0,68.5,1.5,6,1,5,9708804,68.5
GRAMMY,2023-01-27,10.5,10.5,10.3,0.1999999999999993,2,0,2,17290,10.4
GULF,2023-01-27,54.25,54.25,53.75,0.5,2,0,2,8735800,53.75
GUNKUL,2023-01-27,5.0,5.05,4.96,0.08999999999999986,3,1,2,34242737,4.96
GVREIT,2023-01-27,9.45,9.65,9.45,0.20000000000000107,4,4,0,281301,9.65
HANA,2023-01-27,58.0,58.25,57.0,1.25,5,1,4,6503038,58.0
HFT,2023-01-27,6.6,6.7,6.45,0.25,5,2,3,678508,6.45
HMPRO,2023-01-27,14.7,14.8,14.6,0.20000000000000107,2,1,1,14311851,14.6
HTC,2023-01-27,30.25,30.5,30.25,0.25,1,1,0,28070,30.25
ICHI,2023-01-27,11.9,12.0,11.6,0.40000000000000036,4,1,3,3933313,11.6
III,2023-01-27,15.2,15.6,15.2,0.40000000000000036,4,4,0,3546562,15.2
ILM,2023-01-27,19.0,19.0,18.7,0.3000000000000007,3,0,3,215850,18.8
IMH,2023-01-27,14.1,14.3,14.1,0.20000000000000107,2,2,0,358152,14.1
IMPACT,2023-01-27,13.9,14.1,13.8,0.29999999999999893,3,2,1,402800,14.0
INGRS,2023-01-27,0.57,0.58,0.57,0.010000000000000009,1,1,0,1027800,0.58
INOX,2023-01-27,1.02,1.03,1.02,0.010000000000000009,1,1,0,1447300,1.03
INTUCH,2023-01-27,74.0,74.25,73.75,0.5,2,1,1,1397001,73.75
IP,2023-01-27,14.8,14.9,14.5,0.40000000000000036,4,1,3,312485,14.5
IRPC,2023-01-27,3.1,3.14,3.06,0.08000000000000007,4,2,2,38185572,3.06
IVL,2023-01-27,41.25,41.5,40.25,1.25,5,1,4,12196468,40.25
JASIF,2023-01-27,8.15,8.25,8.15,0.09999999999999964,2,2,0,5785619,8.2
JMART,2023-01-27,37.25,37.5,36.0,1.5,6,1,5,14613196,36.0
JMT,2023-01-27,55.5,56.0,53.5,2.5,10,2,8,16158754,54.25
JWD,2023-01-27,21.4,21.7,21.3,0.3999999999999986,4,3,1,2943193,21.3
KBANK,2023-01-27,147.5,148.5,146.0,2.5,5,2,3,33626222,147.0
KCE,2023-01-27,50.25,50.5,49.0,1.5,6,1,5,13719929,49.5
KEX,2023-01-27,19.1,19.5,18.8,0.6999999999999993,7,4,3,9900505,18.8
KGI,2023-01-27,5.05,5.1,5.0,0.09999999999999964,2,1,1,2061959,5.05
KKP,2023-01-27,70.25,70.75,69.75,1.0,4,2,2,8406850,70.0
KSL,2023-01-27,3.54,3.56,3.5,0.06000000000000005,3,1,2,1886680,3.56
KTB,2023-01-27,17.9,18.1,17.9,0.20000000000000284,2,2,0,58197793,17.9
KTC,2023-01-27,57.0,57.25,56.25,1.0,4,1,3,2906357,56.25
KYE,2023-01-27,320.0,320.0,310.0,10.0,10,0,10,1551,318.0
LALIN,2023-01-27,9.2,9.3,9.2,0.10000000000000142,2,2,0,234405,9.2
LANNA,2023-01-27,16.3,16.4,16.1,0.29999999999999716,3,1,2,1500445,16.2
LH,2023-01-27,9.9,9.9,9.75,0.15000000000000036,3,0,3,25807752,9.8
LHFG,2023-01-27,1.22,1.22,1.2,0.020000000000000018,2,0,2,7267814,1.21
LHK,2023-01-27,5.15,5.2,5.1,0.10000000000000053,2,1,1,196956,5.15
LIT,2023-01-27,1.82,1.84,1.82,0.020000000000000018,2,2,0,103911,1.82
LPF,2023-01-27,14.1,14.2,13.9,0.29999999999999893,3,1,2,1061735,14.1
LPH,2023-01-27,5.7,5.7,5.65,0.04999999999999982,1,0,1,262505,5.7
LPN,2023-01-27,4.56,4.6,4.54,0.05999999999999961,3,2,1,1567023,4.56
M,2023-01-27,57.0,57.25,56.75,0.5,2,1,1,581911,57.0
MACO,2023-01-27,0.54,0.56,0.54,0.020000000000000018,2,2,0,12566672,0.54
MAJOR,2023-01-27,18.3,18.5,18.2,0.3000000000000007,3,2,1,4100931,18.3
MAKRO,2023-01-27,42.0,42.25,41.5,0.75,3,1,2,13371772,42.0
MBAX,2023-01-27,5.55,5.6,5.4,0.1999999999999993,4,1,3,224521,5.4
MC,2023-01-27,11.8,11.9,11.8,0.09999999999999964,1,1,0,468320,11.9
MCS,2023-01-27,10.1,10.1,9.95,0.15000000000000036,2,0,2,382816,9.95
MEGA,2023-01-27,51.0,51.5,50.5,1.0,4,2,2,2404102,50.75
MINT,2023-01-27,34.0,34.25,33.75,0.5,2,1,1,24618736,34.0
MST,2023-01-27,11.5,11.5,11.3,0.1999999999999993,2,0,2,34400,11.4
MTC,2023-01-27,38.5,38.75,38.0,0.75,3,1,2,7016499,38.25
NER,2023-01-27,6.6,6.7,6.6,0.10000000000000053,2,2,0,10845319,6.7
NOBLE,2023-01-27,5.7,5.8,5.65,0.14999999999999947,3,2,1,2197790,5.65
OISHI,2023-01-27,48.5,48.5,48.5,0.0,0,0,0,1711,48.5
ONEE,2023-01-27,7.9,7.9,7.75,0.15000000000000036,3,0,3,2300055,7.75
OR,2023-01-27,22.6,22.9,22.5,0.3999999999999986,4,3,1,35557188,22.8
ORI,2023-01-27,11.9,11.9,11.6,0.3000000000000007,3,0,3,9726315,11.6
OSP,2023-01-27,29.25,29.25,29.0,0.25,1,0,1,2318737,29.25
PAP,2023-01-27,3.92,3.96,3.92,0.040000000000000036,2,2,0,96200,3.94
PCSGH,2023-01-27,5.45,5.45,5.3,0.15000000000000036,3,0,3,124701,5.4
PDG,2023-01-27,3.48,3.48,3.46,0.020000000000000018,1,0,1,51254,3.46
PLANB,2023-01-27,8.5,8.6,8.35,0.25,5,2,3,28749289,8.55
POPF,2023-01-27,11.5,11.6,11.4,0.1999999999999993,2,1,1,1238915,11.5
PREB,2023-01-27,8.55,8.55,8.5,0.05000000000000071,1,0,1,243601,8.5
PRM,2023-01-27,8.0,8.1,7.85,0.25,5,2,3,17810830,7.9
PSH,2023-01-27,13.2,13.3,13.1,0.20000000000000107,2,1,1,752017,13.1
PSL,2023-01-27,16.3,16.4,15.8,0.5999999999999979,6,1,5,19648090,15.9
PTG,2023-01-27,13.4,13.5,13.3,0.1999999999999993,2,1,1,10620089,13.4
PTL,2023-01-27,25.25,25.25,24.9,0.3500000000000014,2,0,2,1547606,25.25
PTT,2023-01-27,33.25,33.5,33.0,0.5,2,1,1,27509868,33.25
PTTEP,2023-01-27,172.0,172.5,169.5,3.0,6,1,5,9867513,171.0
PTTGC,2023-01-27,50.5,50.5,49.5,1.0,4,0,4,13790565,49.75
QH,2023-01-27,2.34,2.36,2.32,0.040000000000000036,2,1,1,17622677,2.34
RATCH,2023-01-27,43.25,43.5,42.75,0.75,3,1,2,3710409,43.0
RBF,2023-01-27,13.0,13.1,12.9,0.1999999999999993,2,1,1,4307768,12.9
RCL,2023-01-27,31.75,32.0,31.0,1.0,4,1,3,2699315,31.25
RJH,2023-01-27,30.5,30.75,30.25,0.5,2,1,1,213707,30.5
ROJNA,2023-01-27,6.1,6.1,6.0,0.09999999999999964,2,0,2,1018112,6.0
RS,2023-01-27,16.1,16.4,16.1,0.29999999999999716,3,3,0,583813,16.2
S11,2023-01-27,5.3,5.3,5.2,0.09999999999999964,2,0,2,90122,5.25
SABUY,2023-01-27,13.0,13.1,12.7,0.40000000000000036,4,1,3,13178528,12.9
SAPPE,2023-01-27,45.5,45.5,44.5,1.0,4,0,4,340750,44.75
SAT,2023-01-27,21.6,21.6,21.3,0.3000000000000007,3,0,3,1055229,21.3
SAWAD,2023-01-27,54.0,54.0,53.0,1.0,4,0,4,5196294,53.0
SC,2023-01-27,4.36,4.42,4.3,0.1200000000000001,6,3,3,13296915,4.32
SCB,2023-01-27,108.5,109.0,107.5,1.5,3,1,2,7651744,108.5
SCC,2023-01-27,340.0,341.0,334.0,7.0,7,1,6,2463264,335.0
SCCC,2023-01-27,158.5,159.0,157.0,2.0,4,1,3,148498,157.0
SCGP,2023-01-27,52.75,53.0,52.5,0.5,2,1,1,6066034,52.75
SENA,2023-01-27,3.92,3.94,3.92,0.020000000000000018,1,1,0,146032,3.94
SGP,2023-01-27,10.1,10.1,10.0,0.09999999999999964,1,0,1,697680,10.1
SINGER,2023-01-27,27.5,27.75,27.0,0.75,3,1,2,3166067,27.0
SIRI,2023-01-27,1.75,1.77,1.73,0.040000000000000036,4,2,2,129387184,1.73
SIS,2023-01-27,28.5,28.5,27.75,0.75,3,0,3,100180,28.25
SKN,2023-01-27,5.3,5.4,5.2,0.20000000000000018,4,2,2,363102,5.2
SKR,2023-01-27,13.8,13.8,13.7,0.10000000000000142,1,0,1,104710,13.7
SMPC,2023-01-27,13.4,13.4,13.1,0.3000000000000007,3,0,3,289089,13.1
SNC,2023-01-27,14.4,14.4,14.2,0.20000000000000107,2,0,2,292302,14.2
SPALI,2023-01-27,24.0,24.1,23.6,0.5,5,1,4,12057943,23.7
SPC,2023-01-27,65.0,65.0,64.5,0.5,2,0,2,1100,64.75
SPCG,2023-01-27,14.7,14.8,14.6,0.20000000000000107,2,1,1,741191,14.7
SPRC,2023-01-27,11.4,11.5,10.8,0.6999999999999993,7,1,6,50263035,10.9
SPRIME,2023-01-27,7.2,7.2,7.1,0.10000000000000053,2,0,2,25100,7.1
SSP,2023-01-27,10.0,10.0,9.85,0.15000000000000036,3,0,3,2333941,9.95
STA,2023-01-27,22.9,22.9,22.4,0.5,5,0,5,5761139,22.7
STANLY,2023-01-27,191.0,191.0,188.5,2.5,5,0,5,9828,188.5
STARK,2023-01-27,3.0,3.08,2.94,0.14000000000000012,7,4,3,102525400,3.06
STEC,2023-01-27,13.8,14.0,13.7,0.3000000000000007,3,2,1,8393324,13.8
STGT,2023-01-27,10.6,10.7,10.4,0.29999999999999893,3,1,2,7137718,10.6
SUPER,2023-01-27,0.64,0.65,0.63,0.020000000000000018,2,1,1,25546215,0.64
SUPEREIF,2023-01-27,9.8,9.8,9.75,0.05000000000000071,1,0,1,189200,9.75
SVI,2023-01-27,10.0,10.0,9.75,0.25,5,0,5,5772451,9.8
SYNEX,2023-01-27,16.1,16.2,16.0,0.1999999999999993,2,1,1,1266219,16.0
TASCO,2023-01-27,17.6,17.7,17.0,0.6999999999999993,7,1,6,15443037,17.0
TCAP,2023-01-27,43.0,43.5,42.5,1.0,4,2,2,3292466,42.75
TFFIF,2023-01-27,8.15,8.25,8.15,0.09999999999999964,2,2,0,2401916,8.15
TFG,2023-01-27,5.5,5.5,5.35,0.15000000000000036,3,0,3,9111439,5.4
THANI,2023-01-27,4.1,4.12,4.06,0.0600000000000005,3,1,2,9473438,4.06
THG,2023-01-27,69.5,69.75,68.75,1.0,4,1,3,3232995,68.75
TIDLOR,2023-01-27,28.5,28.75,28.0,0.75,3,1,2,10280877,28.25
TIPH,2023-01-27,50.0,50.5,49.5,1.0,4,2,2,1672712,50.0
TIPCO,2023-01-27,9.1,9.1,9.0,0.09999999999999964,2,0,2,435772,9.0
TISCO,2023-01-27,103.0,103.0,102.5,0.5,1,0,1,1640595,103.0
TK,2023-01-27,8.6,8.6,8.55,0.049999999999998934,1,0,1,251893,8.55
TKN,2023-01-27,11.7,11.9,11.6,0.3000000000000007,3,2,1,7636182,11.8
TKS,2023-01-27,13.2,13.3,13.1,0.20000000000000107,2,1,1,2003209,13.2
TMT,2023-01-27,8.35,8.45,8.3,0.14999999999999858,3,2,1,147910,8.45
TMW,2023-01-27,37.25,37.25,37.25,0.0,0,0,0,1200,37.25
TOA,2023-01-27,33.25,33.75,32.25,1.5,6,2,4,3024456,33.25
TOP,2023-01-27,60.25,60.25,58.25,2.0,8,0,8,17013211,58.25
TPIPL,2023-01-27,1.83,1.84,1.81,0.030000000000000027,3,1,2,4861164,1.81
TPIPP,2023-01-27,3.46,3.46,3.44,0.020000000000000018,1,0,1,1390031,3.46
TQM,2023-01-27,41.5,41.75,41.25,0.5,2,1,1,644513,41.5
TR,2023-01-27,47.75,47.75,47.75,0.0,0,0,0,205,47.75
TRUE,2023-01-27,4.9,4.92,4.88,0.040000000000000036,2,1,1,33702705,4.9
TSE,2023-01-27,2.54,2.54,2.5,0.040000000000000036,2,0,2,3455256,2.52
TSTH,2023-01-27,1.15,1.16,1.14,0.020000000000000018,2,1,1,1892939,1.15
TTA,2023-01-27,8.15,8.2,8.05,0.14999999999999858,3,1,2,4743174,8.05
TTB,2023-01-27,1.45,1.47,1.44,0.030000000000000027,3,2,1,353500320,1.45
TTLPF,2023-01-27,22.7,22.7,22.7,0.0,0,0,0,8600,22.7
TTW,2023-01-27,9.4,9.45,9.35,0.09999999999999964,2,1,1,6066189,9.4
TU,2023-01-27,16.2,16.3,16.1,0.1999999999999993,2,1,1,10506143,16.2
TVI,2023-01-27,12.6,12.7,12.4,0.29999999999999893,3,1,2,192046,12.7
TVO,2023-01-27,29.0,29.25,28.75,0.5,2,1,1,699175,29.0
TYCN,2023-01-27,2.76,2.78,2.76,0.020000000000000018,1,1,0,37000,2.78
UTP,2023-01-27,16.0,16.1,16.0,0.10000000000000142,1,1,0,198201,16.1
VGI,2023-01-27,4.66,4.74,4.66,0.08000000000000007,4,4,0,12464970,4.68
VIBHA,2023-01-27,2.68,2.72,2.68,0.040000000000000036,2,2,0,3128460,2.68
VNG,2023-01-27,5.65,5.7,5.5,0.20000000000000018,4,1,3,1284392,5.7
WHA,2023-01-27,3.74,3.76,3.7,0.05999999999999961,3,1,2,59520551,3.72
WHAIR,2023-01-27,7.8,8.0,7.8,0.20000000000000018,4,4,0,1502165,8.0
WHART,2023-01-27,11.8,11.8,11.5,0.3000000000000007,3,0,3,944035,11.6
WHAUP,2023-01-27,4.02,4.04,3.98,0.06000000000000005,3,1,2,1296667,3.98
WICE,2023-01-27,12.4,12.5,12.0,0.5,5,1,4,19763056,12.0
WORK,2023-01-27,18.3,18.3,18.1,0.1999999999999993,2,0,2,273215,18.1
