CPALL,2023-02-14,66.75,67.25,66.75,0.5,2,2,0,7376772,67.25
CPF,2023-02-14,23.0,23.1,22.8,0.3000000000000007,3,1,2,22237840,23.0
CPN,2023-02-14,74.0,74.25,73.0,1.25,5,1,4,6289388,73.25
CPNCG,2023-02-14,11.5,11.6,11.4,0.1999999999999993,2,1,1,351702,11.5
CPNREIT,2023-02-14,18.2,18.4,18.2,0.1999999999999993,2,2,0,798531,18.4
CPTGF,2023-02-14,7.75,7.85,7.7,0.14999999999999947,3,2,1,517546,7.8
CRC,2023-02-14,45.0,46.0,45.0,1.0,4,4,0,12927975,45.75
DCC,2023-02-14,2.72,2.84,2.7,0.13999999999999968,7,6,1,31339538,2.82
DCON,2023-02-14,0.44,0.45,0.43,0.020000000000000018,2,1,1,17265443,0.43
DELTA,2023-02-14,880.0,924.0,878.0,46.0,23,22,1,2909469,908.0
DIF,2023-02-14,13.3,13.4,13.2,0.20000000000000107,2,1,1,17334623,13.3
DOHOME,2023-02-14,13.7,13.7,13.4,0.29999999999999893,3,0,3,13092102,13.6
DRT,2023-02-14,8.15,8.2,8.1,0.09999999999999964,2,1,1,280851,8.15
DTAC,2023-02-14,50.75,51.25,50.0,1.25,5,2,3,12318554,50.0
EA,2023-02-14,86.5,87.75,86.5,1.25,5,5,0,6547860,87.5
EASTW,2023-02-14,5.3,5.4,5.25,0.15000000000000036,3,2,1,1635023,5.35
EGCO,2023-02-14,170.5,171.0,169.5,1.5,3,1,2,627181,171.0
EPG,2023-02-14,8.85,8.85,8.6,0.25,5,0,5,9556185,8.75
ESSO,2023-02-14,9.0,9.15,8.95,0.20000000000000107,4,3,1,15457257,9.1
FORTH,2023-02-14,41.75,44.25,41.0,3.25,13,10,3,2898889,43.5
FTREIT,2023-02-14,11.5,11.5,11.3,0.1999999999999993,2,0,2,372105,11.4
GFPT,2023-02-14,12.3,12.5,12.2,0.3000000000000007,3,2,1,1780932,12.5
GLOBAL,2023-02-14,19.0,19.3,18.6,0.6999999999999993,7,3,4,29499997,19.3
GPSC,2023-02-14,71.25,72.0,70.75,1.25,5,3,2,7969325,72.0
GULF,2023-02-14,54.0,54.5,53.5,1.0,4,2,2,16321710,54.25
GUNKUL,2023-02-14,4.22,4.7,4.04,0.6600000000000001,33,24,9,1276138505,4.68
GVREIT,2023-02-14,9.75,9.8,9.7,0.10000000000000142,2,1,1,972700,9.75
HANA,2023-02-14,58.5,61.0,58.25,2.75,11,10,1,10299128,59.0
HFT,2023-02-14,6.5,6.65,6.45,0.20000000000000018,4,3,1,393209,6.65
HMPRO,2023-02-14,14.8,14.9,14.7,0.20000000000000107,2,1,1,10044428,14.9
HTC,2023-02-14,30.25,31.0,30.0,1.0,4,3,1,336894,31.0
ICHI,2023-02-14,12.2,12.4,12.0,0.40000000000000036,4,2,2,3320062,12.3
III,2023-02-14,14.0,14.3,14.0,0.3000000000000007,3,3,0,3819740,14.2
ILM,2023-02-14,18.8,19.3,18.7,0.6000000000000014,6,5,1,947807,19.0
IMPACT,2023-02-14,14.1,14.2,14.0,0.1999999999999993,2,1,1,389201,14.0
INTUCH,2023-02-14,75.5,75.75,75.0,0.75,3,1,2,4747553,75.5
IRPC,2023-02-14,3.12,3.2,3.12,0.08000000000000007,4,4,0,153282321,3.12
IVL,2023-02-14,40.25,40.75,40.0,0.75,3,2,1,8413044,40.5
JASIF,2023-02-14,8.2,8.25,8.15,0.09999999999999964,2,1,1,4821644,8.2
JMART,2023-02-14,31.5,35.0,31.0,4.0,16,14,2,40826955,33.75
JMT,2023-02-14,50.0,53.25,49.5,3.75,15,13,2,45121902,50.75
JWD,2023-02-14,20.0,20.5,19.9,0.6000000000000014,6,5,1,2484284,20.4
KBANK,2023-02-14,142.5,144.0,142.5,1.5,3,3,0,8933243,144.0
KCE,2023-02-14,47.0,48.75,47.0,1.75,7,7,0,16814980,48.25
KEX,2023-02-14,15.5,16.6,15.4,1.200000000000001,12,11,1,9150403,16.4
KGI,2023-02-14,5.1,5.2,5.1,0.10000000000000053,2,2,0,2709053,5.2
KKP,2023-02-14,67.5,68.25,67.25,1.0,4,3,1,8824530,68.25
KSL,2023-02-14,3.74,3.78,3.68,0.09999999999999964,5,2,3,9180301,3.76
KTB,2023-02-14,17.1,17.3,17.1,0.1999999999999993,2,2,0,23869932,17.2
KTC,2023-02-14,58.25,58.75,58.0,0.75,3,2,1,3561335,58.5
LALIN,2023-02-14,9.4,9.4,9.35,0.05000000000000071,1,0,1,162618,9.35
LANNA,2023-02-14,15.5,15.8,15.5,0.3000000000000007,3,3,0,803352,15.8
LH,2023-02-14,9.75,9.85,9.75,0.09999999999999964,2,2,0,19602929,9.85
LPF,2023-02-14,14.2,14.3,14.1,0.20000000000000107,2,1,1,280677,14.3
LPH,2023-02-14,5.6,5.65,5.6,0.05000000000000071,1,1,0,125880,5.65
LPN,2023-02-14,4.56,4.6,4.54,0.05999999999999961,3,2,1,1081740,4.58
M,2023-02-14,56.0,56.75,55.5,1.25,5,3,2,969360,56.75
MACO,2023-02-14,0.6,0.62,0.59,0.030000000000000027,3,2,1,19872305,0.61
MAJOR,2023-02-14,17.9,18.1,17.8,0.3000000000000007,3,2,1,1799305,18.0
MC,2023-02-14,12.0,12.3,11.7,0.6000000000000014,6,3,3,3113084,12.1
MCS,2023-02-14,9.85,9.95,9.8,0.14999999999999858,3,2,1,777995,9.95
MEGA,2023-02-14,49.0,50.25,48.5,1.75,7,5,2,4450869,50.0
MINT,2023-02-14,33.75,33.75,33.5,0.25,1,0,1,5842427,33.5
MTC,2023-02-14,37.0,37.75,36.5,1.25,5,3,2,15231765,37.5
NER,2023-02-14,5.95,6.1,5.9,0.1999999999999993,4,3,1,13101130,6.05
NOBLE,2023-02-14,5.55,5.65,5.5,0.15000000000000036,3,2,1,2143021,5.55
ONEE,2023-02-14,7.7,7.85,7.65,0.1999999999999993,4,3,1,4882738,7.8
OR,2023-02-14,21.6,21.7,21.5,0.1999999999999993,2,1,1,16491200,21.6
ORI,2023-02-14,11.8,11.9,11.6,0.3000000000000007,3,1,2,4031384,11.8
OSP,2023-02-14,28.5,28.5,28.0,0.5,2,0,2,4651064,28.25
PLANB,2023-02-14,9.0,9.1,8.9,0.1999999999999993,4,2,2,20405742,9.05
POPF,2023-02-14,11.3,11.4,11.3,0.09999999999999964,1,1,0,155100,11.4
PRM,2023-02-14,7.95,8.1,7.75,0.34999999999999964,7,3,4,22114537,7.85
PSH,2023-02-14,13.1,13.2,13.0,0.1999999999999993,2,1,1,888834,13.2
PSL,2023-02-14,14.9,15.5,14.7,0.8000000000000007,8,6,2,12200290,15.5
PTG,2023-02-14,13.2,13.4,13.2,0.20000000000000107,2,2,0,2659108,13.4
PTT,2023-02-14,32.75,32.75,32.25,0.5,2,0,2,59583856,32.5
PTTEP,2023-02-14,161.0,161.5,159.0,2.5,5,1,4,9566894,160.5
PTTGC,2023-02-14,50.5,52.5,50.0,2.5,10,8,2,56118407,51.75
QH,2023-02-14,2.36,2.36,2.34,0.020000000000000018,1,0,1,14185829,2.36
RATCH,2023-02-14,42.75,43.0,42.25,0.75,3,1,2,2682675,43.0
RBF,2023-02-14,12.8,12.9,12.7,0.20000000000000107,2,1,1,1512822,12.8
RCL,2023-02-14,29.25,29.75,29.25,0.5,2,2,0,2929034,29.5
RJH,2023-02-14,30.5,31.25,30.5,0.75,3,3,0,191202,31.25
ROJNA,2023-02-14,6.5,6.6,6.35,0.25,5,2,3,2982350,6.55
RS,2023-02-14,16.6,16.9,16.5,0.3999999999999986,4,3,1,2941658,16.8
S11,2023-02-14,5.3,5.35,5.25,0.09999999999999964,2,1,1,104720,5.25
SABUY,2023-02-14,12.9,13.4,12.7,0.7000000000000011,7,5,2,24919351,13.3
SAPPE,2023-02-14,50.0,51.75,48.25,3.5,14,7,7,1206511,51.0
SAT,2023-02-14,20.9,21.0,20.7,0.3000000000000007,3,1,2,1506410,21.0
SAWAD,2023-02-14,56.0,57.25,55.75,1.5,6,5,1,5865405,57.25
SC,2023-02-14,4.44,4.54,4.34,0.20000000000000018,10,5,5,13684937,4.5
SCB,2023-02-14,100.5,101.5,99.75,1.75,4,2,2,11478988,101.0
SCC,2023-02-14,341.0,341.0,336.0,5.0,5,0,5,3326298,336.0
SCCC,2023-02-14,162.5,163.0,161.5,1.5,3,1,2,1026823,162.0
SCGP,2023-02-14,51.75,52.25,51.25,1.0,4,2,2,5938797,51.5
SENA,2023-02-14,3.94,3.96,3.92,0.040000000000000036,2,1,1,590640,3.96
SINGER,2023-02-14,21.1,27.5,20.5,7.0,55,49,6,78498773,27.0
SIRI,2023-02-14,1.83,1.87,1.81,0.06000000000000005,6,4,2,111567763,1.86
SIS,2023-02-14,25.75,26.5,25.25,1.25,5,3,2,348499,26.25
SKN,2023-02-14,5.2,5.35,5.05,0.2999999999999998,6,3,3,686599,5.3
SMPC,2023-02-14,12.9,13.1,12.9,0.1999999999999993,2,2,0,433124,13.1
SNC,2023-02-14,14.0,14.3,14.0,0.3000000000000007,3,3,0,572521,14.3
SPALI,2023-02-14,24.2,24.5,24.2,0.3000000000000007,3,3,0,6980900,24.4
SPCG,2023-02-14,14.4,14.5,14.3,0.1999999999999993,2,1,1,285865,14.5
SPRC,2023-02-14,11.5,11.8,11.3,0.5,5,3,2,23730989,11.7
SPRIME,2023-02-14,7.35,7.35,7.3,0.04999999999999982,1,0,1,4600,7.3
SSP,2023-02-14,9.6,9.8,9.6,0.20000000000000107,4,4,0,2878392,9.7
STA,2023-02-14,24.1,24.3,23.5,0.8000000000000007,8,2,6,10632765,23.7
STANLY,2023-02-14,185.5,186.0,184.0,2.0,4,1,3,70600,186.0
STARK,2023-02-14,2.6,2.76,2.58,0.17999999999999972,9,8,1,93969341,2.74
STGT,2023-02-14,10.5,10.9,10.4,0.5,5,4,1,8439368,10.6
SUPER,2023-02-14,0.62,0.63,0.61,0.020000000000000018,2,1,1,44024779,0.63
SYNEX,2023-02-14,15.8,16.4,15.8,0.5999999999999979,6,6,0,1840619,16.1
TASCO,2023-02-14,18.2,18.5,18.1,0.3999999999999986,4,3,1,9345769,18.4
TCAP,2023-02-14,42.75,43.0,42.5,0.5,2,1,1,2232876,43.0
TFFIF,2023-02-14,8.1,8.15,8.05,0.09999999999999964,2,1,1,4131139,8.15
THANI,2023-02-14,4.02,4.08,4.0,0.08000000000000007,4,3,1,17724639,4.06
THG,2023-02-14,68.75,69.25,68.25,1.0,4,2,2,3152852,68.25
TIDLOR,2023-02-14,29.25,30.0,29.0,1.0,4,3,1,10356225,29.75
TIPH,2023-02-14,49.25,51.5,49.0,2.5,10,9,1,3216535,50.75
TIPCO,2023-02-14,8.95,9.1,8.95,0.15000000000000036,3,3,0,636519,9.1
TISCO,2023-02-14,102.0,102.5,102.0,0.5,1,1,0,1749002,102.0
TK,2023-02-14,8.2,8.3,8.1,0.20000000000000107,4,2,2,1831370,8.25
TKN,2023-02-14,11.2,11.6,11.2,0.40000000000000036,4,4,0,5064829,11.3
TKS,2023-02-14,12.9,13.3,12.8,0.5,5,4,1,3828416,13.3
TMT,2023-02-14,7.95,8.05,7.95,0.10000000000000053,2,2,0,270133,8.0
TOA,2023-02-14,33.75,34.0,33.25,0.75,3,1,2,705406,34.0
TOP,2023-02-14,57.25,58.5,57.0,1.5,6,5,1,13076591,57.75
TPIPL,2023-02-14,1.78,1.83,1.78,0.050000000000000044,5,5,0,24833209,1.82
TPIPP,2023-02-14,3.36,3.4,3.34,0.06000000000000005,3,2,1,3967517,3.36
TQM,2023-02-14,41.75,42.75,41.5,1.25,5,4,1,888832,42.75
TRUE,2023-02-14,5.0,5.05,4.96,0.08999999999999986,3,1,2,91669624,5.0
TSE,2023-02-14,2.46,2.54,2.42,0.1200000000000001,6,4,2,8448905,2.54
TSTH,2023-02-14,1.07,1.1,1.07,0.030000000000000027,3,3,0,2096300,1.09
TTA,2023-02-14,7.65,7.85,7.6,0.25,5,4,1,6428562,7.85
TTB,2023-02-14,1.4,1.42,1.4,0.020000000000000018,2,2,0,185537052,1.41
TTW,2023-02-14,9.5,9.5,9.4,0.09999999999999964,2,0,2,2089065,9.5
TU,2023-02-14,15.8,16.0,15.7,0.3000000000000007,3,2,1,23572512,16.0
TVI,2023-02-14,11.7,12.1,11.7,0.40000000000000036,4,4,0,257788,12.0
TVO,2023-02-14,29.0,29.0,28.75,0.25,1,0,1,470828,28.75
UTP,2023-02-14,15.4,15.5,15.4,0.09999999999999964,1,1,0,370860,15.4
VGI,2023-02-14,4.78,4.94,4.68,0.2600000000000007,13,8,5,39483904,4.9
VIBHA,2023-02-14,2.72,2.74,2.7,0.040000000000000036,2,1,1,3529747,2.7
VNG,2023-02-14,5.25,5.35,5.2,0.14999999999999947,3,2,1,271121,5.35
WHA,2023-02-14,3.86,3.92,3.82,0.10000000000000009,5,3,2,51482825,3.88
WHAIR,2023-02-14,7.95,8.0,7.85,0.15000000000000036,3,1,2,290250,7.95
WHART,2023-02-14,11.6,11.6,11.5,0.09999999999999964,1,0,1,2133923,11.5
WHAUP,2023-02-14,4.12,4.12,4.02,0.10000000000000053,5,0,5,3580118,4.02
WICE,2023-02-14,10.6,10.9,10.6,0.3000000000000007,3,3,0,4243538,10.8
WORK,2023-02-14,17.7,18.3,17.7,0.6000000000000014,6,6,0,2162925,18.2
