BH,2023-03-10,215.0,217.0,214.0,3.0,3,2,1,1415817,214.0
BJC,2023-03-10,37.5,38.25,37.0,1.25,5,3,2,3159959,38.0
BKI,2023-03-10,285.0,286.0,284.0,2.0,2,1,1,25736,284.0
BLA,2023-03-10,31.5,32.25,31.5,0.75,3,3,0,3851068,31.5
BPP,2023-03-10,15.5,15.7,15.3,0.3999999999999986,4,2,2,558671,15.7
BTS,2023-03-10,7.55,7.7,7.55,0.15000000000000036,3,3,0,33538866,7.65
BTSGIF,2023-03-10,3.7,3.72,3.66,0.06000000000000005,3,1,2,2004101,3.72
CBG,2023-03-10,100.5,101.5,100.0,1.5,3,2,1,1374529,100.0
CENTEL,2023-03-10,57.5,57.75,56.75,1.0,4,1,3,4450863,57.5
CHG,2023-03-10,3.78,3.78,3.72,0.05999999999999961,3,0,3,33765439,3.74
CK,2023-03-10,19.7,20.0,19.7,0.3000000000000007,3,3,0,2865420,19.9
CKP,2023-03-10,4.06,4.12,4.04,0.08000000000000007,4,3,1,7490207,4.12
COM7,2023-03-10,31.75,32.0,31.25,0.75,3,1,2,16982719,31.75
CPALL,2023-03-10,61.75,62.75,61.5,1.25,5,4,1,22059129,62.5
CPF,2023-03-10,21.9,22.0,21.8,0.1999999999999993,2,1,1,15199631,21.9
CPN,2023-03-10,65.0,66.0,65.0,1.0,4,4,0,8984391,66.0
CPNCG,2023-03-10,11.4,11.5,11.4,0.09999999999999964,1,1,0,230912,11.5
CPNREIT,2023-03-10,13.0,13.1,12.8,0.29999999999999893,3,1,2,9300676,13.1
CPTGF,2023-03-10,7.35,7.35,7.3,0.04999999999999982,1,0,1,27300,7.35
CRC,2023-03-10,43.25,44.0,43.0,1.0,4,3,1,6393746,43.75
DELTA,2023-03-10,992.0,1002.0,984.0,18.0,9,5,4,1725498,992.0
DIF,2023-03-10,12.9,13.2,12.8,0.3999999999999986,4,3,1,60205833,13.1
DOHOME,2023-03-10,14.6,14.8,14.3,0.5,5,2,3,14242875,14.8
DRT,2023-03-10,7.8,7.85,7.75,0.09999999999999964,2,1,1,233257,7.85
EA,2023-03-10,76.5,77.0,75.75,1.25,5,2,3,10800639,76.25
EASTW,2023-03-10,5.05,5.15,5.05,0.10000000000000053,2,2,0,2815109,5.15
ECL,2023-03-10,1.99,2.0,1.97,0.030000000000000027,3,1,2,16212328,1.99
EGCO,2023-03-10,160.5,162.0,160.5,1.5,3,3,0,1360423,161.5
EPG,2023-03-10,8.4,8.5,8.35,0.15000000000000036,3,2,1,1968528,8.4
ESSO,2023-03-10,9.05,9.1,8.95,0.15000000000000036,3,1,2,16111371,9.0
FORTH,2023-03-10,36.5,38.75,36.25,2.5,10,9,1,2767650,38.25
FTREIT,2023-03-10,10.8,10.9,10.7,0.20000000000000107,2,1,1,1034080,10.9
GFPT,2023-03-10,12.1,12.3,12.0,0.3000000000000007,3,2,1,1382038,12.2
GLOBAL,2023-03-10,19.8,19.8,19.2,0.6000000000000014,6,0,6,16556745,19.3
GPSC,2023-03-10,66.5,67.0,65.75,1.25,5,2,3,4333662,65.75
GULF,2023-03-10,51.5,51.75,51.0,0.75,3,1,2,15902536,51.0
GUNKUL,2023-03-10,4.0,4.16,3.96,0.20000000000000018,10,8,2,186183204,4.16
GVREIT,2023-03-10,9.2,9.4,9.2,0.20000000000000107,4,4,0,266100,9.35
HANA,2023-03-10,53.25,54.75,53.0,1.75,7,6,1,4951066,53.5
HFT,2023-03-10,5.3,5.4,5.2,0.20000000000000018,4,2,2,1354825,5.35
HMPRO,2023-03-10,14.0,14.3,14.0,0.3000000000000007,3,3,0,17054056,14.3
HTC,2023-03-10,32.5,32.75,32.25,0.5,2,1,1,198103,32.5
ICHI,2023-03-10,12.9,13.1,12.7,0.40000000000000036,4,2,2,8299040,13.0
III,2023-03-10,14.4,14.7,14.3,0.3999999999999986,4,3,1,4299158,14.4
ILM,2023-03-10,21.2,21.5,20.8,0.6999999999999993,7,3,4,1180434,21.5
IMPACT,2023-03-10,13.1,13.3,13.0,0.3000000000000007,3,2,1,311003,13.3
INTUCH,2023-03-10,73.5,73.75,72.0,1.75,7,1,6,6140607,72.5
IRPC,2023-03-10,2.84,2.88,2.84,0.040000000000000036,2,2,0,36504316,2.88
IVL,2023-03-10,35.75,36.25,35.25,1.0,4,2,2,13245243,35.25
JASIF,2023-03-10,8.0,8.05,7.95,0.10000000000000053,2,1,1,11354707,8.05
JMART,2023-03-10,23.8,25.25,23.7,1.5500000000000007,14,13,1,31515074,24.8
JMT,2023-03-10,42.5,43.5,42.25,1.25,5,4,1,9108463,42.75
KBANK,2023-03-10,136.0,136.0,135.5,0.5,1,0,1,15381108,135.5
KCE,2023-03-10,48.0,48.5,47.5,1.0,4,2,2,4682548,47.75
KEX,2023-03-10,15.2,15.6,15.2,0.40000000000000036,4,4,0,1269820,15.3
KGI,2023-03-10,5.05,5.1,5.0,0.09999999999999964,2,1,1,3359619,5.05
KKP,2023-03-10,67.0,67.25,66.75,0.5,2,1,1,4412722,67.0
KSL,2023-03-10,3.54,3.6,3.5,0.10000000000000009,5,3,2,7262201,3.52
KTB,2023-03-10,17.0,17.2,16.8,0.3999999999999986,4,2,2,37421089,17.1
KTC,2023-03-10,55.5,56.5,55.5,1.0,4,4,0,6086465,56.5
LALIN,2023-03-10,9.1,9.15,9.05,0.09999999999999964,2,1,1,183708,9.1
LANNA,2023-03-10,16.5,16.7,16.3,0.3999999999999986,4,2,2,2397488,16.4
LH,2023-03-10,9.6,9.8,9.6,0.20000000000000107,4,4,0,47460187,9.75
LPF,2023-03-10,12.9,13.3,12.6,0.7000000000000011,7,4,3,2344271,13.3
LPH,2023-03-10,5.55,5.55,5.5,0.04999999999999982,1,0,1,130303,5.55
LPN,2023-03-10,4.22,4.26,4.2,0.05999999999999961,3,2,1,2776660,4.2
M,2023-03-10,53.75,55.25,53.5,1.75,7,6,1,1062623,54.25
MACO,2023-03-10,0.54,0.55,0.53,0.020000000000000018,2,1,1,5464000,0.54
MAJOR,2023-03-10,17.4,17.5,17.2,0.3000000000000007,3,1,2,745666,17.4
MC,2023-03-10,11.0,11.2,10.9,0.29999999999999893,3,2,1,1157676,11.1
MCS,2023-03-10,9.35,9.4,9.25,0.15000000000000036,3,1,2,771818,9.25
MEGA,2023-03-10,43.75,44.5,43.75,0.75,3,3,0,3976106,44.0
MINT,2023-03-10,32.75,33.0,32.5,0.5,2,1,1,15474357,33.0
MST,2023-03-10,11.1,11.1,11.0,0.09999999999999964,1,0,1,16226,11.1
MTC,2023-03-10,32.5,33.5,32.25,1.25,5,4,1,9955290,33.0
NER,2023-03-10,6.1,6.2,6.1,0.10000000000000053,2,2,0,7882886,6.15
NOBLE,2023-03-10,5.0,5.1,5.0,0.09999999999999964,2,2,0,1185371,5.05
ONEE,2023-03-10,6.9,7.1,6.85,0.25,5,4,1,5433027,7.05
OR,2023-03-10,20.6,20.9,20.6,0.29999999999999716,3,3,0,21326553,20.9
ORI,2023-03-10,12.5,12.9,12.5,0.40000000000000036,4,4,0,20149491,12.7
OSP,2023-03-10,32.5,33.0,32.25,0.75,3,2,1,6421467,32.75
PLANB,2023-03-10,9.1,9.15,8.95,0.20000000000000107,4,1,3,12764326,9.1
POPF,2023-03-10,11.2,11.4,11.2,0.20000000000000107,2,2,0,292800,11.3
PRM,2023-03-10,7.75,7.8,7.55,0.25,5,1,4,6578773,7.75
PSH,2023-03-10,12.6,13.0,12.6,0.40000000000000036,4,4,0,2496630,13.0
PSL,2023-03-10,14.8,15.1,14.3,0.7999999999999989,8,3,5,18488292,14.4
PTG,2023-03-10,13.9,14.0,13.8,0.1999999999999993,2,1,1,3702748,13.9
PTT,2023-03-10,30.75,30.75,30.25,0.5,2,0,2,27526772,30.75
PTTEP,2023-03-10,146.0,147.0,145.0,2.0,4,2,2,7748469,147.0
PTTGC,2023-03-10,47.25,47.75,47.0,0.75,3,2,1,13871496,47.0
QH,2023-03-10,2.42,2.44,2.4,0.040000000000000036,2,1,1,13631993,2.42
RATCH,2023-03-10,38.75,39.5,38.75,0.75,3,3,0,5182688,39.25
RBF,2023-03-10,13.0,13.1,12.8,0.29999999999999893,3,1,2,2835057,12.8
RCL,2023-03-10,32.5,33.0,32.25,0.75,3,2,1,7188871,32.5
RJH,2023-03-10,29.0,29.25,28.75,0.5,2,1,1,139801,28.75
ROJNA,2023-03-10,6.35,6.55,6.3,0.25,5,4,1,3811469,6.45
RS,2023-03-10,15.3,15.5,15.3,0.1999999999999993,2,2,0,804436,15.4
S11,2023-03-10,5.2,5.25,5.2,0.04999999999999982,1,1,0,17211,5.25
SABUY,2023-03-10,12.0,12.0,11.6,0.40000000000000036,4,0,4,27514781,11.9
SAPPE,2023-03-10,57.5,58.25,56.5,1.75,7,3,4,1184914,56.5
SAT,2023-03-10,19.4,19.9,19.4,0.5,5,5,0,1242874,19.8
SAWAD,2023-03-10,52.0,53.0,51.75,1.25,5,4,1,5244567,52.75
SC,2023-03-10,4.5,4.58,4.48,0.09999999999999964,5,4,1,5604601,4.5
SCB,2023-03-10,102.5,103.5,102.0,1.5,3,2,1,14631152,103.5
SCC,2023-03-10,331.0,331.0,328.0,3.0,3,0,3,1179284,330.0
SCCC,2023-03-10,145.0,145.0,144.5,0.5,1,0,1,51440,144.5
SCGP,2023-03-10,52.25,52.5,52.0,0.5,2,1,1,3355732,52.25
SENA,2023-03-10,3.52,3.58,3.48,0.10000000000000009,5,3,2,3819263,3.58
SINGER,2023-03-10,20.0,21.1,19.9,1.2000000000000028,12,11,1,13445142,21.0
SIRI,2023-03-10,1.88,1.9,1.84,0.05999999999999983,6,2,4,207141766,1.85
SIS,2023-03-10,25.0,25.25,24.9,0.3500000000000014,2,1,1,166324,25.0
SKN,2023-03-10,5.4,5.4,5.3,0.10000000000000053,2,0,2,1033701,5.4
SMPC,2023-03-10,12.3,12.4,12.2,0.20000000000000107,2,1,1,595307,12.3
SNC,2023-03-10,13.7,14.2,13.7,0.5,5,5,0,1462710,14.1
SPALI,2023-03-10,22.6,22.9,22.5,0.3999999999999986,4,3,1,7007949,22.7
SPCG,2023-03-10,14.5,15.0,14.5,0.5,5,5,0,1335447,15.0
SPRC,2023-03-10,10.6,10.8,10.5,0.3000000000000007,3,2,1,4363470,10.7
SPRIME,2023-03-10,6.9,6.9,6.8,0.10000000000000053,2,0,2,164000,6.9
SSP,2023-03-10,9.5,9.75,9.5,0.25,5,5,0,3195607,9.6
STA,2023-03-10,23.3,23.5,22.9,0.6000000000000014,6,2,4,5422085,23.3
STANLY,2023-03-10,181.0,182.0,180.0,2.0,4,2,2,24630,182.0
STGT,2023-03-10,10.6,10.9,10.6,0.3000000000000007,3,3,0,4313522,10.8
SUPER,2023-03-10,0.6,0.6,0.58,0.020000000000000018,2,0,2,115520501,0.59
SYNEX,2023-03-10,15.5,15.7,15.5,0.1999999999999993,2,2,0,420996,15.7
TASCO,2023-03-10,20.4,20.8,19.5,1.3000000000000007,13,4,9,34761799,19.6
TCAP,2023-03-10,44.0,44.25,43.25,1.0,4,1,3,9297861,43.5
TFFIF,2023-03-10,7.75,7.8,7.7,0.09999999999999964,2,1,1,1318406,7.8
THANI,2023-03-10,3.84,3.88,3.82,0.06000000000000005,3,2,1,8018203,3.84
THG,2023-03-10,69.75,70.0,69.5,0.5,2,1,1,944991,69.5
TIDLOR,2023-03-10,24.3,24.7,24.2,0.5,5,4,1,10152928,24.6
TIPH,2023-03-10,46.25,47.0,46.0,1.0,4,3,1,1594301,46.75
TIPCO,2023-03-10,9.75,10.2,9.65,0.5499999999999989,9,7,2,6217786,9.7
TISCO,2023-03-10,101.0,102.0,101.0,1.0,2,2,0,4092666,101.5
TK,2023-03-10,7.65,7.8,7.65,0.14999999999999947,3,3,0,521240,7.75
TKN,2023-03-10,10.1,10.3,9.95,0.3500000000000014,4,2,2,4143568,10.2
TKS,2023-03-10,12.7,13.0,12.5,0.5,5,3,2,3780455,12.9
TMT,2023-03-10,7.45,7.5,7.4,0.09999999999999964,2,1,1,292600,7.45
TOA,2023-03-10,33.25,33.75,33.25,0.5,2,2,0,1013578,33.25
TOP,2023-03-10,52.25,52.75,52.0,0.75,3,2,1,4462678,52.0
TPIPL,2023-03-10,1.61,1.64,1.61,0.029999999999999805,3,3,0,9241520,1.63
TPIPP,2023-03-10,3.38,3.4,3.36,0.040000000000000036,2,1,1,4659005,3.4
TQM,2023-03-10,35.75,36.75,35.75,1.0,4,4,0,935318,36.25
TRUE,2023-03-10,8.15,8.35,8.05,0.29999999999999893,6,4,2,91510315,8.25
TSE,2023-03-10,2.46,2.48,2.38,0.10000000000000009,5,1,4,8136743,2.38
TSTH,2023-03-10,1.17,1.19,1.14,0.050000000000000044,5,2,3,7563822,1.15
TTA,2023-03-10,7.9,7.95,7.8,0.15000000000000036,3,1,2,10634797,7.85
TTB,2023-03-10,1.38,1.4,1.38,0.020000000000000018,2,2,0,155094010,1.38
TTLPF,2023-03-10,22.6,22.6,22.6,0.0,0,0,0,5085,22.6
TTW,2023-03-10,8.75,8.85,8.7,0.15000000000000036,3,2,1,3888323,8.8
TU,2023-03-10,14.5,15.0,14.1,0.9000000000000004,9,5,4,104070169,14.9
TVI,2023-03-10,11.2,11.5,11.2,0.3000000000000007,3,3,0,146200,11.5
TVO,2023-03-10,27.5,27.5,27.0,0.5,2,0,2,1216462,27.25
UTP,2023-03-10,14.2,14.4,14.0,0.40000000000000036,4,2,2,519001,14.3
VGI,2023-03-10,4.28,4.4,4.26,0.14000000000000057,7,6,1,12884536,4.28
VIBHA,2023-03-10,2.68,2.68,2.66,0.020000000000000018,1,0,1,519827,2.66
VNG,2023-03-10,4.8,4.8,4.76,0.040000000000000036,2,0,2,106320,4.76
WHA,2023-03-10,4.16,4.18,4.1,0.08000000000000007,4,1,3,106326220,4.14
WHAIR,2023-03-10,7.45,7.55,7.4,0.14999999999999947,3,2,1,1121832,7.5
WHART,2023-03-10,10.8,11.1,10.8,0.29999999999999893,3,3,0,1165814,11.0
WHAUP,2023-03-10,3.92,3.96,3.92,0.040000000000000036,2,2,0,2121120,3.94
WICE,2023-03-10,10.4,10.6,10.4,0.1999999999999993,2,2,0,1734701,10.5
WORK,2023-03-10,17.6,17.8,17.5,0.3000000000000007,3,2,1,119956,17.8
