CPTGF,2023-02-17,7.6,7.6,7.55,0.04999999999999982,1,0,1,46920,7.6
CRC,2023-02-17,44.0,45.0,44.0,1.0,4,4,0,8902068,44.5
DELTA,2023-02-17,952.0,988.0,946.0,42.0,21,18,3,3223187,976.0
DIF,2023-02-17,13.3,13.3,13.2,0.10000000000000142,1,0,1,3768319,13.3
DOHOME,2023-02-17,13.8,13.8,13.5,0.3000000000000007,3,0,3,4939901,13.8
DRT,2023-02-17,8.1,8.25,8.1,0.15000000000000036,3,3,0,361171,8.15
DTAC,2023-02-17,52.25,52.5,51.5,1.0,4,1,3,14446635,51.75
EA,2023-02-17,83.75,83.75,82.75,1.0,4,0,4,7763104,83.0
EASTW,2023-02-17,5.25,5.3,5.25,0.04999999999999982,1,1,0,662583,5.25
ECL,2023-02-17,2.0,2.06,2.0,0.06000000000000005,3,3,0,8491001,2.02
EGCO,2023-02-17,171.0,172.0,170.5,1.5,3,2,1,459447,171.5
EPG,2023-02-17,8.9,9.05,8.85,0.20000000000000107,4,3,1,3977957,9.0
ESSO,2023-02-17,8.9,8.95,8.85,0.09999999999999964,2,1,1,6096466,8.95
FORTH,2023-02-17,42.0,43.25,41.5,1.75,7,5,2,2814785,42.5
FTREIT,2023-02-17,11.1,11.2,11.1,0.09999999999999964,1,1,0,171014,11.2
GFPT,2023-02-17,12.1,12.4,12.1,0.3000000000000007,3,3,0,5644590,12.4
GLOBAL,2023-02-17,19.0,19.1,18.6,0.5,5,1,4,17397894,18.9
GPSC,2023-02-17,71.0,71.0,70.5,0.5,2,0,2,2059163,70.75
GULF,2023-02-17,54.25,54.5,53.75,0.75,3,1,2,15929950,54.0
GUNKUL,2023-02-17,4.22,4.32,4.18,0.14000000000000057,7,5,2,126126447,4.28
GVREIT,2023-02-17,9.7,9.8,9.65,0.15000000000000036,3,2,1,323715,9.75
HANA,2023-02-17,57.25,58.75,56.75,2.0,8,6,2,6657547,57.75
HFT,2023-02-17,6.5,6.55,6.45,0.09999999999999964,2,1,1,155401,6.55
HMPRO,2023-02-17,14.7,14.7,14.6,0.09999999999999964,1,0,1,6626186,14.6
HTC,2023-02-17,30.5,31.0,30.25,0.75,3,2,1,132096,30.25
ICHI,2023-02-17,12.3,12.5,12.1,0.40000000000000036,4,2,2,4462580,12.5
III,2023-02-17,15.1,15.2,14.4,0.7999999999999989,8,1,7,13203083,14.4
ILM,2023-02-17,18.0,18.1,17.7,0.40000000000000213,4,1,3,539274,18.0
IMPACT,2023-02-17,14.0,14.2,14.0,0.1999999999999993,2,2,0,345003,14.2
INTUCH,2023-02-17,75.5,75.5,74.5,1.0,4,0,4,1742442,74.75
IRPC,2023-02-17,3.08,3.08,3.04,0.040000000000000036,2,0,2,44664065,3.06
IVL,2023-02-17,38.75,39.5,38.5,1.0,4,3,1,17510950,39.25
JASIF,2023-02-17,8.15,8.2,8.15,0.049999999999998934,1,1,0,4721278,8.15
JMART,2023-02-17,27.25,29.0,25.75,3.25,13,7,6,64672279,28.5
JMT,2023-02-17,45.75,45.75,43.5,2.25,9,0,9,23341901,44.5
KBANK,2023-02-17,138.0,139.0,137.5,1.5,3,2,1,10767684,138.5
KCE,2023-02-17,46.0,47.0,45.25,1.75,7,4,3,15132366,46.5
KEX,2023-02-17,15.5,15.7,15.1,0.5999999999999996,6,2,4,4162953,15.7
KGI,2023-02-17,5.05,5.1,5.05,0.04999999999999982,1,1,0,852843,5.1
KKP,2023-02-17,66.5,67.0,66.25,0.75,3,2,1,5432435,66.75
KSL,2023-02-17,3.64,3.68,3.58,0.10000000000000009,5,2,3,5233853,3.64
KTB,2023-02-17,16.7,17.0,16.7,0.3000000000000007,3,3,0,65033533,17.0
KTC,2023-02-17,58.0,58.25,57.25,1.0,4,1,3,4978034,57.5
LALIN,2023-02-17,9.2,9.3,9.2,0.10000000000000142,2,2,0,206315,9.25
LANNA,2023-02-17,15.2,15.4,15.2,0.20000000000000107,2,2,0,622822,15.4
LH,2023-02-17,9.75,9.8,9.65,0.15000000000000036,3,1,2,28711275,9.7
LPF,2023-02-17,13.9,14.1,13.8,0.29999999999999893,3,2,1,1050200,14.1
LPH,2023-02-17,5.65,5.65,5.6,0.05000000000000071,1,0,1,131278,5.6
LPN,2023-02-17,4.26,4.3,4.2,0.09999999999999964,5,2,3,6718532,4.3
M,2023-02-17,54.25,54.75,53.0,1.75,7,2,5,1295595,54.0
MACO,2023-02-17,0.56,0.58,0.54,0.039999999999999925,4,2,2,30122701,0.58
MAJOR,2023-02-17,18.0,18.0,17.8,0.1999999999999993,2,0,2,1176963,18.0
MC,2023-02-17,11.9,12.0,11.8,0.1999999999999993,2,1,1,1145543,12.0
MCS,2023-02-17,9.85,9.85,9.7,0.15000000000000036,3,0,3,1401415,9.8
MEGA,2023-02-17,47.5,48.5,47.25,1.25,5,4,1,1368803,47.75
MINT,2023-02-17,33.5,34.0,33.25,0.75,3,2,1,8964566,33.5
MST,2023-02-17,11.5,11.5,11.5,0.0,0,0,0,9900,11.5
MTC,2023-02-17,34.0,35.0,33.5,1.5,6,4,2,19588430,35.0
NER,2023-02-17,5.85,5.85,5.75,0.09999999999999964,2,0,2,7504936,5.8
NOBLE,2023-02-17,5.4,5.4,5.25,0.15000000000000036,3,0,3,3728849,5.35
ONEE,2023-02-17,7.7,7.75,7.1,0.6500000000000004,13,1,12,12377734,7.2
OR,2023-02-17,22.5,22.6,22.2,0.40000000000000213,4,1,3,23392804,22.6
ORI,2023-02-17,11.8,11.8,11.5,0.3000000000000007,3,0,3,6235604,11.6
OSP,2023-02-17,31.5,31.75,30.75,1.0,4,1,3,25089918,31.25
PLANB,2023-02-17,9.2,9.3,9.05,0.25,5,2,3,47844286,9.05
POPF,2023-02-17,11.4,11.4,11.3,0.09999999999999964,1,0,1,411600,11.3
PRM,2023-02-17,7.85,7.9,7.65,0.25,5,1,4,10651609,7.65
PSH,2023-02-17,13.4,13.4,13.0,0.40000000000000036,4,0,4,1713553,13.0
PSL,2023-02-17,13.4,13.5,13.0,0.5,5,1,4,20297950,13.0
PTG,2023-02-17,14.2,14.2,13.8,0.3999999999999986,4,0,4,10668662,14.1
PTT,2023-02-17,33.5,33.5,32.5,1.0,4,0,4,58423403,32.5
PTTEP,2023-02-17,159.0,160.5,158.5,2.0,4,3,1,8720140,160.0
PTTGC,2023-02-17,48.75,49.25,48.25,1.0,4,2,2,15191487,49.25
QH,2023-02-17,2.32,2.36,2.32,0.040000000000000036,2,2,0,18788401,2.34
RATCH,2023-02-17,42.25,42.75,42.25,0.5,2,2,0,1407817,42.5
RBF,2023-02-17,12.5,12.5,11.8,0.6999999999999993,7,0,7,4351727,12.1
RCL,2023-02-17,29.25,29.5,29.0,0.5,2,1,1,1185810,29.5
RJH,2023-02-17,30.25,30.75,30.25,0.5,2,2,0,216983,30.75
ROJNA,2023-02-17,6.0,6.15,5.9,0.25,5,3,2,4073723,6.1
RS,2023-02-17,16.0,16.4,15.9,0.4999999999999982,5,4,1,2702860,16.4
S11,2023-02-17,5.15,5.25,5.0,0.25,5,2,3,229843,5.25
SABUY,2023-02-17,11.9,12.1,11.7,0.40000000000000036,4,2,2,14207010,12.1
SAPPE,2023-02-17,51.0,51.5,50.25,1.25,5,2,3,241671,51.5
SAT,2023-02-17,20.4,20.5,20.3,0.1999999999999993,2,1,1,490908,20.5
SAWAD,2023-02-17,53.25,54.25,53.0,1.25,5,4,1,6114090,54.0
SC,2023-02-17,4.58,4.62,4.4,0.21999999999999975,11,2,9,45481878,4.5
SCB,2023-02-17,99.25,99.5,98.5,1.0,4,1,3,8334506,99.25
SCC,2023-02-17,340.0,340.0,337.0,3.0,3,0,3,905325,339.0
SCCC,2023-02-17,162.0,162.0,160.5,1.5,3,0,3,417369,162.0
SCGP,2023-02-17,52.0,52.0,51.25,0.75,3,0,3,4385775,52.0
SENA,2023-02-17,3.94,3.94,3.9,0.040000000000000036,2,0,2,456239,3.94
SINGER,2023-02-17,17.3,18.4,16.7,1.6999999999999993,17,11,6,70178349,18.2
SIRI,2023-02-17,1.82,1.84,1.8,0.040000000000000036,4,2,2,91361381,1.83
SIS,2023-02-17,25.25,25.25,24.6,0.6499999999999986,5,0,5,347784,25.0
SKN,2023-02-17,5.0,5.1,4.84,0.2599999999999998,10,2,8,780082,5.1
SMPC,2023-02-17,12.0,12.0,11.7,0.3000000000000007,3,0,3,1641716,11.9
SNC,2023-02-17,13.8,14.0,13.7,0.3000000000000007,3,2,1,519107,14.0
SPALI,2023-02-17,24.2,24.2,23.9,0.3000000000000007,3,0,3,6714936,24.0
SPCG,2023-02-17,14.3,14.3,14.1,0.20000000000000107,2,0,2,244794,14.2
SPRC,2023-02-17,11.2,11.3,11.0,0.3000000000000007,3,1,2,11318432,11.2
SPRIME,2023-02-17,7.3,7.35,7.3,0.04999999999999982,1,1,0,37800,7.35
SSP,2023-02-17,9.4,9.55,9.4,0.15000000000000036,3,3,0,1001641,9.55
STA,2023-02-17,23.8,24.0,23.6,0.3999999999999986,4,2,2,4090408,23.6
STANLY,2023-02-17,180.5,182.5,180.0,2.5,5,4,1,56287,182.0
STARK,2023-02-17,2.6,2.62,2.56,0.06000000000000005,3,1,2,45946490,2.6
STGT,2023-02-17,10.5,10.6,10.4,0.1999999999999993,2,1,1,6685565,10.6
SUPER,2023-02-17,0.6,0.61,0.6,0.010000000000000009,1,1,0,23127716,0.61
SYNEX,2023-02-17,16.1,16.5,15.9,0.5999999999999996,6,4,2,2500399,16.1
TASCO,2023-02-17,18.5,18.6,18.2,0.40000000000000213,4,1,3,10790471,18.2
TCAP,2023-02-17,42.75,42.75,42.25,0.5,2,0,2,1904030,42.5
TFFIF,2023-02-17,7.95,8.0,7.9,0.09999999999999964,2,1,1,5893000,8.0
THANI,2023-02-17,4.0,4.0,3.92,0.08000000000000007,4,0,4,18573032,4.0
THG,2023-02-17,68.75,69.0,68.0,1.0,4,1,3,1142033,68.75
TIDLOR,2023-02-17,27.75,28.0,27.5,0.5,2,1,1,4983807,28.0
TIPH,2023-02-17,48.25,48.75,47.75,1.0,4,2,2,1085372,48.5
TIPCO,2023-02-17,8.95,9.05,8.95,0.10000000000000142,2,2,0,132344,9.0
TISCO,2023-02-17,101.0,101.5,100.5,1.0,2,1,1,2350163,101.5
TK,2023-02-17,7.9,8.15,7.85,0.3000000000000007,6,5,1,1361721,8.15
TKN,2023-02-17,11.0,11.1,10.7,0.40000000000000036,4,1,3,5203276,11.0
TKS,2023-02-17,12.6,12.9,12.5,0.40000000000000036,4,3,1,2211570,12.7
TMT,2023-02-17,8.0,8.0,7.85,0.15000000000000036,3,0,3,48014,7.9
TOA,2023-02-17,32.25,32.75,32.0,0.75,3,2,1,740938,32.5
TOP,2023-02-17,56.75,57.25,55.5,1.75,7,2,5,11746729,56.5
TPIPL,2023-02-17,1.76,1.77,1.72,0.050000000000000044,5,1,4,9059384,1.77
TPIPP,2023-02-17,3.34,3.38,3.32,0.06000000000000005,3,2,1,2026812,3.36
TQM,2023-02-17,40.75,41.25,40.0,1.25,5,2,3,793429,40.75
TRUE,2023-02-17,5.1,5.15,5.05,0.10000000000000053,2,1,1,117160829,5.1
TSE,2023-02-17,2.46,2.48,2.36,0.1200000000000001,6,1,5,5487263,2.4
TSTH,2023-02-17,1.08,1.11,1.08,0.030000000000000027,3,3,0,1916401,1.1
TTA,2023-02-17,7.55,7.6,7.4,0.1999999999999993,4,1,3,6196941,7.55
TTB,2023-02-17,1.36,1.39,1.36,0.029999999999999805,3,3,0,308441018,1.38
TTLPF,2023-02-17,22.7,22.7,22.6,0.09999999999999787,1,0,1,5305,22.6
TTW,2023-02-17,9.45,9.45,9.4,0.049999999999998934,1,0,1,1089977,9.4
TU,2023-02-17,15.7,15.8,15.6,0.20000000000000107,2,1,1,19266967,15.7
TVI,2023-02-17,11.8,12.0,11.7,0.3000000000000007,3,2,1,86835,12.0
TVO,2023-02-17,28.75,29.0,28.5,0.5,2,1,1,572575,29.0
UTP,2023-02-17,14.9,15.1,14.9,0.1999999999999993,2,2,0,366004,15.1
VGI,2023-02-17,4.32,4.46,4.24,0.21999999999999975,11,7,4,37408510,4.44
VIBHA,2023-02-17,2.7,2.7,2.68,0.020000000000000018,1,0,1,841319,2.68
VNG,2023-02-17,5.25,5.25,5.15,0.09999999999999964,2,0,2,164340,5.25
WHA,2023-02-17,3.86,3.86,3.82,0.040000000000000036,2,0,2,30700416,3.84
WHAIR,2023-02-17,7.85,7.9,7.8,0.10000000000000053,2,1,1,134130,7.9
WHART,2023-02-17,11.4,11.5,11.3,0.1999999999999993,2,1,1,315440,11.4
WHAUP,2023-02-17,4.02,4.06,4.02,0.040000000000000036,2,2,0,2018283,4.02
WICE,2023-02-17,10.2,10.3,10.0,0.3000000000000007,3,1,2,3029006,10.1
WORK,2023-02-17,17.7,17.8,17.6,0.1999999999999993,2,1,1,192716,17.8
