LHK,2023-01-18,5.05,5.05,4.98,0.0699999999999994,2,0,2,218919,5.05
LIT,2023-01-18,1.85,1.87,1.84,0.030000000000000027,3,2,1,237909,1.87
LPF,2023-01-18,13.4,13.4,12.8,0.5999999999999996,6,0,6,4784914,12.8
LPH,2023-01-18,5.65,5.75,5.65,0.09999999999999964,2,2,0,111932,5.7
LPN,2023-01-18,4.54,4.58,4.54,0.040000000000000036,2,2,0,1613667,4.56
M,2023-01-18,56.75,57.0,56.0,1.0,4,1,3,2180219,56.5
MACO,2023-01-18,0.56,0.56,0.54,0.020000000000000018,2,0,2,5642541,0.54
MAJOR,2023-01-18,18.7,18.7,18.0,0.6999999999999993,7,0,7,11712876,18.1
MAKRO,2023-01-18,43.0,43.0,42.5,0.5,2,0,2,12485205,42.75
MBAX,2023-01-18,5.55,5.65,5.35,0.3000000000000007,6,2,4,2301360,5.4
MC,2023-01-18,11.6,11.6,11.4,0.1999999999999993,2,0,2,1566750,11.6
MCS,2023-01-18,9.75,9.75,9.65,0.09999999999999964,2,0,2,623892,9.75
MEGA,2023-01-18,49.75,50.5,49.5,1.0,4,3,1,2158549,50.0
MINT,2023-01-18,32.75,33.25,32.25,1.0,4,2,2,39743248,32.75
MST,2023-01-18,11.5,11.5,11.4,0.09999999999999964,1,0,1,18321,11.5
MTC,2023-01-18,41.5,41.75,40.5,1.25,5,1,4,8080503,41.5
NER,2023-01-18,6.4,6.4,6.35,0.05000000000000071,1,0,1,1941168,6.4
NOBLE,2023-01-18,5.55,5.6,5.45,0.14999999999999947,3,1,2,2495726,5.5
OISHI,2023-01-18,48.25,48.5,48.0,0.5,2,1,1,2101,48.0
ONEE,2023-01-18,8.2,8.2,8.1,0.09999999999999964,2,0,2,3256804,8.15
OR,2023-01-18,23.6,23.7,23.5,0.1999999999999993,2,1,1,7100712,23.6
ORI,2023-01-18,11.8,11.8,11.4,0.40000000000000036,4,0,4,17505239,11.7
OSP,2023-01-18,30.0,30.25,29.75,0.5,2,1,1,5870041,29.75
PAP,2023-01-18,3.96,4.0,3.96,0.040000000000000036,2,2,0,65000,3.98
PCSGH,2023-01-18,5.35,5.65,5.35,0.3000000000000007,6,6,0,1063499,5.5
PDG,2023-01-18,3.5,3.52,3.48,0.040000000000000036,2,1,1,11082,3.52
PLANB,2023-01-18,8.8,8.8,8.5,0.3000000000000007,6,0,6,50851667,8.6
POPF,2023-01-18,11.4,11.5,11.4,0.09999999999999964,1,1,0,42801,11.5
PREB,2023-01-18,8.55,8.55,8.45,0.10000000000000142,2,0,2,227243,8.55
PRM,2023-01-18,7.65,7.75,7.6,0.15000000000000036,3,2,1,8882300,7.6
PSH,2023-01-18,13.4,13.6,13.4,0.1999999999999993,2,2,0,1433067,13.6
PSL,2023-01-18,15.9,16.3,15.9,0.40000000000000036,4,4,0,4349298,16.0
PTG,2023-01-18,14.7,15.0,14.7,0.3000000000000007,3,3,0,7177484,14.9
PTL,2023-01-18,27.25,27.75,26.25,1.5,6,2,4,14874380,27.25
PTT,2023-01-18,33.5,33.75,33.25,0.5,2,1,1,33235123,33.25
PTTEP,2023-01-18,173.0,173.0,171.0,2.0,4,0,4,10389485,172.0
PTTGC,2023-01-18,51.5,51.75,50.75,1.0,4,1,3,13897321,51.25
QH,2023-01-18,2.34,2.36,2.32,0.040000000000000036,2,1,1,5411161,2.34
RATCH,2023-01-18,44.0,44.25,43.75,0.5,2,1,1,5527048,43.75
RBF,2023-01-18,14.2,14.5,14.2,0.3000000000000007,3,3,0,2651654,14.3
RCL,2023-01-18,31.75,32.0,31.25,0.75,3,1,2,1483643,31.25
RJH,2023-01-18,31.0,31.5,30.75,0.75,3,2,1,294258,31.5
ROJNA,2023-01-18,6.1,6.15,6.0,0.15000000000000036,3,1,2,1173546,6.1
RS,2023-01-18,16.9,17.0,16.7,0.3000000000000007,3,1,2,1298482,16.9
S11,2023-01-18,5.2,5.25,5.15,0.09999999999999964,2,1,1,279409,5.2
SABUY,2023-01-18,12.7,12.8,11.9,0.9000000000000004,9,1,8,27482108,12.0
SAPPE,2023-01-18,44.25,45.5,43.25,2.25,9,5,4,719805,45.25
SAT,2023-01-18,21.1,21.4,21.1,0.29999999999999716,3,3,0,762178,21.3
SAWAD,2023-01-18,55.5,55.75,54.75,1.0,4,1,3,7623660,55.5
SC,2023-01-18,4.18,4.34,4.16,0.17999999999999972,9,8,1,30785577,4.26
SCB,2023-01-18,110.0,110.5,109.0,1.5,3,1,2,9803557,110.0
SCC,2023-01-18,356.0,359.0,355.0,4.0,4,3,1,1897911,359.0
SCCC,2023-01-18,159.0,160.0,158.0,2.0,4,2,2,138688,159.0
SCGP,2023-01-18,55.0,55.5,54.75,0.75,3,2,1,7308950,55.5
SENA,2023-01-18,3.92,3.94,3.9,0.040000000000000036,2,1,1,1406005,3.92
SGP,2023-01-18,10.0,10.3,10.0,0.3000000000000007,3,3,0,2097488,10.2
SINGER,2023-01-18,28.5,29.5,28.0,1.5,6,4,2,8014067,29.25
SIRI,2023-01-18,1.71,1.76,1.71,0.050000000000000044,5,5,0,109014060,1.72
SIS,2023-01-18,28.25,28.5,27.75,0.75,3,1,2,232310,28.0
SKN,2023-01-18,5.15,5.25,5.05,0.20000000000000018,4,2,2,710837,5.2
SKR,2023-01-18,13.7,13.7,13.6,0.09999999999999964,1,0,1,125303,13.7
SMPC,2023-01-18,13.5,13.7,13.5,0.1999999999999993,2,2,0,864170,13.6
SNC,2023-01-18,14.4,14.4,14.2,0.20000000000000107,2,0,2,139614,14.3
SPALI,2023-01-18,23.2,23.6,23.1,0.5,5,4,1,4486472,23.5
SPC,2023-01-18,65.0,65.0,65.0,0.0,0,0,0,200,65.0
SPCG,2023-01-18,15.1,15.2,15.0,0.1999999999999993,2,1,1,415704,15.1
SPRC,2023-01-18,10.9,11.0,10.7,0.3000000000000007,3,1,2,35408867,10.8
SPRIME,2023-01-18,7.0,7.0,7.0,0.0,0,0,0,91600,7.0
SSP,2023-01-18,10.2,10.3,10.1,0.20000000000000107,2,1,1,939556,10.2
STA,2023-01-18,21.0,21.7,20.9,0.8000000000000007,8,7,1,5861787,21.3
STANLY,2023-01-18,192.0,192.0,190.0,2.0,4,0,4,19437,190.0
STARK,2023-01-18,2.78,2.8,2.68,0.11999999999999966,6,1,5,74592345,2.68
STEC,2023-01-18,14.5,14.8,14.4,0.40000000000000036,4,3,1,14248512,14.8
STGT,2023-01-18,10.4,10.8,10.4,0.40000000000000036,4,4,0,12136881,10.8
SUPER,2023-01-18,0.65,0.66,0.65,0.010000000000000009,1,1,0,12364606,0.66
SUPEREIF,2023-01-18,9.8,9.8,9.75,0.05000000000000071,1,0,1,152913,9.8
SVI,2023-01-18,10.0,10.4,9.85,0.5500000000000007,7,4,3,11572962,10.1
SYNEX,2023-01-18,16.9,17.1,16.7,0.40000000000000213,4,2,2,1532716,16.9
TASCO,2023-01-18,17.1,17.3,17.1,0.1999999999999993,2,2,0,1585869,17.3
TCAP,2023-01-18,42.75,43.25,42.75,0.5,2,2,0,3050969,43.25
TFFIF,2023-01-18,8.1,8.15,8.0,0.15000000000000036,3,1,2,4848728,8.0
TFG,2023-01-18,5.45,5.6,5.45,0.14999999999999947,3,3,0,8876557,5.45
THANI,2023-01-18,4.32,4.34,4.3,0.040000000000000036,2,1,1,10813173,4.32
THG,2023-01-18,68.25,68.5,68.0,0.5,2,1,1,881911,68.25
TIDLOR,2023-01-18,30.5,31.0,30.25,0.75,3,2,1,16097166,31.0
TIPH,2023-01-18,49.0,50.0,47.5,2.5,10,4,6,11307595,49.5
TIPCO,2023-01-18,9.0,9.05,8.95,0.10000000000000142,2,1,1,157033,8.95
TISCO,2023-01-18,102.0,102.5,101.5,1.0,2,1,1,5059249,102.5
TK,2023-01-18,8.9,8.9,8.85,0.05000000000000071,1,0,1,54401,8.85
TKN,2023-01-18,11.1,11.2,10.9,0.29999999999999893,3,1,2,5879329,11.1
TKS,2023-01-18,13.5,13.6,12.8,0.7999999999999989,8,1,7,8145995,12.9
TMT,2023-01-18,8.05,8.1,8.0,0.09999999999999964,2,1,1,457638,8.05
TMW,2023-01-18,38.0,38.25,38.0,0.25,1,1,0,500,38.0
TOA,2023-01-18,35.0,35.5,34.75,0.75,3,2,1,643933,35.5
TOP,2023-01-18,57.5,57.75,56.75,1.0,4,1,3,12935390,57.25
TPIPL,2023-01-18,1.84,1.89,1.84,0.04999999999999982,5,5,0,18694826,1.87
TPIPP,2023-01-18,3.42,3.44,3.42,0.020000000000000018,1,1,0,2597000,3.44
TQM,2023-01-18,40.75,41.0,40.5,0.5,2,1,1,567339,40.5
TR,2023-01-18,47.75,47.75,47.0,0.75,3,0,3,15610,47.25
TRUE,2023-01-18,4.88,4.92,4.84,0.08000000000000007,4,2,2,83969778,4.88
TSE,2023-01-18,2.54,2.56,2.5,0.06000000000000005,3,1,2,5715420,2.5
TSTH,2023-01-18,1.23,1.25,1.23,0.020000000000000018,2,2,0,6922502,1.25
TTA,2023-01-18,8.2,8.35,8.2,0.15000000000000036,3,3,0,1574295,8.25
TTB,2023-01-18,1.42,1.43,1.41,0.020000000000000018,2,1,1,173624972,1.42
TTLPF,2023-01-18,22.9,23.0,22.9,0.10000000000000142,1,1,0,903,22.9
TTW,2023-01-18,9.5,9.6,9.45,0.15000000000000036,3,2,1,1945300,9.6
TU,2023-01-18,16.5,16.6,16.4,0.20000000000000284,2,1,1,11870961,16.4
TVI,2023-01-18,11.6,11.8,11.6,0.20000000000000107,2,2,0,39361,11.8
TVO,2023-01-18,29.0,29.0,28.75,0.25,1,0,1,695912,29.0
TYCN,2023-01-18,2.84,2.9,2.84,0.06000000000000005,3,3,0,7701,2.86
UTP,2023-01-18,16.1,16.3,16.1,0.1999999999999993,2,2,0,311361,16.1
VGI,2023-01-18,4.68,4.76,4.66,0.09999999999999964,5,4,1,15195425,4.68
VIBHA,2023-01-18,2.72,2.78,2.72,0.05999999999999961,3,3,0,2970956,2.78
VNG,2023-01-18,5.85,5.85,5.8,0.04999999999999982,1,0,1,70201,5.85
WHA,2023-01-18,3.84,3.94,3.8,0.14000000000000012,7,5,2,211598636,3.92
WHAIR,2023-01-18,7.6,7.65,7.5,0.15000000000000036,3,1,2,1045709,7.5
WHART,2023-01-18,11.5,11.6,11.2,0.40000000000000036,4,1,3,4950600,11.2
WHAUP,2023-01-18,4.18,4.18,4.14,0.040000000000000036,2,0,2,2232221,4.14
WICE,2023-01-18,11.4,11.6,11.3,0.29999999999999893,3,2,1,6833295,11.6
WORK,2023-01-18,18.5,18.5,18.4,0.10000000000000142,1,0,1,230959,18.5
