ORI,2023-08-28,10.7,10.8,10.6,0.20000000000000107,2,1,1,4728252,10.7
OSP,2023-08-28,29.5,29.75,29.0,0.75,3,1,2,11718487,29.25
PLANB,2023-08-28,9.1,9.4,9.05,0.34999999999999964,7,6,1,22531965,9.35
POPF,2023-08-28,7.25,7.5,7.25,0.25,5,5,0,299043,7.35
PRM,2023-08-28,6.35,6.45,6.3,0.15000000000000036,3,2,1,3015521,6.4
PSH,2023-08-28,13.2,13.2,13.0,0.1999999999999993,2,0,2,661484,13.1
PSL,2023-08-28,9.05,9.05,8.85,0.20000000000000107,4,0,4,5499037,8.85
PTG,2023-08-28,10.9,11.0,10.7,0.3000000000000007,3,1,2,13986797,10.7
PTL,2023-08-28,12.2,12.4,12.2,0.20000000000000107,2,2,0,891565,12.3
PTT,2023-08-28,35.75,36.0,35.5,0.5,2,1,1,42984305,35.75
PTTEP,2023-08-28,160.0,161.0,159.5,1.5,3,2,1,5380522,159.5
PTTGC,2023-08-28,38.0,38.25,37.5,0.75,3,1,2,15119406,38.25
QH,2023-08-28,2.3,2.32,2.26,0.06000000000000005,3,1,2,22026373,2.28
RATCH,2023-08-28,36.5,36.5,36.0,0.5,2,0,2,3086728,36.25
RBF,2023-08-28,11.1,11.5,11.0,0.5,5,4,1,4447960,11.4
RCL,2023-08-28,21.9,22.0,21.5,0.5,5,1,4,1949054,21.6
RJH,2023-08-28,27.5,28.25,27.5,0.75,3,3,0,328534,27.75
ROJNA,2023-08-28,5.9,6.1,5.85,0.25,5,4,1,7731885,5.9
RS,2023-08-28,14.4,14.7,14.4,0.29999999999999893,3,3,0,1303082,14.6
S11,2023-08-28,4.08,4.08,4.02,0.0600000000000005,3,0,3,146883,4.04
SABUY,2023-08-28,7.95,8.1,7.8,0.2999999999999998,6,3,3,46618837,8.0
SAPPE,2023-08-28,94.0,94.0,92.5,1.5,6,0,6,633553,93.5
SAT,2023-08-28,18.8,19.0,18.7,0.3000000000000007,3,2,1,1374222,19.0
SAWAD,2023-08-28,49.5,50.5,49.0,1.5,6,4,2,12579715,50.25
SC,2023-08-28,4.32,4.34,4.28,0.05999999999999961,3,1,2,4589761,4.32
SCB,2023-08-28,117.5,117.5,116.5,1.0,2,0,2,7297363,117.0
SCC,2023-08-28,315.0,319.0,314.0,5.0,5,4,1,1940455,319.0
SCCC,2023-08-28,139.0,139.0,138.0,1.0,2,0,2,48968,138.0
SCGP,2023-08-28,38.75,39.5,38.5,1.0,4,3,1,8857371,39.5
SENA,2023-08-28,2.82,2.84,2.8,0.040000000000000036,2,1,1,2545982,2.82
SINGER,2023-08-28,11.3,11.7,11.2,0.5,5,4,1,22952467,11.6
SIRI,2023-08-28,1.98,1.98,1.93,0.050000000000000044,5,0,5,579366719,1.95
SIS,2023-08-28,22.0,22.2,21.5,0.6999999999999993,7,2,5,1056254,22.2
SJWD,2023-08-28,15.0,15.1,14.2,0.9000000000000004,9,1,8,6710620,14.3
SKN,2023-08-28,4.44,4.46,4.42,0.040000000000000036,2,1,1,24433,4.44
SMPC,2023-08-28,11.2,11.2,11.0,0.1999999999999993,2,0,2,352042,11.2
SNC,2023-08-28,10.2,10.3,10.1,0.20000000000000107,2,1,1,255337,10.1
SPALI,2023-08-28,21.2,21.3,21.1,0.1999999999999993,2,1,1,1790884,21.3
SPCG,2023-08-28,12.6,12.6,12.5,0.09999999999999964,1,0,1,372752,12.6
SPRC,2023-08-28,9.35,9.45,9.0,0.4499999999999993,9,2,7,58699965,9.0
SPRIME,2023-08-28,5.35,5.35,5.3,0.04999999999999982,1,0,1,354344,5.35
SSP,2023-08-28,7.1,7.1,7.0,0.09999999999999964,2,0,2,177011,7.1
STA,2023-08-28,14.3,14.7,14.1,0.5999999999999996,6,4,2,12093675,14.6
STANLY,2023-08-28,192.5,193.0,191.5,1.5,3,1,2,9803,193.0
STEC,2023-08-28,11.6,11.9,11.4,0.5,5,3,2,23724925,11.6
STGT,2023-08-28,7.2,7.2,7.0,0.20000000000000018,4,0,4,4365962,7.1
SUPER,2023-08-28,0.51,0.51,0.5,0.010000000000000009,1,0,1,11769712,0.5
SYNEX,2023-08-28,13.2,13.3,13.1,0.20000000000000107,2,1,1,616265,13.2
TASCO,2023-08-28,17.1,17.2,17.1,0.09999999999999787,1,1,0,1916293,17.2
TCAP,2023-08-28,50.5,50.75,50.25,0.5,2,1,1,865371,50.5
TFFIF,2023-08-28,7.5,7.55,7.5,0.04999999999999982,1,1,0,1918350,7.5
THANI,2023-08-28,3.26,3.34,3.22,0.11999999999999966,6,4,2,13645221,3.32
THG,2023-08-28,65.5,66.0,65.25,0.75,3,2,1,935646,65.75
TIDLOR,2023-08-28,23.7,24.1,23.4,0.7000000000000028,7,4,3,22192437,24.0
TIPH,2023-08-28,40.25,40.75,40.25,0.5,2,2,0,384748,40.5
TIPCO,2023-08-28,9.4,9.5,9.1,0.40000000000000036,8,2,6,4807068,9.4
TISCO,2023-08-28,102.5,102.5,102.0,0.5,1,0,1,3305042,102.0
TK,2023-08-28,7.0,7.0,6.95,0.04999999999999982,1,0,1,96811,6.95
TKN,2023-08-28,12.5,13.4,12.4,1.0,10,9,1,16465300,13.0
TKS,2023-08-28,8.8,8.8,8.6,0.20000000000000107,4,0,4,856432,8.65
TMT,2023-08-28,7.0,7.0,6.9,0.09999999999999964,2,0,2,259200,7.0
TOA,2023-08-28,27.25,28.0,26.75,1.25,5,3,2,2138536,28.0
TOP,2023-08-28,52.75,53.5,52.5,1.0,4,3,1,20772661,52.75
TPIPL,2023-08-28,1.56,1.57,1.54,0.030000000000000027,3,1,2,2434248,1.56
TPIPP,2023-08-28,3.4,3.44,3.4,0.040000000000000036,2,2,0,2316453,3.42
TQM,2023-08-28,30.5,31.0,29.25,1.75,7,2,5,2580778,29.75
TRUE,2023-08-28,6.95,7.05,6.9,0.14999999999999947,3,2,1,47131944,7.0
TSE,2023-08-28,2.16,2.16,2.14,0.020000000000000018,1,0,1,656255,2.14
TSTH,2023-08-28,0.84,0.85,0.83,0.020000000000000018,2,1,1,2311183,0.85
TTA,2023-08-28,6.35,6.35,6.25,0.09999999999999964,2,0,2,2343352,6.3
TTB,2023-08-28,1.77,1.78,1.75,0.030000000000000027,3,1,2,321672324,1.76
TTLPF,2023-08-28,22.1,22.2,22.0,0.1999999999999993,2,1,1,5407,22.2
TTW,2023-08-28,9.0,9.1,9.0,0.09999999999999964,2,2,0,2322177,9.1
TU,2023-08-28,14.2,14.4,14.0,0.40000000000000036,4,2,2,27323646,14.1
TVO,2023-08-28,23.2,23.2,23.0,0.1999999999999993,2,0,2,338083,23.0
UTP,2023-08-28,12.0,12.3,12.0,0.3000000000000007,3,3,0,202802,12.2
VGI,2023-08-28,2.84,2.88,2.8,0.08000000000000007,4,2,2,15466762,2.84
WHA,2023-08-28,5.25,5.35,5.15,0.1999999999999993,4,2,2,52856023,5.3
WHAIR,2023-08-28,6.9,6.95,6.85,0.10000000000000053,2,1,1,291535,6.95
WHART,2023-08-28,10.5,10.5,10.4,0.09999999999999964,1,0,1,840067,10.4
WHAUP,2023-08-28,3.98,4.02,3.98,0.03999999999999959,2,2,0,1528115,4.0
WICE,2023-08-28,8.55,8.6,8.35,0.25,5,1,4,2576291,8.4
WORK,2023-08-28,14.7,15.0,14.7,0.3000000000000007,3,3,0,77324,15.0
