CPNREIT,2023-02-08,18.4,18.5,18.2,0.3000000000000007,3,1,2,3746543,18.5
CPTGF,2023-02-08,7.7,7.75,7.65,0.09999999999999964,2,1,1,800969,7.7
CRC,2023-02-08,44.25,44.5,44.0,0.5,2,1,1,11168771,44.25
DCC,2023-02-08,2.84,2.86,2.82,0.040000000000000036,2,1,1,3430492,2.84
DCON,2023-02-08,0.43,0.45,0.43,0.020000000000000018,2,2,0,5866400,0.44
DELTA,2023-02-08,930.0,978.0,930.0,48.0,24,24,0,2776683,976.0
DIF,2023-02-08,13.7,13.7,13.6,0.09999999999999964,1,0,1,8569954,13.6
DOHOME,2023-02-08,13.7,14.0,13.6,0.40000000000000036,4,3,1,9695078,13.9
DRT,2023-02-08,8.2,8.3,8.2,0.10000000000000142,2,2,0,62782,8.25
DTAC,2023-02-08,49.5,49.5,48.75,0.75,3,0,3,3575153,49.25
EA,2023-02-08,89.0,90.75,88.75,2.0,8,7,1,14025631,90.25
EASTW,2023-02-08,5.35,5.45,5.3,0.15000000000000036,3,2,1,1381715,5.45
EGCO,2023-02-08,171.5,173.0,171.0,2.0,4,3,1,642855,172.0
EPG,2023-02-08,8.65,8.75,8.6,0.15000000000000036,3,2,1,2501441,8.75
ESSO,2023-02-08,9.2,9.3,9.2,0.10000000000000142,2,2,0,14593930,9.25
FORTH,2023-02-08,40.0,43.5,39.5,4.0,16,14,2,6595225,42.25
FTREIT,2023-02-08,11.6,11.8,11.6,0.20000000000000107,2,2,0,367444,11.8
GFPT,2023-02-08,12.5,12.7,12.4,0.29999999999999893,3,2,1,4299756,12.7
GLOBAL,2023-02-08,20.8,21.0,20.7,0.3000000000000007,3,2,1,8045090,20.9
GPSC,2023-02-08,69.0,69.75,68.75,1.0,4,3,1,3744640,69.75
GULF,2023-02-08,53.5,54.25,53.5,0.75,3,3,0,7868410,54.0
GUNKUL,2023-02-08,4.9,4.98,4.9,0.08000000000000007,4,4,0,83042776,4.96
GVREIT,2023-02-08,9.75,9.8,9.55,0.25,5,1,4,375806,9.75
HANA,2023-02-08,61.0,64.0,60.5,3.5,14,12,2,20838145,62.75
HFT,2023-02-08,6.6,6.7,6.6,0.10000000000000053,2,2,0,235349,6.65
HMPRO,2023-02-08,14.6,14.8,14.4,0.40000000000000036,4,2,2,33282084,14.7
HTC,2023-02-08,31.25,31.75,31.0,0.75,3,2,1,251640,31.75
ICHI,2023-02-08,12.1,12.5,12.1,0.40000000000000036,4,4,0,4461052,12.5
III,2023-02-08,14.5,14.9,14.5,0.40000000000000036,4,4,0,3075851,14.8
ILM,2023-02-08,19.4,19.8,19.4,0.40000000000000213,4,4,0,940357,19.7
IMPACT,2023-02-08,13.7,13.8,13.6,0.20000000000000107,2,1,1,517631,13.8
INTUCH,2023-02-08,72.0,72.75,71.5,1.25,5,3,2,3001482,72.5
IRPC,2023-02-08,3.1,3.18,3.06,0.1200000000000001,6,4,2,281845700,3.08
IVL,2023-02-08,40.75,41.5,40.5,1.0,4,3,1,13513473,40.5
JASIF,2023-02-08,8.25,8.25,8.2,0.05000000000000071,1,0,1,2378027,8.2
JMART,2023-02-08,35.5,37.0,35.5,1.5,6,6,0,9325750,37.0
JMT,2023-02-08,50.75,53.25,50.75,2.5,10,10,0,14073010,53.0
JWD,2023-02-08,20.4,20.7,19.9,0.8000000000000007,8,3,5,7581343,20.7
KBANK,2023-02-08,143.5,144.5,143.5,1.0,2,2,0,6388329,143.5
KCE,2023-02-08,50.5,55.25,50.5,4.75,19,19,0,96517615,54.5
KEX,2023-02-08,18.1,18.4,18.1,0.29999999999999716,3,3,0,2402994,18.4
KGI,2023-02-08,5.15,5.2,5.15,0.04999999999999982,1,1,0,2560116,5.15
KKP,2023-02-08,67.0,67.75,67.0,0.75,3,3,0,6480541,67.5
KSL,2023-02-08,3.66,3.72,3.66,0.06000000000000005,3,3,0,7537526,3.72
KTB,2023-02-08,17.1,17.3,17.0,0.3000000000000007,3,2,1,48659237,17.3
KTC,2023-02-08,58.0,58.75,57.75,1.0,4,3,1,5206216,57.75
LALIN,2023-02-08,9.4,9.5,9.4,0.09999999999999964,2,2,0,236124,9.45
LANNA,2023-02-08,15.7,16.1,15.7,0.40000000000000213,4,4,0,1289195,16.1
LH,2023-02-08,9.75,9.9,9.75,0.15000000000000036,3,3,0,29600861,9.85
LPF,2023-02-08,14.1,14.3,14.1,0.20000000000000107,2,2,0,91010,14.2
LPH,2023-02-08,5.65,5.7,5.65,0.04999999999999982,1,1,0,66300,5.7
LPN,2023-02-08,4.62,4.64,4.6,0.040000000000000036,2,1,1,1607234,4.62
M,2023-02-08,55.75,56.5,55.5,1.0,4,3,1,787982,56.0
MACO,2023-02-08,0.59,0.64,0.59,0.050000000000000044,5,5,0,67046080,0.63
MAJOR,2023-02-08,18.4,18.9,18.4,0.5,5,5,0,2692783,18.8
MC,2023-02-08,11.6,11.9,11.5,0.40000000000000036,4,3,1,2340643,11.7
MCS,2023-02-08,9.9,9.95,9.9,0.049999999999998934,1,1,0,527195,9.9
MEGA,2023-02-08,50.75,52.0,50.75,1.25,5,5,0,1412541,51.5
MINT,2023-02-08,33.5,33.75,33.0,0.75,3,1,2,16398461,33.25
MTC,2023-02-08,36.5,37.25,36.5,0.75,3,3,0,16187987,37.25
NER,2023-02-08,6.35,6.5,6.3,0.20000000000000018,4,3,1,13085955,6.45
NOBLE,2023-02-08,5.6,5.75,5.55,0.20000000000000018,4,3,1,2873399,5.7
ONEE,2023-02-08,7.8,8.05,7.8,0.2500000000000009,5,5,0,5671988,8.0
OR,2023-02-08,22.2,22.4,22.1,0.29999999999999716,3,2,1,15970538,22.3
ORI,2023-02-08,11.7,11.9,11.6,0.3000000000000007,3,2,1,2906473,11.8
OSP,2023-02-08,28.25,28.5,28.25,0.25,1,1,0,2828867,28.5
PLANB,2023-02-08,9.15,9.3,8.85,0.45000000000000107,9,3,6,55391165,8.9
POPF,2023-02-08,11.7,11.7,11.6,0.09999999999999964,1,0,1,839741,11.7
PRM,2023-02-08,8.0,8.05,7.8,0.2500000000000009,5,1,4,12248999,8.05
PSH,2023-02-08,13.3,13.4,13.2,0.20000000000000107,2,1,1,452763,13.4
PSL,2023-02-08,16.1,16.2,16.0,0.1999999999999993,2,1,1,3321948,16.0
PTG,2023-02-08,13.3,13.4,13.2,0.20000000000000107,2,1,1,6115071,13.4
PTT,2023-02-08,32.75,33.0,32.5,0.5,2,1,1,42273305,32.75
PTTEP,2023-02-08,165.0,167.5,165.0,2.5,5,5,0,9754541,166.0
PTTGC,2023-02-08,50.0,51.25,49.5,1.75,7,5,2,18484688,49.75
QH,2023-02-08,2.36,2.36,2.34,0.020000000000000018,1,0,1,9587384,2.36
RATCH,2023-02-08,42.75,43.0,42.5,0.5,2,1,1,1720777,42.75
RBF,2023-02-08,12.6,12.9,12.6,0.3000000000000007,3,3,0,2864614,12.9
RCL,2023-02-08,30.5,31.25,30.5,0.75,3,3,0,2338011,31.0
RJH,2023-02-08,31.0,31.25,30.75,0.5,2,1,1,181392,31.25
ROJNA,2023-02-08,6.25,6.3,6.15,0.14999999999999947,3,1,2,1672729,6.2
RS,2023-02-08,18.1,18.4,17.3,1.0999999999999979,11,3,8,22441062,17.3
S11,2023-02-08,5.35,5.4,5.3,0.10000000000000053,2,1,1,232987,5.35
SABUY,2023-02-08,12.9,13.2,12.8,0.3999999999999986,4,3,1,13513684,13.1
SAPPE,2023-02-08,53.0,53.0,51.0,2.0,8,0,8,1154662,52.75
SAT,2023-02-08,21.2,21.6,21.1,0.5,5,4,1,844079,21.5
SAWAD,2023-02-08,55.0,56.5,54.75,1.75,7,6,1,10618744,56.0
SC,2023-02-08,4.54,4.7,4.52,0.1800000000000006,9,8,1,15341503,4.66
SCB,2023-02-08,102.5,103.5,102.5,1.0,2,2,0,6804620,103.0
SCC,2023-02-08,338.0,340.0,337.0,3.0,3,2,1,2114967,338.0
SCCC,2023-02-08,156.5,158.0,156.0,2.0,4,3,1,372042,158.0
SCGP,2023-02-08,52.75,53.5,52.25,1.25,5,3,2,10412198,53.5
SENA,2023-02-08,3.94,4.04,3.94,0.10000000000000009,5,5,0,1719436,4.04
SINGER,2023-02-08,27.0,28.0,27.0,1.0,4,4,0,4328606,28.0
SIRI,2023-02-08,1.86,1.94,1.84,0.09999999999999987,10,8,2,276423490,1.92
SIS,2023-02-08,26.25,27.25,26.0,1.25,5,4,1,744492,27.25
SKN,2023-02-08,5.3,5.4,5.2,0.20000000000000018,4,2,2,672401,5.4
SMPC,2023-02-08,13.2,13.3,13.1,0.20000000000000107,2,1,1,880849,13.2
SNC,2023-02-08,14.5,14.7,14.4,0.29999999999999893,3,2,1,961868,14.6
SPALI,2023-02-08,24.5,24.8,24.4,0.40000000000000213,4,3,1,10111603,24.6
SPCG,2023-02-08,14.5,14.5,14.4,0.09999999999999964,1,0,1,222222,14.4
SPRC,2023-02-08,11.4,11.6,11.3,0.29999999999999893,3,2,1,13058371,11.4
SPRIME,2023-02-08,7.3,7.35,7.3,0.04999999999999982,1,1,0,320600,7.35
SSP,2023-02-08,9.9,9.95,9.9,0.049999999999998934,1,1,0,928918,9.95
STA,2023-02-08,24.5,24.7,23.2,1.5,15,2,13,19405610,23.4
STANLY,2023-02-08,187.5,190.0,187.0,3.0,6,5,1,36100,190.0
STARK,2023-02-08,2.88,2.98,2.86,0.1200000000000001,6,5,1,57757598,2.96
STGT,2023-02-08,11.7,12.0,11.4,0.5999999999999996,6,3,3,37754818,11.4
SUPER,2023-02-08,0.62,0.64,0.62,0.020000000000000018,2,2,0,43232555,0.63
SYNEX,2023-02-08,16.3,17.2,16.3,0.8999999999999986,9,9,0,3347661,17.1
TASCO,2023-02-08,18.1,18.3,18.0,0.3000000000000007,3,2,1,4232498,18.3
TCAP,2023-02-08,42.75,43.0,42.5,0.5,2,1,1,2498019,43.0
TFFIF,2023-02-08,8.2,8.25,8.15,0.09999999999999964,2,1,1,1406125,8.2
THANI,2023-02-08,4.04,4.1,4.0,0.09999999999999964,5,3,2,35674628,4.06
THG,2023-02-08,68.0,68.5,67.0,1.5,6,2,4,3398659,68.0
TIDLOR,2023-02-08,29.0,30.0,29.0,1.0,4,4,0,12356255,29.75
TIPH,2023-02-08,51.5,52.25,51.25,1.0,4,3,1,2332157,51.75
TIPCO,2023-02-08,9.1,9.2,9.1,0.09999999999999964,2,2,0,167443,9.2
TISCO,2023-02-08,102.5,103.0,102.0,1.0,2,1,1,3130384,102.5
TK,2023-02-08,8.35,8.5,8.3,0.1999999999999993,4,3,1,807688,8.45
TKN,2023-02-08,11.3,11.6,11.3,0.29999999999999893,3,3,0,6985163,11.6
TKS,2023-02-08,13.2,13.5,13.0,0.5,5,3,2,2950828,13.4
TMT,2023-02-08,8.1,8.15,8.05,0.09999999999999964,2,1,1,219041,8.15
TOA,2023-02-08,34.25,34.5,34.0,0.5,2,1,1,236361,34.5
TOP,2023-02-08,57.25,58.5,57.0,1.5,6,5,1,12358616,57.5
TPIPL,2023-02-08,1.84,1.85,1.81,0.040000000000000036,4,1,3,13538520,1.82
TPIPP,2023-02-08,3.42,3.42,3.4,0.020000000000000018,1,0,1,5336479,3.4
TQM,2023-02-08,42.5,43.0,42.5,0.5,2,2,0,1223928,42.75
TRUE,2023-02-08,4.84,4.86,4.76,0.10000000000000053,5,1,4,36134690,4.8
TSE,2023-02-08,2.58,2.64,2.56,0.08000000000000007,4,3,1,12764393,2.56
TSTH,2023-02-08,1.16,1.17,1.14,0.030000000000000027,3,1,2,5021700,1.17
TTA,2023-02-08,8.0,8.1,7.95,0.14999999999999947,3,2,1,4719758,8.1
TTB,2023-02-08,1.41,1.43,1.4,0.030000000000000027,3,2,1,176495947,1.42
TTLPF,2023-02-08,22.7,22.7,22.7,0.0,0,0,0,2303,22.7
TTW,2023-02-08,9.65,9.75,9.6,0.15000000000000036,3,2,1,1667995,9.75
TU,2023-02-08,16.1,16.3,16.1,0.1999999999999993,2,2,0,11030952,16.3
TVI,2023-02-08,12.3,12.9,12.2,0.7000000000000011,7,6,1,418570,12.9
TVO,2023-02-08,29.0,29.0,28.75,0.25,1,0,1,184860,28.75
UTP,2023-02-08,15.5,15.6,15.4,0.1999999999999993,2,1,1,292715,15.6
VGI,2023-02-08,4.92,5.05,4.86,0.1899999999999995,8,5,3,35875930,4.96
VIBHA,2023-02-08,2.78,2.8,2.74,0.05999999999999961,3,1,2,3062716,2.8
VNG,2023-02-08,5.35,5.55,5.3,0.25,5,4,1,1626542,5.55
WHA,2023-02-08,3.9,3.94,3.86,0.08000000000000007,4,2,2,69634122,3.92
WHAIR,2023-02-08,8.0,8.05,8.0,0.05000000000000071,1,1,0,164603,8.0
WHART,2023-02-08,11.7,11.7,11.5,0.1999999999999993,2,0,2,459646,11.6
WHAUP,2023-02-08,4.08,4.12,4.06,0.0600000000000005,3,2,1,2547336,4.1
WICE,2023-02-08,11.4,11.8,11.3,0.5,5,4,1,5889162,11.8
WORK,2023-02-08,18.4,18.7,18.4,0.3000000000000007,3,3,0,329012,18.6
