CKP,2023-02-16,4.28,4.34,4.14,0.20000000000000018,10,3,7,52027298,4.3
COM7,2023-02-16,29.75,30.0,28.75,1.25,5,1,4,13657938,29.25
CPALL,2023-02-16,66.5,66.75,66.0,0.75,3,1,2,16892694,66.25
CPF,2023-02-16,22.8,22.9,22.7,0.1999999999999993,2,1,1,9626736,22.7
CPN,2023-02-16,73.0,74.0,73.0,1.0,4,4,0,3483256,73.5
CPNCG,2023-02-16,11.6,11.6,11.5,0.09999999999999964,1,0,1,145900,11.5
CPNREIT,2023-02-16,18.5,18.6,18.3,0.3000000000000007,3,1,2,1269713,18.5
CPTGF,2023-02-16,7.65,7.7,7.6,0.10000000000000053,2,1,1,54700,7.6
CRC,2023-02-16,45.25,45.25,44.5,0.75,3,0,3,5102685,44.75
DELTA,2023-02-16,976.0,988.0,930.0,58.0,29,6,23,7159104,934.0
DIF,2023-02-16,13.3,13.3,13.2,0.10000000000000142,1,0,1,2994178,13.2
DOHOME,2023-02-16,13.7,13.8,13.4,0.40000000000000036,4,1,3,5897928,13.6
DRT,2023-02-16,8.15,8.25,8.05,0.1999999999999993,4,2,2,1521755,8.05
DTAC,2023-02-16,51.5,51.75,50.25,1.5,6,1,5,9456380,50.25
EA,2023-02-16,83.25,86.25,83.0,3.25,13,12,1,18960219,86.25
EASTW,2023-02-16,5.25,5.3,5.2,0.09999999999999964,2,1,1,1382301,5.25
ECL,2023-02-16,2.04,2.08,1.98,0.10000000000000009,6,2,4,40963900,1.98
EGCO,2023-02-16,172.0,173.5,170.5,3.0,6,3,3,384529,173.5
EPG,2023-02-16,9.05,9.1,8.65,0.4499999999999993,9,1,8,10837921,8.85
ESSO,2023-02-16,8.95,8.95,8.85,0.09999999999999964,2,0,2,10271876,8.9
FORTH,2023-02-16,43.0,43.0,40.5,2.5,10,0,10,3320048,41.5
FTREIT,2023-02-16,11.2,11.3,11.1,0.20000000000000107,2,1,1,488603,11.1
GFPT,2023-02-16,12.5,12.5,12.3,0.1999999999999993,2,0,2,892811,12.4
GLOBAL,2023-02-16,19.0,19.1,18.8,0.3000000000000007,3,1,2,10386267,18.9
GPSC,2023-02-16,71.25,71.5,70.25,1.25,5,1,4,4682114,71.0
GULF,2023-02-16,54.0,54.5,53.75,0.75,3,2,1,8044837,54.25
GUNKUL,2023-02-16,4.3,4.34,4.2,0.13999999999999968,7,2,5,181716027,4.24
GVREIT,2023-02-16,9.8,9.85,9.75,0.09999999999999964,2,1,1,485889,9.8
HANA,2023-02-16,58.25,61.25,57.5,3.75,15,12,3,14222681,60.5
HFT,2023-02-16,6.55,6.55,6.5,0.04999999999999982,1,0,1,137700,6.55
HMPRO,2023-02-16,14.8,14.8,14.6,0.20000000000000107,2,0,2,16274434,14.7
HTC,2023-02-16,30.25,31.0,30.25,0.75,3,3,0,102357,31.0
ICHI,2023-02-16,12.4,12.4,12.0,0.40000000000000036,4,0,4,4985062,12.0
III,2023-02-16,14.1,14.2,13.9,0.29999999999999893,3,1,2,2827076,14.0
ILM,2023-02-16,18.0,18.3,17.8,0.5,5,3,2,654101,18.1
IMPACT,2023-02-16,14.2,14.2,14.1,0.09999999999999964,1,0,1,65840,14.1
INTUCH,2023-02-16,75.0,75.5,74.75,0.75,3,2,1,2381946,75.25
IRPC,2023-02-16,3.06,3.1,3.04,0.06000000000000005,3,2,1,48708975,3.08
IVL,2023-02-16,39.5,40.0,38.75,1.25,5,2,3,13819044,39.75
JASIF,2023-02-16,8.15,8.2,8.15,0.049999999999998934,1,1,0,4351404,8.15
JMART,2023-02-16,29.5,30.75,28.0,2.75,11,5,6,69203823,29.25
JMT,2023-02-16,45.5,46.5,42.0,4.5,18,4,14,42547825,43.75
JWD,2023-02-16,19.7,20.1,19.7,0.40000000000000213,4,4,0,2963844,19.9
KBANK,2023-02-16,139.5,141.5,138.5,3.0,6,4,2,18629689,141.0
KCE,2023-02-16,46.75,48.5,46.5,2.0,8,7,1,20195377,47.5
KEX,2023-02-16,15.6,16.2,14.9,1.299999999999999,13,6,7,15089912,15.0
KGI,2023-02-16,5.1,5.1,5.05,0.04999999999999982,1,0,1,2302891,5.1
KKP,2023-02-16,66.75,67.75,66.5,1.25,5,4,1,7414564,67.5
KSL,2023-02-16,3.64,3.68,3.62,0.06000000000000005,3,2,1,4085473,3.66
KTB,2023-02-16,16.9,17.1,16.8,0.3000000000000007,3,2,1,29608337,17.1
KTC,2023-02-16,58.25,58.5,56.75,1.75,7,1,6,6659004,57.0
LALIN,2023-02-16,9.25,9.3,9.2,0.10000000000000142,2,1,1,130881,9.2
LANNA,2023-02-16,15.4,15.5,15.3,0.1999999999999993,2,1,1,533320,15.4
LH,2023-02-16,9.75,9.8,9.65,0.15000000000000036,3,1,2,22781577,9.75
LPF,2023-02-16,14.1,14.2,14.0,0.1999999999999993,2,1,1,585800,14.0
LPH,2023-02-16,5.65,5.65,5.6,0.05000000000000071,1,0,1,222307,5.6
LPN,2023-02-16,4.3,4.52,4.26,0.2599999999999998,13,11,2,17715931,4.48
M,2023-02-16,54.0,55.5,53.5,2.0,8,6,2,2701160,55.5
MACO,2023-02-16,0.58,0.59,0.58,0.010000000000000009,1,1,0,4852809,0.58
MAJOR,2023-02-16,18.0,18.0,17.7,0.3000000000000007,3,0,3,1601608,17.9
MC,2023-02-16,12.0,12.0,11.8,0.1999999999999993,2,0,2,794450,12.0
MCS,2023-02-16,9.85,9.9,9.75,0.15000000000000036,3,1,2,1165737,9.9
MEGA,2023-02-16,48.0,48.5,47.5,1.0,4,2,2,1582016,47.75
MINT,2023-02-16,33.75,33.75,33.5,0.25,1,0,1,8660155,33.75
MST,2023-02-16,11.5,11.6,11.5,0.09999999999999964,1,1,0,35917,11.6
MTC,2023-02-16,35.0,35.5,34.5,1.0,4,2,2,10258217,35.0
NER,2023-02-16,5.85,5.9,5.75,0.15000000000000036,3,1,2,7588622,5.75
NOBLE,2023-02-16,5.45,5.45,5.3,0.15000000000000036,3,0,3,1210014,5.3
ONEE,2023-02-16,7.2,7.4,7.1,0.3000000000000007,6,4,2,7171020,7.4
OR,2023-02-16,22.7,22.7,22.2,0.5,5,0,5,41354934,22.6
ORI,2023-02-16,11.6,11.8,11.6,0.20000000000000107,2,2,0,2100850,11.7
OSP,2023-02-16,30.5,33.0,30.5,2.5,10,10,0,76360084,31.75
PLANB,2023-02-16,9.1,9.1,9.0,0.09999999999999964,2,0,2,22175118,9.0
POPF,2023-02-16,11.3,11.4,11.3,0.09999999999999964,1,1,0,156002,11.4
PRM,2023-02-16,7.7,7.95,7.7,0.25,5,5,0,9096472,7.95
PSH,2023-02-16,13.1,13.2,12.9,0.29999999999999893,3,1,2,1053655,12.9
PSL,2023-02-16,13.6,14.2,13.5,0.6999999999999993,7,6,1,24717301,14.2
PTG,2023-02-16,14.2,14.3,14.0,0.3000000000000007,3,1,2,11050593,14.2
PTT,2023-02-16,32.75,33.0,32.5,0.5,2,1,1,24071255,32.75
PTTEP,2023-02-16,160.0,160.0,157.0,3.0,6,0,6,7046796,158.0
PTTGC,2023-02-16,49.5,50.0,49.0,1.0,4,2,2,10391492,49.5
QH,2023-02-16,2.34,2.36,2.34,0.020000000000000018,1,1,0,10633329,2.36
RATCH,2023-02-16,42.5,43.25,42.5,0.75,3,3,0,2755014,43.0
RBF,2023-02-16,12.2,12.7,12.1,0.5999999999999996,6,5,1,3878479,12.6
RCL,2023-02-16,29.5,30.0,29.25,0.75,3,2,1,1739426,29.25
RJH,2023-02-16,30.5,30.5,30.25,0.25,1,0,1,181470,30.5
ROJNA,2023-02-16,6.1,6.25,6.1,0.15000000000000036,3,3,0,7509622,6.2
RS,2023-02-16,16.5,16.5,16.2,0.3000000000000007,3,0,3,1051789,16.2
S11,2023-02-16,5.2,5.25,5.1,0.15000000000000036,3,1,2,81923,5.15
SABUY,2023-02-16,12.1,12.3,12.0,0.3000000000000007,3,2,1,10017328,12.2
SAPPE,2023-02-16,51.75,51.75,50.0,1.75,7,0,7,795768,50.0
SAT,2023-02-16,20.5,20.8,20.4,0.40000000000000213,4,3,1,1042208,20.8
SAWAD,2023-02-16,54.5,54.5,52.75,1.75,7,0,7,8166059,53.25
SC,2023-02-16,4.42,4.44,4.36,0.08000000000000007,4,1,3,4139709,4.4
SCB,2023-02-16,99.5,99.75,99.0,0.75,3,1,2,8883217,99.75
SCC,2023-02-16,340.0,340.0,337.0,3.0,3,0,3,1276381,338.0
SCCC,2023-02-16,162.0,162.5,161.0,1.5,3,1,2,960103,162.0
SCGP,2023-02-16,52.0,52.25,51.5,0.75,3,1,2,6237431,52.0
SENA,2023-02-16,3.94,3.94,3.92,0.020000000000000018,1,0,1,247620,3.92
SINGER,2023-02-16,18.3,19.3,18.0,1.3000000000000007,13,10,3,62838179,19.2
SIRI,2023-02-16,1.84,1.86,1.82,0.040000000000000036,4,2,2,95375102,1.83
SIS,2023-02-16,25.0,25.25,24.8,0.4499999999999993,3,1,2,114243,25.0
SKN,2023-02-16,5.1,5.25,5.1,0.15000000000000036,3,3,0,216001,5.2
SMPC,2023-02-16,11.9,12.4,11.8,0.5999999999999996,6,5,1,2647122,12.4
SNC,2023-02-16,14.0,14.0,13.8,0.1999999999999993,2,0,2,258010,13.9
SPALI,2023-02-16,23.9,24.3,23.9,0.40000000000000213,4,4,0,8709109,24.2
SPCG,2023-02-16,14.3,14.3,14.1,0.20000000000000107,2,0,2,436305,14.2
SPRC,2023-02-16,11.2,11.4,11.1,0.3000000000000007,3,2,1,7168963,11.2
SPRIME,2023-02-16,7.3,7.35,7.3,0.04999999999999982,1,1,0,10399,7.3
SSP,2023-02-16,9.55,9.6,9.5,0.09999999999999964,2,1,1,1413464,9.55
STA,2023-02-16,23.6,23.9,22.9,1.0,10,3,7,9420596,23.8
STANLY,2023-02-16,183.0,185.0,182.5,2.5,5,4,1,60456,184.0
STARK,2023-02-16,2.6,2.64,2.56,0.08000000000000007,4,2,2,40136223,2.6
STGT,2023-02-16,10.3,10.4,10.1,0.3000000000000007,3,1,2,4795189,10.2
SUPER,2023-02-16,0.6,0.61,0.59,0.020000000000000018,2,1,1,64956735,0.6
SYNEX,2023-02-16,16.2,16.5,15.9,0.5999999999999996,6,3,3,1649254,16.2
TASCO,2023-02-16,18.2,18.4,18.2,0.1999999999999993,2,2,0,2790516,18.3
TCAP,2023-02-16,42.5,42.75,42.5,0.25,1,1,0,2247842,42.75
TFFIF,2023-02-16,8.0,8.05,7.95,0.10000000000000053,2,1,1,1329300,7.95
THANI,2023-02-16,4.0,4.06,3.98,0.07999999999999963,4,3,1,19822472,4.06
THG,2023-02-16,68.75,69.0,68.5,0.5,2,1,1,810036,68.75
TIDLOR,2023-02-16,28.25,28.75,28.0,0.75,3,2,1,8877853,28.25
TIPH,2023-02-16,48.0,49.25,47.75,1.5,6,5,1,1948222,48.75
TIPCO,2023-02-16,9.0,9.0,8.85,0.15000000000000036,3,0,3,183363,8.85
TISCO,2023-02-16,101.5,101.5,100.0,1.5,3,0,3,4507919,101.0
TK,2023-02-16,8.15,8.2,8.05,0.14999999999999858,3,1,2,720000,8.15
TKN,2023-02-16,11.0,11.0,10.9,0.09999999999999964,1,0,1,3767127,10.9
TKS,2023-02-16,12.7,12.8,12.2,0.6000000000000014,6,1,5,2986392,12.5
TMT,2023-02-16,7.9,7.9,7.8,0.10000000000000053,2,0,2,156125,7.9
TOA,2023-02-16,32.75,33.5,32.5,1.0,4,3,1,1994067,33.5
TOP,2023-02-16,56.5,57.0,56.0,1.0,4,2,2,9311132,56.75
TPIPL,2023-02-16,1.77,1.77,1.75,0.020000000000000018,2,0,2,6145291,1.76
TPIPP,2023-02-16,3.36,3.36,3.3,0.06000000000000005,3,0,3,3090125,3.32
TQM,2023-02-16,41.0,41.25,39.0,2.25,9,1,8,1772400,40.25
TRUE,2023-02-16,5.1,5.1,4.98,0.11999999999999922,3,0,3,68944691,5.0
TSE,2023-02-16,2.4,2.44,2.4,0.040000000000000036,2,2,0,2162501,2.4
TSTH,2023-02-16,1.1,1.11,1.08,0.030000000000000027,3,1,2,1792704,1.1
TTA,2023-02-16,7.55,7.65,7.5,0.15000000000000036,3,2,1,5408212,7.55
TTB,2023-02-16,1.39,1.4,1.38,0.020000000000000018,2,1,1,78480088,1.39
TTLPF,2023-02-16,22.7,23.2,22.7,0.5,5,5,0,9205,23.2
TTW,2023-02-16,9.4,9.45,9.35,0.09999999999999964,2,1,1,1869362,9.4
TU,2023-02-16,15.8,15.9,15.6,0.3000000000000007,3,1,2,16370879,15.7
TVI,2023-02-16,11.9,11.9,11.7,0.20000000000000107,2,0,2,61419,11.7
TVO,2023-02-16,28.75,29.0,28.5,0.5,2,1,1,758093,29.0
UTP,2023-02-16,15.1,15.3,15.0,0.3000000000000007,3,2,1,766758,15.3
VGI,2023-02-16,4.42,4.54,4.36,0.17999999999999972,9,6,3,41710689,4.54
VIBHA,2023-02-16,2.68,2.72,2.64,0.08000000000000007,4,2,2,3297526,2.64
VNG,2023-02-16,5.3,5.3,5.15,0.14999999999999947,3,0,3,109900,5.2
WHA,2023-02-16,3.84,3.92,3.84,0.08000000000000007,4,4,0,43889180,3.9
WHAIR,2023-02-16,7.85,7.85,7.7,0.14999999999999947,3,0,3,203316,7.7
WHART,2023-02-16,11.5,11.5,11.2,0.3000000000000007,3,0,3,995609,11.4
WHAUP,2023-02-16,4.02,4.06,4.02,0.040000000000000036,2,2,0,1309775,4.02
WICE,2023-02-16,10.1,10.5,10.0,0.5,5,4,1,6910285,10.5
WORK,2023-02-16,17.9,17.9,17.6,0.29999999999999716,3,0,3,264602,17.6
