EA,2023-10-12,48.0,49.0,47.75,1.25,5,4,1,8469199,49.0
EASTW,2023-10-12,4.26,4.3,4.24,0.05999999999999961,3,2,1,96667,4.24
ECL,2023-10-12,1.62,1.63,1.61,0.019999999999999796,2,1,1,1736700,1.61
EGCO,2023-10-12,122.0,123.0,121.5,1.5,3,2,1,876341,123.0
EPG,2023-10-12,6.9,6.9,6.8,0.10000000000000053,2,0,2,916019,6.9
ESSO,2023-10-12,10.4,10.5,10.1,0.40000000000000036,4,1,3,16773682,10.4
FORTH,2023-10-12,27.75,28.75,27.75,1.0,4,4,0,758848,28.75
FPT,2023-10-12,14.8,14.9,14.7,0.20000000000000107,2,1,1,31300,14.8
FTREIT,2023-10-12,9.8,9.8,9.55,0.25,5,0,5,1467024,9.75
GFPT,2023-10-12,10.4,10.5,10.3,0.1999999999999993,2,1,1,938827,10.3
GLOBAL,2023-10-12,16.1,16.4,16.1,0.29999999999999716,3,3,0,3054542,16.3
GPSC,2023-10-12,42.0,43.0,42.0,1.0,4,4,0,4726158,43.0
GULF,2023-10-12,44.0,44.75,43.5,1.25,5,3,2,14610073,44.5
GUNKUL,2023-10-12,2.96,3.0,2.94,0.06000000000000005,3,2,1,20356152,3.0
GVREIT,2023-10-12,5.75,5.8,5.75,0.04999999999999982,1,1,0,367400,5.8
HANA,2023-10-12,64.75,66.25,64.0,2.25,9,6,3,18307167,65.5
HFT,2023-10-12,4.1,4.16,4.06,0.10000000000000053,5,3,2,309952,4.1
HMPRO,2023-10-12,12.2,12.4,12.2,0.20000000000000107,2,2,0,12719669,12.3
HTC,2023-10-12,16.3,16.5,16.2,0.3000000000000007,3,2,1,204111,16.4
ICHI,2023-10-12,16.7,17.1,16.4,0.7000000000000028,7,4,3,13251437,16.7
III,2023-10-12,11.2,11.4,11.1,0.3000000000000007,3,2,1,1163008,11.3
ILM,2023-10-12,24.4,24.6,24.1,0.5,5,2,3,428250,24.5
IMPACT,2023-10-12,12.8,12.8,12.7,0.10000000000000142,1,0,1,91600,12.8
INTUCH,2023-10-12,72.0,72.25,71.5,0.75,3,1,2,1692999,71.5
IRPC,2023-10-12,2.02,2.06,2.02,0.040000000000000036,2,2,0,26392268,2.06
IVL,2023-10-12,25.75,26.0,25.5,0.5,2,1,1,12481659,25.75
JASIF,2023-10-12,6.8,6.8,6.75,0.04999999999999982,1,0,1,2007626,6.75
JMART,2023-10-12,21.0,22.2,21.0,1.1999999999999993,12,12,0,22434152,22.0
JMT,2023-10-12,38.0,41.25,38.0,3.25,13,13,0,34362774,41.0
KBANK,2023-10-12,127.5,129.0,127.0,2.0,4,3,1,8659413,128.0
KCE,2023-10-12,55.5,57.0,55.5,1.5,6,6,0,12820793,56.75
KEX,2023-10-12,5.85,6.35,5.8,0.5499999999999998,11,10,1,5476981,6.3
KGI,2023-10-12,4.48,4.5,4.46,0.040000000000000036,2,1,1,338831,4.48
KKP,2023-10-12,54.0,54.5,54.0,0.5,2,2,0,1008924,54.5
KSL,2023-10-12,2.82,2.84,2.8,0.040000000000000036,2,1,1,841303,2.84
KTB,2023-10-12,19.6,19.7,19.5,0.1999999999999993,2,1,1,29245206,19.6
KTC,2023-10-12,46.5,47.5,46.5,1.0,4,4,0,3219916,46.5
LALIN,2023-10-12,8.5,8.55,8.5,0.05000000000000071,1,1,0,87718,8.55
LANNA,2023-10-12,15.2,15.2,15.1,0.09999999999999964,1,0,1,246453,15.2
LH,2023-10-12,7.8,7.95,7.75,0.20000000000000018,4,3,1,43622408,7.95
LPF,2023-10-12,12.3,12.5,12.2,0.3000000000000007,3,2,1,2238105,12.4
LPN,2023-10-12,4.04,4.06,4.04,0.019999999999999574,1,1,0,1127239,4.06
M,2023-10-12,44.75,45.0,44.5,0.5,2,1,1,275771,44.75
MACO,2023-10-12,0.52,0.54,0.52,0.020000000000000018,2,2,0,1328713,0.53
MAJOR,2023-10-12,14.3,14.4,14.2,0.20000000000000107,2,1,1,1964685,14.2
MC,2023-10-12,14.0,14.0,13.7,0.3000000000000007,3,0,3,2220508,13.9
MCS,2023-10-12,6.65,6.75,6.65,0.09999999999999964,2,2,0,309612,6.75
MEGA,2023-10-12,45.5,46.25,44.75,1.5,6,3,3,1103942,45.5
MINT,2023-10-12,30.5,31.0,30.25,0.75,3,2,1,9705064,30.5
MST,2023-10-12,10.9,10.9,10.8,0.09999999999999964,1,0,1,3600,10.9
MTC,2023-10-12,37.0,39.25,36.75,2.5,10,9,1,26950702,37.75
NER,2023-10-12,4.66,4.68,4.56,0.1200000000000001,6,1,5,9437514,4.6
NOBLE,2023-10-12,3.82,3.86,3.76,0.10000000000000009,5,2,3,535485,3.78
ONEE,2023-10-12,3.9,3.96,3.9,0.06000000000000005,3,3,0,3859155,3.96
OR,2023-10-12,18.6,19.0,18.6,0.3999999999999986,4,4,0,6606094,19.0
ORI,2023-10-12,10.3,10.3,10.1,0.20000000000000107,2,0,2,2445753,10.3
OSP,2023-10-12,24.4,24.9,24.2,0.6999999999999993,7,5,2,12575229,24.5
PLANB,2023-10-12,8.05,8.3,8.05,0.25,5,5,0,5091967,8.25
POPF,2023-10-12,6.6,6.6,6.55,0.04999999999999982,1,0,1,195105,6.6
PRM,2023-10-12,6.15,6.35,6.15,0.1999999999999993,4,4,0,3673124,6.35
PSH,2023-10-12,12.9,12.9,12.7,0.20000000000000107,2,0,2,250263,12.9
PSL,2023-10-12,9.4,9.55,9.25,0.3000000000000007,6,3,3,9275047,9.5
PTG,2023-10-12,8.9,9.05,8.8,0.25,5,3,2,3498669,9.05
PTL,2023-10-12,11.7,11.8,11.7,0.10000000000000142,1,1,0,627391,11.8
PTT,2023-10-12,33.5,33.5,33.0,0.5,2,0,2,44418831,33.25
PTTEP,2023-10-12,169.0,169.0,167.0,2.0,4,0,4,6733905,167.5
PTTGC,2023-10-12,33.75,34.5,33.5,1.0,4,3,1,9765663,34.5
QH,2023-10-12,2.28,2.3,2.26,0.040000000000000036,2,1,1,19185384,2.26
RATCH,2023-10-12,31.75,31.75,31.25,0.5,2,0,2,3804751,31.25
RBF,2023-10-12,11.2,11.4,11.0,0.40000000000000036,4,2,2,2130611,11.2
RCL,2023-10-12,21.3,21.6,21.2,0.40000000000000213,4,3,1,1531794,21.6
RJH,2023-10-12,28.5,28.75,28.25,0.5,2,1,1,87230,28.25
ROJNA,2023-10-12,6.8,6.9,6.75,0.15000000000000036,3,2,1,2791568,6.9
RS,2023-10-12,14.2,14.5,14.2,0.3000000000000007,3,3,0,8281985,14.5
S11,2023-10-12,3.96,3.96,3.94,0.020000000000000018,1,0,1,10109,3.96
SABUY,2023-10-12,5.7,6.05,5.7,0.34999999999999964,7,7,0,24730165,6.05
SAPPE,2023-10-12,84.75,86.0,83.25,2.75,11,5,6,445618,84.0
SAT,2023-10-12,18.1,18.2,18.0,0.1999999999999993,2,1,1,250437,18.2
SAWAD,2023-10-12,44.5,46.25,44.25,2.0,8,7,1,17445025,45.0
SC,2023-10-12,4.1,4.1,4.04,0.05999999999999961,3,0,3,4041555,4.08
SCB,2023-10-12,104.0,104.0,103.0,1.0,2,0,2,7130775,103.5
SCC,2023-10-12,300.0,303.0,300.0,3.0,3,3,0,1572576,301.0
SCCC,2023-10-12,131.5,133.5,131.5,2.0,4,4,0,33048,133.5
SCGP,2023-10-12,35.25,35.75,34.75,1.0,4,2,2,5316777,35.5
SENA,2023-10-12,2.64,2.66,2.62,0.040000000000000036,2,1,1,512550,2.64
SINGER,2023-10-12,11.0,11.9,11.0,0.9000000000000004,9,9,0,12286055,11.8
SIRI,2023-10-12,1.68,1.71,1.67,0.040000000000000036,4,3,1,105767071,1.7
SIS,2023-10-12,21.5,22.2,21.2,1.0,10,7,3,380700,22.1
SJWD,2023-10-12,13.3,13.7,13.3,0.3999999999999986,4,4,0,4092527,13.7
SKN,2023-10-12,4.28,4.32,4.26,0.0600000000000005,3,2,1,80200,4.3
SMPC,2023-10-12,10.9,11.0,10.6,0.40000000000000036,4,1,3,432034,10.7
SNC,2023-10-12,10.0,10.0,9.95,0.05000000000000071,1,0,1,46478,9.95
SPALI,2023-10-12,19.9,20.0,19.8,0.1999999999999993,2,1,1,1465086,19.9
SPCG,2023-10-12,12.5,12.5,12.3,0.1999999999999993,2,0,2,69296,12.4
SPRC,2023-10-12,8.25,8.4,8.2,0.20000000000000107,4,3,1,13265089,8.35
SPRIME,2023-10-12,4.8,4.86,4.8,0.0600000000000005,3,3,0,303700,4.84
SSP,2023-10-12,6.7,6.85,6.65,0.1999999999999993,4,3,1,214604,6.75
STA,2023-10-12,15.1,15.4,14.8,0.5999999999999996,6,3,3,11882427,15.3
STANLY,2023-10-12,178.0,179.5,177.0,2.5,5,3,2,55312,179.5
STEC,2023-10-12,9.2,9.35,9.2,0.15000000000000036,3,3,0,2648804,9.35
STGT,2023-10-12,6.15,6.25,6.1,0.15000000000000036,3,2,1,3313263,6.15
SUPER,2023-10-12,0.47,0.47,0.45,0.019999999999999962,2,0,2,8688574,0.46
SYNEX,2023-10-12,11.2,11.4,11.1,0.3000000000000007,3,2,1,316925,11.4
TASCO,2023-10-12,16.8,16.9,16.7,0.1999999999999993,2,1,1,2526180,16.8
TCAP,2023-10-12,49.75,50.0,49.5,0.5,2,1,1,3009528,49.5
TFFIF,2023-10-12,6.85,6.85,6.75,0.09999999999999964,2,0,2,1548708,6.85
THANI,2023-10-12,3.0,3.08,2.98,0.10000000000000009,5,4,1,10949901,3.0
THG,2023-10-12,65.0,65.5,65.0,0.5,2,2,0,285428,65.25
TIDLOR,2023-10-12,20.6,21.4,20.6,0.7999999999999972,8,8,0,25593353,21.0
TIPH,2023-10-12,34.0,34.5,34.0,0.5,2,2,0,540704,34.5
TIPCO,2023-10-12,9.0,9.15,9.0,0.15000000000000036,3,3,0,615670,9.1
TISCO,2023-10-12,100.0,100.5,99.75,0.75,2,1,1,2985374,100.5
TK,2023-10-12,5.65,5.7,5.55,0.15000000000000036,3,1,2,272400,5.6
TKN,2023-10-12,12.2,12.5,12.1,0.40000000000000036,4,3,1,3977771,12.4
TKS,2023-10-12,7.35,7.4,7.3,0.10000000000000053,2,1,1,38303,7.35
TMT,2023-10-12,6.6,6.6,6.55,0.04999999999999982,1,0,1,51630,6.6
TOA,2023-10-12,21.9,22.1,21.7,0.40000000000000213,4,2,2,887648,22.1
TOP,2023-10-12,49.75,49.75,49.25,0.5,2,0,2,4911691,49.5
TPIPL,2023-10-12,1.42,1.44,1.42,0.020000000000000018,2,2,0,4259397,1.43
TPIPP,2023-10-12,3.3,3.32,3.28,0.040000000000000036,2,1,1,1523936,3.3
TQM,2023-10-12,33.5,34.25,33.25,1.0,4,3,1,618107,33.25
TRUE,2023-10-12,7.1,7.1,7.0,0.09999999999999964,2,0,2,28926979,7.1
TSE,2023-10-12,1.91,1.95,1.89,0.06000000000000005,6,4,2,1218415,1.94
TSTH,2023-10-12,0.81,0.83,0.8,0.029999999999999916,3,2,1,484403,0.8
TTA,2023-10-12,5.75,5.85,5.7,0.14999999999999947,3,2,1,1984263,5.8
TTB,2023-10-12,1.71,1.72,1.7,0.020000000000000018,2,1,1,279417312,1.7
TTLPF,2023-10-12,21.3,21.4,21.3,0.09999999999999787,1,1,0,13602,21.3
TTW,2023-10-12,9.0,9.0,8.85,0.15000000000000036,3,0,3,2980547,8.95
TU,2023-10-12,14.0,14.0,13.6,0.40000000000000036,4,0,4,20222376,13.8
TVO,2023-10-12,21.0,21.4,21.0,0.3999999999999986,4,4,0,306019,21.4
UTP,2023-10-12,11.7,11.8,11.6,0.20000000000000107,2,1,1,61716,11.6
VGI,2023-10-12,2.14,2.22,2.12,0.10000000000000009,5,4,1,23156598,2.2
WHA,2023-10-12,5.45,5.45,5.3,0.15000000000000036,3,0,3,32978264,5.35
WHAIR,2023-10-12,6.15,6.2,6.1,0.10000000000000053,2,1,1,183500,6.2
WHART,2023-10-12,9.6,9.75,9.6,0.15000000000000036,3,3,0,1434074,9.7
WHAUP,2023-10-12,3.78,3.8,3.74,0.05999999999999961,3,1,2,792727,3.76
WICE,2023-10-12,7.05,7.25,7.05,0.20000000000000018,4,4,0,477285,7.15
WORK,2023-10-12,14.0,14.1,14.0,0.09999999999999964,1,1,0,5905,14.1
