BGC,2023-01-16,10.2,10.3,10.2,0.10000000000000142,1,1,0,190761,10.3
BGRIM,2023-01-16,41.0,41.75,40.75,1.0,4,3,1,8783218,41.5
BH,2023-01-16,213.0,214.0,210.0,4.0,4,1,3,3451415,214.0
BJC,2023-01-16,36.75,36.75,36.5,0.25,1,0,1,1887889,36.5
BKI,2023-01-16,287.0,288.0,285.0,3.0,3,1,2,37344,288.0
BLA,2023-01-16,29.0,29.25,29.0,0.25,1,1,0,2944385,29.0
BLAND,2023-01-16,1.06,1.08,1.05,0.030000000000000027,3,2,1,36194126,1.06
BPP,2023-01-16,16.4,16.5,16.4,0.10000000000000142,1,1,0,945390,16.5
BTS,2023-01-16,8.7,8.8,8.65,0.15000000000000036,3,2,1,23765489,8.75
BTSGIF,2023-01-16,3.76,3.8,3.72,0.07999999999999963,4,2,2,7144925,3.78
CBG,2023-01-16,103.0,104.5,102.5,2.0,4,3,1,2654468,104.0
CENTEL,2023-01-16,50.75,51.5,50.75,0.75,3,3,0,2369602,51.0
CHG,2023-01-16,3.8,3.84,3.8,0.040000000000000036,2,2,0,21747781,3.8
CK,2023-01-16,23.6,23.9,23.6,0.29999999999999716,3,3,0,4373260,23.9
CKP,2023-01-16,4.62,4.7,4.62,0.08000000000000007,4,4,0,8337897,4.7
COM7,2023-01-16,33.75,34.75,33.75,1.0,4,4,0,17886849,34.25
COTTO,2023-01-16,2.1,2.14,2.1,0.040000000000000036,2,2,0,3574145,2.1
CPALL,2023-01-16,67.75,69.0,67.5,1.5,6,5,1,20423307,68.25
CPF,2023-01-16,24.2,24.2,24.0,0.1999999999999993,2,0,2,13857017,24.2
CPN,2023-01-16,69.0,69.75,69.0,0.75,3,3,0,5418370,69.5
CPNCG,2023-01-16,11.5,11.6,11.5,0.09999999999999964,1,1,0,18600,11.6
CPNREIT,2023-01-16,19.6,19.7,19.5,0.1999999999999993,2,1,1,1293377,19.5
CPTGF,2023-01-16,7.35,7.35,7.3,0.04999999999999982,1,0,1,111200,7.35
CRC,2023-01-16,43.25,44.5,43.0,1.5,6,5,1,17964006,44.5
DCC,2023-01-16,2.82,2.84,2.8,0.040000000000000036,2,1,1,6446514,2.82
DCON,2023-01-16,0.42,0.43,0.42,0.010000000000000009,1,1,0,4839817,0.43
DELTA,2023-01-16,844.0,856.0,830.0,26.0,13,6,7,2554573,836.0
DIF,2023-01-16,13.5,13.6,13.4,0.1999999999999993,2,1,1,15009341,13.5
DOHOME,2023-01-16,14.4,14.7,14.4,0.29999999999999893,3,3,0,8552513,14.7
DRT,2023-01-16,8.1,8.2,8.1,0.09999999999999964,2,2,0,107339,8.15
DTAC,2023-01-16,48.5,49.25,47.5,1.75,7,3,4,24424836,47.75
EA,2023-01-16,89.5,90.0,89.0,1.0,4,2,2,7774523,89.25
EASTW,2023-01-16,5.6,5.65,5.35,0.3000000000000007,6,1,5,2416712,5.4
ECL,2023-01-16,2.08,2.1,2.06,0.040000000000000036,2,1,1,1936539,2.08
EGATIF,2023-01-16,6.85,6.85,6.75,0.09999999999999964,2,0,2,1371252,6.8
EGCO,2023-01-16,175.0,175.5,174.5,1.0,2,1,1,488401,175.5
EPG,2023-01-16,9.25,9.35,9.15,0.1999999999999993,4,2,2,6368019,9.35
ESSO,2023-01-16,9.2,9.55,9.2,0.3500000000000014,7,7,0,105000185,9.5
FORTH,2023-01-16,34.5,35.25,34.25,1.0,4,3,1,2349233,34.5
FPT,2023-01-16,15.2,15.2,15.0,0.1999999999999993,2,0,2,12610,15.0
FSMART,2023-01-16,14.1,14.4,14.1,0.3000000000000007,3,3,0,1748114,14.3
GC,2023-01-16,5.5,5.6,5.5,0.09999999999999964,2,2,0,53278,5.6
GFPT,2023-01-16,13.5,13.7,13.5,0.1999999999999993,2,2,0,2644385,13.7
GGC,2023-01-16,14.7,14.7,14.5,0.1999999999999993,2,0,2,36410,14.7
GLOBAL,2023-01-16,20.5,21.0,20.3,0.6999999999999993,7,5,2,25160201,20.9
GPSC,2023-01-16,73.75,74.25,73.25,1.0,4,2,2,5054200,74.25
GRAMMY,2023-01-16,10.1,10.2,10.1,0.09999999999999964,1,1,0,20442,10.1
GULF,2023-01-16,54.25,54.75,53.75,1.0,4,2,2,15843565,54.25
GUNKUL,2023-01-16,5.1,5.15,5.0,0.15000000000000036,3,1,2,30264848,5.1
GVREIT,2023-01-16,9.0,9.0,8.95,0.05000000000000071,1,0,1,254201,9.0
HANA,2023-01-16,58.0,59.0,57.75,1.25,5,4,1,5702480,58.75
HFT,2023-01-16,6.5,6.5,6.4,0.09999999999999964,2,0,2,214948,6.45
HMPRO,2023-01-16,15.2,15.6,15.2,0.40000000000000036,4,4,0,35235123,15.4
HTC,2023-01-16,29.5,30.25,29.25,1.0,4,3,1,375247,30.0
ICHI,2023-01-16,11.7,12.0,11.6,0.40000000000000036,4,3,1,3898355,12.0
III,2023-01-16,15.2,15.5,15.0,0.5,5,3,2,8819025,15.0
ILM,2023-01-16,18.9,19.1,18.8,0.3000000000000007,3,2,1,429337,18.9
IMH,2023-01-16,14.1,14.6,13.9,0.6999999999999993,7,5,2,917032,14.2
IMPACT,2023-01-16,13.4,13.5,13.3,0.1999999999999993,2,1,1,255129,13.4
INGRS,2023-01-16,0.56,0.57,0.56,0.009999999999999898,1,1,0,606200,0.56
INOX,2023-01-16,1.04,1.06,1.03,0.030000000000000027,3,2,1,9034947,1.05
INTUCH,2023-01-16,74.75,75.0,74.0,1.0,4,1,3,2835084,74.5
IP,2023-01-16,15.6,15.9,15.5,0.40000000000000036,4,3,1,1670833,15.8
IRPC,2023-01-16,3.14,3.16,3.12,0.040000000000000036,2,1,1,42764574,3.14
IVL,2023-01-16,41.75,42.25,41.5,0.75,3,2,1,11236280,42.0
JASIF,2023-01-16,8.25,8.25,8.2,0.05000000000000071,1,0,1,1574496,8.2
JMART,2023-01-16,41.75,42.75,41.75,1.0,4,4,0,6450197,42.5
JMT,2023-01-16,68.25,69.75,68.0,1.75,7,6,1,5946518,69.75
JWD,2023-01-16,21.2,21.4,21.1,0.29999999999999716,3,2,1,2318175,21.4
KBANK,2023-01-16,155.0,156.0,154.5,1.5,3,2,1,8221214,155.0
KCE,2023-01-16,51.5,52.25,51.25,1.0,4,3,1,13811776,52.25
KEX,2023-01-16,18.4,18.6,18.4,0.20000000000000284,2,2,0,980199,18.6
KGI,2023-01-16,5.1,5.1,5.05,0.04999999999999982,1,0,1,686673,5.1
KKP,2023-01-16,73.25,74.0,73.25,0.75,3,3,0,2150653,74.0
KSL,2023-01-16,3.58,3.58,3.54,0.040000000000000036,2,0,2,1869600,3.56
KTB,2023-01-16,17.8,17.9,17.7,0.1999999999999993,2,1,1,54202153,17.7
KTC,2023-01-16,59.0,59.25,58.75,0.5,2,1,1,3237783,59.25
KYE,2023-01-16,321.0,321.0,318.0,3.0,3,0,3,1000,320.0
LALIN,2023-01-16,9.2,9.2,9.15,0.049999999999998934,1,0,1,40026,9.15
LANNA,2023-01-16,17.0,17.3,16.8,0.5,5,3,2,1895425,16.9
LH,2023-01-16,9.7,9.85,9.7,0.15000000000000036,3,3,0,40456077,9.8
LHFG,2023-01-16,1.24,1.24,1.22,0.020000000000000018,2,0,2,7177073,1.24
LHK,2023-01-16,5.0,5.05,4.96,0.08999999999999986,3,1,2,355411,5.05
LIT,2023-01-16,1.87,1.87,1.84,0.030000000000000027,3,0,3,182809,1.84
LPF,2023-01-16,12.8,12.8,12.7,0.10000000000000142,1,0,1,3895625,12.8
LPH,2023-01-16,5.7,5.7,5.65,0.04999999999999982,1,0,1,70110,5.65
LPN,2023-01-16,4.58,4.64,4.56,0.08000000000000007,4,3,1,971456,4.64
M,2023-01-16,57.0,59.0,56.75,2.25,9,8,1,4106210,58.75
MACO,2023-01-16,0.55,0.57,0.55,0.019999999999999907,2,2,0,9551335,0.56
MAJOR,2023-01-16,17.9,18.1,17.7,0.40000000000000213,4,2,2,2251380,17.9
MAKRO,2023-01-16,43.5,43.5,42.25,1.25,5,0,5,34568947,42.5
MBAX,2023-01-16,5.25,5.3,5.2,0.09999999999999964,2,1,1,146821,5.25
MC,2023-01-16,11.2,11.4,11.0,0.40000000000000036,4,2,2,1254824,11.0
MCS,2023-01-16,9.7,9.7,9.6,0.09999999999999964,2,0,2,647326,9.6
MEGA,2023-01-16,49.5,50.0,49.25,0.75,3,2,1,3129596,49.5
MINT,2023-01-16,33.75,34.0,33.5,0.5,2,1,1,19532264,34.0
MST,2023-01-16,11.4,11.4,11.3,0.09999999999999964,1,0,1,34971,11.4
MTC,2023-01-16,41.0,41.5,40.5,1.0,4,2,2,12698790,41.5
NER,2023-01-16,6.4,6.45,6.35,0.10000000000000053,2,1,1,4793220,6.45
NOBLE,2023-01-16,5.55,5.65,5.5,0.15000000000000036,3,2,1,4098445,5.65
OISHI,2023-01-16,48.75,49.0,47.0,2.0,8,1,7,12736,47.0
ONEE,2023-01-16,8.25,8.4,8.05,0.34999999999999964,7,3,4,14909125,8.05
OR,2023-01-16,23.7,23.8,23.6,0.1999999999999993,2,1,1,13595802,23.7
ORI,2023-01-16,11.9,12.0,11.8,0.1999999999999993,2,1,1,4836245,12.0
OSP,2023-01-16,30.25,30.25,29.75,0.5,2,0,2,6018686,30.25
PAP,2023-01-16,3.96,3.98,3.94,0.040000000000000036,2,1,1,88203,3.96
PCSGH,2023-01-16,5.15,5.15,5.1,0.05000000000000071,1,0,1,124000,5.1
PDG,2023-01-16,3.48,3.48,3.44,0.040000000000000036,2,0,2,26102,3.46
PLANB,2023-01-16,8.5,8.65,8.45,0.20000000000000107,4,3,1,49105474,8.5
POPF,2023-01-16,11.4,11.5,11.3,0.1999999999999993,2,1,1,134710,11.3
PREB,2023-01-16,8.55,8.6,8.5,0.09999999999999964,2,1,1,227300,8.55
PRM,2023-01-16,7.55,7.75,7.55,0.20000000000000018,4,4,0,4438344,7.7
PSH,2023-01-16,13.2,13.3,13.1,0.20000000000000107,2,1,1,729060,13.3
PSL,2023-01-16,16.0,16.3,16.0,0.3000000000000007,3,3,0,3179533,16.0
PTG,2023-01-16,14.5,14.7,14.5,0.1999999999999993,2,2,0,5785906,14.7
PTL,2023-01-16,25.5,25.5,25.25,0.25,1,0,1,334753,25.25
PTT,2023-01-16,33.75,34.0,33.5,0.5,2,1,1,67886387,33.75
PTTEP,2023-01-16,171.0,171.5,168.5,3.0,6,1,5,9254429,168.5
PTTGC,2023-01-16,50.25,50.75,49.75,1.0,4,2,2,14691840,50.25
QH,2023-01-16,2.34,2.36,2.32,0.040000000000000036,2,1,1,19935915,2.34
RATCH,2023-01-16,43.75,44.0,43.25,0.75,3,1,2,4469807,43.75
RBF,2023-01-16,14.5,15.2,14.5,0.6999999999999993,7,7,0,8428648,14.6
RCL,2023-01-16,31.25,31.75,31.25,0.5,2,2,0,2282803,31.5
RJH,2023-01-16,31.0,31.5,30.75,0.75,3,2,1,254517,31.5
ROJNA,2023-01-16,6.2,6.25,6.0,0.25,5,1,4,1380810,6.05
RS,2023-01-16,16.8,16.9,16.5,0.3999999999999986,4,1,3,1555345,16.5
S11,2023-01-16,5.25,5.3,5.2,0.09999999999999964,2,1,1,161889,5.3
SABUY,2023-01-16,12.0,12.3,11.8,0.5,5,3,2,17822630,12.2
SAPPE,2023-01-16,45.0,45.5,44.75,0.75,3,2,1,303715,45.25
SAT,2023-01-16,21.1,21.2,20.9,0.3000000000000007,3,1,2,701759,20.9
SAWAD,2023-01-16,54.5,55.25,54.0,1.25,5,3,2,7786261,55.0
SC,2023-01-16,4.14,4.16,4.08,0.08000000000000007,4,1,3,7606449,4.08
SCB,2023-01-16,112.0,112.5,111.5,1.0,2,1,1,5810586,112.0
SCC,2023-01-16,354.0,357.0,354.0,3.0,3,3,0,1301432,355.0
SCCC,2023-01-16,158.5,159.0,158.0,1.0,2,1,1,132488,159.0
SCGP,2023-01-16,55.5,56.0,55.25,0.75,3,2,1,6197594,55.5
SENA,2023-01-16,3.94,3.94,3.9,0.040000000000000036,2,0,2,1616803,3.94
SGP,2023-01-16,10.2,10.2,10.0,0.1999999999999993,2,0,2,350908,10.1
SINGER,2023-01-16,30.0,30.75,29.75,1.0,4,3,1,3371537,30.5
SIRI,2023-01-16,1.7,1.72,1.68,0.040000000000000036,4,2,2,109341824,1.68
SIS,2023-01-16,28.0,28.5,27.75,0.75,3,2,1,289458,28.5
SKN,2023-01-16,5.0,5.1,4.88,0.21999999999999975,8,2,6,1281401,4.94
SKR,2023-01-16,13.7,13.7,13.6,0.09999999999999964,1,0,1,135301,13.7
SMPC,2023-01-16,13.5,13.6,13.4,0.1999999999999993,2,1,1,731411,13.6
SNC,2023-01-16,14.2,14.4,14.1,0.3000000000000007,3,2,1,707610,14.4
SPALI,2023-01-16,23.6,23.9,23.5,0.3999999999999986,4,3,1,5568691,23.6
SPC,2023-01-16,65.5,65.5,65.0,0.5,2,0,2,600,65.0
SPCG,2023-01-16,15.0,15.2,15.0,0.1999999999999993,2,2,0,345600,15.1
SPRC,2023-01-16,10.5,10.6,10.1,0.5,5,1,4,28335087,10.1
SPRIME,2023-01-16,6.95,6.95,6.9,0.04999999999999982,1,0,1,37008,6.95
SSP,2023-01-16,10.2,10.3,10.0,0.3000000000000007,3,1,2,2583022,10.2
STA,2023-01-16,21.2,21.4,21.1,0.29999999999999716,3,2,1,1886078,21.4
STANLY,2023-01-16,191.5,193.0,190.0,3.0,6,3,3,25741,190.0
STARK,2023-01-16,2.68,2.78,2.64,0.13999999999999968,7,5,2,64577787,2.7
STEC,2023-01-16,14.6,14.6,14.3,0.29999999999999893,3,0,3,12517757,14.4
STGT,2023-01-16,10.8,11.0,10.7,0.3000000000000007,3,2,1,3785888,10.7
SUPER,2023-01-16,0.67,0.68,0.67,0.010000000000000009,1,1,0,10034720,0.68
SUPEREIF,2023-01-16,9.8,9.8,9.75,0.05000000000000071,1,0,1,196701,9.8
SVI,2023-01-16,10.3,10.7,10.2,0.5,5,4,1,5993238,10.5
SYNEX,2023-01-16,17.1,17.4,17.1,0.29999999999999716,3,3,0,1518749,17.1
TASCO,2023-01-16,17.0,17.2,16.9,0.3000000000000007,3,2,1,1034076,17.2
TCAP,2023-01-16,43.25,43.75,43.0,0.75,3,2,1,3555908,43.75
TFFIF,2023-01-16,8.0,8.05,7.95,0.10000000000000053,2,1,1,3568106,7.95
TFG,2023-01-16,5.4,5.5,5.4,0.09999999999999964,2,2,0,8299688,5.45
THANI,2023-01-16,4.26,4.3,4.24,0.05999999999999961,3,2,1,6448024,4.3
THG,2023-01-16,67.75,68.0,67.75,0.25,1,1,0,470463,68.0
TIDLOR,2023-01-16,30.5,30.75,30.0,0.75,3,1,2,17833332,30.25
TIPH,2023-01-16,49.0,49.25,48.0,1.25,5,1,4,4154140,48.5
TIPCO,2023-01-16,9.1,9.1,9.0,0.09999999999999964,2,0,2,102837,9.0
TISCO,2023-01-16,102.0,104.0,102.0,2.0,4,4,0,6225663,104.0
TK,2023-01-16,8.85,8.9,8.8,0.09999999999999964,2,1,1,194600,8.9
TKN,2023-01-16,11.1,11.2,10.8,0.3999999999999986,4,1,3,15062371,11.1
TKS,2023-01-16,13.0,13.1,12.9,0.1999999999999993,2,1,1,2340465,12.9
TMT,2023-01-16,8.0,8.05,7.95,0.10000000000000053,2,1,1,525225,8.0
TMW,2023-01-16,38.25,38.25,37.75,0.5,2,0,2,3200,37.75
TOA,2023-01-16,35.0,35.0,34.25,0.75,3,0,3,2435075,34.5
TOP,2023-01-16,56.25,56.75,55.5,1.25,5,2,3,14134094,55.5
TPIPL,2023-01-16,1.88,1.91,1.87,0.039999999999999813,4,3,1,5841985,1.9
TPIPP,2023-01-16,3.44,3.46,3.42,0.040000000000000036,2,1,1,4494272,3.44
TQM,2023-01-16,39.75,40.0,39.0,1.0,4,1,3,805908,39.75
TR,2023-01-16,47.25,48.0,47.25,0.75,3,3,0,13700,48.0
TRUE,2023-01-16,4.88,4.92,4.78,0.13999999999999968,7,2,5,102586600,4.78
TSE,2023-01-16,2.5,2.52,2.46,0.06000000000000005,3,1,2,6077215,2.5
TSTH,2023-01-16,1.23,1.25,1.22,0.030000000000000027,3,2,1,5152997,1.24
TTA,2023-01-16,8.35,8.4,8.25,0.15000000000000036,3,1,2,2779352,8.3
TTB,2023-01-16,1.42,1.43,1.42,0.010000000000000009,1,1,0,141509143,1.42
TTLPF,2023-01-16,22.9,22.9,22.6,0.29999999999999716,3,0,3,411,22.9
TTW,2023-01-16,9.4,9.5,9.35,0.15000000000000036,3,2,1,2131559,9.5
TU,2023-01-16,16.5,16.6,16.4,0.20000000000000284,2,1,1,13421840,16.4
TVI,2023-01-16,11.8,11.9,11.6,0.3000000000000007,3,1,2,182202,11.6
TVO,2023-01-16,29.0,29.0,28.75,0.25,1,0,1,473743,29.0
TYCN,2023-01-16,2.86,2.86,2.82,0.040000000000000036,2,0,2,18800,2.82
UTP,2023-01-16,16.1,16.2,16.1,0.09999999999999787,1,1,0,67537,16.2
VGI,2023-01-16,4.74,4.8,4.72,0.08000000000000007,4,3,1,14101362,4.78
VIBHA,2023-01-16,2.72,2.78,2.72,0.05999999999999961,3,3,0,1979254,2.78
VNG,2023-01-16,5.85,5.9,5.85,0.05000000000000071,1,1,0,88400,5.9
WHA,2023-01-16,3.94,3.98,3.92,0.06000000000000005,3,2,1,60596962,3.92
WHAIR,2023-01-16,7.5,7.55,7.4,0.14999999999999947,3,1,2,1743636,7.5
WHART,2023-01-16,11.0,11.1,10.8,0.29999999999999893,3,1,2,2604481,10.9
WHAUP,2023-01-16,4.22,4.26,4.2,0.05999999999999961,3,2,1,1444080,4.24
WICE,2023-01-16,11.4,11.4,10.9,0.5,5,0,5,13245844,11.1
WORK,2023-01-16,18.4,18.6,18.4,0.20000000000000284,2,2,0,123302,18.5
