BKI,2023-01-11,284.0,285.0,283.0,2.0,2,1,1,26117,285.0
BLA,2023-01-11,28.25,28.75,27.75,1.0,4,2,2,5503869,28.5
BLAND,2023-01-11,1.07,1.08,1.05,0.030000000000000027,3,1,2,64318400,1.06
BPP,2023-01-11,16.5,16.5,16.3,0.1999999999999993,2,0,2,647763,16.4
BTS,2023-01-11,8.6,8.65,8.55,0.09999999999999964,2,1,1,7545160,8.6
BTSGIF,2023-01-11,3.8,3.82,3.78,0.040000000000000036,2,1,1,3503965,3.8
CBG,2023-01-11,103.0,103.5,102.0,1.5,3,1,2,2707477,103.5
CENTEL,2023-01-11,50.0,51.0,49.5,1.5,6,4,2,7980978,50.25
CHG,2023-01-11,3.88,3.88,3.8,0.08000000000000007,4,0,4,42024129,3.8
CK,2023-01-11,23.6,23.7,23.4,0.3000000000000007,3,1,2,3440422,23.5
CKP,2023-01-11,4.74,4.76,4.7,0.05999999999999961,3,1,2,8998436,4.72
COM7,2023-01-11,34.75,35.5,34.5,1.0,4,3,1,11471812,35.0
COTTO,2023-01-11,2.1,2.14,2.1,0.040000000000000036,2,2,0,1661574,2.12
CPALL,2023-01-11,68.5,69.5,68.25,1.25,5,4,1,64185788,69.0
CPF,2023-01-11,24.0,24.3,24.0,0.3000000000000007,3,3,0,16460094,24.1
CPN,2023-01-11,69.75,70.0,69.0,1.0,4,1,3,7165336,70.0
CPNCG,2023-01-11,11.5,11.5,11.4,0.09999999999999964,1,0,1,121101,11.5
CPNREIT,2023-01-11,19.3,19.4,19.2,0.1999999999999993,2,1,1,1069463,19.2
CPTGF,2023-01-11,7.35,7.35,7.3,0.04999999999999982,1,0,1,98500,7.35
CRC,2023-01-11,45.25,45.75,44.75,1.0,4,2,2,14756678,45.25
DCC,2023-01-11,2.8,2.86,2.78,0.08000000000000007,4,3,1,22240617,2.86
DCON,2023-01-11,0.42,0.43,0.4,0.02999999999999997,3,1,2,4333419,0.41
DELTA,2023-01-11,850.0,856.0,842.0,14.0,7,3,4,2373962,846.0
DIF,2023-01-11,13.3,13.3,13.2,0.10000000000000142,1,0,1,8385010,13.3
DOHOME,2023-01-11,14.6,14.9,14.6,0.3000000000000007,3,3,0,14182490,14.8
DRT,2023-01-11,8.25,8.3,8.2,0.10000000000000142,2,1,1,167576,8.2
DTAC,2023-01-11,46.0,46.75,45.75,1.0,4,3,1,6014763,46.75
EA,2023-01-11,90.75,92.0,90.25,1.75,7,5,2,10767933,91.25
EASTW,2023-01-11,5.4,5.4,5.35,0.05000000000000071,1,0,1,765211,5.4
ECL,2023-01-11,2.08,2.14,2.08,0.06000000000000005,3,3,0,17132617,2.1
EGATIF,2023-01-11,6.7,6.75,6.7,0.04999999999999982,1,1,0,545832,6.7
EGCO,2023-01-11,176.0,177.0,176.0,1.0,2,2,0,614119,176.5
EPG,2023-01-11,9.45,9.5,9.4,0.09999999999999964,2,1,1,1176021,9.45
ESSO,2023-01-11,11.1,11.4,11.0,0.40000000000000036,4,3,1,33778349,11.4
FORTH,2023-01-11,35.75,37.0,34.75,2.25,9,5,4,5941854,36.25
FPT,2023-01-11,15.2,15.2,15.0,0.1999999999999993,2,0,2,143412,15.0
FSMART,2023-01-11,14.5,14.7,13.9,0.7999999999999989,8,2,6,12785015,14.3
GC,2023-01-11,5.65,5.65,5.55,0.10000000000000053,2,0,2,98855,5.55
GFPT,2023-01-11,13.7,14.1,13.7,0.40000000000000036,4,4,0,24934681,14.0
GGC,2023-01-11,14.7,14.9,14.7,0.20000000000000107,2,2,0,58600,14.9
GLOBAL,2023-01-11,20.8,21.4,20.6,0.7999999999999972,8,6,2,30416295,21.2
GPSC,2023-01-11,74.25,74.75,74.25,0.5,2,2,0,2739048,74.75
GRAMMY,2023-01-11,10.5,10.5,10.5,0.0,0,0,0,300,10.5
GULF,2023-01-11,55.25,55.25,55.0,0.25,1,0,1,9939569,55.0
GUNKUL,2023-01-11,5.15,5.2,5.1,0.10000000000000053,2,1,1,18887918,5.15
GVREIT,2023-01-11,9.0,9.05,8.95,0.10000000000000142,2,1,1,150402,9.05
HANA,2023-01-11,57.75,59.0,57.75,1.25,5,5,0,7617520,59.0
HFT,2023-01-11,6.45,6.45,6.4,0.04999999999999982,1,0,1,71406,6.4
HMPRO,2023-01-11,15.5,15.8,15.3,0.5,5,3,2,58228121,15.8
HTC,2023-01-11,30.25,30.75,29.75,1.0,4,2,2,477673,30.0
ICHI,2023-01-11,12.2,12.4,12.0,0.40000000000000036,4,2,2,8500415,12.2
III,2023-01-11,14.6,14.9,14.0,0.9000000000000004,9,3,6,14996204,14.0
ILM,2023-01-11,18.7,19.1,18.7,0.40000000000000213,4,4,0,515004,19.1
IMH,2023-01-11,13.8,15.0,13.7,1.3000000000000007,13,12,1,3389422,15.0
IMPACT,2023-01-11,12.7,12.8,12.6,0.20000000000000107,2,1,1,750340,12.8
INGRS,2023-01-11,0.57,0.58,0.54,0.039999999999999925,4,1,3,2258964,0.54
INOX,2023-01-11,1.04,1.05,1.03,0.020000000000000018,2,1,1,6239324,1.03
INTUCH,2023-01-11,74.25,75.75,74.25,1.5,6,6,0,6990034,75.75
IP,2023-01-11,15.7,15.9,15.5,0.40000000000000036,4,2,2,1088993,15.7
IRPC,2023-01-11,3.06,3.12,3.04,0.08000000000000007,4,3,1,154740473,3.1
IVL,2023-01-11,41.5,41.75,40.75,1.0,4,1,3,21571183,41.5
JASIF,2023-01-11,8.25,8.3,8.2,0.10000000000000142,2,1,1,2749477,8.25
JMART,2023-01-11,42.25,42.5,41.75,0.75,3,1,2,5769834,42.25
JMT,2023-01-11,69.5,70.0,68.75,1.25,5,2,3,7289448,69.0
JWD,2023-01-11,21.2,21.3,20.8,0.5,5,1,4,2019461,21.2
KBANK,2023-01-11,155.0,155.5,154.0,1.5,3,1,2,17712977,155.0
KCE,2023-01-11,49.25,50.75,49.25,1.5,6,6,0,19885273,50.5
KEX,2023-01-11,18.3,18.6,18.1,0.5,5,3,2,3185714,18.5
KGI,2023-01-11,5.1,5.15,5.1,0.05000000000000071,1,1,0,1808969,5.15
KKP,2023-01-11,75.25,75.5,74.75,0.75,3,1,2,4196109,75.5
KSL,2023-01-11,3.52,3.54,3.5,0.040000000000000036,2,1,1,4574634,3.54
KTB,2023-01-11,17.8,18.1,17.8,0.3000000000000007,3,3,0,52407777,18.0
KTC,2023-01-11,58.5,59.5,58.25,1.25,5,4,1,8951719,59.0
KYE,2023-01-11,319.0,319.0,318.0,1.0,1,0,1,803,319.0
LALIN,2023-01-11,9.15,9.2,9.15,0.049999999999998934,1,1,0,82166,9.2
LANNA,2023-01-11,16.7,17.0,16.6,0.3999999999999986,4,3,1,1810133,16.9
LH,2023-01-11,9.8,9.9,9.75,0.15000000000000036,3,2,1,29117579,9.85
LHFG,2023-01-11,1.24,1.24,1.19,0.050000000000000044,5,0,5,22012130,1.24
LHK,2023-01-11,5.0,5.05,4.98,0.0699999999999994,2,1,1,207961,5.0
LIT,2023-01-11,1.85,1.88,1.85,0.029999999999999805,3,3,0,401802,1.88
LPF,2023-01-11,12.7,12.7,12.6,0.09999999999999964,1,0,1,1132659,12.7
LPH,2023-01-11,5.6,5.65,5.6,0.05000000000000071,1,1,0,422602,5.65
LPN,2023-01-11,4.56,4.6,4.52,0.08000000000000007,4,2,2,4548052,4.6
M,2023-01-11,59.75,61.25,59.5,1.75,7,6,1,1942015,61.0
MACO,2023-01-11,0.56,0.58,0.56,0.019999999999999907,2,2,0,8157005,0.57
MAJOR,2023-01-11,18.2,18.2,18.0,0.1999999999999993,2,0,2,2364716,18.1
MAKRO,2023-01-11,42.0,42.5,41.5,1.0,4,2,2,15615235,42.25
MBAX,2023-01-11,5.2,5.25,5.2,0.04999999999999982,1,1,0,218106,5.2
MC,2023-01-11,11.0,11.1,10.7,0.40000000000000036,4,1,3,1488870,11.1
MCS,2023-01-11,9.55,9.65,9.5,0.15000000000000036,3,2,1,993046,9.55
MEGA,2023-01-11,49.0,50.0,48.75,1.25,5,4,1,1772723,50.0
MINT,2023-01-11,33.75,34.25,33.75,0.5,2,2,0,33343871,33.75
MST,2023-01-11,11.5,11.5,11.4,0.09999999999999964,1,0,1,8805,11.4
MTC,2023-01-11,40.25,41.0,39.75,1.25,5,3,2,23872599,41.0
NER,2023-01-11,6.3,6.45,6.3,0.15000000000000036,3,3,0,8304764,6.4
NOBLE,2023-01-11,5.7,5.7,5.6,0.10000000000000053,2,0,2,3014826,5.65
OISHI,2023-01-11,47.25,47.5,47.25,0.25,1,1,0,6811,47.5
ONEE,2023-01-11,8.05,8.1,7.85,0.25,5,1,4,11942266,7.85
OR,2023-01-11,24.1,24.2,23.9,0.3000000000000007,3,1,2,19251671,24.1
ORI,2023-01-11,11.7,11.9,11.6,0.3000000000000007,3,2,1,4612799,11.8
OSP,2023-01-11,30.0,30.25,29.75,0.5,2,1,1,12127420,30.0
PAP,2023-01-11,3.86,3.92,3.86,0.06000000000000005,3,3,0,144431,3.9
PCSGH,2023-01-11,5.1,5.1,5.05,0.04999999999999982,1,0,1,8900,5.05
PDG,2023-01-11,3.46,3.52,3.46,0.06000000000000005,3,3,0,31825,3.52
PLANB,2023-01-11,8.05,8.4,7.7,0.7000000000000002,14,7,7,106526184,7.75
POPF,2023-01-11,11.4,11.4,11.3,0.09999999999999964,1,0,1,212650,11.4
PREB,2023-01-11,8.5,8.6,8.5,0.09999999999999964,2,2,0,476661,8.55
PRM,2023-01-11,7.55,7.6,7.4,0.1999999999999993,4,1,3,24714327,7.4
PSH,2023-01-11,13.2,13.3,13.0,0.3000000000000007,3,1,2,958699,13.1
PSL,2023-01-11,16.0,16.5,16.0,0.5,5,5,0,8969309,16.4
PTG,2023-01-11,14.8,15.1,14.7,0.40000000000000036,4,3,1,13885987,15.0
PTL,2023-01-11,25.5,25.5,25.25,0.25,1,0,1,748717,25.25
PTT,2023-01-11,33.5,33.5,33.0,0.5,2,0,2,45435296,33.25
PTTEP,2023-01-11,167.5,169.5,167.0,2.5,5,4,1,8058670,169.0
PTTGC,2023-01-11,50.5,50.5,49.25,1.25,5,0,5,28106901,50.5
QH,2023-01-11,2.32,2.34,2.3,0.040000000000000036,2,1,1,7956056,2.32
RATCH,2023-01-11,44.5,44.75,44.0,0.75,3,1,2,4830121,44.5
RBF,2023-01-11,14.2,14.5,14.1,0.40000000000000036,4,3,1,5334578,14.3
RCL,2023-01-11,31.25,31.75,31.0,0.75,3,2,1,3769557,31.75
RJH,2023-01-11,31.5,31.5,31.0,0.5,2,0,2,351750,31.0
ROJNA,2023-01-11,6.1,6.2,6.05,0.15000000000000036,3,2,1,653551,6.2
RS,2023-01-11,16.7,16.8,16.2,0.6000000000000014,6,1,5,2669862,16.4
S11,2023-01-11,5.2,5.2,5.1,0.10000000000000053,2,0,2,76663,5.15
SABUY,2023-01-11,12.1,12.4,12.0,0.40000000000000036,4,3,1,21247690,12.2
SAPPE,2023-01-11,45.0,46.5,45.0,1.5,6,6,0,856723,45.25
SAT,2023-01-11,21.4,21.5,20.8,0.6999999999999993,7,1,6,2684178,20.9
SAWAD,2023-01-11,52.75,53.25,52.0,1.25,5,2,3,9736832,53.0
SC,2023-01-11,4.16,4.2,4.14,0.0600000000000005,3,2,1,4943671,4.18
SCB,2023-01-11,112.5,113.5,111.0,2.5,5,2,3,15295629,113.5
SCC,2023-01-11,359.0,360.0,355.0,5.0,5,1,4,3514153,359.0
SCCC,2023-01-11,158.0,159.0,157.5,1.5,3,2,1,79194,158.0
SCGP,2023-01-11,56.5,57.75,56.25,1.5,6,5,1,23240881,57.75
SENA,2023-01-11,3.92,3.94,3.9,0.040000000000000036,2,1,1,2644271,3.94
SGP,2023-01-11,10.0,10.2,10.0,0.1999999999999993,2,2,0,809606,10.1
SINGER,2023-01-11,29.5,29.75,29.25,0.5,2,1,1,2719692,29.5
SIRI,2023-01-11,1.72,1.76,1.71,0.050000000000000044,5,4,1,97953221,1.73
SIS,2023-01-11,27.5,28.75,27.5,1.25,5,5,0,781718,28.5
SKN,2023-01-11,4.88,4.96,4.84,0.1200000000000001,6,4,2,449608,4.88
SKR,2023-01-11,13.6,13.7,13.5,0.1999999999999993,2,1,1,271400,13.7
SMPC,2023-01-11,13.3,13.3,13.1,0.20000000000000107,2,0,2,393949,13.2
SNC,2023-01-11,14.3,14.3,14.0,0.3000000000000007,3,0,3,1669745,14.0
SPALI,2023-01-11,23.8,24.0,23.7,0.3000000000000007,3,2,1,5003423,23.9
SPC,2023-01-11,65.5,65.75,65.0,0.75,3,1,2,2900,65.25
SPCG,2023-01-11,15.1,15.4,15.0,0.40000000000000036,4,3,1,484177,15.3
SPRC,2023-01-11,10.2,10.4,10.1,0.3000000000000007,3,2,1,24514992,10.2
SPRIME,2023-01-11,7.0,7.0,6.95,0.04999999999999982,1,0,1,47500,6.95
SSP,2023-01-11,10.2,10.4,10.1,0.3000000000000007,3,2,1,2673892,10.3
STA,2023-01-11,21.2,21.4,20.9,0.5,5,2,3,4346135,21.4
STANLY,2023-01-11,190.0,190.0,188.5,1.5,3,0,3,8853,190.0
STARK,2023-01-11,2.5,2.54,2.48,0.06000000000000005,3,2,1,28215913,2.52
STEC,2023-01-11,14.2,14.4,14.1,0.3000000000000007,3,2,1,3801314,14.3
STGT,2023-01-11,10.9,11.0,10.6,0.40000000000000036,4,1,3,8977769,10.9
SUPER,2023-01-11,0.69,0.69,0.67,0.019999999999999907,2,0,2,22263994,0.68
SUPEREIF,2023-01-11,9.8,9.8,9.75,0.05000000000000071,1,0,1,99401,9.8
SVI,2023-01-11,11.2,11.6,10.7,0.9000000000000004,9,4,5,24697416,10.7
SYNEX,2023-01-11,17.1,17.6,17.1,0.5,5,5,0,5531672,17.1
TASCO,2023-01-11,17.1,17.2,17.0,0.1999999999999993,2,1,1,1247132,17.2
TCAP,2023-01-11,43.25,43.75,43.25,0.5,2,2,0,5045051,43.75
TFFIF,2023-01-11,7.85,8.0,7.8,0.20000000000000018,4,3,1,2118554,7.8
TFG,2023-01-11,5.3,5.5,5.3,0.20000000000000018,4,4,0,21105863,5.45
THANI,2023-01-11,4.24,4.3,4.24,0.05999999999999961,3,3,0,9299914,4.3
THG,2023-01-11,67.75,68.0,67.25,0.75,3,1,2,774240,68.0
TIDLOR,2023-01-11,31.0,31.5,30.75,0.75,3,2,1,15500099,31.25
TIPH,2023-01-11,49.25,49.75,49.0,0.75,3,2,1,1969928,49.5
TIPCO,2023-01-11,9.0,9.05,9.0,0.05000000000000071,1,1,0,261850,9.05
TISCO,2023-01-11,102.0,102.5,101.0,1.5,3,1,2,5469392,102.0
TK,2023-01-11,8.9,8.95,8.8,0.14999999999999858,3,1,2,296622,8.9
TKN,2023-01-11,12.0,12.3,11.8,0.5,5,3,2,10002468,12.1
TKS,2023-01-11,13.0,13.3,12.9,0.40000000000000036,4,3,1,2626890,13.3
TMT,2023-01-11,8.0,8.05,7.95,0.10000000000000053,2,1,1,499304,8.0
TMW,2023-01-11,38.25,38.5,37.75,0.75,3,1,2,1501,38.5
TOA,2023-01-11,35.0,35.25,34.5,0.75,3,1,2,8153433,35.25
TOP,2023-01-11,55.5,56.0,55.0,1.0,4,2,2,11540604,55.75
TPIPL,2023-01-11,1.9,1.92,1.88,0.040000000000000036,4,2,2,35390170,1.89
TPIPP,2023-01-11,3.44,3.46,3.42,0.040000000000000036,2,1,1,3415664,3.44
TQM,2023-01-11,41.75,42.5,41.5,1.0,4,3,1,1837032,41.5
TR,2023-01-11,48.0,48.25,48.0,0.25,1,1,0,4605,48.0
TRUE,2023-01-11,4.86,4.88,4.82,0.05999999999999961,3,1,2,36989529,4.86
TSE,2023-01-11,2.44,2.48,2.42,0.06000000000000005,3,2,1,3979772,2.42
TSTH,2023-01-11,1.18,1.2,1.18,0.020000000000000018,2,2,0,3340558,1.2
TTA,2023-01-11,8.35,8.4,8.3,0.09999999999999964,2,1,1,3541497,8.35
TTB,2023-01-11,1.44,1.47,1.44,0.030000000000000027,3,3,0,172000537,1.46
TTW,2023-01-11,9.2,9.3,9.15,0.15000000000000036,3,2,1,3719877,9.15
TU,2023-01-11,16.4,16.6,16.3,0.3000000000000007,3,2,1,20205174,16.5
TVI,2023-01-11,11.8,11.8,11.7,0.10000000000000142,1,0,1,105915,11.8
TVO,2023-01-11,28.75,29.0,28.75,0.25,1,1,0,329905,29.0
TYCN,2023-01-11,2.82,2.82,2.8,0.020000000000000018,1,0,1,12200,2.8
UTP,2023-01-11,16.2,16.3,16.1,0.1999999999999993,2,1,1,153798,16.1
VGI,2023-01-11,4.78,4.86,4.74,0.1200000000000001,6,4,2,81699722,4.8
VIBHA,2023-01-11,2.8,2.82,2.78,0.040000000000000036,2,1,1,3597669,2.82
VNG,2023-01-11,5.8,5.95,5.8,0.15000000000000036,3,3,0,454524,5.9
WHA,2023-01-11,4.04,4.06,3.96,0.09999999999999964,5,1,4,98735775,3.96
WHAIR,2023-01-11,7.45,7.5,7.45,0.04999999999999982,1,1,0,783934,7.5
WHART,2023-01-11,10.8,10.8,10.7,0.10000000000000142,1,0,1,606452,10.7
WHAUP,2023-01-11,4.28,4.28,4.2,0.08000000000000007,4,0,4,9117148,4.2
WICE,2023-01-11,10.4,10.5,10.2,0.3000000000000007,3,1,2,7588357,10.4
WORK,2023-01-11,18.7,19.1,18.6,0.5,5,4,1,2901607,18.6
