COTTO,2023-01-13,2.12,2.14,2.1,0.040000000000000036,2,1,1,3556395,2.1
CPALL,2023-01-13,68.25,69.0,68.0,1.0,4,3,1,20032318,68.25
CPF,2023-01-13,24.2,24.3,24.0,0.3000000000000007,3,1,2,12475309,24.2
CPN,2023-01-13,69.5,70.25,69.25,1.0,4,3,1,8275212,70.25
CPNCG,2023-01-13,11.6,11.6,11.5,0.09999999999999964,1,0,1,52300,11.6
CPNREIT,2023-01-13,19.5,19.5,19.1,0.3999999999999986,4,0,4,1765565,19.3
CPTGF,2023-01-13,7.35,7.35,7.3,0.04999999999999982,1,0,1,108200,7.35
CRC,2023-01-13,44.5,45.0,44.0,1.0,4,2,2,11257393,44.25
DCC,2023-01-13,2.82,2.86,2.8,0.06000000000000005,3,2,1,8686998,2.84
DCON,2023-01-13,0.42,0.43,0.41,0.020000000000000018,2,1,1,3713401,0.42
DELTA,2023-01-13,830.0,882.0,826.0,56.0,28,26,2,4181413,876.0
DIF,2023-01-13,13.5,13.5,13.3,0.1999999999999993,2,0,2,9868681,13.3
DOHOME,2023-01-13,14.6,14.8,14.5,0.3000000000000007,3,2,1,7416677,14.6
DRT,2023-01-13,8.15,8.25,8.15,0.09999999999999964,2,2,0,169315,8.2
DTAC,2023-01-13,47.25,48.25,46.75,1.5,6,4,2,51252447,47.5
EA,2023-01-13,89.5,91.0,89.25,1.75,7,6,1,8239289,90.5
EASTW,2023-01-13,5.4,5.45,5.35,0.10000000000000053,2,1,1,1157823,5.4
ECL,2023-01-13,2.08,2.12,2.06,0.06000000000000005,3,2,1,7195801,2.08
EGATIF,2023-01-13,6.8,6.8,6.7,0.09999999999999964,2,0,2,1476600,6.7
EGCO,2023-01-13,174.5,175.5,172.0,3.5,7,2,5,1389094,175.0
EPG,2023-01-13,9.3,9.45,9.3,0.14999999999999858,3,3,0,3469451,9.4
ESSO,2023-01-13,9.4,9.5,9.1,0.40000000000000036,8,2,6,234586414,9.25
FORTH,2023-01-13,34.25,36.75,34.0,2.75,11,10,1,5726784,36.0
FPT,2023-01-13,15.2,15.3,15.0,0.3000000000000007,3,1,2,35500,15.3
FSMART,2023-01-13,14.1,14.7,14.0,0.6999999999999993,7,6,1,3534225,14.4
GC,2023-01-13,5.6,5.65,5.55,0.10000000000000053,2,1,1,23667,5.55
GFPT,2023-01-13,13.7,13.8,13.6,0.20000000000000107,2,1,1,3710173,13.8
GGC,2023-01-13,14.7,14.7,14.6,0.09999999999999964,1,0,1,43721,14.7
GLOBAL,2023-01-13,20.8,21.1,20.5,0.6000000000000014,6,3,3,24964971,20.7
GPSC,2023-01-13,74.0,74.75,72.75,2.0,8,3,5,9894760,74.0
GRAMMY,2023-01-13,10.2,10.4,10.1,0.3000000000000007,3,2,1,13245,10.1
GULF,2023-01-13,54.0,54.75,53.75,1.0,4,3,1,18970720,54.25
GUNKUL,2023-01-13,5.1,5.15,5.05,0.10000000000000053,2,1,1,19538464,5.1
GVREIT,2023-01-13,9.0,9.0,8.9,0.09999999999999964,2,0,2,278900,9.0
HANA,2023-01-13,58.5,60.0,57.75,2.25,9,6,3,15876252,59.75
HFT,2023-01-13,6.45,6.5,6.45,0.04999999999999982,1,1,0,50601,6.45
HMPRO,2023-01-13,15.4,15.7,15.2,0.5,5,3,2,76972514,15.5
HTC,2023-01-13,30.0,30.5,30.0,0.5,2,2,0,172775,30.5
ICHI,2023-01-13,12.0,12.2,11.7,0.5,5,2,3,6199625,12.0
III,2023-01-13,15.0,15.1,14.7,0.40000000000000036,4,1,3,4166794,15.1
ILM,2023-01-13,18.8,19.0,18.7,0.3000000000000007,3,2,1,632613,18.7
IMH,2023-01-13,14.2,14.6,14.0,0.5999999999999996,6,4,2,1908794,14.0
IMPACT,2023-01-13,13.5,13.6,13.2,0.40000000000000036,4,1,3,959568,13.3
INGRS,2023-01-13,0.56,0.57,0.56,0.009999999999999898,1,1,0,326302,0.57
INOX,2023-01-13,1.04,1.07,1.03,0.040000000000000036,4,3,1,13451659,1.04
INTUCH,2023-01-13,74.0,74.5,73.5,1.0,4,2,2,4165476,74.5
IP,2023-01-13,15.5,15.8,15.5,0.3000000000000007,3,3,0,1223960,15.6
IRPC,2023-01-13,3.14,3.18,3.1,0.08000000000000007,4,2,2,131922265,3.14
IVL,2023-01-13,41.75,42.25,41.0,1.25,5,2,3,25119057,42.0
JASIF,2023-01-13,8.2,8.25,8.2,0.05000000000000071,1,1,0,6798932,8.25
JMART,2023-01-13,42.5,43.5,42.0,1.5,6,4,2,10655144,42.5
JMT,2023-01-13,69.5,71.0,68.75,2.25,9,6,3,10873738,69.25
JWD,2023-01-13,21.4,21.7,21.0,0.6999999999999993,7,3,4,4890766,21.0
KBANK,2023-01-13,155.0,157.5,155.0,2.5,5,5,0,18660243,157.0
KCE,2023-01-13,52.0,53.0,50.75,2.25,9,4,5,40174913,52.5
KEX,2023-01-13,18.6,18.9,18.3,0.5999999999999979,6,3,3,3780685,18.4
KGI,2023-01-13,5.05,5.15,5.05,0.10000000000000053,2,2,0,4681530,5.1
KKP,2023-01-13,73.75,74.5,73.5,1.0,4,3,1,4848957,74.0
KSL,2023-01-13,3.54,3.56,3.52,0.040000000000000036,2,1,1,2830995,3.52
KTB,2023-01-13,17.7,18.0,17.7,0.3000000000000007,3,3,0,68773372,17.8
KTC,2023-01-13,59.0,60.25,58.75,1.5,6,5,1,12292352,59.25
KYE,2023-01-13,318.0,319.0,318.0,1.0,1,1,0,741,319.0
LALIN,2023-01-13,9.2,9.25,9.1,0.15000000000000036,3,1,2,482477,9.25
LANNA,2023-01-13,16.9,17.0,16.7,0.3000000000000007,3,1,2,1118008,16.8
LH,2023-01-13,9.8,9.85,9.7,0.15000000000000036,3,1,2,17774761,9.8
LHFG,2023-01-13,1.24,1.24,1.22,0.020000000000000018,2,0,2,5363218,1.24
LHK,2023-01-13,5.05,5.05,5.0,0.04999999999999982,1,0,1,223810,5.0
LIT,2023-01-13,1.83,1.87,1.83,0.040000000000000036,4,4,0,414610,1.87
LPF,2023-01-13,12.7,12.8,12.6,0.20000000000000107,2,1,1,1941542,12.7
LPH,2023-01-13,5.65,5.7,5.6,0.10000000000000053,2,1,1,94211,5.65
LPN,2023-01-13,4.6,4.62,4.56,0.0600000000000005,3,1,2,3643820,4.56
M,2023-01-13,58.75,59.75,58.25,1.5,6,4,2,3582116,59.0
MACO,2023-01-13,0.56,0.57,0.55,0.019999999999999907,2,1,1,5057160,0.56
MAJOR,2023-01-13,17.9,18.4,17.8,0.5999999999999979,6,5,1,6419824,18.4
MAKRO,2023-01-13,42.5,42.75,41.75,1.0,4,1,3,17001855,42.25
MBAX,2023-01-13,5.2,5.25,5.2,0.04999999999999982,1,1,0,284511,5.25
MC,2023-01-13,11.0,11.3,11.0,0.3000000000000007,3,3,0,1259169,11.1
MCS,2023-01-13,9.6,9.65,9.5,0.15000000000000036,3,1,2,1280266,9.5
MEGA,2023-01-13,49.0,50.25,48.75,1.5,6,5,1,2497892,50.25
MINT,2023-01-13,34.0,34.25,33.5,0.75,3,1,2,22630793,34.25
MST,2023-01-13,11.4,11.5,11.4,0.09999999999999964,1,1,0,64600,11.4
MTC,2023-01-13,41.25,42.25,40.75,1.5,6,4,2,27553974,40.75
NER,2023-01-13,6.45,6.45,6.35,0.10000000000000053,2,0,2,8296450,6.45
NOBLE,2023-01-13,5.65,5.75,5.55,0.20000000000000018,4,2,2,3705034,5.75
OISHI,2023-01-13,47.5,47.5,47.25,0.25,1,0,1,5244,47.25
ONEE,2023-01-13,8.0,8.15,7.95,0.20000000000000018,4,3,1,5964711,8.1
OR,2023-01-13,23.6,23.9,23.6,0.29999999999999716,3,3,0,21260207,23.9
ORI,2023-01-13,11.9,11.9,11.5,0.40000000000000036,4,0,4,7633265,11.8
OSP,2023-01-13,30.0,30.25,29.75,0.5,2,1,1,10167423,29.75
PAP,2023-01-13,3.94,4.06,3.94,0.11999999999999966,6,6,0,1207001,3.98
PCSGH,2023-01-13,5.05,5.2,5.05,0.15000000000000036,3,3,0,59100,5.2
PDG,2023-01-13,3.46,3.48,3.44,0.040000000000000036,2,1,1,64191,3.48
PLANB,2023-01-13,8.45,8.65,8.35,0.3000000000000007,6,4,2,34293134,8.5
POPF,2023-01-13,11.3,11.4,11.3,0.09999999999999964,1,1,0,590020,11.4
PREB,2023-01-13,8.55,8.6,8.45,0.15000000000000036,3,1,2,594700,8.55
PRM,2023-01-13,7.7,7.7,7.5,0.20000000000000018,4,0,4,13039553,7.7
PSH,2023-01-13,13.3,13.3,13.1,0.20000000000000107,2,0,2,1132051,13.3
PSL,2023-01-13,16.1,16.2,15.8,0.3999999999999986,4,1,3,11585127,15.9
PTG,2023-01-13,14.7,14.9,14.6,0.3000000000000007,3,2,1,10519130,14.7
PTL,2023-01-13,25.25,25.5,25.0,0.5,2,1,1,878941,25.25
PTT,2023-01-13,33.75,34.0,33.25,0.75,3,1,2,71005807,33.75
PTTEP,2023-01-13,167.5,169.0,167.0,2.0,4,3,1,8157035,169.0
PTTGC,2023-01-13,50.0,50.75,49.25,1.5,6,3,3,25680169,50.0
QH,2023-01-13,2.34,2.34,2.3,0.040000000000000036,2,0,2,18993215,2.34
RATCH,2023-01-13,44.0,44.0,43.5,0.5,2,0,2,5280053,43.75
RBF,2023-01-13,14.7,14.9,14.5,0.40000000000000036,4,2,2,10320383,14.9
RCL,2023-01-13,31.5,32.0,31.25,0.75,3,2,1,3466409,31.75
RJH,2023-01-13,31.25,31.75,31.25,0.5,2,2,0,335903,31.25
ROJNA,2023-01-13,6.1,6.15,6.05,0.10000000000000053,2,1,1,608930,6.1
RS,2023-01-13,16.4,17.2,16.4,0.8000000000000007,8,8,0,2549512,17.1
S11,2023-01-13,5.2,5.3,5.2,0.09999999999999964,2,2,0,104470,5.2
SABUY,2023-01-13,12.0,12.6,11.8,0.7999999999999989,8,6,2,29936098,12.4
SAPPE,2023-01-13,45.25,46.5,45.25,1.25,5,5,0,440439,46.5
SAT,2023-01-13,21.0,21.3,20.9,0.40000000000000213,4,3,1,1470650,21.3
SAWAD,2023-01-13,55.0,55.5,53.5,2.0,8,2,6,30303699,53.75
SC,2023-01-13,4.08,4.14,4.06,0.08000000000000007,4,3,1,13862548,4.12
SCB,2023-01-13,111.5,113.0,111.0,2.0,4,3,1,17635483,112.0
SCC,2023-01-13,355.0,358.0,353.0,5.0,5,3,2,3920941,356.0
SCCC,2023-01-13,158.5,159.5,158.0,1.5,3,2,1,159902,158.0
SCGP,2023-01-13,55.5,56.75,55.25,1.5,6,5,1,20348911,56.75
SENA,2023-01-13,3.92,3.94,3.9,0.040000000000000036,2,1,1,1033913,3.94
SGP,2023-01-13,10.1,10.2,9.95,0.25,3,1,2,1335427,10.1
SINGER,2023-01-13,30.25,31.25,30.0,1.25,5,4,1,8847453,30.5
SIRI,2023-01-13,1.68,1.71,1.66,0.050000000000000044,5,3,2,110816732,1.7
SIS,2023-01-13,28.0,28.75,27.75,1.0,4,3,1,317740,28.25
SKN,2023-01-13,4.92,4.92,4.86,0.05999999999999961,3,0,3,316492,4.9
SKR,2023-01-13,13.8,13.8,13.6,0.20000000000000107,2,0,2,202420,13.7
SMPC,2023-01-13,13.6,13.6,13.3,0.29999999999999893,3,0,3,987223,13.4
SNC,2023-01-13,14.2,14.5,14.2,0.3000000000000007,3,3,0,660477,14.4
SPALI,2023-01-13,23.7,23.9,23.6,0.29999999999999716,3,2,1,2479543,23.8
SPC,2023-01-13,65.5,65.5,65.25,0.25,1,0,1,700,65.25
SPCG,2023-01-13,15.0,15.2,15.0,0.1999999999999993,2,2,0,361423,15.0
SPRC,2023-01-13,10.1,10.2,10.0,0.1999999999999993,2,1,1,16206101,10.0
SPRIME,2023-01-13,6.95,6.95,6.9,0.04999999999999982,1,0,1,68800,6.95
SSP,2023-01-13,10.2,10.3,10.1,0.20000000000000107,2,1,1,2778982,10.2
STA,2023-01-13,21.3,21.7,21.0,0.6999999999999993,7,4,3,3729662,21.5
STANLY,2023-01-13,189.0,190.0,188.0,2.0,4,2,2,10209,188.0
STARK,2023-01-13,2.68,2.74,2.5,0.2400000000000002,12,3,9,219900784,2.5
STEC,2023-01-13,14.3,14.5,14.0,0.5,5,2,3,12733737,14.4
STGT,2023-01-13,10.8,11.1,10.7,0.40000000000000036,4,3,1,5934063,11.0
SUPER,2023-01-13,0.68,0.69,0.67,0.019999999999999907,2,1,1,26733808,0.68
SUPEREIF,2023-01-13,9.8,9.85,9.75,0.09999999999999964,2,1,1,517635,9.75
SVI,2023-01-13,10.5,11.0,10.4,0.5999999999999996,6,5,1,12750640,10.9
SYNEX,2023-01-13,17.1,17.5,17.1,0.3999999999999986,4,4,0,2348985,17.2
TASCO,2023-01-13,17.0,17.1,16.9,0.20000000000000284,2,1,1,1401197,17.0
TCAP,2023-01-13,43.75,44.0,43.25,0.75,3,1,2,6002629,43.25
TFFIF,2023-01-13,8.0,8.0,7.9,0.09999999999999964,2,0,2,1849471,7.95
TFG,2023-01-13,5.4,5.5,5.35,0.15000000000000036,3,2,1,13911549,5.4
THANI,2023-01-13,4.28,4.36,4.26,0.10000000000000053,5,4,1,20322598,4.32
THG,2023-01-13,68.5,68.75,68.0,0.75,3,1,2,1465142,68.0
TIDLOR,2023-01-13,30.25,31.5,30.0,1.5,6,5,1,45833916,30.5
TIPH,2023-01-13,48.75,49.25,48.0,1.25,5,2,3,3060123,48.5
TIPCO,2023-01-13,9.0,9.1,9.0,0.09999999999999964,2,2,0,131228,9.05
TISCO,2023-01-13,103.5,104.0,102.5,1.5,3,1,2,7091816,103.0
TK,2023-01-13,8.85,8.95,8.85,0.09999999999999964,2,2,0,257194,8.9
TKN,2023-01-13,11.1,12.4,10.5,1.9000000000000004,19,13,6,61127087,12.4
TKS,2023-01-13,12.9,13.1,12.5,0.5999999999999996,6,2,4,5566416,13.0
TMT,2023-01-13,8.0,8.0,7.95,0.04999999999999982,1,0,1,213329,7.95
TMW,2023-01-13,38.25,38.75,37.5,1.25,5,2,3,2000,38.25
TOA,2023-01-13,34.5,35.0,34.0,1.0,4,2,2,3163389,35.0
TOP,2023-01-13,55.0,55.5,54.5,1.0,4,2,2,9318343,55.0
TPIPL,2023-01-13,1.9,1.92,1.86,0.05999999999999983,6,2,4,33479378,1.89
TPIPP,2023-01-13,3.44,3.46,3.42,0.040000000000000036,2,1,1,3011637,3.46
TQM,2023-01-13,39.75,40.75,39.5,1.25,5,4,1,1968403,40.5
TR,2023-01-13,47.75,48.0,47.75,0.25,1,1,0,4201,47.75
TRUE,2023-01-13,4.78,4.96,4.78,0.17999999999999972,9,9,0,341858064,4.9
TSE,2023-01-13,2.5,2.54,2.46,0.08000000000000007,4,2,2,5639257,2.52
TSTH,2023-01-13,1.23,1.27,1.22,0.050000000000000044,5,4,1,15967474,1.24
TTA,2023-01-13,8.3,8.45,8.2,0.25,5,3,2,6111360,8.25
TTB,2023-01-13,1.41,1.43,1.4,0.030000000000000027,3,2,1,369101160,1.43
TTLPF,2023-01-13,22.9,22.9,22.9,0.0,0,0,0,101,22.9
TTW,2023-01-13,9.45,9.55,9.4,0.15000000000000036,3,2,1,4548673,9.4
TU,2023-01-13,16.4,16.5,16.3,0.1999999999999993,2,1,1,26561858,16.4
TVI,2023-01-13,11.6,11.8,11.6,0.20000000000000107,2,2,0,64964,11.7
TVO,2023-01-13,28.75,29.25,28.75,0.5,2,2,0,1145728,28.75
TYCN,2023-01-13,2.8,2.86,2.8,0.06000000000000005,3,3,0,40600,2.84
UTP,2023-01-13,16.2,16.3,16.1,0.1999999999999993,2,1,1,133412,16.1
VGI,2023-01-13,4.78,4.88,4.74,0.13999999999999968,7,5,2,48921443,4.8
VIBHA,2023-01-13,2.76,2.8,2.76,0.040000000000000036,2,2,0,2523478,2.8
VNG,2023-01-13,5.9,6.0,5.8,0.20000000000000018,4,2,2,466121,5.9
WHA,2023-01-13,3.92,4.02,3.92,0.09999999999999964,5,5,0,169028041,4.0
WHAIR,2023-01-13,7.5,7.55,7.45,0.09999999999999964,2,1,1,1651317,7.5
WHART,2023-01-13,10.9,10.9,10.7,0.20000000000000107,2,0,2,1022058,10.8
WHAUP,2023-01-13,4.24,4.3,4.2,0.09999999999999964,5,3,2,2908008,4.28
WICE,2023-01-13,10.9,11.1,10.7,0.40000000000000036,4,2,2,16251501,10.7
WORK,2023-01-13,18.4,18.7,18.4,0.3000000000000007,3,3,0,763034,18.5
