CHG,2023-01-03,3.72,3.74,3.68,0.06000000000000005,3,1,2,30046740,3.7
CK,2023-01-03,23.9,24.5,23.9,0.6000000000000014,6,6,0,4893910,24.4
CKP,2023-01-03,4.52,4.6,4.52,0.08000000000000007,4,4,0,12780550,4.58
COM7,2023-01-03,35.0,35.0,34.0,1.0,4,0,4,16613598,34.25
COTTO,2023-01-03,2.06,2.1,2.06,0.040000000000000036,2,2,0,1293858,2.06
CPALL,2023-01-03,69.5,69.5,68.25,1.25,5,0,5,29895184,68.5
CPF,2023-01-03,24.6,24.9,24.5,0.3999999999999986,4,3,1,23291055,24.8
CPN,2023-01-03,71.25,71.75,71.0,0.75,3,2,1,7293678,71.5
CPNCG,2023-01-03,11.5,11.6,11.4,0.1999999999999993,2,1,1,746825,11.5
CPNREIT,2023-01-03,19.5,19.6,19.4,0.20000000000000284,2,1,1,318708,19.5
CPTGF,2023-01-03,7.35,7.4,7.35,0.05000000000000071,1,1,0,6732,7.4
CRC,2023-01-03,46.25,46.5,46.25,0.25,1,1,0,9881483,46.5
DCC,2023-01-03,2.82,2.84,2.8,0.040000000000000036,2,1,1,2736771,2.82
DCON,2023-01-03,0.41,0.42,0.4,0.019999999999999962,2,1,1,2483400,0.41
DELTA,2023-01-03,930.0,936.0,836.0,100.0,50,3,47,13989096,840.0
DIF,2023-01-03,13.2,13.3,13.2,0.10000000000000142,1,1,0,4606249,13.2
DOHOME,2023-01-03,14.8,15.2,14.8,0.3999999999999986,4,4,0,8359348,14.9
DRT,2023-01-03,8.05,8.05,7.95,0.10000000000000053,2,0,2,189134,7.95
DTAC,2023-01-03,46.0,46.5,46.0,0.5,2,2,0,5970611,46.5
EA,2023-01-03,96.0,97.5,96.0,1.5,6,6,0,4141421,97.25
EASTW,2023-01-03,5.4,5.45,5.3,0.15000000000000036,3,1,2,1322066,5.3
ECL,2023-01-03,2.0,2.04,2.0,0.040000000000000036,2,2,0,18072816,2.04
EGATIF,2023-01-03,6.6,6.65,6.6,0.05000000000000071,1,1,0,351409,6.6
EGCO,2023-01-03,171.5,173.5,171.5,2.0,4,4,0,856253,173.0
EPG,2023-01-03,9.75,9.9,9.7,0.20000000000000107,4,3,1,3481167,9.9
ESSO,2023-01-03,12.3,12.9,12.2,0.7000000000000011,7,6,1,32035202,12.7
FORTH,2023-01-03,32.5,33.25,32.25,1.0,4,3,1,1549249,32.75
FPT,2023-01-03,15.2,15.3,15.1,0.20000000000000107,2,1,1,257048,15.3
FSMART,2023-01-03,12.6,12.9,12.6,0.3000000000000007,3,3,0,1032850,12.9
GC,2023-01-03,5.55,5.6,5.55,0.04999999999999982,1,1,0,75595,5.55
GFPT,2023-01-03,13.1,13.2,12.8,0.3999999999999986,4,1,3,5181551,12.9
GGC,2023-01-03,14.9,14.9,14.7,0.20000000000000107,2,0,2,33950,14.8
GLOBAL,2023-01-03,22.5,22.7,22.0,0.6999999999999993,7,2,5,18110991,22.5
GPSC,2023-01-03,72.75,73.5,72.5,1.0,4,3,1,2457100,73.5
GRAMMY,2023-01-03,10.1,10.1,10.1,0.0,0,0,0,134,10.1
GULF,2023-01-03,55.0,55.75,55.0,0.75,3,3,0,9401772,55.25
GUNKUL,2023-01-03,5.25,5.3,5.2,0.09999999999999964,2,1,1,28607896,5.25
GVREIT,2023-01-03,9.15,9.15,9.05,0.09999999999999964,2,0,2,174743,9.1
HANA,2023-01-03,53.5,53.75,52.0,1.75,7,1,6,15776673,52.0
HFT,2023-01-03,6.45,6.5,6.45,0.04999999999999982,1,1,0,76103,6.5
HMPRO,2023-01-03,15.6,15.7,15.4,0.29999999999999893,3,1,2,26148013,15.5
HTC,2023-01-03,27.75,28.25,27.75,0.5,2,2,0,143943,28.0
ICHI,2023-01-03,11.3,11.5,11.3,0.1999999999999993,2,2,0,4238619,11.4
III,2023-01-03,13.1,13.2,13.1,0.09999999999999964,1,1,0,794971,13.2
ILM,2023-01-03,18.9,18.9,18.5,0.3999999999999986,4,0,4,1637935,18.7
IMH,2023-01-03,12.5,12.7,12.2,0.5,5,2,3,203840,12.7
IMPACT,2023-01-03,12.3,12.5,12.3,0.1999999999999993,2,2,0,310224,12.5
INGRS,2023-01-03,0.56,0.58,0.56,0.019999999999999907,2,2,0,1843700,0.58
INOX,2023-01-03,1.0,1.02,0.99,0.030000000000000027,3,2,1,8507781,1.01
INTUCH,2023-01-03,76.25,77.75,76.25,1.5,6,6,0,5215013,77.5
IP,2023-01-03,15.3,15.5,15.0,0.5,5,2,3,2800328,15.0
IRPC,2023-01-03,2.96,3.04,2.94,0.10000000000000009,5,4,1,151432256,3.02
IVL,2023-01-03,40.25,41.0,40.25,0.75,3,3,0,7697656,40.75
JASIF,2023-01-03,8.1,8.1,8.05,0.049999999999998934,1,0,1,1526825,8.05
JMART,2023-01-03,41.0,41.25,40.75,0.5,2,1,1,3095538,40.75
JMT,2023-01-03,67.5,69.0,67.25,1.75,7,6,1,3581500,69.0
JWD,2023-01-03,21.5,21.6,20.7,0.9000000000000021,9,1,8,6272051,21.0
KBANK,2023-01-03,149.0,149.5,147.0,2.5,5,1,4,12843555,148.0
KCE,2023-01-03,47.25,48.0,46.25,1.75,7,3,4,28906300,46.5
KEX,2023-01-03,18.4,18.6,18.4,0.20000000000000284,2,2,0,1894917,18.4
KGI,2023-01-03,4.98,5.0,4.98,0.019999999999999574,1,1,0,1894798,4.98
KKP,2023-01-03,75.5,75.5,73.5,2.0,8,0,8,5981402,74.0
KSL,2023-01-03,3.7,3.74,3.62,0.1200000000000001,6,2,4,3698311,3.72
KTB,2023-01-03,17.8,17.9,17.6,0.29999999999999716,3,1,2,45805504,17.7
KTC,2023-01-03,58.5,59.25,58.0,1.25,5,3,2,8694771,59.0
KYE,2023-01-03,321.0,324.0,321.0,3.0,3,3,0,500,324.0
LALIN,2023-01-03,9.1,9.15,9.1,0.05000000000000071,1,1,0,199810,9.15
LANNA,2023-01-03,17.3,17.8,17.2,0.6000000000000014,6,5,1,3884358,17.7
LH,2023-01-03,9.85,9.95,9.85,0.09999999999999964,2,2,0,19732162,9.95
LHFG,2023-01-03,1.24,1.25,1.22,0.030000000000000027,3,1,2,9619110,1.24
LHK,2023-01-03,4.9,4.96,4.9,0.05999999999999961,3,3,0,383054,4.92
LIT,2023-01-03,1.84,1.84,1.82,0.020000000000000018,2,0,2,234601,1.82
LPF,2023-01-03,12.6,12.8,12.6,0.20000000000000107,2,2,0,2966471,12.7
LPH,2023-01-03,5.6,5.65,5.6,0.05000000000000071,1,1,0,160178,5.6
LPN,2023-01-03,4.6,4.64,4.6,0.040000000000000036,2,2,0,2166649,4.64
M,2023-01-03,60.0,60.0,58.75,1.25,5,0,5,2492875,59.0
MACO,2023-01-03,0.54,0.56,0.5,0.06000000000000005,6,2,4,42584868,0.5
MAJOR,2023-01-03,18.4,18.5,18.2,0.3000000000000007,3,1,2,2794270,18.3
MAKRO,2023-01-03,40.5,40.5,39.75,0.75,3,0,3,10989329,40.25
MBAX,2023-01-03,5.15,5.2,5.15,0.04999999999999982,1,1,0,193928,5.2
MC,2023-01-03,10.5,10.5,10.4,0.09999999999999964,1,0,1,258388,10.5
MCS,2023-01-03,9.0,9.05,8.95,0.10000000000000142,2,1,1,769457,8.95
MEGA,2023-01-03,49.75,50.5,47.75,2.75,11,3,8,10934895,48.0
MINT,2023-01-03,32.5,33.0,32.0,1.0,4,2,2,22006908,32.25
MST,2023-01-03,11.4,11.4,11.3,0.09999999999999964,1,0,1,8506,11.3
MTC,2023-01-03,37.5,38.25,37.0,1.25,5,3,2,9762783,38.0
NER,2023-01-03,6.35,6.4,6.25,0.15000000000000036,3,1,2,9308876,6.35
NOBLE,2023-01-03,5.55,5.6,5.5,0.09999999999999964,2,1,1,3650647,5.55
OISHI,2023-01-03,46.75,47.25,46.5,0.75,3,2,1,10006,47.25
ONEE,2023-01-03,8.0,8.1,8.0,0.09999999999999964,2,2,0,3434915,8.05
OR,2023-01-03,23.5,23.9,23.5,0.3999999999999986,4,4,0,11324557,23.9
ORI,2023-01-03,12.0,12.3,11.9,0.40000000000000036,4,3,1,5859958,12.3
OSP,2023-01-03,28.25,28.5,28.25,0.25,1,1,0,2445233,28.25
PAP,2023-01-03,3.72,3.76,3.72,0.03999999999999959,2,2,0,39760,3.74
PCSGH,2023-01-03,5.0,5.15,5.0,0.15000000000000036,3,3,0,67908,5.15
PDG,2023-01-03,3.48,3.52,3.46,0.06000000000000005,3,2,1,2616,3.52
PLANB,2023-01-03,7.55,7.75,7.55,0.20000000000000018,4,4,0,14249178,7.6
POPF,2023-01-03,11.4,11.4,11.3,0.09999999999999964,1,0,1,143004,11.4
PREB,2023-01-03,8.6,8.6,8.5,0.09999999999999964,2,0,2,118447,8.55
PRM,2023-01-03,7.5,7.5,7.15,0.34999999999999964,7,0,7,10655720,7.2
PSH,2023-01-03,13.3,13.5,13.2,0.3000000000000007,3,2,1,1903912,13.3
PSL,2023-01-03,15.9,16.2,15.7,0.5,5,3,2,6979594,16.2
PTG,2023-01-03,14.3,14.6,14.3,0.29999999999999893,3,3,0,9993324,14.5
PTL,2023-01-03,25.0,25.0,24.9,0.10000000000000142,1,0,1,233716,25.0
PTT,2023-01-03,32.75,33.5,32.75,0.75,3,3,0,46142218,33.0
PTTEP,2023-01-03,175.0,178.5,175.0,3.5,7,7,0,6299183,178.0
PTTGC,2023-01-03,46.75,47.5,46.5,1.0,4,3,1,8348405,47.5
QH,2023-01-03,2.28,2.32,2.28,0.040000000000000036,2,2,0,21170434,2.3
RATCH,2023-01-03,43.25,43.5,42.75,0.75,3,1,2,9207677,42.75
RBF,2023-01-03,12.9,13.0,12.7,0.3000000000000007,3,1,2,2776101,13.0
RCL,2023-01-03,30.5,31.25,30.5,0.75,3,3,0,2484915,31.0
RJH,2023-01-03,30.25,30.5,29.75,0.75,3,1,2,761130,30.25
ROJNA,2023-01-03,6.2,6.25,6.15,0.09999999999999964,2,1,1,891323,6.25
RS,2023-01-03,16.0,16.2,15.9,0.29999999999999893,3,2,1,435625,15.9
S11,2023-01-03,5.05,5.05,5.0,0.04999999999999982,1,0,1,109500,5.05
SABUY,2023-01-03,11.3,11.5,11.2,0.3000000000000007,3,2,1,9971920,11.3
SAPPE,2023-01-03,44.75,45.5,43.75,1.75,7,3,4,1235737,45.5
SAT,2023-01-03,20.8,21.1,20.7,0.40000000000000213,4,3,1,1213954,21.1
SAWAD,2023-01-03,47.75,48.5,47.5,1.0,4,3,1,11013372,48.0
SC,2023-01-03,4.26,4.26,4.2,0.05999999999999961,3,0,3,8974907,4.22
SCB,2023-01-03,107.0,107.5,106.0,1.5,3,1,2,8260140,107.0
SCC,2023-01-03,342.0,344.0,340.0,4.0,4,2,2,1667649,341.0
SCCC,2023-01-03,154.5,154.5,154.0,0.5,1,0,1,94288,154.0
SCGP,2023-01-03,57.25,57.75,56.5,1.25,5,2,3,8847676,57.25
SENA,2023-01-03,3.94,3.96,3.92,0.040000000000000036,2,1,1,703163,3.94
SGP,2023-01-03,9.95,9.95,9.9,0.049999999999998934,1,0,1,157421,9.95
SINGER,2023-01-03,28.5,28.75,27.75,1.0,4,1,3,6628141,28.5
SIRI,2023-01-03,1.77,1.78,1.73,0.050000000000000044,5,1,4,173483807,1.77
SIS,2023-01-03,26.75,26.75,25.75,1.0,4,0,4,740231,26.0
SKN,2023-01-03,4.88,4.96,4.8,0.16000000000000014,8,4,4,353500,4.84
SKR,2023-01-03,13.7,13.8,13.7,0.10000000000000142,1,1,0,197503,13.7
SMPC,2023-01-03,13.0,13.1,12.9,0.1999999999999993,2,1,1,746402,13.0
SNC,2023-01-03,14.1,14.1,13.9,0.1999999999999993,2,0,2,596778,14.0
SPALI,2023-01-03,24.4,24.8,24.4,0.40000000000000213,4,4,0,5307221,24.4
SPC,2023-01-03,65.25,65.25,65.0,0.25,1,0,1,901,65.0
SPCG,2023-01-03,14.4,14.5,14.3,0.1999999999999993,2,1,1,388251,14.4
SPRC,2023-01-03,10.5,10.8,10.5,0.3000000000000007,3,3,0,19277470,10.8
SPRIME,2023-01-03,6.95,7.0,6.9,0.09999999999999964,2,1,1,27873,7.0
SSP,2023-01-03,10.1,10.1,10.0,0.09999999999999964,1,0,1,339646,10.1
STA,2023-01-03,20.8,21.1,20.7,0.40000000000000213,4,3,1,2627650,21.1
STANLY,2023-01-03,186.5,186.5,185.0,1.5,3,0,3,6362,185.0
STARK,2023-01-03,2.44,2.54,2.42,0.1200000000000001,6,5,1,73417342,2.5
STEC,2023-01-03,13.4,13.8,13.3,0.5,5,4,1,14113216,13.7
STGT,2023-01-03,9.85,10.1,9.8,0.29999999999999893,5,4,1,5984843,10.0
SUPER,2023-01-03,0.67,0.67,0.65,0.020000000000000018,2,0,2,26092049,0.67
SUPEREIF,2023-01-03,9.85,9.85,9.8,0.049999999999998934,1,0,1,151246,9.85
SVI,2023-01-03,10.2,10.6,9.7,0.9000000000000004,12,4,8,16205723,9.7
SYNEX,2023-01-03,16.7,17.0,16.4,0.6000000000000014,6,3,3,3596600,16.4
TASCO,2023-01-03,17.0,17.3,17.0,0.3000000000000007,3,3,0,4715252,17.0
TCAP,2023-01-03,43.0,43.0,42.5,0.5,2,0,2,2570723,42.75
TFFIF,2023-01-03,7.7,7.75,7.65,0.09999999999999964,2,1,1,745322,7.65
TFG,2023-01-03,5.15,5.2,5.05,0.15000000000000036,3,1,2,4664960,5.15
THANI,2023-01-03,4.14,4.18,4.12,0.05999999999999961,3,2,1,10342550,4.16
THG,2023-01-03,67.5,68.75,67.5,1.25,5,5,0,1305885,68.25
TIDLOR,2023-01-03,29.75,30.0,29.5,0.5,2,1,1,6615215,29.75
TIPH,2023-01-03,46.25,47.0,46.0,1.0,4,3,1,5887666,46.0
TIPCO,2023-01-03,9.0,9.15,9.0,0.15000000000000036,3,3,0,80826,9.15
TISCO,2023-01-03,99.5,99.75,99.25,0.5,2,1,1,1827084,99.75
TK,2023-01-03,8.45,8.5,8.35,0.15000000000000036,3,1,2,55701,8.5
TKN,2023-01-03,11.6,11.8,11.3,0.5,5,2,3,7272919,11.7
TKS,2023-01-03,13.4,13.6,12.3,1.299999999999999,13,2,11,19640197,12.5
TMT,2023-01-03,7.8,7.85,7.75,0.09999999999999964,2,1,1,161000,7.8
TMW,2023-01-03,38.5,38.5,37.25,1.25,5,0,5,7500,38.5
TOA,2023-01-03,33.0,34.0,33.0,1.0,4,4,0,271681,34.0
TOP,2023-01-03,55.75,57.0,55.5,1.5,6,5,1,5974965,56.75
TPIPL,2023-01-03,1.82,1.83,1.81,0.020000000000000018,2,1,1,7985146,1.82
TPIPP,2023-01-03,3.38,3.42,3.38,0.040000000000000036,2,2,0,3181289,3.4
TQM,2023-01-03,39.75,39.75,39.0,0.75,3,0,3,341287,39.0
TR,2023-01-03,48.0,48.0,48.0,0.0,0,0,0,5200,48.0
TRUE,2023-01-03,4.86,4.88,4.8,0.08000000000000007,4,1,3,44136636,4.86
TSE,2023-01-03,2.46,2.46,2.34,0.1200000000000001,6,0,6,10874510,2.36
TSTH,2023-01-03,1.14,1.15,1.09,0.05999999999999983,6,1,5,12292944,1.11
TTA,2023-01-03,8.1,8.25,8.05,0.1999999999999993,4,3,1,6689322,8.25
TTB,2023-01-03,1.41,1.44,1.4,0.040000000000000036,4,3,1,358490193,1.42
TTLPF,2023-01-03,22.8,22.8,22.5,0.3000000000000007,3,0,3,2100,22.5
TTW,2023-01-03,9.0,9.05,9.0,0.05000000000000071,1,1,0,1856122,9.05
TU,2023-01-03,16.8,16.9,16.7,0.1999999999999993,2,1,1,11238857,16.9
TVI,2023-01-03,12.0,12.1,11.8,0.29999999999999893,3,1,2,93662,12.0
TVO,2023-01-03,28.25,28.75,28.25,0.5,2,2,0,1292230,28.75
TYCN,2023-01-03,2.82,2.84,2.8,0.040000000000000036,2,1,1,18800,2.84
UTP,2023-01-03,16.4,16.5,16.3,0.1999999999999993,2,1,1,109881,16.4
VGI,2023-01-03,4.84,4.96,4.38,0.5800000000000001,29,6,23,211404656,4.4
VIBHA,2023-01-03,2.66,2.72,2.66,0.06000000000000005,3,3,0,5506771,2.72
VNG,2023-01-03,5.8,5.8,5.7,0.09999999999999964,2,0,2,47041,5.7
WHA,2023-01-03,4.2,4.22,4.08,0.13999999999999968,7,1,6,88778632,4.14
WHAIR,2023-01-03,7.45,7.5,7.4,0.09999999999999964,2,1,1,365362,7.45
WHART,2023-01-03,10.8,10.8,10.6,0.20000000000000107,2,0,2,1379639,10.7
WHAUP,2023-01-03,4.12,4.12,4.08,0.040000000000000036,2,0,2,4263430,4.1
WICE,2023-01-03,10.1,10.4,10.0,0.40000000000000036,4,3,1,4314174,10.4
WORK,2023-01-03,18.5,18.6,18.3,0.3000000000000007,3,1,2,803408,18.3
