ICHI,2022-12-30,11.3,11.6,11.2,0.40000000000000036,4,3,1,6458053,11.6
III,2022-12-30,13.2,13.2,13.0,0.1999999999999993,2,0,2,801246,13.2
ILM,2022-12-30,18.6,18.9,18.3,0.5999999999999979,6,3,3,687234,18.3
IMH,2022-12-30,12.6,12.8,12.5,0.3000000000000007,3,2,1,193641,12.7
IMPACT,2022-12-30,12.4,12.5,12.3,0.1999999999999993,2,1,1,241384,12.4
INGRS,2022-12-30,0.57,0.59,0.57,0.020000000000000018,2,2,0,2283601,0.58
INOX,2022-12-30,1.01,1.02,1.0,0.020000000000000018,2,1,1,2061000,1.01
INTUCH,2022-12-30,77.25,78.0,77.25,0.75,3,3,0,5139876,77.5
IP,2022-12-30,14.8,15.0,14.6,0.40000000000000036,4,2,2,1620296,14.8
IRPC,2022-12-30,3.02,3.04,3.0,0.040000000000000036,2,1,1,188456068,3.02
IVL,2022-12-30,40.75,41.25,40.75,0.5,2,2,0,13313221,40.75
JASIF,2022-12-30,8.05,8.1,8.0,0.09999999999999964,2,1,1,4872314,8.05
JMART,2022-12-30,40.75,41.75,40.75,1.0,4,4,0,6010236,41.25
JMT,2022-12-30,69.0,70.0,68.25,1.75,7,4,3,5026867,68.25
JWD,2022-12-30,20.8,21.1,20.6,0.5,5,3,2,4196233,21.1
KBANK,2022-12-30,147.5,148.5,147.0,1.5,3,2,1,12185892,147.5
KCE,2022-12-30,46.5,47.5,46.25,1.25,5,4,1,22449277,46.75
KEX,2022-12-30,18.4,18.6,18.4,0.20000000000000284,2,2,0,2171082,18.5
KGI,2022-12-30,5.0,5.05,4.98,0.0699999999999994,2,1,1,1518213,5.05
KKP,2022-12-30,73.75,74.5,73.5,1.0,4,3,1,6208665,74.0
KSL,2022-12-30,3.7,3.72,3.68,0.040000000000000036,2,1,1,829256,3.7
KTB,2022-12-30,17.7,17.9,17.7,0.1999999999999993,2,2,0,20567542,17.8
KTC,2022-12-30,59.0,59.5,58.75,0.75,3,2,1,10662720,59.5
KYE,2022-12-30,323.0,325.0,323.0,2.0,2,2,0,901,323.0
LALIN,2022-12-30,9.1,9.2,9.05,0.14999999999999858,3,2,1,386326,9.2
LANNA,2022-12-30,17.7,17.8,17.6,0.1999999999999993,2,1,1,1093123,17.7
LH,2022-12-30,9.9,10.1,9.85,0.25,4,3,1,64970180,10.1
LHFG,2022-12-30,1.23,1.26,1.19,0.07000000000000006,7,3,4,35441670,1.2
LHK,2022-12-30,4.92,4.92,4.88,0.040000000000000036,2,0,2,246817,4.88
LIT,2022-12-30,1.83,1.85,1.82,0.030000000000000027,3,2,1,205900,1.83
LPF,2022-12-30,12.7,12.7,12.6,0.09999999999999964,1,0,1,367869,12.7
LPH,2022-12-30,5.65,5.65,5.55,0.10000000000000053,2,0,2,190213,5.6
LPN,2022-12-30,4.62,4.7,4.6,0.10000000000000053,5,4,1,5656976,4.62
M,2022-12-30,58.75,59.5,58.5,1.0,4,3,1,532816,59.25
MACO,2022-12-30,0.51,0.51,0.49,0.020000000000000018,2,0,2,8818655,0.5
MAJOR,2022-12-30,18.2,18.3,18.0,0.3000000000000007,3,1,2,4972828,18.1
MAKRO,2022-12-30,40.0,40.25,39.5,0.75,3,1,2,10449620,39.75
MBAX,2022-12-30,5.15,5.25,5.15,0.09999999999999964,2,2,0,456884,5.2
MC,2022-12-30,10.5,10.6,10.4,0.1999999999999993,2,1,1,285883,10.6
MCS,2022-12-30,8.95,9.0,8.9,0.09999999999999964,2,1,1,505700,8.95
MEGA,2022-12-30,46.75,47.0,46.25,0.75,3,1,2,1715358,46.75
MINT,2022-12-30,32.25,33.0,32.25,0.75,3,3,0,17140382,33.0
MST,2022-12-30,11.3,11.3,11.2,0.10000000000000142,1,0,1,33301,11.3
MTC,2022-12-30,38.0,38.75,37.75,1.0,4,3,1,8316221,38.75
NER,2022-12-30,6.35,6.45,6.3,0.15000000000000036,3,2,1,7012573,6.35
NOBLE,2022-12-30,5.55,5.6,5.45,0.14999999999999947,3,1,2,4028579,5.55
OISHI,2022-12-30,46.5,47.0,46.5,0.5,2,2,0,1924,47.0
ONEE,2022-12-30,7.95,8.15,7.95,0.20000000000000018,4,4,0,7669623,8.15
OR,2022-12-30,23.8,23.9,23.7,0.1999999999999993,2,1,1,14287014,23.9
ORI,2022-12-30,12.1,12.1,11.8,0.29999999999999893,3,0,3,9483707,12.0
OSP,2022-12-30,28.25,28.75,28.25,0.5,2,2,0,5843425,28.5
PAP,2022-12-30,3.72,3.76,3.72,0.03999999999999959,2,2,0,194850,3.74
PCSGH,2022-12-30,5.15,5.15,4.96,0.1900000000000004,5,0,5,145300,5.05
PDG,2022-12-30,3.46,3.5,3.46,0.040000000000000036,2,2,0,14412,3.5
PLANB,2022-12-30,7.6,7.6,7.4,0.1999999999999993,4,0,4,10208234,7.5
POPF,2022-12-30,11.5,11.5,11.3,0.1999999999999993,2,0,2,233910,11.3
PREB,2022-12-30,8.55,8.6,8.45,0.15000000000000036,3,1,2,124120,8.5
PRM,2022-12-30,7.15,7.2,7.0,0.20000000000000018,4,1,3,4078244,7.05
PSH,2022-12-30,13.2,13.4,13.1,0.3000000000000007,3,2,1,3079802,13.2
PSL,2022-12-30,16.1,16.5,16.0,0.5,5,4,1,8308084,16.4
PTG,2022-12-30,14.5,14.6,14.4,0.1999999999999993,2,1,1,4375702,14.4
PTL,2022-12-30,25.25,25.25,24.8,0.4499999999999993,3,0,3,564967,25.0
PTT,2022-12-30,33.25,33.5,32.75,0.75,3,1,2,94406062,33.0
PTTEP,2022-12-30,176.5,179.5,176.5,3.0,6,6,0,8887860,177.0
PTTGC,2022-12-30,47.25,47.75,47.0,0.75,3,2,1,10612230,47.25
QH,2022-12-30,2.3,2.32,2.28,0.040000000000000036,2,1,1,13922682,2.28
RATCH,2022-12-30,42.75,43.25,42.5,0.75,3,2,1,21227857,42.75
RBF,2022-12-30,12.9,12.9,12.8,0.09999999999999964,1,0,1,1710938,12.8
RCL,2022-12-30,30.75,31.5,30.75,0.75,3,3,0,2948494,31.25
RJH,2022-12-30,30.25,30.5,30.0,0.5,2,1,1,321994,30.25
ROJNA,2022-12-30,6.25,6.4,6.25,0.15000000000000036,3,3,0,2936222,6.3
RS,2022-12-30,16.0,16.2,16.0,0.1999999999999993,2,2,0,770711,16.0
S11,2022-12-30,5.0,5.05,5.0,0.04999999999999982,1,1,0,57800,5.0
SABUY,2022-12-30,11.3,11.6,11.2,0.40000000000000036,4,3,1,10744920,11.4
SAPPE,2022-12-30,44.25,44.5,43.5,1.0,4,1,3,748406,44.5
SAT,2022-12-30,21.0,21.1,20.7,0.40000000000000213,4,1,3,968020,21.0
SAWAD,2022-12-30,48.75,49.75,48.5,1.25,5,4,1,14269529,49.5
SC,2022-12-30,4.22,4.3,4.16,0.13999999999999968,7,4,3,19080832,4.3
SCB,2022-12-30,107.0,107.5,106.5,1.0,2,1,1,9658343,106.5
SCC,2022-12-30,342.0,344.0,341.0,3.0,3,2,1,2037787,342.0
SCCC,2022-12-30,153.5,154.5,153.0,1.5,3,2,1,108311,153.5
SCGP,2022-12-30,57.0,57.75,57.0,0.75,3,3,0,6263273,57.5
SENA,2022-12-30,3.94,3.96,3.92,0.040000000000000036,2,1,1,1103705,3.94
SGP,2022-12-30,9.95,10.0,9.9,0.09999999999999964,2,1,1,684127,9.9
SINGER,2022-12-30,28.75,29.25,28.25,1.0,4,2,2,7336378,29.0
SIRI,2022-12-30,1.76,1.79,1.76,0.030000000000000027,3,3,0,163702860,1.78
SIS,2022-12-30,26.0,26.75,25.5,1.25,5,3,2,694434,25.5
SKN,2022-12-30,4.86,4.94,4.76,0.1800000000000006,9,4,5,583926,4.92
SKR,2022-12-30,13.8,13.8,13.5,0.3000000000000007,3,0,3,283126,13.7
SMPC,2022-12-30,13.0,13.0,12.9,0.09999999999999964,1,0,1,192039,13.0
SNC,2022-12-30,14.0,14.1,13.9,0.1999999999999993,2,1,1,303939,14.0
SPALI,2022-12-30,24.3,24.8,24.3,0.5,5,5,0,8016762,24.8
SPC,2022-12-30,65.5,65.5,65.5,0.0,0,0,0,1001,65.5
SPCG,2022-12-30,14.5,14.7,14.3,0.3999999999999986,4,2,2,1183032,14.7
SPRC,2022-12-30,10.7,11.0,10.7,0.3000000000000007,3,3,0,20837786,10.9
SPRIME,2022-12-30,6.95,6.95,6.9,0.04999999999999982,1,0,1,44471,6.95
SSP,2022-12-30,10.0,10.2,10.0,0.1999999999999993,2,2,0,2860667,10.0
STA,2022-12-30,21.1,21.6,20.8,0.8000000000000007,8,5,3,6986609,21.3
STANLY,2022-12-30,185.5,186.5,185.0,1.5,3,2,1,35342,186.5
STARK,2022-12-30,2.5,2.56,2.42,0.14000000000000012,7,3,4,119688725,2.42
STEC,2022-12-30,13.6,13.8,13.5,0.3000000000000007,3,2,1,12646213,13.7
STGT,2022-12-30,10.0,10.3,10.0,0.3000000000000007,3,3,0,9512575,10.2
SUPER,2022-12-30,0.66,0.67,0.65,0.020000000000000018,2,1,1,47113997,0.66
SUPEREIF,2022-12-30,9.8,9.85,9.8,0.049999999999998934,1,1,0,162964,9.85
SVI,2022-12-30,9.65,9.9,9.6,0.3000000000000007,6,5,1,5029289,9.8
SYNEX,2022-12-30,16.4,16.6,16.0,0.6000000000000014,6,2,4,4934430,16.0
TASCO,2022-12-30,16.9,17.0,16.7,0.3000000000000007,3,1,2,5099350,16.8
TCAP,2022-12-30,42.5,42.75,42.5,0.25,1,1,0,2336411,42.5
TFFIF,2022-12-30,7.65,7.7,7.65,0.04999999999999982,1,1,0,418765,7.7
TFG,2022-12-30,5.15,5.25,5.1,0.15000000000000036,3,2,1,5557139,5.2
THANI,2022-12-30,4.16,4.18,4.12,0.05999999999999961,3,1,2,8053299,4.18
THG,2022-12-30,68.5,68.5,67.5,1.0,4,0,4,3069924,67.5
TIDLOR,2022-12-30,29.5,30.0,29.5,0.5,2,2,0,4493504,29.75
TIPH,2022-12-30,46.0,46.25,45.25,1.0,4,1,3,9630916,46.25
TIPCO,2022-12-30,9.0,9.15,9.0,0.15000000000000036,3,3,0,953713,9.0
TISCO,2022-12-30,99.25,100.0,99.25,0.75,3,3,0,4472602,99.75
TK,2022-12-30,8.4,8.45,8.35,0.09999999999999964,2,1,1,185040,8.45
TKN,2022-12-30,11.6,12.0,11.3,0.6999999999999993,7,4,3,16008288,11.4
TKS,2022-12-30,12.4,12.5,12.2,0.3000000000000007,3,1,2,4560870,12.4
TMT,2022-12-30,7.8,7.95,7.8,0.15000000000000036,3,3,0,200299,7.95
TMW,2022-12-30,38.25,38.25,37.5,0.75,3,0,3,3901,38.25
TOA,2022-12-30,33.75,33.75,32.5,1.25,5,0,5,788019,33.0
TOP,2022-12-30,56.25,56.75,56.25,0.5,2,2,0,5708042,56.25
TPIPL,2022-12-30,1.82,1.84,1.8,0.040000000000000036,4,2,2,17037706,1.82
TPIPP,2022-12-30,3.4,3.44,3.38,0.06000000000000005,3,2,1,5555912,3.4
TQM,2022-12-30,39.0,39.75,39.0,0.75,3,3,0,590417,39.25
TR,2022-12-30,48.0,48.0,47.5,0.5,2,0,2,3401,47.5
TRUE,2022-12-30,4.84,4.88,4.84,0.040000000000000036,2,2,0,37959010,4.86
TSE,2022-12-30,2.34,2.38,2.34,0.040000000000000036,2,2,0,1993503,2.34
TSTH,2022-12-30,1.11,1.11,1.09,0.020000000000000018,2,0,2,5536451,1.11
TTA,2022-12-30,8.2,8.4,8.2,0.20000000000000107,4,4,0,5633220,8.25
TTB,2022-12-30,1.41,1.43,1.39,0.040000000000000036,4,2,2,662139434,1.4
TTLPF,2022-12-30,22.8,22.8,22.8,0.0,0,0,0,100,22.8
TTW,2022-12-30,9.0,9.15,9.0,0.15000000000000036,3,3,0,3381405,9.1
TU,2022-12-30,16.9,16.9,16.7,0.1999999999999993,2,0,2,12141313,16.9
TVI,2022-12-30,12.0,12.1,11.8,0.29999999999999893,3,1,2,72710,11.9
TVO,2022-12-30,28.5,29.0,28.5,0.5,2,2,0,712471,28.5
TYCN,2022-12-30,2.8,2.8,2.8,0.0,0,0,0,100,2.8
UTP,2022-12-30,16.5,16.5,16.3,0.1999999999999993,2,0,2,79138,16.4
VGI,2022-12-30,4.4,4.4,4.28,0.1200000000000001,6,0,6,17939641,4.34
VIBHA,2022-12-30,2.72,2.74,2.68,0.06000000000000005,3,1,2,5121774,2.7
VNG,2022-12-30,5.7,5.8,5.65,0.14999999999999947,3,2,1,198403,5.7
WHA,2022-12-30,4.08,4.14,4.06,0.08000000000000007,4,3,1,187286355,4.12
WHAIR,2022-12-30,7.45,7.55,7.4,0.14999999999999947,3,2,1,905123,7.55
WHART,2022-12-30,10.7,10.7,10.6,0.09999999999999964,1,0,1,1040854,10.6
WHAUP,2022-12-30,4.1,4.14,4.1,0.040000000000000036,2,2,0,2890342,4.12
WICE,2022-12-30,10.3,10.5,10.2,0.3000000000000007,3,2,1,3933305,10.3
WORK,2022-12-30,18.2,18.3,18.2,0.10000000000000142,1,1,0,88331,18.3
