BEM,2023-07-07,8.3,8.45,8.25,0.1999999999999993,4,3,1,14900308,8.3
BGC,2023-07-07,9.4,9.4,9.35,0.05000000000000071,1,0,1,154583,9.35
BGRIM,2023-07-07,34.0,34.0,32.75,1.25,5,0,5,9075789,33.25
BH,2023-07-07,220.0,223.0,220.0,3.0,3,3,0,1269312,221.0
BJC,2023-07-07,34.5,34.75,33.75,1.0,4,1,3,2755946,33.75
BKI,2023-07-07,304.0,307.0,302.0,5.0,5,3,2,9908,302.0
BLA,2023-07-07,23.7,23.9,23.1,0.7999999999999972,8,2,6,1637683,23.5
BLAND,2023-07-07,0.84,0.84,0.82,0.020000000000000018,2,0,2,7115919,0.84
BPP,2023-07-07,14.3,14.5,14.2,0.3000000000000007,3,2,1,147901,14.5
BTS,2023-07-07,7.5,7.65,7.5,0.15000000000000036,3,3,0,14298181,7.55
BTSGIF,2023-07-07,3.56,3.6,3.54,0.06000000000000005,3,2,1,987503,3.58
CBG,2023-07-07,64.25,64.75,62.25,2.5,10,2,8,2798171,62.75
CENTEL,2023-07-07,46.75,47.75,46.75,1.0,4,4,0,1698944,46.75
CHG,2023-07-07,2.98,3.0,2.94,0.06000000000000005,3,1,2,16878079,2.96
CK,2023-07-07,19.9,20.0,19.6,0.3999999999999986,4,1,3,956692,19.6
CKP,2023-07-07,3.5,3.56,3.44,0.1200000000000001,6,3,3,4607226,3.54
COM7,2023-07-07,26.75,27.0,26.25,0.75,3,1,2,4680308,26.75
CPALL,2023-07-07,62.75,63.5,62.0,1.5,6,3,3,18410018,62.25
CPF,2023-07-07,19.4,19.6,19.3,0.3000000000000007,3,2,1,15686579,19.4
CPN,2023-07-07,65.5,66.25,64.75,1.5,6,3,3,5126550,65.25
CPNCG,2023-07-07,9.95,10.0,9.95,0.05000000000000071,1,1,0,75600,10.0
CPNREIT,2023-07-07,11.0,11.0,10.7,0.3000000000000007,3,0,3,3803520,10.8
CPTGF,2023-07-07,6.4,6.5,6.4,0.09999999999999964,2,2,0,201500,6.5
CRC,2023-07-07,38.75,39.25,37.75,1.5,6,2,4,9344996,38.0
DELTA,2023-07-07,98.75,98.75,93.5,5.25,21,0,21,13690574,94.5
DIF,2023-07-07,10.9,10.9,10.7,0.20000000000000107,2,0,2,8102882,10.8
DOHOME,2023-07-07,10.3,10.5,10.0,0.5,5,2,3,23496027,10.2
EA,2023-07-07,54.0,54.5,53.0,1.5,6,2,4,5802675,53.75
EASTW,2023-07-07,4.32,4.34,4.3,0.040000000000000036,2,1,1,155825,4.34
ECL,2023-07-07,1.53,1.55,1.51,0.040000000000000036,4,2,2,518103,1.53
EGCO,2023-07-07,128.0,129.5,126.5,3.0,6,3,3,1080574,127.5
EPG,2023-07-07,6.9,7.0,6.7,0.2999999999999998,6,2,4,2365819,6.7
ESSO,2023-07-07,8.9,8.9,8.8,0.09999999999999964,2,0,2,4902644,8.85
FORTH,2023-07-07,26.5,26.75,25.5,1.25,5,1,4,801734,26.75
FTREIT,2023-07-07,10.7,10.8,10.7,0.10000000000000142,1,1,0,553501,10.7
GFPT,2023-07-07,12.7,12.8,12.4,0.40000000000000036,4,1,3,3207475,12.5
GLOBAL,2023-07-07,15.0,15.5,14.7,0.8000000000000007,8,5,3,11026472,14.7
GPSC,2023-07-07,52.0,52.75,51.5,1.25,5,3,2,5571920,51.75
GULF,2023-07-07,45.5,46.0,45.0,1.0,4,2,2,17632462,45.5
GUNKUL,2023-07-07,3.1,3.12,3.02,0.10000000000000009,5,1,4,15902341,3.06
GVREIT,2023-07-07,8.25,8.35,8.25,0.09999999999999964,2,2,0,119500,8.3
HANA,2023-07-07,44.25,45.25,43.75,1.5,6,4,2,4339387,44.75
HFT,2023-07-07,4.56,4.56,4.54,0.019999999999999574,1,0,1,56519,4.54
HMPRO,2023-07-07,13.8,14.0,13.7,0.3000000000000007,3,2,1,16259793,13.8
HTC,2023-07-07,36.75,37.75,36.0,1.75,7,4,3,589780,37.0
ICHI,2023-07-07,13.6,13.7,13.2,0.5,5,1,4,2760672,13.3
III,2023-07-07,10.9,11.2,10.8,0.3999999999999986,4,3,1,1843110,11.2
ILM,2023-07-07,21.1,21.3,20.9,0.40000000000000213,4,2,2,194750,21.0
IMPACT,2023-07-07,12.7,12.8,12.6,0.20000000000000107,2,1,1,269118,12.7
INTUCH,2023-07-07,72.75,73.25,71.75,1.5,6,2,4,3127868,72.0
IRPC,2023-07-07,2.32,2.34,2.28,0.06000000000000005,3,1,2,29573601,2.3
IVL,2023-07-07,33.25,33.75,33.0,0.75,3,2,1,7167924,33.25
JASIF,2023-07-07,7.05,7.1,7.05,0.04999999999999982,1,1,0,637260,7.1
JMART,2023-07-07,16.3,16.7,15.9,0.7999999999999989,8,4,4,15925690,16.1
JMT,2023-07-07,36.25,37.25,35.5,1.75,7,4,3,11434547,36.0
KBANK,2023-07-07,129.5,131.0,129.0,2.0,4,3,1,15540091,130.5
KCE,2023-07-07,36.5,37.25,36.25,1.0,4,3,1,6293301,37.0
KEX,2023-07-07,9.9,10.2,9.9,0.29999999999999893,4,4,0,1664037,9.95
KGI,2023-07-07,4.42,4.42,4.4,0.019999999999999574,1,0,1,281402,4.42
KKP,2023-07-07,58.75,59.25,58.5,0.75,3,2,1,3390970,59.25
KSL,2023-07-07,3.04,3.04,2.96,0.08000000000000007,4,0,4,2679621,2.98
KTB,2023-07-07,19.2,19.3,19.1,0.1999999999999993,2,1,1,38313206,19.1
KTC,2023-07-07,46.0,46.5,45.5,1.0,4,2,2,8330698,45.5
LANNA,2023-07-07,15.0,15.0,14.8,0.1999999999999993,2,0,2,293330,14.9
LH,2023-07-07,8.4,8.45,8.35,0.09999999999999964,2,1,1,14544642,8.35
LPF,2023-07-07,12.7,12.9,12.7,0.20000000000000107,2,2,0,936230,12.9
LPN,2023-07-07,4.12,4.14,4.08,0.05999999999999961,3,1,2,726660,4.12
M,2023-07-07,45.5,46.0,45.25,0.75,3,2,1,527810,45.75
MACO,2023-07-07,0.49,0.5,0.49,0.010000000000000009,1,1,0,1912100,0.49
MAJOR,2023-07-07,13.1,14.5,13.1,1.4000000000000004,14,14,0,15081231,14.5
MC,2023-07-07,11.7,11.9,11.6,0.3000000000000007,3,2,1,2792377,11.6
MCS,2023-07-07,6.45,6.55,6.4,0.14999999999999947,3,2,1,421504,6.45
MEGA,2023-07-07,37.75,38.0,37.25,0.75,3,1,2,385440,37.75
MINT,2023-07-07,33.0,33.25,32.75,0.5,2,1,1,14071896,33.25
MST,2023-07-07,10.7,10.7,10.7,0.0,0,0,0,12200,10.7
MTC,2023-07-07,37.0,37.75,36.0,1.75,7,3,4,10594060,37.5
NER,2023-07-07,4.5,4.54,4.48,0.05999999999999961,3,2,1,1868734,4.52
NOBLE,2023-07-07,4.22,4.24,4.2,0.040000000000000036,2,1,1,123106,4.22
ONEE,2023-07-07,4.88,4.98,4.84,0.14000000000000057,7,5,2,7970615,4.96
OR,2023-07-07,20.7,21.0,20.6,0.3999999999999986,4,3,1,13820279,20.9
ORI,2023-07-07,10.1,10.3,10.0,0.3000000000000007,3,2,1,3177175,10.1
OSP,2023-07-07,27.75,28.5,27.5,1.0,4,3,1,12730370,28.25
PLANB,2023-07-07,8.15,8.2,7.95,0.2499999999999991,5,1,4,4559052,8.05
POPF,2023-07-07,10.0,10.1,10.0,0.09999999999999964,1,1,0,115432,10.0
PRM,2023-07-07,6.05,6.25,6.05,0.20000000000000018,4,4,0,2354905,6.15
PSH,2023-07-07,12.8,12.8,12.7,0.10000000000000142,1,0,1,252865,12.7
PSL,2023-07-07,9.0,9.1,8.9,0.1999999999999993,4,2,2,4828502,9.05
PTG,2023-07-07,11.7,11.8,11.5,0.3000000000000007,3,1,2,2505411,11.7
PTL,2023-07-07,14.1,14.3,13.9,0.40000000000000036,4,2,2,494710,13.9
PTT,2023-07-07,33.75,33.75,33.25,0.5,2,0,2,36501990,33.5
PTTEP,2023-07-07,150.5,151.5,149.5,2.0,4,2,2,5811970,151.0
PTTGC,2023-07-07,38.5,38.75,37.75,1.0,4,1,3,11223288,38.0
RATCH,2023-07-07,35.25,35.75,35.0,0.75,3,2,1,4525449,35.25
RBF,2023-07-07,10.4,10.8,10.2,0.6000000000000014,6,4,2,4032506,10.7
RCL,2023-07-07,24.0,24.2,23.9,0.3000000000000007,3,2,1,565259,24.0
RJH,2023-07-07,27.75,28.25,27.75,0.5,2,2,0,157164,28.25
ROJNA,2023-07-07,5.7,5.75,5.7,0.04999999999999982,1,1,0,389897,5.75
RS,2023-07-07,14.4,14.4,13.8,0.5999999999999996,6,0,6,3459352,13.9
S11,2023-07-07,4.46,4.46,4.42,0.040000000000000036,2,0,2,16700,4.46
SABUY,2023-07-07,8.35,8.5,8.1,0.40000000000000036,8,3,5,13328940,8.1
SAPPE,2023-07-07,81.75,82.75,80.75,2.0,8,4,4,523975,81.25
SAT,2023-07-07,19.0,19.0,18.7,0.3000000000000007,3,0,3,260683,18.8
SAWAD,2023-07-07,46.5,47.25,45.25,2.0,8,3,5,12907082,46.75
SC,2023-07-07,4.42,4.46,4.4,0.05999999999999961,3,2,1,1746040,4.44
SCB,2023-07-07,108.5,109.0,107.0,2.0,4,1,3,7551023,107.5
SCC,2023-07-07,322.0,323.0,320.0,3.0,3,1,2,1328199,322.0
SCCC,2023-07-07,139.0,139.5,138.0,1.5,3,1,2,23666,139.0
SCGP,2023-07-07,35.0,35.5,34.75,0.75,3,2,1,11563068,35.0
SENA,2023-07-07,2.98,2.98,2.94,0.040000000000000036,2,0,2,245938,2.98
SINGER,2023-07-07,9.15,9.3,9.0,0.3000000000000007,6,3,3,3468892,9.15
SIRI,2023-07-07,1.85,1.87,1.82,0.050000000000000044,5,2,3,306765625,1.86
SIS,2023-07-07,16.6,17.0,16.4,0.6000000000000014,6,4,2,220920,16.4
SJWD,2023-07-07,15.2,15.4,14.8,0.5999999999999996,6,2,4,1634218,15.4
SKN,2023-07-07,4.38,4.38,4.36,0.019999999999999574,1,0,1,143705,4.38
SMPC,2023-07-07,10.8,10.9,10.7,0.20000000000000107,2,1,1,57103,10.8
SNC,2023-07-07,10.4,10.4,10.2,0.20000000000000107,2,0,2,206172,10.3
SPALI,2023-07-07,20.2,20.4,20.1,0.29999999999999716,3,2,1,1286878,20.2
SPCG,2023-07-07,12.6,12.6,12.5,0.09999999999999964,1,0,1,187196,12.6
SPRC,2023-07-07,8.0,8.1,7.95,0.14999999999999947,3,2,1,7608626,7.95
SPRIME,2023-07-07,6.4,6.45,6.4,0.04999999999999982,1,1,0,116800,6.45
SSP,2023-07-07,7.3,7.4,7.2,0.20000000000000018,4,2,2,488477,7.4
STA,2023-07-07,17.2,17.4,17.0,0.3999999999999986,4,2,2,2219374,17.3
STANLY,2023-07-07,195.5,197.0,194.0,3.0,6,3,3,21542,196.5
STEC,2023-07-07,8.8,8.85,8.65,0.1999999999999993,4,1,3,2488902,8.65
STGT,2023-07-07,7.15,7.25,7.1,0.15000000000000036,3,2,1,5398085,7.2
SUPER,2023-07-07,0.52,0.53,0.51,0.020000000000000018,2,1,1,8672714,0.53
SYNEX,2023-07-07,12.0,12.1,11.9,0.1999999999999993,2,1,1,80971,12.0
TASCO,2023-07-07,18.1,18.3,17.9,0.40000000000000213,4,2,2,2692941,18.3
TCAP,2023-07-07,48.5,49.0,48.5,0.5,2,2,0,1579467,48.75
TFFIF,2023-07-07,7.6,7.6,7.55,0.04999999999999982,1,0,1,1130900,7.55
THANI,2023-07-07,3.24,3.26,3.2,0.05999999999999961,3,1,2,4987971,3.24
THG,2023-07-07,68.25,68.5,68.0,0.5,2,1,1,374317,68.25
TIDLOR,2023-07-07,22.9,23.1,22.7,0.40000000000000213,4,2,2,12539570,23.1
TIPH,2023-07-07,42.0,42.0,41.0,1.0,4,0,4,382045,41.0
TIPCO,2023-07-07,11.2,11.3,10.8,0.5,5,1,4,969851,11.0
TISCO,2023-07-07,96.5,96.75,96.0,0.75,3,1,2,1680241,96.25
TK,2023-07-07,7.0,7.0,6.95,0.04999999999999982,1,0,1,74101,7.0
TKN,2023-07-07,10.5,10.6,10.2,0.40000000000000036,4,1,3,3730212,10.2
TKS,2023-07-07,9.1,9.1,9.0,0.09999999999999964,2,0,2,334502,9.0
TMT,2023-07-07,7.4,7.45,7.35,0.10000000000000053,2,1,1,6402,7.45
TOA,2023-07-07,26.0,26.25,25.25,1.0,4,1,3,2100415,25.5
TOP,2023-07-07,44.25,45.0,44.0,1.0,4,3,1,9624901,44.5
TPIPL,2023-07-07,1.47,1.48,1.46,0.020000000000000018,2,1,1,879018,1.48
TPIPP,2023-07-07,3.34,3.34,3.3,0.040000000000000036,2,0,2,1073081,3.32
TQM,2023-07-07,26.0,26.5,25.75,0.75,3,2,1,520106,26.5
TRUE,2023-07-07,6.45,6.5,6.35,0.15000000000000036,3,1,2,47925337,6.4
TSE,2023-07-07,2.22,2.24,2.18,0.06000000000000005,3,1,2,2236113,2.22
TSTH,2023-07-07,0.84,0.87,0.84,0.030000000000000027,3,3,0,893406,0.87
TTA,2023-07-07,6.8,6.85,6.7,0.14999999999999947,3,1,2,1125762,6.75
TTB,2023-07-07,1.54,1.55,1.52,0.030000000000000027,3,1,2,189713178,1.53
TTLPF,2023-07-07,22.0,22.0,21.9,0.10000000000000142,1,0,1,5700,22.0
TTW,2023-07-07,8.5,8.6,8.5,0.09999999999999964,2,2,0,1236528,8.55
TU,2023-07-07,12.8,12.9,12.6,0.3000000000000007,3,1,2,8681439,12.7
TVO,2023-07-07,25.25,25.5,25.25,0.25,1,1,0,133463,25.5
UTP,2023-07-07,11.3,11.3,11.1,0.20000000000000107,2,0,2,80720,11.2
VGI,2023-07-07,2.96,3.0,2.9,0.10000000000000009,5,2,3,5095179,2.94
WHA,2023-07-07,4.72,4.74,4.66,0.08000000000000007,4,1,3,36292007,4.68
WHAIR,2023-07-07,7.05,7.1,6.95,0.14999999999999947,3,1,2,346100,6.95
WHART,2023-07-07,10.5,10.6,10.4,0.1999999999999993,2,1,1,1144922,10.6
WHAUP,2023-07-07,3.58,3.6,3.56,0.040000000000000036,2,1,1,315688,3.56
WICE,2023-07-07,8.45,8.65,8.45,0.20000000000000107,4,4,0,532805,8.65
WORK,2023-07-07,14.4,14.5,14.3,0.1999999999999993,2,1,1,83313,14.4
