BLA,2023-01-17,29.0,29.25,28.75,0.5,2,1,1,1357527,29.0
BLAND,2023-01-17,1.05,1.07,1.05,0.020000000000000018,2,2,0,16289302,1.06
BPP,2023-01-17,16.6,16.6,16.3,0.3000000000000007,3,0,3,882975,16.4
BTS,2023-01-17,8.7,8.8,8.65,0.15000000000000036,3,2,1,22299622,8.7
BTSGIF,2023-01-17,3.78,3.78,3.74,0.03999999999999959,2,0,2,3890603,3.76
CBG,2023-01-17,102.0,103.5,102.0,1.5,3,3,0,1007603,103.0
CENTEL,2023-01-17,51.5,51.75,50.75,1.0,4,1,3,4212986,50.75
CHG,2023-01-17,3.8,3.82,3.78,0.040000000000000036,2,1,1,8149675,3.82
CK,2023-01-17,23.8,24.2,23.8,0.3999999999999986,4,4,0,14968318,23.8
CKP,2023-01-17,4.54,4.64,4.52,0.1200000000000001,6,5,1,23735226,4.64
COM7,2023-01-17,33.5,33.75,33.25,0.5,2,1,1,10339303,33.75
COTTO,2023-01-17,2.12,2.14,2.1,0.040000000000000036,2,1,1,3338080,2.12
CPALL,2023-01-17,68.75,69.0,68.0,1.0,4,1,3,27991828,68.0
CPF,2023-01-17,24.2,24.2,24.0,0.1999999999999993,2,0,2,19622985,24.1
CPN,2023-01-17,69.0,69.5,68.5,1.0,4,2,2,5147481,68.75
CPNCG,2023-01-17,11.5,11.6,11.5,0.09999999999999964,1,1,0,89601,11.6
CPNREIT,2023-01-17,19.6,19.8,19.6,0.1999999999999993,2,2,0,790638,19.6
CPTGF,2023-01-17,7.35,7.35,7.3,0.04999999999999982,1,0,1,173200,7.35
CRC,2023-01-17,43.25,43.75,43.0,0.75,3,2,1,16957749,43.25
DCC,2023-01-17,2.82,2.84,2.8,0.040000000000000036,2,1,1,3048761,2.84
DCON,2023-01-17,0.45,0.45,0.42,0.030000000000000027,3,0,3,11795715,0.42
DELTA,2023-01-17,842.0,852.0,838.0,14.0,7,5,2,1499741,844.0
DIF,2023-01-17,13.5,13.6,13.5,0.09999999999999964,1,1,0,3153878,13.6
DOHOME,2023-01-17,14.4,14.5,14.3,0.1999999999999993,2,1,1,7941199,14.5
DRT,2023-01-17,8.15,8.2,8.1,0.09999999999999964,2,1,1,91488,8.1
DTAC,2023-01-17,49.25,49.25,47.75,1.5,6,0,6,12323865,48.25
EA,2023-01-17,89.25,90.25,89.25,1.0,4,4,0,7636052,90.0
EASTW,2023-01-17,5.45,5.6,5.45,0.14999999999999947,3,3,0,1314416,5.6
ECL,2023-01-17,2.1,2.12,2.08,0.040000000000000036,2,1,1,14112441,2.08
EGATIF,2023-01-17,6.9,6.95,6.8,0.15000000000000036,3,1,2,848200,6.85
EGCO,2023-01-17,175.0,176.0,174.5,1.5,3,2,1,382139,175.0
EPG,2023-01-17,9.2,9.3,9.2,0.10000000000000142,2,2,0,2002902,9.25
ESSO,2023-01-17,9.25,9.35,9.2,0.15000000000000036,3,2,1,84908789,9.2
FORTH,2023-01-17,35.25,36.0,34.5,1.5,6,3,3,4346813,34.75
FPT,2023-01-17,15.2,15.2,15.2,0.0,0,0,0,14002,15.2
FSMART,2023-01-17,14.3,14.8,14.2,0.6000000000000014,6,5,1,6794691,14.3
GC,2023-01-17,5.5,5.55,5.5,0.04999999999999982,1,1,0,30233,5.5
GFPT,2023-01-17,13.4,13.6,13.3,0.29999999999999893,3,2,1,3556526,13.6
GGC,2023-01-17,14.7,14.7,14.6,0.09999999999999964,1,0,1,43900,14.6
GLOBAL,2023-01-17,20.6,20.8,20.3,0.5,5,2,3,21018461,20.5
GPSC,2023-01-17,73.25,74.0,73.25,0.75,3,3,0,3517894,73.5
GRAMMY,2023-01-17,10.2,10.2,10.1,0.09999999999999964,1,0,1,9323,10.2
GULF,2023-01-17,54.0,54.5,53.75,0.75,3,2,1,12775722,54.25
GUNKUL,2023-01-17,5.05,5.1,5.0,0.09999999999999964,2,1,1,29198356,5.1
GVREIT,2023-01-17,8.9,9.0,8.9,0.09999999999999964,2,2,0,316324,9.0
HANA,2023-01-17,57.0,58.0,57.0,1.0,4,4,0,7785809,58.0
HFT,2023-01-17,6.55,6.55,6.45,0.09999999999999964,2,0,2,292202,6.55
HMPRO,2023-01-17,14.7,15.2,14.7,0.5,5,5,0,61674295,15.2
HTC,2023-01-17,29.5,29.75,29.25,0.5,2,1,1,114584,29.25
ICHI,2023-01-17,11.6,11.8,11.5,0.3000000000000007,3,2,1,2950208,11.8
III,2023-01-17,15.2,15.3,15.0,0.3000000000000007,3,1,2,2447126,15.1
ILM,2023-01-17,18.9,19.1,18.9,0.20000000000000284,2,2,0,296308,19.0
IMH,2023-01-17,13.6,14.1,13.4,0.6999999999999993,7,5,2,1003051,14.1
IMPACT,2023-01-17,13.7,13.7,13.4,0.29999999999999893,3,0,3,484906,13.4
INGRS,2023-01-17,0.59,0.59,0.57,0.020000000000000018,2,0,2,1823306,0.57
INOX,2023-01-17,1.04,1.06,1.04,0.020000000000000018,2,2,0,6277279,1.04
INTUCH,2023-01-17,74.5,75.0,74.0,1.0,4,2,2,3320060,74.25
IP,2023-01-17,15.3,15.7,15.2,0.5,5,4,1,1573192,15.7
IRPC,2023-01-17,3.12,3.16,3.12,0.040000000000000036,2,2,0,52259088,3.14
IVL,2023-01-17,42.0,42.25,41.5,0.75,3,1,2,22345798,41.75
JASIF,2023-01-17,8.25,8.25,8.2,0.05000000000000071,1,0,1,2057675,8.25
JMART,2023-01-17,41.25,42.25,41.0,1.25,5,4,1,5011014,41.75
JMT,2023-01-17,67.25,68.25,67.0,1.25,5,4,1,4797189,68.25
JWD,2023-01-17,21.3,21.7,21.2,0.5,5,4,1,3505563,21.4
KBANK,2023-01-17,153.0,156.0,152.5,3.5,7,6,1,10529754,155.0
KCE,2023-01-17,50.75,51.5,50.75,0.75,3,3,0,10837170,51.25
KEX,2023-01-17,18.2,18.5,18.1,0.3999999999999986,4,3,1,2020919,18.5
KGI,2023-01-17,5.1,5.1,5.05,0.04999999999999982,1,0,1,3662501,5.1
KKP,2023-01-17,73.25,73.75,73.0,0.75,3,2,1,3073330,73.25
KSL,2023-01-17,3.58,3.58,3.54,0.040000000000000036,2,0,2,2082491,3.58
KTB,2023-01-17,17.6,17.8,17.6,0.1999999999999993,2,2,0,21201293,17.8
KTC,2023-01-17,59.0,59.5,58.75,0.75,3,2,1,3582956,59.25
KYE,2023-01-17,320.0,324.0,320.0,4.0,4,4,0,606,324.0
LALIN,2023-01-17,9.15,9.25,9.15,0.09999999999999964,2,2,0,145963,9.2
LANNA,2023-01-17,17.1,17.2,17.0,0.1999999999999993,2,1,1,538447,17.0
LH,2023-01-17,9.7,9.75,9.65,0.09999999999999964,2,1,1,33375913,9.7
LHFG,2023-01-17,1.23,1.24,1.2,0.040000000000000036,4,1,3,25698439,1.23
LHK,2023-01-17,4.98,5.05,4.98,0.0699999999999994,2,2,0,185199,5.05
LIT,2023-01-17,1.86,1.9,1.86,0.039999999999999813,4,4,0,215804,1.89
LPF,2023-01-17,12.7,12.9,12.7,0.20000000000000107,2,2,0,6238215,12.8
LPH,2023-01-17,5.7,5.75,5.65,0.09999999999999964,2,1,1,145110,5.65
LPN,2023-01-17,4.56,4.62,4.54,0.08000000000000007,4,3,1,1969487,4.62
M,2023-01-17,56.5,57.25,56.25,1.0,4,3,1,3708155,57.0
MACO,2023-01-17,0.54,0.56,0.54,0.020000000000000018,2,2,0,10130258,0.55
MAJOR,2023-01-17,17.9,18.0,17.7,0.3000000000000007,3,1,2,2095535,18.0
MAKRO,2023-01-17,42.75,43.5,42.5,1.0,4,3,1,13696528,43.25
MBAX,2023-01-17,5.35,5.4,5.25,0.15000000000000036,3,1,2,403680,5.25
MC,2023-01-17,11.5,11.6,11.2,0.40000000000000036,4,1,3,2436920,11.3
MCS,2023-01-17,9.75,9.75,9.65,0.09999999999999964,2,0,2,437814,9.7
MEGA,2023-01-17,49.75,50.0,49.25,0.75,3,1,2,2108562,49.5
MINT,2023-01-17,32.75,33.75,32.75,1.0,4,4,0,33665624,33.5
MST,2023-01-17,11.5,11.5,11.4,0.09999999999999964,1,0,1,28700,11.4
MTC,2023-01-17,41.25,41.75,41.0,0.75,3,2,1,12139561,41.25
NER,2023-01-17,6.4,6.45,6.35,0.10000000000000053,2,1,1,3844044,6.4
NOBLE,2023-01-17,5.5,5.6,5.5,0.09999999999999964,2,2,0,1222840,5.5
OISHI,2023-01-17,48.0,48.75,48.0,0.75,3,3,0,1009,48.75
ONEE,2023-01-17,8.1,8.3,8.05,0.25,5,4,1,5349479,8.25
OR,2023-01-17,23.6,23.8,23.5,0.3000000000000007,3,2,1,12267583,23.7
ORI,2023-01-17,11.8,11.9,11.5,0.40000000000000036,4,1,3,11060763,11.9
OSP,2023-01-17,29.75,30.5,29.75,0.75,3,3,0,6754100,30.5
PAP,2023-01-17,3.98,4.0,3.98,0.020000000000000018,1,1,0,124902,3.98
PCSGH,2023-01-17,5.5,5.5,5.15,0.34999999999999964,7,0,7,1332542,5.15
PDG,2023-01-17,3.48,3.48,3.46,0.020000000000000018,1,0,1,21180,3.48
PLANB,2023-01-17,8.6,8.7,8.4,0.29999999999999893,6,2,4,58735150,8.5
POPF,2023-01-17,11.5,11.5,11.4,0.09999999999999964,1,0,1,314704,11.4
PREB,2023-01-17,8.55,8.6,8.5,0.09999999999999964,2,1,1,231800,8.55
PRM,2023-01-17,7.55,7.6,7.5,0.09999999999999964,2,1,1,3505493,7.6
PSH,2023-01-17,13.6,13.6,13.2,0.40000000000000036,4,0,4,3649121,13.2
PSL,2023-01-17,16.2,16.2,15.9,0.29999999999999893,3,0,3,3984114,15.9
PTG,2023-01-17,14.8,14.9,14.6,0.3000000000000007,3,1,2,8345133,14.6
PTL,2023-01-17,25.25,25.5,25.25,0.25,1,1,0,99816,25.5
PTT,2023-01-17,33.5,34.0,33.25,0.75,3,2,1,81916599,33.75
PTTEP,2023-01-17,170.5,171.0,169.0,2.0,4,1,3,5663590,171.0
PTTGC,2023-01-17,51.5,51.5,50.25,1.25,5,0,5,29171085,50.5
QH,2023-01-17,2.34,2.36,2.32,0.040000000000000036,2,1,1,8384886,2.34
RATCH,2023-01-17,43.75,44.0,43.5,0.5,2,1,1,2264591,43.5
RBF,2023-01-17,14.3,14.5,14.1,0.40000000000000036,4,2,2,2914622,14.5
RCL,2023-01-17,31.75,31.75,31.5,0.25,1,0,1,1730803,31.5
RJH,2023-01-17,31.5,31.5,31.0,0.5,2,0,2,279866,31.0
ROJNA,2023-01-17,6.1,6.2,6.05,0.15000000000000036,3,2,1,600139,6.2
RS,2023-01-17,16.9,17.1,16.8,0.3000000000000007,3,2,1,2588161,17.0
S11,2023-01-17,5.25,5.3,5.25,0.04999999999999982,1,1,0,60804,5.25
SABUY,2023-01-17,11.9,12.1,11.8,0.29999999999999893,3,2,1,6053978,11.9
SAPPE,2023-01-17,45.5,45.5,44.75,0.75,3,0,3,193005,45.0
SAT,2023-01-17,21.3,21.5,21.0,0.5,5,2,3,1653094,21.1
SAWAD,2023-01-17,55.75,55.75,54.75,1.0,4,0,4,9119105,54.75
SC,2023-01-17,4.24,4.24,4.12,0.1200000000000001,6,0,6,18049433,4.12
SCB,2023-01-17,110.5,112.5,110.0,2.5,5,4,1,9884589,111.5
SCC,2023-01-17,359.0,359.0,354.0,5.0,5,0,5,1930796,354.0
SCCC,2023-01-17,159.0,159.0,158.0,1.0,2,0,2,66719,158.5
SCGP,2023-01-17,55.25,56.0,55.25,0.75,3,3,0,7954708,55.5
SENA,2023-01-17,3.94,3.94,3.92,0.020000000000000018,1,0,1,738967,3.94
SGP,2023-01-17,10.1,10.2,10.1,0.09999999999999964,1,1,0,326454,10.1
SINGER,2023-01-17,29.5,30.0,29.25,0.75,3,2,1,3162590,30.0
SIRI,2023-01-17,1.72,1.75,1.69,0.06000000000000005,6,3,3,149247588,1.7
SIS,2023-01-17,28.0,28.5,27.5,1.0,4,2,2,661032,28.25
SKN,2023-01-17,5.15,5.2,5.0,0.20000000000000018,4,1,3,1218936,5.05
SKR,2023-01-17,13.7,13.7,13.6,0.09999999999999964,1,0,1,52508,13.6
SMPC,2023-01-17,13.6,13.7,13.4,0.29999999999999893,3,1,2,534960,13.6
SNC,2023-01-17,14.2,14.4,14.2,0.20000000000000107,2,2,0,392622,14.3
SPALI,2023-01-17,23.6,23.6,23.4,0.20000000000000284,2,0,2,3602857,23.6
SPC,2023-01-17,65.25,65.25,65.0,0.25,1,0,1,1106,65.0
SPCG,2023-01-17,15.0,15.2,15.0,0.1999999999999993,2,2,0,441556,15.2
SPRC,2023-01-17,10.6,10.7,10.5,0.1999999999999993,2,1,1,29929090,10.5
SPRIME,2023-01-17,7.0,7.0,6.95,0.04999999999999982,1,0,1,120000,6.95
SSP,2023-01-17,10.2,10.3,10.1,0.20000000000000107,2,1,1,1686090,10.2
STA,2023-01-17,21.3,21.5,21.2,0.3000000000000007,3,2,1,2576072,21.3
STANLY,2023-01-17,190.0,192.5,189.0,3.5,7,5,2,31117,192.0
STARK,2023-01-17,2.68,2.74,2.66,0.08000000000000007,4,3,1,30985800,2.68
STEC,2023-01-17,14.8,14.9,14.6,0.3000000000000007,3,1,2,19951844,14.6
STGT,2023-01-17,10.9,10.9,10.7,0.20000000000000107,2,0,2,2769958,10.8
SUPER,2023-01-17,0.65,0.68,0.65,0.030000000000000027,3,3,0,98996782,0.68
SUPEREIF,2023-01-17,9.8,9.8,9.75,0.05000000000000071,1,0,1,151977,9.8
SVI,2023-01-17,10.0,10.4,9.95,0.45000000000000107,5,4,1,8154430,10.3
SYNEX,2023-01-17,16.9,17.3,16.9,0.40000000000000213,4,4,0,1363386,17.1
TASCO,2023-01-17,17.2,17.3,17.0,0.3000000000000007,3,1,2,3313409,17.0
TCAP,2023-01-17,43.25,43.5,43.0,0.5,2,1,1,2438530,43.25
TFFIF,2023-01-17,8.0,8.05,7.95,0.10000000000000053,2,1,1,2175439,8.0
TFG,2023-01-17,5.45,5.5,5.4,0.09999999999999964,2,1,1,6818545,5.5
THANI,2023-01-17,4.32,4.32,4.24,0.08000000000000007,4,0,4,13923001,4.28
THG,2023-01-17,68.25,68.5,67.5,1.0,4,1,3,3739427,67.75
TIDLOR,2023-01-17,31.0,31.5,30.75,0.75,3,2,1,18290734,30.75
TIPH,2023-01-17,49.25,49.75,48.5,1.25,5,2,3,8103146,49.0
TIPCO,2023-01-17,8.95,9.1,8.95,0.15000000000000036,3,3,0,401467,9.1
TISCO,2023-01-17,103.0,103.0,101.5,1.5,3,0,3,4194503,102.0
TK,2023-01-17,8.85,8.9,8.8,0.09999999999999964,2,1,1,193522,8.85
TKN,2023-01-17,11.1,11.2,10.9,0.29999999999999893,3,1,2,5699846,11.2
TKS,2023-01-17,12.9,13.1,12.9,0.1999999999999993,2,2,0,954290,13.0
TMT,2023-01-17,8.0,8.05,8.0,0.05000000000000071,1,1,0,356285,8.0
TMW,2023-01-17,38.0,38.25,38.0,0.25,1,1,0,4801,38.0
TOA,2023-01-17,35.25,35.25,34.5,0.75,3,0,3,3471560,35.0
TOP,2023-01-17,56.75,56.75,56.0,0.75,3,0,3,7014898,56.5
TPIPL,2023-01-17,1.88,1.92,1.87,0.04999999999999982,5,4,1,21242042,1.89
TPIPP,2023-01-17,3.42,3.46,3.42,0.040000000000000036,2,2,0,7169683,3.44
TQM,2023-01-17,40.5,41.0,40.0,1.0,4,2,2,1220793,40.0
TR,2023-01-17,47.75,47.75,47.0,0.75,3,0,3,18100,47.25
TRUE,2023-01-17,4.88,4.9,4.84,0.0600000000000005,3,1,2,53810205,4.86
TSE,2023-01-17,2.5,2.52,2.48,0.040000000000000036,2,1,1,4531903,2.5
TSTH,2023-01-17,1.24,1.26,1.24,0.020000000000000018,2,2,0,8692818,1.25
TTA,2023-01-17,8.25,8.4,8.25,0.15000000000000036,3,3,0,3150129,8.35
TTB,2023-01-17,1.42,1.43,1.41,0.020000000000000018,2,1,1,132073904,1.42
TTW,2023-01-17,9.55,9.6,9.4,0.1999999999999993,4,1,3,1596635,9.4
TU,2023-01-17,16.4,16.6,16.4,0.20000000000000284,2,2,0,9843361,16.6
TVI,2023-01-17,11.6,11.8,11.6,0.20000000000000107,2,2,0,94802,11.8
TVO,2023-01-17,28.75,29.0,28.75,0.25,1,1,0,766839,29.0
TYCN,2023-01-17,2.88,2.88,2.84,0.040000000000000036,2,0,2,5000,2.86
UTP,2023-01-17,16.1,16.2,16.1,0.09999999999999787,1,1,0,83296,16.1
VGI,2023-01-17,4.68,4.76,4.64,0.1200000000000001,6,4,2,20352078,4.74
VIBHA,2023-01-17,2.78,2.78,2.72,0.05999999999999961,3,0,3,2093975,2.72
VNG,2023-01-17,5.85,5.9,5.8,0.10000000000000053,2,1,1,178610,5.9
WHA,2023-01-17,3.92,3.98,3.92,0.06000000000000005,3,3,0,83820405,3.94
WHAIR,2023-01-17,7.55,7.55,7.45,0.09999999999999964,2,0,2,2022633,7.5
WHART,2023-01-17,11.2,11.2,11.0,0.1999999999999993,2,0,2,2181709,11.1
WHAUP,2023-01-17,4.12,4.24,4.12,0.1200000000000001,6,6,0,2406086,4.2
WICE,2023-01-17,11.6,11.7,11.3,0.3999999999999986,4,1,3,11836302,11.5
WORK,2023-01-17,18.4,18.5,18.4,0.10000000000000142,1,1,0,100102,18.5
