CPTGF,2023-01-26,7.35,7.35,7.35,0.0,0,0,0,44100,7.35
CRC,2023-01-26,43.5,43.75,43.0,0.75,3,1,2,10464072,43.75
DCC,2023-01-26,2.82,2.84,2.8,0.040000000000000036,2,1,1,7473746,2.82
DCON,2023-01-26,0.43,0.44,0.42,0.020000000000000018,2,1,1,4107300,0.42
DELTA,2023-01-26,878.0,904.0,874.0,30.0,15,13,2,1955226,900.0
DIF,2023-01-26,13.6,13.7,13.5,0.1999999999999993,2,1,1,18977797,13.6
DOHOME,2023-01-26,13.9,14.1,13.7,0.40000000000000036,4,2,2,10667658,14.0
DRT,2023-01-26,8.25,8.3,8.2,0.10000000000000142,2,1,1,153163,8.25
DTAC,2023-01-26,49.0,49.5,49.0,0.5,2,2,0,3436006,49.5
EA,2023-01-26,85.25,89.25,85.25,4.0,16,16,0,24176167,89.0
EASTW,2023-01-26,5.4,5.5,5.4,0.09999999999999964,2,2,0,1012849,5.5
ECL,2023-01-26,2.04,2.06,2.02,0.040000000000000036,2,1,1,4273778,2.06
EGATIF,2023-01-26,6.95,7.0,6.95,0.04999999999999982,1,1,0,381228,6.95
EGCO,2023-01-26,175.5,176.5,174.0,2.5,5,2,3,1129851,176.5
EPG,2023-01-26,8.4,9.0,8.35,0.6500000000000004,13,12,1,21953381,9.0
ESSO,2023-01-26,9.3,9.4,9.25,0.15000000000000036,3,2,1,16170175,9.35
FORTH,2023-01-26,43.25,43.75,38.0,5.75,23,2,21,19471956,38.0
FPT,2023-01-26,15.2,15.2,15.0,0.1999999999999993,2,0,2,62205,15.0
FSMART,2023-01-26,16.8,17.5,16.1,1.3999999999999986,14,7,7,33222633,16.1
GC,2023-01-26,5.6,5.65,5.6,0.05000000000000071,1,1,0,31349,5.65
GFPT,2023-01-26,13.4,13.7,13.3,0.3999999999999986,4,3,1,2629905,13.4
GGC,2023-01-26,15.0,15.0,14.9,0.09999999999999964,1,0,1,171000,15.0
GLOBAL,2023-01-26,20.2,20.5,20.0,0.5,5,3,2,14982561,20.3
GPSC,2023-01-26,68.5,74.0,68.5,5.5,22,22,0,32510790,74.0
GRAMMY,2023-01-26,10.4,10.6,10.4,0.1999999999999993,2,2,0,423,10.6
GULF,2023-01-26,54.0,54.75,53.5,1.25,5,3,2,21350287,54.75
GUNKUL,2023-01-26,4.94,5.05,4.92,0.1299999999999999,5,4,1,112468546,4.98
GVREIT,2023-01-26,9.65,9.7,9.6,0.09999999999999964,2,1,1,461700,9.6
HANA,2023-01-26,57.25,59.25,57.0,2.25,9,8,1,7893586,59.0
HFT,2023-01-26,6.45,6.5,6.45,0.04999999999999982,1,1,0,214000,6.45
HMPRO,2023-01-26,14.6,14.7,14.2,0.5,5,1,4,21612635,14.4
HTC,2023-01-26,30.25,30.5,30.0,0.5,2,1,1,119652,30.25
ICHI,2023-01-26,11.6,11.7,11.4,0.29999999999999893,3,1,2,3178388,11.6
III,2023-01-26,15.2,15.6,15.1,0.5,5,4,1,6082377,15.6
ILM,2023-01-26,18.8,19.0,18.7,0.3000000000000007,3,2,1,450500,19.0
IMH,2023-01-26,14.1,14.3,14.0,0.3000000000000007,3,2,1,775101,14.2
IMPACT,2023-01-26,14.0,14.0,13.8,0.1999999999999993,2,0,2,459300,13.9
INGRS,2023-01-26,0.57,0.58,0.57,0.010000000000000009,1,1,0,527100,0.57
INOX,2023-01-26,1.02,1.04,1.01,0.030000000000000027,3,2,1,4367303,1.03
INTUCH,2023-01-26,73.25,74.0,73.25,0.75,3,3,0,1692918,73.75
IP,2023-01-26,14.5,14.7,14.3,0.3999999999999986,4,2,2,816440,14.5
IRPC,2023-01-26,3.06,3.12,3.04,0.08000000000000007,4,3,1,83686044,3.1
IVL,2023-01-26,40.25,41.75,40.0,1.75,7,6,1,18062658,41.5
JASIF,2023-01-26,8.2,8.25,8.15,0.09999999999999964,2,1,1,13908156,8.25
JMART,2023-01-26,35.5,38.0,35.25,2.75,11,10,1,35425033,37.75
JMT,2023-01-26,53.75,58.75,53.75,5.0,20,20,0,40105767,58.5
JWD,2023-01-26,21.2,22.3,21.2,1.1000000000000014,11,11,0,7077808,22.0
KBANK,2023-01-26,145.5,146.0,144.5,1.5,3,1,2,19282097,145.0
KCE,2023-01-26,49.0,50.25,48.75,1.5,6,5,1,14288984,49.75
KEX,2023-01-26,18.8,19.1,18.4,0.7000000000000028,7,3,4,3423866,18.7
KGI,2023-01-26,5.05,5.1,5.0,0.09999999999999964,2,1,1,1912910,5.05
KKP,2023-01-26,69.75,70.0,69.5,0.5,2,1,1,6590901,69.75
KSL,2023-01-26,3.52,3.56,3.48,0.08000000000000007,4,2,2,3791294,3.56
KTB,2023-01-26,17.9,17.9,17.7,0.1999999999999993,2,0,2,24149472,17.7
KTC,2023-01-26,56.25,57.0,56.0,1.0,4,3,1,11553437,57.0
KYE,2023-01-26,318.0,320.0,318.0,2.0,2,2,0,505,319.0
LALIN,2023-01-26,9.25,9.25,9.15,0.09999999999999964,2,0,2,115126,9.2
LANNA,2023-01-26,16.2,16.8,16.1,0.6999999999999993,7,6,1,4955479,16.8
LH,2023-01-26,9.8,9.8,9.7,0.10000000000000142,2,0,2,25216604,9.8
LHFG,2023-01-26,1.22,1.23,1.19,0.040000000000000036,4,1,3,7539494,1.23
LHK,2023-01-26,5.1,5.2,5.1,0.10000000000000053,2,2,0,264794,5.2
LIT,2023-01-26,1.83,1.85,1.82,0.030000000000000027,3,2,1,263200,1.84
LPF,2023-01-26,14.1,14.2,14.0,0.1999999999999993,2,1,1,1229544,14.2
LPH,2023-01-26,5.7,5.7,5.65,0.04999999999999982,1,0,1,118210,5.65
LPN,2023-01-26,4.54,4.6,4.54,0.05999999999999961,3,3,0,1875208,4.58
M,2023-01-26,57.25,57.75,56.25,1.5,6,2,4,1335533,57.0
MACO,2023-01-26,0.55,0.56,0.54,0.020000000000000018,2,1,1,7598730,0.55
MAJOR,2023-01-26,18.3,18.5,17.9,0.6000000000000014,6,2,4,2247126,18.4
MAKRO,2023-01-26,42.0,42.75,41.5,1.25,5,3,2,11112384,42.75
MBAX,2023-01-26,5.4,5.45,5.35,0.10000000000000053,2,1,1,285472,5.4
MC,2023-01-26,11.9,11.9,11.5,0.40000000000000036,4,0,4,2185818,11.7
MCS,2023-01-26,10.0,10.2,9.85,0.34999999999999964,5,2,3,1271966,10.2
MEGA,2023-01-26,51.0,51.25,50.25,1.0,4,1,3,2923093,51.0
MINT,2023-01-26,34.0,34.25,33.75,0.5,2,1,1,15397548,34.0
MST,2023-01-26,11.3,11.4,11.3,0.09999999999999964,1,1,0,8301,11.3
MTC,2023-01-26,38.25,39.0,38.0,1.0,4,3,1,9588527,39.0
NER,2023-01-26,6.65,6.7,6.5,0.20000000000000018,4,1,3,18661582,6.6
NOBLE,2023-01-26,5.75,5.8,5.7,0.09999999999999964,2,1,1,2403420,5.75
OISHI,2023-01-26,48.25,48.25,48.0,0.25,1,0,1,1800,48.0
ONEE,2023-01-26,7.75,7.95,7.65,0.2999999999999998,6,4,2,10694066,7.95
OR,2023-01-26,22.8,23.2,22.8,0.3999999999999986,4,4,0,24615732,23.1
ORI,2023-01-26,11.6,11.8,11.5,0.3000000000000007,3,2,1,6316851,11.7
OSP,2023-01-26,29.25,29.75,29.0,0.75,3,2,1,7875848,29.5
PAP,2023-01-26,3.94,3.96,3.92,0.040000000000000036,2,1,1,122717,3.96
PCSGH,2023-01-26,5.35,5.45,5.3,0.15000000000000036,3,2,1,153901,5.45
PDG,2023-01-26,3.46,3.46,3.42,0.040000000000000036,2,0,2,17319,3.42
PLANB,2023-01-26,8.55,8.95,8.4,0.5499999999999989,11,8,3,104694750,8.7
POPF,2023-01-26,11.5,11.6,11.5,0.09999999999999964,1,1,0,481800,11.5
PREB,2023-01-26,8.5,8.5,8.45,0.05000000000000071,1,0,1,45101,8.45
PRM,2023-01-26,7.85,8.0,7.8,0.20000000000000018,4,3,1,19054565,7.9
PSH,2023-01-26,13.1,13.2,13.0,0.1999999999999993,2,1,1,1332941,13.2
PSL,2023-01-26,15.8,16.0,15.8,0.1999999999999993,2,2,0,3376110,16.0
PTG,2023-01-26,13.4,13.6,13.2,0.40000000000000036,4,2,2,17051191,13.6
PTL,2023-01-26,25.0,25.5,25.0,0.5,2,2,0,3202706,25.5
PTT,2023-01-26,33.25,33.5,33.0,0.5,2,1,1,50617793,33.25
PTTEP,2023-01-26,171.0,172.0,170.0,2.0,4,2,2,5707094,171.0
PTTGC,2023-01-26,49.75,51.0,49.25,1.75,7,5,2,24638391,51.0
QH,2023-01-26,2.34,2.34,2.3,0.040000000000000036,2,0,2,37238522,2.34
RATCH,2023-01-26,43.0,43.75,42.75,1.0,4,3,1,6405301,43.75
RBF,2023-01-26,12.8,13.0,12.6,0.40000000000000036,4,2,2,4899541,12.8
RCL,2023-01-26,31.25,31.75,31.0,0.75,3,2,1,2352538,31.75
RJH,2023-01-26,30.5,30.75,30.5,0.25,1,1,0,89415,30.75
ROJNA,2023-01-26,6.05,6.15,6.0,0.15000000000000036,3,2,1,756169,6.15
RS,2023-01-26,16.1,16.9,15.9,0.9999999999999982,10,8,2,2482390,16.9
S11,2023-01-26,5.25,5.25,5.15,0.09999999999999964,2,0,2,159300,5.25
SABUY,2023-01-26,12.8,13.1,12.3,0.7999999999999989,8,3,5,46926114,13.1
SAPPE,2023-01-26,45.0,45.5,44.5,1.0,4,2,2,376045,45.25
SAT,2023-01-26,21.1,21.5,21.1,0.3999999999999986,4,4,0,1465304,21.5
SAWAD,2023-01-26,52.75,53.75,52.75,1.0,4,4,0,5123728,53.25
SC,2023-01-26,4.32,4.46,4.28,0.17999999999999972,9,7,2,28871724,4.42
SCB,2023-01-26,107.5,107.5,106.5,1.0,2,0,2,5807592,107.0
SCC,2023-01-26,334.0,337.0,332.0,5.0,5,3,2,6401145,335.0
SCCC,2023-01-26,156.5,157.5,155.5,2.0,4,2,2,161648,157.5
SCGP,2023-01-26,52.25,52.5,51.5,1.0,4,1,3,9054277,52.0
SENA,2023-01-26,3.92,3.96,3.9,0.06000000000000005,3,2,1,1904624,3.94
SGP,2023-01-26,10.1,10.2,10.0,0.1999999999999993,2,1,1,359448,10.2
SINGER,2023-01-26,26.75,27.75,26.5,1.25,5,4,1,8010675,27.5
SIRI,2023-01-26,1.72,1.75,1.72,0.030000000000000027,3,3,0,86854081,1.75
SIS,2023-01-26,28.25,28.5,27.5,1.0,4,1,3,335101,28.5
SKN,2023-01-26,5.25,5.4,5.15,0.25,5,3,2,713237,5.4
SKR,2023-01-26,13.7,13.7,13.5,0.1999999999999993,2,0,2,140027,13.7
SMPC,2023-01-26,13.1,13.4,13.1,0.3000000000000007,3,3,0,487628,13.4
SNC,2023-01-26,14.3,14.4,14.2,0.20000000000000107,2,1,1,497144,14.4
SPALI,2023-01-26,23.7,24.0,23.6,0.3999999999999986,4,3,1,13216290,23.7
SPC,2023-01-26,65.0,65.0,64.5,0.5,2,0,2,600,64.5
SPCG,2023-01-26,14.7,15.1,14.7,0.40000000000000036,4,4,0,507389,14.9
SPRC,2023-01-26,10.8,11.0,10.6,0.40000000000000036,4,2,2,11334039,10.9
SPRIME,2023-01-26,7.1,7.15,7.05,0.10000000000000053,2,1,1,86800,7.15
SSP,2023-01-26,9.9,10.1,9.9,0.1999999999999993,3,3,0,3880221,10.1
STA,2023-01-26,22.7,22.9,21.9,1.0,10,2,8,17978000,22.3
STANLY,2023-01-26,188.5,188.5,187.5,1.0,2,0,2,18323,188.5
STARK,2023-01-26,3.06,3.08,2.98,0.10000000000000009,5,1,4,74082127,3.0
STEC,2023-01-26,13.8,14.3,13.8,0.5,5,5,0,11008817,14.1
STGT,2023-01-26,10.6,10.9,10.4,0.5,5,3,2,16283682,10.5
SUPER,2023-01-26,0.64,0.64,0.63,0.010000000000000009,1,0,1,18820004,0.64
SUPEREIF,2023-01-26,9.8,9.8,9.75,0.05000000000000071,1,0,1,345587,9.8
SVI,2023-01-26,9.75,10.0,9.65,0.34999999999999964,7,5,2,5597480,9.9
SYNEX,2023-01-26,15.9,16.4,15.8,0.5999999999999979,6,5,1,2615823,16.2
TASCO,2023-01-26,16.9,16.9,16.6,0.29999999999999716,3,0,3,1932809,16.8
TCAP,2023-01-26,42.75,43.0,42.5,0.5,2,1,1,963810,42.5
TFFIF,2023-01-26,8.15,8.2,8.1,0.09999999999999964,2,1,1,3156179,8.2
TFG,2023-01-26,5.35,5.45,5.25,0.20000000000000018,4,2,2,10538713,5.4
THANI,2023-01-26,4.04,4.12,4.02,0.10000000000000053,5,4,1,43326121,4.08
THG,2023-01-26,68.75,69.0,68.5,0.5,2,1,1,2878862,68.5
TIDLOR,2023-01-26,28.0,28.75,28.0,0.75,3,3,0,8064157,28.5
TIPH,2023-01-26,50.0,51.5,49.75,1.75,7,6,1,2874999,51.0
TIPCO,2023-01-26,9.0,9.1,9.0,0.09999999999999964,2,2,0,106613,9.1
TISCO,2023-01-26,103.0,103.0,102.0,1.0,2,0,2,2814014,102.5
TK,2023-01-26,8.6,8.65,8.5,0.15000000000000036,3,1,2,297000,8.5
TKN,2023-01-26,11.7,12.0,11.5,0.5,5,3,2,10475285,11.6
TKS,2023-01-26,13.2,13.4,13.0,0.40000000000000036,4,2,2,5930974,13.1
TMT,2023-01-26,8.35,8.35,8.2,0.15000000000000036,3,0,3,300115,8.35
TMW,2023-01-26,37.25,37.25,36.75,0.5,2,0,2,4400,36.75
TOA,2023-01-26,33.5,34.25,33.25,1.0,4,3,1,3038002,34.0
TOP,2023-01-26,58.0,58.75,57.5,1.25,5,3,2,8178548,58.75
TPIPL,2023-01-26,1.81,1.83,1.79,0.040000000000000036,4,2,2,18825990,1.82
TPIPP,2023-01-26,3.46,3.46,3.42,0.040000000000000036,2,0,2,5446151,3.46
TQM,2023-01-26,41.25,41.75,40.75,1.0,4,2,2,2065745,41.75
TR,2023-01-26,47.75,47.75,47.0,0.75,3,0,3,6301,47.25
TRUE,2023-01-26,4.88,4.92,4.88,0.040000000000000036,2,2,0,28316221,4.92
TSE,2023-01-26,2.52,2.52,2.48,0.040000000000000036,2,0,2,5185311,2.52
TSTH,2023-01-26,1.16,1.18,1.15,0.030000000000000027,3,2,1,4489520,1.18
TTA,2023-01-26,8.05,8.15,8.0,0.15000000000000036,3,2,1,4270299,8.1
TTB,2023-01-26,1.45,1.45,1.42,0.030000000000000027,3,0,3,227398388,1.44
TTW,2023-01-26,9.4,9.5,9.35,0.15000000000000036,3,2,1,1984257,9.45
TU,2023-01-26,16.1,16.2,16.0,0.1999999999999993,2,1,1,10948091,16.1
TVI,2023-01-26,12.5,13.0,12.2,0.8000000000000007,8,5,3,896913,13.0
TVO,2023-01-26,29.0,29.0,28.75,0.25,1,0,1,206239,29.0
TYCN,2023-01-26,2.78,2.8,2.76,0.040000000000000036,2,1,1,45400,2.8
UTP,2023-01-26,15.9,16.4,15.9,0.4999999999999982,5,5,0,908436,16.0
VGI,2023-01-26,4.64,4.74,4.62,0.1200000000000001,6,5,1,24562495,4.7
VIBHA,2023-01-26,2.7,2.72,2.68,0.040000000000000036,2,1,1,2228442,2.7
VNG,2023-01-26,5.65,5.8,5.6,0.20000000000000018,4,3,1,785800,5.75
WHA,2023-01-26,3.72,3.78,3.7,0.07999999999999963,4,3,1,98586389,3.76
WHAIR,2023-01-26,8.0,8.0,7.9,0.09999999999999964,2,0,2,1326742,8.0
WHART,2023-01-26,11.6,11.6,11.4,0.1999999999999993,2,0,2,1794300,11.5
WHAUP,2023-01-26,4.0,4.06,3.98,0.07999999999999963,4,3,1,5174419,4.04
WICE,2023-01-26,11.8,11.8,11.4,0.40000000000000036,4,0,4,8869865,11.7
WORK,2023-01-26,18.1,18.3,18.1,0.1999999999999993,2,2,0,934019,18.2
