OR,2023-06-12,20.6,20.8,20.6,0.1999999999999993,2,2,0,6408999,20.7
ORI,2023-06-12,11.1,11.1,11.0,0.09999999999999964,1,0,1,1802924,11.1
OSP,2023-06-12,30.0,30.25,29.5,0.75,3,1,2,3460727,29.75
PLANB,2023-06-12,8.95,9.0,8.85,0.15000000000000036,3,1,2,4937529,8.9
POPF,2023-06-12,11.1,11.1,11.0,0.09999999999999964,1,0,1,39226,11.1
PRM,2023-06-12,6.75,6.85,6.75,0.09999999999999964,2,2,0,2601704,6.85
PSH,2023-06-12,12.6,12.7,12.6,0.09999999999999964,1,1,0,125042,12.6
PSL,2023-06-12,10.3,10.4,10.1,0.3000000000000007,3,1,2,10324798,10.3
PTG,2023-06-12,12.1,12.3,12.1,0.20000000000000107,2,2,0,3789827,12.2
PTT,2023-06-12,31.5,31.75,31.5,0.25,1,1,0,9345031,31.5
PTTEP,2023-06-12,149.5,151.5,149.5,2.0,4,4,0,3558570,151.0
PTTGC,2023-06-12,38.25,38.25,37.5,0.75,3,0,3,12387581,38.0
QH,2023-06-12,2.28,2.3,2.26,0.040000000000000036,2,1,1,29623346,2.3
RATCH,2023-06-12,37.5,37.75,37.25,0.5,2,1,1,1871647,37.25
RBF,2023-06-12,12.2,12.4,11.8,0.5999999999999996,6,2,4,7005085,12.4
RCL,2023-06-12,24.4,24.4,24.2,0.1999999999999993,2,0,2,1974106,24.3
RJH,2023-06-12,28.75,28.75,28.5,0.25,1,0,1,47961,28.75
ROJNA,2023-06-12,5.9,5.9,5.8,0.10000000000000053,2,0,2,866052,5.9
RS,2023-06-12,15.0,15.1,14.4,0.6999999999999993,7,1,6,7624411,14.5
S11,2023-06-12,5.15,5.15,5.1,0.05000000000000071,1,0,1,32700,5.1
SABUY,2023-06-12,11.2,11.5,11.0,0.5,5,3,2,13838364,11.0
SAPPE,2023-06-12,86.75,87.25,86.0,1.25,5,2,3,416965,87.0
SAT,2023-06-12,19.7,19.9,19.6,0.29999999999999716,3,2,1,276998,19.6
SAWAD,2023-06-12,54.5,55.0,54.0,1.0,4,2,2,3031502,54.75
SC,2023-06-12,4.42,4.46,4.38,0.08000000000000007,4,2,2,2998153,4.42
SCB,2023-06-12,107.5,108.0,106.5,1.5,3,1,2,9665820,107.5
SCC,2023-06-12,332.0,334.0,331.0,3.0,3,2,1,619373,333.0
SCCC,2023-06-12,137.5,137.5,136.5,1.0,2,0,2,71705,137.0
SCGP,2023-06-12,38.75,39.0,38.25,0.75,3,1,2,3986158,38.5
SENA,2023-06-12,3.16,3.16,3.14,0.020000000000000018,1,0,1,451958,3.16
SINGER,2023-06-12,11.1,11.5,11.1,0.40000000000000036,4,4,0,7953247,11.2
SIRI,2023-06-12,1.88,1.91,1.87,0.039999999999999813,4,3,1,60291590,1.9
SIS,2023-06-12,19.6,19.7,19.5,0.1999999999999993,2,1,1,58510,19.6
SKN,2023-06-12,4.48,4.48,4.38,0.10000000000000053,5,0,5,98505,4.48
SMPC,2023-06-12,10.9,10.9,10.7,0.20000000000000107,2,0,2,160952,10.9
SNC,2023-06-12,11.1,11.2,11.0,0.1999999999999993,2,1,1,852754,11.2
SPALI,2023-06-12,21.2,21.3,21.1,0.1999999999999993,2,1,1,2519109,21.2
SPCG,2023-06-12,13.1,13.2,12.8,0.3999999999999986,4,1,3,667190,12.9
SPRC,2023-06-12,9.05,9.1,8.95,0.15000000000000036,3,1,2,6911929,9.1
SPRIME,2023-06-12,6.7,6.7,6.7,0.0,0,0,0,34500,6.7
SSP,2023-06-12,8.35,8.4,8.2,0.20000000000000107,4,1,3,666248,8.4
STA,2023-06-12,18.5,18.8,18.4,0.40000000000000213,4,3,1,4935652,18.8
STANLY,2023-06-12,214.0,217.0,213.0,4.0,4,3,1,34055,217.0
STGT,2023-06-12,9.0,9.1,9.0,0.09999999999999964,2,2,0,1767628,9.05
SUPER,2023-06-12,0.57,0.57,0.56,0.009999999999999898,1,0,1,5198454,0.56
SYNEX,2023-06-12,13.2,13.3,13.1,0.20000000000000107,2,1,1,293569,13.3
TASCO,2023-06-12,18.7,18.9,18.6,0.29999999999999716,3,2,1,2601326,18.8
TCAP,2023-06-12,50.25,52.0,50.0,2.0,8,7,1,4392387,52.0
TFFIF,2023-06-12,7.6,7.65,7.5,0.15000000000000036,3,1,2,6510108,7.55
THANI,2023-06-12,3.44,3.48,3.44,0.040000000000000036,2,2,0,3250348,3.46
THG,2023-06-12,71.25,71.5,70.5,1.0,4,1,3,1195874,70.5
TIDLOR,2023-06-12,26.75,27.25,26.5,0.75,3,2,1,7816859,27.0
TIPH,2023-06-12,43.5,44.0,43.0,1.0,4,2,2,432952,44.0
TIPCO,2023-06-12,10.3,10.5,10.2,0.3000000000000007,3,2,1,2241346,10.3
TISCO,2023-06-12,96.75,97.0,96.5,0.5,2,1,1,1886725,96.75
TK,2023-06-12,7.2,7.3,7.2,0.09999999999999964,2,2,0,318216,7.25
TKN,2023-06-12,11.6,11.7,11.3,0.3999999999999986,4,1,3,9636119,11.5
TKS,2023-06-12,9.3,9.4,9.25,0.15000000000000036,3,2,1,442356,9.3
TMT,2023-06-12,7.45,7.5,7.45,0.04999999999999982,1,1,0,16180,7.5
TOA,2023-06-12,30.5,30.75,29.75,1.0,4,1,3,1141953,30.75
TOP,2023-06-12,45.5,45.5,45.0,0.5,2,0,2,6730108,45.25
TPIPL,2023-06-12,1.46,1.47,1.46,0.010000000000000009,1,1,0,3700201,1.47
TPIPP,2023-06-12,3.36,3.36,3.34,0.020000000000000018,1,0,1,1376725,3.34
TQM,2023-06-12,30.25,31.0,30.25,0.75,3,3,0,882941,30.75
TRUE,2023-06-12,6.85,7.0,6.75,0.25,5,3,2,62044483,7.0
TSE,2023-06-12,2.48,2.54,2.48,0.06000000000000005,3,3,0,1935531,2.54
TSTH,2023-06-12,0.94,0.97,0.94,0.030000000000000027,3,3,0,691507,0.97
TTA,2023-06-12,7.1,7.3,7.05,0.25,5,4,1,4623711,7.25
TTB,2023-06-12,1.61,1.65,1.61,0.039999999999999813,4,4,0,705738708,1.65
TTLPF,2023-06-12,21.9,22.0,21.9,0.10000000000000142,1,1,0,3300,22.0
TTW,2023-06-12,8.65,8.7,8.6,0.09999999999999964,2,1,1,550320,8.65
TU,2023-06-12,13.8,13.9,13.7,0.20000000000000107,2,1,1,18004387,13.8
TVI,2023-06-12,8.95,9.1,8.9,0.1999999999999993,4,3,1,71855,9.0
TVO,2023-06-12,25.75,25.75,25.5,0.25,1,0,1,463774,25.5
UTP,2023-06-12,11.3,11.5,11.3,0.1999999999999993,2,2,0,236031,11.4
VGI,2023-06-12,3.3,3.36,3.28,0.08000000000000007,4,3,1,26785798,3.32
VIBHA,2023-06-12,2.54,2.56,2.52,0.040000000000000036,2,1,1,1521789,2.56
VNG,2023-06-12,4.02,4.06,4.02,0.040000000000000036,2,2,0,186914,4.04
WHA,2023-06-12,4.52,4.54,4.46,0.08000000000000007,4,1,3,23901634,4.5
WHAIR,2023-06-12,7.25,7.3,7.2,0.09999999999999964,2,1,1,135404,7.2
WHART,2023-06-12,11.2,11.2,11.0,0.1999999999999993,2,0,2,1052392,11.1
WHAUP,2023-06-12,3.86,3.86,3.82,0.040000000000000036,2,0,2,473970,3.84
WICE,2023-06-12,8.85,8.95,8.75,0.1999999999999993,4,2,2,1495003,8.95
WORK,2023-06-12,16.3,16.4,16.1,0.29999999999999716,3,1,2,221202,16.1
