BGRIM,2023-01-10,41.5,42.25,41.25,1.0,4,3,1,8079517,42.0
BH,2023-01-10,225.0,226.0,223.0,3.0,3,1,2,2490125,224.0
BJC,2023-01-10,36.5,37.0,36.25,0.75,3,2,1,5997537,37.0
BKI,2023-01-10,285.0,285.0,284.0,1.0,1,0,1,37747,284.0
BLA,2023-01-10,28.25,28.5,28.0,0.5,2,1,1,2412098,28.25
BLAND,2023-01-10,1.05,1.06,1.04,0.020000000000000018,2,1,1,26612890,1.06
BPP,2023-01-10,16.4,16.6,16.3,0.3000000000000007,3,2,1,811734,16.6
BTS,2023-01-10,8.6,8.6,8.5,0.09999999999999964,2,0,2,12569928,8.55
BTSGIF,2023-01-10,3.8,3.86,3.78,0.08000000000000007,4,3,1,12851549,3.86
CBG,2023-01-10,102.5,103.5,101.5,2.0,4,2,2,4267511,103.5
CENTEL,2023-01-10,50.5,51.5,50.5,1.0,4,4,0,4090801,51.5
CHG,2023-01-10,3.82,3.84,3.8,0.040000000000000036,2,1,1,25507880,3.84
CK,2023-01-10,23.5,23.8,23.2,0.6000000000000014,6,3,3,8765137,23.6
CKP,2023-01-10,4.7,4.74,4.64,0.10000000000000053,5,2,3,26751010,4.66
COM7,2023-01-10,35.0,36.0,34.5,1.5,6,4,2,11413405,36.0
COTTO,2023-01-10,2.1,2.16,2.1,0.06000000000000005,3,3,0,2283149,2.14
CPALL,2023-01-10,71.0,73.0,71.0,2.0,8,8,0,40494097,72.75
CPF,2023-01-10,24.0,24.3,24.0,0.3000000000000007,3,3,0,37387995,24.2
CPN,2023-01-10,70.0,71.0,69.5,1.5,6,4,2,10556880,71.0
CPNCG,2023-01-10,11.4,11.6,11.4,0.1999999999999993,2,2,0,383000,11.6
CPNREIT,2023-01-10,18.8,19.6,18.8,0.8000000000000007,8,8,0,2419471,19.5
CPTGF,2023-01-10,7.3,7.4,7.3,0.10000000000000053,2,2,0,155400,7.35
CRC,2023-01-10,44.75,46.5,44.5,2.0,8,7,1,20411346,46.25
DCC,2023-01-10,2.84,2.88,2.82,0.06000000000000005,3,2,1,12715894,2.86
DCON,2023-01-10,0.4,0.41,0.4,0.009999999999999953,1,1,0,1512963,0.41
DELTA,2023-01-10,832.0,864.0,832.0,32.0,16,16,0,3713222,850.0
DIF,2023-01-10,13.3,13.3,13.2,0.10000000000000142,1,0,1,5999052,13.3
DOHOME,2023-01-10,14.5,14.8,14.4,0.40000000000000036,4,3,1,20084806,14.7
DRT,2023-01-10,8.3,8.3,8.15,0.15000000000000036,3,0,3,301797,8.25
DTAC,2023-01-10,46.5,46.75,46.25,0.5,2,1,1,4559302,46.5
EA,2023-01-10,91.0,91.75,90.5,1.25,5,3,2,10177824,90.5
EASTW,2023-01-10,5.4,5.45,5.35,0.10000000000000053,2,1,1,3031447,5.4
ECL,2023-01-10,2.08,2.1,2.0,0.10000000000000009,5,1,4,36720903,2.04
EGATIF,2023-01-10,6.7,6.75,6.65,0.09999999999999964,2,1,1,848993,6.65
EGCO,2023-01-10,177.0,177.5,176.0,1.5,3,1,2,711001,177.5
EPG,2023-01-10,9.45,9.6,9.4,0.1999999999999993,4,3,1,2404562,9.4
ESSO,2023-01-10,11.4,11.7,11.0,0.6999999999999993,7,3,4,96146952,11.3
FORTH,2023-01-10,35.75,36.25,33.25,3.0,12,2,10,9433337,33.25
FPT,2023-01-10,15.0,15.3,15.0,0.3000000000000007,3,3,0,61606,15.0
FSMART,2023-01-10,14.3,14.6,13.0,1.5999999999999996,16,3,13,21752862,13.0
GC,2023-01-10,5.55,5.55,5.45,0.09999999999999964,2,0,2,133217,5.5
GFPT,2023-01-10,13.6,13.7,12.8,0.8999999999999986,9,1,8,14656626,12.9
GGC,2023-01-10,14.8,14.8,14.8,0.0,0,0,0,33800,14.8
GLOBAL,2023-01-10,21.1,22.4,21.0,1.3999999999999986,14,13,1,45153018,22.1
GPSC,2023-01-10,74.75,75.5,74.25,1.25,5,3,2,4388688,75.0
GRAMMY,2023-01-10,10.5,10.5,10.2,0.3000000000000007,3,0,3,2727,10.2
GULF,2023-01-10,55.0,56.25,54.75,1.5,6,5,1,22797959,55.5
GUNKUL,2023-01-10,5.15,5.2,5.1,0.10000000000000053,2,1,1,27112326,5.15
GVREIT,2023-01-10,9.0,9.15,9.0,0.15000000000000036,3,3,0,255663,9.05
HANA,2023-01-10,58.5,59.0,57.25,1.75,7,2,5,15359067,58.0
HFT,2023-01-10,6.45,6.45,6.35,0.10000000000000053,2,0,2,407500,6.45
HMPRO,2023-01-10,15.8,15.8,15.5,0.3000000000000007,3,0,3,40477722,15.8
HTC,2023-01-10,29.75,30.0,29.25,0.75,3,1,2,180342,30.0
ICHI,2023-01-10,12.1,12.2,11.9,0.29999999999999893,3,1,2,7689681,12.1
III,2023-01-10,13.8,14.0,13.6,0.40000000000000036,4,2,2,9166047,13.7
ILM,2023-01-10,18.9,19.2,18.9,0.3000000000000007,3,3,0,509100,19.2
IMH,2023-01-10,14.7,15.2,14.5,0.6999999999999993,7,5,2,2627982,15.1
IMPACT,2023-01-10,12.7,12.8,12.6,0.20000000000000107,2,1,1,802300,12.8
INGRS,2023-01-10,0.54,0.55,0.54,0.010000000000000009,1,1,0,390700,0.55
INOX,2023-01-10,1.03,1.04,1.02,0.020000000000000018,2,1,1,4815236,1.03
INTUCH,2023-01-10,76.0,76.25,75.5,0.75,3,1,2,4518872,75.5
IP,2023-01-10,15.7,15.8,15.4,0.40000000000000036,4,1,3,818814,15.8
IRPC,2023-01-10,3.1,3.1,2.98,0.1200000000000001,6,0,6,274814784,3.0
IVL,2023-01-10,41.25,41.5,39.0,2.5,10,1,9,69011455,39.0
JASIF,2023-01-10,8.25,8.3,8.2,0.10000000000000142,2,1,1,9016478,8.25
JMART,2023-01-10,42.0,42.75,41.5,1.25,5,3,2,9751872,41.75
JMT,2023-01-10,68.75,69.75,68.75,1.0,4,4,0,7008353,69.5
JWD,2023-01-10,21.2,21.4,20.9,0.5,5,2,3,2814356,21.1
KBANK,2023-01-10,155.5,155.5,153.5,2.0,4,0,4,17721754,155.0
KCE,2023-01-10,50.0,50.5,49.0,1.5,6,2,4,30442745,49.25
KEX,2023-01-10,18.5,18.7,18.4,0.3000000000000007,3,2,1,2556895,18.4
KGI,2023-01-10,5.15,5.15,5.1,0.05000000000000071,1,0,1,1137468,5.15
KKP,2023-01-10,75.5,76.0,74.75,1.25,5,2,3,6581793,76.0
KSL,2023-01-10,3.56,3.58,3.5,0.08000000000000007,4,1,3,9519611,3.58
KTB,2023-01-10,18.1,18.2,17.9,0.3000000000000007,3,1,2,51082211,18.2
KTC,2023-01-10,58.75,59.75,58.25,1.5,6,4,2,10967321,59.5
KYE,2023-01-10,320.0,320.0,320.0,0.0,0,0,0,200,320.0
LALIN,2023-01-10,9.15,9.25,9.1,0.15000000000000036,3,2,1,478569,9.2
LANNA,2023-01-10,16.9,16.9,16.3,0.5999999999999979,6,0,6,3364383,16.9
LH,2023-01-10,9.85,9.85,9.75,0.09999999999999964,2,0,2,37029719,9.8
LHFG,2023-01-10,1.23,1.26,1.23,0.030000000000000027,3,3,0,3721200,1.25
LHK,2023-01-10,4.98,5.05,4.96,0.08999999999999986,3,2,1,495265,4.98
LIT,2023-01-10,1.87,1.9,1.85,0.04999999999999982,5,3,2,508706,1.89
LPF,2023-01-10,12.6,12.8,12.6,0.20000000000000107,2,2,0,2934326,12.8
LPH,2023-01-10,5.65,5.65,5.6,0.05000000000000071,1,0,1,191720,5.6
LPN,2023-01-10,4.58,4.6,4.54,0.05999999999999961,3,1,2,1698262,4.56
M,2023-01-10,61.0,61.5,60.5,1.0,4,2,2,2278842,60.75
MACO,2023-01-10,0.56,0.58,0.56,0.019999999999999907,2,2,0,7626446,0.57
MAJOR,2023-01-10,18.0,18.2,17.8,0.3999999999999986,4,2,2,3253334,18.0
MAKRO,2023-01-10,42.5,43.25,42.0,1.25,5,3,2,21802430,43.0
MBAX,2023-01-10,5.2,5.3,5.15,0.14999999999999947,3,2,1,438126,5.2
MC,2023-01-10,11.2,11.2,10.8,0.3999999999999986,4,0,4,2189003,10.9
MCS,2023-01-10,9.55,9.6,9.2,0.40000000000000036,8,1,7,2532263,9.3
MEGA,2023-01-10,49.5,50.25,49.0,1.25,5,3,2,3509132,50.0
MINT,2023-01-10,33.75,34.25,33.25,1.0,4,2,2,36388277,33.5
MST,2023-01-10,11.4,11.5,11.4,0.09999999999999964,1,1,0,44311,11.4
MTC,2023-01-10,41.25,41.25,40.0,1.25,5,0,5,14641865,40.75
NER,2023-01-10,6.4,6.4,6.25,0.15000000000000036,3,0,3,9701277,6.35
NOBLE,2023-01-10,5.6,5.75,5.6,0.15000000000000036,3,3,0,3428837,5.7
OISHI,2023-01-10,47.25,47.5,47.25,0.25,1,1,0,3423,47.5
ONEE,2023-01-10,7.85,7.95,7.75,0.20000000000000018,4,2,2,6073517,7.9
OR,2023-01-10,24.0,24.2,23.6,0.5999999999999979,6,2,4,25301979,23.7
ORI,2023-01-10,11.7,12.1,11.7,0.40000000000000036,4,4,0,13433947,11.9
OSP,2023-01-10,30.0,30.25,29.75,0.5,2,1,1,12117835,30.0
PAP,2023-01-10,3.9,3.9,3.84,0.06000000000000005,3,0,3,190850,3.86
PCSGH,2023-01-10,5.05,5.15,5.05,0.10000000000000053,2,2,0,35400,5.15
PDG,2023-01-10,3.46,3.48,3.46,0.020000000000000018,1,1,0,69800,3.46
PLANB,2023-01-10,7.65,7.7,7.6,0.10000000000000053,2,1,1,17464651,7.65
POPF,2023-01-10,11.4,11.4,11.3,0.09999999999999964,1,0,1,435683,11.3
PREB,2023-01-10,8.55,8.7,8.5,0.1999999999999993,4,3,1,374136,8.6
PRM,2023-01-10,7.45,7.45,7.35,0.10000000000000053,2,0,2,8883971,7.4
PSH,2023-01-10,13.1,13.2,13.1,0.09999999999999964,1,1,0,630358,13.2
PSL,2023-01-10,16.5,16.6,16.2,0.40000000000000213,4,1,3,16131560,16.3
PTG,2023-01-10,15.1,15.4,14.9,0.5,5,3,2,54287773,14.9
PTL,2023-01-10,25.25,25.5,25.0,0.5,2,1,1,1963916,25.25
PTT,2023-01-10,33.25,33.25,32.75,0.5,2,0,2,39540053,33.25
PTTEP,2023-01-10,169.0,169.0,166.0,3.0,6,0,6,15350258,168.0
PTTGC,2023-01-10,50.25,50.5,47.5,3.0,12,1,11,70792460,47.75
QH,2023-01-10,2.3,2.34,2.3,0.040000000000000036,2,2,0,22936095,2.32
RATCH,2023-01-10,44.5,44.5,43.5,1.0,4,0,4,10305955,43.75
RBF,2023-01-10,14.4,14.7,14.1,0.5999999999999996,6,3,3,22354437,14.1
RCL,2023-01-10,31.75,31.75,31.25,0.5,2,0,2,2992413,31.25
RJH,2023-01-10,30.75,31.0,30.5,0.5,2,1,1,216094,30.75
ROJNA,2023-01-10,6.15,6.2,6.05,0.15000000000000036,3,1,2,834027,6.15
RS,2023-01-10,16.2,16.5,16.1,0.3999999999999986,4,3,1,843853,16.3
S11,2023-01-10,5.1,5.25,5.1,0.15000000000000036,3,3,0,404322,5.15
SABUY,2023-01-10,12.1,12.4,11.1,1.3000000000000007,13,3,10,69668330,11.2
SAPPE,2023-01-10,45.0,45.0,44.5,0.5,2,0,2,387559,45.0
SAT,2023-01-10,20.8,20.8,20.5,0.3000000000000007,3,0,3,771591,20.6
SAWAD,2023-01-10,53.0,53.0,51.75,1.25,5,0,5,8831565,52.25
SC,2023-01-10,4.18,4.2,4.1,0.10000000000000053,5,1,4,8954744,4.14
SCB,2023-01-10,113.5,114.0,111.5,2.5,5,1,4,15357131,113.5
SCC,2023-01-10,358.0,358.0,351.0,7.0,7,0,7,3859474,351.0
SCCC,2023-01-10,158.0,158.5,157.0,1.5,3,1,2,102046,158.0
SCGP,2023-01-10,58.0,59.25,57.75,1.5,6,5,1,20755231,59.0
SENA,2023-01-10,3.94,3.94,3.9,0.040000000000000036,2,0,2,2155560,3.92
SGP,2023-01-10,10.1,10.1,9.95,0.15000000000000036,2,0,2,778494,10.0
SINGER,2023-01-10,29.25,30.0,29.0,1.0,4,3,1,4615984,29.75
SIRI,2023-01-10,1.74,1.74,1.68,0.06000000000000005,6,0,6,169722118,1.7
SIS,2023-01-10,28.5,28.75,28.0,0.75,3,1,2,138221,28.5
SKN,2023-01-10,4.86,4.92,4.86,0.05999999999999961,3,3,0,285058,4.92
SKR,2023-01-10,13.7,13.7,13.4,0.29999999999999893,3,0,3,330200,13.7
SMPC,2023-01-10,13.2,13.4,13.0,0.40000000000000036,4,2,2,871945,13.0
SNC,2023-01-10,14.0,14.1,13.9,0.1999999999999993,2,1,1,1079576,14.0
SPALI,2023-01-10,23.9,23.9,23.6,0.29999999999999716,3,0,3,6230586,23.9
SPC,2023-01-10,65.0,65.0,65.0,0.0,0,0,0,600,65.0
SPCG,2023-01-10,15.3,15.3,14.9,0.40000000000000036,4,0,4,917634,14.9
SPRC,2023-01-10,10.2,10.4,10.0,0.40000000000000036,4,2,2,33785421,10.1
SPRIME,2023-01-10,7.05,7.05,6.95,0.09999999999999964,2,0,2,75400,7.0
SSP,2023-01-10,10.3,10.5,10.2,0.3000000000000007,3,2,1,3778157,10.3
STA,2023-01-10,21.3,21.8,21.1,0.6999999999999993,7,5,2,6769740,21.7
STANLY,2023-01-10,190.0,190.5,187.5,3.0,6,1,5,39245,187.5
STARK,2023-01-10,2.5,2.56,2.5,0.06000000000000005,3,3,0,41401279,2.54
STEC,2023-01-10,14.3,14.4,14.0,0.40000000000000036,4,1,3,11379972,14.4
STGT,2023-01-10,10.8,11.1,10.8,0.29999999999999893,3,3,0,22518726,10.9
SUPER,2023-01-10,0.67,0.68,0.67,0.010000000000000009,1,1,0,19627085,0.68
SUPEREIF,2023-01-10,9.8,9.8,9.75,0.05000000000000071,1,0,1,267014,9.75
SVI,2023-01-10,10.7,10.9,10.5,0.40000000000000036,4,2,2,9294753,10.5
SYNEX,2023-01-10,17.0,17.4,16.9,0.5,5,4,1,2355411,17.2
TASCO,2023-01-10,17.1,17.4,17.1,0.29999999999999716,3,3,0,1928599,17.3
TCAP,2023-01-10,43.5,44.25,43.25,1.0,4,3,1,5809346,44.0
TFFIF,2023-01-10,7.75,7.8,7.75,0.04999999999999982,1,1,0,1298307,7.8
TFG,2023-01-10,5.25,5.3,5.05,0.25,5,1,4,8759312,5.05
THANI,2023-01-10,4.28,4.32,4.24,0.08000000000000007,4,2,2,23068070,4.3
THG,2023-01-10,68.0,68.75,67.75,1.0,4,3,1,1265359,68.5
TIDLOR,2023-01-10,31.25,31.75,31.0,0.75,3,2,1,16461022,31.5
TIPH,2023-01-10,49.25,49.5,48.5,1.0,4,1,3,3393050,49.0
TIPCO,2023-01-10,9.05,9.05,8.95,0.10000000000000142,2,0,2,251325,9.0
TISCO,2023-01-10,101.5,102.0,101.0,1.0,2,1,1,7153174,101.5
TK,2023-01-10,8.9,8.9,8.75,0.15000000000000036,3,0,3,396544,8.9
TKN,2023-01-10,12.0,12.2,11.8,0.3999999999999986,4,2,2,12648556,12.2
TKS,2023-01-10,13.2,13.3,12.9,0.40000000000000036,4,1,3,10206456,13.0
TMT,2023-01-10,7.95,7.95,7.8,0.15000000000000036,3,0,3,325634,7.8
TMW,2023-01-10,38.25,38.25,38.25,0.0,0,0,0,700,38.25
TOA,2023-01-10,34.75,35.0,34.25,0.75,3,1,2,3399925,34.5
TOP,2023-01-10,55.5,55.5,54.0,1.5,6,0,6,15181470,54.5
TPIPL,2023-01-10,1.89,1.91,1.84,0.06999999999999984,7,2,5,61817015,1.85
TPIPP,2023-01-10,3.44,3.44,3.4,0.040000000000000036,2,0,2,2367101,3.4
TQM,2023-01-10,41.5,42.0,41.0,1.0,4,2,2,811124,41.0
TR,2023-01-10,48.0,48.25,47.75,0.5,2,1,1,7300,47.75
TRUE,2023-01-10,4.88,4.9,4.86,0.040000000000000036,2,1,1,20207570,4.88
TSE,2023-01-10,2.42,2.46,2.42,0.040000000000000036,2,2,0,4439609,2.44
TSTH,2023-01-10,1.19,1.2,1.18,0.020000000000000018,2,1,1,3184962,1.19
TTA,2023-01-10,8.4,8.45,8.2,0.25,5,1,4,11714205,8.2
TTB,2023-01-10,1.46,1.46,1.44,0.020000000000000018,2,0,2,228849744,1.45
TTLPF,2023-01-10,22.8,22.8,22.8,0.0,0,0,0,100,22.8
TTW,2023-01-10,9.15,9.15,9.05,0.09999999999999964,2,0,2,2661243,9.1
TU,2023-01-10,16.4,16.5,16.1,0.3999999999999986,4,1,3,30896777,16.1
TVI,2023-01-10,11.7,11.9,11.7,0.20000000000000107,2,2,0,62645,11.8
TVO,2023-01-10,28.75,29.0,28.5,0.5,2,1,1,1106908,28.75
TYCN,2023-01-10,2.82,2.82,2.8,0.020000000000000018,1,0,1,58000,2.8
UTP,2023-01-10,16.2,16.3,16.1,0.1999999999999993,2,1,1,260941,16.3
VGI,2023-01-10,4.78,4.88,4.74,0.13999999999999968,7,5,2,36845494,4.84
VIBHA,2023-01-10,2.84,2.84,2.76,0.08000000000000007,4,0,4,9670463,2.78
VNG,2023-01-10,5.85,5.95,5.75,0.20000000000000018,4,2,2,514220,5.75
WHA,2023-01-10,3.96,4.06,3.94,0.11999999999999966,6,5,1,176124616,4.04
WHAIR,2023-01-10,7.45,7.5,7.45,0.04999999999999982,1,1,0,1138002,7.5
WHART,2023-01-10,10.7,10.8,10.7,0.10000000000000142,1,1,0,1251002,10.8
WHAUP,2023-01-10,4.2,4.24,4.18,0.0600000000000005,3,2,1,3482216,4.22
WICE,2023-01-10,10.3,10.3,10.0,0.3000000000000007,3,0,3,6031480,10.1
WORK,2023-01-10,18.5,18.7,18.5,0.1999999999999993,2,2,0,307421,18.6
