TPIPP,2023-01-06,3.4,3.42,3.38,0.040000000000000036,2,1,1,3789332,3.38
TQM,2023-01-06,41.25,41.75,41.25,0.5,2,2,0,582828,41.25
TR,2023-01-06,48.0,48.0,47.75,0.25,1,0,1,2000,47.75
TRUE,2023-01-06,4.9,4.9,4.86,0.040000000000000036,2,0,2,25901917,4.88
TSE,2023-01-06,2.44,2.46,2.42,0.040000000000000036,2,1,1,1648881,2.44
TSTH,2023-01-06,1.16,1.17,1.14,0.030000000000000027,3,1,2,4207406,1.14
TTA,2023-01-06,8.0,8.05,7.9,0.15000000000000036,3,1,2,3468207,7.9
TTB,2023-01-06,1.45,1.45,1.42,0.030000000000000027,3,0,3,473419365,1.42
TTLPF,2023-01-06,22.7,22.7,22.7,0.0,0,0,0,501,22.7
TTW,2023-01-06,9.1,9.2,9.05,0.14999999999999858,3,2,1,3383695,9.1
TU,2023-01-06,15.9,16.7,15.8,0.8999999999999986,9,8,1,74899733,16.6
TVI,2023-01-06,11.7,11.9,11.7,0.20000000000000107,2,2,0,61521,11.9
TVO,2023-01-06,28.75,28.75,28.5,0.25,1,0,1,328302,28.75
TYCN,2023-01-06,2.78,2.8,2.78,0.020000000000000018,1,1,0,12700,2.8
UTP,2023-01-06,16.3,16.4,16.3,0.09999999999999787,1,1,0,64875,16.4
VGI,2023-01-06,4.7,4.82,4.68,0.14000000000000057,7,6,1,29625207,4.74
VIBHA,2023-01-06,2.74,2.76,2.7,0.05999999999999961,3,1,2,7861771,2.7
VNG,2023-01-06,5.7,5.8,5.7,0.09999999999999964,2,2,0,111965,5.7
WHA,2023-01-06,4.06,4.08,4.0,0.08000000000000007,4,1,3,114779169,4.02
WHAIR,2023-01-06,7.5,7.6,7.5,0.09999999999999964,2,2,0,509935,7.6
WHART,2023-01-06,10.7,10.8,10.7,0.10000000000000142,1,1,0,438823,10.8
WHAUP,2023-01-06,4.26,4.28,4.2,0.08000000000000007,4,1,3,4707363,4.26
WICE,2023-01-06,9.95,10.1,9.8,0.29999999999999893,5,2,3,3916509,9.8
WORK,2023-01-06,18.4,18.6,18.3,0.3000000000000007,3,2,1,256412,18.4
