CPALL,2023-06-27,61.5,62.25,61.5,0.75,3,3,0,16863327,62.0
CPF,2023-06-27,19.5,19.9,19.5,0.3999999999999986,4,4,0,18875851,19.8
CPN,2023-06-27,63.25,64.25,62.0,2.25,9,4,5,11751051,62.75
CPNCG,2023-06-27,10.0,10.0,9.9,0.09999999999999964,2,0,2,281212,9.9
CPNREIT,2023-06-27,11.4,11.9,11.2,0.7000000000000011,7,5,2,12987769,11.3
CPTGF,2023-06-27,6.65,6.7,6.6,0.10000000000000053,2,1,1,53800,6.7
CRC,2023-06-27,37.75,38.5,37.5,1.0,4,3,1,8272980,38.25
DELTA,2023-06-27,97.0,98.25,95.75,2.5,10,5,5,4717871,97.0
DIF,2023-06-27,10.7,10.8,10.6,0.20000000000000107,2,1,1,27576708,10.6
DOHOME,2023-06-27,12.2,12.5,12.1,0.40000000000000036,4,3,1,4464440,12.2
DRT,2023-06-27,8.0,8.05,8.0,0.05000000000000071,1,1,0,77003,8.05
EA,2023-06-27,52.75,54.5,52.5,2.0,8,7,1,11955298,52.5
EASTW,2023-06-27,4.1,4.14,4.02,0.1200000000000001,6,2,4,730529,4.02
ECL,2023-06-27,1.53,1.58,1.52,0.06000000000000005,6,5,1,2037290,1.53
EGCO,2023-06-27,130.5,132.5,130.0,2.5,5,4,1,1109544,131.0
EPG,2023-06-27,6.6,7.05,6.55,0.5,10,9,1,5189188,7.05
ESSO,2023-06-27,8.8,8.85,8.8,0.049999999999998934,1,1,0,4079930,8.8
FORTH,2023-06-27,26.0,26.75,24.6,2.1499999999999986,11,3,8,1955847,25.5
FTREIT,2023-06-27,10.6,10.7,10.5,0.1999999999999993,2,1,1,792405,10.7
GFPT,2023-06-27,12.4,12.5,12.0,0.5,5,1,4,6154428,12.3
GLOBAL,2023-06-27,16.3,16.5,16.3,0.1999999999999993,2,2,0,2531094,16.5
GPSC,2023-06-27,54.75,57.0,54.5,2.5,10,9,1,7165600,56.25
GULF,2023-06-27,43.25,44.25,43.25,1.0,4,4,0,15324193,43.75
GUNKUL,2023-06-27,3.0,3.08,2.98,0.10000000000000009,5,4,1,41472877,3.06
GVREIT,2023-06-27,8.35,8.45,8.3,0.14999999999999858,3,2,1,86207,8.3
HANA,2023-06-27,43.25,44.0,42.25,1.75,7,3,4,4823735,42.25
HFT,2023-06-27,4.62,4.64,4.58,0.05999999999999961,3,1,2,107757,4.64
HMPRO,2023-06-27,13.9,14.0,13.8,0.1999999999999993,2,1,1,19390970,13.9
HTC,2023-06-27,36.5,37.25,36.25,1.0,4,3,1,316384,36.25
ICHI,2023-06-27,12.9,13.2,12.7,0.5,5,3,2,15046827,13.2
III,2023-06-27,10.6,10.8,10.4,0.40000000000000036,4,2,2,1573312,10.5
ILM,2023-06-27,20.9,21.3,20.3,1.0,10,4,6,442800,20.3
IMPACT,2023-06-27,12.4,12.7,12.4,0.29999999999999893,3,3,0,1832802,12.7
INTUCH,2023-06-27,71.0,72.0,70.75,1.25,5,4,1,2138915,71.0
IRPC,2023-06-27,2.22,2.26,2.2,0.05999999999999961,3,2,1,27670490,2.24
IVL,2023-06-27,32.5,33.75,32.25,1.5,6,5,1,15446932,33.75
JASIF,2023-06-27,7.1,7.15,7.05,0.10000000000000053,2,1,1,4598383,7.05
JMART,2023-06-27,13.7,14.4,13.1,1.3000000000000007,13,7,6,52328753,13.4
JMT,2023-06-27,34.75,35.5,33.5,2.0,8,3,5,18436231,33.5
KBANK,2023-06-27,129.0,130.0,128.5,1.5,3,2,1,6575105,129.5
KCE,2023-06-27,37.0,38.0,36.25,1.75,7,4,3,9332227,36.5
KEX,2023-06-27,10.2,10.5,10.1,0.40000000000000036,4,3,1,1614454,10.2
KGI,2023-06-27,4.38,4.42,4.36,0.05999999999999961,3,2,1,1002755,4.4
KKP,2023-06-27,59.75,60.25,59.5,0.75,3,2,1,1737056,59.75
KSL,2023-06-27,3.1,3.16,3.08,0.08000000000000007,4,3,1,2090507,3.08
KTB,2023-06-27,19.3,19.6,19.3,0.3000000000000007,3,3,0,14674495,19.6
KTC,2023-06-27,49.75,51.0,49.75,1.25,5,5,0,4494452,50.0
LALIN,2023-06-27,8.7,8.75,8.6,0.15000000000000036,3,1,2,187147,8.65
LANNA,2023-06-27,15.0,15.2,15.0,0.1999999999999993,2,2,0,783768,15.1
LH,2023-06-27,8.25,8.35,8.2,0.15000000000000036,3,2,1,32830033,8.25
LPF,2023-06-27,12.7,12.8,12.6,0.20000000000000107,2,1,1,1739015,12.7
LPH,2023-06-27,5.25,5.25,5.15,0.09999999999999964,2,0,2,112100,5.15
LPN,2023-06-27,4.3,4.32,4.28,0.040000000000000036,2,1,1,1472065,4.3
M,2023-06-27,47.0,48.25,47.0,1.25,5,5,0,1690242,48.25
MACO,2023-06-27,0.49,0.51,0.48,0.030000000000000027,3,2,1,3594613,0.51
MAJOR,2023-06-27,15.4,15.8,15.4,0.40000000000000036,4,4,0,1465675,15.6
MC,2023-06-27,12.4,12.7,12.2,0.5,5,3,2,3394750,12.5
MCS,2023-06-27,6.45,6.65,6.45,0.20000000000000018,4,4,0,848822,6.6
MEGA,2023-06-27,36.25,37.25,36.0,1.25,5,4,1,2011348,37.0
MINT,2023-06-27,33.0,33.75,32.75,1.0,4,3,1,26472702,33.75
MST,2023-06-27,10.6,10.7,10.6,0.09999999999999964,1,1,0,27400,10.6
MTC,2023-06-27,37.75,38.75,37.0,1.75,7,4,3,4030235,37.0
NER,2023-06-27,4.52,4.58,4.52,0.0600000000000005,3,3,0,4970525,4.54
NOBLE,2023-06-27,4.18,4.26,4.14,0.1200000000000001,6,4,2,689028,4.14
ONEE,2023-06-27,5.0,5.1,4.96,0.13999999999999968,4,2,2,4367203,5.0
OR,2023-06-27,20.5,20.7,20.5,0.1999999999999993,2,2,0,5140585,20.6
ORI,2023-06-27,10.0,10.2,9.85,0.34999999999999964,5,2,3,10711707,10.1
OSP,2023-06-27,29.75,30.5,29.5,1.0,4,3,1,16706643,30.5
PLANB,2023-06-27,8.1,8.3,8.0,0.3000000000000007,6,4,2,6731692,8.05
POPF,2023-06-27,10.2,10.2,10.1,0.09999999999999964,1,0,1,433018,10.2
PRM,2023-06-27,5.95,6.1,5.95,0.14999999999999947,3,3,0,3115963,6.05
PSH,2023-06-27,12.5,12.6,12.4,0.1999999999999993,2,1,1,158793,12.4
PSL,2023-06-27,9.1,10.0,9.1,0.9000000000000004,18,18,0,44136662,10.0
PTG,2023-06-27,11.6,11.8,11.5,0.3000000000000007,3,2,1,2147351,11.6
PTT,2023-06-27,31.25,31.75,31.25,0.5,2,2,0,34648074,31.75
PTTEP,2023-06-27,145.5,147.5,145.5,2.0,4,4,0,5907242,147.5
PTTGC,2023-06-27,36.25,36.75,36.0,0.75,3,2,1,5073194,36.75
QH,2023-06-27,2.2,2.22,2.2,0.020000000000000018,1,1,0,15486320,2.22
RATCH,2023-06-27,36.0,37.0,36.0,1.0,4,4,0,2805506,36.25
RBF,2023-06-27,11.0,11.4,11.0,0.40000000000000036,4,4,0,2496197,11.1
RCL,2023-06-27,23.7,24.0,23.5,0.5,5,3,2,1918554,23.6
RJH,2023-06-27,27.25,27.5,27.25,0.25,1,1,0,79577,27.5
ROJNA,2023-06-27,5.6,5.7,5.5,0.20000000000000018,4,2,2,839646,5.55
RS,2023-06-27,14.0,14.3,13.9,0.40000000000000036,4,3,1,3704976,14.0
S11,2023-06-27,4.62,4.66,4.58,0.08000000000000007,4,2,2,214821,4.6
SABUY,2023-06-27,8.7,9.65,8.6,1.0500000000000007,21,19,2,19039107,9.4
SAPPE,2023-06-27,79.0,79.25,76.25,3.0,12,1,11,899212,76.25
SAT,2023-06-27,18.8,19.0,18.7,0.3000000000000007,3,2,1,197529,19.0
SAWAD,2023-06-27,46.5,48.0,46.25,1.75,7,6,1,10228275,46.25
SC,2023-06-27,4.22,4.26,4.18,0.08000000000000007,4,2,2,7038031,4.2
SCB,2023-06-27,106.0,107.5,106.0,1.5,3,3,0,8025145,107.0
SCC,2023-06-27,321.0,328.0,321.0,7.0,7,7,0,1396531,326.0
SCCC,2023-06-27,135.0,136.5,134.5,2.0,4,3,1,84949,136.5
SCGP,2023-06-27,36.0,37.0,36.0,1.0,4,4,0,6371288,36.5
SENA,2023-06-27,2.98,3.0,2.96,0.040000000000000036,2,1,1,274843,3.0
SINGER,2023-06-27,8.7,8.85,8.0,0.8499999999999996,17,3,14,16898481,8.35
SIRI,2023-06-27,1.85,1.88,1.84,0.039999999999999813,4,3,1,56313023,1.84
SIS,2023-06-27,18.2,18.2,17.9,0.3000000000000007,3,0,3,132819,17.9
SKN,2023-06-27,4.36,4.4,4.34,0.0600000000000005,3,2,1,205294,4.4
SMPC,2023-06-27,10.7,10.7,10.3,0.3999999999999986,4,0,4,72142,10.3
SNC,2023-06-27,10.0,10.3,10.0,0.3000000000000007,3,3,0,547246,10.1
SPALI,2023-06-27,19.8,20.0,19.6,0.3999999999999986,4,2,2,9879811,20.0
SPCG,2023-06-27,12.6,12.7,12.5,0.1999999999999993,2,1,1,214329,12.5
SPRC,2023-06-27,8.15,8.3,8.15,0.15000000000000036,3,3,0,7871956,8.2
SPRIME,2023-06-27,6.55,6.6,6.45,0.14999999999999947,3,1,2,75700,6.55
SSP,2023-06-27,7.8,7.85,7.7,0.14999999999999947,3,1,2,174230,7.7
STA,2023-06-27,16.8,17.2,16.7,0.5,5,4,1,3881817,17.1
STANLY,2023-06-27,213.0,218.0,212.0,6.0,6,5,1,106020,214.0
STGT,2023-06-27,7.8,8.1,7.8,0.2999999999999998,6,6,0,12286028,8.05
SUPER,2023-06-27,0.53,0.53,0.51,0.020000000000000018,2,0,2,17100933,0.52
SYNEX,2023-06-27,12.3,12.4,11.9,0.5,5,1,4,197848,12.2
TASCO,2023-06-27,18.1,18.3,18.1,0.1999999999999993,2,2,0,1631045,18.3
TCAP,2023-06-27,49.25,49.75,48.75,1.0,4,2,2,1009659,49.0
TFFIF,2023-06-27,7.6,7.65,7.5,0.15000000000000036,3,1,2,3048233,7.5
THANI,2023-06-27,3.18,3.26,3.18,0.07999999999999963,4,4,0,7466196,3.22
THG,2023-06-27,69.75,69.75,68.5,1.25,5,0,5,1720726,69.0
TIDLOR,2023-06-27,22.6,23.1,22.2,0.9000000000000021,9,5,4,24265059,22.3
TIPH,2023-06-27,41.0,42.0,41.0,1.0,4,4,0,851506,41.5
TIPCO,2023-06-27,10.2,10.5,10.1,0.40000000000000036,4,3,1,1907017,10.1
TISCO,2023-06-27,96.25,96.75,95.75,1.0,4,2,2,2118845,96.5
TK,2023-06-27,7.0,7.1,6.9,0.1999999999999993,4,2,2,92912,7.0
TKN,2023-06-27,10.1,10.3,9.85,0.45000000000000107,6,2,4,9371434,10.0
TKS,2023-06-27,8.45,8.6,8.05,0.5499999999999989,11,3,8,1406757,8.2
TMT,2023-06-27,7.3,7.3,7.2,0.09999999999999964,2,0,2,36725,7.25
TOA,2023-06-27,27.0,27.5,26.75,0.75,3,2,1,703206,27.0
TOP,2023-06-27,43.25,43.75,43.0,0.75,3,2,1,5173077,43.75
TPIPL,2023-06-27,1.43,1.45,1.43,0.020000000000000018,2,2,0,3568558,1.44
TPIPP,2023-06-27,3.32,3.34,3.3,0.040000000000000036,2,1,1,982003,3.32
TQM,2023-06-27,26.0,27.0,26.0,1.0,4,4,0,1327091,26.75
TRUE,2023-06-27,6.1,6.25,6.0,0.25,5,3,2,56083165,6.15
TSE,2023-06-27,2.2,2.24,2.2,0.040000000000000036,2,2,0,1453700,2.2
TSTH,2023-06-27,0.85,0.85,0.84,0.010000000000000009,1,0,1,601001,0.84
TTA,2023-06-27,6.5,6.6,6.45,0.14999999999999947,3,2,1,2033758,6.55
TTB,2023-06-27,1.59,1.6,1.58,0.020000000000000018,2,1,1,401148141,1.6
TTLPF,2023-06-27,22.0,22.0,21.9,0.10000000000000142,1,0,1,2500,21.9
TTW,2023-06-27,8.45,8.5,8.4,0.09999999999999964,2,1,1,1646801,8.45
TU,2023-06-27,12.8,13.1,12.6,0.5,5,3,2,39190755,13.1
TVI,2023-06-27,8.0,8.5,7.8,0.7000000000000002,14,10,4,67002,7.95
TVO,2023-06-27,25.0,25.75,25.0,0.75,3,3,0,1447356,25.75
UTP,2023-06-27,10.5,10.9,10.5,0.40000000000000036,4,4,0,401094,10.9
VGI,2023-06-27,3.02,3.08,3.02,0.06000000000000005,3,3,0,21750878,3.06
VIBHA,2023-06-27,2.44,2.5,2.42,0.08000000000000007,4,3,1,1108495,2.48
VNG,2023-06-27,3.96,3.98,3.94,0.040000000000000036,2,1,1,147640,3.94
WHA,2023-06-27,4.54,4.64,4.54,0.09999999999999964,5,5,0,57592713,4.6
WHAIR,2023-06-27,7.15,7.15,7.1,0.05000000000000071,1,0,1,521938,7.15
WHART,2023-06-27,10.4,10.6,10.4,0.1999999999999993,2,2,0,1488310,10.6
WHAUP,2023-06-27,3.64,3.72,3.64,0.08000000000000007,4,4,0,1763485,3.7
WICE,2023-06-27,8.2,8.35,8.1,0.25,5,3,2,827660,8.15
WORK,2023-06-27,14.5,14.7,14.4,0.29999999999999893,3,2,1,221694,14.5
