CK,2023-01-30,22.8,23.0,22.6,0.3999999999999986,4,2,2,2492389,22.6
CKP,2023-01-30,4.52,4.58,4.5,0.08000000000000007,4,3,1,6324039,4.54
COM7,2023-01-30,31.0,31.5,30.75,0.75,3,2,1,6501093,31.5
COTTO,2023-01-30,2.06,2.08,2.02,0.06000000000000005,3,1,2,3326682,2.06
CPALL,2023-01-30,68.75,69.0,68.25,0.75,3,1,2,23811780,68.75
CPF,2023-01-30,23.5,23.7,23.5,0.1999999999999993,2,2,0,12688128,23.6
CPN,2023-01-30,72.0,72.0,70.75,1.25,5,0,5,12609685,71.0
CPNCG,2023-01-30,11.6,11.7,11.6,0.09999999999999964,1,1,0,255200,11.6
CPNREIT,2023-01-30,19.5,19.7,19.4,0.3000000000000007,3,2,1,1101848,19.6
CPTGF,2023-01-30,7.35,7.35,7.3,0.04999999999999982,1,0,1,714500,7.35
CRC,2023-01-30,43.0,44.0,42.75,1.25,5,4,1,15165087,44.0
DCC,2023-01-30,2.84,2.86,2.82,0.040000000000000036,2,1,1,6661984,2.82
DCON,2023-01-30,0.43,0.44,0.43,0.010000000000000009,1,1,0,4190933,0.43
DELTA,2023-01-30,898.0,900.0,876.0,24.0,12,1,11,2156750,878.0
DIF,2023-01-30,13.6,13.7,13.6,0.09999999999999964,1,1,0,2980275,13.7
DOHOME,2023-01-30,13.8,14.0,13.8,0.1999999999999993,2,2,0,4298552,13.9
DRT,2023-01-30,8.35,8.4,8.3,0.09999999999999964,2,1,1,92181,8.4
DTAC,2023-01-30,49.75,50.0,49.5,0.5,2,1,1,4583594,49.75
EA,2023-01-30,86.5,86.75,86.0,0.75,3,1,2,4165706,86.75
EASTW,2023-01-30,5.4,5.45,5.4,0.04999999999999982,1,1,0,372968,5.4
ECL,2023-01-30,2.04,2.06,2.02,0.040000000000000036,2,1,1,2966409,2.04
EGATIF,2023-01-30,7.0,7.0,6.95,0.04999999999999982,1,0,1,154600,6.95
EGCO,2023-01-30,175.0,176.5,175.0,1.5,3,3,0,530480,176.5
EPG,2023-01-30,8.6,8.75,8.55,0.1999999999999993,4,3,1,3396161,8.65
ESSO,2023-01-30,9.4,9.45,9.35,0.09999999999999964,2,1,1,24611434,9.45
FORTH,2023-01-30,41.25,44.0,40.5,3.5,14,11,3,7752602,43.25
FPT,2023-01-30,15.3,15.3,15.3,0.0,0,0,0,34500,15.3
FSMART,2023-01-30,16.3,17.5,16.2,1.3000000000000007,13,12,1,16703958,17.0
GC,2023-01-30,5.75,5.75,5.65,0.09999999999999964,2,0,2,106942,5.7
GFPT,2023-01-30,13.5,13.6,13.4,0.1999999999999993,2,1,1,1152401,13.5
GGC,2023-01-30,14.9,15.0,14.9,0.09999999999999964,1,1,0,30300,15.0
GLOBAL,2023-01-30,20.7,20.8,20.2,0.6000000000000014,6,1,5,19947201,20.2
GPSC,2023-01-30,69.5,70.0,69.0,1.0,4,2,2,3426937,70.0
GRAMMY,2023-01-30,10.3,10.6,10.3,0.29999999999999893,3,3,0,9620,10.4
GULF,2023-01-30,54.0,54.5,53.75,0.75,3,2,1,9701872,54.25
GUNKUL,2023-01-30,5.0,5.05,4.98,0.0699999999999994,2,1,1,15732578,5.0
GVREIT,2023-01-30,9.55,9.65,9.45,0.20000000000000107,4,2,2,212621,9.5
HANA,2023-01-30,58.0,58.5,57.75,0.75,3,2,1,4473912,58.0
HFT,2023-01-30,6.6,6.7,6.6,0.10000000000000053,2,2,0,579597,6.65
HMPRO,2023-01-30,14.6,14.8,14.5,0.3000000000000007,3,2,1,17230825,14.8
HTC,2023-01-30,30.0,30.5,29.75,0.75,3,2,1,89042,30.25
ICHI,2023-01-30,12.1,12.2,11.8,0.3999999999999986,4,1,3,7663637,12.0
III,2023-01-30,15.3,15.4,15.1,0.3000000000000007,3,1,2,2718583,15.1
ILM,2023-01-30,18.9,19.1,18.8,0.3000000000000007,3,2,1,419660,19.0
IMH,2023-01-30,14.3,14.4,14.1,0.3000000000000007,3,1,2,627047,14.2
IMPACT,2023-01-30,13.9,14.1,13.8,0.29999999999999893,3,2,1,608491,13.9
INGRS,2023-01-30,0.58,0.58,0.57,0.010000000000000009,1,0,1,2480400,0.57
INOX,2023-01-30,1.02,1.03,1.01,0.020000000000000018,2,1,1,1945724,1.03
INTUCH,2023-01-30,73.75,74.25,73.25,1.0,4,2,2,2161373,74.25
IP,2023-01-30,14.7,15.1,14.7,0.40000000000000036,4,4,0,800954,14.9
IRPC,2023-01-30,3.1,3.14,3.08,0.06000000000000005,3,2,1,62592540,3.12
IVL,2023-01-30,41.25,41.5,40.5,1.0,4,1,3,10385549,41.25
JASIF,2023-01-30,8.15,8.2,8.15,0.049999999999998934,1,1,0,6349430,8.15
JMART,2023-01-30,37.0,38.0,36.5,1.5,6,4,2,9743425,37.25
JMT,2023-01-30,53.5,56.25,52.75,3.5,14,11,3,19107459,56.0
JWD,2023-01-30,21.7,22.0,21.3,0.6999999999999993,7,3,4,5855150,21.5
KBANK,2023-01-30,146.0,148.5,146.0,2.5,5,5,0,16263911,148.0
KCE,2023-01-30,50.0,50.5,49.5,1.0,4,2,2,10465232,50.25
KEX,2023-01-30,18.8,19.3,18.7,0.6000000000000014,6,5,1,2971599,19.2
KGI,2023-01-30,5.1,5.1,5.05,0.04999999999999982,1,0,1,1088975,5.05
KKP,2023-01-30,69.75,70.5,69.5,1.0,4,3,1,6696178,70.5
KSL,2023-01-30,3.6,3.62,3.54,0.08000000000000007,4,1,3,5995737,3.56
KTB,2023-01-30,17.8,18.0,17.8,0.1999999999999993,2,2,0,29348121,17.9
KTC,2023-01-30,57.25,57.5,56.5,1.0,4,1,3,9454992,57.25
KYE,2023-01-30,318.0,318.0,318.0,0.0,0,0,0,513,318.0
LALIN,2023-01-30,9.35,9.4,9.25,0.15000000000000036,3,1,2,490597,9.25
LANNA,2023-01-30,16.2,16.4,16.1,0.29999999999999716,3,2,1,772200,16.4
LH,2023-01-30,9.95,9.95,9.85,0.09999999999999964,2,0,2,14004564,9.85
LHFG,2023-01-30,1.22,1.22,1.21,0.010000000000000009,1,0,1,7667894,1.22
LHK,2023-01-30,5.15,5.3,5.15,0.14999999999999947,3,3,0,580378,5.15
LIT,2023-01-30,1.82,1.84,1.81,0.030000000000000027,3,2,1,175005,1.82
LPF,2023-01-30,14.2,14.3,13.9,0.40000000000000036,4,1,3,1234175,14.1
LPH,2023-01-30,5.7,5.7,5.65,0.04999999999999982,1,0,1,149076,5.65
LPN,2023-01-30,4.6,4.6,4.56,0.040000000000000036,2,0,2,1058299,4.56
M,2023-01-30,56.75,57.0,56.0,1.0,4,1,3,1372636,57.0
MACO,2023-01-30,0.56,0.57,0.54,0.029999999999999916,3,1,2,9241386,0.55
MAJOR,2023-01-30,18.4,18.5,18.1,0.3999999999999986,4,1,3,2417757,18.3
MAKRO,2023-01-30,41.75,42.0,41.0,1.0,4,1,3,10836905,42.0
MBAX,2023-01-30,5.5,5.55,5.5,0.04999999999999982,1,1,0,89612,5.55
MC,2023-01-30,11.8,11.9,11.7,0.20000000000000107,2,1,1,432203,11.9
MCS,2023-01-30,9.95,10.2,9.9,0.29999999999999893,4,3,1,1314062,10.2
MEGA,2023-01-30,51.5,51.75,51.0,0.75,3,1,2,2828446,51.25
MINT,2023-01-30,33.75,34.0,33.5,0.5,2,1,1,9988178,33.75
MST,2023-01-30,11.4,11.4,11.4,0.0,0,0,0,17901,11.4
MTC,2023-01-30,38.25,39.0,37.75,1.25,5,3,2,8580255,38.75
NER,2023-01-30,6.5,6.6,6.5,0.09999999999999964,2,2,0,10701596,6.6
NOBLE,2023-01-30,5.65,5.75,5.6,0.15000000000000036,3,2,1,1819141,5.7
OISHI,2023-01-30,48.5,48.5,47.75,0.75,3,0,3,7304,48.25
ONEE,2023-01-30,8.0,8.05,7.9,0.15000000000000036,3,1,2,4830082,8.0
OR,2023-01-30,22.5,22.8,22.5,0.3000000000000007,3,3,0,24656177,22.6
ORI,2023-01-30,12.0,12.2,11.9,0.29999999999999893,3,2,1,12933123,12.0
OSP,2023-01-30,29.0,29.25,28.75,0.5,2,1,1,3371401,29.0
PAP,2023-01-30,3.94,3.94,3.9,0.040000000000000036,2,0,2,165000,3.92
PCSGH,2023-01-30,5.35,5.45,5.35,0.10000000000000053,2,2,0,203706,5.45
PDG,2023-01-30,3.48,3.52,3.44,0.08000000000000007,4,2,2,56113,3.52
PLANB,2023-01-30,8.7,8.8,8.6,0.20000000000000107,4,2,2,33289600,8.65
POPF,2023-01-30,11.5,11.5,11.4,0.09999999999999964,1,0,1,145874,11.4
PREB,2023-01-30,8.55,8.65,8.5,0.15000000000000036,3,2,1,1229701,8.55
PRM,2023-01-30,7.9,8.05,7.85,0.20000000000000107,4,3,1,6567610,7.95
PSH,2023-01-30,13.3,13.3,13.1,0.20000000000000107,2,0,2,896851,13.2
PSL,2023-01-30,16.2,16.5,16.1,0.3999999999999986,4,3,1,8814086,16.4
PTG,2023-01-30,13.3,13.6,13.3,0.29999999999999893,3,3,0,7466471,13.5
PTL,2023-01-30,25.0,25.5,25.0,0.5,2,2,0,356429,25.5
PTT,2023-01-30,33.25,33.5,33.25,0.25,1,1,0,18847349,33.25
PTTEP,2023-01-30,171.5,172.5,170.0,2.5,5,2,3,5783604,171.0
PTTGC,2023-01-30,50.0,50.5,49.75,0.75,3,2,1,8200257,50.5
QH,2023-01-30,2.34,2.36,2.32,0.040000000000000036,2,1,1,18644854,2.34
RATCH,2023-01-30,43.25,43.5,43.0,0.5,2,1,1,1848802,43.5
RBF,2023-01-30,12.9,13.1,12.7,0.40000000000000036,4,2,2,2930068,13.1
RCL,2023-01-30,32.25,32.75,32.0,0.75,3,2,1,4745476,32.0
RJH,2023-01-30,30.25,30.75,30.25,0.5,2,2,0,160499,30.75
ROJNA,2023-01-30,6.2,6.25,6.1,0.15000000000000036,3,1,2,1263812,6.1
RS,2023-01-30,16.4,16.4,16.2,0.1999999999999993,2,0,2,848307,16.2
S11,2023-01-30,5.25,5.3,5.2,0.09999999999999964,2,1,1,87406,5.3
SABUY,2023-01-30,12.7,13.1,12.7,0.40000000000000036,4,4,0,14144890,13.1
SAPPE,2023-01-30,45.75,46.0,44.75,1.25,5,1,4,660201,46.0
SAT,2023-01-30,21.2,21.6,21.1,0.5,5,4,1,1628098,21.6
SAWAD,2023-01-30,54.25,54.75,53.75,1.0,4,2,2,7055781,54.25
SC,2023-01-30,4.64,4.66,4.38,0.28000000000000025,14,1,13,53664838,4.42
SCB,2023-01-30,107.5,108.5,107.5,1.0,2,2,0,6257928,108.5
SCC,2023-01-30,344.0,344.0,339.0,5.0,5,0,5,1368781,340.0
SCCC,2023-01-30,158.5,159.0,158.0,1.0,2,1,1,132416,158.0
SCGP,2023-01-30,52.75,53.25,52.25,1.0,4,2,2,8126528,53.0
SENA,2023-01-30,3.94,3.96,3.9,0.06000000000000005,3,1,2,3391051,3.92
SGP,2023-01-30,10.1,10.1,10.0,0.09999999999999964,1,0,1,213073,10.1
SINGER,2023-01-30,27.5,28.0,27.25,0.75,3,2,1,2035767,27.5
SIRI,2023-01-30,1.81,1.82,1.75,0.07000000000000006,7,1,6,368139821,1.75
SIS,2023-01-30,27.75,28.5,27.5,1.0,4,3,1,610185,28.5
SKN,2023-01-30,5.35,5.45,5.25,0.20000000000000018,4,2,2,416740,5.45
SKR,2023-01-30,13.8,13.8,13.6,0.20000000000000107,2,0,2,108271,13.8
SMPC,2023-01-30,13.3,13.4,13.2,0.20000000000000107,2,1,1,259982,13.4
SNC,2023-01-30,14.6,14.6,14.4,0.1999999999999993,2,0,2,446136,14.4
SPALI,2023-01-30,23.9,24.2,23.8,0.3999999999999986,4,3,1,6803812,24.0
SPC,2023-01-30,65.0,65.0,65.0,0.0,0,0,0,101,65.0
SPCG,2023-01-30,14.6,14.8,14.6,0.20000000000000107,2,2,0,295502,14.7
SPRC,2023-01-30,11.6,11.7,11.1,0.5999999999999996,6,1,5,42519943,11.4
SPRIME,2023-01-30,7.15,7.2,7.15,0.04999999999999982,1,1,0,33400,7.2
SSP,2023-01-30,10.0,10.1,9.95,0.15000000000000036,2,1,1,1441725,10.1
STA,2023-01-30,22.2,22.8,22.2,0.6000000000000014,6,6,0,6191496,22.8
STANLY,2023-01-30,188.0,190.0,186.5,3.5,7,4,3,72655,188.5
STARK,2023-01-30,3.0,3.08,2.98,0.10000000000000009,5,4,1,85267898,3.02
STEC,2023-01-30,14.3,14.4,14.1,0.3000000000000007,3,1,2,28094414,14.2
STGT,2023-01-30,10.3,10.6,10.3,0.29999999999999893,3,3,0,5502675,10.5
SUPER,2023-01-30,0.64,0.65,0.64,0.010000000000000009,1,1,0,18597272,0.64
SUPEREIF,2023-01-30,9.8,9.8,9.75,0.05000000000000071,1,0,1,87074,9.75
SVI,2023-01-30,9.75,10.0,9.75,0.25,5,5,0,5769007,10.0
SYNEX,2023-01-30,16.2,16.4,16.0,0.3999999999999986,4,2,2,1172229,16.0
TASCO,2023-01-30,17.6,17.7,17.4,0.3000000000000007,3,1,2,4926505,17.6
TCAP,2023-01-30,43.0,43.5,42.75,0.75,3,2,1,1117328,43.0
TFFIF,2023-01-30,8.15,8.2,8.15,0.049999999999998934,1,1,0,3427487,8.15
TFG,2023-01-30,5.4,5.55,5.4,0.14999999999999947,3,3,0,6945705,5.5
THANI,2023-01-30,4.06,4.12,4.06,0.0600000000000005,3,3,0,11759214,4.12
THG,2023-01-30,69.5,70.25,69.5,0.75,3,3,0,1619836,69.5
TIDLOR,2023-01-30,28.0,28.5,28.0,0.5,2,2,0,6634683,28.5
TIPH,2023-01-30,49.5,50.5,49.5,1.0,4,4,0,975253,50.25
TIPCO,2023-01-30,9.05,9.1,9.0,0.09999999999999964,2,1,1,223598,9.1
TISCO,2023-01-30,103.0,103.0,102.5,0.5,1,0,1,843622,103.0
TK,2023-01-30,8.6,8.6,8.5,0.09999999999999964,2,0,2,317700,8.6
TKN,2023-01-30,11.5,11.7,11.4,0.29999999999999893,3,2,1,4798955,11.7
TKS,2023-01-30,13.3,13.9,13.3,0.5999999999999996,6,6,0,12450209,13.5
TMT,2023-01-30,8.25,8.4,8.25,0.15000000000000036,3,3,0,267284,8.4
TMW,2023-01-30,39.75,40.75,38.0,2.75,11,4,7,37114,38.0
TOA,2023-01-30,33.5,34.0,33.0,1.0,4,2,2,1372717,33.25
TOP,2023-01-30,59.75,60.0,59.0,1.0,4,1,3,9697168,59.5
TPIPL,2023-01-30,1.84,1.85,1.82,0.030000000000000027,3,1,2,6721145,1.83
TPIPP,2023-01-30,3.48,3.48,3.46,0.020000000000000018,1,0,1,2060662,3.46
TQM,2023-01-30,42.0,42.5,41.5,1.0,4,2,2,1781980,41.5
TR,2023-01-30,47.75,47.75,47.25,0.5,2,0,2,2600,47.25
TRUE,2023-01-30,4.88,4.92,4.86,0.05999999999999961,3,2,1,45738987,4.9
TSE,2023-01-30,2.56,2.58,2.54,0.040000000000000036,2,1,1,2936073,2.54
TSTH,2023-01-30,1.16,1.18,1.15,0.030000000000000027,3,2,1,2071911,1.15
TTA,2023-01-30,8.05,8.3,8.05,0.25,5,5,0,5055507,8.2
TTB,2023-01-30,1.47,1.47,1.44,0.030000000000000027,3,0,3,447523104,1.45
TTLPF,2023-01-30,22.7,22.7,22.7,0.0,0,0,0,707,22.7
TTW,2023-01-30,9.4,9.55,9.4,0.15000000000000036,3,3,0,1431808,9.45
TU,2023-01-30,16.2,16.2,16.1,0.09999999999999787,1,0,1,7729903,16.2
TVI,2023-01-30,12.4,12.7,12.4,0.29999999999999893,3,3,0,179223,12.6
TVO,2023-01-30,29.0,29.25,28.75,0.5,2,1,1,599127,29.25
TYCN,2023-01-30,2.78,2.8,2.78,0.020000000000000018,1,1,0,800,2.78
UTP,2023-01-30,16.0,16.1,15.9,0.20000000000000107,2,1,1,183871,16.0
VGI,2023-01-30,4.94,5.0,4.7,0.2999999999999998,15,3,12,96925706,4.7
VIBHA,2023-01-30,2.7,2.72,2.68,0.040000000000000036,2,1,1,1603000,2.68
VNG,2023-01-30,5.65,5.7,5.6,0.10000000000000053,2,1,1,235709,5.65
WHA,2023-01-30,3.82,3.84,3.76,0.08000000000000007,4,1,3,82603134,3.78
WHAIR,2023-01-30,7.8,7.8,7.6,0.20000000000000018,4,0,4,2118659,7.8
WHART,2023-01-30,11.8,11.8,11.6,0.20000000000000107,2,0,2,999935,11.8
WHAUP,2023-01-30,4.06,4.08,4.0,0.08000000000000007,4,1,3,1244122,4.0
WICE,2023-01-30,12.1,12.4,12.0,0.40000000000000036,4,3,1,8197216,12.4
WORK,2023-01-30,18.1,18.4,18.1,0.29999999999999716,3,3,0,305932,18.4
