Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
BGRIM,42.00,3,3,0,0.89,1.11,47.2,3.0,1.0,44.58,X
BH,224.00,2,2,1,6.09,6.28,36.8,8.7,1.4,222,X
BJC,37.00,4,0,0,1.57,0,23.5,1.2,2.4,39.88,X
BLA,28.25,2,0,0,2.91,0,9.7,0.9,2.6,50.50,X
BPP,16.50,2,0,0,1.23,0,13.4,1.0,4.1,18.10,X
BTS,8.60,1,0,0,0.24,0,35.3,1.9,2.7,11.30,X
BTSGIF,3.86,2,0,0,0.20,0.13,19.1,0.6,15.4,5.14,X
CBG,104.00,5,2,0,3.10,3.52,33.6,9.0,2.0,106.1,X
CENTEL,51.50,4,1,0,1.08,1.80,47.5,3.6,0.8,54.18,X
CHG,3.82,4,1,0,0.13,0,30.4,4.7,2.1,4.36,X
CK,23.50,6,0,0,0.94,0,25.0,1.4,1.7,29.43,X
CKP,4.64,3,0,0,0.33,0,14.2,1.3,2.4,6.40,X
COM7,35.50,2,0,0,1.46,0,24.3,10.2,3.3,39.85,X
COTTO,2.12,1,0,0,0.13,0,16.1,1.2,3.0,2.48,X
CPALL,73.00,5,0,0,2.08,0,35.2,3.3,1.3,76.52,X
CPF,24.20,2,0,0,1.93,0,12.5,0.8,3.2,31.35,X
CPN,71.00,5,0,0,2.70,0,26.3,3.6,1.6,78.65,X
CPNREIT,19.50,0,1,0,1.00,0,19.6,1.6,5.1,19.30,X
CRC,46.25,5,1,0,1.31,0,35.4,4.2,1.0,46.52,X
DCC,2.84,2,0,0,0.19,0,14.8,4.0,5.6,3.20,X
DELTA,842.00,0,2,3,13.55,13.73,62.2,17.5,0.7,644,X
DIF,13.30,3,2,0,1.13,0,11.8,0.8,7.8,14.74,X
DOHOME,14.70,3,1,1,0.55,0,26.6,3.7,0.6,14.96,X
DRT,8.30,1,0,0,0.67,0,12.4,2.9,5.5,9.30,X
DTAC,46.75,6,0,0,1.43,0,32.7,5.9,3.0,55.88,X
EA,90.50,2,1,0,2.44,1.85,37.2,7.1,0.5,97.17,X
EASTW,5.35,1,0,0,0.65,0,8.2,0.8,8.6,10.20,X
ECL,2.04,1,0,0,0.19,0,10.7,1.1,4.4,2.90,X
EGATIF,6.70,0,1,0,0.40,0,16.9,0.8,5.5,7.45,X
EGCO,177.50,4,0,0,22.33,0,8.0,0.7,4.3,237,X
EPG,9.40,2,1,0,0.58,0.57,16.2,2.0,3.0,12.23,X
ESSO,11.20,1,2,0,1.77,0,6.3,1.2,6.9,14.20,X
FPT,15.20,1,0,0,1.09,1.13,14.0,0.9,3.6,17.20,X
GFPT,12.90,4,0,0,1.55,1.33,8.3,0.9,2.7,17.40,X
GGC,14.80,1,0,1,1.05,0,14.0,1.4,4.1,15.75,X
GLOBAL,22.40,3,0,0,0.86,0,26.2,4.4,1.5,24.30,X
GPSC,75.25,3,1,1,2.05,0,36.8,1.8,1.4,75.10,X
GULF,55.50,2,2,0,1.49,0,37.4,5.4,1.3,57.50,X
GUNKUL,5.10,1,1,1,0.24,0,21.5,2.9,2.2,5.40,X
GVREIT,9.10,0,1,0,0.75,0.73,12.1,0.8,9.1,9.80,X
HANA,58.00,2,1,0,3.02,0,19.2,1.9,3.1,52.67,X
HFT,6.45,0,1,0,0.71,0,9.1,1.1,5.6,7.00,X
HMPRO,15.80,3,0,0,0.51,0,30.8,8.3,2.6,16.43,X
HTC,29.75,2,0,0,2.74,2.87,10.9,1.5,6.2,37.50,X
ICHI,12.10,4,0,0,0.55,0,21.9,2.6,5.1,14.03,X
III,13.60,1,0,0,0.68,0,20.0,4.4,2.5,17.20,X
ILM,19.00,3,0,0,1.38,0,13.8,1.6,4.3,23.30,X
IMH,15.10,1,0,0,0.98,0,15.4,3.1,2.9,16.50,X
IMPACT,12.70,1,0,0,0.56,0.78,22.8,1.2,4.2,16.10,X
INTUCH,77.50,3,2,0,3.59,3.42,21.6,5.8,4.9,81.27,X
IP,15.70,3,0,0,0.54,0,28.9,3.0,1.7,19.43,X
IRPC,2.98,1,2,1,0.14,0,21.8,0.7,2.8,2.93,X
IVL,38.50,5,0,0,5.60,0,6.9,1.0,3.1,51.56,X
JASIF,8.25,1,1,1,1.00,0,8.2,0.7,11.4,7.93,X
JMART,41.50,1,0,0,1.58,0,26.2,1.8,2.1,59.00,X
JMT,68.25,1,0,0,2.00,0,34.2,3.9,1.2,73.00,X
JWD,21.00,2,1,0,0.71,0,29.6,3.0,1.8,23.16,X
KBANK,154.50,4,0,0,19.80,0,7.8,0.7,2.9,183.8,X
KCE,48.75,2,1,1,2.23,0,21.8,3.9,3.3,52.88,X
KEX,18.50,0,0,2,-0.08,0,-220.9,4.6,0.4,15.51,X
KKP,75.75,6,0,0,10.30,0,7.4,1.1,6.3,87.67,X
KSL,3.60,2,1,0,0.30,0.31,11.9,0.7,1.8,4.83,X
KTB,18.30,5,0,0,2.52,0,7.3,0.6,4.6,20.30,X
KTC,59.25,2,2,1,3.05,3.50,19.4,4.3,2.1,63.00,X
LALIN,9.20,3,0,0,1.60,0,5.8,0.9,7.2,11.23,X
LH,9.80,2,0,0,0.75,0.79,13.1,2.2,6.6,10.75,X
LPF,12.70,1,0,0,1.14,1.15,11.2,1.0,6.1,14.80,X
LPH,5.60,1,1,0,0.27,0,21.0,2.3,2.9,6.20,X
LPN,4.56,0,1,1,0.48,0.52,9.5,0.6,6.9,3.96,X
M,60.50,2,1,0,2.14,2.68,28.3,4.1,3.2,65.43,X
MAJOR,18.00,4,0,0,1.09,0,16.5,2.2,5.4,22.95,X
MAKRO,43.00,3,1,1,1.18,0,36.5,1.5,1.7,41.16,X
MC,10.90,3,0,0,0.71,0,15.3,2.3,6.3,12.13,X
MEGA,49.75,5,0,0,2.84,3.13,17.5,4.3,3.0,62.70,X
MINT,33.50,4,0,0,0.83,0,40.5,2.5,0.8,36.30,X
MST,11.40,0,1,0,1.21,0,9.4,1.2,7.5,12.30,X
MTC,41.00,3,1,1,2.93,0,14.0,2.5,1.1,44.20,X
NER,6.25,2,0,0,1.24,0,5.1,1.4,8.0,8.65,X
NOBLE,5.75,1,0,0,0.79,0,7.3,1.2,7.1,6.05,X
OISHI,47.00,1,0,0,3.00,0,15.7,1.0,3.6,66.80,X
ONEE,7.95,3,0,0,0.40,0,20.0,2.4,2.6,11.77,X
OR,23.60,3,1,0,1.14,0,20.6,2.5,2.4,27.65,X
ORI,11.80,5,0,0,1.44,1.58,8.2,1.6,5.4,13.48,X
OSP,30.25,2,0,0,0.94,1.22,32.3,4.5,2.9,32.40,X
PLANB,7.60,5,0,0,0.19,0.23,39.1,4.2,1.7,8.90,X
PRM,7.35,3,0,0,0.62,0,11.8,1.7,4.0,9.53,X
PSH,13.20,1,2,1,1.26,0,10.5,0.6,7.4,11.38,X
PSL,16.40,2,1,0,2.23,0,7.4,1.4,7.0,19.47,X
PTG,14.50,4,0,0,0.95,0,15.3,2.4,2.5,17.27,X
PTT,33.00,6,1,1,3.63,3.94,9.1,0.8,6.0,41.41,X
PTTEP,168.50,4,8,2,17.86,16.53,9.4,1.3,4.7,182.6,X
PTTGC,47.50,3,0,2,3.69,0,12.9,0.7,4.0,48.32,X
QH,2.32,2,0,0,0.23,0,10.0,0.8,6.8,2.44,X
RATCH,44.00,4,1,0,4.40,0,10.0,0.9,5.0,53.00,X
RBF,13.80,1,2,0,0.35,0,39.8,5.5,1.3,12.57,X
RCL,31.50,0,0,1,5.33,0,5.9,0.5,4.8,27.25,X
RJH,30.50,1,1,0,1.43,0,21.4,4.2,3.7,34.60,X
RS,16.40,1,0,0,0.57,0,28.8,6.6,2.3,18.00,X
SAPPE,45.00,5,0,0,2.26,0,20.0,4.0,3.4,51.37,X
SAT,20.60,0,1,0,2.31,0,8.9,1.0,7.3,22.65,X
SAWAD,52.50,1,2,0,3.53,0,14.9,2.5,3.6,52.67,X
SC,4.14,5,1,0,0.62,0.64,6.7,0.8,6.0,4.77,X
SCB,114.00,5,0,0,13.05,0,8.7,0.8,4.3,143.4,X
SCC,352.00,1,3,0,27.18,0,13.0,1.0,3.8,354,X
SCCC,158.00,1,1,0,11.70,12.36,13.5,1.2,4.8,160.0,X
SCGP,59.00,4,2,1,2.04,2.21,29.0,2.2,1.1,59.86,X
SENA,3.94,2,0,0,0.76,0,5.2,0.6,7.1,4.54,X
SINGER,29.75,1,1,0,1.50,0,19.9,1.5,2.5,36.25,X
SIRI,1.70,6,0,0,0.25,0.26,6.9,0.6,6.5,1.90,X
SIS,28.25,0,0,0,2.26,0,12.5,2.5,4.2,0,X
SKN,4.90,1,0,0,0.62,0,7.9,1.1,4.9,8.90,X
SPALI,23.90,3,0,0,3.42,0,7.0,0.9,5.2,26.42,X
SPCG,14.80,1,1,0,1.42,0,10.4,0.8,3.6,15.40,X
SPRC,10.10,3,2,1,1.37,0,7.4,1.0,6.9,12.02,X
SPRIME,7.00,1,0,0,0.67,0,10.4,0.7,7.8,8.60,X
SSP,10.30,3,0,0,1.06,0.97,9.8,1.4,3.2,14.47,X
STA,21.70,2,0,0,2.19,0,9.9,0.6,4.4,22.00,X
STANLY,187.00,1,0,0,21.52,0,8.7,0.7,5.0,218,X
STEC,14.40,3,0,0,0.69,0,20.8,1.2,1.9,15.90,X
STGT,10.70,0,0,1,-0.54,0,-19.7,1.0,3.3,8.00,X
SUPEREIF,9.75,0,1,0,0.66,0,14.7,1.0,8.6,10.70,X
SVI,10.60,1,0,0,0.74,0,14.4,3.1,2.4,11.50,X
SYNEX,17.20,4,1,0,1.04,0,16.6,3.2,4.0,19.81,X
TASCO,17.30,1,2,0,1.11,0,15.5,1.6,4.3,17.47,X
TCAP,44.00,1,2,0,5.26,0,8.4,0.7,7.1,42.67,X
TFFIF,7.80,3,0,0,0.50,0.63,15.6,0.7,5.6,9.32,X
TFG,5.05,0,0,0,0.85,0,5.9,1.5,5.2,0,X
THANI,4.30,4,1,0,0.37,0,11.8,1.8,4.7,5.15,X
THG,68.50,0,0,3,0.81,0,84.1,5.5,0.6,43.17,X
TIDLOR,31.75,2,0,0,1.74,0,18.2,2.7,1.1,33.50,X
TIPH,48.75,1,0,0,3.25,0,15.0,2.6,3.3,73.00,X
TISCO,101.50,7,0,0,9.36,0,10.8,1.9,7.6,113.1,X
TK,8.85,1,0,0,0.86,0,10.3,0.7,4.5,8.90,X
TKN,12.20,0,1,0,0.30,0,41.2,7.7,1.9,8.10,X
TKS,12.80,0,0,0,1.07,0,12.0,1.3,4.4,0,X
TMT,7.80,0,2,0,0.76,0,10.2,1.9,7.4,7.95,X
TOA,34.50,3,0,0,1.02,0,33.8,5.0,1.5,37.67,X
TOP,54.50,5,0,0,5.83,0,9.4,0.7,4.8,67.80,X
TPIPL,1.85,1,0,0,0.30,0,6.2,0.6,4.9,2.40,X
TPIPP,3.42,1,1,0,0.43,0,7.9,0.8,6.3,3.93,X
TQM,41.00,1,0,0,1.70,0,24.1,3.6,3.5,57.00,X
TRUE,4.88,3,0,0,-0.01,0,-648.9,2.1,1.8,6.03,X
TSE,2.44,2,0,0,0.40,0,6.1,0.7,4.1,3.23,X
TTA,8.25,0,0,0,1.52,0,5.4,0.5,2.8,0,X
TTB,1.45,4,1,0,0.15,0,9.5,0.6,4.3,1.50,X
TTW,9.05,1,0,0,0.83,0,10.9,2.3,7.4,13.10,X
TU,16.10,2,0,0,1.47,0,10.9,1.2,5.3,22.85,X
TVO,28.75,0,1,0,1.92,0,15.0,2.1,5.3,30.00,X
UTP,16.20,1,1,0,1.51,0,10.7,2.2,4.7,17.70,X
VGI,4.84,4,1,0,0.03,0,165.9,1.8,0.5,4.94,X
VIBHA,2.78,1,1,0,0.07,0,38.5,2.8,1.4,2.83,X
WHA,4.04,3,1,0,0.26,0.28,15.6,1.7,3.3,4.56,X
WHAIR,7.45,0,1,0,0.78,0,9.6,0.8,8.6,8.20,X
WHART,10.80,3,0,0,0.82,0,13.2,1.0,7.3,12.87,X
WHAUP,4.20,0,1,0,0.32,0,13.2,1.2,5.6,4.60,X
WICE,10.10,1,1,0,0.85,0,12.0,3.2,3.5,11.45,X
WORK,18.60,1,0,1,0.74,0,25.1,1.7,2.4,19.20,X
