Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
FPT,15.10,1,0,0,1.09,1.13,13.9,0.9,3.6,17.20,X
GFPT,13.40,5,0,0,1.51,1.32,8.9,0.9,2.6,17.08,X
GGC,15.00,1,0,0,1.28,0,11.7,1.4,4.7,18.50,X
GLOBAL,20.30,6,1,0,0.82,0.87,24.7,4.0,1.7,24.17,X
GPSC,74.50,3,1,1,2.17,3.51,34.4,1.8,1.6,75.70,X
GULF,54.50,2,2,0,1.29,1.31,42.4,5.2,1.1,56.00,X
GUNKUL,4.94,0,1,1,0.26,0,19.3,2.8,2.3,5.15,X
GVREIT,9.60,0,1,0,0.75,0.73,12.7,0.9,8.6,9.80,X
HANA,59.00,3,0,0,3.24,0,18.2,1.9,2.8,60.00,X
HFT,6.50,0,1,0,0.71,0,9.2,1.1,5.5,7.00,X
HMPRO,14.40,7,1,0,0.53,0.59,27.0,8.1,2.9,17.65,X
HTC,30.25,1,0,0,2.70,2.87,11.2,1.5,6.2,39.00,X
ICHI,11.60,4,0,0,0.56,0,20.6,2.5,5.3,14.28,X
III,15.60,1,0,0,0.95,0,16.4,3.7,2.2,17.50,X
ILM,19.10,4,0,0,1.37,1.46,14.0,1.6,4.1,23.08,X
IMH,14.20,2,0,0,1.33,1.42,10.7,2.5,3.5,19.95,X
IMPACT,14.00,1,0,0,0.56,0.78,25.1,1.3,3.8,16.10,X
INTUCH,73.75,3,2,0,3.58,3.44,20.6,5.7,5.1,81.07,X
IP,14.50,1,0,0,0.58,0.60,25.0,2.6,1.8,20.05,X
IRPC,3.10,5,2,1,0.17,0.31,17.9,0.7,2.8,3.39,X
IVL,41.75,5,0,0,5.42,0,7.7,1.0,2.8,52.50,X
JASIF,8.20,1,1,0,0.94,0,8.8,0.7,11.4,8.80,X
JMT,59.50,1,0,0,2.00,0,29.8,3.4,1.3,73.00,X
JWD,22.00,1,1,0,0.71,0,30.9,2.5,1.4,22.66,X
KBANK,143.50,7,5,0,18.39,20.19,7.8,0.6,3.2,175.0,X
KCE,49.50,1,1,2,2.22,0,22.3,4.0,3.3,52.38,X
KEX,18.70,1,0,2,-0.14,0.42,-133.2,4.5,0.3,18.07,X
KKP,69.75,10,3,0,9.81,10.68,7.1,1.0,6.6,85.58,X
KSL,3.54,3,1,0,0.32,0.33,11.2,0.7,2.2,4.85,X
KTB,17.70,10,1,0,2.54,2.68,7.0,0.6,4.7,20.51,X
KTC,56.75,5,2,1,3.02,3.32,18.8,4.1,2.2,65.75,X
LALIN,9.20,2,0,0,1.61,0,5.7,0.9,7.3,11.20,X
LH,9.75,11,0,0,0.76,0.79,12.9,2.2,6.5,11.11,X
LHFG,1.22,0,1,0,0.16,0.17,7.6,0,1.6,1.25,X
LPF,14.20,1,0,0,1.14,1.15,12.5,1.1,5.5,14.80,X
LPH,5.65,0,1,0,0.26,0,21.5,2.3,3.5,6.10,X
LPN,4.58,0,1,2,0.47,0.52,9.6,0.6,6.8,3.97,X
M,57.00,6,2,0,2.33,2.86,24.5,3.8,3.5,65.81,X
MAJOR,18.40,4,0,0,1.09,1.14,16.9,2.2,5.3,22.95,X
MAKRO,42.75,6,2,0,1.11,1.40,38.6,1.6,1.3,45.00,X
MC,11.70,4,0,0,0.74,0,15.8,2.5,5.9,12.85,X
MCS,10.20,1,0,0,1.52,1.95,6.7,1.0,7.8,13.70,X
MEGA,50.75,4,0,0,2.85,3.13,17.8,4.4,3.0,61.75,X
MINT,33.75,7,0,0,0.94,1.54,36.0,2.4,0.9,37.88,X
MTC,39.00,0,1,2,2.78,3.26,14.0,2.3,1.1,40.50,X
NER,6.55,2,0,0,1.13,1.30,5.8,1.5,7.0,7.85,X
NOBLE,5.80,1,0,0,0.79,0.84,7.3,1.3,8.1,6.40,X
ONEE,7.90,3,0,0,0.40,0,19.9,2.4,2.7,11.77,X
OR,23.00,4,1,0,1.11,1.15,20.6,2.2,2.2,28.32,X
ORI,11.80,6,0,0,1.44,1.58,8.2,1.6,5.4,13.32,X
OSP,29.50,2,0,0,0.94,1.22,31.5,4.4,2.9,32.40,X
PLANB,8.60,4,0,0,0.19,0.23,44.5,4.9,1.4,8.88,X
PRM,7.85,4,0,0,0.66,0.72,11.9,1.8,3.7,10.05,X
PSH,13.20,0,6,2,1.24,1.41,10.6,0.6,7.1,11.32,X
PSL,16.00,2,1,0,2.23,0,7.2,1.4,7.2,19.47,X
PTG,13.60,5,2,0,0.84,1.14,16.2,2.3,2.3,16.21,X
PTT,33.50,6,0,1,3.61,3.94,9.3,0.8,6.1,41.04,X
PTTEP,172.00,4,8,2,17.80,16.53,9.7,1.4,4.6,182.6,X
PTTGC,51.25,7,1,1,3.97,5.55,12.9,0.7,3.4,55.22,X
QH,2.34,1,1,0,0.24,0,9.7,0.9,6.8,2.50,X
RATCH,43.75,3,1,0,4.43,0,9.9,0.9,5.1,53.25,X
RBF,12.70,0,1,1,0.35,0,36.5,5.0,1.4,11.95,X
RCL,31.75,0,0,1,5.33,0,6.0,0.5,4.7,27.25,X
RJH,30.75,1,1,0,1.41,0,21.8,4.2,3.6,31.65,X
ROJNA,6.10,1,0,0,0.46,0,13.3,0.7,3.3,7.02,X
RS,16.60,2,2,0,0.48,0.66,34.3,7.0,2.2,17.24,X
SAPPE,44.75,6,0,0,2.31,3.26,19.3,3.9,3.5,52.81,X
SAT,21.50,2,1,0,2.30,2.70,9.4,1.1,6.9,22.73,X
SAWAD,53.25,1,0,1,3.74,0,14.2,2.5,3.7,55.00,X
SC,4.42,5,1,0,0.62,0.64,7.2,0.8,5.5,4.77,X
SCB,106.50,12,0,0,13.00,14.39,8.2,0.7,4.8,137.9,X
SCC,345.00,3,7,1,27.80,29.40,12.4,1.0,3.7,356,X
SCCC,157.50,0,2,0,11.65,12.36,13.5,1.2,5.4,158.0,X
SCGP,52.00,5,8,1,1.91,2.23,27.2,2.0,1.3,59.04,X
SENA,3.96,1,1,0,0.74,0,5.3,0.6,6.9,4.29,X
SINGER,27.75,1,1,0,1.50,0,18.5,1.4,2.7,36.25,X
SIRI,1.75,7,0,0,0.25,0.26,7.0,0.6,6.2,1.94,X
SIS,28.50,0,0,0,2.26,0,12.6,2.5,4.2,0,X
SPALI,23.70,8,0,0,3.78,3.97,6.3,0.9,6.0,27.94,X
SPCG,14.90,0,1,0,1.34,0,11.1,0.8,2.8,13.80,X
SPRC,10.80,4,3,0,1.55,1.27,7.0,1.1,7.1,11.81,X
SPRIME,7.20,1,0,0,0.67,0,10.7,0.7,7.6,8.60,X
SSP,10.10,3,0,0,1.06,0.97,9.6,1.4,3.3,14.47,X
STA,22.20,1,0,1,1.74,1.68,12.8,0.6,4.0,20.00,X
STANLY,189.00,4,0,0,21.09,22.98,9.0,0.7,4.6,223,X
STARK,2.98,2,0,0,0.28,0,10.6,2.1,3.1,5.05,X
STEC,14.20,3,0,0,0.70,0,20.4,1.2,2.0,16.39,X
STGT,10.50,0,0,1,-0.54,0,-19.3,1.0,3.3,8.00,X
SUPEREIF,9.80,0,1,0,0.66,0,14.8,1.0,8.5,10.70,X
SVI,9.90,0,1,0,0.69,0,14.3,2.9,2.4,11.30,X
SYNEX,16.30,3,2,0,1.02,0.91,15.9,3.1,4.1,18.68,X
TASCO,16.70,1,3,1,1.12,1.22,14.9,1.6,4.6,17.08,X
TCAP,42.50,0,1,0,4.82,0,8.8,0.7,7.6,40.00,X
TFFIF,8.15,1,0,0,0.64,0.63,12.7,0.7,5.4,8.85,X
TFG,5.40,0,0,0,0.85,0,6.4,1.6,4.8,0,X
THANI,4.10,2,0,0,0.35,0,11.6,1.8,5.0,5.15,X
THG,68.50,0,0,2,0.92,0,74.6,5.5,0.7,43.25,X
TIDLOR,28.50,4,0,0,1.73,2.01,16.5,2.4,1.2,35.00,X
TIPH,51.00,1,0,0,3.25,0,15.7,2.7,3.2,73.00,X
TISCO,102.50,11,4,0,9.46,10.01,10.8,1.9,7.6,113.3,X
TKN,11.60,0,1,0,0.30,0,39.2,7.3,2.0,8.10,X
TKS,13.00,0,0,0,1.07,0,12.2,1.3,4.3,0,X
TOA,34.00,2,0,0,1.07,0,31.7,4.8,1.6,39.00,X
TOP,58.75,9,1,0,6.87,6.20,8.6,0.8,4.8,64.60,X
TPIPP,3.46,0,1,0,0.51,0,6.8,0.8,7.2,4.26,X
TQM,41.75,1,0,0,1.70,0,24.6,3.6,3.5,57.00,X
TRUE,4.90,3,0,0,-0.01,0,-651.6,2.1,1.8,6.03,X
TSE,2.50,1,0,0,0.40,0,6.3,0.7,4.6,3.30,X
TTA,8.10,0,2,0,1.44,1.21,5.6,0.5,3.8,9.04,X
TTB,1.44,4,4,0,0.15,0.17,9.6,0.6,4.2,1.51,X
TTW,9.40,1,0,0,0.83,0,11.3,2.4,7.1,13.10,X
TU,16.10,11,1,0,1.51,1.60,10.7,1.1,5.3,22.17,X
TVO,29.00,0,1,0,1.92,0,15.1,2.1,5.3,30.00,X
UTP,16.00,1,1,0,1.51,0,10.6,2.2,4.7,17.70,X
VGI,4.68,4,2,0,0.03,0.05,181.9,1.7,0.5,4.86,X
VIBHA,2.72,1,1,0,0.07,0,37.6,2.7,1.4,2.83,X
WHA,3.76,3,1,0,0.25,0.28,14.9,1.5,3.7,4.53,X
WHAIR,7.95,0,1,0,0.78,0,10.2,0.9,8.1,8.20,X
WHART,11.60,2,0,0,0.87,0,13.3,1.1,6.9,13.25,X
WHAUP,4.04,0,1,0,0.32,0,12.7,1.2,5.8,4.60,X
WICE,11.70,1,1,0,0.84,0,13.9,3.5,2.6,12.00,X
WORK,18.20,0,0,1,0.60,0,30.3,1.7,2.0,17.00,X
