Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
CK,23.70,5,0,0,0.93,1.26,25.6,1.5,1.7,28.91,X
CKP,4.60,1,0,0,0.39,0,11.8,1.3,3.0,6.80,X
COM7,32.25,1,0,0,1.31,0,24.5,9.9,3.3,38.69,X
CPALL,69.25,2,0,0,1.90,0,36.4,3.0,1.2,76.50,X
CPF,24.00,2,0,0,1.98,0,12.2,0.7,3.3,31.35,X
CPN,68.75,2,0,0,2.85,0,24.1,3.4,1.6,78.13,X
CPNREIT,19.80,0,2,0,1.00,0,19.9,1.6,5.0,19.65,X
CRC,43.00,3,0,0,1.14,1.39,37.7,4.1,1.1,45.70,X
DCC,2.84,2,0,0,0.19,0,14.8,4.0,5.6,3.20,X
DELTA,890.00,0,1,9,13.36,14.73,66.6,17.6,0.6,595,X
DIF,13.60,1,2,0,1.13,0,12.0,0.8,7.7,14.67,X
DOHOME,14.30,3,2,1,0.54,0.69,26.3,3.5,0.6,15.07,X
DRT,8.20,2,2,0,0.70,0.76,11.8,2.8,6.7,8.93,X
DTAC,49.00,7,0,0,1.41,1.05,34.7,6.3,2.9,56.68,X
EA,88.50,1,1,0,2.32,1.85,38.1,7.0,0.4,91.75,X
EASTW,5.40,1,0,0,0.65,0,8.3,0.8,8.5,10.20,X
ECL,2.08,1,0,0,0.19,0,11.0,1.1,4.3,2.90,X
EGATIF,7.00,0,1,0,0.40,0,17.6,0.8,5.2,7.45,X
EGCO,175.00,4,0,0,22.33,0,7.8,0.7,4.4,237,X
EPG,9.25,0,2,0,0.50,0.57,18.6,2.0,3.1,11.30,X
ESSO,9.45,1,1,1,1.77,0,5.3,1.0,8.2,11.63,X
FORTH,34.75,1,0,0,1.30,2.52,26.7,7.5,2.2,52.00,X
FPT,15.10,1,0,0,1.09,1.13,13.9,0.9,3.6,17.20,X
GFPT,13.20,5,0,0,1.51,1.32,8.7,0.9,2.7,17.08,X
GGC,14.90,1,0,0,1.28,0,11.7,1.4,4.7,18.50,X
GLOBAL,20.60,5,1,0,0.82,0.88,25.0,4.0,1.7,23.87,X
GPSC,72.75,3,1,1,2.17,0,33.6,1.8,1.6,75.70,X
GULF,53.50,2,2,0,1.29,1.31,41.6,5.1,1.2,56.00,X
GUNKUL,5.00,0,1,1,0.26,0,19.5,2.8,2.3,5.15,X
GVREIT,9.50,0,1,0,0.75,0.73,12.6,0.9,8.7,9.80,X
HANA,58.75,3,0,0,3.24,0,18.1,1.9,2.8,60.00,X
HFT,6.50,0,1,0,0.71,0,9.2,1.1,5.5,7.00,X
HMPRO,14.50,6,1,0,0.53,0.59,27.3,8.2,2.9,17.33,X
HTC,30.00,1,0,0,2.70,2.87,11.1,1.5,6.3,39.00,X
ICHI,11.40,3,0,0,0.56,0,20.4,2.4,5.5,14.20,X
ILM,19.00,4,0,0,1.37,1.46,13.9,1.6,4.1,23.08,X
IMH,13.70,2,0,0,1.33,1.42,10.3,2.4,3.6,19.95,X
IMPACT,14.00,1,0,0,0.56,0.78,25.1,1.3,3.8,16.10,X
INTUCH,73.50,2,2,0,3.59,3.44,20.5,5.6,5.4,81.09,X
IP,15.10,1,0,0,0.58,0.60,26.0,2.7,1.8,20.05,X
IRPC,3.14,4,2,1,0.18,0.31,17.3,0.7,2.9,3.26,X
IVL,42.00,5,0,0,5.42,0,7.8,1.0,2.8,52.50,X
JASIF,8.25,1,1,0,0.94,0,8.8,0.7,11.3,8.80,X
JMT,63.25,1,0,0,2.00,0,31.7,3.6,1.3,73.00,X
JWD,21.70,1,1,0,0.71,0,30.4,2.5,1.5,22.66,X
KBANK,143.50,7,5,0,18.58,20.35,7.7,0.6,3.3,176.7,X
KCE,49.75,1,1,2,2.22,0,22.4,4.0,3.3,52.38,X
KEX,18.30,1,0,1,-0.29,0,-63.0,4.6,0,19.11,X
KKP,70.75,5,1,0,10.05,10.59,7.0,1.0,6.7,85.67,X
KSL,3.54,3,1,0,0.32,0.33,11.2,0.7,2.2,4.85,X
KTB,17.70,9,1,0,2.54,2.66,7.0,0.6,4.7,20.56,X
KTC,56.75,4,2,1,3.01,3.35,18.8,4.1,2.2,65.43,X
LALIN,9.25,2,0,0,1.61,0,5.7,0.9,7.3,11.20,X
LH,9.65,11,0,0,0.76,0.79,12.8,2.1,6.6,11.11,X
LHFG,1.20,0,1,0,0.16,0.17,7.5,0,1.7,1.25,X
LPF,14.30,1,0,0,1.14,1.15,12.6,1.1,5.4,14.80,X
LPH,5.70,0,1,0,0.26,0,21.7,2.3,3.4,6.10,X
LPN,4.56,0,1,2,0.47,0.52,9.6,0.6,6.8,3.97,X
M,57.50,5,2,0,2.35,2.86,24.4,3.8,3.5,66.14,X
MAJOR,18.30,4,0,0,1.09,1.14,16.8,2.2,5.3,22.95,X
MAKRO,42.25,6,2,0,1.11,1.40,38.2,1.6,1.3,45.00,X
MC,11.30,4,0,0,0.74,0,15.2,2.4,6.1,12.85,X
MCS,9.95,1,0,0,1.52,1.95,6.6,1.0,8.0,13.70,X
MEGA,50.00,4,0,0,2.85,3.13,17.5,4.3,3.0,61.75,X
MINT,32.50,6,0,0,0.91,1.69,35.8,2.3,0.9,37.86,X
MTC,39.25,0,1,2,2.78,3.26,14.1,2.4,1.1,40.50,X
NER,6.45,1,0,0,1.19,0,5.4,1.4,7.5,7.00,X
NOBLE,5.80,1,0,0,0.79,0.84,7.3,1.3,8.1,6.40,X
ONEE,8.05,3,0,0,0.40,0,20.3,2.5,2.6,11.77,X
OR,23.50,2,1,0,1.17,0,20.0,2.4,2.4,27.70,X
ORI,11.90,5,0,0,1.43,1.58,8.3,1.6,5.4,13.48,X
OSP,29.75,2,0,0,0.94,1.22,31.8,4.4,2.9,32.40,X
PLANB,8.55,4,0,0,0.19,0.23,44.3,4.8,1.4,8.88,X
PRM,7.85,2,0,0,0.65,0,12.0,1.8,3.8,9.80,X
PSH,13.20,0,6,2,1.24,1.41,10.6,0.6,7.1,11.32,X
PSL,15.80,2,1,0,2.23,0,7.1,1.4,7.3,19.47,X
PTG,14.60,5,0,0,0.92,1.17,15.8,2.5,2.5,17.20,X
PTT,33.75,5,0,1,3.59,3.94,9.4,0.8,6.0,40.71,X
PTTEP,174.00,4,8,2,17.80,16.53,9.8,1.4,4.6,182.6,X
PTTGC,50.75,5,1,1,3.93,6.12,12.9,0.7,3.4,53.29,X
QH,2.32,1,1,0,0.24,0,9.7,0.8,6.8,2.50,X
RATCH,43.25,3,1,0,4.43,0,9.8,0.9,5.1,53.25,X
RBF,14.40,0,2,0,0.36,0,40.5,5.6,1.3,11.95,X
RCL,31.25,0,0,1,5.33,0,5.9,0.5,4.8,27.25,X
RJH,30.75,1,1,0,1.41,0,21.8,4.2,3.6,31.65,X
ROJNA,6.10,1,0,0,0.46,0,13.3,0.7,3.3,7.02,X
RS,16.80,2,1,0,0.47,0.66,35.5,7.2,2.1,18.07,X
SAPPE,44.75,6,0,0,2.31,3.26,19.3,3.9,3.5,52.81,X
SAT,21.10,1,1,0,2.32,2.70,9.1,1.1,7.0,22.25,X
SAWAD,53.75,1,0,1,3.74,0,14.4,2.5,3.6,55.00,X
SC,4.30,5,1,0,0.62,0.64,7.0,0.8,5.7,4.77,X
SCB,107.00,11,0,0,13.04,14.49,8.2,0.7,4.8,138.6,X
SCC,353.00,3,7,1,27.07,27.54,13.0,1.1,3.6,358,X
SCCC,158.50,0,2,0,11.65,12.36,13.6,1.2,5.4,158.0,X
SCGP,55.25,4,7,0,1.95,2.20,28.3,2.0,1.1,60.82,X
SENA,3.94,1,1,0,0.74,0,5.3,0.6,7.0,4.29,X
SINGER,28.00,1,1,0,1.50,0,18.7,1.4,2.7,36.25,X
SIRI,1.77,7,0,0,0.25,0.26,7.1,0.6,6.2,1.94,X
SIS,27.50,0,0,0,2.26,0,12.2,2.4,4.4,0,X
SPALI,23.40,6,0,0,3.61,3.93,6.5,0.9,5.9,27.39,X
SPCG,14.90,0,1,0,1.34,0,11.1,0.8,2.8,13.80,X
SPRC,11.00,5,2,0,1.55,1.27,7.1,1.1,7.0,11.81,X
SPRIME,7.20,1,0,0,0.67,0,10.7,0.7,7.6,8.60,X
SSP,10.20,3,0,0,1.06,0.97,9.6,1.4,3.3,14.47,X
STA,21.00,1,0,1,1.74,1.68,12.1,0.6,4.3,20.00,X
STANLY,190.50,4,0,0,21.09,22.98,9.0,0.7,4.6,223,X
STARK,3.06,1,0,0,0.25,0,12.2,2.2,0,4.50,X
STEC,14.10,3,0,0,0.70,0,20.2,1.2,2.0,16.39,X
STGT,10.20,0,0,1,-0.54,0,-18.8,1.0,3.4,8.00,X
SUPEREIF,9.80,0,1,0,0.66,0,14.8,1.0,8.5,10.70,X
SVI,10.30,0,1,0,0.69,0,14.9,3.0,2.4,11.30,X
SYNEX,16.70,3,2,0,1.02,0.91,16.3,3.1,4.0,18.68,X
TASCO,17.00,1,3,1,1.12,1.22,15.2,1.6,4.5,17.08,X
TCAP,42.75,0,1,0,4.82,0,8.9,0.7,7.6,40.00,X
TFFIF,8.15,1,0,0,0.64,0.63,12.7,0.7,5.4,8.85,X
TFG,5.25,0,0,0,0.85,0,6.2,1.6,5.0,0,X
THANI,4.26,2,0,0,0.37,0,11.4,1.8,5.0,5.38,X
THG,68.25,0,0,2,0.92,0,74.4,5.5,0.7,43.25,X
TIDLOR,29.50,3,0,0,1.68,2.01,17.6,2.5,1.1,35.00,X
TIPH,51.00,1,0,0,3.25,0,15.7,2.7,3.2,73.00,X
TISCO,102.00,11,4,0,9.46,10.01,10.8,1.8,7.6,113.3,X
TKN,11.80,0,1,0,0.30,0,39.9,7.4,2.0,8.10,X
TKS,13.20,0,0,0,1.07,0,12.3,1.4,4.2,0,X
TOA,34.25,2,0,0,1.07,0,31.9,4.9,1.6,39.00,X
TOP,58.50,8,1,0,5.91,6.11,9.9,0.8,4.6,64.67,X
TPIPP,3.44,0,1,0,0.51,0,6.8,0.8,7.3,4.26,X
TQM,40.75,1,0,0,1.70,0,24.0,3.6,3.6,57.00,X
TRUE,4.92,3,0,0,-0.01,0,-654.3,2.1,1.8,6.03,X
TSE,2.56,1,0,0,0.40,0,6.5,0.7,4.5,3.30,X
TTA,8.10,0,2,0,1.44,1.21,5.6,0.5,3.8,9.04,X
TTB,1.44,3,4,0,0.15,0.17,9.6,0.6,4.3,1.51,X
TTW,9.45,1,0,0,0.83,0,11.4,2.4,7.1,13.10,X
TU,16.30,9,1,0,1.49,1.59,10.9,1.2,5.3,22.57,X
TVO,29.00,0,1,0,1.92,0,15.1,2.1,5.3,30.00,X
UTP,16.10,1,1,0,1.51,0,10.7,2.2,4.7,17.70,X
VGI,4.82,4,2,0,0.03,0.05,187.4,1.8,0.5,4.86,X
VIBHA,2.72,1,1,0,0.07,0,37.6,2.7,1.4,2.83,X
WHA,3.84,3,1,0,0.25,0.28,15.2,1.6,3.6,4.53,X
WHAIR,7.90,0,1,0,0.78,0,10.2,0.9,8.1,8.20,X
WHART,11.70,2,0,0,0.87,0,13.4,1.1,6.8,13.25,X
WHAUP,4.08,0,1,0,0.32,0,12.8,1.2,5.8,4.60,X
WICE,11.20,1,1,0,0.84,0,13.3,3.4,2.7,12.00,X
WORK,18.40,0,0,1,0.60,0,30.6,1.7,2.0,17.00,X
