Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
KBANK,151.00,4,0,0,19.80,0,7.6,0.6,3.0,183.8,X
KCE,45.00,2,1,1,2.23,0,20.2,3.6,3.5,52.88,X
KEX,18.50,0,0,2,-0.08,0,-220.9,4.6,0.4,15.51,X
KKP,74.00,6,0,0,10.30,0,7.2,1.0,6.4,87.67,X
KSL,3.50,2,1,0,0.30,0.31,11.5,0.7,1.9,4.83,X
KTB,18.10,10,1,0,2.53,0,7.2,0.6,4.5,20.23,X
KTC,57.50,2,1,1,3.04,0,18.9,4.1,2.2,64.25,X
LALIN,9.10,3,1,0,1.53,0,5.9,0.9,7.0,10.48,X
LANNA,16.50,0,1,0,4.20,0,3.9,0.7,12.7,17.00,X
LH,9.70,2,0,0,0.75,0.79,13.0,2.1,6.6,10.75,X
LPF,12.80,1,0,0,1.14,1.15,11.2,1.0,6.1,14.80,X
LPH,5.60,1,1,0,0.27,0,21.0,2.3,2.9,6.20,X
LPN,4.54,0,1,1,0.48,0.52,9.5,0.6,7.0,3.96,X
M,59.75,2,1,0,2.22,2.68,27.0,4.0,3.4,65.43,X
MAJOR,17.80,4,0,0,1.09,0,16.4,2.2,5.6,22.95,X
MAKRO,42.25,3,1,1,1.18,0,35.9,1.5,1.7,41.16,X
MC,10.50,3,0,0,0.71,0,14.7,2.2,6.5,12.13,X
MEGA,49.50,4,0,0,2.75,3.13,18.0,4.3,3.0,60.63,X
MINT,33.25,4,0,0,0.83,0,40.2,2.4,0.8,36.30,X
MST,11.40,0,1,0,1.21,0,9.4,1.2,7.5,12.30,X
MTC,36.75,3,1,1,2.91,0,12.6,2.2,1.2,44.20,X
NER,6.25,2,0,0,1.24,0,5.1,1.4,8.0,8.65,X
NOBLE,5.70,1,0,0,0.79,0,7.2,1.2,7.2,6.05,X
OISHI,47.00,1,0,0,3.00,0,15.7,1.0,3.6,66.80,X
ONEE,7.55,6,0,0,0.41,0,18.6,2.3,2.6,11.53,X
OR,23.30,3,1,0,1.13,0,20.6,2.4,2.3,27.65,X
ORI,11.60,5,0,0,1.47,0,7.9,1.6,5.5,13.20,X
OSP,28.00,2,0,0,0.91,0,30.7,4.1,2.9,29.40,X
PLANB,7.55,4,0,0,0.21,0.24,36.7,4.0,2.0,8.88,X
PRM,7.10,3,1,0,0.61,0,11.7,1.6,4.0,8.88,X
PSH,13.10,1,2,1,1.26,0,10.4,0.6,7.5,11.38,X
PSL,15.20,2,1,0,2.23,0,6.8,1.3,7.6,19.47,X
PTG,13.90,3,0,0,1.01,0,13.8,2.3,2.8,17.37,X
PTT,32.25,6,1,1,3.60,3.94,9.0,0.8,6.1,41.41,X
PTTEP,168.50,3,7,2,17.93,16.53,9.4,1.3,4.8,181.0,X
PTTGC,46.50,3,0,1,3.79,0,12.3,0.7,4.2,49.90,X
QH,2.30,2,0,0,0.23,0,9.9,0.8,6.9,2.44,X
RATCH,43.75,4,1,0,4.40,0,10.0,0.9,5.1,53.00,X
RBF,12.80,1,2,0,0.35,0,36.9,5.1,1.4,12.57,X
RCL,29.50,0,0,1,5.33,0,5.5,0.5,5.1,27.25,X
RJH,30.00,1,1,0,1.43,0,21.0,4.1,3.8,34.60,X
RS,15.90,1,0,0,0.52,0,30.3,6.4,2.3,18.00,X
SAPPE,43.25,4,0,0,2.24,0,19.3,3.7,3.4,50.78,X
SAT,20.30,0,1,0,2.31,0,8.8,1.0,7.4,22.65,X
SAWAD,47.00,1,2,0,3.53,0,13.3,2.2,4.0,52.67,X
SC,4.08,5,1,0,0.61,0.64,6.6,0.7,6.0,4.75,X
SCB,110.50,5,0,0,13.05,0,8.5,0.8,4.4,143.4,X
SCC,349.00,1,2,0,28.86,0,12.1,1.0,4.1,357,X
SCCC,157.50,1,1,0,11.70,12.36,13.5,1.2,4.8,160.0,X
SCGP,60.00,4,2,1,2.03,2.21,29.5,2.2,1.1,59.86,X
SENA,3.90,2,0,0,0.76,0,5.1,0.6,7.2,4.54,X
SINGER,27.00,1,1,0,1.50,0,18.0,1.4,2.8,36.25,X
SIRI,1.66,8,0,0,0.24,0.26,7.0,0.6,6.3,1.87,X
SIS,27.50,0,0,0,2.26,0,12.2,2.4,4.4,0,X
SKN,4.76,1,0,0,0.62,0,7.7,1.0,5.0,8.90,X
SPALI,23.60,3,0,0,3.42,0,6.9,0.9,5.3,26.42,X
SPC,65.50,0,1,0,5.76,0,11.4,0.8,2.6,66.00,X
SPCG,15.00,1,1,0,1.42,0,10.6,0.8,3.6,15.40,X
SPRC,9.75,2,3,1,1.37,0,7.1,1.0,7.2,12.02,X
SPRIME,7.00,1,0,0,0.67,0,10.4,0.7,7.8,8.60,X
SSP,10.00,3,0,0,1.06,0.97,9.5,1.4,3.3,14.47,X
STA,21.10,2,0,0,2.19,0,9.6,0.6,4.6,22.00,X
STANLY,185.00,1,0,0,21.52,0,8.6,0.7,5.0,218,X
STEC,13.60,3,0,0,0.69,0,19.6,1.1,2.0,15.90,X
STGT,10.20,0,0,1,-0.54,0,-18.8,1.0,3.4,8.00,X
SUPEREIF,9.80,0,1,0,0.66,0,14.8,1.0,8.5,10.70,X
SVI,9.60,1,0,0,0.74,0,13.0,2.8,2.7,11.50,X
SYNEX,16.50,4,1,0,1.04,0,15.9,3.1,4.2,19.81,X
TASCO,17.10,1,2,1,1.11,0,15.4,1.6,4.4,17.03,X
TCAP,43.00,2,2,0,5.22,0,8.2,0.7,7.4,42.50,X
TFFIF,7.70,3,0,0,0.50,0.63,15.4,0.6,5.6,9.32,X
TFG,5.15,3,0,0,0.72,0,7.2,1.7,5.4,8.00,X
THANI,4.12,4,1,0,0.37,0,11.3,1.7,4.9,5.15,X
THG,67.50,0,0,4,0.96,0,70.3,5.5,0.8,46.13,X
TIDLOR,29.50,2,0,0,1.74,0,17.0,2.5,1.2,33.50,X
TISCO,99.75,7,0,0,9.36,0,10.7,1.8,7.8,113.1,X
TK,8.45,1,0,0,0.86,0,9.8,0.7,4.7,8.90,X
TKN,11.60,0,1,0,0.30,0,39.2,7.3,2.0,8.10,X
TKS,12.90,0,0,0,1.07,0,12.1,1.3,4.3,0,X
TMT,7.65,0,2,0,0.76,0,10.0,1.8,7.5,7.95,X
TOA,35.00,4,1,0,1.02,0,34.4,5.0,1.5,37.00,X
TOP,54.00,5,0,0,5.83,0,9.3,0.7,4.8,67.80,X
TPIPL,1.83,1,0,0,0.30,0,6.2,0.6,4.9,2.40,X
TPIPP,3.36,1,1,0,0.43,0,7.8,0.8,6.4,3.93,X
TQM,41.25,1,0,0,1.70,0,24.3,3.6,3.5,57.00,X
TRUE,4.84,4,0,0,-0.08,0,-59.6,2.2,1.7,5.77,X
TSE,2.44,2,0,0,0.40,0,6.1,0.7,4.1,3.23,X
TTA,7.90,0,0,0,1.52,0,5.2,0.5,2.9,0,X
TTB,1.42,3,0,0,0.16,0,8.7,0.6,4.8,1.52,X
TTW,9.05,1,0,0,0.83,0,10.9,2.3,7.4,13.10,X
TU,16.60,2,0,0,1.47,0,11.3,1.2,5.2,22.85,X
TVO,28.75,0,1,0,1.92,0,15.0,2.1,5.3,30.00,X
UTP,16.30,1,1,0,1.51,0,10.8,2.2,4.6,17.70,X
VGI,4.72,3,1,0,0.03,0,143.2,1.7,0.6,4.93,X
VIBHA,2.70,1,1,0,0.07,0,37.4,2.7,1.4,2.83,X
WHA,4.02,2,1,0,0.27,0.28,15.0,1.7,3.2,4.48,X
WHAIR,7.55,0,1,0,0.78,0,9.7,0.8,8.5,8.20,X
WHART,10.70,3,0,0,0.82,0,13.0,1.0,7.4,12.87,X
WHAUP,4.26,0,1,0,0.32,0,13.4,1.2,5.5,4.60,X
WICE,9.75,1,1,0,0.85,0,11.5,3.1,3.6,11.45,X
WORK,18.30,1,0,1,0.74,0,24.7,1.7,2.4,19.20,X
