Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
BGRIM,41.00,4,2,0,0.91,1.19,45.2,3.0,1.0,46.25,X
BH,213.00,2,3,1,5.99,6.12,35.6,8.3,1.5,219,X
BJC,36.75,4,0,0,1.58,0,23.2,1.2,2.3,40.20,X
BLA,29.00,2,0,0,2.91,0,10.0,0.9,2.5,50.50,X
BPP,16.40,1,0,0,1.16,0,14.2,1.0,3.7,18.10,X
BTS,8.70,1,0,0,0.24,0,35.7,1.9,2.7,11.30,X
BTSGIF,3.76,2,0,0,0.20,0.13,18.6,0.6,15.9,5.14,X
CBG,103.00,3,1,0,3.17,3.52,32.5,8.2,2.0,102.6,X
CENTEL,50.75,5,1,0,1.19,1.87,42.7,3.5,1.0,55.65,X
CHG,3.80,3,1,0,0.13,0,30.2,4.8,2.1,4.35,X
CK,23.60,3,0,0,0.93,0,25.2,1.5,1.7,29.29,X
CKP,4.62,2,0,0,0.35,0,13.4,1.3,2.6,6.60,X
COM7,33.75,1,0,0,1.31,0,25.7,10.4,3.1,38.69,X
COTTO,2.10,1,0,0,0.13,0,15.9,1.2,3.0,2.48,X
CPALL,67.75,4,0,0,2.10,0,32.3,2.8,1.5,76.90,X
CPF,24.20,2,0,0,1.93,0,12.5,0.8,3.2,31.35,X
CPN,69.00,3,0,0,2.77,0,24.9,3.5,1.5,78.42,X
CPNREIT,19.60,0,1,0,1.00,0,19.7,1.6,5.1,19.30,X
CRC,43.25,5,0,0,1.25,1.39,34.7,4.0,1.0,46.42,X
DCC,2.82,2,0,0,0.19,0,14.7,4.0,5.7,3.20,X
DELTA,844.00,0,1,8,13.59,14.73,62.1,16.6,0.6,613,X
DIF,13.50,1,2,0,1.13,0,11.9,0.8,7.7,14.67,X
DOHOME,14.40,3,1,1,0.55,0.69,26.0,3.6,0.6,14.96,X
DRT,8.10,1,0,0,0.67,0,12.1,2.8,5.7,9.30,X
DTAC,48.50,7,0,0,1.41,1.05,34.4,6.2,3.0,56.68,X
EA,89.50,2,1,0,2.44,1.85,36.7,7.0,0.5,97.17,X
EASTW,5.60,1,0,0,0.65,0,8.6,0.8,8.2,10.20,X
ECL,2.08,1,0,0,0.19,0,11.0,1.1,4.3,2.90,X
EGATIF,6.85,0,1,0,0.40,0,17.3,0.8,5.4,7.45,X
EGCO,175.00,4,0,0,22.33,0,7.8,0.7,4.4,237,X
EPG,9.25,1,1,0,0.54,0.57,17.0,2.0,3.4,12.15,X
ESSO,9.20,1,1,1,1.77,0,5.2,1.0,8.5,11.63,X
FPT,15.20,1,0,0,1.09,1.13,14.0,0.9,3.6,17.20,X
GFPT,13.50,4,0,0,1.55,1.33,8.7,0.9,2.6,17.40,X
GGC,14.70,1,0,0,1.28,0,11.5,1.3,4.8,18.50,X
GLOBAL,20.50,3,0,0,0.85,0,24.2,4.0,1.6,24.57,X
GPSC,73.75,3,1,0,2.03,0,36.4,1.8,1.5,78.38,X
GULF,54.25,2,2,0,1.29,1.31,42.2,5.2,1.1,56.00,X
GUNKUL,5.10,0,1,1,0.26,0,19.9,2.9,2.2,5.15,X
GVREIT,9.00,0,1,0,0.75,0.73,11.9,0.8,9.2,9.80,X
HANA,58.00,2,0,0,3.23,0,18.0,1.9,3.4,60.00,X
HFT,6.50,0,1,0,0.71,0,9.2,1.1,5.5,7.00,X
HMPRO,15.20,4,0,0,0.53,0.60,28.5,9.7,2.8,17.52,X
HTC,29.50,1,0,0,2.70,2.87,10.9,1.5,6.4,39.00,X
ICHI,11.70,3,0,0,0.56,0,21.0,2.5,5.4,14.20,X
ILM,18.90,3,0,0,1.36,0,13.9,1.6,4.3,23.40,X
IMH,14.10,2,0,0,1.33,1.42,10.6,2.5,3.5,19.95,X
IMPACT,13.40,1,0,0,0.56,0.78,24.0,1.2,4.0,16.10,X
INTUCH,74.75,3,2,0,3.59,3.44,20.8,5.6,5.0,81.27,X
IP,15.60,2,0,0,0.55,0.60,28.2,3.1,1.5,20.03,X
IRPC,3.14,1,2,1,0.17,0.40,18.0,0.7,2.9,3.05,X
IVL,41.75,4,0,0,5.56,0,7.5,1.0,2.6,52.70,X
JASIF,8.25,1,1,0,0.94,0,8.8,0.7,11.3,8.80,X
JMT,68.25,1,0,0,2.00,0,34.2,3.9,1.2,73.00,X
JWD,21.20,1,1,0,0.71,0,29.8,2.4,1.5,22.66,X
KBANK,155.00,3,1,0,19.14,21.42,8.1,0.7,3.0,178.2,X
KCE,51.50,1,1,1,2.29,0,22.4,4.2,3.2,54.17,X
KEX,18.40,0,0,2,-0.08,0,-219.7,4.6,0.4,15.51,X
KKP,73.25,5,0,0,10.14,0,7.2,1.0,6.6,89.40,X
KSL,3.58,3,1,0,0.32,0.33,11.4,0.7,2.2,4.85,X
KTB,17.80,5,1,0,2.52,2.78,7.1,0.6,4.7,20.57,X
KTC,59.00,2,2,1,3.01,3.50,19.6,4.2,2.1,63.00,X
LALIN,9.20,2,0,0,1.61,0,5.7,0.9,7.3,11.20,X
LH,9.70,10,0,0,0.76,0.80,12.8,2.2,6.6,11.15,X
LPF,12.80,1,0,0,1.14,1.15,11.2,1.0,6.1,14.80,X
LPH,5.70,0,1,0,0.26,0,21.7,2.3,3.4,6.10,X
LPN,4.58,0,1,2,0.47,0.52,9.6,0.6,6.8,3.97,X
M,57.00,4,2,0,2.37,2.86,24.0,3.8,3.4,65.83,X
MAJOR,17.90,3,0,0,1.11,0,16.1,2.2,5.9,23.09,X
MAKRO,43.50,5,0,0,1.17,1.37,37.1,1.5,1.6,44.00,X
MC,11.20,4,0,0,0.74,0,15.1,2.4,6.1,12.85,X
MCS,9.70,1,0,0,1.52,1.95,6.4,1.0,8.2,13.70,X
MEGA,49.50,5,0,0,2.84,3.13,17.4,4.2,3.0,62.70,X
MINT,33.75,4,0,0,0.83,0,40.8,2.5,0.8,36.30,X
MST,11.40,0,1,0,1.21,0,9.4,1.2,7.5,12.30,X
MTC,41.00,1,0,2,2.89,0,14.2,2.4,1.1,42.83,X
NER,6.40,1,0,0,1.19,0,5.4,1.4,7.6,7.00,X
OISHI,48.75,1,0,0,3.00,0,16.2,1.1,3.5,66.80,X
ONEE,8.25,3,0,0,0.40,0,20.8,2.5,2.6,11.77,X
OR,23.70,2,1,0,1.17,0,20.2,2.5,2.4,27.70,X
ORI,11.90,5,0,0,1.44,1.58,8.3,1.6,5.4,13.48,X
OSP,30.25,2,0,0,0.94,1.22,32.3,4.5,2.9,32.40,X
PLANB,8.50,4,0,0,0.19,0.23,44.0,4.8,1.5,8.88,X
PRM,7.55,1,0,0,0.67,0,11.3,1.7,4.3,10.00,X
PSH,13.20,0,3,1,1.21,0,10.9,0.6,7.1,10.93,X
PSL,16.00,2,1,0,2.23,0,7.2,1.4,7.2,19.47,X
PTG,14.50,5,0,0,0.94,1.13,15.5,2.4,2.5,17.52,X
PTT,33.75,6,0,1,3.71,3.94,9.1,0.8,6.2,42.32,X
PTTEP,171.00,4,8,2,17.86,16.53,9.6,1.4,4.7,182.6,X
PTTGC,50.25,2,0,2,3.33,0,15.1,0.7,3.6,47.15,X
QH,2.34,1,1,0,0.24,0,9.7,0.9,6.8,2.50,X
RATCH,43.75,4,1,0,4.40,0,10.0,0.9,5.1,53.00,X
RBF,14.50,0,2,0,0.36,0,40.8,5.7,1.2,11.95,X
RCL,31.25,0,0,1,5.33,0,5.9,0.5,4.8,27.25,X
RJH,31.00,1,1,0,1.43,0,21.7,4.2,3.6,34.60,X
ROJNA,6.20,1,0,0,0.46,0,13.5,0.8,3.2,7.02,X
RS,16.80,1,0,0,0.57,0,29.5,6.7,2.3,18.00,X
SAPPE,45.00,5,0,0,2.26,0,20.0,4.0,3.4,51.37,X
SAT,21.10,0,1,0,2.32,0,9.1,1.1,7.0,20.00,X
SAWAD,54.50,1,0,1,3.64,0,15.0,2.6,3.5,55.00,X
SC,4.14,5,1,0,0.62,0.64,6.7,0.8,5.9,4.77,X
SCB,112.00,6,0,0,13.02,14.14,8.6,0.8,4.6,140.0,X
SCC,354.00,3,7,1,27.07,27.54,13.1,1.1,3.5,358,X
SCCC,158.50,0,1,0,11.07,12.36,14.3,1.2,4.4,155.0,X
SCGP,55.50,4,7,0,1.95,2.20,28.4,2.0,1.1,60.82,X
SENA,3.94,1,1,0,0.74,0,5.3,0.6,7.0,4.29,X
SINGER,30.00,1,1,0,1.50,0,20.0,1.5,2.5,36.25,X
SIRI,1.70,7,0,0,0.25,0.26,6.8,0.6,6.4,1.94,X
SIS,28.00,0,0,0,2.26,0,12.4,2.5,4.3,0,X
SPALI,23.60,6,0,0,3.61,3.93,6.6,0.9,5.9,27.39,X
SPCG,15.00,1,1,0,1.42,0,10.6,0.8,3.6,15.40,X
SPRC,10.50,3,2,0,1.38,1.07,7.6,1.0,6.7,11.42,X
SPRIME,6.95,1,0,0,0.67,0,10.3,0.7,7.8,8.60,X
SSP,10.20,3,0,0,1.06,0.97,9.6,1.4,3.3,14.47,X
STA,21.20,1,0,0,1.77,0,12.0,0.7,4.2,22.00,X
STANLY,191.50,1,0,0,20.46,21.06,9.4,0,4.6,220,X
STEC,14.60,3,0,0,0.69,0,21.0,1.2,1.9,15.90,X
STGT,10.80,0,0,1,-0.54,0,-19.9,1.0,3.2,8.00,X
SUPEREIF,9.80,0,1,0,0.66,0,14.8,1.0,8.5,10.70,X
SVI,10.30,0,1,0,0.69,0,14.9,3.0,2.4,11.30,X
SYNEX,17.10,3,1,0,1.07,0,16.0,3.2,4.0,19.10,X
TASCO,17.00,0,2,0,1.13,0,15.0,1.6,5.1,17.95,X
TCAP,43.25,0,1,0,4.82,0,9.0,0.7,7.5,40.00,X
TFFIF,8.00,1,0,0,0.64,0.63,12.5,0.7,5.4,8.85,X
TFG,5.40,0,0,0,0.85,0,6.4,1.6,4.8,0,X
THANI,4.26,2,0,0,0.37,0,11.4,1.8,5.0,5.38,X
THG,67.75,0,0,2,0.92,0,73.8,5.4,0.7,43.25,X
TIDLOR,30.50,2,0,0,1.74,0,17.5,2.6,1.2,33.50,X
TIPH,49.00,1,0,0,3.25,0,15.1,2.6,3.3,73.00,X
TISCO,102.00,8,0,0,9.40,10.37,10.9,1.9,7.6,113.9,X
TKN,11.10,0,1,0,0.30,0,37.5,7.0,2.1,8.10,X
TKS,13.00,0,0,0,1.07,0,12.2,1.3,4.3,0,X
TOA,35.00,2,0,0,1.07,0,32.6,5.0,1.5,39.00,X
TOP,56.25,4,1,0,5.48,6.40,10.3,0.8,4.6,64.00,X
TPIPP,3.44,0,1,0,0.51,0,6.8,0.8,7.3,4.26,X
TQM,39.75,1,0,0,1.70,0,23.4,3.5,3.6,57.00,X
TRUE,4.88,3,0,0,-0.01,0,-648.9,2.1,1.8,6.03,X
TSE,2.50,1,0,0,0.40,0,6.3,0.7,4.6,3.30,X
TTA,8.35,0,2,0,1.44,1.21,5.8,0.5,3.7,9.04,X
TTB,1.42,2,3,0,0.15,0.17,9.8,0.6,4.0,1.49,X
TTW,9.40,1,0,0,0.83,0,11.3,2.4,7.1,13.10,X
TU,16.50,1,0,0,1.42,0,11.6,1.2,4.9,22.20,X
TVO,29.00,0,1,0,1.92,0,15.1,2.1,5.3,30.00,X
UTP,16.10,1,1,0,1.51,0,10.7,2.2,4.7,17.70,X
VGI,4.74,4,2,0,0.03,0.05,170.7,1.8,0.5,4.86,X
VIBHA,2.72,1,1,0,0.07,0,37.6,2.7,1.4,2.83,X
WHA,3.94,3,0,0,0.25,0.28,15.8,1.6,3.8,4.63,X
WHAIR,7.50,0,1,0,0.78,0,9.7,0.8,8.6,8.20,X
WHART,11.00,2,0,0,0.84,0,13.1,1.0,7.2,13.05,X
WHAUP,4.22,0,1,0,0.32,0,13.2,1.2,5.6,4.60,X
WICE,11.40,1,1,0,0.84,0,13.5,3.4,2.7,12.00,X
WORK,18.40,0,0,1,0.60,0,30.6,1.7,2.0,17.00,X
