Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
BJC,37.00,4,0,0,1.56,0,23.6,1.2,2.4,40.20,X
BLA,28.25,2,0,0,2.91,0,9.7,0.9,2.6,50.50,X
BPP,16.50,2,0,0,1.23,0,13.4,1.0,4.1,18.10,X
BTS,8.60,1,0,0,0.24,0,35.3,1.9,2.7,11.30,X
BTSGIF,3.80,2,0,0,0.20,0.13,18.8,0.6,15.7,5.14,X
CBG,103.00,5,2,0,3.10,3.52,33.3,8.9,2.0,106.1,X
CENTEL,50.00,5,1,0,1.16,1.87,43.3,3.5,0.9,54.82,X
CHG,3.88,4,1,0,0.13,0,30.9,4.8,2.0,4.36,X
CK,23.60,6,0,0,0.94,0,25.1,1.5,1.7,29.43,X
CKP,4.74,3,0,0,0.33,0,14.5,1.4,2.3,6.40,X
COM7,34.75,2,0,0,1.46,0,23.8,10.0,3.4,39.85,X
COTTO,2.10,1,0,0,0.13,0,15.9,1.2,3.0,2.48,X
CPALL,68.50,5,0,0,2.08,0,33.0,3.1,1.4,76.52,X
CPF,24.00,2,0,0,1.93,0,12.4,0.8,3.2,31.35,X
CPN,69.75,5,0,0,2.70,0,25.8,3.5,1.6,78.65,X
CPNREIT,19.30,0,1,0,1.00,0,19.4,1.5,5.1,19.30,X
CRC,45.25,5,1,0,1.31,0,34.6,4.1,1.1,46.52,X
DCC,2.80,2,0,0,0.19,0,14.6,4.0,5.7,3.20,X
DELTA,850.00,0,1,3,14.10,14.63,60.3,17.0,0.7,670,X
DIF,13.30,3,2,0,1.13,0,11.8,0.8,7.8,14.74,X
DOHOME,14.60,3,1,1,0.55,0.69,26.4,3.7,0.6,14.96,X
DRT,8.25,1,0,0,0.67,0,12.3,2.8,5.6,9.30,X
DTAC,46.00,6,0,0,1.43,0,32.2,5.8,3.1,55.88,X
EA,90.75,2,1,0,2.44,1.85,37.3,7.1,0.5,97.17,X
EASTW,5.40,1,0,0,0.65,0,8.3,0.8,8.5,10.20,X
ECL,2.08,1,0,0,0.19,0,11.0,1.1,4.3,2.90,X
EGATIF,6.70,0,1,0,0.40,0,16.9,0.8,5.5,7.45,X
EGCO,176.00,4,0,0,22.33,0,7.9,0.7,4.4,237,X
EPG,9.45,2,1,0,0.58,0.57,16.3,2.0,3.0,12.23,X
ESSO,11.10,1,2,0,1.77,0,6.3,1.2,7.0,14.20,X
FPT,15.20,1,0,0,1.09,1.13,14.0,0.9,3.6,17.20,X
GFPT,13.70,4,0,0,1.55,1.33,8.8,1.0,2.6,17.40,X
GGC,14.70,1,0,1,1.05,0,14.0,1.4,4.1,15.75,X
GLOBAL,20.80,3,0,0,0.86,0,24.3,4.0,1.6,24.30,X
GPSC,74.25,3,1,1,2.05,0,36.3,1.8,1.5,75.10,X
GULF,55.25,3,2,0,1.35,1.31,40.9,5.3,1.2,58.00,X
GUNKUL,5.15,1,1,1,0.24,0,21.7,2.9,2.1,5.40,X
GVREIT,9.00,0,1,0,0.75,0.73,11.9,0.8,9.2,9.80,X
HANA,57.75,2,1,0,2.92,0,19.8,1.9,3.0,55.33,X
HFT,6.45,0,1,0,0.71,0,9.1,1.1,5.6,7.00,X
HMPRO,15.50,3,0,0,0.51,0,30.2,8.1,2.7,16.43,X
HTC,30.25,2,0,0,2.74,2.87,11.1,1.6,6.1,37.50,X
ICHI,12.20,4,0,0,0.55,0,22.0,2.6,5.0,14.03,X
III,14.60,1,0,0,0.68,0,21.5,4.7,2.3,17.20,X
ILM,18.70,3,0,0,1.38,0,13.6,1.6,4.3,23.30,X
IMH,13.80,2,0,0,1.20,1.46,11.5,2.6,3.2,17.40,X
IMPACT,12.70,1,0,0,0.56,0.78,22.8,1.2,4.2,16.10,X
INTUCH,74.25,3,2,0,3.59,3.44,20.7,5.6,5.1,81.27,X
IP,15.70,3,0,0,0.54,0,28.9,3.0,1.7,19.58,X
IRPC,3.06,1,2,1,0.14,0,22.4,0.7,2.7,2.93,X
IVL,41.50,5,0,0,5.60,0,7.4,1.0,2.8,51.56,X
JASIF,8.25,1,1,1,1.00,0,8.2,0.7,11.4,7.93,X
JMART,42.25,1,0,0,1.58,0,26.7,1.8,2.1,59.00,X
JMT,69.50,1,0,0,2.00,0,34.8,4.0,1.2,73.00,X
JWD,21.20,2,1,0,0.71,0,29.9,3.1,1.8,23.17,X
KBANK,155.00,4,1,0,19.44,21.42,8.0,0.7,2.9,180.0,X
KCE,49.25,2,1,1,2.23,0,22.1,4.0,3.2,53.38,X
KEX,18.30,0,0,2,-0.08,0,-218.5,4.6,0.4,15.51,X
KKP,75.25,6,0,0,10.38,0,7.2,1.1,6.4,88.67,X
KSL,3.52,2,1,0,0.30,0.31,11.6,0.7,1.8,4.83,X
KTB,17.80,6,1,0,2.53,2.78,7.0,0.6,4.7,20.63,X
KTC,58.50,3,2,1,3.02,3.50,19.4,4.2,2.1,63.83,X
LALIN,9.15,3,0,0,1.60,0,5.7,0.9,7.2,11.23,X
LH,9.80,2,0,0,0.75,0.79,13.1,2.2,6.6,10.75,X
LPF,12.70,1,0,0,1.14,1.15,11.2,1.0,6.1,14.80,X
LPH,5.60,1,1,0,0.27,0,21.0,2.3,2.9,6.20,X
LPN,4.56,0,1,1,0.48,0.52,9.5,0.6,6.9,3.96,X
M,59.75,3,2,0,2.42,2.85,24.7,3.9,3.3,65.94,X
MAJOR,18.20,4,0,0,1.09,0,16.7,2.2,5.3,22.95,X
MAKRO,42.00,3,1,1,1.18,0,35.7,1.5,1.7,41.16,X
MC,11.00,3,0,0,0.71,0,15.4,2.4,6.2,12.13,X
MCS,9.55,1,0,0,1.52,1.95,6.3,0.9,8.4,13.70,X
MEGA,49.00,5,0,0,2.84,3.13,17.3,4.2,3.1,62.70,X
MINT,33.75,4,0,0,0.83,0,40.8,2.5,0.8,36.30,X
MST,11.50,0,1,0,1.21,0,9.5,1.3,7.4,12.30,X
MTC,40.25,3,0,2,2.93,0,13.7,2.4,1.1,44.20,X
NER,6.30,2,0,0,1.24,0,5.1,1.4,7.9,8.65,X
NOBLE,5.70,1,0,0,0.79,0,7.2,1.2,7.2,6.05,X
OISHI,47.25,1,0,0,3.00,0,15.8,1.0,3.6,66.80,X
ONEE,8.05,3,0,0,0.40,0,20.3,2.5,2.6,11.77,X
OR,24.10,3,1,0,1.14,0,21.1,2.5,2.3,27.65,X
ORI,11.70,5,0,0,1.44,1.58,8.1,1.6,5.4,13.48,X
OSP,30.00,2,0,0,0.94,1.22,32.0,4.4,2.9,32.40,X
PLANB,8.05,5,0,0,0.19,0.23,41.4,4.4,1.6,8.90,X
PRM,7.55,3,0,0,0.62,0,12.1,1.7,3.9,9.53,X
PSH,13.20,1,3,1,1.25,0,10.6,0.6,7.4,11.42,X
PSL,16.00,2,1,0,2.23,0,7.2,1.4,7.2,19.47,X
PTG,14.80,4,0,0,0.95,0,15.6,2.5,2.4,17.27,X
PTT,33.50,6,1,1,3.63,3.94,9.2,0.8,5.9,41.41,X
PTTEP,167.50,4,8,2,17.86,16.53,9.4,1.3,4.8,182.6,X
PTTGC,50.50,3,0,2,3.69,0,13.7,0.7,3.8,48.32,X
QH,2.32,2,0,0,0.23,0,10.0,0.8,6.8,2.44,X
RATCH,44.50,4,1,0,4.40,0,10.1,0.9,5.0,53.00,X
RBF,14.20,1,2,0,0.35,0,41.0,5.7,1.2,12.57,X
RCL,31.25,0,0,1,5.33,0,5.9,0.5,4.8,27.25,X
RJH,31.50,1,1,0,1.43,0,22.1,4.3,3.6,34.60,X
ROJNA,6.10,1,0,0,0.46,0,13.3,0.7,3.3,7.02,X
RS,16.70,1,0,0,0.57,0,29.3,6.7,2.3,18.00,X
SAPPE,45.00,5,0,0,2.26,0,20.0,4.0,3.4,51.37,X
SAT,21.40,0,1,0,2.31,0,9.3,1.0,7.0,22.65,X
SAWAD,52.75,1,1,1,3.53,0,14.9,2.5,3.6,52.67,X
SC,4.16,6,1,0,0.62,0.64,6.8,0.8,5.9,4.80,X
SCB,112.50,6,0,0,13.02,14.14,8.6,0.8,4.5,140.0,X
SCC,359.00,2,7,1,26.77,27.54,13.4,1.1,3.4,353,X
SCCC,158.00,1,1,0,11.70,12.36,13.5,1.2,4.8,160.0,X
SCGP,56.50,4,7,1,1.96,2.20,28.8,2.1,1.0,59.92,X
SENA,3.92,2,0,0,0.76,0,5.1,0.6,7.2,4.54,X
SINGER,29.50,1,1,0,1.50,0,19.7,1.5,2.6,36.25,X
SIRI,1.72,7,0,0,0.25,0.26,6.9,0.6,6.3,1.94,X
SIS,27.50,0,0,0,2.26,0,12.2,2.4,4.4,0,X
SKN,4.88,1,0,0,0.62,0,7.9,1.0,4.9,8.90,X
SPALI,23.80,5,0,0,3.62,3.93,6.6,0.9,5.8,27.27,X
SPCG,15.10,1,1,0,1.42,0,10.6,0.8,3.6,15.40,X
SPRC,10.20,3,2,1,1.37,0,7.4,1.0,6.8,12.02,X
SPRIME,7.00,1,0,0,0.67,0,10.4,0.7,7.8,8.60,X
SSP,10.20,3,0,0,1.06,0.97,9.6,1.4,3.3,14.47,X
STA,21.20,2,0,0,2.19,0,9.7,0.6,4.5,22.00,X
STANLY,190.00,1,0,0,21.52,0,8.8,0.7,4.9,218,X
STEC,14.20,3,0,0,0.69,0,20.5,1.2,2.0,15.90,X
STGT,10.90,0,0,1,-0.54,0,-20.1,1.0,3.2,8.00,X
SUPEREIF,9.80,0,1,0,0.66,0,14.8,1.0,8.5,10.70,X
SVI,11.20,0,1,0,0.69,0,16.2,3.3,2.2,11.30,X
SYNEX,17.10,4,1,0,1.04,0,16.5,3.2,4.0,19.81,X
TASCO,17.10,1,2,0,1.11,0,15.4,1.6,4.3,17.47,X
TCAP,43.25,1,2,0,5.26,0,8.2,0.7,7.3,42.67,X
TFFIF,7.85,3,0,0,0.50,0.63,15.7,0.7,5.5,9.32,X
TFG,5.30,0,0,0,0.85,0,6.2,1.6,4.9,0,X
THANI,4.24,4,1,0,0.37,0,11.6,1.8,4.8,5.15,X
THG,67.75,0,0,3,0.81,0,83.2,5.4,0.6,43.17,X
TIDLOR,31.00,2,0,0,1.74,0,17.8,2.6,1.2,33.50,X
TIPH,49.25,1,0,0,3.25,0,15.1,2.6,3.3,73.00,X
TISCO,102.00,8,0,0,9.37,10.16,10.9,1.9,7.6,112.8,X
TK,8.90,1,0,0,0.86,0,10.4,0.7,4.5,8.90,X
TKN,12.00,0,1,0,0.30,0,40.6,7.5,2.0,8.10,X
TKS,13.00,0,0,0,1.07,0,12.2,1.3,4.3,0,X
TMT,8.00,0,2,0,0.76,0,10.5,1.9,7.2,7.95,X
TOA,35.00,3,0,0,1.03,0,34.1,5.0,1.5,37.67,X
TOP,55.50,5,1,0,5.63,6.40,9.9,0.8,4.7,65.00,X
TPIPL,1.90,1,0,0,0.30,0,6.4,0.6,4.7,2.40,X
TPIPP,3.44,1,1,0,0.43,0,7.9,0.8,6.2,3.93,X
TQM,41.75,1,0,0,1.70,0,24.6,3.6,3.5,57.00,X
TRUE,4.86,3,0,0,-0.01,0,-646.3,2.1,1.8,6.03,X
TSE,2.44,2,0,0,0.40,0,6.1,0.7,4.1,3.23,X
TTA,8.35,0,2,0,1.44,1.21,5.8,0.5,3.7,9.04,X
TTB,1.44,3,3,0,0.15,0.17,9.9,0.6,4.0,1.50,X
TTW,9.20,1,0,0,0.83,0,11.0,2.3,7.3,13.10,X
TU,16.40,2,0,0,1.47,0,11.2,1.2,5.2,22.85,X
TVO,28.75,0,1,0,1.92,0,15.0,2.1,5.3,30.00,X
UTP,16.20,1,1,0,1.51,0,10.7,2.2,4.7,17.70,X
VGI,4.78,4,2,0,0.03,0,172.2,1.8,0.5,4.86,X
VIBHA,2.80,1,1,0,0.07,0,38.8,2.8,1.4,2.83,X
WHA,4.04,4,1,0,0.26,0.28,15.7,1.7,3.4,4.56,X
WHAIR,7.45,0,1,0,0.78,0,9.6,0.8,8.6,8.20,X
WHART,10.80,3,0,0,0.82,0,13.2,1.0,7.3,12.87,X
WHAUP,4.28,0,1,0,0.32,0,13.4,1.2,5.5,4.60,X
WICE,10.40,1,1,0,0.85,0,12.3,3.3,3.4,11.45,X
WORK,18.70,1,0,1,0.74,0,25.3,1.7,2.4,19.20,X
