Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
CPN,71.25,5,0,0,2.70,0,26.4,3.6,1.5,78.65,X
CPNREIT,19.50,0,1,0,1.00,0,19.6,1.6,5.1,19.30,X
CRC,46.25,6,1,0,1.33,0,34.8,4.2,1.1,47.44,X
DCC,2.82,2,0,0,0.19,0,14.7,4.0,5.7,3.20,X
DELTA,930.00,0,1,0,14.44,0,64.4,17.3,0.6,590,X
DIF,13.20,3,2,0,1.13,0,11.7,0.8,7.8,14.74,X
DOHOME,14.80,3,2,1,0.55,0,27.1,3.6,0.6,14.80,X
DRT,8.05,1,0,0,0.67,0,12.0,2.8,5.7,9.30,X
DTAC,46.00,6,0,0,1.43,0,32.2,5.8,3.1,55.88,X
EA,96.00,2,2,0,2.28,0,42.1,7.6,0.4,94.63,X
EASTW,5.40,1,0,0,0.65,0,8.3,0.8,8.5,10.20,X
ECL,2.00,1,0,0,0.17,0,11.8,1.1,4.8,2.90,X
EGATIF,6.60,0,1,0,0.40,0,16.6,0.8,5.6,7.45,X
EGCO,171.50,5,0,0,23.21,0,7.4,0.7,4.4,235,X
EPG,9.75,3,1,0,0.58,0.57,16.9,2.1,3.2,12.00,X
ESSO,12.30,1,2,0,1.77,0,7.0,1.4,6.3,14.20,X
FORTH,32.50,0,0,0,1.30,0,25.0,7.0,2.4,0,X
FPT,15.20,1,0,0,1.09,1.13,14.0,0.9,3.6,17.20,X
GFPT,13.10,5,0,0,1.52,0,8.6,0.9,2.6,17.58,X
GGC,14.90,1,0,1,1.05,0,14.1,1.4,4.0,15.75,X
GLOBAL,22.50,4,0,0,0.85,0,26.4,4.4,1.5,23.73,X
GPSC,72.75,5,0,1,2.16,0,33.7,1.8,1.6,78.25,X
GULF,55.00,3,1,0,1.53,0,36.0,5.4,1.6,58.75,X
GUNKUL,5.25,1,2,1,0.22,0,23.7,3.0,2.0,5.30,X
GVREIT,9.15,0,1,0,0.75,0.73,12.1,0.8,9.1,9.80,X
HANA,53.50,4,4,1,2.97,0,18.0,1.8,3.4,53.03,X
HFT,6.45,0,1,0,0.71,0,9.1,1.1,5.6,7.00,X
HMPRO,15.60,3,0,0,0.51,0,30.4,8.2,2.7,16.43,X
HTC,27.75,3,0,0,2.69,0,10.3,1.4,6.6,37.00,X
ICHI,11.30,5,0,0,0.56,0,20.3,2.4,5.4,14.12,X
III,13.10,1,0,0,0.68,0,19.3,4.2,2.6,17.20,X
ILM,18.90,3,0,0,1.38,0,13.7,1.6,4.0,22.77,X
IMH,12.50,1,0,0,0.98,0,12.8,2.6,3.5,16.50,X
IMPACT,12.30,1,0,0,0.56,0.78,22.0,1.1,4.3,16.10,X
INTUCH,76.25,3,2,0,3.65,0,20.9,5.6,5.0,81.87,X
IP,15.30,3,0,0,0.54,0,28.2,2.9,1.8,19.43,X
IRPC,2.96,2,2,0,0.13,0,22.9,0.7,2.8,3.33,X
IVL,40.25,4,0,0,5.66,0,7.1,1.0,3.0,52.45,X
JASIF,8.10,1,1,1,1.13,0,7.1,0.7,11.6,7.93,X
JMART,41.00,1,0,0,1.58,0,25.9,1.7,2.1,59.00,X
JMT,67.50,3,0,0,1.93,0,34.9,3.8,1.8,83.00,X
JWD,21.50,3,1,0,0.71,0,30.3,2.5,1.4,23.44,X
KBANK,149.00,4,0,0,19.80,0,7.5,0.6,3.0,183.8,X
KCE,47.25,2,2,0,2.17,0,21.8,3.8,3.3,55.00,X
KEX,18.40,0,0,2,-0.08,0,-219.7,4.6,0.4,15.51,X
KKP,75.50,6,0,0,10.30,0,7.3,1.1,6.3,87.67,X
KSL,3.70,1,1,0,0.31,0,12.1,0.7,2.0,4.75,X
KTB,17.80,10,1,0,2.49,0,7.1,0.6,4.5,20.23,X
KTC,58.50,2,1,1,3.04,0,19.2,4.2,2.1,64.25,X
LALIN,9.10,3,1,0,1.53,0,5.9,0.9,7.0,10.48,X
LANNA,17.30,0,1,0,4.20,0,4.1,0.7,12.1,17.00,X
LH,9.85,3,0,0,0.75,0,13.2,2.2,6.5,10.77,X
LPF,12.60,1,0,0,1.14,1.15,11.1,1.0,6.2,14.80,X
LPH,5.60,1,1,0,0.27,0,21.0,2.3,2.9,6.20,X
LPN,4.60,0,1,1,0.48,0,9.6,0.6,6.9,3.96,X
M,60.00,2,1,0,2.42,0,24.8,3.9,3.7,65.10,X
MAJOR,18.40,4,0,0,1.09,0,16.9,2.3,5.4,22.95,X
MAKRO,40.50,3,1,1,1.18,0,34.4,1.4,1.8,41.16,X
MC,10.50,3,0,0,0.72,0,14.6,2.2,6.2,12.40,X
MEGA,49.75,3,0,0,2.91,0,17.1,4.2,3.0,64.17,X
MINT,32.50,5,0,0,0.80,0,40.5,2.4,0.7,36.24,X
MST,11.40,0,1,0,1.21,0,9.4,1.2,7.5,12.30,X
MTC,37.50,3,1,2,2.89,0,13.0,2.3,1.2,42.50,X
NER,6.35,2,0,0,1.24,0,5.1,1.4,7.8,8.65,X
NOBLE,5.55,1,0,0,0.79,0,7.0,1.2,7.4,6.05,X
OISHI,46.75,1,0,0,3.00,0,15.6,1.0,3.6,66.80,X
ONEE,8.00,6,0,0,0.41,0,19.7,2.4,2.4,11.53,X
OR,23.50,4,1,0,1.16,0,20.3,2.5,2.5,27.92,X
ORI,12.00,6,0,0,1.48,0,8.1,1.6,5.4,13.18,X
OSP,28.25,3,0,0,0.92,0,30.7,4.2,3.0,29.93,X
PLANB,7.55,5,0,0,0.21,0,36.3,3.8,2.0,8.88,X
PRM,7.50,3,1,0,0.61,0,12.3,1.7,3.8,8.88,X
PSH,13.30,1,2,1,1.26,0,10.6,0.6,7.4,11.38,X
PSL,15.90,2,0,0,2.51,0,6.3,1.4,8.2,21.10,X
PTG,14.30,4,0,0,0.98,0,14.6,2.4,2.6,17.27,X
PTT,32.75,6,1,1,3.63,0,9.0,0.8,6.0,42.09,X
PTTEP,175.00,1,4,2,17.99,0,9.7,1.4,4.6,178.5,X
PTTGC,46.75,4,0,1,3.92,0,11.9,0.7,4.2,53.52,X
QH,2.28,3,0,0,0.24,0,9.5,0.8,7.0,2.46,X
RATCH,43.25,4,0,0,4.57,0,9.5,0.9,5.4,56.00,X
RBF,12.90,1,2,0,0.35,0,37.2,5.2,1.4,12.57,X
RCL,30.50,0,0,1,5.33,0,5.7,0.5,4.9,27.25,X
RJH,30.25,1,1,0,1.43,0,21.2,4.1,3.7,34.60,X
RS,16.00,1,1,0,0.52,0,30.6,6.5,2.4,16.38,X
SAPPE,44.75,4,0,0,2.24,0,20.0,3.9,3.3,50.78,X
SAT,20.80,2,0,0,2.35,0,8.8,1.0,7.3,24.77,X
SAWAD,47.75,2,2,0,3.52,0,13.6,2.3,3.9,52.50,X
SC,4.26,5,1,0,0.61,0,6.9,0.8,5.8,4.75,X
SCB,107.00,5,0,0,13.05,0,8.2,0.7,4.6,143.4,X
SCC,342.00,1,2,0,28.86,0,11.8,0.9,4.2,357,X
SCCC,154.50,1,0,0,12.33,0,12.5,1.2,5.2,165.0,X
SCGP,57.25,4,1,1,2.02,0,28.3,2.2,1.2,59.83,X
SENA,3.94,1,0,0,0.65,0,6.0,0.6,6.6,4.60,X
SINGER,28.50,1,1,0,1.50,0,19.0,1.4,2.6,36.25,X
SIRI,1.77,9,1,0,0.23,0,7.6,0.6,5.5,1.82,X
SIS,26.75,0,0,0,2.26,0,11.8,2.4,4.5,0,X
SKN,4.88,1,0,0,0.62,0,7.9,1.0,4.9,8.90,X
SNC,14.10,0,1,0,1.69,0,8.3,1.0,6.1,18.60,X
SPALI,24.40,4,0,0,3.45,0,7.1,0.9,5.3,26.81,X
SPC,65.25,0,1,0,5.76,0,11.3,0.8,2.6,66.00,X
SPCG,14.40,1,1,0,1.42,0,10.1,0.8,3.8,15.40,X
SPRC,10.50,2,3,1,1.37,0,7.6,1.0,6.6,12.02,X
SPRIME,6.95,1,0,0,0.67,0,10.3,0.7,7.8,8.60,X
SSP,10.10,3,0,0,1.06,0.97,9.6,1.4,3.3,14.47,X
STA,20.80,2,1,0,2.50,0,8.3,0.6,4.6,22.00,X
STANLY,186.50,1,0,0,21.52,0,8.7,0.7,5.0,218,X
STEC,13.40,3,0,0,0.69,0,19.3,1.1,2.1,15.90,X
STGT,9.85,0,0,2,0.10,0,97.5,0.8,3.7,9.00,X
SUPEREIF,9.85,0,1,0,0.66,0,14.8,1.0,8.5,10.70,X
SVI,10.20,1,0,0,0.74,0,13.8,2.9,2.5,11.50,X
SYNEX,16.70,4,0,0,1.05,0,15.8,3.1,4.2,20.44,X
TASCO,17.00,1,2,1,1.11,0,15.4,1.6,4.5,17.03,X
TCAP,43.00,3,2,0,5.18,0,8.3,0.7,7.3,43.00,X
TFFIF,7.70,3,0,0,0.50,0.63,15.4,0.6,5.6,9.32,X
TFG,5.15,3,0,0,0.72,0,7.2,1.7,5.4,8.00,X
THANI,4.14,4,1,0,0.37,0,11.3,1.8,4.9,5.15,X
THG,67.50,0,0,4,0.96,0,70.3,5.5,0.8,46.13,X
TIDLOR,29.75,3,0,0,1.77,0,16.8,2.5,1.2,34.00,X
TIPH,46.25,1,0,0,3.73,0,12.4,2.4,4.0,83.00,X
TISCO,99.50,7,0,0,9.36,0,10.6,1.8,7.8,113.1,X
TK,8.45,1,0,0,0.86,0,9.8,0.7,4.7,8.90,X
TKN,11.60,0,1,0,0.30,0,39.2,7.3,2.0,8.10,X
TKS,13.40,0,0,0,1.07,0,12.5,1.4,4.2,0,X
TMT,7.80,0,2,0,0.76,0,10.2,1.9,7.4,7.95,X
TOA,33.00,4,1,0,1.02,0,32.4,4.8,1.6,37.00,X
TOP,55.75,6,0,0,6.20,0,9.0,0.8,4.7,67.83,X
TPIPL,1.82,1,0,0,0.30,0,6.1,0.6,5.0,2.40,X
TPIPP,3.38,1,1,0,0.43,0,7.8,0.8,6.4,3.93,X
TQM,39.75,2,0,0,1.84,0,21.6,4.5,3.6,59.50,X
TRUE,4.86,4,1,0,-0.08,0,-58.5,2.2,1.7,5.70,X
TSE,2.46,2,0,0,0.40,0,6.2,0.7,4.1,3.23,X
TTA,8.10,0,0,0,1.52,0,5.3,0.5,2.8,0,X
TTB,1.41,3,0,0,0.16,0,8.6,0.6,4.8,1.52,X
TTW,9.00,1,0,0,0.83,0,10.8,2.3,7.4,13.10,X
TU,16.80,2,0,0,1.47,0,11.4,1.2,5.1,22.85,X
TVO,28.25,1,1,0,2.39,0,11.8,2.1,6.8,31.10,X
UTP,16.40,1,1,0,1.51,0,10.9,2.2,4.6,17.70,X
VGI,4.84,4,1,0,0.03,0,165.9,1.8,0.5,4.94,X
VIBHA,2.66,1,1,0,0.07,0,36.8,2.6,1.5,2.83,X
VNG,5.80,1,0,0,0.71,0,8.2,1.2,6.9,9.20,X
WHA,4.20,3,1,0,0.28,0,15.3,1.8,3.2,4.50,X
WHAIR,7.45,0,1,0,0.78,0,9.6,0.8,8.6,8.20,X
WHART,10.80,3,0,0,0.82,0,13.2,1.0,7.3,12.87,X
WHAUP,4.12,0,1,0,0.32,0,12.9,1.2,5.7,4.60,X
WICE,10.10,1,1,0,0.85,0,12.0,3.2,3.5,11.45,X
WORK,18.50,2,0,1,0.72,0,25.6,1.7,2.6,20.38,X
