Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
IMH,13.60,2,0,0,1.33,1.42,10.3,2.4,3.6,19.95,X
IMPACT,13.70,1,0,0,0.56,0.78,24.5,1.3,3.9,16.10,X
INTUCH,74.50,3,2,0,3.59,3.44,20.7,5.6,5.1,81.27,X
IP,15.30,2,0,0,0.55,0.60,27.6,3.0,1.6,20.03,X
IRPC,3.12,2,2,1,0.18,0.35,17.4,0.7,2.9,3.18,X
IVL,42.00,4,0,0,5.56,0,7.6,1.0,2.6,52.70,X
JASIF,8.25,1,1,0,0.94,0,8.8,0.7,11.3,8.80,X
JMT,67.25,1,0,0,2.00,0,33.7,3.8,1.2,73.00,X
JWD,21.30,1,1,0,0.71,0,29.9,2.4,1.5,22.66,X
KBANK,153.00,3,1,0,19.14,21.42,8.0,0.7,3.0,178.2,X
KCE,50.75,1,1,1,2.29,0,22.1,4.1,3.3,54.17,X
KEX,18.20,0,0,2,-0.08,0,-217.3,4.5,0.4,15.51,X
KKP,73.25,5,0,0,10.14,0,7.2,1.0,6.6,89.40,X
KSL,3.58,3,1,0,0.32,0.33,11.4,0.7,2.2,4.85,X
KTB,17.60,5,1,0,2.52,2.78,7.0,0.6,4.8,20.57,X
KTC,59.00,2,2,1,3.01,3.50,19.6,4.2,2.1,63.00,X
LALIN,9.15,2,0,0,1.61,0,5.7,0.9,7.4,11.20,X
LH,9.70,10,0,0,0.76,0.80,12.8,2.2,6.6,11.15,X
LHFG,1.23,0,1,0,0.16,0.17,7.7,0,1.6,1.25,X
LPF,12.70,1,0,0,1.14,1.15,11.2,1.0,6.1,14.80,X
LPH,5.70,0,1,0,0.26,0,21.7,2.3,3.4,6.10,X
LPN,4.56,0,1,2,0.47,0.52,9.6,0.6,6.8,3.97,X
M,56.50,4,2,0,2.37,2.86,23.8,3.7,3.5,65.83,X
MAJOR,17.90,4,0,0,1.09,1.14,16.4,2.2,5.4,22.95,X
MAKRO,42.75,5,0,0,1.17,1.37,36.4,1.5,1.6,44.00,X
MC,11.50,4,0,0,0.74,0,15.5,2.4,6.0,12.85,X
MCS,9.75,1,0,0,1.52,1.95,6.4,1.0,8.2,13.70,X
MEGA,49.75,5,0,0,2.84,3.13,17.5,4.3,3.0,62.70,X
MINT,32.75,4,0,0,0.83,0,39.6,2.4,0.8,36.30,X
MST,11.50,0,1,0,1.21,0,9.5,1.3,7.4,12.30,X
MTC,41.25,1,0,2,2.89,0,14.3,2.4,1.1,42.83,X
NER,6.40,1,0,0,1.19,0,5.4,1.4,7.6,7.00,X
OISHI,48.00,1,0,0,3.00,0,16.0,1.0,3.5,66.80,X
ONEE,8.10,3,0,0,0.40,0,20.4,2.5,2.6,11.77,X
OR,23.60,2,1,0,1.17,0,20.1,2.4,2.4,27.70,X
ORI,11.80,5,0,0,1.44,1.58,8.2,1.6,5.4,13.48,X
OSP,29.75,2,0,0,0.94,1.22,31.8,4.4,2.9,32.40,X
PLANB,8.60,4,0,0,0.19,0.23,44.5,4.9,1.4,8.88,X
PRM,7.55,1,0,0,0.67,0,11.3,1.7,4.3,10.00,X
PSH,13.60,0,3,2,1.20,0,11.3,0.7,6.9,10.84,X
PSL,16.20,2,1,0,2.23,0,7.3,1.4,7.1,19.47,X
PTG,14.80,5,0,0,0.94,1.13,15.8,2.5,2.4,17.52,X
PTT,33.50,6,0,1,3.71,3.94,9.0,0.8,6.2,42.32,X
PTTEP,170.50,4,8,2,17.86,16.53,9.6,1.4,4.7,182.6,X
PTTGC,51.50,2,0,2,3.33,0,15.4,0.7,3.5,47.15,X
QH,2.34,1,1,0,0.24,0,9.7,0.9,6.8,2.50,X
RATCH,43.75,4,1,0,4.40,0,10.0,0.9,5.1,53.00,X
RBF,14.30,0,2,0,0.36,0,40.2,5.6,1.3,11.95,X
RCL,31.75,0,0,1,5.33,0,6.0,0.5,4.7,27.25,X
RJH,31.50,1,1,0,1.43,0,22.1,4.3,3.6,34.60,X
ROJNA,6.10,1,0,0,0.46,0,13.3,0.7,3.3,7.02,X
RS,16.90,1,0,0,0.57,0.67,29.6,6.8,2.2,18.00,X
SAPPE,45.50,5,0,0,2.26,0,20.2,4.0,3.4,51.37,X
SAT,21.30,0,1,0,2.32,0,9.2,1.1,7.0,20.00,X
SAWAD,55.75,1,0,1,3.64,0,15.3,2.6,3.4,55.00,X
SC,4.24,5,1,0,0.62,0.64,6.9,0.8,5.8,4.77,X
SCB,110.50,6,0,0,13.02,14.14,8.5,0.8,4.6,140.0,X
SCC,359.00,3,7,1,27.07,27.54,13.3,1.1,3.5,358,X
SCCC,159.00,0,1,0,11.07,12.36,14.4,1.2,4.4,155.0,X
SCGP,55.25,4,7,0,1.95,2.20,28.3,2.0,1.1,60.82,X
SENA,3.94,1,1,0,0.74,0,5.3,0.6,7.0,4.29,X
SINGER,29.50,1,1,0,1.50,0,19.7,1.5,2.6,36.25,X
SIRI,1.72,7,0,0,0.25,0.26,6.9,0.6,6.3,1.94,X
SIS,28.00,0,0,0,2.26,0,12.4,2.5,4.3,0,X
SPALI,23.60,6,0,0,3.61,3.93,6.6,0.9,5.9,27.39,X
SPCG,15.00,1,1,0,1.42,0,10.6,0.8,3.6,15.40,X
SPRC,10.60,3,2,0,1.38,1.07,7.7,1.1,6.6,11.42,X
SPRIME,7.00,1,0,0,0.67,0,10.4,0.7,7.8,8.60,X
SSP,10.20,3,0,0,1.06,0.97,9.6,1.4,3.3,14.47,X
STA,21.30,1,0,1,1.74,1.68,12.2,0.6,4.2,20.00,X
STANLY,190.00,2,0,0,20.14,21.29,9.4,0.8,4.6,219,X
STEC,14.80,3,0,0,0.69,0,21.3,1.2,1.9,15.90,X
STGT,10.90,0,0,1,-0.54,0,-20.1,1.0,3.2,8.00,X
SUPEREIF,9.80,0,1,0,0.66,0,14.8,1.0,8.5,10.70,X
SVI,10.00,0,1,0,0.69,0,14.4,2.9,2.4,11.30,X
SYNEX,16.90,3,2,0,1.02,0.91,16.5,3.2,4.0,18.68,X
TASCO,17.20,0,2,0,1.13,0,15.2,1.6,5.0,17.95,X
TCAP,43.25,0,1,0,4.82,0,9.0,0.7,7.5,40.00,X
TFFIF,8.00,1,0,0,0.64,0.63,12.5,0.7,5.4,8.85,X
TFG,5.45,0,0,0,0.85,0,6.4,1.6,4.8,0,X
THANI,4.32,2,0,0,0.37,0,11.6,1.8,4.9,5.38,X
THG,68.25,0,0,2,0.92,0,74.4,5.5,0.7,43.25,X
TIDLOR,31.00,2,0,0,1.74,0,17.8,2.6,1.2,33.50,X
TIPH,49.25,1,0,0,3.25,0,15.1,2.6,3.3,73.00,X
TISCO,103.00,11,3,0,9.43,10.05,10.9,1.9,7.5,113.3,X
TKN,11.10,0,1,0,0.30,0,37.5,7.0,2.1,8.10,X
TKS,12.90,0,0,0,1.07,0,12.1,1.3,4.3,0,X
TOA,35.25,2,0,0,1.07,0,32.8,5.0,1.5,39.00,X
TOP,56.75,6,1,0,5.70,6.14,10.0,0.8,4.6,64.43,X
TPIPP,3.42,0,1,0,0.51,0,6.8,0.8,7.3,4.26,X
TQM,40.50,1,0,0,1.70,0,23.8,3.5,3.6,57.00,X
TRUE,4.88,3,0,0,-0.01,0,-648.9,2.1,1.8,6.03,X
TSE,2.50,1,0,0,0.40,0,6.3,0.7,4.6,3.30,X
TTA,8.25,0,2,0,1.44,1.21,5.7,0.5,3.7,9.04,X
TTB,1.42,2,3,0,0.15,0.17,9.8,0.6,4.0,1.49,X
TTW,9.55,1,0,0,0.83,0,11.5,2.4,7.0,13.10,X
TU,16.40,1,0,0,1.42,0,11.6,1.2,4.9,22.20,X
TVO,28.75,0,1,0,1.92,0,15.0,2.1,5.3,30.00,X
UTP,16.10,1,1,0,1.51,0,10.7,2.2,4.7,17.70,X
VGI,4.68,4,2,0,0.03,0.05,168.6,1.8,0.5,4.86,X
VIBHA,2.78,1,1,0,0.07,0,38.5,2.8,1.4,2.83,X
WHA,3.92,3,1,0,0.25,0.28,15.5,1.6,3.5,4.53,X
WHAIR,7.55,0,1,0,0.78,0,9.7,0.8,8.5,8.20,X
WHART,11.20,2,0,0,0.84,0,13.3,1.0,7.1,13.05,X
WHAUP,4.12,0,1,0,0.32,0,12.9,1.2,5.7,4.60,X
WICE,11.60,1,1,0,0.84,0,13.8,3.5,2.6,12.00,X
WORK,18.40,0,0,1,0.60,0,30.6,1.7,2.0,17.00,X
