Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
SC,4.18,5,1,0,0.62,0.64,6.8,0.8,5.8,4.77,X
SCB,110.00,6,0,0,13.02,14.14,8.4,0.8,4.6,140.0,X
SCC,356.00,3,7,1,27.07,27.54,13.2,1.1,3.5,358,X
SCCC,159.00,0,1,0,11.07,12.36,14.4,1.2,4.4,155.0,X
SCGP,55.00,4,7,0,1.95,2.20,28.1,2.0,1.1,60.82,X
SENA,3.92,1,1,0,0.74,0,5.3,0.6,7.0,4.29,X
SINGER,28.50,1,1,0,1.50,0,19.0,1.4,2.6,36.25,X
SIRI,1.71,7,0,0,0.25,0.26,6.9,0.6,6.4,1.94,X
SIS,28.25,0,0,0,2.26,0,12.5,2.5,4.2,0,X
SPALI,23.20,6,0,0,3.61,3.93,6.4,0.9,6.0,27.39,X
SPCG,15.10,1,1,0,1.42,0,10.6,0.8,3.6,15.40,X
SPRC,10.90,3,2,0,1.38,1.07,7.9,1.1,6.4,11.42,X
SPRIME,7.00,1,0,0,0.67,0,10.4,0.7,7.8,8.60,X
SSP,10.20,3,0,0,1.06,0.97,9.6,1.4,3.3,14.47,X
STA,21.00,1,0,1,1.74,1.68,12.1,0.6,4.3,20.00,X
STANLY,192.00,2,0,0,20.14,21.29,9.5,0.8,4.5,219,X
STEC,14.50,3,0,0,0.69,0,20.9,1.2,1.9,15.90,X
STGT,10.40,0,0,1,-0.54,0,-19.1,1.0,3.4,8.00,X
SUPEREIF,9.80,0,1,0,0.66,0,14.8,1.0,8.5,10.70,X
SVI,10.00,0,1,0,0.69,0,14.4,2.9,2.4,11.30,X
SYNEX,16.90,3,2,0,1.02,0.91,16.5,3.2,4.0,18.68,X
TASCO,17.10,0,2,0,1.13,0,15.1,1.6,5.0,17.95,X
TCAP,42.75,0,1,0,4.82,0,8.9,0.7,7.6,40.00,X
TFFIF,8.10,1,0,0,0.64,0.63,12.7,0.7,5.4,8.85,X
TFG,5.45,0,0,0,0.85,0,6.4,1.6,4.8,0,X
THANI,4.32,2,0,0,0.37,0,11.6,1.8,4.9,5.38,X
THG,68.25,0,0,2,0.92,0,74.4,5.5,0.7,43.25,X
TIDLOR,30.50,3,0,0,1.69,1.91,18.1,2.6,1.1,35.00,X
TIPH,49.00,1,0,0,3.25,0,15.1,2.6,3.3,73.00,X
TISCO,102.00,11,3,0,9.44,10.01,10.8,1.8,7.6,113.5,X
TKN,11.10,0,1,0,0.30,0,37.5,7.0,2.1,8.10,X
TKS,13.50,0,0,0,1.07,0,12.6,1.4,4.2,0,X
TOA,35.00,2,0,0,1.07,0,32.6,5.0,1.5,39.00,X
TOP,57.50,7,1,0,5.80,6.11,9.9,0.8,4.6,64.25,X
TPIPP,3.42,0,1,0,0.51,0,6.8,0.8,7.3,4.26,X
TQM,40.75,1,0,0,1.70,0,24.0,3.6,3.6,57.00,X
TRUE,4.88,3,0,0,-0.01,0,-648.9,2.1,1.8,6.03,X
TSE,2.54,1,0,0,0.40,0,6.4,0.7,4.5,3.30,X
TTA,8.20,0,2,0,1.44,1.21,5.7,0.5,3.7,9.04,X
TTB,1.42,2,3,0,0.15,0.17,9.8,0.6,4.0,1.49,X
TTW,9.50,1,0,0,0.83,0,11.4,2.4,7.0,13.10,X
TU,16.50,1,0,0,1.42,0,11.6,1.2,4.9,22.20,X
TVO,29.00,0,1,0,1.92,0,15.1,2.1,5.3,30.00,X
UTP,16.10,1,1,0,1.51,0,10.7,2.2,4.7,17.70,X
VGI,4.68,4,2,0,0.03,0.05,168.6,1.8,0.5,4.86,X
VIBHA,2.72,1,1,0,0.07,0,37.6,2.7,1.4,2.83,X
WHA,3.84,3,1,0,0.25,0.28,15.2,1.6,3.6,4.53,X
WHAIR,7.60,0,1,0,0.78,0,9.8,0.8,8.4,8.20,X
WHART,11.50,2,0,0,0.84,0,13.7,1.0,6.9,13.05,X
WHAUP,4.18,0,1,0,0.32,0,13.1,1.2,5.6,4.60,X
WICE,11.40,1,1,0,0.84,0,13.5,3.4,2.7,12.00,X
WORK,18.50,0,0,1,0.60,0,30.8,1.7,2.0,17.00,X
