Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
SCCC,160.00,0,2,0,11.65,12.36,13.7,1.2,5.3,158.0,X
SCGP,55.25,4,7,0,1.95,2.20,28.3,2.0,1.1,60.82,X
SENA,3.92,1,1,0,0.74,0,5.3,0.6,7.0,4.29,X
SINGER,28.25,1,1,0,1.50,0,18.9,1.4,2.7,36.25,X
SIRI,1.74,7,0,0,0.25,0.26,7.0,0.6,6.2,1.94,X
SIS,28.50,0,0,0,2.26,0,12.6,2.5,4.2,0,X
SPALI,23.70,6,0,0,3.61,3.93,6.6,0.9,5.8,27.39,X
SPCG,15.00,1,1,0,1.42,0,10.6,0.8,3.6,15.40,X
SPRC,10.70,4,2,0,1.48,1.27,7.2,1.1,7.1,11.73,X
SPRIME,7.00,1,0,0,0.67,0,10.4,0.7,7.8,8.60,X
SSP,10.10,3,0,0,1.06,0.97,9.6,1.4,3.3,14.47,X
STA,21.40,1,0,1,1.74,1.68,12.3,0.6,4.2,20.00,X
STANLY,191.00,4,0,0,21.09,22.98,9.1,0.7,4.6,223,X
STARK,2.82,1,0,0,0.25,0,11.2,2.0,0,4.50,X
STEC,14.30,3,0,0,0.70,0,20.5,1.2,1.9,16.39,X
STGT,10.50,0,0,1,-0.54,0,-19.3,1.0,3.3,8.00,X
SUPEREIF,9.80,0,1,0,0.66,0,14.8,1.0,8.5,10.70,X
SVI,9.80,0,1,0,0.69,0,14.1,2.9,2.5,11.30,X
SYNEX,16.90,3,2,0,1.02,0.91,16.5,3.2,4.0,18.68,X
TASCO,17.10,1,2,0,1.11,1.14,15.4,1.6,4.3,17.47,X
TCAP,43.25,0,1,0,4.82,0,9.0,0.7,7.5,40.00,X
TFFIF,8.10,1,0,0,0.64,0.63,12.7,0.7,5.4,8.85,X
TFG,5.40,0,0,0,0.85,0,6.4,1.6,4.8,0,X
THANI,4.30,2,0,0,0.37,0,11.5,1.8,5.0,5.38,X
THG,68.25,0,0,2,0.92,0,74.4,5.5,0.7,43.25,X
TIDLOR,30.25,4,0,0,1.71,2.01,17.7,2.6,1.2,34.75,X
TIPH,48.75,1,0,0,3.25,0,15.0,2.6,3.3,73.00,X
TISCO,103.00,11,3,0,9.44,10.01,10.9,1.9,7.5,113.5,X
TKN,12.00,0,1,0,0.30,0,40.6,7.5,2.0,8.10,X
TKS,13.30,0,0,0,1.07,0,12.4,1.4,4.2,0,X
TOA,35.00,2,0,0,1.07,0,32.6,5.0,1.5,39.00,X
TOP,58.00,7,1,0,5.80,6.11,10.0,0.8,4.5,64.25,X
TPIPP,3.44,0,1,0,0.51,0,6.8,0.8,7.3,4.26,X
TQM,41.25,1,0,0,1.70,0,24.3,3.6,3.5,57.00,X
TRUE,4.86,3,0,0,-0.01,0,-646.3,2.1,1.8,6.03,X
TSE,2.56,1,0,0,0.40,0,6.5,0.7,4.5,3.30,X
TTA,8.15,0,2,0,1.44,1.21,5.7,0.5,3.8,9.04,X
TTB,1.42,2,3,0,0.15,0.17,9.8,0.6,4.0,1.49,X
TTW,9.50,1,0,0,0.83,0,11.4,2.4,7.0,13.10,X
TU,16.50,4,0,0,1.49,1.66,11.1,1.2,5.2,22.68,X
TVO,28.75,0,1,0,1.92,0,15.0,2.1,5.3,30.00,X
UTP,16.20,1,1,0,1.51,0,10.7,2.2,4.7,17.70,X
VGI,4.66,4,2,0,0.03,0.05,167.8,1.8,0.5,4.86,X
VIBHA,2.72,1,1,0,0.07,0,37.6,2.7,1.4,2.83,X
WHA,3.90,3,1,0,0.25,0.28,15.4,1.6,3.5,4.53,X
WHAIR,7.80,0,1,0,0.78,0,10.0,0.8,8.2,8.20,X
WHART,12.00,2,0,0,0.84,0,14.3,1.1,6.6,13.05,X
WHAUP,4.18,0,1,0,0.32,0,13.1,1.2,5.6,4.60,X
WICE,11.60,1,1,0,0.84,0,13.8,3.5,2.6,12.00,X
WORK,18.40,0,0,1,0.60,0,30.6,1.7,2.0,17.00,X
