Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
TTB,1.45,7,6,0,0.16,0.18,8.8,0.6,4.5,1.57,X
TTW,9.40,1,0,0,0.83,0,11.3,2.4,7.1,13.10,X
TU,16.20,11,1,0,1.51,1.60,10.8,1.2,5.3,22.17,X
TVO,29.00,0,1,0,1.92,0,15.1,2.1,5.3,30.00,X
UTP,16.00,1,1,0,1.51,0,10.6,2.2,4.7,17.70,X
VGI,4.66,5,2,0,0.01,0.07,345.7,1.6,0.4,4.96,X
VIBHA,2.68,1,1,0,0.07,0,37.1,2.7,1.4,2.83,X
WHA,3.74,3,1,0,0.25,0.28,14.8,1.5,3.7,4.53,X
WHAIR,7.80,0,1,0,0.78,0,10.0,0.8,8.2,8.20,X
WHART,11.80,2,0,0,0.87,0,13.5,1.1,6.8,13.25,X
WHAUP,4.02,0,1,0,0.32,0,12.6,1.2,5.8,4.60,X
WICE,12.40,1,1,0,0.84,0,14.7,3.8,2.4,12.00,X
WORK,18.30,0,0,1,0.60,0,30.5,1.7,2.0,17.00,X
