Name,Price,Buy,Hold,Sell,EPS_a,EPS_b,PE,PBV,DIV%,Target,Sts
JASIF,8.10,1,1,1,1.00,0,8.1,0.7,11.6,7.93,X
JMART,40.75,1,0,0,1.58,0,25.7,1.7,2.1,59.00,X
JMT,66.25,3,0,0,1.93,0,34.3,3.8,1.8,83.00,X
JWD,21.20,3,1,0,0.71,0,29.9,2.5,1.4,23.44,X
KBANK,151.50,4,0,0,19.80,0,7.6,0.6,3.0,183.8,X
KCE,46.00,2,2,0,2.17,0,21.2,3.7,3.4,55.00,X
KEX,18.20,0,0,2,-0.08,0,-217.3,4.5,0.4,15.51,X
KKP,75.00,6,0,0,10.30,0,7.3,1.1,6.3,87.67,X
KSL,3.66,2,1,0,0.30,0.31,12.1,0.7,1.8,4.83,X
KTB,17.60,10,1,0,2.49,0,7.1,0.6,4.5,20.23,X
KTC,58.25,2,1,1,3.04,0,19.2,4.2,2.1,64.25,X
LALIN,9.10,3,1,0,1.53,0,5.9,0.9,7.0,10.48,X
LANNA,16.50,0,1,0,4.20,0,3.9,0.7,12.7,17.00,X
LH,9.90,3,0,0,0.75,0.79,13.3,2.2,6.5,10.77,X
LPF,12.60,1,0,0,1.14,1.15,11.1,1.0,6.2,14.80,X
LPH,5.60,1,1,0,0.27,0,21.0,2.3,2.9,6.20,X
LPN,4.58,0,1,1,0.48,0.52,9.6,0.6,6.9,3.96,X
M,60.00,2,1,0,2.42,2.72,24.8,3.9,3.7,65.10,X
MAJOR,18.00,4,0,0,1.09,0,16.6,2.2,5.5,22.95,X
MAKRO,41.50,3,1,1,1.18,0,35.2,1.5,1.7,41.16,X
MC,10.50,4,0,0,0.72,0,14.6,2.2,6.3,12.23,X
MEGA,49.25,4,0,0,2.85,0,17.3,4.2,3.1,62.13,X
MINT,32.75,5,0,0,0.80,0,40.8,2.4,0.7,36.24,X
MST,11.40,0,1,0,1.21,0,9.4,1.2,7.5,12.30,X
MTC,36.75,3,1,2,2.89,0,12.7,2.2,1.2,42.50,X
NER,6.30,2,0,0,1.24,0,5.1,1.4,7.9,8.65,X
NOBLE,5.50,1,0,0,0.79,0,7.0,1.2,7.4,6.05,X
OISHI,46.75,1,0,0,3.00,0,15.6,1.0,3.6,66.80,X
ONEE,7.90,6,0,0,0.41,0,19.5,2.4,2.4,11.53,X
OR,23.50,4,1,0,1.16,0,20.3,2.5,2.5,27.92,X
ORI,11.70,6,0,0,1.49,0,7.8,1.6,5.6,13.25,X
OSP,28.50,3,0,0,0.92,0,31.0,4.2,3.0,29.93,X
PLANB,7.70,5,0,0,0.21,0,37.0,3.9,1.9,8.88,X
PRM,7.25,3,1,0,0.61,0,11.9,1.7,3.9,8.88,X
PSH,13.30,1,2,1,1.26,0,10.6,0.6,7.4,11.38,X
PSL,15.50,2,1,0,2.23,0,7.0,1.4,7.4,19.47,X
PTG,14.00,4,0,0,0.98,0,14.3,2.4,2.7,17.27,X
PTT,32.00,6,1,1,3.60,3.94,8.9,0.8,6.2,41.41,X
PTTEP,167.00,1,4,2,17.99,0,9.3,1.3,4.8,178.5,X
PTTGC,47.00,4,0,1,3.92,0,12.0,0.7,4.2,53.52,X
QH,2.26,3,0,0,0.24,0,9.4,0.8,7.0,2.46,X
RATCH,43.25,4,1,0,4.40,0,9.8,0.9,5.1,53.00,X
RBF,12.90,1,2,0,0.35,0,37.2,5.2,1.4,12.57,X
RCL,29.25,0,0,1,5.33,0,5.5,0.5,5.1,27.25,X
RJH,30.00,1,1,0,1.43,0,21.0,4.1,3.8,34.60,X
RS,16.10,1,1,0,0.52,0,30.8,6.5,2.4,16.38,X
SAPPE,44.25,4,0,0,2.24,0,19.8,3.8,3.3,50.78,X
SAT,20.50,1,1,0,2.29,0,8.9,1.0,7.4,23.43,X
SAWAD,47.50,2,2,0,3.52,0,13.5,2.2,3.9,52.50,X
SC,4.22,5,1,0,0.61,0,6.9,0.8,5.8,4.75,X
SCB,109.00,5,0,0,13.05,0,8.4,0.8,4.5,143.4,X
SCC,345.00,1,2,0,28.86,0,12.0,1.0,4.1,357,X
SCCC,155.50,1,0,0,12.33,0,12.6,1.2,5.2,165.0,X
SCGP,57.75,4,1,1,2.02,0,28.6,2.2,1.1,59.83,X
SENA,3.92,1,0,0,0.65,0,6.0,0.6,6.7,4.60,X
SINGER,27.50,1,1,0,1.50,0,18.4,1.4,2.7,36.25,X
SIRI,1.83,10,1,0,0.23,0.26,7.8,0.6,5.4,1.80,X
SIS,26.00,0,0,0,2.26,0,11.5,2.3,4.6,0,X
SKN,4.80,1,0,0,0.62,0,7.7,1.0,5.0,8.90,X
SNC,13.90,0,1,0,1.69,0,8.2,0.9,6.2,18.60,X
SPALI,24.40,4,0,0,3.45,0,7.1,0.9,5.3,26.81,X
SPC,65.25,0,1,0,5.76,0,11.3,0.8,2.6,66.00,X
SPCG,14.50,1,1,0,1.42,0,10.2,0.8,3.7,15.40,X
SPRC,9.95,2,3,1,1.37,0,7.2,1.0,7.0,12.02,X
SPRIME,7.00,1,0,0,0.67,0,10.4,0.7,7.8,8.60,X
SSP,10.00,3,0,0,1.06,0.97,9.5,1.4,3.3,14.47,X
STA,20.60,2,1,0,2.50,0,8.2,0.6,4.6,22.00,X
STANLY,187.00,1,0,0,21.52,0,8.7,0.7,5.0,218,X
STEC,13.40,3,0,0,0.69,0,19.3,1.1,2.1,15.90,X
STGT,9.80,0,0,2,0.10,0,97.0,0.8,3.7,9.00,X
SUPEREIF,9.80,0,1,0,0.66,0,14.8,1.0,8.5,10.70,X
SVI,9.95,1,0,0,0.74,0,13.5,2.9,2.6,11.50,X
SYNEX,16.40,4,1,0,1.04,0,15.8,3.1,4.2,19.81,X
TASCO,17.00,1,2,1,1.11,0,15.4,1.6,4.5,17.03,X
TCAP,42.75,3,2,0,5.18,0,8.2,0.7,7.4,43.00,X
TFFIF,7.65,3,0,0,0.50,0.63,15.3,0.6,5.6,9.32,X
TFG,5.10,3,0,0,0.72,0,7.1,1.7,5.4,8.00,X
THANI,4.12,4,1,0,0.37,0,11.3,1.7,4.9,5.15,X
THG,67.50,0,0,4,0.96,0,70.3,5.5,0.8,46.13,X
TIDLOR,30.25,3,0,0,1.77,0,17.1,2.6,1.2,34.00,X
TIPH,47.00,1,0,0,3.73,0,12.6,2.4,4.0,83.00,X
TISCO,99.50,7,0,0,9.36,0,10.6,1.8,7.8,113.1,X
TK,8.45,1,0,0,0.86,0,9.8,0.7,4.7,8.90,X
TKN,11.60,0,1,0,0.30,0,39.2,7.3,2.0,8.10,X
TKS,13.20,0,0,0,1.07,0,12.3,1.4,4.2,0,X
TMT,7.70,0,2,0,0.76,0,10.1,1.8,7.5,7.95,X
TOA,35.75,4,1,0,1.02,0,35.1,5.1,1.5,37.00,X
TOP,54.00,6,0,0,6.20,0,8.7,0.7,4.9,67.83,X
TPIPL,1.79,1,0,0,0.30,0,6.0,0.6,5.0,2.40,X
TPIPP,3.38,1,1,0,0.43,0,7.8,0.8,6.4,3.93,X
TQM,40.75,2,0,0,1.84,0,22.2,4.6,3.5,59.50,X
TRUE,4.84,4,1,0,-0.08,0,-58.2,2.2,1.7,5.70,X
TSE,2.44,2,0,0,0.40,0,6.1,0.7,4.1,3.23,X
TTA,7.95,0,0,0,1.52,0,5.2,0.5,2.9,0,X
TTB,1.42,3,0,0,0.16,0,8.7,0.6,4.8,1.52,X
TTW,9.05,1,0,0,0.83,0,10.9,2.3,7.4,13.10,X
TU,16.60,2,0,0,1.47,0,11.3,1.2,5.2,22.85,X
TVO,28.50,1,1,0,2.39,0,11.9,2.1,6.7,31.10,X
UTP,16.30,1,1,0,1.51,0,10.8,2.2,4.6,17.70,X
VGI,4.88,4,1,0,0.03,0,167.3,1.8,0.5,4.94,X
VIBHA,2.66,1,1,0,0.07,0,36.8,2.6,1.5,2.83,X
VNG,5.75,1,0,0,0.71,0,8.1,1.2,7.0,9.20,X
WHA,4.10,3,1,0,0.28,0,14.9,1.7,3.3,4.50,X
WHAIR,7.45,0,1,0,0.78,0,9.6,0.8,8.6,8.20,X
WHART,10.80,3,0,0,0.82,0,13.2,1.0,7.3,12.87,X
WHAUP,4.18,0,1,0,0.32,0,13.1,1.2,5.6,4.60,X
WICE,10.00,1,1,0,0.85,0,11.8,3.1,3.5,11.45,X
WORK,18.50,2,0,1,0.72,0,25.6,1.7,2.6,20.38,X
