name,fm_date,to_date,fm_price,to_price,qty,max_price,min_price,percent,status,price,change,volume,date
ORI,2023-10-10,2023-10-11,9.75,10.2,13089996,10.2,9.75,4.62,B,10.3,0.1,2445753,2023-10-12
PSH,2023-10-09,2023-10-11,12.4,12.9,7588416,12.9,12.4,4.03,O,12.9,0.0,250263,2023-10-12
PTG,2023-10-11,2023-10-11,8.8,9.0,36446964,9.2,8.8,2.27,B,8.9,-0.1,3498669,2023-10-12
PTTEP,2023-10-06,2023-10-11,162.0,169.0,32034112,169.0,161.0,4.32,O,169.0,0.0,6733905,2023-10-12
PTTGC,2023-10-10,2023-10-11,33.0,34.25,59101876,34.25,31.75,3.79,B,33.75,-0.5,9765663,2023-10-12
QH,2023-10-05,2023-10-11,2.2,2.26,226025432,2.26,2.2,2.73,O,2.28,0.02,19185384,2023-10-12
RCL,2023-10-11,2023-10-11,21.2,21.6,7276286,21.9,20.8,1.89,I,21.3,-0.3,1531794,2023-10-12
SAPPE,2023-10-11,2023-10-11,82.75,84.0,2732306,89.25,82.75,1.51,O,84.75,0.75,445618,2023-10-12
SC,2023-10-09,2023-10-11,3.82,4.06,68834920,4.06,3.8,6.28,O,4.1,0.04,4041555,2023-10-12
SCC,2023-10-11,2023-10-11,301.0,302.0,2233012,306.0,301.0,0.33,I,300.0,-2.0,1572576,2023-10-12
SENA,2023-10-11,2023-10-11,2.64,2.66,25069508,2.8,2.64,0.76,B,2.64,-0.02,512550,2023-10-12
SINGER,2023-10-11,2023-10-11,11.3,11.6,158941944,13.4,11.3,2.65,B,11.0,-0.6,12286055,2023-10-12
SIRI,2023-10-11,2023-10-11,1.64,1.69,949850018,1.71,1.62,3.05,O,1.68,-0.01,105767071,2023-10-12
STA,2023-10-10,2023-10-11,14.3,14.9,27020894,14.9,14.3,4.2,I,15.1,0.2,11882427,2023-10-12
SYNEX,2023-10-11,2023-10-11,11.0,11.4,1601888,11.7,11.0,3.64,B,11.2,-0.2,316925,2023-10-12
TFFIF,2023-10-10,2023-10-11,6.8,6.85,65411600,7.2,6.75,0.74,B,6.85,0.0,1548708,2023-10-12
TMT,2023-10-11,2023-10-11,6.5,6.6,89284,6.75,6.5,1.54,B,6.6,0.0,51630,2023-10-12
TOA,2023-10-11,2023-10-11,21.4,22.0,4884312,22.4,21.4,2.8,I,21.9,-0.1,887648,2023-10-12
TTB,2023-10-11,2023-10-11,1.68,1.7,1278870690,1.71,1.64,1.19,O,1.71,0.01,279417312,2023-10-12
WHAIR,2023-10-11,2023-10-11,6.1,6.2,10517848,6.65,6.1,1.64,B,6.15,-0.05,183500,2023-10-12
WHART,2023-10-11,2023-10-11,9.65,9.7,6443146,9.9,9.6,0.52,B,9.6,-0.1,1434074,2023-10-12
