Name,Target,Max,Min,Buy,Hold,Sell
HMPRO,16.93,18.50,14.70,13,3,0
HTC,45.00,48.00,41.50,3,1,0
ICHI,16.02,17.20,15.00,5,1,0
III,17.05,20.00,14.40,6,0,0
ILM,23.26,24.80,22.10,4,1,0
IMH,19.05,19.10,19.00,2,0,0
IMPACT,14.70,14.70,14.70,1,0,0
INTUCH,83.83,97.00,68.00,5,0,0
IP,18.77,20.10,17.20,3,0,0
IRPC,2.71,3.70,2.00,5,11,1
IVL,40.06,50.00,32.00,15,1,2
JASIF,7.30,9.00,6.00,1,5,0
JMART,24.00,26.00,22.00,0,0,0
JMT,51.67,66.00,38.00,5,1,0
KBANK,162.50,178.00,140.00,13,1,0
KCE,39.65,61.00,32.00,2,7,5
KEX,9.43,10.90,8.50,0,1,0
KKP,79.73,90.00,72.00,8,2,1
KSL,4.77,5.30,4.20,3,0,0
KTB,21.72,24.75,19.40,15,0,0
KTC,62.05,75.00,42.00,7,1,2
LALIN,8.01,9.30,6.50,0,1,0
LANNA,16.00,16.00,16.00,1,0,0
LH,10.64,11.50,8.90,11,3,0
LPF,14.90,15.00,14.80,2,0,0
LPN,3.77,4.00,3.40,0,3,0
M,55.55,64.00,48.50,7,4,0
MAJOR,20.66,23.20,17.50,8,1,0
MC,15.30,17.10,13.50,6,1,0
MCS,12.20,12.20,12.20,0,0,0
MEGA,52.03,65.00,43.00,6,1,0
MINT,40.38,43.50,37.00,13,0,0
MTC,37.42,49.00,28.00,3,5,5
NER,5.86,7.10,5.00,4,2,1
NOBLE,4.85,5.60,4.24,1,1,1
ONEE,6.25,7.00,5.52,8,2,0
OR,26.54,33.50,21.50,10,2,1
ORI,13.79,15.10,12.50,9,0,0
OSP,31.33,36.50,25.00,9,6,1
PLANB,9.41,10.90,7.77,7,5,0
PRM,9.35,10.00,8.30,5,0,0
PSH,11.40,13.50,8.00,1,5,5
PSL,13.04,15.00,11.30,4,1,0
PTG,14.07,18.80,10.50,9,5,0
PTT,38.82,46.00,28.00,13,1,1
PTTEP,170.79,200.00,160.00,13,6,0
PTTGC,46.78,59.00,37.00,6,8,1
QH,2.50,2.90,2.00,3,7,0
RATCH,47.50,52.50,38.00,5,2,0
RBF,12.39,13.50,10.90,3,3,0
RCL,18.00,18.00,18.00,0,0,0
RJH,30.20,33.00,26.60,0,0,0
ROJNA,7.46,8.50,6.70,3,1,0
RS,15.22,17.90,11.30,1,3,2
SAPPE,91.33,100.00,80.00,8,3,0
SAT,22.57,24.00,19.10,7,5,1
SAWAD,58.64,70.00,42.00,7,4,3
SC,4.98,5.22,4.50,9,0,0
SCB,134.62,160.00,122.00,13,0,0
SCC,347.64,385.00,300.00,5,9,0
SCCC,163.60,182.00,146.00,2,3,0
SCGP,46.12,62.00,33.00,12,2,1
SENA,3.41,3.60,3.23,0,1,0
SINGER,8.87,11.60,6.00,0,0,0
SIRI,2.17,2.32,1.93,12,2,0
SIS,25.00,25.00,25.00,0,0,0
SJWD,22.02,23.00,20.80,5,0,0
SKR,16.40,16.40,16.40,1,0,0
SMPC,10.50,10.50,10.50,0,0,0
SNC,12.78,16.50,9.85,0,0,0
SPALI,26.34,29.50,21.30,14,4,0
SPRC,11.13,12.50,9.00,10,5,0
SSP,10.90,14.00,9.00,2,2,0
STA,21.76,25.00,20.00,2,3,0
STANLY,236.92,245.00,216.00,4,1,0
STEC,14.11,18.02,10.40,6,4,0
STGT,10.50,11.00,10.00,0,0,0
SVI,9.03,10.50,8.00,1,4,1
SYNEX,15.05,20.34,11.50,2,2,1
TASCO,22.28,26.00,20.60,2,6,0
TCAP,50.43,55.00,45.00,3,4,0
TFFIF,9.55,9.70,9.40,2,0,0
TFG,5.48,6.00,4.80,3,2,0
THANI,4.40,4.98,2.80,4,1,1
THG,46.33,47.00,45.00,0,0,0
TIDLOR,29.66,34.25,25.00,12,3,0
TIPH,75.00,75.00,75.00,1,0,0
TISCO,108.25,125.00,90.25,10,7,0
TKN,11.70,11.70,11.70,1,0,0
TMT,8.15,8.70,7.60,0,1,0
TOA,39.83,41.00,38.00,6,0,0
TOP,62.33,78.00,52.50,15,3,0
TPIPL,2.34,2.44,2.24,1,1,0
TPIPP,3.75,4.00,3.50,1,1,0
TQM,40.25,48.00,29.00,3,1,0
TRUE,8.88,9.80,7.60,6,2,0
TSE,3.16,3.16,3.16,1,0,0
TTA,8.85,9.00,8.70,2,0,0
TTB,1.64,1.84,1.50,8,4,0
TTW,10.05,12.10,8.00,1,0,0
TU,16.63,21.00,13.50,11,4,0
