name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
BJC,2023-01-17,36.75,36.75,37.00,36.00,36.00,3470212,126090.42,1.00,47.75,25.75,-0.75,-2.04
BKI,2023-01-17,287.00,286.00,288.00,285.00,288.00,57233,16386.72,10.00,373.00,201.00,+1.00,+0.35
BLA,2023-01-17,29.00,29.00,29.25,28.75,29.00,1357527,39356.81,1.00,37.50,20.30,0.00,0.00
BLAND,2023-01-17,1.06,1.06,1.07,1.05,1.05,16289302,17168.42,1.00,1.37,0.75,-0.01,-0.94
BPP,2023-01-17,16.40,16.40,16.60,16.30,16.60,882975,14550.79,10.00,21.30,11.50,+0.20,+1.22
BTS,2023-01-17,8.70,8.70,8.80,8.65,8.70,22299622,194448.29,4.00,11.30,6.10,0.00,0.00
BTSGIF,2023-01-17,3.76,3.76,3.78,3.74,3.78,3890603,14627.95,9.25,4.88,2.64,+0.02,+0.53
CBG,2023-01-17,103.00,103.00,103.50,102.00,102.00,1007603,103083.04,1.00,133.50,72.25,-1.00,-0.97
CENTEL,2023-01-17,50.75,50.75,51.75,50.75,51.50,4212986,216229.43,1.00,65.75,35.75,+0.75,+1.48
CHG,2023-01-17,3.80,3.82,3.82,3.78,3.80,8149675,30987.47,0.10,4.94,2.66,0.00,0.00
CK,2023-01-17,23.60,23.80,24.20,23.80,23.80,14968318,358661.66,1.00,30.50,16.60,+0.20,+0.85
CKP,2023-01-17,4.62,4.64,4.64,4.52,4.54,23735226,108599.99,1.00,6.00,3.24,-0.08,-1.73
COM7,2023-01-17,33.75,33.75,33.75,33.25,33.50,10339303,346272.41,0.25,43.75,23.70,-0.25,-0.74
COTTO,2023-01-17,2.10,2.12,2.14,2.10,2.12,3338080,7091.53,1.00,2.72,1.47,+0.02,+0.95
CPALL,2023-01-17,67.75,68.00,69.00,68.00,68.75,27991828,1922699.91,1.00,88.00,47.50,+1.00,+1.48
CPF,2023-01-17,24.20,24.10,24.20,24.00,24.20,19622985,473340.11,1.00,31.25,17.00,0.00,0.00
CPN,2023-01-17,69.00,68.75,69.50,68.50,69.00,5147481,355621.40,0.50,89.50,48.50,0.00,0.00
CPNCG,2023-01-17,11.50,11.60,11.60,11.50,11.50,89601,1037.96,10.30,14.90,8.05,0.00,0.00
CPNREIT,2023-01-17,19.60,19.60,19.80,19.60,19.60,790638,15533.55,12.04,25.25,13.80,0.00,0.00
CPTGF,2023-01-17,7.35,7.35,7.35,7.30,7.35,173200,1264.72,10.08,9.55,5.15,0.00,0.00
CRC,2023-01-17,43.25,43.25,43.75,43.00,43.25,16957749,734936.92,1.00,56.00,30.50,0.00,0.00
DCC,2023-01-17,2.82,2.84,2.84,2.80,2.82,3048761,8598.12,0.10,3.66,1.98,0.00,0.00
DCON,2023-01-17,0.42,0.42,0.45,0.42,0.45,11795715,5181.76,0.10,0.54,0.30,+0.03,+7.14
DELTA,2023-01-17,844.00,844.00,852.00,838.00,842.00,1499741,1267065.26,1.00,1096.00,592.00,-2.00,-0.24
DIF,2023-01-17,13.50,13.60,13.60,13.50,13.50,3153878,42740.68,10.00,17.50,9.45,0.00,0.00
DOHOME,2023-01-17,14.40,14.50,14.50,14.30,14.40,7941199,114447.29,1.00,18.70,10.10,0.00,0.00
DRT,2023-01-17,8.10,8.10,8.20,8.10,8.15,91488,744.66,1.00,10.50,5.70,+0.05,+0.62
DTAC,2023-01-17,48.50,48.25,49.25,47.75,49.25,12323865,597739.44,2.00,63.00,34.00,+0.75,+1.55
EA,2023-01-17,89.50,90.00,90.25,89.25,89.25,7636052,684234.12,0.10,116.00,62.75,-0.25,-0.28
EASTW,2023-01-17,5.60,5.60,5.60,5.45,5.45,1314416,7243.43,1.00,7.25,3.92,-0.15,-2.68
ECL,2023-01-17,2.08,2.08,2.12,2.08,2.10,14112441,29629.40,1.00,2.70,1.46,+0.02,+0.96
EGATIF,2023-01-17,6.85,6.85,6.95,6.80,6.90,848200,5842.66,8.96,8.90,4.80,+0.05,+0.73
EGCO,2023-01-17,175.00,175.00,176.00,174.50,175.00,382139,66905.36,10.00,227.00,122.50,0.00,0.00
EPG,2023-01-17,9.25,9.25,9.30,9.20,9.20,2002902,18461.29,1.00,12.00,6.50,-0.05,-0.54
ESSO,2023-01-17,9.20,9.20,9.35,9.20,9.25,84908789,787144.56,4.93,11.90,6.45,+0.05,+0.54
FORTH,2023-01-17,34.50,34.75,36.00,34.50,35.25,4346813,154041.96,0.50,44.75,24.20,+0.75,+2.17
FPT,2023-01-17,15.20,15.20,15.20,15.20,15.20,14002,212.83,1.00,19.70,10.70,0.00,0.00
FSMART,2023-01-17,14.10,14.30,14.80,14.20,14.30,6794691,98578.79,0.50,18.30,9.90,+0.20,+1.42
GC,2023-01-17,5.50,5.50,5.55,5.50,5.50,30233,166.61,0.50,7.15,3.86,0.00,0.00
GFPT,2023-01-17,13.50,13.60,13.60,13.30,13.40,3556526,47748.53,1.00,17.50,9.45,-0.10,-0.74
GGC,2023-01-17,14.70,14.60,14.70,14.60,14.70,43900,641.17,9.50,19.10,10.30,0.00,0.00
GLOBAL,2023-01-17,20.50,20.50,20.80,20.30,20.60,21018461,431455.46,1.00,26.50,14.40,+0.10,+0.49
GPSC,2023-01-17,73.75,73.50,74.00,73.25,73.25,3517894,258516.52,10.00,95.75,51.75,-0.50,-0.68
GRAMMY,2023-01-17,10.10,10.20,10.20,10.10,10.20,9323,94.45,1.00,13.10,7.10,+0.10,+0.99
GULF,2023-01-17,54.25,54.25,54.50,53.75,54.00,12775722,691308.69,1.00,70.50,38.00,-0.25,-0.46
GUNKUL,2023-01-17,5.10,5.10,5.10,5.00,5.05,29198356,147614.52,0.25,6.60,3.58,-0.05,-0.98
GVREIT,2023-01-17,9.00,9.00,9.00,8.90,8.90,316324,2822.45,9.88,11.70,6.30,-0.10,-1.11
HANA,2023-01-17,58.00,58.00,58.00,57.00,57.00,7785809,447005.74,1.00,75.25,40.75,-1.00,-1.72
HFT,2023-01-17,6.50,6.55,6.55,6.45,6.55,292202,1900.13,1.00,8.45,4.56,+0.05,+0.77
HMPRO,2023-01-17,15.20,15.20,15.20,14.70,14.70,61674295,914527.10,1.00,19.70,10.70,-0.50,-3.29
HTC,2023-01-17,29.50,29.25,29.75,29.25,29.50,114584,3378.00,1.00,38.25,20.70,0.00,0.00
ICHI,2023-01-17,11.70,11.80,11.80,11.50,11.60,2950208,34192.59,1.00,15.20,8.20,-0.10,-0.85
III,2023-01-17,15.20,15.10,15.30,15.00,15.20,2447126,37145.56,0.50,19.70,10.70,0.00,0.00
ILM,2023-01-17,18.90,19.00,19.10,18.90,18.90,296308,5611.02,5.00,24.50,13.30,0.00,0.00
IMH,2023-01-17,14.10,14.10,14.10,13.40,13.60,1003051,13739.88,0.50,18.30,9.90,-0.50,-3.55
IMPACT,2023-01-17,13.40,13.40,13.70,13.40,13.70,484906,6546.13,10.60,17.40,9.40,+0.30,+2.24
INGRS,2023-01-17,0.56,0.57,0.59,0.57,0.59,1823306,1053.37,1.00,0.72,0.40,+0.03,+5.36
INOX,2023-01-17,1.04,1.04,1.06,1.04,1.04,6277279,6566.58,1.00,1.35,0.73,0.00,0.00
INTUCH,2023-01-17,74.75,74.25,75.00,74.00,74.50,3320060,247383.88,1.00,97.00,52.50,-0.25,-0.33
IP,2023-01-17,15.60,15.70,15.70,15.20,15.30,1573192,24171.05,0.50,20.20,11.00,-0.30,-1.92
IRPC,2023-01-17,3.14,3.14,3.16,3.12,3.12,52259088,163765.24,1.00,4.08,2.20,-0.02,-0.64
IVL,2023-01-17,41.75,41.75,42.25,41.50,42.00,22345798,935325.47,1.00,54.25,29.25,+0.25,+0.60
JASIF,2023-01-17,8.25,8.25,8.25,8.20,8.25,2057675,16907.11,9.85,10.70,5.80,0.00,0.00
JMART,2023-01-17,41.75,41.75,42.25,41.00,41.25,5011014,207806.70,1.00,54.25,29.25,-0.50,-1.20
JMT,2023-01-17,68.25,68.25,68.25,67.00,67.25,4797189,323932.16,0.50,88.50,48.00,-1.00,-1.47
JWD,2023-01-17,21.20,21.40,21.70,21.20,21.30,3505563,75447.57,0.50,27.50,14.90,+0.10,+0.47
KBANK,2023-01-17,155.00,155.00,156.00,152.50,153.00,10529754,1617953.31,10.00,201.00,108.50,-2.00,-1.29
KCE,2023-01-17,51.50,51.25,51.50,50.75,50.75,10837170,553890.48,0.50,66.75,36.25,-0.75,-1.46
KEX,2023-01-17,18.40,18.50,18.50,18.10,18.20,2020919,36887.82,0.50,23.90,12.90,-0.20,-1.09
KGI,2023-01-17,5.10,5.10,5.10,5.05,5.10,3662501,18522.13,1.00,6.60,3.58,0.00,0.00
KKP,2023-01-17,73.25,73.25,73.75,73.00,73.25,3073330,225531.75,10.00,95.00,51.50,0.00,0.00
KSL,2023-01-17,3.58,3.58,3.58,3.54,3.58,2082491,7423.42,0.50,4.64,2.52,0.00,0.00
KTB,2023-01-17,17.80,17.80,17.80,17.60,17.60,21201293,374596.18,5.15,23.10,12.50,-0.20,-1.12
KTC,2023-01-17,59.00,59.25,59.50,58.75,59.00,3582956,211899.11,1.00,76.50,41.50,0.00,0.00
KYE,2023-01-17,321.00,324.00,324.00,320.00,320.00,606,194.95,10.00,416.00,225.00,-1.00,-0.31
LALIN,2023-01-17,9.20,9.20,9.25,9.15,9.15,145963,1340.95,1.00,11.90,6.45,-0.05,-0.54
LANNA,2023-01-17,17.00,17.00,17.20,17.00,17.10,538447,9200.34,1.00,22.10,11.90,+0.10,+0.59
LH,2023-01-17,9.70,9.70,9.75,9.65,9.70,33375913,323425.95,1.00,12.60,6.80,0.00,0.00
LHFG,2023-01-17,1.24,1.23,1.24,1.20,1.23,25698439,31309.08,1.00,1.61,0.87,-0.01,-0.81
LHK,2023-01-17,5.00,5.05,5.05,4.98,4.98,185199,926.21,1.00,6.50,3.50,-0.02,-0.40
LIT,2023-01-17,1.87,1.89,1.90,1.86,1.86,215804,406.71,1.00,2.42,1.31,-0.01,-0.53
LPF,2023-01-17,12.80,12.80,12.90,12.70,12.70,6238215,79646.91,10.19,16.60,9.00,-0.10,-0.78
LPH,2023-01-17,5.70,5.65,5.75,5.65,5.70,145110,826.79,0.50,7.40,4.00,0.00,0.00
LPN,2023-01-17,4.58,4.62,4.62,4.54,4.56,1969487,8980.99,1.00,5.95,3.22,-0.02,-0.44
M,2023-01-17,57.00,57.00,57.25,56.25,56.50,3708155,209603.41,1.00,74.00,40.00,-0.50,-0.88
MACO,2023-01-17,0.55,0.55,0.56,0.54,0.54,10130258,5600.18,0.10,0.71,0.39,-0.01,-1.82
MAJOR,2023-01-17,17.90,18.00,18.00,17.70,17.90,2095535,37418.62,1.00,23.20,12.60,0.00,0.00
MAKRO,2023-01-17,43.50,43.25,43.50,42.50,42.75,13696528,587423.32,0.50,56.50,30.50,-0.75,-1.72
MBAX,2023-01-17,5.25,5.25,5.40,5.25,5.35,403680,2143.28,1.00,6.80,3.68,+0.10,+1.90
MC,2023-01-17,11.20,11.30,11.60,11.20,11.50,2436920,27775.84,0.50,14.50,7.85,+0.30,+2.68
MCS,2023-01-17,9.70,9.70,9.75,9.65,9.75,437814,4251.68,1.00,12.60,6.80,+0.05,+0.52
MEGA,2023-01-17,49.50,49.50,50.00,49.25,49.75,2108562,104655.62,0.50,64.25,34.75,+0.25,+0.51
MINT,2023-01-17,33.75,33.50,33.75,32.75,32.75,33665624,1113560.35,1.00,43.75,23.70,-1.00,-2.96
MST,2023-01-17,11.40,11.40,11.50,11.40,11.50,28700,328.99,5.00,14.80,8.00,+0.10,+0.88
MTC,2023-01-17,41.00,41.25,41.75,41.00,41.25,12139561,502608.12,1.00,53.25,28.75,+0.25,+0.61
NER,2023-01-17,6.40,6.40,6.45,6.35,6.40,3844044,24609.85,0.50,8.30,4.48,0.00,0.00
NOBLE,2023-01-17,5.55,5.50,5.60,5.50,5.50,1222840,6777.93,1.00,7.20,3.90,-0.05,-0.90
OISHI,2023-01-17,48.75,48.75,48.75,48.00,48.00,1009,48.50,1.00,63.25,34.25,-0.75,-1.54
ONEE,2023-01-17,8.25,8.25,8.30,8.05,8.10,5349479,43506.89,2.00,10.70,5.80,-0.15,-1.82
OR,2023-01-17,23.70,23.70,23.80,23.50,23.60,12267583,289968.16,10.00,30.75,16.60,-0.10,-0.42
ORI,2023-01-17,11.90,11.90,11.90,11.50,11.80,11060763,129526.37,0.50,15.40,8.35,-0.10,-0.84
OSP,2023-01-17,30.25,30.50,30.50,29.75,29.75,6754100,202216.03,1.00,39.25,21.20,-0.50,-1.65
PAP,2023-01-17,3.96,3.98,4.00,3.98,3.98,124902,497.49,1.00,5.10,2.78,+0.02,+0.51
PCSGH,2023-01-17,5.15,5.15,5.50,5.15,5.50,1332542,7191.11,1.00,6.65,3.62,+0.35,+6.80
PDG,2023-01-17,3.48,3.48,3.48,3.46,3.48,21180,73.69,0.50,4.52,2.44,0.00,0.00
PLANB,2023-01-17,8.50,8.50,8.70,8.40,8.60,58735150,500477.38,0.10,11.00,5.95,+0.10,+1.18
POPF,2023-01-17,11.40,11.40,11.50,11.40,11.50,314704,3617.45,10.00,14.80,8.00,+0.10,+0.88
PREB,2023-01-17,8.55,8.55,8.60,8.50,8.55,231800,1972.10,1.00,11.10,6.00,0.00,0.00
PRM,2023-01-17,7.55,7.60,7.60,7.50,7.55,3505493,26452.48,1.00,9.80,5.30,0.00,0.00
PSH,2023-01-17,13.20,13.20,13.60,13.20,13.60,3649121,49135.28,1.00,17.10,9.25,+0.40,+3.03
PSL,2023-01-17,16.00,15.90,16.20,15.90,16.20,3984114,64203.79,1.00,20.80,11.20,+0.20,+1.25
PTG,2023-01-17,14.50,14.60,14.90,14.60,14.80,8345133,123313.00,1.00,18.80,10.20,+0.30,+2.07
PTL,2023-01-17,25.50,25.50,25.50,25.25,25.25,99816,2530.13,1.00,33.00,17.90,-0.25,-0.98
PTT,2023-01-17,33.75,33.75,34.00,33.25,33.50,81916599,2749215.40,1.00,43.75,23.70,-0.25,-0.74
PTTEP,2023-01-17,171.00,171.00,171.00,169.00,170.50,5663590,963137.32,1.00,222.00,120.00,-0.50,-0.29
PTTGC,2023-01-17,50.25,50.50,51.50,50.25,51.50,29171085,1490826.32,10.00,65.25,35.25,+1.25,+2.49
QH,2023-01-17,2.34,2.34,2.36,2.32,2.34,8384886,19631.18,1.00,3.04,1.64,0.00,0.00
RATCH,2023-01-17,43.75,43.50,44.00,43.50,43.75,2264591,99069.23,10.00,56.75,30.75,0.00,0.00
RBF,2023-01-17,14.50,14.50,14.50,14.10,14.30,2914622,41654.07,1.00,18.80,10.20,-0.20,-1.38
RCL,2023-01-17,31.25,31.50,31.75,31.50,31.75,1730803,54778.32,1.00,40.50,21.90,+0.50,+1.60
RJH,2023-01-17,31.00,31.00,31.50,31.00,31.50,279866,8744.95,1.00,40.25,21.70,+0.50,+1.61
ROJNA,2023-01-17,6.20,6.20,6.20,6.05,6.10,600139,3669.91,1.00,8.05,4.34,-0.10,-1.61
RS,2023-01-17,16.80,17.00,17.10,16.80,16.90,2588161,43829.98,1.00,21.80,11.80,+0.10,+0.60
S11,2023-01-17,5.25,5.25,5.30,5.25,5.25,60804,319.42,1.00,6.80,3.68,0.00,0.00
SABUY,2023-01-17,12.00,11.90,12.10,11.80,11.90,6053978,72360.00,1.00,15.60,8.40,-0.10,-0.83
SAPPE,2023-01-17,45.00,45.00,45.50,44.75,45.50,193005,8707.92,1.00,58.50,31.50,+0.50,+1.11
SAT,2023-01-17,21.10,21.10,21.50,21.00,21.30,1653094,35245.21,1.00,27.25,14.80,+0.20,+0.95
SAWAD,2023-01-17,54.50,54.75,55.75,54.75,55.75,9119105,505311.17,1.00,70.75,38.25,+1.25,+2.29
SC,2023-01-17,4.14,4.12,4.24,4.12,4.24,18049433,75874.30,1.00,5.35,2.90,+0.10,+2.42
SCB,2023-01-17,112.00,111.50,112.50,110.00,110.50,9884589,1097592.68,10.00,145.50,78.50,-1.50,-1.34
SCC,2023-01-17,354.00,354.00,359.00,354.00,359.00,1930796,689927.91,1.00,460.00,248.00,+5.00,+1.41
SCCC,2023-01-17,158.50,158.50,159.00,158.00,159.00,66719,10577.31,10.00,206.00,111.00,+0.50,+0.32
SCGP,2023-01-17,55.50,55.50,56.00,55.25,55.25,7954708,440502.00,1.00,72.00,39.00,-0.25,-0.45
SENA,2023-01-17,3.94,3.94,3.94,3.92,3.94,738967,2900.41,1.00,5.10,2.76,0.00,0.00
SGP,2023-01-17,10.20,10.10,10.20,10.10,10.10,326454,3317.64,0.50,13.20,7.15,-0.10,-0.98
SINGER,2023-01-17,30.00,30.00,30.00,29.25,29.50,3162590,93155.58,1.00,39.00,21.00,-0.50,-1.67
SIRI,2023-01-17,1.70,1.70,1.75,1.69,1.72,149247588,257725.37,1.07,2.20,1.19,+0.02,+1.18
SIS,2023-01-17,28.00,28.25,28.50,27.50,28.00,661032,18556.36,1.00,36.25,19.60,0.00,0.00
SKN,2023-01-17,5.00,5.05,5.20,5.00,5.15,1218936,6263.68,1.00,6.50,3.50,+0.15,+3.00
SKR,2023-01-17,13.70,13.60,13.70,13.60,13.70,52508,715.42,0.50,17.80,9.60,0.00,0.00
SMPC,2023-01-17,13.50,13.60,13.70,13.40,13.60,534960,7245.66,1.00,17.50,9.45,+0.10,+0.74
SNC,2023-01-17,14.20,14.30,14.40,14.20,14.20,392622,5606.76,1.00,18.40,9.95,0.00,0.00
SPALI,2023-01-17,23.60,23.60,23.60,23.40,23.60,3602857,84721.48,1.00,30.50,16.60,0.00,0.00
SPC,2023-01-17,65.50,65.00,65.25,65.00,65.25,1106,71.90,1.00,85.00,46.00,-0.25,-0.38
SPCG,2023-01-17,15.00,15.20,15.20,15.00,15.00,441556,6634.77,1.00,19.50,10.50,0.00,0.00
SPRC,2023-01-17,10.50,10.50,10.70,10.50,10.60,29929090,317822.78,6.92,13.60,7.35,+0.10,+0.95
SPRIME,2023-01-17,6.95,6.95,7.00,6.95,7.00,120000,839.00,9.38,9.00,4.88,+0.05,+0.72
SSP,2023-01-17,10.20,10.20,10.30,10.10,10.20,1686090,17165.83,1.00,13.20,7.15,0.00,0.00
STA,2023-01-17,21.20,21.30,21.50,21.20,21.30,2576072,55012.30,1.00,27.50,14.90,+0.10,+0.47
STANLY,2023-01-17,191.50,192.00,192.50,189.00,190.00,31117,5905.44,5.00,248.00,134.50,-1.50,-0.78
STARK,2023-01-17,2.68,2.68,2.74,2.66,2.68,30985800,83662.94,1.00,3.48,1.88,0.00,0.00
STEC,2023-01-17,14.60,14.60,14.90,14.60,14.80,19951844,294895.69,1.00,18.90,10.30,+0.20,+1.37
STGT,2023-01-17,10.80,10.80,10.90,10.70,10.90,2769958,30002.99,0.50,14.00,7.60,+0.10,+0.93
SUPER,2023-01-17,0.67,0.68,0.68,0.65,0.65,98996782,65718.32,0.10,0.87,0.47,-0.02,-2.99
SUPEREIF,2023-01-17,9.80,9.80,9.80,9.75,9.80,151977,1489.37,9.82,12.70,6.90,0.00,0.00
SVI,2023-01-17,10.30,10.30,10.40,9.95,10.00,8154430,82467.95,1.00,13.30,7.25,-0.30,-2.91
SYNEX,2023-01-17,17.10,17.10,17.30,16.90,16.90,1363386,23193.82,1.00,22.20,12.00,-0.20,-1.17
TASCO,2023-01-17,17.00,17.00,17.30,17.00,17.20,3313409,56871.48,1.00,22.10,11.90,+0.20,+1.18
TCAP,2023-01-17,43.25,43.25,43.50,43.00,43.25,2438530,105434.00,10.00,56.00,30.50,0.00,0.00
TFFIF,2023-01-17,8.00,8.00,8.05,7.95,8.00,2175439,17400.97,9.96,10.40,5.60,0.00,0.00
TFG,2023-01-17,5.40,5.50,5.50,5.40,5.45,6818545,37218.07,1.00,7.00,3.78,+0.05,+0.93
THANI,2023-01-17,4.26,4.28,4.32,4.24,4.32,13923001,59701.63,1.00,5.50,3.00,+0.06,+1.41
THG,2023-01-17,67.75,67.75,68.50,67.50,68.25,3739427,254266.38,1.00,88.00,47.50,+0.50,+0.74
TIDLOR,2023-01-17,30.50,30.75,31.50,30.75,31.00,18290734,571064.86,3.70,39.50,21.40,+0.50,+1.64
TIPH,2023-01-17,49.00,49.00,49.75,48.50,49.25,8103146,400192.51,1.00,63.50,34.50,+0.25,+0.51
TIPCO,2023-01-17,9.10,9.10,9.10,8.95,8.95,401467,3621.60,1.00,11.80,6.40,-0.15,-1.65
TISCO,2023-01-17,102.00,102.00,103.00,101.50,103.00,4194503,429322.61,10.00,132.50,71.50,+1.00,+0.98
TK,2023-01-17,8.85,8.85,8.90,8.80,8.85,193522,1709.78,1.00,11.50,6.20,0.00,0.00
TKN,2023-01-17,11.10,11.20,11.20,10.90,11.10,5699846,62867.47,0.25,14.40,7.80,0.00,0.00
TKS,2023-01-17,13.00,13.00,13.10,12.90,12.90,954290,12382.41,1.00,16.90,9.10,-0.10,-0.77
TMT,2023-01-17,8.00,8.00,8.05,8.00,8.00,356285,2850.33,1.00,10.40,5.60,0.00,0.00
TMW,2023-01-17,38.25,38.00,38.25,38.00,38.00,4801,182.59,5.00,49.50,27.00,-0.25,-0.65
TOA,2023-01-17,35.00,35.00,35.25,34.50,35.25,3471560,121266.66,1.00,45.50,24.50,+0.25,+0.71
TOP,2023-01-17,56.25,56.50,56.75,56.00,56.75,7014898,396401.45,10.00,73.00,39.50,+0.50,+0.89
TPIPL,2023-01-17,1.88,1.89,1.92,1.87,1.88,21242042,40279.24,1.00,2.44,1.32,0.00,0.00
TPIPP,2023-01-17,3.44,3.44,3.46,3.42,3.42,7169683,24581.55,1.00,4.46,2.42,-0.02,-0.58
TQM,2023-01-17,39.75,40.00,41.00,40.00,40.50,1220793,49546.23,0.50,51.50,28.00,+0.75,+1.89
TR,2023-01-17,47.25,47.25,47.75,47.00,47.75,18100,853.12,1.00,61.25,33.25,+0.50,+1.06
TRUE,2023-01-17,4.88,4.86,4.90,4.84,4.88,53810205,261829.10,4.00,6.30,3.42,0.00,0.00
TSE,2023-01-17,2.50,2.50,2.52,2.48,2.50,4531903,11301.90,1.00,3.24,1.75,0.00,0.00
TSTH,2023-01-17,1.23,1.25,1.26,1.24,1.24,8692818,10849.16,1.00,1.59,0.87,+0.01,+0.81
TTA,2023-01-17,8.35,8.35,8.40,8.25,8.25,3150129,26136.66,1.00,10.80,5.85,-0.10,-1.20
TTB,2023-01-17,1.42,1.42,1.43,1.41,1.42,132073904,187651.06,0.95,1.84,1.00,0.00,0.00
TTLPF,2023-01-17,22.90,-,-,-,-,7,0.16,9.90,29.75,16.10,-,
TTW,2023-01-17,9.40,9.40,9.60,9.40,9.55,1596635,15213.07,1.00,12.20,6.60,+0.15,+1.60
TU,2023-01-17,16.50,16.60,16.60,16.40,16.40,9843361,162247.54,0.25,21.40,11.60,-0.10,-0.61
TVI,2023-01-17,11.80,11.80,11.80,11.60,11.60,94802,1109.59,1.00,15.30,8.30,-0.20,-1.69
TVO,2023-01-17,29.00,29.00,29.00,28.75,28.75,766839,22147.30,1.00,37.50,20.30,-0.25,-0.86
TYCN,2023-01-17,2.86,2.86,2.88,2.84,2.88,5000,14.25,7.50,3.70,2.02,+0.02,+0.70
UTP,2023-01-17,16.10,16.10,16.20,16.10,16.10,83296,1346.05,1.00,20.90,11.30,0.00,0.00
VGI,2023-01-17,4.74,4.74,4.76,4.64,4.68,20352078,95394.45,0.10,6.15,3.32,-0.06,-1.27
VIBHA,2023-01-17,2.72,2.72,2.78,2.72,2.78,2093975,5750.25,0.10,3.52,1.91,+0.06,+2.21
