name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
BAY,2023-01-20,31.50,31.50,31.75,31.25,31.25,661576,20750.24,10.00,40.75,22.10,-0.25,-0.79
BBL,2023-01-20,154.50,152.50,153.00,150.00,151.50,24099994,3649951.70,10.00,200.00,108.50,-3.00,-1.94
BCH,2023-01-20,21.20,21.10,21.20,20.90,21.10,5407311,113909.48,1.00,27.50,14.90,-0.10,-0.47
BCP,2023-01-20,36.75,36.75,37.00,36.50,36.75,6763948,247677.09,1.00,47.75,25.75,0.00,0.00
BCPG,2023-01-20,10.20,10.30,10.40,10.10,10.10,5184873,52966.74,5.00,13.20,7.15,-0.10,-0.98
BCT,2023-01-20,60.50,60.25,60.25,60.00,60.00,2400,144.18,1.00,78.50,42.50,-0.50,-0.83
BDMS,2023-01-20,30.25,30.00,30.50,30.00,30.00,21065599,633950.45,0.10,39.25,21.20,-0.25,-0.83
BE8,2023-01-20,62.25,62.25,62.25,61.25,61.50,1000411,61630.53,0.50,80.75,43.75,-0.75,-1.20
BEAUTY,2023-01-20,1.41,1.41,1.42,1.39,1.41,5489439,7677.84,0.10,1.83,0.99,0.00,0.00
BEC,2023-01-20,10.50,10.50,10.70,10.50,10.50,636808,6725.26,1.00,13.60,7.35,0.00,0.00
BEM,2023-01-20,9.65,9.65,9.75,9.55,9.75,55014146,531990.41,1.00,12.50,6.80,+0.10,+1.04
BGC,2023-01-20,10.20,10.20,10.30,10.20,10.20,178154,1818.61,5.00,13.20,7.15,0.00,0.00
BGRIM,2023-01-20,42.25,42.25,42.25,41.50,41.75,5509032,230664.58,2.00,54.75,29.75,-0.50,-1.18
BH,2023-01-20,211.00,211.00,211.00,208.00,209.00,2615269,546939.92,1.00,274.00,148.00,-2.00,-0.95
BJC,2023-01-20,36.25,36.50,36.50,36.00,36.50,2728171,98924.97,1.00,47.00,25.50,+0.25,+0.69
BKI,2023-01-20,293.00,292.00,292.00,290.00,291.00,21263,6190.51,10.00,380.00,206.00,-2.00,-0.68
BLA,2023-01-20,28.75,28.75,29.25,28.50,29.00,3663549,106104.68,1.00,37.25,20.20,+0.25,+0.87
BLAND,2023-01-20,1.05,1.05,1.06,1.04,1.04,15020829,15697.25,1.00,1.36,0.74,-0.01,-0.95
BPP,2023-01-20,17.00,17.00,17.00,16.80,16.90,851562,14388.60,10.00,22.10,11.90,-0.10,-0.59
BTS,2023-01-20,8.60,8.60,8.60,8.50,8.55,18470483,158042.46,4.00,11.10,6.05,-0.05,-0.58
BTSGIF,2023-01-20,3.76,3.78,3.80,3.74,3.76,5371541,20211.79,9.25,4.88,2.64,0.00,0.00
CBG,2023-01-20,101.50,102.50,102.50,101.00,101.50,1682405,170662.78,1.00,131.50,71.25,0.00,0.00
CENTEL,2023-01-20,51.25,51.25,51.75,49.75,50.00,5046739,255655.97,1.00,66.50,36.00,-1.25,-2.44
CHG,2023-01-20,3.84,3.82,3.86,3.80,3.82,43762211,167542.12,0.10,4.98,2.70,-0.02,-0.52
CK,2023-01-20,23.90,24.00,24.10,23.70,23.70,8978181,214842.25,1.00,31.00,16.80,-0.20,-0.84
CKP,2023-01-20,4.56,4.58,4.66,4.56,4.64,22772836,105121.61,1.00,5.90,3.20,+0.08,+1.75
COM7,2023-01-20,32.75,33.00,33.25,31.75,32.25,18918177,613080.12,0.25,42.50,23.00,-0.50,-1.53
COTTO,2023-01-20,2.12,2.12,2.18,2.10,2.16,6310985,13497.33,1.00,2.74,1.49,+0.04,+1.89
CPALL,2023-01-20,68.75,68.50,68.50,67.25,68.00,24655509,1675850.99,1.00,89.25,48.25,-0.75,-1.09
CPF,2023-01-20,24.20,24.20,24.20,24.00,24.10,16655698,401143.36,1.00,31.25,17.00,-0.10,-0.41
CPN,2023-01-20,69.50,69.50,69.50,68.25,68.75,5781057,397238.99,0.50,90.25,48.75,-0.75,-1.08
CPNCG,2023-01-20,11.60,11.50,11.60,11.50,11.60,103800,1198.93,10.30,15.00,8.15,0.00,0.00
CPNREIT,2023-01-20,20.60,20.80,21.30,20.30,20.40,3096674,64465.46,12.04,26.75,14.50,-0.20,-0.97
CPTGF,2023-01-20,7.35,7.35,7.40,7.35,7.35,775046,5717.65,10.08,9.55,5.15,0.00,0.00
CRC,2023-01-20,44.00,44.25,44.25,43.00,43.25,12031833,521705.83,1.00,57.00,31.00,-0.75,-1.70
DCC,2023-01-20,2.82,2.84,2.86,2.82,2.84,8748516,24861.37,0.10,3.66,1.98,+0.02,+0.71
DCON,2023-01-20,0.46,0.46,0.46,0.44,0.45,5947717,2679.88,0.10,0.59,0.33,-0.01,-2.17
DELTA,2023-01-20,862.00,868.00,872.00,852.00,860.00,1910831,1645786.52,1.00,1120.00,604.00,-2.00,-0.23
DIF,2023-01-20,13.70,13.70,13.70,13.60,13.60,5953581,81174.03,10.00,17.80,9.60,-0.10,-0.73
DOHOME,2023-01-20,14.40,14.50,14.70,14.30,14.40,11334559,164027.51,1.00,18.70,10.10,0.00,0.00
DRT,2023-01-20,8.20,8.20,8.20,8.10,8.15,206480,1688.98,1.00,10.60,5.75,-0.05,-0.61
DTAC,2023-01-20,48.75,48.50,49.00,48.50,48.75,5575762,271941.75,2.00,63.25,34.25,0.00,0.00
EA,2023-01-20,90.00,90.25,90.50,89.00,89.25,10330363,924295.88,0.10,117.00,63.00,-0.75,-0.83
EASTW,2023-01-20,5.45,5.45,5.50,5.40,5.45,2512598,13657.37,1.00,7.05,3.82,0.00,0.00
ECL,2023-01-20,2.06,2.08,2.08,2.00,2.06,5309213,10815.57,1.00,2.66,1.45,0.00,0.00
EGATIF,2023-01-20,6.95,6.95,7.00,6.95,7.00,238711,1662.65,8.96,9.00,4.88,+0.05,+0.72
EGCO,2023-01-20,175.50,176.00,176.00,174.50,176.00,721536,126421.58,10.00,228.00,123.00,+0.50,+0.28
EPG,2023-01-20,9.25,9.25,9.30,9.15,9.25,2566245,23672.74,1.00,12.00,6.50,0.00,0.00
ESSO,2023-01-20,9.50,9.55,9.55,9.30,9.45,71159426,669423.19,4.93,12.30,6.65,-0.05,-0.53
FORTH,2023-01-20,35.25,35.25,36.50,35.25,35.75,3834042,137657.00,0.50,45.75,24.70,+0.50,+1.42
FPT,2023-01-20,15.20,-,-,-,-,-,0,1.00,19.70,10.70,-,
FSMART,2023-01-20,14.30,14.40,14.60,14.30,14.30,2984564,43041.99,0.50,18.50,10.10,0.00,0.00
GC,2023-01-20,5.55,5.60,5.60,5.55,5.55,3148,17.47,0.50,7.20,3.90,0.00,0.00
GFPT,2023-01-20,13.40,13.30,13.40,13.10,13.20,3401636,44955.17,1.00,17.40,9.40,-0.20,-1.49
GGC,2023-01-20,14.90,14.90,15.00,14.80,14.90,138400,2066.59,9.50,19.30,10.50,0.00,0.00
GLOBAL,2023-01-20,20.80,20.80,20.90,20.50,20.60,13369649,276181.22,1.00,27.00,14.60,-0.20,-0.96
GPSC,2023-01-20,73.50,73.50,73.75,73.00,73.25,2568375,188282.44,10.00,95.50,51.50,-0.25,-0.34
GRAMMY,2023-01-20,10.20,-,-,-,-,-,0,1.00,13.20,7.15,-,
GULF,2023-01-20,54.00,54.25,54.50,54.00,54.00,12060835,653222.16,1.00,70.00,38.00,0.00,0.00
GUNKUL,2023-01-20,5.10,5.10,5.15,5.05,5.10,20018696,102110.66,0.25,6.60,3.58,0.00,0.00
GVREIT,2023-01-20,9.05,9.00,9.35,9.00,9.30,1607615,14833.06,9.88,11.70,6.35,+0.25,+2.76
HANA,2023-01-20,56.75,57.00,57.25,56.00,57.00,6639318,376005.09,1.00,73.75,39.75,+0.25,+0.44
HFT,2023-01-20,6.45,6.50,6.60,6.40,6.50,635900,4115.88,1.00,8.35,4.52,+0.05,+0.78
HMPRO,2023-01-20,14.80,14.70,14.90,14.50,14.70,36074514,528760.43,1.00,19.20,10.40,-0.10,-0.68
HTC,2023-01-20,29.75,29.75,30.25,29.50,30.25,200847,6006.54,1.00,38.50,20.90,+0.50,+1.68
ICHI,2023-01-20,11.70,11.80,11.80,11.50,11.50,1591182,18476.38,1.00,15.20,8.20,-0.20,-1.71
III,2023-01-20,15.40,15.30,15.40,15.10,15.30,2527790,38494.49,0.50,20.00,10.80,-0.10,-0.65
ILM,2023-01-20,19.40,19.40,19.40,18.80,19.00,1370009,25977.51,5.00,25.00,13.60,-0.40,-2.06
IMH,2023-01-20,13.70,13.80,13.80,13.30,13.60,451153,6120.84,0.50,17.80,9.60,-0.10,-0.73
IMPACT,2023-01-20,14.50,14.40,14.80,14.30,14.40,1968700,28571.86,10.60,18.80,10.20,-0.10,-0.69
INGRS,2023-01-20,0.58,0.58,0.59,0.57,0.57,1331709,772.40,1.00,0.75,0.41,-0.01,-1.72
INOX,2023-01-20,1.04,1.05,1.05,1.02,1.03,3590305,3708.19,1.00,1.35,0.73,-0.01,-0.96
INTUCH,2023-01-20,75.50,75.50,75.50,74.25,74.50,2230002,166304.81,1.00,98.00,53.00,-1.00,-1.32
IP,2023-01-20,15.30,15.40,15.40,15.20,15.30,779762,11913.11,0.50,19.80,10.80,0.00,0.00
IRPC,2023-01-20,3.14,3.14,3.16,3.06,3.08,128688662,398824.47,1.00,4.08,2.20,-0.06,-1.91
IVL,2023-01-20,41.75,41.75,42.50,41.75,42.25,15314376,645695.41,1.00,54.25,29.25,+0.50,+1.20
JASIF,2023-01-20,8.25,8.25,8.25,8.20,8.25,5704673,46923.59,9.85,10.70,5.80,0.00,0.00
JMART,2023-01-20,40.00,40.00,40.00,38.50,39.00,21526651,845056.92,1.00,52.00,28.00,-1.00,-2.50
JMT,2023-01-20,66.25,67.75,67.75,63.75,64.75,28025302,1832961.76,0.50,86.00,46.50,-1.50,-2.26
JWD,2023-01-20,21.80,21.80,21.90,21.60,21.70,2647293,57494.28,0.50,28.25,15.30,-0.10,-0.46
KBANK,2023-01-20,153.50,148.00,148.00,144.50,144.50,80331150,11730286.82,10.00,199.50,107.50,-9.00,-5.86
KCE,2023-01-20,49.00,49.25,49.50,48.50,49.00,8352469,407880.83,0.50,63.50,34.50,0.00,0.00
KEX,2023-01-20,18.30,18.30,18.50,18.20,18.30,1209191,22144.73,0.50,23.70,12.90,0.00,0.00
KGI,2023-01-20,5.05,5.05,5.10,5.00,5.05,3174308,16035.58,1.00,6.55,3.54,0.00,0.00
KKP,2023-01-20,73.25,73.00,73.00,70.75,71.25,13800847,987756.74,10.00,95.00,51.50,-2.00,-2.73
KSL,2023-01-20,3.56,3.56,3.58,3.54,3.54,2963624,10539.82,0.50,4.62,2.50,-0.02,-0.56
KTB,2023-01-20,17.40,17.40,17.40,17.10,17.10,64205971,1105889.82,5.15,22.60,12.20,-0.30,-1.72
KTC,2023-01-20,58.50,58.50,58.50,56.75,57.25,5431925,311451.47,1.00,76.00,41.00,-1.25,-2.14
KYE,2023-01-20,319.00,319.00,319.00,319.00,319.00,300,95.70,10.00,414.00,224.00,0.00,0.00
LALIN,2023-01-20,9.15,9.15,9.20,9.15,9.15,380386,3480.76,1.00,11.80,6.45,0.00,0.00
LANNA,2023-01-20,16.80,16.80,17.20,16.80,17.10,1494475,25491.37,1.00,21.80,11.80,+0.30,+1.79
LH,2023-01-20,9.70,9.70,9.70,9.60,9.65,21112102,203453.43,1.00,12.60,6.80,-0.05,-0.52
LHFG,2023-01-20,1.19,1.19,1.21,1.18,1.21,9962944,11858.07,1.00,1.54,0.84,+0.02,+1.68
LHK,2023-01-20,5.00,5.00,5.10,5.00,5.00,432076,2175.10,1.00,6.50,3.50,0.00,0.00
LIT,2023-01-20,1.86,1.86,1.87,1.85,1.86,348013,645.48,1.00,2.40,1.31,0.00,0.00
LPF,2023-01-20,14.40,14.40,14.50,13.90,14.20,2226865,31621.10,10.19,18.70,10.10,-0.20,-1.39
LPH,2023-01-20,5.60,5.65,5.70,5.60,5.70,41420,233.87,0.50,7.25,3.92,+0.10,+1.79
LPN,2023-01-20,4.54,4.52,4.58,4.52,4.54,1592525,7240.65,1.00,5.90,3.18,0.00,0.00
M,2023-01-20,57.50,57.75,57.75,56.75,57.00,1124998,64432.24,1.00,74.75,40.25,-0.50,-0.87
MACO,2023-01-20,0.57,0.57,0.57,0.55,0.56,4747110,2655.75,0.10,0.74,0.40,-0.01,-1.75
MAJOR,2023-01-20,18.50,18.50,18.50,18.30,18.40,1408788,25881.87,1.00,24.00,13.00,-0.10,-0.54
MAKRO,2023-01-20,42.00,42.00,42.50,42.00,42.00,14104279,595420.47,0.50,54.50,29.50,0.00,0.00
MBAX,2023-01-20,5.50,5.50,5.60,5.50,5.50,309130,1711.30,1.00,7.15,3.86,0.00,0.00
MC,2023-01-20,11.70,11.60,11.80,11.40,11.60,1641766,19065.62,0.50,15.20,8.20,-0.10,-0.85
MCS,2023-01-20,9.80,9.75,9.80,9.65,9.75,701950,6819.46,1.00,12.70,6.90,-0.05,-0.51
MEGA,2023-01-20,49.50,49.50,50.00,48.75,49.75,1887835,93402.52,0.50,64.25,34.75,+0.25,+0.51
MINT,2023-01-20,33.00,33.00,33.25,32.25,32.50,31055490,1011862.16,1.00,42.75,23.10,-0.50,-1.52
MST,2023-01-20,11.40,11.40,11.60,11.40,11.40,93001,1061.53,5.00,14.80,8.00,0.00,0.00
MTC,2023-01-20,41.25,41.00,41.00,38.75,39.25,30494158,1202480.73,1.00,53.50,29.00,-2.00,-4.85
NER,2023-01-20,6.40,6.40,6.40,6.35,6.35,1927645,12249.64,0.50,8.30,4.48,-0.05,-0.78
NOBLE,2023-01-20,5.65,5.65,5.70,5.55,5.60,2746505,15371.66,1.00,7.30,3.96,-0.05,-0.88
OISHI,2023-01-20,48.50,48.25,48.75,48.00,48.50,56803,2753.41,1.00,63.00,34.00,0.00,0.00
ONEE,2023-01-20,8.15,8.15,8.25,8.05,8.10,4453040,36230.10,2.00,10.50,5.75,-0.05,-0.61
OR,2023-01-20,23.80,23.80,23.80,23.50,23.70,11009886,260234.50,10.00,30.75,16.70,-0.10,-0.42
ORI,2023-01-20,11.90,11.90,12.00,11.70,11.90,8177895,96805.66,0.50,15.40,8.35,0.00,0.00
OSP,2023-01-20,30.00,29.75,30.00,29.25,29.75,4855730,143871.19,1.00,39.00,21.00,-0.25,-0.83
PAP,2023-01-20,3.96,3.98,4.00,3.94,3.94,157300,620.90,1.00,5.10,2.78,-0.02,-0.51
PCSGH,2023-01-20,5.40,5.40,5.40,5.30,5.35,209222,1113.70,1.00,7.00,3.78,-0.05,-0.93
PDG,2023-01-20,3.50,3.50,3.50,3.46,3.50,4900,17.08,0.50,4.54,2.46,0.00,0.00
PLANB,2023-01-20,8.90,8.90,8.95,8.75,8.80,38660923,341899.28,0.10,11.50,6.25,-0.10,-1.12
POPF,2023-01-20,11.40,11.40,11.60,11.40,11.50,544555,6248.02,10.00,14.80,8.00,+0.10,+0.88
PREB,2023-01-20,8.55,8.55,8.55,8.45,8.55,159766,1358.70,1.00,11.10,6.00,0.00,0.00
PRM,2023-01-20,7.70,7.70,7.70,7.55,7.65,5616604,42975.98,1.00,10.00,5.40,-0.05,-0.65
PSH,2023-01-20,13.50,13.50,13.50,13.20,13.40,2268411,30330.65,1.00,17.50,9.45,-0.10,-0.74
PSL,2023-01-20,15.90,15.90,16.10,15.60,15.70,7692615,121460.42,1.00,20.60,11.20,-0.20,-1.26
PTG,2023-01-20,14.60,14.70,14.70,14.50,14.60,3536546,51602.63,1.00,18.90,10.30,0.00,0.00
PTL,2023-01-20,26.50,26.75,27.00,26.25,26.25,1919705,51049.80,1.00,34.25,18.60,-0.25,-0.94
PTT,2023-01-20,33.50,33.50,33.75,33.00,33.25,64292599,2141082.42,1.00,43.50,23.50,-0.25,-0.75
PTTEP,2023-01-20,172.00,172.00,172.50,170.50,172.00,7469773,1282974.82,1.00,223.00,120.50,0.00,0.00
PTTGC,2023-01-20,51.25,51.25,51.25,49.75,50.00,24515500,1231585.80,10.00,66.50,36.00,-1.25,-2.44
QH,2023-01-20,2.32,2.32,2.36,2.32,2.34,24455627,57129.52,1.00,3.00,1.63,+0.02,+0.86
RATCH,2023-01-20,44.00,43.75,44.00,43.25,43.50,9913975,431193.76,10.00,57.00,31.00,-0.50,-1.14
RBF,2023-01-20,14.30,14.30,14.50,14.20,14.30,3592264,51448.73,1.00,18.50,10.10,0.00,0.00
RCL,2023-01-20,31.50,31.50,31.75,31.00,31.00,2171345,67982.65,1.00,40.75,22.10,-0.50,-1.59
RJH,2023-01-20,31.00,31.00,31.00,30.75,30.75,110242,3394.41,1.00,40.25,21.70,-0.25,-0.81
ROJNA,2023-01-20,6.15,6.10,6.15,6.05,6.10,642822,3926.69,1.00,7.95,4.32,-0.05,-0.81
RS,2023-01-20,17.00,16.90,17.10,16.70,16.80,1141717,19289.68,1.00,22.10,11.90,-0.20,-1.18
S11,2023-01-20,5.15,5.20,5.20,5.15,5.15,353494,1830.76,1.00,6.65,3.62,0.00,0.00
SABUY,2023-01-20,13.00,13.00,13.10,12.70,12.80,20770132,267164.98,1.00,16.90,9.10,-0.20,-1.54
SAPPE,2023-01-20,43.25,43.25,44.25,43.25,43.50,586562,25650.31,1.00,56.00,30.50,+0.25,+0.58
SAT,2023-01-20,21.40,21.50,21.50,20.90,21.10,1261669,26687.78,1.00,27.75,15.00,-0.30,-1.40
SAWAD,2023-01-20,55.75,55.50,55.75,52.50,52.75,26922918,1441877.28,1.00,72.25,39.25,-3.00,-5.38
SC,2023-01-20,4.20,4.20,4.24,4.14,4.16,7134240,29774.17,1.00,5.45,2.94,-0.04,-0.95
SCB,2023-01-20,111.00,109.00,109.50,107.00,108.50,31798361,3447180.50,10.00,144.00,77.75,-2.50,-2.25
SCC,2023-01-20,356.00,356.00,357.00,354.00,355.00,1108188,393685.14,1.00,462.00,250.00,-1.00,-0.28
SCCC,2023-01-20,160.00,159.50,160.50,158.50,159.00,152277,24254.16,10.00,208.00,112.00,-1.00,-0.62
SCGP,2023-01-20,55.25,55.50,55.50,54.50,55.00,6018036,330047.19,1.00,71.75,38.75,-0.25,-0.45
SENA,2023-01-20,3.92,3.92,3.94,3.90,3.94,1140626,4469.86,1.00,5.05,2.76,+0.02,+0.51
SGP,2023-01-20,10.00,10.00,10.20,10.00,10.20,400212,4047.93,0.50,13.00,7.00,+0.20,+2.00
SINGER,2023-01-20,28.25,28.25,28.75,28.00,28.00,5648968,159817.19,1.00,36.50,19.80,-0.25,-0.88
SIRI,2023-01-20,1.74,1.74,1.76,1.72,1.73,99031528,172675.14,1.07,2.26,1.22,-0.01,-0.57
SIS,2023-01-20,28.50,28.50,28.50,28.00,28.00,125639,3526.98,1.00,37.00,20.00,-0.50,-1.75
SKN,2023-01-20,5.55,5.55,5.55,5.35,5.35,1093669,5950.03,1.00,7.20,3.90,-0.20,-3.60
SKR,2023-01-20,13.60,13.60,13.80,13.50,13.80,293600,4023.92,0.50,17.60,9.55,+0.20,+1.47
SMPC,2023-01-20,13.50,13.50,13.50,13.20,13.50,526916,7021.60,1.00,17.50,9.45,0.00,0.00
SNC,2023-01-20,14.30,14.30,14.40,14.30,14.40,283155,4064.63,1.00,18.50,10.10,+0.10,+0.70
SPALI,2023-01-20,23.70,23.60,23.80,23.20,23.20,7319938,171387.13,1.00,30.75,16.60,-0.50,-2.11
SPC,2023-01-20,64.75,64.75,65.00,64.75,65.00,303,19.64,1.00,84.00,45.50,+0.25,+0.39
SPCG,2023-01-20,15.00,15.10,15.10,14.90,15.00,330727,4965.83,1.00,19.50,10.50,0.00,0.00
SPRC,2023-01-20,10.70,10.70,10.90,10.60,10.80,17084493,183714.16,6.92,13.90,7.50,+0.10,+0.93
SPRIME,2023-01-20,7.00,7.05,7.30,7.05,7.15,213323,1515.54,9.38,9.10,4.90,+0.15,+2.14
SSP,2023-01-20,10.10,10.10,10.20,10.00,10.00,1470411,14887.99,1.00,13.10,7.10,-0.10,-0.99
STA,2023-01-20,21.40,21.40,21.40,20.80,21.00,3173089,66645.52,1.00,27.75,15.00,-0.40,-1.87
STANLY,2023-01-20,191.00,192.00,192.00,190.00,190.50,10005,1905.35,5.00,248.00,134.00,-0.50,-0.26
STARK,2023-01-20,2.82,2.86,3.14,2.84,3.04,350085063,1051998.37,1.00,3.66,1.98,+0.22,+7.80
STEC,2023-01-20,14.30,14.40,14.60,14.20,14.20,8575808,123233.35,1.00,18.50,10.10,-0.10,-0.70
STGT,2023-01-20,10.50,10.50,10.50,10.20,10.30,5540028,57190.08,0.50,13.60,7.35,-0.20,-1.90
SUPER,2023-01-20,0.65,0.65,0.66,0.64,0.65,23309409,15166.29,0.10,0.84,0.46,0.00,0.00
SUPEREIF,2023-01-20,9.80,9.80,9.85,9.80,9.85,382282,3749.36,9.82,12.70,6.90,+0.05,+0.51
SVI,2023-01-20,9.80,9.85,10.00,9.75,9.85,7214476,71036.87,1.00,12.70,6.90,+0.05,+0.51
SYNEX,2023-01-20,16.90,16.90,17.00,16.50,16.60,2294088,38278.91,1.00,21.90,11.90,-0.30,-1.78
TASCO,2023-01-20,17.10,17.10,17.10,16.90,17.00,1384536,23533.65,1.00,22.20,12.00,-0.10,-0.58
TCAP,2023-01-20,43.25,43.00,43.00,42.50,42.75,3024445,129369.59,10.00,56.00,30.50,-0.50,-1.16
TFFIF,2023-01-20,8.10,8.05,8.20,8.05,8.10,3040941,24733.50,9.96,10.50,5.70,0.00,0.00
TFG,2023-01-20,5.40,5.40,5.40,5.25,5.30,7101747,37608.10,1.00,7.00,3.78,-0.10,-1.85
THANI,2023-01-20,4.30,4.30,4.30,4.24,4.26,13384304,57066.44,1.00,5.55,3.02,-0.04,-0.93
THG,2023-01-20,68.25,68.00,68.50,67.75,68.25,655707,44757.05,1.00,88.50,48.00,0.00,0.00
TIDLOR,2023-01-20,30.25,30.00,30.00,28.75,29.00,31016842,906390.70,3.70,39.25,21.20,-1.25,-4.13
TIPH,2023-01-20,48.75,48.75,51.00,48.75,50.75,11069251,552465.59,1.00,63.25,34.25,+2.00,+4.10
TIPCO,2023-01-20,9.05,9.05,9.05,9.00,9.00,164377,1486.26,1.00,11.70,6.35,-0.05,-0.55
TISCO,2023-01-20,103.00,103.00,103.00,102.00,102.50,6954959,712590.34,10.00,133.50,72.25,-0.50,-0.49
TK,2023-01-20,8.85,8.90,8.90,8.80,8.80,236310,2083.02,1.00,11.50,6.20,-0.05,-0.56
TKN,2023-01-20,12.00,11.80,12.10,11.80,12.00,10042631,119723.29,0.25,15.60,8.40,0.00,0.00
TKS,2023-01-20,13.30,13.30,13.40,13.10,13.20,1915224,25359.91,1.00,17.20,9.35,-0.10,-0.75
TMT,2023-01-20,8.05,8.05,8.10,8.00,8.05,475232,3822.18,1.00,10.40,5.65,0.00,0.00
TMW,2023-01-20,38.25,37.50,38.00,37.25,37.75,2600,97.15,5.00,49.50,27.00,-0.50,-1.31
TOA,2023-01-20,35.00,34.50,34.75,33.75,34.00,1671037,57065.33,1.00,45.50,24.50,-1.00,-2.86
TOP,2023-01-20,58.00,58.25,58.25,57.50,58.25,12260818,711193.74,10.00,75.25,40.75,+0.25,+0.43
TPIPL,2023-01-20,1.86,1.86,1.87,1.82,1.82,15535461,28435.01,1.00,2.40,1.31,-0.04,-2.15
TPIPP,2023-01-20,3.44,3.44,3.46,3.42,3.44,7259680,24966.55,1.00,4.46,2.42,0.00,0.00
TQM,2023-01-20,41.25,41.25,41.25,40.75,41.25,995742,40823.58,0.50,53.50,29.00,0.00,0.00
TR,2023-01-20,47.75,47.75,47.75,47.25,47.75,1600,76.15,1.00,62.00,33.50,0.00,0.00
TRUE,2023-01-20,4.86,4.84,4.88,4.84,4.86,33625201,163433.19,4.00,6.30,3.42,0.00,0.00
TSE,2023-01-20,2.56,2.56,2.62,2.56,2.60,7406726,19215.41,1.00,3.32,1.80,+0.04,+1.56
TSTH,2023-01-20,1.22,1.22,1.22,1.17,1.18,8226688,9754.76,1.00,1.58,0.86,-0.04,-3.28
TTA,2023-01-20,8.15,8.15,8.20,8.10,8.20,2371415,19337.80,1.00,10.50,5.75,+0.05,+0.61
TTB,2023-01-20,1.42,1.41,1.41,1.38,1.41,509121072,712866.75,0.95,1.84,1.00,-0.01,-0.70
TTLPF,2023-01-20,22.90,-,-,-,-,-,0,9.90,29.75,16.10,-,
TTW,2023-01-20,9.50,9.50,9.55,9.40,9.40,2369825,22397.96,1.00,12.30,6.65,-0.10,-1.05
TU,2023-01-20,16.50,16.50,16.50,16.20,16.40,23026161,376210.54,0.25,21.40,11.60,-0.10,-0.61
TVI,2023-01-20,11.60,11.70,12.80,11.60,12.40,1719951,21108.68,1.00,15.00,8.15,+0.80,+6.90
TVO,2023-01-20,28.75,29.00,29.00,28.75,28.75,274440,7899.49,1.00,37.25,20.20,0.00,0.00
TYCN,2023-01-20,2.82,2.80,2.82,2.76,2.76,100101,278.46,7.50,3.66,1.98,-0.06,-2.13
UTP,2023-01-20,16.20,16.20,16.20,16.10,16.20,161744,2609.29,1.00,21.00,11.40,0.00,0.00
VGI,2023-01-20,4.66,4.66,4.76,4.66,4.70,17808692,83623.97,0.10,6.05,3.28,+0.04,+0.86
VIBHA,2023-01-20,2.72,2.74,2.74,2.70,2.70,1862852,5033.96,0.10,3.52,1.91,-0.02,-0.74
