name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
BCPG,2023-01-13,10.10,10.10,10.20,10.00,10.10,3690937,37280.93,5.00,13.10,7.10,0.00,0.00
BCT,2023-01-13,59.00,59.00,59.00,57.00,58.00,18200,1053.08,1.00,76.50,41.50,-1.00,-1.69
BDMS,2023-01-13,30.00,30.25,30.50,29.75,30.25,47009815,1419111.78,0.10,39.00,21.00,+0.25,+0.83
BE8,2023-01-13,63.00,63.50,63.75,62.25,63.00,1754112,110671.66,0.50,81.75,44.25,0.00,0.00
BEAUTY,2023-01-13,1.42,1.43,1.45,1.40,1.42,19943351,28355.23,0.10,1.84,1.00,0.00,0.00
BEC,2023-01-13,11.00,11.00,11.40,11.00,11.00,11443529,128062.04,1.00,14.30,7.70,0.00,0.00
BEM,2023-01-13,9.50,9.55,9.60,9.45,9.60,39193979,374236.03,1.00,12.30,6.65,+0.10,+1.05
BGC,2023-01-13,10.30,10.30,10.30,10.10,10.20,515908,5265.34,5.00,13.30,7.25,-0.10,-0.97
BGRIM,2023-01-13,41.75,42.00,42.00,40.25,41.50,14559463,598809.76,2.00,54.25,29.25,-0.25,-0.60
BH,2023-01-13,216.00,216.00,217.00,213.00,215.00,3983649,855097.64,1.00,280.00,151.50,-1.00,-0.46
BJC,2023-01-13,37.00,37.25,37.25,36.25,36.50,11874440,435993.64,1.00,48.00,26.00,-0.50,-1.35
BKI,2023-01-13,284.00,284.00,289.00,284.00,287.00,55370,15902.36,10.00,369.00,199.00,+3.00,+1.06
BLA,2023-01-13,28.75,29.00,29.50,28.50,28.75,3700824,107374.41,1.00,37.25,20.20,0.00,0.00
BLAND,2023-01-13,1.07,1.06,1.07,1.05,1.06,21928600,23239.67,1.00,1.39,0.75,-0.01,-0.93
BPP,2023-01-13,16.60,16.60,16.60,16.40,16.50,548626,9049.91,10.00,21.50,11.70,-0.10,-0.60
BTS,2023-01-13,8.65,8.70,8.75,8.65,8.70,27502721,238996.66,4.00,11.20,6.10,+0.05,+0.58
BTSGIF,2023-01-13,3.76,3.80,3.80,3.76,3.78,4405213,16647.67,9.25,4.88,2.64,+0.02,+0.53
CBG,2023-01-13,102.00,102.50,105.00,102.00,103.50,7123090,739968.05,1.00,132.50,71.50,+1.50,+1.47
CENTEL,2023-01-13,50.00,50.25,51.25,50.25,51.00,4880850,248206.81,1.00,65.00,35.00,+1.00,+2.00
CHG,2023-01-13,3.84,3.82,3.84,3.76,3.78,71566594,272166.48,0.10,4.98,2.70,-0.06,-1.56
CK,2023-01-13,23.70,23.60,23.90,23.40,23.60,4544281,107305.98,1.00,30.75,16.60,-0.10,-0.42
CKP,2023-01-13,4.74,4.74,4.76,4.66,4.70,16486206,77537.64,1.00,6.15,3.32,-0.04,-0.84
COM7,2023-01-13,34.50,34.50,34.75,33.75,33.75,20539557,701996.49,0.25,44.75,24.20,-0.75,-2.17
COTTO,2023-01-13,2.10,2.10,2.14,2.10,2.12,3556395,7549.13,1.00,2.72,1.47,+0.02,+0.95
CPALL,2023-01-13,68.50,68.25,69.00,68.00,68.25,20032318,1369357.31,1.00,89.00,48.00,-0.25,-0.36
CPF,2023-01-13,24.20,24.20,24.30,24.00,24.20,12475309,300932.65,1.00,31.25,17.00,0.00,0.00
CPN,2023-01-13,70.00,70.25,70.25,69.25,69.50,8275212,575811.00,0.50,91.00,49.00,-0.50,-0.71
CPNCG,2023-01-13,11.60,11.60,11.60,11.50,11.60,52300,606.02,10.30,15.00,8.15,0.00,0.00
CPNREIT,2023-01-13,19.30,19.30,19.50,19.10,19.50,1765565,34051.44,12.04,25.00,13.60,+0.20,+1.04
CPTGF,2023-01-13,7.35,7.35,7.35,7.30,7.35,108200,791.00,10.08,9.55,5.15,0.00,0.00
CRC,2023-01-13,44.25,44.25,45.00,44.00,44.50,11257393,501227.82,1.00,57.50,31.00,+0.25,+0.56
DCC,2023-01-13,2.84,2.84,2.86,2.80,2.82,8686998,24434.63,0.10,3.68,1.99,-0.02,-0.70
DCON,2023-01-13,0.42,0.42,0.43,0.41,0.42,3713401,1558.32,0.10,0.54,0.30,0.00,0.00
DELTA,2023-01-13,872.00,876.00,882.00,826.00,830.00,4181413,3540498.14,1.00,1132.00,612.00,-42.00,-4.82
DIF,2023-01-13,13.40,13.30,13.50,13.30,13.50,9868681,132518.21,10.00,17.40,9.40,+0.10,+0.75
DOHOME,2023-01-13,14.50,14.60,14.80,14.50,14.60,7416677,108471.49,1.00,18.80,10.20,+0.10,+0.69
DRT,2023-01-13,8.25,8.20,8.25,8.15,8.15,169315,1387.76,1.00,10.70,5.80,-0.10,-1.21
DTAC,2023-01-13,46.25,47.50,48.25,46.75,47.25,51252447,2432088.76,2.00,60.00,32.50,+1.00,+2.16
EA,2023-01-13,90.25,90.50,91.00,89.25,89.50,8239289,741441.84,0.10,117.00,63.25,-0.75,-0.83
EASTW,2023-01-13,5.40,5.40,5.45,5.35,5.40,1157823,6252.12,1.00,7.00,3.78,0.00,0.00
ECL,2023-01-13,2.06,2.08,2.12,2.06,2.08,7195801,15036.47,1.00,2.66,1.45,+0.02,+0.97
EGATIF,2023-01-13,6.70,6.70,6.80,6.70,6.80,1476600,9949.43,8.96,8.70,4.70,+0.10,+1.49
EGCO,2023-01-13,174.50,175.00,175.50,172.00,174.50,1389094,241353.59,10.00,226.00,122.50,0.00,0.00
EPG,2023-01-13,9.40,9.40,9.45,9.30,9.30,3469451,32435.65,1.00,12.20,6.60,-0.10,-1.06
ESSO,2023-01-13,9.20,9.25,9.50,9.10,9.40,234586414,2189756.83,4.93,11.90,6.45,+0.20,+2.17
FORTH,2023-01-13,36.00,36.00,36.75,34.00,34.25,5726784,200495.98,0.50,46.75,25.25,-1.75,-4.86
FPT,2023-01-13,15.20,15.30,15.30,15.00,15.20,35500,535.89,1.00,19.70,10.70,0.00,0.00
FSMART,2023-01-13,14.40,14.40,14.70,14.00,14.10,3534225,50491.32,0.50,18.70,10.10,-0.30,-2.08
GC,2023-01-13,5.60,5.55,5.65,5.55,5.60,23667,132.27,0.50,7.25,3.92,0.00,0.00
GFPT,2023-01-13,13.80,13.80,13.80,13.60,13.70,3710173,50804.36,1.00,17.90,9.70,-0.10,-0.72
GGC,2023-01-13,14.70,14.70,14.70,14.60,14.70,43721,640.12,9.50,19.10,10.30,0.00,0.00
GLOBAL,2023-01-13,20.60,20.70,21.10,20.50,20.80,24964971,519631.10,1.00,26.75,14.50,+0.20,+0.97
GPSC,2023-01-13,74.50,74.00,74.75,72.75,74.00,9894760,728890.42,10.00,96.75,52.25,-0.50,-0.67
GRAMMY,2023-01-13,10.10,10.10,10.40,10.10,10.20,13245,134.23,1.00,13.10,7.10,+0.10,+0.99
GULF,2023-01-13,54.00,54.25,54.75,53.75,54.00,18970720,1025408.51,1.00,70.00,38.00,0.00,0.00
GUNKUL,2023-01-13,5.05,5.10,5.15,5.05,5.10,19538464,99561.20,0.25,6.55,3.54,+0.05,+0.99
GVREIT,2023-01-13,9.00,9.00,9.00,8.90,9.00,278900,2497.92,9.88,11.70,6.30,0.00,0.00
HANA,2023-01-13,60.25,59.75,60.00,57.75,58.50,15876252,933872.21,1.00,78.25,42.25,-1.75,-2.90
HFT,2023-01-13,6.45,6.45,6.50,6.45,6.45,50601,327.41,1.00,8.35,4.52,0.00,0.00
HMPRO,2023-01-13,15.50,15.50,15.70,15.20,15.40,76972514,1185418.69,1.00,20.10,10.90,-0.10,-0.65
HTC,2023-01-13,30.50,30.50,30.50,30.00,30.00,172775,5228.87,1.00,39.50,21.40,-0.50,-1.64
ICHI,2023-01-13,12.10,12.00,12.20,11.70,12.00,6199625,73892.83,1.00,15.70,8.50,-0.10,-0.83
III,2023-01-13,15.10,15.10,15.10,14.70,15.00,4166794,62196.89,0.50,19.60,10.60,-0.10,-0.66
ILM,2023-01-13,18.70,18.70,19.00,18.70,18.80,632613,11902.84,5.00,24.30,13.10,+0.10,+0.53
IMH,2023-01-13,13.90,14.00,14.60,14.00,14.20,1908794,27340.05,0.50,18.00,9.75,+0.30,+2.16
IMPACT,2023-01-13,13.20,13.30,13.60,13.20,13.50,959568,12885.61,10.60,17.10,9.25,+0.30,+2.27
INGRS,2023-01-13,0.56,0.57,0.57,0.56,0.56,326302,184.45,1.00,0.72,0.40,0.00,0.00
INOX,2023-01-13,1.04,1.04,1.07,1.03,1.04,13451659,14141.65,1.00,1.35,0.73,0.00,0.00
INTUCH,2023-01-13,74.25,74.50,74.50,73.50,74.00,4165476,307796.69,1.00,96.50,52.00,-0.25,-0.34
IP,2023-01-13,15.60,15.60,15.80,15.50,15.50,1223960,19115.63,0.50,20.20,11.00,-0.10,-0.64
IRPC,2023-01-13,3.12,3.14,3.18,3.10,3.14,131922265,415064.62,1.00,4.04,2.20,+0.02,+0.64
IVL,2023-01-13,41.50,42.00,42.25,41.00,41.75,25119057,1048813.08,1.00,53.75,29.25,+0.25,+0.60
JASIF,2023-01-13,8.25,8.25,8.25,8.20,8.20,6798932,55820.36,9.85,10.70,5.80,-0.05,-0.61
JMART,2023-01-13,42.50,42.50,43.50,42.00,42.50,10655144,455661.88,1.00,55.25,29.75,0.00,0.00
JMT,2023-01-13,69.50,69.25,71.00,68.75,69.50,10873738,760446.85,0.50,90.25,48.75,0.00,0.00
JWD,2023-01-13,21.00,21.00,21.70,21.00,21.40,4890766,104597.74,0.50,27.25,14.70,+0.40,+1.90
KBANK,2023-01-13,156.50,157.00,157.50,155.00,155.00,18660243,2911760.22,10.00,203.00,110.00,-1.50,-0.96
KCE,2023-01-13,52.50,52.50,53.00,50.75,52.00,40174913,2081484.94,0.50,68.25,36.75,-0.50,-0.95
KEX,2023-01-13,18.30,18.40,18.90,18.30,18.60,3780685,70485.99,0.50,23.70,12.90,+0.30,+1.64
KGI,2023-01-13,5.15,5.10,5.15,5.05,5.05,4681530,23865.01,1.00,6.65,3.62,-0.10,-1.94
KKP,2023-01-13,73.25,74.00,74.50,73.50,73.75,4848957,358748.44,10.00,95.00,51.50,+0.50,+0.68
KSL,2023-01-13,3.52,3.52,3.56,3.52,3.54,2830995,10021.92,0.50,4.56,2.48,+0.02,+0.57
KTB,2023-01-13,17.90,17.80,18.00,17.70,17.70,68773372,1224812.44,5.15,23.20,12.60,-0.20,-1.12
KTC,2023-01-13,58.75,59.25,60.25,58.75,59.00,12292352,731898.77,1.00,76.25,41.25,+0.25,+0.43
KYE,2023-01-13,320.00,319.00,319.00,318.00,318.00,741,236.22,10.00,416.00,224.00,-2.00,-0.62
LALIN,2023-01-13,9.15,9.25,9.25,9.10,9.20,482477,4417.01,1.00,11.80,6.45,+0.05,+0.55
LANNA,2023-01-13,16.70,16.80,17.00,16.70,16.90,1118008,18841.18,1.00,21.70,11.70,+0.20,+1.20
LH,2023-01-13,9.80,9.80,9.85,9.70,9.80,17774761,173967.08,1.00,12.70,6.90,0.00,0.00
LHFG,2023-01-13,1.24,1.24,1.24,1.22,1.24,5363218,6623.97,1.00,1.61,0.87,0.00,0.00
LHK,2023-01-13,5.00,5.00,5.05,5.00,5.05,223810,1127.65,1.00,6.50,3.50,+0.05,+1.00
LIT,2023-01-13,1.86,1.87,1.87,1.83,1.83,414610,766.94,1.00,2.40,1.31,-0.03,-1.61
LPF,2023-01-13,12.70,12.70,12.80,12.60,12.70,1941542,24658.11,10.19,16.50,8.90,0.00,0.00
LPH,2023-01-13,5.65,5.65,5.70,5.60,5.65,94211,532.32,0.50,7.30,3.96,0.00,0.00
LPN,2023-01-13,4.56,4.56,4.62,4.56,4.60,3643820,16732.75,1.00,5.90,3.20,+0.04,+0.88
M,2023-01-13,58.75,59.00,59.75,58.25,58.75,3582116,210960.72,1.00,76.25,41.25,0.00,0.00
MACO,2023-01-13,0.56,0.56,0.57,0.55,0.56,5057160,2840.30,0.10,0.72,0.40,0.00,0.00
MAJOR,2023-01-13,18.30,18.40,18.40,17.80,17.90,6419824,115575.87,1.00,23.70,12.90,-0.40,-2.19
MAKRO,2023-01-13,42.00,42.25,42.75,41.75,42.50,17001855,719683.19,0.50,54.50,29.50,+0.50,+1.19
MBAX,2023-01-13,5.25,5.25,5.25,5.20,5.20,284511,1484.60,1.00,6.80,3.68,-0.05,-0.95
MC,2023-01-13,11.10,11.10,11.30,11.00,11.00,1259169,14022.25,0.50,14.40,7.80,-0.10,-0.90
MCS,2023-01-13,9.50,9.50,9.65,9.50,9.60,1280266,12289.42,1.00,12.30,6.65,+0.10,+1.05
MEGA,2023-01-13,49.75,50.25,50.25,48.75,49.00,2497892,123225.42,0.50,64.50,35.00,-0.75,-1.51
MINT,2023-01-13,34.00,34.25,34.25,33.50,34.00,22630793,766386.01,1.00,44.00,23.80,0.00,0.00
MST,2023-01-13,11.50,11.40,11.50,11.40,11.40,64600,737.18,5.00,14.90,8.05,-0.10,-0.87
MTC,2023-01-13,40.25,40.75,42.25,40.75,41.25,27553974,1142254.86,1.00,52.25,28.25,+1.00,+2.48
NER,2023-01-13,6.40,6.45,6.45,6.35,6.45,8296450,53217.19,0.50,8.30,4.48,+0.05,+0.78
NOBLE,2023-01-13,5.70,5.75,5.75,5.55,5.65,3705034,20882.97,1.00,7.40,4.00,-0.05,-0.88
OISHI,2023-01-13,47.50,47.25,47.50,47.25,47.50,5244,248.84,1.00,61.75,33.25,0.00,0.00
ONEE,2023-01-13,8.05,8.10,8.15,7.95,8.00,5964711,47951.67,2.00,10.40,5.65,-0.05,-0.62
OR,2023-01-13,23.80,23.90,23.90,23.60,23.60,21260207,503816.22,10.00,30.75,16.70,-0.20,-0.84
ORI,2023-01-13,11.80,11.80,11.90,11.50,11.90,7633265,89764.49,0.50,15.30,8.30,+0.10,+0.85
OSP,2023-01-13,29.50,29.75,30.25,29.75,30.00,10167423,304920.96,1.00,38.25,20.70,+0.50,+1.69
PAP,2023-01-13,3.98,3.98,4.06,3.94,3.94,1207001,4803.56,1.00,5.15,2.80,-0.04,-1.01
PCSGH,2023-01-13,5.15,5.20,5.20,5.05,5.05,59100,302.02,1.00,6.65,3.62,-0.10,-1.94
PDG,2023-01-13,3.48,3.48,3.48,3.44,3.46,64191,222.11,0.50,4.52,2.44,-0.02,-0.57
PLANB,2023-01-13,8.50,8.50,8.65,8.35,8.45,34293134,291468.06,0.10,11.00,5.95,-0.05,-0.59
POPF,2023-01-13,11.40,11.40,11.40,11.30,11.30,590020,6723.52,10.00,14.80,8.00,-0.10,-0.88
PREB,2023-01-13,8.50,8.55,8.60,8.45,8.55,594700,5068.98,1.00,11.00,5.95,+0.05,+0.59
PRM,2023-01-13,7.70,7.70,7.70,7.50,7.70,13039553,99258.00,1.00,10.00,5.40,0.00,0.00
PSH,2023-01-13,13.30,13.30,13.30,13.10,13.30,1132051,14952.41,1.00,17.20,9.35,0.00,0.00
PSL,2023-01-13,15.80,15.90,16.20,15.80,16.10,11585127,185687.50,1.00,20.50,11.10,+0.30,+1.90
PTG,2023-01-13,14.80,14.70,14.90,14.60,14.70,10519130,155097.76,1.00,19.20,10.40,-0.10,-0.68
PTL,2023-01-13,25.50,25.25,25.50,25.00,25.25,878941,22177.18,1.00,33.00,17.90,-0.25,-0.98
PTT,2023-01-13,33.75,33.75,34.00,33.25,33.75,71005807,2384155.37,1.00,43.75,23.70,0.00,0.00
PTTEP,2023-01-13,169.00,169.00,169.00,167.00,167.50,8157035,1371724.96,1.00,219.00,118.50,-1.50,-0.89
PTTGC,2023-01-13,50.25,50.00,50.75,49.25,50.00,25680169,1284278.94,10.00,65.25,35.25,-0.25,-0.50
QH,2023-01-13,2.34,2.34,2.34,2.30,2.34,18993215,44184.32,1.00,3.04,1.64,0.00,0.00
RATCH,2023-01-13,44.00,43.75,44.00,43.50,44.00,5280053,231343.71,10.00,57.00,31.00,0.00,0.00
RBF,2023-01-13,14.80,14.90,14.90,14.50,14.70,10320383,152094.80,1.00,19.20,10.40,-0.10,-0.68
RCL,2023-01-13,31.75,31.75,32.00,31.25,31.50,3466409,109527.25,1.00,41.25,22.30,-0.25,-0.79
RJH,2023-01-13,31.50,31.25,31.75,31.25,31.25,335903,10567.74,1.00,40.75,22.10,-0.25,-0.79
ROJNA,2023-01-13,6.10,6.10,6.15,6.05,6.10,608930,3709.16,1.00,7.90,4.28,0.00,0.00
RS,2023-01-13,17.20,17.10,17.20,16.40,16.40,2549512,42657.65,1.00,22.30,12.10,-0.80,-4.65
S11,2023-01-13,5.25,5.20,5.30,5.20,5.20,104470,547.62,1.00,6.80,3.68,-0.05,-0.95
SABUY,2023-01-13,12.40,12.40,12.60,11.80,12.00,29936098,361605.48,1.00,16.10,8.70,-0.40,-3.23
SAPPE,2023-01-13,46.00,46.50,46.50,45.25,45.25,440439,20120.18,1.00,59.75,32.25,-0.75,-1.63
SAT,2023-01-13,21.10,21.30,21.30,20.90,21.00,1470650,30924.06,1.00,27.25,14.80,-0.10,-0.47
SAWAD,2023-01-13,53.00,53.75,55.50,53.50,55.00,30303699,1659363.35,1.00,68.75,37.25,+2.00,+3.77
SC,2023-01-13,4.12,4.12,4.14,4.06,4.08,13862548,56688.94,1.00,5.35,2.90,-0.04,-0.97
SCB,2023-01-13,112.00,112.00,113.00,111.00,111.50,17635483,1971977.70,10.00,145.50,78.50,-0.50,-0.45
SCC,2023-01-13,356.00,356.00,358.00,353.00,355.00,3920941,1391725.98,1.00,462.00,250.00,-1.00,-0.28
SCCC,2023-01-13,158.50,158.00,159.50,158.00,158.50,159902,25324.66,10.00,206.00,111.00,0.00,0.00
SCGP,2023-01-13,56.75,56.75,56.75,55.25,55.50,20348911,1137861.92,1.00,73.75,39.75,-1.25,-2.20
SENA,2023-01-13,3.92,3.94,3.94,3.90,3.92,1033913,4054.51,1.00,5.05,2.76,0.00,0.00
SGP,2023-01-13,10.20,10.10,10.20,9.95,10.10,1335427,13431.72,0.50,13.20,7.15,-0.10,-0.98
SINGER,2023-01-13,30.00,30.50,31.25,30.00,30.25,8847453,270311.66,1.00,39.00,21.00,+0.25,+0.83
SIRI,2023-01-13,1.69,1.70,1.71,1.66,1.68,110816732,185909.07,1.07,2.18,1.19,-0.01,-0.59
SIS,2023-01-13,28.00,28.25,28.75,27.75,28.00,317740,8975.42,1.00,36.25,19.60,0.00,0.00
SKN,2023-01-13,4.92,4.90,4.92,4.86,4.92,316492,1547.39,1.00,6.35,3.46,0.00,0.00
SKR,2023-01-13,13.70,13.70,13.80,13.60,13.80,202420,2775.56,0.50,17.80,9.60,+0.10,+0.73
SMPC,2023-01-13,13.30,13.40,13.60,13.30,13.60,987223,13251.34,1.00,17.20,9.35,+0.30,+2.26
SNC,2023-01-13,14.40,14.40,14.50,14.20,14.20,660477,9448.26,1.00,18.70,10.10,-0.20,-1.39
SPALI,2023-01-13,23.80,23.80,23.90,23.60,23.70,2479543,58858.83,1.00,30.75,16.70,-0.10,-0.42
SPC,2023-01-13,65.50,65.25,65.50,65.25,65.50,700,45.70,1.00,85.00,46.00,0.00,0.00
SPCG,2023-01-13,15.00,15.00,15.20,15.00,15.00,361423,5437.97,1.00,19.50,10.50,0.00,0.00
SPRC,2023-01-13,10.00,10.00,10.20,10.00,10.10,16206101,163586.17,6.92,13.00,7.00,+0.10,+1.00
SPRIME,2023-01-13,7.00,6.95,6.95,6.90,6.95,68800,477.90,9.38,9.10,4.90,-0.05,-0.71
SSP,2023-01-13,10.30,10.20,10.30,10.10,10.20,2778982,28272.11,1.00,13.30,7.25,-0.10,-0.97
STA,2023-01-13,21.30,21.50,21.70,21.00,21.30,3729662,79497.61,1.00,27.50,15.00,0.00,0.00
STANLY,2023-01-13,188.00,188.00,190.00,188.00,189.00,10209,1926.95,5.00,244.00,132.00,+1.00,+0.53
STARK,2023-01-13,2.50,2.50,2.74,2.50,2.68,219900784,584751.51,1.00,3.24,1.75,+0.18,+7.20
STEC,2023-01-13,14.40,14.40,14.50,14.00,14.30,12733737,181390.12,1.00,18.70,10.10,-0.10,-0.69
STGT,2023-01-13,11.10,11.00,11.10,10.70,10.80,5934063,64344.26,0.50,14.40,7.80,-0.30,-2.70
SUPER,2023-01-13,0.68,0.68,0.69,0.67,0.68,26733808,18182.14,0.10,0.88,0.48,0.00,0.00
SUPEREIF,2023-01-13,9.80,9.75,9.85,9.75,9.80,517635,5069.34,9.82,12.70,6.90,0.00,0.00
SVI,2023-01-13,10.90,10.90,11.00,10.40,10.50,12750640,135026.86,1.00,14.10,7.65,-0.40,-3.67
SYNEX,2023-01-13,17.20,17.20,17.50,17.10,17.10,2348985,40555.37,1.00,22.30,12.10,-0.10,-0.58
TASCO,2023-01-13,17.00,17.00,17.10,16.90,17.00,1401197,23863.43,1.00,22.10,11.90,0.00,0.00
TCAP,2023-01-13,43.25,43.25,44.00,43.25,43.75,6002629,261634.88,10.00,56.00,30.50,+0.50,+1.16
TFFIF,2023-01-13,7.90,7.95,8.00,7.90,8.00,1849471,14709.66,9.96,10.20,5.55,+0.10,+1.27
TFG,2023-01-13,5.35,5.40,5.50,5.35,5.40,13911549,75436.34,1.00,6.95,3.76,+0.05,+0.93
THANI,2023-01-13,4.30,4.32,4.36,4.26,4.28,20322598,87441.52,1.00,5.55,3.02,-0.02,-0.47
THG,2023-01-13,68.25,68.00,68.75,68.00,68.50,1465142,100156.59,1.00,88.50,48.00,+0.25,+0.37
TIDLOR,2023-01-13,30.50,30.50,31.50,30.00,30.25,45833916,1407626.91,3.70,39.50,21.40,-0.25,-0.82
TIPH,2023-01-13,48.75,48.50,49.25,48.00,48.75,3060123,149008.75,1.00,63.25,34.25,0.00,0.00
TIPCO,2023-01-13,9.05,9.05,9.10,9.00,9.00,131228,1188.55,1.00,11.70,6.35,-0.05,-0.55
TISCO,2023-01-13,103.00,103.00,104.00,102.50,103.50,7091816,732653.61,10.00,133.50,72.25,+0.50,+0.49
TK,2023-01-13,8.85,8.90,8.95,8.85,8.85,257194,2286.46,1.00,11.50,6.20,0.00,0.00
TKN,2023-01-13,12.40,12.40,12.40,10.50,11.10,61127087,687547.18,0.25,16.10,8.70,-1.30,-10.48
TKS,2023-01-13,13.00,13.00,13.10,12.50,12.90,5566416,71240.18,1.00,16.90,9.10,-0.10,-0.77
TMT,2023-01-13,8.00,7.95,8.00,7.95,8.00,213329,1700.57,1.00,10.40,5.60,0.00,0.00
TMW,2023-01-13,38.25,38.25,38.75,37.50,38.25,2000,75.58,5.00,49.50,27.00,0.00,0.00
TOA,2023-01-13,35.25,35.00,35.00,34.00,34.50,3163389,109246.84,1.00,45.75,24.70,-0.75,-2.13
TOP,2023-01-13,55.00,55.00,55.50,54.50,55.00,9318343,513352.40,10.00,71.50,38.50,0.00,0.00
TPIPL,2023-01-13,1.89,1.89,1.92,1.86,1.90,33479378,63391.02,1.00,2.44,1.33,+0.01,+0.53
TPIPP,2023-01-13,3.44,3.46,3.46,3.42,3.44,3011637,10376.89,1.00,4.46,2.42,0.00,0.00
TQM,2023-01-13,40.75,40.50,40.75,39.50,39.75,1968403,78840.47,0.50,52.75,28.75,-1.00,-2.45
TR,2023-01-13,48.00,47.75,48.00,47.75,47.75,4201,200.77,1.00,62.25,33.75,-0.25,-0.52
TRUE,2023-01-13,4.84,4.90,4.96,4.78,4.78,341858064,1660053.57,4.00,6.25,3.40,-0.06,-1.24
TSE,2023-01-13,2.48,2.52,2.54,2.46,2.50,5639257,14122.27,1.00,3.22,1.74,+0.02,+0.81
TSTH,2023-01-13,1.22,1.24,1.27,1.22,1.23,15967474,19857.64,1.00,1.58,0.86,+0.01,+0.82
TTA,2023-01-13,8.25,8.25,8.45,8.20,8.30,6111360,50950.35,1.00,10.70,5.80,+0.05,+0.61
TTB,2023-01-13,1.43,1.43,1.43,1.40,1.41,369101160,521790.27,0.95,1.85,1.01,-0.02,-1.40
TTLPF,2023-01-13,22.80,22.90,22.90,22.90,22.90,101,2.31,9.90,29.50,16.00,+0.10,+0.44
TTW,2023-01-13,9.40,9.40,9.55,9.40,9.45,4548673,43190.29,1.00,12.20,6.60,+0.05,+0.53
TU,2023-01-13,16.40,16.40,16.50,16.30,16.40,26561858,434910.76,0.25,21.30,11.50,0.00,0.00
TVI,2023-01-13,11.70,11.70,11.80,11.60,11.60,64964,758.84,1.00,15.20,8.20,-0.10,-0.85
TVO,2023-01-13,28.75,28.75,29.25,28.75,28.75,1145728,33178.51,1.00,37.25,20.20,0.00,0.00
TYCN,2023-01-13,2.84,2.84,2.86,2.80,2.80,40600,113.97,7.50,3.68,1.99,-0.04,-1.41
UTP,2023-01-13,16.20,16.10,16.30,16.10,16.20,133412,2159.72,1.00,21.00,11.40,0.00,0.00
VGI,2023-01-13,4.78,4.80,4.88,4.74,4.78,48921443,234759.18,0.10,6.20,3.36,0.00,0.00
