name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
CRC,2023-01-24,43.00,43.00,43.75,43.00,43.50,7408835,321620.88,1.00,55.75,30.25,+0.50,+1.16
DCC,2023-01-24,2.84,2.84,2.86,2.82,2.82,3924289,11135.36,0.10,3.68,1.99,-0.02,-0.70
DCON,2023-01-24,0.45,0.45,0.46,0.45,0.45,935810,422.28,0.10,0.58,0.32,0.00,0.00
DELTA,2023-01-24,890.00,906.00,934.00,878.00,884.00,4745277,4282978.80,1.00,1156.00,624.00,-6.00,-0.67
DIF,2023-01-24,13.60,13.70,13.70,13.60,13.60,4719340,64361.47,10.00,17.60,9.55,0.00,0.00
DOHOME,2023-01-24,14.30,14.40,14.50,14.00,14.20,13046147,185020.09,1.00,18.50,10.10,-0.10,-0.70
DRT,2023-01-24,8.20,8.20,8.30,8.20,8.25,157552,1300.72,1.00,10.60,5.75,+0.05,+0.61
DTAC,2023-01-24,49.00,49.25,49.50,48.50,48.75,4489357,219494.15,2.00,63.50,34.50,-0.25,-0.51
EA,2023-01-24,88.50,88.75,89.00,88.00,88.00,5642637,499531.29,0.10,115.00,62.00,-0.50,-0.56
EASTW,2023-01-24,5.40,5.30,5.40,5.20,5.35,3167163,16772.06,1.00,7.00,3.78,-0.05,-0.93
ECL,2023-01-24,2.08,2.06,2.08,2.02,2.02,5982955,12231.23,1.00,2.70,1.46,-0.06,-2.88
EGATIF,2023-01-24,7.00,7.00,7.00,6.95,7.00,1092000,7640.64,8.96,9.10,4.90,0.00,0.00
EGCO,2023-01-24,175.00,175.00,176.50,174.50,175.00,706236,123988.47,10.00,227.00,122.50,0.00,0.00
EPG,2023-01-24,9.25,9.25,9.25,9.15,9.15,1647774,15144.70,1.00,12.00,6.50,-0.10,-1.08
ESSO,2023-01-24,9.45,9.45,9.45,9.35,9.35,7830923,73509.47,4.93,12.20,6.65,-0.10,-1.06
FORTH,2023-01-24,34.75,35.25,39.50,35.25,39.00,15519419,587767.53,0.50,45.00,24.40,+4.25,+12.23
FPT,2023-01-24,15.10,15.20,15.20,15.10,15.10,10800,163.10,1.00,19.60,10.60,0.00,0.00
FSMART,2023-01-24,14.20,14.50,16.40,14.50,16.20,32196530,500451.87,0.50,18.40,9.95,+2.00,+14.08
GC,2023-01-24,5.65,5.65,5.75,5.65,5.65,147628,839.16,0.50,7.30,3.96,0.00,0.00
GFPT,2023-01-24,13.20,13.30,13.50,13.20,13.40,2417307,32387.42,1.00,17.10,9.25,+0.20,+1.52
GGC,2023-01-24,14.90,15.00,15.10,14.70,15.00,193430,2901.55,9.50,19.30,10.50,+0.10,+0.67
GLOBAL,2023-01-24,20.60,20.70,20.70,20.40,20.50,7175733,146823.76,1.00,26.75,14.50,-0.10,-0.49
GPSC,2023-01-24,72.75,73.00,75.00,73.00,74.00,10711626,795959.21,10.00,94.50,51.00,+1.25,+1.72
GRAMMY,2023-01-24,10.60,10.60,10.70,10.60,10.70,8827,93.57,1.00,13.70,7.45,+0.10,+0.94
GULF,2023-01-24,53.50,53.50,54.50,53.50,54.00,8389357,453553.30,1.00,69.50,37.50,+0.50,+0.93
GUNKUL,2023-01-24,5.00,5.05,5.10,5.00,5.05,28668682,144762.94,0.25,6.50,3.50,+0.05,+1.00
GVREIT,2023-01-24,9.50,9.50,9.75,9.50,9.75,877696,8442.69,9.88,12.30,6.65,+0.25,+2.63
HANA,2023-01-24,58.75,59.75,61.75,59.00,59.00,27173268,1636444.25,1.00,76.25,41.25,+0.25,+0.43
HFT,2023-01-24,6.50,6.45,6.55,6.45,6.50,110640,719.16,1.00,8.45,4.56,0.00,0.00
HMPRO,2023-01-24,14.50,14.60,14.70,14.50,14.50,13357567,194215.37,1.00,18.80,10.20,0.00,0.00
HTC,2023-01-24,30.00,30.00,30.50,30.00,30.25,92238,2793.86,1.00,39.00,21.00,+0.25,+0.83
ICHI,2023-01-24,11.40,11.50,11.70,11.50,11.60,3887863,45091.56,1.00,14.80,8.00,+0.20,+1.75
III,2023-01-24,15.30,15.30,15.50,15.20,15.50,3471365,53457.90,0.50,19.80,10.80,+0.20,+1.31
ILM,2023-01-24,19.00,19.00,19.20,19.00,19.00,455601,8695.37,5.00,24.70,13.30,0.00,0.00
IMH,2023-01-24,13.70,13.70,14.00,13.70,13.90,740649,10299.38,0.50,17.80,9.60,+0.20,+1.46
IMPACT,2023-01-24,14.00,14.10,14.30,13.80,13.80,920251,12827.90,10.60,18.20,9.80,-0.20,-1.43
INGRS,2023-01-24,0.57,0.57,0.59,0.57,0.58,1841000,1062.22,1.00,0.74,0.40,+0.01,+1.75
INOX,2023-01-24,1.03,1.03,1.05,1.03,1.04,4913117,5087.74,1.00,1.33,0.73,+0.01,+0.97
INTUCH,2023-01-24,73.50,73.75,74.00,73.50,73.50,2180497,160616.70,1.00,95.50,51.50,0.00,0.00
IP,2023-01-24,15.10,15.00,15.00,14.50,14.50,2473086,36389.95,0.50,19.60,10.60,-0.60,-3.97
IRPC,2023-01-24,3.14,3.16,3.18,3.12,3.12,59943807,188704.91,1.00,4.08,2.20,-0.02,-0.64
IVL,2023-01-24,42.00,42.25,42.50,41.50,41.75,21673852,904913.33,1.00,54.50,29.50,-0.25,-0.60
JASIF,2023-01-24,8.25,8.25,8.25,8.20,8.25,4070494,33425.68,9.85,10.70,5.80,0.00,0.00
JMART,2023-01-24,39.00,39.50,39.50,38.50,38.75,7941829,308700.76,1.00,50.50,27.50,-0.25,-0.64
JMT,2023-01-24,63.25,63.00,63.75,62.50,63.00,8541526,539086.91,0.50,82.00,44.50,-0.25,-0.40
JWD,2023-01-24,21.70,21.90,21.90,21.30,21.70,3380573,73087.34,0.50,28.00,15.20,0.00,0.00
KBANK,2023-01-24,143.50,144.50,145.50,143.50,143.50,19028216,2748369.50,10.00,186.50,100.50,0.00,0.00
KCE,2023-01-24,49.75,50.50,51.25,49.25,49.25,31520414,1582493.43,0.50,64.50,35.00,-0.50,-1.01
KEX,2023-01-24,18.30,18.40,18.50,18.40,18.40,679967,12514.33,0.50,23.70,12.90,+0.10,+0.55
KGI,2023-01-24,5.10,5.10,5.10,5.05,5.10,1603961,8176.47,1.00,6.60,3.58,0.00,0.00
KKP,2023-01-24,70.75,71.00,71.50,70.50,70.50,7167127,508667.75,10.00,91.75,49.75,-0.25,-0.35
KSL,2023-01-24,3.54,3.56,3.58,3.54,3.56,1043611,3717.50,0.50,4.60,2.48,+0.02,+0.56
KTB,2023-01-24,17.70,17.70,17.90,17.70,17.80,36295166,645548.75,5.15,23.00,12.40,+0.10,+0.56
KTC,2023-01-24,56.75,57.00,57.00,55.25,56.50,11252949,632258.58,1.00,73.75,39.75,-0.25,-0.44
KYE,2023-01-24,318.00,319.00,319.00,319.00,319.00,554,176.67,10.00,412.00,223.00,+1.00,+0.31
LALIN,2023-01-24,9.25,9.25,9.30,9.25,9.25,169515,1569.18,1.00,12.00,6.50,0.00,0.00
LANNA,2023-01-24,17.00,17.00,17.00,16.70,16.80,1265472,21314.75,1.00,22.10,11.90,-0.20,-1.18
LH,2023-01-24,9.65,9.70,9.75,9.65,9.65,11722259,113392.07,1.00,12.50,6.80,0.00,0.00
LHFG,2023-01-24,1.20,1.21,1.21,1.19,1.19,7225487,8635.39,1.00,1.56,0.84,-0.01,-0.83
LHK,2023-01-24,5.05,5.00,5.20,5.00,5.10,573362,2940.77,1.00,6.55,3.54,+0.05,+0.99
LIT,2023-01-24,1.86,1.85,1.86,1.85,1.86,104750,194.37,1.00,2.40,1.31,0.00,0.00
LPF,2023-01-24,14.30,14.10,14.30,14.00,14.20,719442,10189.82,10.19,18.50,10.10,-0.10,-0.70
LPH,2023-01-24,5.70,5.65,5.70,5.65,5.70,101220,573.44,0.50,7.40,4.00,0.00,0.00
LPN,2023-01-24,4.56,4.56,4.58,4.54,4.58,919551,4189.05,1.00,5.90,3.20,+0.02,+0.44
M,2023-01-24,57.50,57.50,58.25,57.25,58.00,2075354,120076.12,1.00,74.75,40.25,+0.50,+0.87
MACO,2023-01-24,0.55,0.55,0.56,0.55,0.55,4554604,2522.68,0.10,0.71,0.39,0.00,0.00
MAJOR,2023-01-24,18.30,18.30,18.70,18.30,18.50,2864447,53084.93,1.00,23.70,12.90,+0.20,+1.09
MAKRO,2023-01-24,42.25,42.50,43.00,42.25,42.75,15506197,661250.20,0.50,54.75,29.75,+0.50,+1.18
MBAX,2023-01-24,5.60,5.60,5.60,5.50,5.50,254307,1411.25,1.00,7.25,3.92,-0.10,-1.79
MC,2023-01-24,11.30,11.30,11.60,11.30,11.60,724403,8272.85,0.50,14.60,7.95,+0.30,+2.65
MCS,2023-01-24,9.95,9.85,10.20,9.85,10.00,1505174,15073.19,1.00,12.90,7.00,+0.05,+0.50
MEGA,2023-01-24,50.00,50.00,50.50,49.50,50.00,2905931,145467.23,0.50,65.00,35.00,0.00,0.00
MINT,2023-01-24,32.50,32.50,33.75,32.25,33.25,45615183,1515387.75,1.00,42.25,22.80,+0.75,+2.31
MST,2023-01-24,11.50,11.40,11.40,11.40,11.40,121600,1386.24,5.00,14.90,8.05,-0.10,-0.87
MTC,2023-01-24,39.25,39.50,40.25,39.00,39.75,10433960,413755.71,1.00,51.00,27.50,+0.50,+1.27
NER,2023-01-24,6.45,6.45,6.45,6.40,6.40,2154024,13809.31,0.50,8.35,4.52,-0.05,-0.78
NOBLE,2023-01-24,5.80,5.85,5.90,5.70,5.75,4146998,23929.90,1.00,7.50,4.06,-0.05,-0.86
OISHI,2023-01-24,48.00,48.25,48.50,48.25,48.50,301,14.57,1.00,62.25,33.75,+0.50,+1.04
ONEE,2023-01-24,8.05,8.10,8.10,7.95,8.00,7565636,60676.10,2.00,10.40,5.65,-0.05,-0.62
OR,2023-01-24,23.50,23.60,23.60,23.30,23.30,14621585,342559.41,10.00,30.50,16.50,-0.20,-0.85
ORI,2023-01-24,11.90,12.00,12.00,11.70,11.80,4560439,54014.19,0.50,15.40,8.35,-0.10,-0.84
OSP,2023-01-24,29.75,29.75,29.75,29.25,29.75,1772704,52420.54,1.00,38.50,20.90,0.00,0.00
PAP,2023-01-24,3.96,3.94,3.98,3.92,3.94,467160,1837.85,1.00,5.10,2.78,-0.02,-0.51
PCSGH,2023-01-24,5.35,5.40,5.40,5.30,5.40,228100,1229.30,1.00,6.95,3.76,+0.05,+0.93
PDG,2023-01-24,3.50,3.52,3.52,3.48,3.50,5473,19.10,0.50,4.54,2.46,0.00,0.00
PLANB,2023-01-24,8.55,8.60,8.75,8.50,8.70,27485315,237662.89,0.10,11.10,6.00,+0.15,+1.75
POPF,2023-01-24,11.40,11.50,11.50,11.40,11.50,448006,5146.09,10.00,14.80,8.00,+0.10,+0.88
PREB,2023-01-24,8.55,8.45,8.50,8.45,8.50,421133,3561.26,1.00,11.10,6.00,-0.05,-0.58
PRM,2023-01-24,7.85,7.85,7.90,7.75,7.90,13876050,108956.84,1.00,10.20,5.50,+0.05,+0.64
PSH,2023-01-24,13.20,13.20,13.30,13.20,13.30,254424,3364.94,1.00,17.10,9.25,+0.10,+0.76
PSL,2023-01-24,15.80,15.80,15.80,15.50,15.70,7784917,121869.32,1.00,20.50,11.10,-0.10,-0.63
PTG,2023-01-24,14.60,14.00,14.10,13.70,13.80,53362628,741622.43,1.00,18.90,10.30,-0.80,-5.48
PTL,2023-01-24,26.00,26.00,26.25,25.75,25.75,1649102,42810.35,1.00,33.75,18.20,-0.25,-0.96
PTT,2023-01-24,33.75,33.75,34.00,33.50,33.50,15618237,525635.61,1.00,43.75,23.70,-0.25,-0.74
PTTEP,2023-01-24,174.00,174.00,175.00,172.00,172.00,5210799,903597.74,1.00,226.00,122.00,-2.00,-1.15
PTTGC,2023-01-24,50.75,51.25,51.50,50.75,51.00,10673279,545605.98,10.00,65.75,35.75,+0.25,+0.49
QH,2023-01-24,2.32,2.34,2.34,2.32,2.34,9561232,22320.95,1.00,3.00,1.63,+0.02,+0.86
RATCH,2023-01-24,43.25,43.25,43.50,43.25,43.25,878158,38049.79,10.00,56.00,30.50,0.00,0.00
RBF,2023-01-24,14.40,14.40,14.40,13.60,13.70,10584599,146689.55,1.00,18.70,10.10,-0.70,-4.86
RCL,2023-01-24,31.25,31.50,31.50,31.00,31.25,1230836,38390.59,1.00,40.50,21.90,0.00,0.00
RJH,2023-01-24,30.75,31.00,31.00,30.50,31.00,162143,4991.44,1.00,39.75,21.60,+0.25,+0.81
ROJNA,2023-01-24,6.10,6.15,6.15,6.05,6.05,1189615,7259.15,1.00,7.90,4.28,-0.05,-0.82
RS,2023-01-24,16.80,16.80,16.90,16.50,16.60,797745,13302.66,1.00,21.80,11.80,-0.20,-1.19
S11,2023-01-24,5.15,5.15,5.25,5.15,5.20,78814,409.45,1.00,6.65,3.62,+0.05,+0.97
SABUY,2023-01-24,13.40,13.50,13.60,13.20,13.30,15975543,213484.17,1.00,17.40,9.40,-0.10,-0.75
SAPPE,2023-01-24,44.75,45.75,45.75,45.00,45.50,755933,34431.75,1.00,58.00,31.50,+0.75,+1.68
SAT,2023-01-24,21.10,21.10,21.60,21.10,21.40,1297601,27653.06,1.00,27.25,14.80,+0.30,+1.42
SAWAD,2023-01-24,53.75,54.00,54.75,53.00,54.25,7918650,427062.25,1.00,69.75,37.75,+0.50,+0.93
SC,2023-01-24,4.30,4.32,4.32,4.18,4.18,15927686,67426.17,1.00,5.55,3.02,-0.12,-2.79
SCB,2023-01-24,107.00,107.00,108.00,107.00,107.00,8332731,894765.00,10.00,139.00,75.00,0.00,0.00
SCC,2023-01-24,353.00,354.00,355.00,348.00,348.00,2162446,757096.47,1.00,458.00,248.00,-5.00,-1.42
SCCC,2023-01-24,158.50,158.50,159.00,157.00,157.50,152663,24115.17,10.00,206.00,111.00,-1.00,-0.63
SCGP,2023-01-24,55.25,55.75,56.00,52.50,53.50,31557268,1688140.67,1.00,71.75,38.75,-1.75,-3.17
SENA,2023-01-24,3.94,3.94,3.94,3.92,3.92,129114,507.40,1.00,5.10,2.76,-0.02,-0.51
SGP,2023-01-24,10.10,10.10,10.20,10.10,10.10,326625,3313.33,0.50,13.10,7.10,0.00,0.00
SINGER,2023-01-24,28.00,28.00,28.50,27.50,28.25,3780503,105723.48,1.00,36.25,19.60,+0.25,+0.89
SIRI,2023-01-24,1.77,1.78,1.79,1.74,1.74,104923387,184621.37,1.07,2.30,1.24,-0.03,-1.69
SIS,2023-01-24,27.50,27.75,29.00,27.50,28.50,729956,20776.17,1.00,35.75,19.30,+1.00,+3.64
SKN,2023-01-24,5.50,5.55,5.55,5.40,5.40,380689,2079.54,1.00,7.15,3.86,-0.10,-1.82
SKR,2023-01-24,13.60,13.60,13.70,13.60,13.70,36904,502.45,0.50,17.60,9.55,+0.10,+0.74
SMPC,2023-01-24,13.40,13.50,13.50,13.40,13.50,92357,1239.86,1.00,17.40,9.40,+0.10,+0.75
SNC,2023-01-24,14.20,14.30,14.70,14.30,14.40,1709576,24733.63,1.00,18.40,9.95,+0.20,+1.41
SPALI,2023-01-24,23.40,23.60,23.80,23.50,23.60,6035954,142576.81,1.00,30.25,16.40,+0.20,+0.85
SPC,2023-01-24,64.75,65.00,65.00,65.00,65.00,100,6.50,1.00,84.00,45.50,+0.25,+0.39
SPCG,2023-01-24,14.90,15.00,15.10,14.90,15.00,393222,5912.95,1.00,19.30,10.50,+0.10,+0.67
SPRC,2023-01-24,11.00,11.00,11.10,10.80,10.90,14740632,161559.95,6.92,14.30,7.70,-0.10,-0.91
SPRIME,2023-01-24,7.20,7.25,7.25,7.15,7.20,25753,185.18,9.38,9.35,5.05,0.00,0.00
SSP,2023-01-24,10.20,10.20,10.20,10.00,10.00,1595161,16102.13,1.00,13.20,7.15,-0.20,-1.96
STA,2023-01-24,21.00,20.90,21.30,20.80,21.10,2390646,50281.23,1.00,27.25,14.70,+0.10,+0.48
STANLY,2023-01-24,190.50,190.00,191.00,189.50,189.50,8112,1543.28,5.00,247.00,133.50,-1.00,-0.52
STARK,2023-01-24,3.06,3.08,3.10,2.94,3.00,165943806,500316.16,1.00,3.96,2.16,-0.06,-1.96
STEC,2023-01-24,14.10,14.20,14.40,14.10,14.30,5255481,75138.80,1.00,18.30,9.90,+0.20,+1.42
STGT,2023-01-24,10.20,10.30,10.40,10.20,10.30,3078386,31624.19,0.50,13.20,7.15,+0.10,+0.98
SUPER,2023-01-24,0.65,0.66,0.66,0.64,0.65,18467872,12021.08,0.10,0.84,0.46,0.00,0.00
SUPEREIF,2023-01-24,9.80,9.80,9.80,9.75,9.75,158000,1543.74,9.82,12.70,6.90,-0.05,-0.51
SVI,2023-01-24,10.30,10.50,10.50,10.00,10.00,8961809,91637.50,1.00,13.30,7.25,-0.30,-2.91
SYNEX,2023-01-24,16.70,16.80,16.90,16.70,16.70,761131,12771.26,1.00,21.70,11.70,0.00,0.00
TASCO,2023-01-24,17.00,17.00,17.00,16.80,16.80,1870422,31503.53,1.00,22.10,11.90,-0.20,-1.18
TCAP,2023-01-24,42.75,43.00,43.00,42.75,42.75,557846,23915.18,10.00,55.50,30.00,0.00,0.00
TFFIF,2023-01-24,8.15,8.20,8.20,8.10,8.20,1838461,15021.07,9.96,10.50,5.75,+0.05,+0.61
TFG,2023-01-24,5.25,5.25,5.30,5.15,5.20,5271612,27453.14,1.00,6.80,3.68,-0.05,-0.95
THANI,2023-01-24,4.26,4.28,4.32,4.26,4.28,7504634,32173.23,1.00,5.50,3.00,+0.02,+0.47
THG,2023-01-24,68.25,68.25,68.50,68.25,68.50,672954,46062.37,1.00,88.50,48.00,+0.25,+0.37
TIDLOR,2023-01-24,29.50,29.50,29.75,29.25,29.50,10808128,318561.19,3.70,38.25,20.70,0.00,0.00
TIPH,2023-01-24,51.00,51.25,53.75,50.75,52.00,15950051,830979.64,1.00,66.25,35.75,+1.00,+1.96
TIPCO,2023-01-24,9.10,9.10,9.15,9.05,9.10,267848,2437.29,1.00,11.80,6.40,0.00,0.00
TISCO,2023-01-24,102.00,102.00,102.50,102.00,102.00,2069098,211685.48,10.00,132.50,71.50,0.00,0.00
TK,2023-01-24,8.85,8.85,8.90,8.80,8.80,365500,3226.92,1.00,11.50,6.20,-0.05,-0.56
TKN,2023-01-24,11.80,11.80,11.80,11.60,11.70,4799135,56173.41,0.25,15.30,8.30,-0.10,-0.85
TKS,2023-01-24,13.20,13.20,13.30,12.60,12.80,8932843,114391.71,1.00,17.10,9.25,-0.40,-3.03
TMT,2023-01-24,8.20,8.25,8.45,8.20,8.45,1484197,12392.45,1.00,10.60,5.75,+0.25,+3.05
TMW,2023-01-24,37.75,37.00,37.25,37.00,37.25,3301,122.26,5.00,49.00,26.50,-0.50,-1.32
TOA,2023-01-24,34.25,34.25,34.75,34.25,34.25,538081,18489.57,1.00,44.50,24.00,0.00,0.00
TOP,2023-01-24,58.50,58.75,59.25,58.50,58.75,7791918,458226.14,10.00,76.00,41.00,+0.25,+0.43
TPIPL,2023-01-24,1.84,1.84,1.85,1.82,1.83,3128864,5732.96,1.00,2.38,1.29,-0.01,-0.54
TPIPP,2023-01-24,3.44,3.46,3.46,3.44,3.44,1196418,4129.69,1.00,4.46,2.42,0.00,0.00
TQM,2023-01-24,40.75,41.00,41.25,40.50,41.00,548921,22471.81,0.50,52.75,28.75,+0.25,+0.61
TR,2023-01-24,47.75,47.75,48.00,47.25,47.75,6304,300.04,1.00,62.00,33.50,0.00,0.00
TRUE,2023-01-24,4.92,4.92,4.92,4.88,4.88,12882644,62951.84,4.00,6.35,3.46,-0.04,-0.81
TSE,2023-01-24,2.56,2.56,2.56,2.50,2.50,5645370,14265.09,1.00,3.32,1.80,-0.06,-2.34
TSTH,2023-01-24,1.18,1.18,1.21,1.18,1.19,1987616,2375.03,1.00,1.53,0.83,+0.01,+0.85
TTA,2023-01-24,8.10,8.15,8.15,8.05,8.05,3845390,31069.68,1.00,10.50,5.70,-0.05,-0.62
TTB,2023-01-24,1.44,1.45,1.45,1.43,1.44,140788102,203017.02,0.95,1.87,1.01,0.00,0.00
TTLPF,2023-01-24,22.90,22.70,22.70,22.70,22.70,15000,340.50,9.90,29.75,16.10,-0.20,-0.87
TTW,2023-01-24,9.45,9.45,9.50,9.40,9.40,1952879,18438.08,1.00,12.20,6.65,-0.05,-0.53
TU,2023-01-24,16.30,16.40,16.40,16.10,16.20,32520056,527089.93,0.25,21.10,11.50,-0.10,-0.61
TVI,2023-01-24,12.30,12.40,13.30,12.30,12.80,2021362,26248.36,1.00,15.90,8.65,+0.50,+4.07
TVO,2023-01-24,29.00,29.00,29.00,28.75,28.75,295411,8522.35,1.00,37.50,20.30,-0.25,-0.86
TYCN,2023-01-24,2.80,2.82,2.84,2.80,2.80,3800,10.70,7.50,3.64,1.96,0.00,0.00
UTP,2023-01-24,16.10,16.20,16.20,16.00,16.00,191968,3087.95,1.00,20.90,11.30,-0.10,-0.62
VGI,2023-01-24,4.82,4.84,4.86,4.76,4.76,21385657,102748.55,0.10,6.25,3.38,-0.06,-1.24
