name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
CPNREIT,2023-01-30,19.50,19.60,19.70,19.40,19.50,1101848,21507.17,12.04,25.25,13.70,0.00,0.00
CPTGF,2023-01-30,7.35,7.35,7.35,7.30,7.35,714500,5233.28,10.08,9.55,5.15,0.00,0.00
CRC,2023-01-30,43.75,44.00,44.00,42.75,43.00,15165087,652051.70,1.00,56.75,30.75,-0.75,-1.71
DCC,2023-01-30,2.82,2.82,2.86,2.82,2.84,6661984,18923.05,0.10,3.66,1.98,+0.02,+0.71
DCON,2023-01-30,0.43,0.43,0.44,0.43,0.43,4190933,1818.68,0.10,0.55,0.31,0.00,0.00
DELTA,2023-01-30,872.00,878.00,900.00,876.00,898.00,2156750,1922196.59,1.00,1132.00,612.00,+26.00,+2.98
DIF,2023-01-30,13.70,13.70,13.70,13.60,13.60,2980275,40671.72,10.00,17.80,9.60,-0.10,-0.73
DOHOME,2023-01-30,13.80,13.90,14.00,13.80,13.80,4298552,59687.44,1.00,17.90,9.70,0.00,0.00
DRT,2023-01-30,8.30,8.40,8.40,8.30,8.35,92181,770.57,1.00,10.70,5.85,+0.05,+0.60
DTAC,2023-01-30,49.50,49.75,50.00,49.50,49.75,4583594,228047.09,2.00,64.25,34.75,+0.25,+0.51
EA,2023-01-30,85.75,86.75,86.75,86.00,86.50,4165706,359888.14,0.10,111.00,60.25,+0.75,+0.87
EASTW,2023-01-30,5.45,5.40,5.45,5.40,5.40,372968,2018.45,1.00,7.05,3.82,-0.05,-0.92
ECL,2023-01-30,2.04,2.04,2.06,2.02,2.04,2966409,6025.87,1.00,2.64,1.43,0.00,0.00
EGATIF,2023-01-30,6.95,6.95,7.00,6.95,7.00,154600,1075.81,8.96,9.00,4.88,+0.05,+0.72
EGCO,2023-01-30,176.00,176.50,176.50,175.00,175.00,530480,92988.07,10.00,228.00,123.50,-1.00,-0.57
EPG,2023-01-30,8.55,8.65,8.75,8.55,8.60,3396161,29315.10,1.00,11.10,6.00,+0.05,+0.58
ESSO,2023-01-30,9.40,9.45,9.45,9.35,9.40,24611434,231553.10,4.93,12.20,6.60,0.00,0.00
FORTH,2023-01-30,42.50,43.25,44.00,40.50,41.25,7752602,325057.17,0.50,55.25,29.75,-1.25,-2.94
FPT,2023-01-30,15.30,15.30,15.30,15.30,15.30,34500,527.85,1.00,19.80,10.80,0.00,0.00
FSMART,2023-01-30,16.80,17.00,17.50,16.20,16.30,16703958,280039.76,0.50,21.80,11.80,-0.50,-2.98
GC,2023-01-30,5.70,5.70,5.75,5.65,5.75,106942,606.42,0.50,7.40,4.00,+0.05,+0.88
GFPT,2023-01-30,13.50,13.50,13.60,13.40,13.50,1152401,15554.02,1.00,17.50,9.45,0.00,0.00
GGC,2023-01-30,15.00,15.00,15.00,14.90,14.90,30300,451.53,9.50,19.50,10.50,-0.10,-0.67
GLOBAL,2023-01-30,20.20,20.20,20.80,20.20,20.70,19947201,410456.07,1.00,26.25,14.20,+0.50,+2.48
GPSC,2023-01-30,69.75,70.00,70.00,69.00,69.50,3426937,237792.78,10.00,90.50,49.00,-0.25,-0.36
GRAMMY,2023-01-30,10.50,10.40,10.60,10.30,10.30,9620,99.93,1.00,13.60,7.35,-0.20,-1.90
GULF,2023-01-30,54.25,54.25,54.50,53.75,54.00,9701872,524009.21,1.00,70.50,38.00,-0.25,-0.46
GUNKUL,2023-01-30,5.00,5.00,5.05,4.98,5.00,15732578,78717.12,0.25,6.50,3.50,0.00,0.00
GVREIT,2023-01-30,9.45,9.50,9.65,9.45,9.55,212621,2034.11,9.88,12.20,6.65,+0.10,+1.06
HANA,2023-01-30,58.00,58.00,58.50,57.75,58.00,4473912,259928.37,1.00,75.25,40.75,0.00,0.00
HFT,2023-01-30,6.60,6.65,6.70,6.60,6.60,579597,3830.52,1.00,8.55,4.62,0.00,0.00
HMPRO,2023-01-30,14.70,14.80,14.80,14.50,14.60,17230825,251822.93,1.00,19.10,10.30,-0.10,-0.68
HTC,2023-01-30,30.25,30.25,30.50,29.75,30.00,89042,2677.83,1.00,39.25,21.20,-0.25,-0.83
ICHI,2023-01-30,11.90,12.00,12.20,11.80,12.10,7663637,92227.57,1.00,15.40,8.35,+0.20,+1.68
III,2023-01-30,15.20,15.10,15.40,15.10,15.30,2718583,41533.34,0.50,19.70,10.70,+0.10,+0.66
ILM,2023-01-30,19.00,19.00,19.10,18.80,18.90,419660,7933.01,5.00,24.70,13.30,-0.10,-0.53
IMH,2023-01-30,14.10,14.20,14.40,14.10,14.30,627047,8935.42,0.50,18.30,9.90,+0.20,+1.42
IMPACT,2023-01-30,13.90,13.90,14.10,13.80,13.90,608491,8499.18,10.60,18.00,9.75,0.00,0.00
INGRS,2023-01-30,0.57,0.57,0.58,0.57,0.58,2480400,1416.93,1.00,0.74,0.40,+0.01,+1.75
INOX,2023-01-30,1.02,1.03,1.03,1.01,1.02,1945724,1984.52,1.00,1.32,0.72,0.00,0.00
INTUCH,2023-01-30,74.00,74.25,74.25,73.25,73.75,2161373,159213.59,1.00,96.00,52.00,-0.25,-0.34
IP,2023-01-30,14.80,14.90,15.10,14.70,14.70,800954,11908.24,0.50,19.20,10.40,-0.10,-0.68
IRPC,2023-01-30,3.10,3.12,3.14,3.08,3.10,62592540,194584.60,1.00,4.02,2.18,0.00,0.00
IVL,2023-01-30,41.25,41.25,41.50,40.50,41.25,10385549,426822.38,1.00,53.50,29.00,0.00,0.00
JASIF,2023-01-30,8.15,8.15,8.20,8.15,8.15,6349430,51842.78,9.85,10.50,5.75,0.00,0.00
JMART,2023-01-30,37.25,37.25,38.00,36.50,37.00,9743425,362976.11,1.00,48.25,26.25,-0.25,-0.67
JMT,2023-01-30,55.50,56.00,56.25,52.75,53.50,19107459,1030802.43,0.50,72.00,39.00,-2.00,-3.60
JWD,2023-01-30,21.40,21.50,22.00,21.30,21.70,5855150,127559.20,0.50,27.75,15.00,+0.30,+1.40
KBANK,2023-01-30,147.50,148.00,148.50,146.00,146.00,16263911,2388867.09,10.00,191.50,103.50,-1.50,-1.02
KCE,2023-01-30,50.25,50.25,50.50,49.50,50.00,10465232,523203.37,0.50,65.25,35.25,-0.25,-0.50
KEX,2023-01-30,19.10,19.20,19.30,18.70,18.80,2971599,56223.44,0.50,24.80,13.40,-0.30,-1.57
KGI,2023-01-30,5.05,5.05,5.10,5.05,5.10,1088975,5515.37,1.00,6.55,3.54,+0.05,+0.99
KKP,2023-01-30,70.25,70.50,70.50,69.50,69.75,6696178,467919.10,10.00,91.25,49.25,-0.50,-0.71
KSL,2023-01-30,3.54,3.56,3.62,3.54,3.60,5995737,21518.62,0.50,4.60,2.48,+0.06,+1.69
KTB,2023-01-30,17.90,17.90,18.00,17.80,17.80,29348121,524403.82,5.15,23.20,12.60,-0.10,-0.56
KTC,2023-01-30,57.00,57.25,57.50,56.50,57.25,9454992,539344.39,1.00,74.00,40.00,+0.25,+0.44
KYE,2023-01-30,320.00,318.00,318.00,318.00,318.00,513,163.22,10.00,416.00,224.00,-2.00,-0.62
LALIN,2023-01-30,9.20,9.25,9.40,9.25,9.35,490597,4578.62,1.00,11.90,6.45,+0.15,+1.63
LANNA,2023-01-30,16.30,16.40,16.40,16.10,16.20,772200,12519.92,1.00,21.10,11.50,-0.10,-0.61
LH,2023-01-30,9.90,9.85,9.95,9.85,9.95,14004564,138945.71,1.00,12.80,6.95,+0.05,+0.51
LHFG,2023-01-30,1.22,1.22,1.22,1.21,1.22,7667894,9311.49,1.00,1.58,0.86,0.00,0.00
LHK,2023-01-30,5.15,5.15,5.30,5.15,5.15,580378,3022.56,1.00,6.65,3.62,0.00,0.00
LIT,2023-01-30,1.82,1.82,1.84,1.81,1.82,175005,318.64,1.00,2.36,1.28,0.00,0.00
LPF,2023-01-30,14.10,14.10,14.30,13.90,14.20,1234175,17448.64,10.19,18.30,9.90,+0.10,+0.71
LPH,2023-01-30,5.70,5.65,5.70,5.65,5.70,149076,844.55,0.50,7.40,4.00,0.00,0.00
LPN,2023-01-30,4.56,4.56,4.60,4.56,4.60,1058299,4849.73,1.00,5.90,3.20,+0.04,+0.88
M,2023-01-30,57.00,57.00,57.00,56.00,56.75,1372636,77494.94,1.00,74.00,40.00,-0.25,-0.44
MACO,2023-01-30,0.54,0.55,0.57,0.54,0.56,9241386,5124.93,0.10,0.70,0.38,+0.02,+3.70
MAJOR,2023-01-30,18.30,18.30,18.50,18.10,18.40,2417757,44189.30,1.00,23.70,12.90,+0.10,+0.55
MAKRO,2023-01-30,42.00,42.00,42.00,41.00,41.75,10836905,450131.12,0.50,54.50,29.50,-0.25,-0.60
MBAX,2023-01-30,5.55,5.55,5.55,5.50,5.50,89612,493.23,1.00,7.20,3.90,-0.05,-0.90
MC,2023-01-30,11.80,11.90,11.90,11.70,11.80,432203,5077.68,0.50,15.30,8.30,0.00,0.00
MCS,2023-01-30,10.10,10.20,10.20,9.90,9.95,1314062,13108.55,1.00,13.10,7.10,-0.15,-1.49
MEGA,2023-01-30,51.00,51.25,51.75,51.00,51.50,2828446,145397.68,0.50,66.25,35.75,+0.50,+0.98
MINT,2023-01-30,34.00,33.75,34.00,33.50,33.75,9988178,336780.09,1.00,44.00,23.80,-0.25,-0.74
MST,2023-01-30,11.50,11.40,11.40,11.40,11.40,17901,204.07,5.00,14.90,8.05,-0.10,-0.87
MTC,2023-01-30,38.50,38.75,39.00,37.75,38.25,8580255,329162.45,1.00,50.00,27.00,-0.25,-0.65
NER,2023-01-30,6.60,6.60,6.60,6.50,6.50,10701596,70044.72,0.50,8.55,4.62,-0.10,-1.52
NOBLE,2023-01-30,5.70,5.70,5.75,5.60,5.65,1819141,10335.92,1.00,7.40,4.00,-0.05,-0.88
OISHI,2023-01-30,48.50,48.25,48.50,47.75,48.50,7304,351.30,1.00,63.00,34.00,0.00,0.00
ONEE,2023-01-30,7.90,8.00,8.05,7.90,8.00,4830082,38538.14,2.00,10.20,5.55,+0.10,+1.27
OR,2023-01-30,22.60,22.60,22.80,22.50,22.50,24656177,556300.83,10.00,29.25,15.90,-0.10,-0.44
ORI,2023-01-30,11.90,12.00,12.20,11.90,12.00,12933123,155338.68,0.50,15.40,8.35,+0.10,+0.84
OSP,2023-01-30,29.25,29.00,29.25,28.75,29.00,3371401,97818.89,1.00,38.00,20.50,-0.25,-0.85
PAP,2023-01-30,3.92,3.92,3.94,3.90,3.94,165000,645.90,1.00,5.05,2.76,+0.02,+0.51
PCSGH,2023-01-30,5.45,5.45,5.45,5.35,5.35,203706,1098.91,1.00,7.05,3.82,-0.10,-1.83
PDG,2023-01-30,3.48,3.52,3.52,3.44,3.48,56113,194.17,0.50,4.52,2.44,0.00,0.00
PLANB,2023-01-30,8.50,8.65,8.80,8.60,8.70,33289600,289479.48,0.10,11.00,5.95,+0.20,+2.35
POPF,2023-01-30,11.50,11.40,11.50,11.40,11.50,145874,1677.09,10.00,14.90,8.05,0.00,0.00
PREB,2023-01-30,8.55,8.55,8.65,8.50,8.55,1229701,10520.09,1.00,11.10,6.00,0.00,0.00
PRM,2023-01-30,8.00,7.95,8.05,7.85,7.90,6567610,52032.07,1.00,10.40,5.60,-0.10,-1.25
PSH,2023-01-30,13.20,13.20,13.30,13.10,13.30,896851,11850.50,1.00,17.10,9.25,+0.10,+0.76
PSL,2023-01-30,16.30,16.40,16.50,16.10,16.20,8814086,143342.55,1.00,21.10,11.50,-0.10,-0.61
PTG,2023-01-30,13.40,13.50,13.60,13.30,13.30,7466471,99881.67,1.00,17.40,9.40,-0.10,-0.75
PTL,2023-01-30,25.25,25.50,25.50,25.00,25.00,356429,8966.03,1.00,32.75,17.70,-0.25,-0.99
PTT,2023-01-30,33.25,33.25,33.50,33.25,33.25,18847349,627270.32,1.00,43.00,23.30,0.00,0.00
PTTEP,2023-01-30,172.00,171.00,172.50,170.00,171.50,5783604,990411.75,1.00,223.00,120.50,-0.50,-0.29
PTTGC,2023-01-30,50.50,50.50,50.50,49.75,50.00,8200257,409829.47,10.00,65.50,35.50,-0.50,-0.99
QH,2023-01-30,2.34,2.34,2.36,2.32,2.34,18644854,43632.79,1.00,3.04,1.64,0.00,0.00
RATCH,2023-01-30,43.25,43.50,43.50,43.00,43.25,1848802,79867.70,10.00,56.00,30.50,0.00,0.00
RBF,2023-01-30,13.00,13.10,13.10,12.70,12.90,2930068,37787.66,1.00,16.90,9.10,-0.10,-0.77
RCL,2023-01-30,31.75,32.00,32.75,32.00,32.25,4745476,153383.30,1.00,41.25,22.30,+0.50,+1.57
RJH,2023-01-30,30.50,30.75,30.75,30.25,30.25,160499,4875.53,1.00,39.50,21.40,-0.25,-0.82
ROJNA,2023-01-30,6.10,6.10,6.25,6.10,6.20,1263812,7775.91,1.00,7.90,4.28,+0.10,+1.64
RS,2023-01-30,16.10,16.20,16.40,16.20,16.40,848307,13851.62,1.00,20.90,11.30,+0.30,+1.86
S11,2023-01-30,5.30,5.30,5.30,5.20,5.25,87406,460.17,1.00,6.85,3.72,-0.05,-0.94
SABUY,2023-01-30,13.00,13.10,13.10,12.70,12.70,14144890,181760.10,1.00,16.90,9.10,-0.30,-2.31
SAPPE,2023-01-30,45.50,46.00,46.00,44.75,45.75,660201,30069.75,1.00,59.00,32.00,+0.25,+0.55
SAT,2023-01-30,21.60,21.60,21.60,21.10,21.20,1628098,34626.42,1.00,28.00,15.20,-0.40,-1.85
SAWAD,2023-01-30,54.00,54.25,54.75,53.75,54.25,7055781,383410.29,1.00,70.00,38.00,+0.25,+0.46
SC,2023-01-30,4.36,4.42,4.66,4.38,4.64,53664838,242290.51,1.00,5.65,3.06,+0.28,+6.42
SCB,2023-01-30,108.50,108.50,108.50,107.50,107.50,6257928,674654.27,10.00,141.00,76.00,-1.00,-0.92
SCC,2023-01-30,340.00,340.00,344.00,339.00,344.00,1368781,467764.24,1.00,442.00,238.00,+4.00,+1.18
SCCC,2023-01-30,158.50,158.00,159.00,158.00,158.50,132416,21003.60,10.00,206.00,111.00,0.00,0.00
SCGP,2023-01-30,52.75,53.00,53.25,52.25,52.75,8126528,428219.76,1.00,68.50,37.00,0.00,0.00
SENA,2023-01-30,3.92,3.92,3.96,3.90,3.94,3391051,13289.46,1.00,5.05,2.76,+0.02,+0.51
SGP,2023-01-30,10.10,10.10,10.10,10.00,10.10,213073,2148.78,0.50,13.10,7.10,0.00,0.00
SINGER,2023-01-30,27.50,27.50,28.00,27.25,27.50,2035767,55981.60,1.00,35.75,19.30,0.00,0.00
SIRI,2023-01-30,1.75,1.75,1.82,1.75,1.81,368139821,661903.99,1.07,2.26,1.23,+0.06,+3.43
SIS,2023-01-30,28.50,28.50,28.50,27.50,27.75,610185,16979.54,1.00,37.00,20.00,-0.75,-2.63
SKN,2023-01-30,5.30,5.45,5.45,5.25,5.35,416740,2208.56,1.00,6.85,3.72,+0.05,+0.94
SKR,2023-01-30,13.80,13.80,13.80,13.60,13.80,108271,1487.32,0.50,17.90,9.70,0.00,0.00
SMPC,2023-01-30,13.40,13.40,13.40,13.20,13.30,259982,3457.05,1.00,17.40,9.40,-0.10,-0.75
SNC,2023-01-30,14.40,14.40,14.60,14.40,14.60,446136,6452.52,1.00,18.70,10.10,+0.20,+1.39
SPALI,2023-01-30,24.00,24.00,24.20,23.80,23.90,6803812,163116.00,1.00,31.00,16.80,-0.10,-0.42
SPC,2023-01-30,65.00,65.00,65.00,65.00,65.00,101,6.57,1.00,84.50,45.50,0.00,0.00
SPCG,2023-01-30,14.70,14.70,14.80,14.60,14.60,295502,4340.49,1.00,19.10,10.30,-0.10,-0.68
SPRC,2023-01-30,11.40,11.40,11.70,11.10,11.60,42519943,488173.83,6.92,14.80,8.00,+0.20,+1.75
SPRIME,2023-01-30,7.20,7.20,7.20,7.15,7.15,33400,240.13,9.38,9.35,5.05,-0.05,-0.69
SSP,2023-01-30,10.00,10.10,10.10,9.95,10.00,1441725,14421.40,1.00,13.00,7.00,0.00,0.00
STA,2023-01-30,22.90,22.80,22.80,22.20,22.20,6191496,138353.10,1.00,29.75,16.10,-0.70,-3.06
STANLY,2023-01-30,191.00,188.50,190.00,186.50,188.00,72655,13645.70,5.00,248.00,134.00,-3.00,-1.57
STARK,2023-01-30,3.00,3.02,3.08,2.98,3.00,85267898,257704.37,1.00,3.90,2.10,0.00,0.00
STEC,2023-01-30,13.80,14.20,14.40,14.10,14.30,28094414,401682.17,1.00,17.90,9.70,+0.50,+3.62
STGT,2023-01-30,10.60,10.50,10.60,10.30,10.30,5502675,57482.30,0.50,13.70,7.45,-0.30,-2.83
SUPER,2023-01-30,0.64,0.64,0.65,0.64,0.64,18597272,11923.21,0.10,0.83,0.45,0.00,0.00
SUPEREIF,2023-01-30,9.80,9.75,9.80,9.75,9.80,87074,852.99,9.82,12.70,6.90,0.00,0.00
SVI,2023-01-30,10.00,10.00,10.00,9.75,9.75,5769007,56585.48,1.00,13.00,7.00,-0.25,-2.50
SYNEX,2023-01-30,16.10,16.00,16.40,16.00,16.20,1172229,19024.99,1.00,20.90,11.30,+0.10,+0.62
TASCO,2023-01-30,17.60,17.60,17.70,17.40,17.60,4926505,86612.04,1.00,22.80,12.40,0.00,0.00
TCAP,2023-01-30,43.00,43.00,43.50,42.75,43.00,1117328,48089.72,10.00,55.75,30.25,0.00,0.00
TFFIF,2023-01-30,8.15,8.15,8.20,8.15,8.15,3427487,27949.00,9.96,10.50,5.75,0.00,0.00
TFG,2023-01-30,5.50,5.50,5.55,5.40,5.40,6945705,37980.06,1.00,7.15,3.86,-0.10,-1.82
THANI,2023-01-30,4.10,4.12,4.12,4.06,4.06,11759214,47960.16,1.00,5.30,2.88,-0.04,-0.98
THG,2023-01-30,69.50,69.50,70.25,69.50,69.50,1619836,112997.91,1.00,90.25,48.75,0.00,0.00
TIDLOR,2023-01-30,28.50,28.50,28.50,28.00,28.00,6634683,187036.85,3.70,37.00,20.00,-0.50,-1.75
TIPH,2023-01-30,50.00,50.25,50.50,49.50,49.50,975253,48618.58,1.00,65.00,35.00,-0.50,-1.00
TIPCO,2023-01-30,9.10,9.10,9.10,9.00,9.05,223598,2024.57,1.00,11.80,6.40,-0.05,-0.55
TISCO,2023-01-30,103.00,103.00,103.00,102.50,103.00,843622,86861.16,10.00,133.50,72.25,0.00,0.00
TK,2023-01-30,8.60,8.60,8.60,8.50,8.60,317700,2721.35,1.00,11.10,6.05,0.00,0.00
TKN,2023-01-30,11.70,11.70,11.70,11.40,11.50,4798955,55330.89,0.25,15.20,8.20,-0.20,-1.71
TKS,2023-01-30,13.20,13.50,13.90,13.30,13.30,12450209,169371.41,1.00,17.10,9.25,+0.10,+0.76
TMT,2023-01-30,8.35,8.40,8.40,8.25,8.25,267284,2220.76,1.00,10.80,5.85,-0.10,-1.20
TMW,2023-01-30,37.25,38.00,40.75,38.00,39.75,37114,1445.80,5.00,48.25,26.25,+2.50,+6.71
TOA,2023-01-30,33.25,33.25,34.00,33.00,33.50,1372717,46186.23,1.00,43.00,23.30,+0.25,+0.75
TOP,2023-01-30,60.25,59.50,60.00,59.00,59.75,9697168,577551.99,10.00,78.25,42.25,-0.50,-0.83
TPIPL,2023-01-30,1.83,1.83,1.85,1.82,1.84,6721145,12359.93,1.00,2.36,1.29,+0.01,+0.55
TPIPP,2023-01-30,3.46,3.46,3.48,3.46,3.48,2060662,7154.56,1.00,4.48,2.44,+0.02,+0.58
TQM,2023-01-30,41.50,41.50,42.50,41.50,42.00,1781980,75065.54,0.50,53.75,29.25,+0.50,+1.20
TR,2023-01-30,47.75,47.25,47.75,47.25,47.75,2600,123.08,1.00,62.00,33.50,0.00,0.00
TRUE,2023-01-30,4.90,4.90,4.92,4.86,4.88,45738987,223516.56,4.00,6.35,3.44,-0.02,-0.41
TSE,2023-01-30,2.54,2.54,2.58,2.54,2.56,2936073,7498.56,1.00,3.30,1.78,+0.02,+0.79
TSTH,2023-01-30,1.15,1.15,1.18,1.15,1.16,2071911,2414.88,1.00,1.49,0.81,+0.01,+0.87
TTA,2023-01-30,8.15,8.20,8.30,8.05,8.05,5055507,41274.35,1.00,10.50,5.75,-0.10,-1.23
TTB,2023-01-30,1.45,1.45,1.47,1.44,1.47,447523104,653472.80,0.95,1.88,1.02,+0.02,+1.38
TTLPF,2023-01-30,22.70,22.70,22.70,22.70,22.70,707,16.05,9.90,29.50,15.90,0.00,0.00
TTW,2023-01-30,9.40,9.45,9.55,9.40,9.40,1431808,13548.81,1.00,12.20,6.60,0.00,0.00
TU,2023-01-30,16.20,16.20,16.20,16.10,16.20,7729903,125118.81,0.25,21.00,11.40,0.00,0.00
TVI,2023-01-30,12.60,12.60,12.70,12.40,12.40,179223,2248.04,1.00,16.30,8.85,-0.20,-1.59
TVO,2023-01-30,29.00,29.25,29.25,28.75,29.00,599127,17380.93,1.00,37.50,20.30,0.00,0.00
TYCN,2023-01-30,2.76,2.78,2.80,2.78,2.78,800,2.23,7.50,3.58,1.94,+0.02,+0.72
UTP,2023-01-30,16.00,16.00,16.10,15.90,16.00,183871,2938.31,1.00,20.80,11.20,0.00,0.00
VGI,2023-01-30,4.66,4.70,5.00,4.70,4.94,96925706,475726.18,0.10,6.05,3.28,+0.28,+6.01
VIBHA,2023-01-30,2.68,2.68,2.72,2.68,2.70,1603000,4331.83,0.10,3.48,1.88,+0.02,+0.75
