name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
BANPU,2023-01-27,12.30,12.30,12.30,12.20,12.30,32876857,403470.85,1.00,15.90,8.65,0.00,0.00
BAY,2023-01-27,31.75,31.75,32.25,31.75,32.25,598011,19175.46,10.00,41.25,22.30,+0.50,+1.57
BBL,2023-01-27,158.50,158.50,163.00,157.50,162.50,32714122,5280540.55,10.00,206.00,111.00,+4.00,+2.52
BCH,2023-01-27,20.70,20.80,21.10,20.70,20.90,10455987,218862.50,1.00,26.75,14.50,+0.20,+0.97
BCP,2023-01-27,36.50,36.50,37.50,36.50,37.25,4954081,184025.66,1.00,47.25,25.75,+0.75,+2.05
BCPG,2023-01-27,9.85,9.80,9.95,9.80,9.90,2444017,24118.91,5.00,12.80,6.90,+0.05,+0.51
BCT,2023-01-27,59.50,59.50,59.50,59.50,59.50,101,6.01,1.00,77.25,41.75,0.00,0.00
BDMS,2023-01-27,30.00,30.00,30.25,29.75,30.25,26703324,805440.00,0.10,39.00,21.00,+0.25,+0.83
BE8,2023-01-27,64.50,65.25,65.75,63.25,64.00,3986370,257005.82,0.50,83.75,45.25,-0.50,-0.78
BEAUTY,2023-01-27,1.40,1.40,1.41,1.40,1.41,4224218,5943.48,0.10,1.82,0.98,+0.01,+0.71
BEC,2023-01-27,10.20,10.30,10.50,10.20,10.40,2125404,21989.05,1.00,13.20,7.15,+0.20,+1.96
BEM,2023-01-27,10.00,9.95,10.00,9.80,10.00,116311144,1152611.17,1.00,13.00,7.00,0.00,0.00
BGC,2023-01-27,10.10,10.20,10.20,10.10,10.20,298124,3038.93,5.00,13.10,7.10,+0.10,+0.99
BGRIM,2023-01-27,40.25,40.50,41.00,40.25,40.50,9109102,369424.01,2.00,52.25,28.25,+0.25,+0.62
BH,2023-01-27,208.00,208.00,213.00,208.00,212.00,4494906,951333.92,1.00,270.00,146.00,+4.00,+1.92
BJC,2023-01-27,38.75,38.75,38.75,38.25,38.75,4251285,163678.90,1.00,50.25,27.25,0.00,0.00
BKI,2023-01-27,289.00,289.00,294.00,289.00,294.00,37156,10838.67,10.00,375.00,203.00,+5.00,+1.73
BLA,2023-01-27,29.50,29.50,30.00,29.25,29.75,4174425,124609.55,1.00,38.25,20.70,+0.25,+0.85
BLAND,2023-01-27,1.03,1.03,1.05,1.03,1.05,7079311,7389.70,1.00,1.33,0.73,+0.02,+1.94
BPP,2023-01-27,17.00,17.00,17.40,17.00,17.40,3290535,56874.32,10.00,22.10,11.90,+0.40,+2.35
BTS,2023-01-27,8.60,8.60,8.70,8.60,8.65,26944182,233196.06,4.00,11.10,6.05,+0.05,+0.58
BTSGIF,2023-01-27,3.78,3.78,3.84,3.76,3.84,3417105,13011.78,9.25,4.90,2.66,+0.06,+1.59
CBG,2023-01-27,101.00,101.00,101.50,100.00,101.00,1881547,189682.14,1.00,131.00,70.75,0.00,0.00
CENTEL,2023-01-27,52.00,52.00,53.00,51.75,52.00,5482809,286998.37,1.00,67.50,36.50,0.00,0.00
CHG,2023-01-27,3.72,3.72,3.80,3.72,3.76,15139260,56913.07,0.10,4.82,2.62,+0.04,+1.08
CK,2023-01-27,23.30,23.30,23.30,22.60,22.70,12058898,275749.76,1.00,30.25,16.40,-0.60,-2.58
CKP,2023-01-27,4.50,4.52,4.56,4.52,4.54,6963352,31623.17,1.00,5.85,3.16,+0.04,+0.89
COM7,2023-01-27,30.50,30.50,31.25,30.50,31.25,10790066,334995.62,0.25,39.50,21.40,+0.75,+2.46
COTTO,2023-01-27,2.06,2.06,2.08,2.06,2.06,1490646,3074.95,1.00,2.66,1.45,0.00,0.00
CPALL,2023-01-27,69.25,69.25,69.25,68.50,68.75,20549881,1413370.64,1.00,90.00,48.50,-0.50,-0.72
CPF,2023-01-27,23.60,23.70,23.70,23.50,23.60,16583452,391559.38,1.00,30.50,16.60,0.00,0.00
CPN,2023-01-27,69.75,69.50,70.75,69.00,70.50,4807219,336948.70,0.50,90.50,49.00,+0.75,+1.08
CPNCG,2023-01-27,11.60,11.60,11.60,11.50,11.60,27801,321.85,10.30,15.00,8.15,0.00,0.00
CPNREIT,2023-01-27,19.60,19.60,19.70,19.40,19.50,1410920,27584.14,12.04,25.25,13.80,-0.10,-0.51
CPTGF,2023-01-27,7.35,7.35,7.35,7.30,7.35,747500,5456.92,10.08,9.55,5.15,0.00,0.00
CRC,2023-01-27,43.50,43.50,43.75,43.00,43.75,8641044,376091.36,1.00,56.50,30.50,+0.25,+0.57
DCC,2023-01-27,2.82,2.82,2.84,2.80,2.82,14299521,40331.87,0.10,3.66,1.98,0.00,0.00
DCON,2023-01-27,0.43,0.43,0.44,0.42,0.43,4811421,2060.53,0.10,0.55,0.31,0.00,0.00
DELTA,2023-01-27,878.00,884.00,886.00,872.00,872.00,1153744,1012962.88,1.00,1140.00,616.00,-6.00,-0.68
DIF,2023-01-27,13.60,13.60,13.70,13.50,13.70,7462352,101524.64,10.00,17.60,9.55,+0.10,+0.74
DOHOME,2023-01-27,13.90,13.90,14.00,13.70,13.80,15961553,220626.44,1.00,18.00,9.75,-0.10,-0.72
DRT,2023-01-27,8.25,8.25,8.30,8.20,8.30,234403,1939.65,1.00,10.70,5.80,+0.05,+0.61
DTAC,2023-01-27,49.00,49.75,49.75,49.50,49.50,3639902,180516.66,2.00,63.50,34.50,+0.50,+1.02
EA,2023-01-27,85.25,85.25,86.50,85.25,85.75,12625502,1083454.82,0.10,110.50,59.75,+0.50,+0.59
EASTW,2023-01-27,5.40,5.40,5.45,5.40,5.45,534151,2893.47,1.00,7.00,3.78,+0.05,+0.93
ECL,2023-01-27,2.04,2.04,2.08,2.02,2.04,8802000,18088.77,1.00,2.64,1.43,0.00,0.00
EGATIF,2023-01-27,6.95,6.95,7.00,6.95,6.95,319100,2218.49,8.96,9.00,4.88,0.00,0.00
EGCO,2023-01-27,175.50,175.50,176.50,175.00,176.00,362346,63762.00,10.00,228.00,123.00,+0.50,+0.28
EPG,2023-01-27,8.40,8.40,8.55,8.40,8.55,4016464,34151.08,1.00,10.90,5.90,+0.15,+1.79
ESSO,2023-01-27,9.30,9.30,9.50,9.30,9.40,43878971,414245.10,4.93,12.00,6.55,+0.10,+1.08
FORTH,2023-01-27,43.25,43.00,43.75,41.75,42.50,5969874,254444.54,0.50,56.00,30.50,-0.75,-1.73
FPT,2023-01-27,15.20,15.30,15.30,15.30,15.30,70970,1085.85,1.00,19.70,10.70,+0.10,+0.66
FSMART,2023-01-27,16.80,16.70,17.00,16.50,16.80,8450008,141414.78,0.50,21.80,11.80,0.00,0.00
GC,2023-01-27,5.60,5.60,5.70,5.60,5.70,38807,219.21,0.50,7.25,3.92,+0.10,+1.79
GFPT,2023-01-27,13.40,13.50,13.60,13.40,13.50,1916068,25888.01,1.00,17.40,9.40,+0.10,+0.75
GGC,2023-01-27,15.00,15.10,15.10,14.90,15.00,188300,2829.36,9.50,19.50,10.50,0.00,0.00
GLOBAL,2023-01-27,20.20,20.40,20.40,20.10,20.20,10232804,207196.80,1.00,26.25,14.20,0.00,0.00
GPSC,2023-01-27,68.50,68.50,70.00,68.50,69.75,9708804,674958.25,10.00,89.00,48.00,+1.25,+1.82
GRAMMY,2023-01-27,10.40,10.40,10.50,10.30,10.50,17290,180.23,1.00,13.50,7.30,+0.10,+0.96
GULF,2023-01-27,54.00,53.75,54.25,53.75,54.25,8735800,472041.47,1.00,70.00,38.00,+0.25,+0.46
GUNKUL,2023-01-27,4.94,4.96,5.05,4.96,5.00,34242737,171154.29,0.25,6.40,3.46,+0.06,+1.21
GVREIT,2023-01-27,9.65,9.65,9.65,9.45,9.45,281301,2692.71,9.88,12.50,6.80,-0.20,-2.07
HANA,2023-01-27,57.25,58.00,58.25,57.00,58.00,6503038,376140.28,1.00,74.25,40.25,+0.75,+1.31
HFT,2023-01-27,6.45,6.45,6.70,6.45,6.60,678508,4469.49,1.00,8.35,4.52,+0.15,+2.33
HMPRO,2023-01-27,14.60,14.60,14.80,14.60,14.70,14311851,210351.30,1.00,18.90,10.30,+0.10,+0.68
HTC,2023-01-27,30.25,30.25,30.50,30.25,30.25,28070,849.78,1.00,39.25,21.20,0.00,0.00
ICHI,2023-01-27,11.60,11.60,12.00,11.60,11.90,3933313,46576.16,1.00,15.00,8.15,+0.30,+2.59
III,2023-01-27,15.20,15.20,15.60,15.20,15.20,3546562,54705.44,0.50,19.70,10.70,0.00,0.00
ILM,2023-01-27,18.80,18.80,19.00,18.70,19.00,215850,4069.14,5.00,24.40,13.20,+0.20,+1.06
IMH,2023-01-27,14.10,14.10,14.30,14.10,14.10,358152,5079.04,0.50,18.30,9.90,0.00,0.00
IMPACT,2023-01-27,14.00,14.00,14.10,13.80,13.90,402800,5618.39,10.60,18.20,9.80,-0.10,-0.71
INGRS,2023-01-27,0.57,0.58,0.58,0.57,0.57,1027800,586.36,1.00,0.74,0.40,0.00,0.00
INOX,2023-01-27,1.02,1.03,1.03,1.02,1.02,1447300,1478.76,1.00,1.32,0.72,0.00,0.00
INTUCH,2023-01-27,73.25,73.75,74.25,73.75,74.00,1397001,103209.84,1.00,95.00,51.50,+0.75,+1.02
IP,2023-01-27,14.50,14.50,14.90,14.50,14.80,312485,4601.06,0.50,18.80,10.20,+0.30,+2.07
IRPC,2023-01-27,3.06,3.06,3.14,3.06,3.10,38185572,118527.97,1.00,3.96,2.16,+0.04,+1.31
IVL,2023-01-27,40.25,40.25,41.50,40.25,41.25,12196468,500407.81,1.00,52.25,28.25,+1.00,+2.48
JASIF,2023-01-27,8.20,8.20,8.25,8.15,8.15,5785619,47381.93,9.85,10.60,5.75,-0.05,-0.61
JMART,2023-01-27,35.50,36.00,37.50,36.00,37.25,14613196,536382.63,1.00,46.00,24.90,+1.75,+4.93
JMT,2023-01-27,53.75,54.25,56.00,53.50,55.50,16158754,884134.11,0.50,69.75,37.75,+1.75,+3.26
JWD,2023-01-27,21.20,21.30,21.70,21.30,21.40,2943193,63260.50,0.50,27.50,14.90,+0.20,+0.94
KBANK,2023-01-27,145.50,147.00,148.50,146.00,147.50,33626222,4954117.02,10.00,189.00,102.00,+2.00,+1.37
KCE,2023-01-27,49.00,49.50,50.50,49.00,50.25,13719929,685399.82,0.50,63.50,34.50,+1.25,+2.55
KEX,2023-01-27,18.80,18.80,19.50,18.80,19.10,9900505,190873.38,0.50,24.40,13.20,+0.30,+1.60
KGI,2023-01-27,5.05,5.05,5.10,5.00,5.05,2061959,10413.90,1.00,6.55,3.54,0.00,0.00
KKP,2023-01-27,69.75,70.00,70.75,69.75,70.25,8406850,590284.64,10.00,90.50,49.00,+0.50,+0.72
KSL,2023-01-27,3.52,3.56,3.56,3.50,3.54,1886680,6665.49,0.50,4.56,2.48,+0.02,+0.57
KTB,2023-01-27,17.90,17.90,18.10,17.90,17.90,58197793,1045065.07,5.15,23.20,12.60,0.00,0.00
KTC,2023-01-27,56.25,56.25,57.25,56.25,57.00,2906357,165555.06,1.00,73.00,39.50,+0.75,+1.33
KYE,2023-01-27,318.00,318.00,320.00,310.00,320.00,1551,490.77,10.00,412.00,223.00,+2.00,+0.63
LALIN,2023-01-27,9.25,9.20,9.30,9.20,9.20,234405,2165.80,1.00,12.00,6.50,-0.05,-0.54
LANNA,2023-01-27,16.20,16.20,16.40,16.10,16.30,1500445,24402.91,1.00,21.00,11.40,+0.10,+0.62
LH,2023-01-27,9.80,9.80,9.90,9.75,9.90,25807752,254143.31,1.00,12.70,6.90,+0.10,+1.02
LHFG,2023-01-27,1.22,1.21,1.22,1.20,1.22,7267814,8778.72,1.00,1.58,0.86,0.00,0.00
LHK,2023-01-27,5.10,5.15,5.20,5.10,5.15,196956,1014.23,1.00,6.60,3.58,+0.05,+0.98
LIT,2023-01-27,1.83,1.82,1.84,1.82,1.82,103911,189.53,1.00,2.36,1.29,-0.01,-0.55
LPF,2023-01-27,14.10,14.10,14.20,13.90,14.10,1061735,14942.80,10.19,18.00,9.75,0.00,0.00
LPH,2023-01-27,5.70,5.70,5.70,5.65,5.70,262505,1487.70,0.50,7.40,4.00,0.00,0.00
LPN,2023-01-27,4.54,4.56,4.60,4.54,4.56,1567023,7161.79,1.00,5.90,3.18,+0.02,+0.44
M,2023-01-27,57.25,57.00,57.25,56.75,57.00,581911,33152.05,1.00,74.25,40.25,-0.25,-0.44
MACO,2023-01-27,0.55,0.54,0.56,0.54,0.54,12566672,6880.20,0.10,0.71,0.39,-0.01,-1.82
MAJOR,2023-01-27,18.30,18.30,18.50,18.20,18.30,4100931,75247.71,1.00,23.70,12.90,0.00,0.00
MAKRO,2023-01-27,42.00,42.00,42.25,41.50,42.00,13371772,560597.41,0.50,54.50,29.50,0.00,0.00
MBAX,2023-01-27,5.40,5.40,5.60,5.40,5.55,224521,1240.07,1.00,7.00,3.78,+0.15,+2.78
MC,2023-01-27,11.90,11.90,11.90,11.80,11.80,468320,5557.42,0.50,15.40,8.35,-0.10,-0.84
MCS,2023-01-27,10.00,9.95,10.10,9.95,10.10,382816,3840.97,1.00,13.00,7.00,+0.10,+1.00
MEGA,2023-01-27,51.00,50.75,51.50,50.50,51.00,2404102,122438.05,0.50,66.25,35.75,0.00,0.00
MINT,2023-01-27,34.00,34.00,34.25,33.75,34.00,24618736,837100.24,1.00,44.00,23.80,0.00,0.00
MST,2023-01-27,11.30,11.40,11.50,11.30,11.50,34400,392.21,5.00,14.60,7.95,+0.20,+1.77
MTC,2023-01-27,38.25,38.25,38.75,38.00,38.50,7016499,269495.89,1.00,49.50,27.00,+0.25,+0.65
NER,2023-01-27,6.65,6.70,6.70,6.60,6.60,10845319,72008.23,0.50,8.60,4.66,-0.05,-0.75
NOBLE,2023-01-27,5.75,5.65,5.80,5.65,5.70,2197790,12561.52,1.00,7.45,4.04,-0.05,-0.87
OISHI,2023-01-27,48.25,48.50,48.50,48.50,48.50,1711,82.99,1.00,62.50,34.00,+0.25,+0.52
ONEE,2023-01-27,7.75,7.75,7.90,7.75,7.90,2300055,18075.37,2.00,10.00,5.45,+0.15,+1.94
OR,2023-01-27,22.80,22.80,22.90,22.50,22.60,35557188,804839.28,10.00,29.50,16.00,-0.20,-0.88
ORI,2023-01-27,11.60,11.60,11.90,11.60,11.90,9726315,114569.14,0.50,15.00,8.15,+0.30,+2.59
OSP,2023-01-27,29.25,29.25,29.25,29.00,29.25,2318737,67602.49,1.00,38.00,20.50,0.00,0.00
PAP,2023-01-27,3.94,3.94,3.96,3.92,3.92,96200,378.67,1.00,5.10,2.76,-0.02,-0.51
PCSGH,2023-01-27,5.35,5.40,5.45,5.30,5.45,124701,671.26,1.00,6.95,3.76,+0.10,+1.87
PDG,2023-01-27,3.46,3.46,3.48,3.46,3.48,51254,178.25,0.50,4.48,2.44,+0.02,+0.58
PLANB,2023-01-27,8.55,8.55,8.60,8.35,8.50,28749289,243441.57,0.10,11.10,6.00,-0.05,-0.58
POPF,2023-01-27,11.50,11.50,11.60,11.40,11.50,1238915,14240.41,10.00,14.90,8.05,0.00,0.00
PREB,2023-01-27,8.50,8.50,8.55,8.50,8.55,243601,2071.65,1.00,11.00,5.95,+0.05,+0.59
PRM,2023-01-27,7.85,7.90,8.10,7.85,8.00,17810830,142399.90,1.00,10.20,5.50,+0.15,+1.91
PSH,2023-01-27,13.10,13.10,13.30,13.10,13.20,752017,9892.28,1.00,17.00,9.20,+0.10,+0.76
PSL,2023-01-27,15.80,15.90,16.40,15.80,16.30,19648090,318402.43,1.00,20.50,11.10,+0.50,+3.16
PTG,2023-01-27,13.40,13.40,13.50,13.30,13.40,10620089,142600.17,1.00,17.40,9.40,0.00,0.00
PTL,2023-01-27,25.00,25.25,25.25,24.90,25.25,1547606,38878.42,1.00,32.50,17.50,+0.25,+1.00
PTT,2023-01-27,33.25,33.25,33.50,33.00,33.25,27509868,914851.30,1.00,43.00,23.30,0.00,0.00
PTTEP,2023-01-27,171.00,171.00,172.50,169.50,172.00,9867513,1685923.15,1.00,222.00,120.00,+1.00,+0.58
PTTGC,2023-01-27,49.75,49.75,50.50,49.50,50.50,13790565,688466.39,10.00,64.50,35.00,+0.75,+1.51
QH,2023-01-27,2.34,2.34,2.36,2.32,2.34,17622677,41296.73,1.00,3.04,1.64,0.00,0.00
RATCH,2023-01-27,43.00,43.00,43.50,42.75,43.25,3710409,159789.46,10.00,55.75,30.25,+0.25,+0.58
RBF,2023-01-27,12.80,12.90,13.10,12.90,13.00,4307768,56106.24,1.00,16.60,9.00,+0.20,+1.56
RCL,2023-01-27,31.25,31.25,32.00,31.00,31.75,2699315,85314.49,1.00,40.50,21.90,+0.50,+1.60
RJH,2023-01-27,30.50,30.50,30.75,30.25,30.50,213707,6504.26,1.00,39.50,21.40,0.00,0.00
ROJNA,2023-01-27,6.05,6.00,6.10,6.00,6.10,1018112,6152.39,1.00,7.85,4.24,+0.05,+0.83
RS,2023-01-27,16.10,16.20,16.40,16.10,16.10,583813,9465.68,1.00,20.90,11.30,0.00,0.00
S11,2023-01-27,5.25,5.25,5.30,5.20,5.30,90122,473.79,1.00,6.80,3.68,+0.05,+0.95
SABUY,2023-01-27,12.80,12.90,13.10,12.70,13.00,13178528,170037.00,1.00,16.60,9.00,+0.20,+1.56
SAPPE,2023-01-27,45.00,44.75,45.50,44.50,45.50,340750,15306.82,1.00,58.50,31.50,+0.50,+1.11
SAT,2023-01-27,21.10,21.30,21.60,21.30,21.60,1055229,22680.70,1.00,27.25,14.80,+0.50,+2.37
SAWAD,2023-01-27,52.75,53.00,54.00,53.00,54.00,5196294,279216.58,1.00,68.50,37.00,+1.25,+2.37
SC,2023-01-27,4.32,4.32,4.42,4.30,4.36,13296915,58065.88,1.00,5.60,3.04,+0.04,+0.93
SCB,2023-01-27,107.50,108.50,109.00,107.50,108.50,7651744,828999.90,10.00,139.50,75.25,+1.00,+0.93
SCC,2023-01-27,334.00,335.00,341.00,334.00,340.00,2463264,832447.69,1.00,434.00,234.00,+6.00,+1.80
SCCC,2023-01-27,156.50,157.00,159.00,157.00,158.50,148498,23500.06,10.00,203.00,110.00,+2.00,+1.28
SCGP,2023-01-27,52.25,52.75,53.00,52.50,52.75,6066034,320485.34,1.00,67.75,36.75,+0.50,+0.96
SENA,2023-01-27,3.92,3.94,3.94,3.92,3.92,146032,572.85,1.00,5.05,2.76,0.00,0.00
SGP,2023-01-27,10.10,10.10,10.10,10.00,10.10,697680,7012.52,0.50,13.10,7.10,0.00,0.00
SINGER,2023-01-27,26.75,27.00,27.75,27.00,27.50,3166067,87156.78,1.00,34.75,18.80,+0.75,+2.80
SIRI,2023-01-27,1.72,1.73,1.77,1.73,1.75,129387184,227207.22,1.07,2.22,1.21,+0.03,+1.74
SIS,2023-01-27,28.25,28.25,28.50,27.75,28.50,100180,2816.32,1.00,36.50,19.80,+0.25,+0.88
SKN,2023-01-27,5.25,5.20,5.40,5.20,5.30,363102,1925.63,1.00,6.80,3.68,+0.05,+0.95
SKR,2023-01-27,13.70,13.70,13.80,13.70,13.80,104710,1437.68,0.50,17.80,9.60,+0.10,+0.73
SMPC,2023-01-27,13.10,13.10,13.40,13.10,13.40,289089,3839.61,1.00,17.00,9.20,+0.30,+2.29
SNC,2023-01-27,14.30,14.20,14.40,14.20,14.40,292302,4182.72,1.00,18.50,10.10,+0.10,+0.70
SPALI,2023-01-27,23.70,23.70,24.10,23.60,24.00,12057943,287742.70,1.00,30.75,16.60,+0.30,+1.27
SPC,2023-01-27,65.00,64.75,65.00,64.50,65.00,1100,71.12,1.00,84.50,45.50,0.00,0.00
SPCG,2023-01-27,14.70,14.70,14.80,14.60,14.70,741191,10898.89,1.00,19.10,10.30,0.00,0.00
SPRC,2023-01-27,10.80,10.90,11.50,10.80,11.40,50263035,566339.60,6.92,14.00,7.60,+0.60,+5.56
SPRIME,2023-01-27,7.10,7.10,7.20,7.10,7.20,25100,178.22,9.38,9.20,4.98,+0.10,+1.41
SSP,2023-01-27,9.90,9.95,10.00,9.85,10.00,2333941,23180.87,1.00,12.80,6.95,+0.10,+1.01
STA,2023-01-27,22.70,22.70,22.90,22.40,22.90,5761139,130509.86,1.00,29.50,15.90,+0.20,+0.88
STANLY,2023-01-27,188.50,188.50,191.00,188.50,191.00,9828,1870.93,5.00,245.00,132.00,+2.50,+1.33
STARK,2023-01-27,3.06,3.06,3.08,2.94,3.00,102525400,307534.85,1.00,3.96,2.16,-0.06,-1.96
STEC,2023-01-27,13.80,13.80,14.00,13.70,13.80,8393324,115675.00,1.00,17.90,9.70,0.00,0.00
STGT,2023-01-27,10.60,10.60,10.70,10.40,10.60,7137718,75467.36,0.50,13.70,7.45,0.00,0.00
SUPER,2023-01-27,0.64,0.64,0.65,0.63,0.64,25546215,16379.98,0.10,0.83,0.45,0.00,0.00
SUPEREIF,2023-01-27,9.80,9.75,9.80,9.75,9.80,189200,1851.91,9.82,12.70,6.90,0.00,0.00
SVI,2023-01-27,9.75,9.80,10.00,9.75,10.00,5772451,56984.81,1.00,12.60,6.85,+0.25,+2.56
SYNEX,2023-01-27,15.90,16.00,16.20,16.00,16.10,1266219,20394.70,1.00,20.60,11.20,+0.20,+1.26
TASCO,2023-01-27,16.90,17.00,17.70,17.00,17.60,15443037,269955.82,1.00,21.90,11.90,+0.70,+4.14
TCAP,2023-01-27,42.75,42.75,43.50,42.50,43.00,3292466,141509.16,10.00,55.50,30.00,+0.25,+0.58
TFFIF,2023-01-27,8.15,8.15,8.25,8.15,8.15,2401916,19659.84,9.96,10.50,5.75,0.00,0.00
TFG,2023-01-27,5.35,5.40,5.50,5.35,5.50,9111439,49549.45,1.00,6.95,3.76,+0.15,+2.80
THANI,2023-01-27,4.04,4.06,4.12,4.06,4.10,9473438,38816.38,1.00,5.25,2.84,+0.06,+1.49
THG,2023-01-27,68.75,68.75,69.75,68.75,69.50,3232995,224100.51,1.00,89.25,48.25,+0.75,+1.09
TIDLOR,2023-01-27,28.00,28.25,28.75,28.00,28.50,10280877,291706.23,3.70,36.25,19.60,+0.50,+1.79
TIPH,2023-01-27,50.00,50.00,50.50,49.50,50.00,1672712,83689.60,1.00,65.00,35.00,0.00,0.00
TIPCO,2023-01-27,9.00,9.00,9.10,9.00,9.10,435772,3960.05,1.00,11.70,6.30,+0.10,+1.11
TISCO,2023-01-27,103.00,103.00,103.00,102.50,103.00,1640595,168625.64,10.00,133.50,72.25,0.00,0.00
TK,2023-01-27,8.60,8.55,8.60,8.55,8.60,251893,2165.20,1.00,11.10,6.05,0.00,0.00
TKN,2023-01-27,11.70,11.80,11.90,11.60,11.70,7636182,89259.22,0.25,15.20,8.20,0.00,0.00
TKS,2023-01-27,13.20,13.20,13.30,13.10,13.20,2003209,26386.36,1.00,17.10,9.25,0.00,0.00
TMT,2023-01-27,8.35,8.45,8.45,8.30,8.35,147910,1237.87,1.00,10.80,5.85,0.00,0.00
TMW,2023-01-27,37.25,37.25,37.25,37.25,37.25,1200,44.70,5.00,48.25,26.25,0.00,0.00
TOA,2023-01-27,33.50,33.25,33.75,32.25,33.25,3024456,100457.08,1.00,43.50,23.50,-0.25,-0.75
TOP,2023-01-27,58.00,58.25,60.25,58.25,60.25,17013211,1011465.37,10.00,75.25,40.75,+2.25,+3.88
TPIPL,2023-01-27,1.81,1.81,1.84,1.81,1.83,4861164,8885.92,1.00,2.34,1.27,+0.02,+1.10
TPIPP,2023-01-27,3.46,3.46,3.46,3.44,3.46,1390031,4800.85,1.00,4.48,2.44,0.00,0.00
TQM,2023-01-27,41.25,41.50,41.75,41.25,41.50,644513,26755.91,0.50,53.50,29.00,+0.25,+0.61
TR,2023-01-27,47.75,47.75,47.75,47.75,47.75,205,9.78,1.00,62.00,33.50,0.00,0.00
TRUE,2023-01-27,4.88,4.90,4.92,4.88,4.90,33702705,165117.29,4.00,6.30,3.42,+0.02,+0.41
TSE,2023-01-27,2.52,2.52,2.54,2.50,2.54,3455256,8722.27,1.00,3.26,1.77,+0.02,+0.79
TSTH,2023-01-27,1.16,1.15,1.16,1.14,1.15,1892939,2182.97,1.00,1.50,0.82,-0.01,-0.86
TTA,2023-01-27,8.05,8.05,8.20,8.05,8.15,4743174,38624.23,1.00,10.40,5.65,+0.10,+1.24
TTB,2023-01-27,1.45,1.45,1.47,1.44,1.45,353500320,514304.23,0.95,1.88,1.02,0.00,0.00
TTLPF,2023-01-27,22.70,22.70,22.70,22.70,22.70,8600,195.22,9.90,29.50,15.90,0.00,0.00
TTW,2023-01-27,9.40,9.40,9.45,9.35,9.40,6066189,57024.08,1.00,12.20,6.60,0.00,0.00
TU,2023-01-27,16.10,16.20,16.30,16.10,16.20,10506143,170440.82,0.25,20.90,11.30,+0.10,+0.62
TVI,2023-01-27,12.50,12.70,12.70,12.40,12.60,192046,2402.29,1.00,16.20,8.75,+0.10,+0.80
TVO,2023-01-27,29.00,29.00,29.25,28.75,29.00,699175,20265.30,1.00,37.50,20.30,0.00,0.00
TYCN,2023-01-27,2.78,2.78,2.78,2.76,2.76,37000,102.32,7.50,3.60,1.95,-0.02,-0.72
UTP,2023-01-27,15.90,16.10,16.10,16.00,16.00,198201,3173.24,1.00,20.60,11.20,+0.10,+0.63
VGI,2023-01-27,4.64,4.68,4.74,4.66,4.66,12464970,58444.69,0.10,6.00,3.26,+0.02,+0.43
VIBHA,2023-01-27,2.70,2.68,2.72,2.68,2.68,3128460,8418.30,0.10,3.50,1.89,-0.02,-0.74
