name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
CPF,2023-01-10,24.20,24.20,24.30,24.00,24.00,37387995,900588.65,1.00,31.25,17.00,-0.20,-0.83
CPN,2023-01-10,71.00,71.00,71.00,69.50,70.00,10556880,740011.86,0.50,92.25,49.75,-1.00,-1.41
CPNCG,2023-01-10,11.60,11.60,11.60,11.40,11.40,383000,4404.08,10.30,15.00,8.15,-0.20,-1.72
CPNREIT,2023-01-10,19.50,19.50,19.60,18.80,18.80,2419471,46141.99,12.04,25.25,13.70,-0.70,-3.59
CPTGF,2023-01-10,7.40,7.35,7.40,7.30,7.30,155400,1135.52,10.08,9.60,5.20,-0.10,-1.35
CRC,2023-01-10,46.25,46.25,46.50,44.50,44.75,20411346,918831.56,1.00,60.00,32.50,-1.50,-3.24
DCC,2023-01-10,2.84,2.86,2.88,2.82,2.84,12715894,36224.94,0.10,3.68,1.99,0.00,0.00
DCON,2023-01-10,0.41,0.41,0.41,0.40,0.40,1512963,615.90,0.10,0.53,0.29,-0.01,-2.44
DELTA,2023-01-10,842.00,850.00,864.00,832.00,832.00,3713222,3139191.70,1.00,1094.00,590.00,-10.00,-1.19
DIF,2023-01-10,13.30,13.30,13.30,13.20,13.30,5999052,79711.41,10.00,17.20,9.35,0.00,0.00
DOHOME,2023-01-10,14.70,14.70,14.80,14.40,14.50,20084806,292075.97,1.00,19.10,10.30,-0.20,-1.36
DRT,2023-01-10,8.30,8.25,8.30,8.15,8.30,301797,2478.42,1.00,10.70,5.85,0.00,0.00
DTAC,2023-01-10,46.75,46.50,46.75,46.25,46.50,4559302,211609.53,2.00,60.75,32.75,-0.25,-0.53
EA,2023-01-10,90.50,90.50,91.75,90.50,91.00,10177824,926791.78,0.10,117.50,63.50,+0.50,+0.55
EASTW,2023-01-10,5.35,5.40,5.45,5.35,5.40,3031447,16363.62,1.00,6.95,3.76,+0.05,+0.93
ECL,2023-01-10,2.04,2.04,2.10,2.00,2.08,36720903,76108.14,1.00,2.64,1.43,+0.04,+1.96
EGATIF,2023-01-10,6.70,6.65,6.75,6.65,6.70,848993,5688.02,8.96,8.70,4.70,0.00,0.00
EGCO,2023-01-10,177.50,177.50,177.50,176.00,177.00,711001,125727.24,10.00,230.00,124.50,-0.50,-0.28
EPG,2023-01-10,9.40,9.40,9.60,9.40,9.45,2404562,22860.35,1.00,12.20,6.60,+0.05,+0.53
ESSO,2023-01-10,11.20,11.30,11.70,11.00,11.40,96146952,1089994.48,4.93,14.50,7.85,+0.20,+1.79
FORTH,2023-01-10,32.50,33.25,36.25,33.25,35.75,9433337,332980.22,0.50,42.25,22.80,+3.25,+10.00
FPT,2023-01-10,15.20,15.00,15.30,15.00,15.00,61606,942.39,1.00,19.70,10.70,-0.20,-1.32
FSMART,2023-01-10,12.80,13.00,14.60,13.00,14.30,21752862,306205.59,0.50,16.60,9.00,+1.50,+11.72
GC,2023-01-10,5.45,5.50,5.55,5.45,5.55,133217,734.26,0.50,7.05,3.82,+0.10,+1.83
GFPT,2023-01-10,12.90,12.90,13.70,12.80,13.60,14656626,195882.57,1.00,16.70,9.05,+0.70,+5.43
GGC,2023-01-10,14.80,14.80,14.80,14.80,14.80,33800,500.24,9.50,19.20,10.40,0.00,0.00
GLOBAL,2023-01-10,22.40,22.10,22.40,21.00,21.10,45153018,962842.86,1.00,29.00,15.70,-1.30,-5.80
GPSC,2023-01-10,75.25,75.00,75.50,74.25,74.75,4388688,327970.42,10.00,97.75,52.75,-0.50,-0.66
GRAMMY,2023-01-10,10.50,10.20,10.50,10.20,10.50,2727,28.05,1.00,13.60,7.35,0.00,0.00
GULF,2023-01-10,55.50,55.50,56.25,54.75,55.00,22797959,1262286.18,1.00,72.00,39.00,-0.50,-0.90
GUNKUL,2023-01-10,5.10,5.15,5.20,5.10,5.15,27112326,139553.98,0.25,6.60,3.58,+0.05,+0.98
GVREIT,2023-01-10,9.10,9.05,9.15,9.00,9.00,255663,2315.83,9.88,11.80,6.40,-0.10,-1.10
HANA,2023-01-10,58.00,58.00,59.00,57.25,58.50,15359067,893056.30,1.00,75.25,40.75,+0.50,+0.86
HFT,2023-01-10,6.45,6.45,6.45,6.35,6.45,407500,2608.62,1.00,8.35,4.52,0.00,0.00
HMPRO,2023-01-10,15.80,15.80,15.80,15.50,15.80,40477722,633987.16,1.00,20.50,11.10,0.00,0.00
HTC,2023-01-10,29.75,30.00,30.00,29.25,29.75,180342,5341.22,1.00,38.50,20.90,0.00,0.00
ICHI,2023-01-10,12.10,12.10,12.20,11.90,12.10,7689681,92750.44,1.00,15.70,8.50,0.00,0.00
III,2023-01-10,13.60,13.70,14.00,13.60,13.80,9166047,126878.53,0.50,17.60,9.55,+0.20,+1.47
ILM,2023-01-10,19.00,19.20,19.20,18.90,18.90,509100,9669.11,5.00,24.70,13.30,-0.10,-0.53
IMH,2023-01-10,15.10,15.10,15.20,14.50,14.70,2627982,38981.29,0.50,19.60,10.60,-0.40,-2.65
IMPACT,2023-01-10,12.70,12.80,12.80,12.60,12.70,802300,10181.73,10.60,16.50,8.90,0.00,0.00
INGRS,2023-01-10,0.55,0.55,0.55,0.54,0.54,390700,212.57,1.00,0.71,0.39,-0.01,-1.82
INOX,2023-01-10,1.02,1.03,1.04,1.02,1.03,4815236,4941.22,1.00,1.32,0.72,+0.01,+0.98
INTUCH,2023-01-10,77.50,75.50,76.25,75.50,76.00,4518872,342702.23,1.00,98.75,53.50,-1.50,-1.94
IP,2023-01-10,15.70,15.80,15.80,15.40,15.70,818814,12729.77,0.50,20.40,11.00,0.00,0.00
IRPC,2023-01-10,2.98,3.00,3.10,2.98,3.10,274814784,839308.03,1.00,3.86,2.10,+0.12,+4.03
IVL,2023-01-10,38.50,39.00,41.50,39.00,41.25,69011455,2812525.64,1.00,50.00,27.00,+2.75,+7.14
JASIF,2023-01-10,8.25,8.25,8.30,8.20,8.25,9016478,74386.18,9.85,10.70,5.80,0.00,0.00
JMART,2023-01-10,41.50,41.75,42.75,41.50,42.00,9751872,411082.14,1.00,53.75,29.25,+0.50,+1.20
JMT,2023-01-10,68.25,69.50,69.75,68.75,68.75,7008353,484911.21,0.50,88.50,48.00,+0.50,+0.73
JWD,2023-01-10,21.00,21.10,21.40,20.90,21.20,2814356,59543.25,0.50,27.25,14.70,+0.20,+0.95
KBANK,2023-01-10,154.50,155.00,155.50,153.50,155.50,17721754,2738296.80,10.00,200.00,108.50,+1.00,+0.65
KCE,2023-01-10,48.75,49.25,50.50,49.00,50.00,30442745,1514890.91,0.50,63.25,34.25,+1.25,+2.56
KEX,2023-01-10,18.50,18.40,18.70,18.40,18.50,2556895,47365.67,0.50,24.00,13.00,0.00,0.00
KGI,2023-01-10,5.15,5.15,5.15,5.10,5.15,1137468,5818.11,1.00,6.65,3.62,0.00,0.00
KKP,2023-01-10,75.75,76.00,76.00,74.75,75.50,6581793,495234.62,10.00,98.25,53.25,-0.25,-0.33
KSL,2023-01-10,3.60,3.58,3.58,3.50,3.56,9519611,33683.58,0.50,4.68,2.52,-0.04,-1.11
KTB,2023-01-10,18.30,18.20,18.20,17.90,18.10,51082211,922564.07,5.15,23.70,12.90,-0.20,-1.09
KTC,2023-01-10,59.25,59.50,59.75,58.25,58.75,10967321,648602.14,1.00,77.00,41.50,-0.50,-0.84
KYE,2023-01-10,321.00,320.00,320.00,320.00,320.00,200,64.00,10.00,416.00,225.00,-1.00,-0.31
LALIN,2023-01-10,9.20,9.20,9.25,9.10,9.15,478569,4387.05,1.00,11.90,6.45,-0.05,-0.54
LANNA,2023-01-10,16.80,16.90,16.90,16.30,16.90,3364383,55845.09,1.00,21.80,11.80,+0.10,+0.60
LH,2023-01-10,9.80,9.80,9.85,9.75,9.85,37029719,362499.65,1.00,12.70,6.90,+0.05,+0.51
LHFG,2023-01-10,1.24,1.25,1.26,1.23,1.23,3721200,4610.60,1.00,1.61,0.87,-0.01,-0.81
LHK,2023-01-10,4.96,4.98,5.05,4.96,4.98,495265,2471.13,1.00,6.40,3.48,+0.02,+0.40
LIT,2023-01-10,1.85,1.89,1.90,1.85,1.87,508706,950.71,1.00,2.40,1.30,+0.02,+1.08
LPF,2023-01-10,12.70,12.80,12.80,12.60,12.60,2934326,37235.22,10.19,16.50,8.90,-0.10,-0.79
LPH,2023-01-10,5.60,5.60,5.65,5.60,5.65,191720,1080.45,0.50,7.25,3.92,+0.05,+0.89
LPN,2023-01-10,4.56,4.56,4.60,4.54,4.58,1698262,7752.82,1.00,5.90,3.20,+0.02,+0.44
M,2023-01-10,60.50,60.75,61.50,60.50,61.00,2278842,139085.76,1.00,78.50,42.50,+0.50,+0.83
MACO,2023-01-10,0.58,0.57,0.58,0.56,0.56,7626446,4342.50,0.10,0.75,0.41,-0.02,-3.45
MAJOR,2023-01-10,18.00,18.00,18.20,17.80,18.00,3253334,58410.82,1.00,23.40,12.60,0.00,0.00
MAKRO,2023-01-10,43.00,43.00,43.25,42.00,42.50,21802430,927501.64,0.50,55.75,30.25,-0.50,-1.16
MBAX,2023-01-10,5.20,5.20,5.30,5.15,5.20,438126,2289.39,1.00,6.75,3.64,0.00,0.00
MC,2023-01-10,10.90,10.90,11.20,10.80,11.20,2189003,24100.35,0.50,14.10,7.65,+0.30,+2.75
MCS,2023-01-10,9.25,9.30,9.60,9.20,9.55,2532263,23878.13,1.00,12.00,6.50,+0.30,+3.24
MEGA,2023-01-10,49.75,50.00,50.25,49.00,49.50,3509132,173958.02,0.50,64.50,35.00,-0.25,-0.50
MINT,2023-01-10,33.50,33.50,34.25,33.25,33.75,36388277,1225544.24,1.00,43.50,23.50,+0.25,+0.75
MST,2023-01-10,11.40,11.40,11.50,11.40,11.40,44311,505.26,5.00,14.80,8.00,0.00,0.00
MTC,2023-01-10,41.00,40.75,41.25,40.00,41.25,14641865,595971.50,1.00,53.25,28.75,+0.25,+0.61
NER,2023-01-10,6.25,6.35,6.40,6.25,6.40,9701277,61505.12,0.50,8.10,4.38,+0.15,+2.40
NOBLE,2023-01-10,5.75,5.70,5.75,5.60,5.60,3428837,19360.89,1.00,7.45,4.04,-0.15,-2.61
OISHI,2023-01-10,47.00,47.50,47.50,47.25,47.25,3423,161.94,1.00,61.00,33.00,+0.25,+0.53
ONEE,2023-01-10,7.95,7.90,7.95,7.75,7.85,6073517,47644.05,2.00,10.30,5.60,-0.10,-1.26
OR,2023-01-10,23.60,23.70,24.20,23.60,24.00,25301979,607171.82,10.00,30.50,16.60,+0.40,+1.69
ORI,2023-01-10,11.80,11.90,12.10,11.70,11.70,13433947,159758.84,0.50,15.30,8.30,-0.10,-0.85
OSP,2023-01-10,30.25,30.00,30.25,29.75,30.00,12117835,363652.76,1.00,39.25,21.20,-0.25,-0.83
PAP,2023-01-10,3.84,3.86,3.90,3.84,3.90,190850,734.83,1.00,4.98,2.70,+0.06,+1.56
PCSGH,2023-01-10,5.10,5.15,5.15,5.05,5.05,35400,180.00,1.00,6.60,3.58,-0.05,-0.98
PDG,2023-01-10,3.46,3.46,3.48,3.46,3.46,69800,241.52,0.50,4.48,2.44,0.00,0.00
PLANB,2023-01-10,7.60,7.65,7.70,7.60,7.65,17464651,133845.83,0.10,9.85,5.35,+0.05,+0.66
POPF,2023-01-10,11.40,11.30,11.40,11.30,11.40,435683,4949.33,10.00,14.80,8.00,0.00,0.00
PREB,2023-01-10,8.55,8.60,8.70,8.50,8.55,374136,3206.88,1.00,11.10,6.00,0.00,0.00
PRM,2023-01-10,7.35,7.40,7.45,7.35,7.45,8883971,65849.75,1.00,9.55,5.15,+0.10,+1.36
PSH,2023-01-10,13.20,13.20,13.20,13.10,13.10,630358,8288.46,1.00,17.10,9.25,-0.10,-0.76
PSL,2023-01-10,16.40,16.30,16.60,16.20,16.50,16131560,264691.61,1.00,21.30,11.50,+0.10,+0.61
PTG,2023-01-10,14.50,14.90,15.40,14.90,15.10,54287773,819776.92,1.00,18.80,10.20,+0.60,+4.14
PTL,2023-01-10,25.25,25.25,25.50,25.00,25.25,1963916,49616.74,1.00,32.75,17.70,0.00,0.00
PTT,2023-01-10,33.00,33.25,33.25,32.75,33.25,39540053,1307849.10,1.00,42.75,23.10,+0.25,+0.76
PTTEP,2023-01-10,168.50,168.00,169.00,166.00,169.00,15350258,2567776.29,1.00,219.00,118.00,+0.50,+0.30
PTTGC,2023-01-10,47.50,47.75,50.50,47.50,50.25,70792460,3497644.66,10.00,61.75,33.25,+2.75,+5.79
QH,2023-01-10,2.32,2.32,2.34,2.30,2.30,22936095,53228.45,1.00,3.00,1.63,-0.02,-0.86
RATCH,2023-01-10,44.00,43.75,44.50,43.50,44.50,10305955,454714.21,10.00,57.00,31.00,+0.50,+1.14
RBF,2023-01-10,13.80,14.10,14.70,14.10,14.40,22354437,322238.17,1.00,17.90,9.70,+0.60,+4.35
RCL,2023-01-10,31.50,31.25,31.75,31.25,31.75,2992413,94137.76,1.00,40.75,22.10,+0.25,+0.79
RJH,2023-01-10,30.50,30.75,31.00,30.50,30.75,216094,6660.25,1.00,39.50,21.40,+0.25,+0.82
ROJNA,2023-01-10,6.15,6.15,6.20,6.05,6.15,834027,5108.75,1.00,7.95,4.32,0.00,0.00
RS,2023-01-10,16.40,16.30,16.50,16.10,16.20,843853,13772.88,1.00,21.30,11.50,-0.20,-1.22
S11,2023-01-10,5.10,5.15,5.25,5.10,5.10,404322,2096.29,1.00,6.60,3.58,0.00,0.00
SABUY,2023-01-10,11.20,11.20,12.40,11.10,12.10,69668330,835955.36,1.00,14.50,7.85,+0.90,+8.04
SAPPE,2023-01-10,45.00,45.00,45.00,44.50,45.00,387559,17402.01,1.00,58.50,31.50,0.00,0.00
SAT,2023-01-10,20.60,20.60,20.80,20.50,20.80,771591,15954.79,1.00,26.75,14.50,+0.20,+0.97
SAWAD,2023-01-10,52.50,52.25,53.00,51.75,53.00,8831565,461968.78,1.00,68.25,36.75,+0.50,+0.95
SC,2023-01-10,4.14,4.14,4.20,4.10,4.18,8954744,37168.07,1.00,5.35,2.90,+0.04,+0.97
SCB,2023-01-10,114.00,113.50,114.00,111.50,113.50,15357131,1727673.54,10.00,148.00,80.00,-0.50,-0.44
SCC,2023-01-10,352.00,351.00,358.00,351.00,358.00,3859474,1373309.13,1.00,456.00,247.00,+6.00,+1.70
SCCC,2023-01-10,158.00,158.00,158.50,157.00,158.00,102046,16095.51,10.00,205.00,111.00,0.00,0.00
SCGP,2023-01-10,59.00,59.00,59.25,57.75,58.00,20755231,1211816.25,1.00,76.50,41.50,-1.00,-1.69
SENA,2023-01-10,3.94,3.92,3.94,3.90,3.94,2155560,8446.78,1.00,5.10,2.76,0.00,0.00
SGP,2023-01-10,10.00,10.00,10.10,9.95,10.10,778494,7840.26,0.50,13.00,7.00,+0.10,+1.00
SINGER,2023-01-10,29.75,29.75,30.00,29.00,29.25,4615984,135749.14,1.00,38.50,20.90,-0.50,-1.68
SIRI,2023-01-10,1.70,1.70,1.74,1.68,1.74,169722118,289280.66,1.07,2.20,1.19,+0.04,+2.35
SIS,2023-01-10,28.25,28.50,28.75,28.00,28.50,138221,3903.26,1.00,36.50,19.80,+0.25,+0.88
SKN,2023-01-10,4.90,4.92,4.92,4.86,4.86,285058,1393.10,1.00,6.35,3.44,-0.04,-0.82
SKR,2023-01-10,13.70,13.70,13.70,13.40,13.70,330200,4469.18,0.50,17.80,9.60,0.00,0.00
SMPC,2023-01-10,13.00,13.00,13.40,13.00,13.20,871945,11508.24,1.00,16.90,9.10,+0.20,+1.54
SNC,2023-01-10,14.00,14.00,14.10,13.90,14.00,1079576,15024.33,1.00,18.20,9.80,0.00,0.00
SPALI,2023-01-10,23.90,23.90,23.90,23.60,23.90,6230586,148101.94,1.00,31.00,16.80,0.00,0.00
SPC,2023-01-10,65.50,65.00,65.00,65.00,65.00,600,39.00,1.00,85.00,46.00,-0.50,-0.76
SPCG,2023-01-10,14.80,14.90,15.30,14.90,15.30,917634,13921.40,1.00,19.20,10.40,+0.50,+3.38
SPRC,2023-01-10,10.10,10.10,10.40,10.00,10.20,33785421,344663.28,6.92,13.10,7.10,+0.10,+0.99
SPRIME,2023-01-10,7.00,7.00,7.05,6.95,7.05,75400,526.90,9.38,9.10,4.90,+0.05,+0.71
SSP,2023-01-10,10.30,10.30,10.50,10.20,10.30,3778157,39018.85,1.00,13.30,7.25,0.00,0.00
STA,2023-01-10,21.70,21.70,21.80,21.10,21.30,6769740,145671.71,1.00,28.00,15.20,-0.40,-1.84
STANLY,2023-01-10,187.00,187.50,190.50,187.50,190.00,39245,7432.68,5.00,243.00,131.00,+3.00,+1.60
STARK,2023-01-10,2.54,2.54,2.56,2.50,2.50,41401279,104329.76,1.00,3.30,1.78,-0.04,-1.57
STEC,2023-01-10,14.40,14.40,14.40,14.00,14.30,11379972,161151.22,1.00,18.70,10.10,-0.10,-0.69
STGT,2023-01-10,10.70,10.90,11.10,10.80,10.80,22518726,247033.89,0.50,13.90,7.50,+0.10,+0.93
SUPER,2023-01-10,0.68,0.68,0.68,0.67,0.67,19627085,13210.22,0.10,0.88,0.48,-0.01,-1.47
SUPEREIF,2023-01-10,9.75,9.75,9.80,9.75,9.80,267014,2609.64,9.82,12.60,6.85,+0.05,+0.51
SVI,2023-01-10,10.60,10.50,10.90,10.50,10.70,9294753,99811.07,1.00,13.70,7.45,+0.10,+0.94
SYNEX,2023-01-10,17.20,17.20,17.40,16.90,17.00,2355411,40300.90,1.00,22.30,12.10,-0.20,-1.16
TASCO,2023-01-10,17.30,17.30,17.40,17.10,17.10,1928599,33149.65,1.00,22.40,12.20,-0.20,-1.16
TCAP,2023-01-10,44.00,44.00,44.25,43.25,43.50,5809346,252902.96,10.00,57.00,31.00,-0.50,-1.14
TFFIF,2023-01-10,7.80,7.80,7.80,7.75,7.75,1298307,10090.47,9.96,10.10,5.50,-0.05,-0.64
TFG,2023-01-10,5.05,5.05,5.30,5.05,5.25,8759312,45638.23,1.00,6.55,3.54,+0.20,+3.96
THANI,2023-01-10,4.30,4.30,4.32,4.24,4.28,23068070,98511.47,1.00,5.55,3.02,-0.02,-0.47
THG,2023-01-10,68.50,68.50,68.75,67.75,68.00,1265359,86199.06,1.00,89.00,48.00,-0.50,-0.73
TIDLOR,2023-01-10,31.75,31.50,31.75,31.00,31.25,16461022,516169.23,3.70,41.25,22.30,-0.50,-1.57
TIPH,2023-01-10,48.75,49.00,49.50,48.50,49.25,3393050,166617.42,1.00,63.25,34.25,+0.50,+1.03
TIPCO,2023-01-10,9.00,9.00,9.05,8.95,9.05,251325,2264.70,1.00,11.70,6.30,+0.05,+0.56
TISCO,2023-01-10,101.50,101.50,102.00,101.00,101.50,7153174,727345.24,10.00,131.50,71.25,0.00,0.00
TK,2023-01-10,8.85,8.90,8.90,8.75,8.90,396544,3516.40,1.00,11.50,6.20,+0.05,+0.56
TKN,2023-01-10,12.20,12.20,12.20,11.80,12.00,12648556,151344.04,0.25,15.80,8.55,-0.20,-1.64
TKS,2023-01-10,12.80,13.00,13.30,12.90,13.20,10206456,133451.63,1.00,16.60,9.00,+0.40,+3.12
TMT,2023-01-10,7.80,7.80,7.95,7.80,7.95,325634,2576.30,1.00,10.10,5.50,+0.15,+1.92
TMW,2023-01-10,37.50,38.25,38.25,38.25,38.25,700,26.78,5.00,48.75,26.25,+0.75,+2.00
TOA,2023-01-10,34.50,34.50,35.00,34.25,34.75,3399925,117697.61,1.00,44.75,24.20,+0.25,+0.72
TOP,2023-01-10,54.50,54.50,55.50,54.00,55.50,15181470,834643.91,10.00,70.75,38.25,+1.00,+1.83
TPIPL,2023-01-10,1.85,1.85,1.91,1.84,1.89,61817015,116493.56,1.00,2.40,1.30,+0.04,+2.16
TPIPP,2023-01-10,3.42,3.40,3.44,3.40,3.44,2367101,8096.54,1.00,4.44,2.40,+0.02,+0.58
TQM,2023-01-10,41.00,41.00,42.00,41.00,41.50,811124,33663.99,0.50,53.25,28.75,+0.50,+1.22
TR,2023-01-10,48.00,47.75,48.25,47.75,48.00,7300,350.78,1.00,62.25,33.75,0.00,0.00
TRUE,2023-01-10,4.88,4.88,4.90,4.86,4.88,20207570,98571.99,4.00,6.30,3.42,0.00,0.00
TSE,2023-01-10,2.44,2.44,2.46,2.42,2.42,4439609,10854.56,1.00,3.16,1.71,-0.02,-0.82
TSTH,2023-01-10,1.18,1.19,1.20,1.18,1.19,3184962,3788.28,1.00,1.53,0.83,+0.01,+0.85
TTA,2023-01-10,8.25,8.20,8.45,8.20,8.40,11714205,97978.81,1.00,10.70,5.80,+0.15,+1.82
TTB,2023-01-10,1.45,1.45,1.46,1.44,1.46,228849744,332449.17,0.95,1.88,1.02,+0.01,+0.69
TTLPF,2023-01-10,22.70,22.80,22.80,22.80,22.80,100,2.28,9.90,29.50,15.90,+0.10,+0.44
TTW,2023-01-10,9.05,9.10,9.15,9.05,9.15,2661243,24226.97,1.00,11.70,6.35,+0.10,+1.10
TU,2023-01-10,16.10,16.10,16.50,16.10,16.40,30896777,505311.33,0.25,20.90,11.30,+0.30,+1.86
TVI,2023-01-10,11.70,11.80,11.90,11.70,11.70,62645,737.35,1.00,15.20,8.20,0.00,0.00
TVO,2023-01-10,28.75,28.75,29.00,28.50,28.75,1106908,31821.99,1.00,37.25,20.20,0.00,0.00
TYCN,2023-01-10,2.80,2.80,2.82,2.80,2.82,58000,162.42,7.50,3.64,1.96,+0.02,+0.71
UTP,2023-01-10,16.20,16.30,16.30,16.10,16.20,260941,4225.34,1.00,21.00,11.40,0.00,0.00
VGI,2023-01-10,4.84,4.84,4.88,4.74,4.78,36845494,176812.53,0.10,6.25,3.40,-0.06,-1.24
