name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
BCPG,2023-01-31,9.90,9.85,9.90,9.85,9.85,1201603,11862.66,5.00,12.80,6.95,-0.05,-0.51
BCT,2023-01-31,59.00,59.25,59.50,58.50,58.50,2200,128.95,1.00,76.50,41.50,-0.50,-0.85
BDMS,2023-01-31,30.00,30.00,30.25,29.25,29.75,48287589,1438914.64,0.10,39.00,21.00,-0.25,-0.83
BE8,2023-01-31,63.25,63.25,64.75,62.75,64.00,2156010,138004.79,0.50,82.00,44.50,+0.75,+1.19
BEAUTY,2023-01-31,1.40,1.40,1.46,1.40,1.43,48904520,70381.43,0.10,1.82,0.98,+0.03,+2.14
BEC,2023-01-31,10.50,10.60,10.80,10.50,10.60,3794638,40453.01,1.00,13.60,7.35,+0.10,+0.95
BEM,2023-01-31,9.80,9.80,9.80,9.70,9.70,34247861,333958.63,1.00,12.70,6.90,-0.10,-1.02
BGC,2023-01-31,10.20,10.10,10.20,10.10,10.10,341077,3459.02,5.00,13.20,7.15,-0.10,-0.98
BGRIM,2023-01-31,40.25,40.25,40.75,40.00,40.25,6535060,264240.53,2.00,52.25,28.25,0.00,0.00
BH,2023-01-31,214.00,215.00,220.00,215.00,217.00,7322021,1596999.09,1.00,278.00,150.00,+3.00,+1.40
BJC,2023-01-31,38.75,38.50,38.75,37.75,38.00,5777014,220167.37,1.00,50.25,27.25,-0.75,-1.94
BKI,2023-01-31,293.00,293.00,296.00,293.00,296.00,52338,15429.10,10.00,380.00,206.00,+3.00,+1.02
BLA,2023-01-31,29.50,29.25,29.50,29.25,29.25,2756312,80751.90,1.00,38.25,20.70,-0.25,-0.85
BLAND,2023-01-31,1.05,1.05,1.06,1.05,1.06,13856627,14579.87,1.00,1.36,0.74,+0.01,+0.95
BPP,2023-01-31,17.50,17.50,17.50,17.30,17.30,1221856,21155.92,10.00,22.70,12.30,-0.20,-1.14
BTS,2023-01-31,8.55,8.50,8.55,8.45,8.45,19698911,166827.92,4.00,11.10,6.00,-0.10,-1.17
BTSGIF,2023-01-31,3.88,3.84,3.86,3.82,3.86,2676215,10291.35,9.25,5.00,2.72,-0.02,-0.52
CBG,2023-01-31,103.00,102.50,103.00,102.00,103.00,1229035,125989.70,1.00,133.50,72.25,0.00,0.00
CENTEL,2023-01-31,52.00,52.00,52.00,51.50,52.00,1923863,99705.18,1.00,67.50,36.50,0.00,0.00
CHG,2023-01-31,3.80,3.82,4.02,3.82,4.00,154370583,610010.64,0.10,4.94,2.66,+0.20,+5.26
CK,2023-01-31,22.80,23.00,23.10,22.40,22.60,10012092,226035.03,1.00,29.50,16.00,-0.20,-0.88
CKP,2023-01-31,4.52,4.54,4.54,4.50,4.52,9622123,43372.31,1.00,5.85,3.18,0.00,0.00
COM7,2023-01-31,31.00,31.00,31.25,30.50,31.25,6914389,213759.99,0.25,40.25,21.70,+0.25,+0.81
COTTO,2023-01-31,2.06,2.04,2.06,2.04,2.04,1319541,2708.94,1.00,2.66,1.45,-0.02,-0.97
CPALL,2023-01-31,68.75,68.75,68.75,66.50,66.50,55836763,3742362.79,1.00,89.25,48.25,-2.25,-3.27
CPF,2023-01-31,23.50,23.50,23.70,23.30,23.60,30750613,723040.35,1.00,30.50,16.50,+0.10,+0.43
CPN,2023-01-31,72.00,71.25,72.25,71.25,71.25,6902152,493704.81,0.50,93.50,50.50,-0.75,-1.04
CPNCG,2023-01-31,11.60,11.60,11.70,11.60,11.70,25700,298.63,10.30,15.00,8.15,+0.10,+0.86
CPNREIT,2023-01-31,19.50,19.50,19.50,19.20,19.30,1004450,19419.39,12.04,25.25,13.70,-0.20,-1.03
CPTGF,2023-01-31,7.35,7.35,7.40,7.30,7.40,1489000,10934.10,10.08,9.55,5.15,+0.05,+0.68
CRC,2023-01-31,43.00,42.75,43.00,42.50,42.50,16242471,693266.80,1.00,55.75,30.25,-0.50,-1.16
DCC,2023-01-31,2.84,2.86,2.90,2.84,2.86,30685672,88256.80,0.10,3.68,1.99,+0.02,+0.70
DCON,2023-01-31,0.43,0.44,0.44,0.43,0.44,2064549,895.17,0.10,0.55,0.31,+0.01,+2.33
DELTA,2023-01-31,898.00,908.00,918.00,894.00,900.00,3355042,3031382.68,1.00,1166.00,630.00,+2.00,+0.22
DIF,2023-01-31,13.60,13.60,13.70,13.60,13.60,8757157,119116.28,10.00,17.60,9.55,0.00,0.00
DOHOME,2023-01-31,13.80,13.80,13.90,13.50,13.60,10552728,144319.17,1.00,17.90,9.70,-0.20,-1.45
DRT,2023-01-31,8.35,8.35,8.40,8.30,8.40,134876,1132.28,1.00,10.80,5.85,+0.05,+0.60
DTAC,2023-01-31,49.75,49.75,49.75,49.25,49.50,3955852,195860.78,2.00,64.50,35.00,-0.25,-0.50
EA,2023-01-31,86.50,86.50,87.75,86.25,86.50,11731574,1019716.05,0.10,112.00,60.75,0.00,0.00
EASTW,2023-01-31,5.40,5.35,5.40,5.30,5.35,1183174,6336.10,1.00,7.00,3.78,-0.05,-0.93
ECL,2023-01-31,2.04,2.04,2.06,2.02,2.06,5745970,11761.65,1.00,2.64,1.43,+0.02,+0.98
EGATIF,2023-01-31,7.00,7.00,7.00,6.90,6.90,1532800,10651.91,8.96,9.10,4.90,-0.10,-1.43
EGCO,2023-01-31,175.00,175.00,175.00,173.00,174.00,1115288,193999.87,10.00,227.00,122.50,-1.00,-0.57
EPG,2023-01-31,8.60,8.65,8.65,8.55,8.60,2347188,20177.22,1.00,11.10,6.05,0.00,0.00
ESSO,2023-01-31,9.40,9.40,9.40,9.25,9.30,36015884,335561.20,4.93,12.20,6.60,-0.10,-1.06
FORTH,2023-01-31,41.25,41.25,43.75,41.25,43.25,8865804,378714.11,0.50,53.50,29.00,+2.00,+4.85
FPT,2023-01-31,15.30,15.40,15.40,15.20,15.30,24402,373.13,1.00,19.80,10.80,0.00,0.00
FSMART,2023-01-31,16.30,16.30,17.10,16.20,16.90,12818852,214513.59,0.50,21.10,11.50,+0.60,+3.68
GC,2023-01-31,5.75,5.75,5.75,5.65,5.65,40136,227.70,0.50,7.45,4.04,-0.10,-1.74
GFPT,2023-01-31,13.50,13.50,13.50,13.30,13.50,1801556,24203.84,1.00,17.50,9.45,0.00,0.00
GGC,2023-01-31,14.90,14.90,15.00,14.90,15.00,150701,2257.52,9.50,19.30,10.50,+0.10,+0.67
GLOBAL,2023-01-31,20.70,20.60,20.80,20.50,20.80,13272508,274741.21,1.00,26.75,14.50,+0.10,+0.48
GPSC,2023-01-31,69.50,69.25,70.00,68.75,68.75,4208474,291537.10,10.00,90.25,48.75,-0.75,-1.08
GRAMMY,2023-01-31,10.30,10.60,10.60,10.40,10.40,2916,30.34,1.00,13.30,7.25,+0.10,+0.97
GULF,2023-01-31,54.00,53.75,54.50,53.75,53.75,14685039,792365.69,1.00,70.00,38.00,-0.25,-0.46
GUNKUL,2023-01-31,5.00,5.05,5.05,4.96,4.98,39969333,199280.16,0.25,6.50,3.50,-0.02,-0.40
GVREIT,2023-01-31,9.55,9.55,9.65,9.55,9.60,123900,1189.96,9.88,12.40,6.70,+0.05,+0.52
HANA,2023-01-31,58.00,58.00,61.50,58.00,60.50,27621707,1660284.46,1.00,75.25,40.75,+2.50,+4.31
HFT,2023-01-31,6.60,6.60,6.60,6.55,6.60,139215,918.21,1.00,8.55,4.62,0.00,0.00
HMPRO,2023-01-31,14.60,14.60,14.70,14.30,14.30,33339630,479302.74,1.00,18.90,10.30,-0.30,-2.05
HTC,2023-01-31,30.00,30.00,30.50,30.00,30.00,71437,2154.15,1.00,39.00,21.00,0.00,0.00
ICHI,2023-01-31,12.10,12.20,12.20,11.90,12.10,4567090,55000.17,1.00,15.70,8.50,0.00,0.00
III,2023-01-31,15.30,15.30,15.30,14.80,14.80,4499067,67235.75,0.50,19.80,10.80,-0.50,-3.27
ILM,2023-01-31,18.90,18.90,18.90,18.70,18.90,379132,7130.72,5.00,24.50,13.30,0.00,0.00
IMH,2023-01-31,14.30,14.20,14.40,14.10,14.40,772416,11019.91,0.50,18.50,10.10,+0.10,+0.70
IMPACT,2023-01-31,13.90,13.90,14.30,13.90,14.30,813362,11464.67,10.60,18.00,9.75,+0.40,+2.88
INGRS,2023-01-31,0.58,0.57,0.59,0.57,0.57,479412,276.57,1.00,0.75,0.41,-0.01,-1.72
INOX,2023-01-31,1.02,1.03,1.03,1.01,1.01,2330605,2365.68,1.00,1.32,0.72,-0.01,-0.98
INTUCH,2023-01-31,73.75,73.25,73.75,72.75,72.75,4570392,333433.32,1.00,95.75,51.75,-1.00,-1.36
IP,2023-01-31,14.70,14.80,14.80,14.40,14.40,721199,10498.33,0.50,19.10,10.30,-0.30,-2.04
IRPC,2023-01-31,3.10,3.08,3.10,3.04,3.06,55109989,168790.51,1.00,4.02,2.18,-0.04,-1.29
IVL,2023-01-31,41.25,40.75,41.25,40.50,40.50,13669626,557633.46,1.00,53.50,29.00,-0.75,-1.82
JASIF,2023-01-31,8.15,8.20,8.20,8.15,8.20,2347192,19208.27,9.85,10.50,5.75,+0.05,+0.61
JMART,2023-01-31,37.00,36.50,37.75,36.50,37.25,7880561,291901.83,1.00,48.00,26.00,+0.25,+0.68
JMT,2023-01-31,53.50,53.00,54.75,51.50,53.50,25939565,1376102.85,0.50,69.50,37.50,0.00,0.00
JWD,2023-01-31,21.70,21.60,21.70,21.40,21.50,2219064,47805.31,0.50,28.00,15.20,-0.20,-0.92
KBANK,2023-01-31,146.00,146.00,146.00,144.00,145.00,15797682,2287637.50,10.00,189.50,102.50,-1.00,-0.68
KCE,2023-01-31,50.00,50.50,55.50,50.50,54.75,104238878,5589415.80,0.50,65.00,35.00,+4.75,+9.50
KEX,2023-01-31,18.80,18.80,18.90,18.40,18.40,1563651,29052.87,0.50,24.40,13.20,-0.40,-2.13
KGI,2023-01-31,5.10,5.10,5.10,5.05,5.05,609372,3093.92,1.00,6.60,3.58,-0.05,-0.98
KKP,2023-01-31,69.75,69.50,69.75,68.25,68.25,12287711,845638.38,10.00,90.50,49.00,-1.50,-2.15
KSL,2023-01-31,3.60,3.62,3.70,3.60,3.62,11776783,42897.64,0.50,4.68,2.52,+0.02,+0.56
KTB,2023-01-31,17.80,17.80,17.80,17.50,17.50,50481826,888348.10,5.15,23.10,12.50,-0.30,-1.69
KTC,2023-01-31,57.25,57.00,57.50,56.25,56.50,4646336,264123.52,1.00,74.25,40.25,-0.75,-1.31
KYE,2023-01-31,318.00,319.00,320.00,319.00,320.00,607,193.74,10.00,412.00,223.00,+2.00,+0.63
LALIN,2023-01-31,9.35,9.35,9.40,9.30,9.35,405928,3795.68,1.00,12.10,6.55,0.00,0.00
LANNA,2023-01-31,16.20,16.00,16.10,15.40,15.60,6040237,94739.03,1.00,21.00,11.40,-0.60,-3.70
LH,2023-01-31,9.95,9.90,10.00,9.90,9.90,39685612,394096.75,1.00,12.90,7.00,-0.05,-0.50
LHFG,2023-01-31,1.22,1.22,1.22,1.19,1.20,5563900,6682.49,1.00,1.58,0.86,-0.02,-1.64
LHK,2023-01-31,5.15,5.20,5.20,5.05,5.10,308902,1586.46,1.00,6.65,3.62,-0.05,-0.97
LIT,2023-01-31,1.82,1.82,1.83,1.81,1.81,167322,303.59,1.00,2.36,1.28,-0.01,-0.55
LPF,2023-01-31,14.20,14.30,14.30,14.00,14.10,676052,9552.89,10.19,18.40,9.95,-0.10,-0.70
LPH,2023-01-31,5.70,5.70,5.70,5.60,5.60,143505,809.80,0.50,7.40,4.00,-0.10,-1.75
LPN,2023-01-31,4.60,4.62,4.62,4.56,4.60,1188374,5465.05,1.00,5.95,3.22,0.00,0.00
M,2023-01-31,56.75,56.50,57.00,56.00,56.75,2319720,131091.15,1.00,73.75,39.75,0.00,0.00
MACO,2023-01-31,0.56,0.56,0.57,0.55,0.56,10903832,6107.52,0.10,0.72,0.40,0.00,0.00
MAJOR,2023-01-31,18.40,18.30,19.00,18.30,18.80,6482249,121139.14,1.00,23.90,12.90,+0.40,+2.17
MAKRO,2023-01-31,41.75,41.50,42.00,41.25,41.75,9000385,374664.29,0.50,54.25,29.25,0.00,0.00
MBAX,2023-01-31,5.50,5.55,5.60,5.50,5.55,335813,1857.47,1.00,7.15,3.86,+0.05,+0.91
MC,2023-01-31,11.80,11.80,11.90,11.70,11.90,1180849,13954.03,0.50,15.30,8.30,+0.10,+0.85
MCS,2023-01-31,9.95,9.95,10.00,9.90,9.95,442610,4405.71,1.00,12.90,7.00,0.00,0.00
MEGA,2023-01-31,51.50,51.75,52.50,51.75,52.25,2980772,155518.09,0.50,66.75,36.25,+0.75,+1.46
MINT,2023-01-31,33.75,33.50,33.75,33.00,33.25,22704328,753704.64,1.00,43.75,23.70,-0.50,-1.48
MST,2023-01-31,11.40,11.40,11.50,11.40,11.40,23612,269.60,5.00,14.80,8.00,0.00,0.00
MTC,2023-01-31,38.25,38.00,38.25,37.50,37.50,8137663,307234.16,1.00,49.50,27.00,-0.75,-1.96
NER,2023-01-31,6.50,6.50,6.55,6.40,6.40,6924329,44610.37,0.50,8.45,4.56,-0.10,-1.54
NOBLE,2023-01-31,5.65,5.70,5.75,5.60,5.75,2051629,11656.09,1.00,7.30,3.96,+0.10,+1.77
OISHI,2023-01-31,48.50,48.75,48.75,48.75,48.75,111,5.41,1.00,63.00,34.00,+0.25,+0.52
ONEE,2023-01-31,8.00,8.00,8.05,7.80,7.80,6678958,52829.60,2.00,10.40,5.60,-0.20,-2.50
OR,2023-01-31,22.50,22.60,22.70,22.30,22.40,24795770,557357.78,10.00,29.25,15.80,-0.10,-0.44
ORI,2023-01-31,12.00,12.00,12.20,12.00,12.20,10118399,122659.29,0.50,15.60,8.40,+0.20,+1.67
OSP,2023-01-31,29.00,29.00,29.25,27.75,28.00,19266863,544998.43,1.00,37.50,20.30,-1.00,-3.45
PAP,2023-01-31,3.94,3.94,3.94,3.90,3.94,126266,495.64,1.00,5.10,2.76,0.00,0.00
PCSGH,2023-01-31,5.35,5.30,5.35,5.30,5.35,53900,286.85,1.00,6.95,3.76,0.00,0.00
PDG,2023-01-31,3.48,3.48,3.48,3.44,3.48,28601,98.93,0.50,4.52,2.44,0.00,0.00
PLANB,2023-01-31,8.70,8.80,9.05,8.70,8.95,55131540,491070.97,0.10,11.30,6.10,+0.25,+2.87
POPF,2023-01-31,11.50,11.50,11.60,11.50,11.50,709387,8160.58,10.00,14.90,8.05,0.00,0.00
PREB,2023-01-31,8.55,8.55,8.65,8.50,8.55,793621,6798.26,1.00,11.10,6.00,0.00,0.00
PRM,2023-01-31,7.90,7.90,8.00,7.75,7.75,7295477,57541.47,1.00,10.20,5.55,-0.15,-1.90
PSH,2023-01-31,13.30,13.30,13.30,13.10,13.20,768852,10146.81,1.00,17.20,9.35,-0.10,-0.75
PSL,2023-01-31,16.20,16.40,16.70,16.20,16.50,20906180,344589.87,1.00,21.00,11.40,+0.30,+1.85
PTG,2023-01-31,13.30,13.30,13.60,13.30,13.40,10295439,138263.95,1.00,17.20,9.35,+0.10,+0.75
PTL,2023-01-31,25.00,25.25,25.50,25.00,25.25,528230,13337.26,1.00,32.50,17.50,+0.25,+1.00
PTT,2023-01-31,33.25,33.25,33.50,33.00,33.25,35794761,1187377.79,1.00,43.00,23.30,0.00,0.00
PTTEP,2023-01-31,171.50,173.00,173.50,171.00,171.50,12344992,2122987.77,1.00,222.00,120.50,0.00,0.00
PTTGC,2023-01-31,50.00,49.75,49.75,49.25,49.25,16176651,800022.12,10.00,65.00,35.00,-0.75,-1.50
QH,2023-01-31,2.34,2.34,2.36,2.32,2.36,16056111,37718.07,1.00,3.04,1.64,+0.02,+0.85
RATCH,2023-01-31,43.25,43.00,43.50,42.25,42.25,7716600,328458.53,10.00,56.00,30.50,-1.00,-2.31
RBF,2023-01-31,12.90,12.90,13.00,12.60,12.70,2817186,35839.83,1.00,16.70,9.05,-0.20,-1.55
RCL,2023-01-31,32.25,32.25,32.75,32.00,32.75,5049704,164021.24,1.00,41.75,22.60,+0.50,+1.55
RJH,2023-01-31,30.25,30.25,30.50,30.00,30.50,311738,9434.60,1.00,39.25,21.20,+0.25,+0.83
ROJNA,2023-01-31,6.20,6.20,6.25,6.15,6.15,1304692,8078.69,1.00,8.05,4.34,-0.05,-0.81
RS,2023-01-31,16.40,16.40,16.90,16.30,16.70,8048826,134103.92,1.00,21.30,11.50,+0.30,+1.83
S11,2023-01-31,5.25,5.25,5.30,5.20,5.20,124701,654.36,1.00,6.80,3.68,-0.05,-0.95
SABUY,2023-01-31,12.70,12.70,13.20,12.70,12.90,21187216,273492.16,1.00,16.50,8.90,+0.20,+1.57
SAPPE,2023-01-31,45.75,45.75,47.25,45.75,47.00,1565692,73266.91,1.00,59.25,32.25,+1.25,+2.73
SAT,2023-01-31,21.20,21.10,21.40,21.10,21.40,591389,12571.33,1.00,27.50,14.90,+0.20,+0.94
SAWAD,2023-01-31,54.25,54.25,54.50,53.25,53.25,6154786,331053.49,1.00,70.50,38.00,-1.00,-1.84
SC,2023-01-31,4.64,4.64,4.78,4.60,4.76,43574440,204714.00,1.00,6.00,3.26,+0.12,+2.59
SCB,2023-01-31,107.50,107.00,107.50,104.00,104.00,20967626,2203816.78,10.00,139.50,75.25,-3.50,-3.26
SCC,2023-01-31,344.00,341.00,343.00,336.00,336.00,3280199,1110665.32,1.00,446.00,241.00,-8.00,-2.33
SCCC,2023-01-31,158.50,159.00,162.00,159.00,159.50,423014,67953.07,10.00,206.00,111.00,+1.00,+0.63
SCGP,2023-01-31,52.75,52.75,53.75,52.25,52.25,18451276,975514.82,1.00,68.50,37.00,-0.50,-0.95
SENA,2023-01-31,3.94,3.94,3.96,3.92,3.94,3185356,12542.20,1.00,5.10,2.76,0.00,0.00
SGP,2023-01-31,10.10,10.10,10.10,10.00,10.10,190871,1922.80,0.50,13.10,7.10,0.00,0.00
SINGER,2023-01-31,27.50,27.25,27.75,27.25,27.50,2654894,72721.24,1.00,35.75,19.30,0.00,0.00
SIRI,2023-01-31,1.81,1.83,1.97,1.81,1.95,959195554,1811155.37,1.07,2.34,1.27,+0.14,+7.73
SIS,2023-01-31,27.75,27.50,27.75,26.75,26.75,1829507,49433.50,1.00,36.00,19.50,-1.00,-3.60
SKN,2023-01-31,5.35,5.30,5.35,5.25,5.25,149905,790.93,1.00,6.95,3.76,-0.10,-1.87
SKR,2023-01-31,13.80,13.80,13.80,13.50,13.50,118405,1609.16,0.50,17.90,9.70,-0.30,-2.17
SMPC,2023-01-31,13.30,13.30,13.30,13.20,13.20,125543,1664.61,1.00,17.20,9.35,-0.10,-0.75
SNC,2023-01-31,14.60,14.60,14.60,14.30,14.30,994235,14338.06,1.00,18.90,10.30,-0.30,-2.05
SPALI,2023-01-31,23.90,23.80,24.30,23.70,24.20,8071078,193859.29,1.00,31.00,16.80,+0.30,+1.26
SPC,2023-01-31,65.00,64.50,64.75,64.50,64.75,1300,83.88,1.00,84.50,45.50,-0.25,-0.38
SPCG,2023-01-31,14.60,14.70,14.80,14.60,14.70,660913,9662.43,1.00,18.90,10.30,+0.10,+0.68
SPRC,2023-01-31,11.60,11.50,11.50,11.30,11.50,19673768,224522.30,6.92,15.00,8.15,-0.10,-0.86
SPRIME,2023-01-31,7.15,7.15,7.20,7.15,7.20,21301,152.32,9.38,9.25,5.05,+0.05,+0.70
SSP,2023-01-31,10.00,10.00,10.20,10.00,10.10,4363963,44085.29,1.00,13.00,7.00,+0.10,+1.00
STA,2023-01-31,22.20,22.20,22.30,21.50,21.90,11088864,241443.62,1.00,28.75,15.60,-0.30,-1.35
STANLY,2023-01-31,188.00,187.50,189.00,187.00,187.50,33500,6295.30,5.00,244.00,132.00,-0.50,-0.27
STARK,2023-01-31,3.00,3.00,3.02,2.94,2.98,75791165,225452.19,1.00,3.90,2.10,-0.02,-0.67
STEC,2023-01-31,14.30,14.30,14.50,14.20,14.40,14724453,212138.59,1.00,18.50,10.10,+0.10,+0.70
STGT,2023-01-31,10.30,10.30,10.50,10.20,10.40,9692668,100277.38,0.50,13.30,7.25,+0.10,+0.97
SUPER,2023-01-31,0.64,0.64,0.65,0.63,0.63,47278562,30136.53,0.10,0.83,0.45,-0.01,-1.56
SUPEREIF,2023-01-31,9.80,9.80,9.80,9.75,9.80,196700,1919.04,9.82,12.70,6.90,0.00,0.00
SVI,2023-01-31,9.75,9.75,10.10,9.75,9.90,14007723,139897.36,1.00,12.60,6.85,+0.15,+1.54
SYNEX,2023-01-31,16.20,16.30,16.30,16.00,16.10,1438207,23293.15,1.00,21.00,11.40,-0.10,-0.62
TASCO,2023-01-31,17.60,17.60,18.20,17.50,18.20,17496508,313788.12,1.00,22.80,12.40,+0.60,+3.41
TCAP,2023-01-31,43.00,43.00,43.00,42.75,42.75,1512084,64788.78,10.00,55.75,30.25,-0.25,-0.58
TFFIF,2023-01-31,8.15,8.20,8.20,8.10,8.10,1992503,16258.95,9.96,10.50,5.75,-0.05,-0.61
TFG,2023-01-31,5.40,5.40,5.70,5.35,5.65,21320547,119046.59,1.00,7.00,3.78,+0.25,+4.63
THANI,2023-01-31,4.06,4.08,4.10,4.06,4.10,7566690,30904.64,1.00,5.25,2.86,+0.04,+0.99
THG,2023-01-31,69.50,69.25,69.75,68.50,69.00,2342264,161935.51,1.00,90.25,48.75,-0.50,-0.72
TIDLOR,2023-01-31,28.00,28.00,28.25,27.50,27.75,14403151,398596.22,3.70,36.25,19.60,-0.25,-0.89
TIPH,2023-01-31,49.50,49.50,50.75,49.50,50.00,2554600,128359.50,1.00,64.25,34.75,+0.50,+1.01
TIPCO,2023-01-31,9.05,9.05,9.10,9.00,9.10,123717,1119.90,1.00,11.70,6.35,+0.05,+0.55
TISCO,2023-01-31,103.00,102.50,103.00,102.00,102.50,3357953,344156.16,10.00,133.50,72.25,-0.50,-0.49
TK,2023-01-31,8.60,8.60,8.60,8.50,8.55,464400,3956.10,1.00,11.10,6.05,-0.05,-0.58
TKN,2023-01-31,11.50,11.50,11.80,11.50,11.60,4585404,53122.86,0.25,14.90,8.05,+0.10,+0.87
TKS,2023-01-31,13.30,13.30,13.60,13.20,13.50,4102757,54946.13,1.00,17.20,9.35,+0.20,+1.50
TMT,2023-01-31,8.25,8.25,8.30,8.20,8.20,385943,3181.54,1.00,10.70,5.80,-0.05,-0.61
TMW,2023-01-31,39.75,40.00,41.00,39.75,40.75,69203,2797.17,5.00,51.50,28.00,+1.00,+2.52
TOA,2023-01-31,33.50,33.75,35.00,33.25,34.00,3466369,119039.67,1.00,43.50,23.50,+0.50,+1.49
TOP,2023-01-31,59.75,59.50,59.75,57.75,57.75,13123005,765405.27,10.00,77.50,42.00,-2.00,-3.35
TPIPL,2023-01-31,1.84,1.84,1.85,1.83,1.85,6005052,11056.83,1.00,2.38,1.29,+0.01,+0.54
TPIPP,2023-01-31,3.48,3.48,3.50,3.46,3.50,5523024,19236.62,1.00,4.52,2.44,+0.02,+0.57
TQM,2023-01-31,42.00,42.00,42.25,41.75,42.25,1118100,46935.11,0.50,54.50,29.50,+0.25,+0.60
TR,2023-01-31,47.75,47.75,47.75,47.50,47.50,501,23.85,1.00,62.00,33.50,-0.25,-0.52
TRUE,2023-01-31,4.88,4.86,4.90,4.86,4.86,37066798,180544.04,4.00,6.30,3.42,-0.02,-0.41
TSE,2023-01-31,2.56,2.56,2.58,2.54,2.54,3006190,7700.81,1.00,3.32,1.80,-0.02,-0.78
TSTH,2023-01-31,1.16,1.16,1.17,1.15,1.16,1311458,1520.95,1.00,1.50,0.82,0.00,0.00
TTA,2023-01-31,8.05,8.10,8.20,8.10,8.15,3913404,31881.24,1.00,10.40,5.65,+0.10,+1.24
TTB,2023-01-31,1.47,1.46,1.47,1.45,1.47,248559822,363223.50,0.95,1.91,1.03,0.00,0.00
TTLPF,2023-01-31,22.70,22.70,22.70,22.70,22.70,501,11.37,9.90,29.50,15.90,0.00,0.00
TTW,2023-01-31,9.40,9.40,9.50,9.40,9.45,1575327,14893.36,1.00,12.20,6.60,+0.05,+0.53
TU,2023-01-31,16.20,16.10,16.20,16.00,16.00,27720128,444875.56,0.25,21.00,11.40,-0.20,-1.23
TVI,2023-01-31,12.40,12.40,12.70,12.40,12.60,204411,2572.62,1.00,16.10,8.70,+0.20,+1.61
TVO,2023-01-31,29.00,29.00,29.25,28.75,28.75,1513523,43885.10,1.00,37.50,20.30,-0.25,-0.86
TYCN,2023-01-31,2.78,2.76,2.80,2.76,2.76,8500,23.68,7.50,3.60,1.95,-0.02,-0.72
UTP,2023-01-31,16.00,16.00,16.10,15.80,15.80,584952,9300.79,1.00,20.80,11.20,-0.20,-1.25
VGI,2023-01-31,4.94,4.92,4.94,4.80,4.92,71744674,349785.23,0.10,6.40,3.46,-0.02,-0.40
