name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
JMART,2022-12-30,41.50,41.25,41.75,40.75,40.75,6010236,246133.96,1.00,53.75,29.25,-0.75,-1.81
JMT,2022-12-30,68.25,68.25,70.00,68.25,69.00,5026867,346911.22,0.50,88.50,48.00,+0.75,+1.10
JWD,2022-12-30,21.20,21.10,21.10,20.60,20.80,4196233,87452.25,0.50,27.50,14.90,-0.40,-1.89
KBANK,2022-12-30,147.00,147.50,148.50,147.00,147.50,12185892,1801960.03,10.00,191.00,103.00,+0.50,+0.34
KCE,2022-12-30,46.75,46.75,47.50,46.25,46.50,22449277,1048548.98,0.50,60.75,32.75,-0.25,-0.53
KEX,2022-12-30,18.50,18.50,18.60,18.40,18.40,2171082,40150.98,0.50,24.00,13.00,-0.10,-0.54
KGI,2022-12-30,5.00,5.05,5.05,4.98,5.00,1518213,7595.55,1.00,6.50,3.50,0.00,0.00
KKP,2022-12-30,73.75,74.00,74.50,73.50,73.75,6208665,459256.41,10.00,95.75,51.75,0.00,0.00
KSL,2022-12-30,3.70,3.70,3.72,3.68,3.70,829256,3068.83,0.50,4.80,2.60,0.00,0.00
KTB,2022-12-30,17.80,17.80,17.90,17.70,17.70,20567542,365862.34,5.15,23.10,12.50,-0.10,-0.56
KTC,2022-12-30,59.50,59.50,59.50,58.75,59.00,10662720,630019.37,1.00,77.25,41.75,-0.50,-0.84
KYE,2022-12-30,323.00,323.00,325.00,323.00,323.00,901,291.82,10.00,418.00,227.00,0.00,0.00
LALIN,2022-12-30,9.10,9.20,9.20,9.05,9.10,386326,3518.97,1.00,11.80,6.40,0.00,0.00
LANNA,2022-12-30,17.70,17.70,17.80,17.60,17.70,1093123,19347.74,1.00,23.00,12.40,0.00,0.00
LH,2022-12-30,10.10,10.10,10.10,9.85,9.90,64970180,646476.44,1.00,13.10,7.10,-0.20,-1.98
LHFG,2022-12-30,1.20,1.20,1.26,1.19,1.23,35441670,43583.25,1.00,1.56,0.84,+0.03,+2.50
LHK,2022-12-30,4.90,4.88,4.92,4.88,4.92,246817,1210.13,1.00,6.35,3.44,+0.02,+0.41
LIT,2022-12-30,1.80,1.83,1.85,1.82,1.83,205900,377.77,1.00,2.34,1.26,+0.03,+1.67
LPF,2022-12-30,12.60,12.70,12.70,12.60,12.70,367869,4671.40,10.19,16.30,8.85,+0.10,+0.79
LPH,2022-12-30,5.60,5.60,5.65,5.55,5.65,190213,1066.25,0.50,7.25,3.92,+0.05,+0.89
LPN,2022-12-30,4.60,4.62,4.70,4.60,4.62,5656976,26285.05,1.00,5.95,3.22,+0.02,+0.43
M,2022-12-30,59.00,59.25,59.50,58.50,58.75,532816,31384.87,1.00,76.50,41.50,-0.25,-0.42
MACO,2022-12-30,0.50,0.50,0.51,0.49,0.51,8818655,4441.89,0.10,0.65,0.35,+0.01,+2.00
MAJOR,2022-12-30,18.10,18.10,18.30,18.00,18.20,4972828,90331.46,1.00,23.50,12.70,+0.10,+0.55
MAKRO,2022-12-30,39.50,39.75,40.25,39.50,40.00,10449620,416627.68,0.50,51.25,27.75,+0.50,+1.27
MBAX,2022-12-30,5.20,5.20,5.25,5.15,5.15,456884,2369.11,1.00,6.75,3.64,-0.05,-0.96
MC,2022-12-30,10.50,10.60,10.60,10.40,10.50,285883,2998.50,0.50,13.60,7.35,0.00,0.00
MCS,2022-12-30,8.95,8.95,9.00,8.90,8.95,505700,4525.24,1.00,11.60,6.30,0.00,0.00
MEGA,2022-12-30,46.50,46.75,47.00,46.25,46.75,1715358,79968.01,0.50,60.25,32.75,+0.25,+0.54
MINT,2022-12-30,32.75,33.00,33.00,32.25,32.25,17140382,555658.45,1.00,42.50,23.00,-0.50,-1.53
MST,2022-12-30,11.30,11.30,11.30,11.20,11.30,33301,375.72,5.00,14.60,7.95,0.00,0.00
MTC,2022-12-30,38.50,38.75,38.75,37.75,38.00,8316221,316918.39,1.00,50.00,27.00,-0.50,-1.30
NER,2022-12-30,6.35,6.35,6.45,6.30,6.35,7012573,44653.74,0.50,8.25,4.46,0.00,0.00
NOBLE,2022-12-30,5.55,5.55,5.60,5.45,5.55,4028579,22326.46,1.00,7.20,3.90,0.00,0.00
OISHI,2022-12-30,46.50,47.00,47.00,46.50,46.50,1924,89.77,1.00,60.25,32.75,0.00,0.00
ONEE,2022-12-30,8.10,8.15,8.15,7.95,7.95,7669623,61317.04,2.00,10.50,5.70,-0.15,-1.85
OR,2022-12-30,23.90,23.90,23.90,23.70,23.80,14287014,340374.02,10.00,31.00,16.80,-0.10,-0.42
ORI,2022-12-30,12.00,12.00,12.10,11.80,12.10,9483707,113651.96,0.50,15.60,8.40,+0.10,+0.83
OSP,2022-12-30,28.50,28.50,28.75,28.25,28.25,5843425,166237.05,1.00,37.00,20.00,-0.25,-0.88
PAP,2022-12-30,3.74,3.74,3.76,3.72,3.72,194850,727.68,1.00,4.86,2.62,-0.02,-0.53
PCSGH,2022-12-30,5.05,5.05,5.15,4.96,5.15,145300,741.49,1.00,6.55,3.54,+0.10,+1.98
PDG,2022-12-30,3.50,3.50,3.50,3.46,3.46,14412,49.92,0.50,4.54,2.46,-0.04,-1.14
PLANB,2022-12-30,7.55,7.50,7.60,7.40,7.60,10208234,76584.00,0.10,9.70,5.25,+0.05,+0.66
POPF,2022-12-30,11.40,11.30,11.50,11.30,11.50,233910,2666.60,10.00,14.80,8.00,+0.10,+0.88
PREB,2022-12-30,8.50,8.50,8.60,8.45,8.55,124120,1056.81,1.00,11.00,5.95,+0.05,+0.59
PRM,2022-12-30,7.05,7.05,7.20,7.00,7.15,4078244,28912.60,1.00,9.15,4.94,+0.10,+1.42
PSH,2022-12-30,13.20,13.20,13.40,13.10,13.20,3079802,40781.78,1.00,17.10,9.25,0.00,0.00
PSL,2022-12-30,16.40,16.40,16.50,16.00,16.10,8308084,134772.93,1.00,21.30,11.50,-0.30,-1.83
PTG,2022-12-30,14.40,14.40,14.60,14.40,14.50,4375702,63436.61,1.00,18.70,10.10,+0.10,+0.69
PTL,2022-12-30,25.00,25.00,25.25,24.80,25.25,564967,14100.52,1.00,32.50,17.50,+0.25,+1.00
PTT,2022-12-30,32.75,33.00,33.50,32.75,33.25,94406062,3139158.39,1.00,42.50,23.00,+0.50,+1.53
PTTEP,2022-12-30,176.00,177.00,179.50,176.50,176.50,8887860,1579110.50,1.00,228.00,123.50,+0.50,+0.28
PTTGC,2022-12-30,47.50,47.25,47.75,47.00,47.25,10612230,502376.20,10.00,61.75,33.25,-0.25,-0.53
QH,2022-12-30,2.30,2.28,2.32,2.28,2.30,13922682,32035.39,1.00,2.98,1.61,0.00,0.00
RATCH,2022-12-30,42.75,42.75,43.25,42.50,42.75,21227857,909012.93,10.00,55.50,30.00,0.00,0.00
RBF,2022-12-30,12.80,12.80,12.90,12.80,12.90,1710938,21982.03,1.00,16.60,9.00,+0.10,+0.78
RCL,2022-12-30,31.00,31.25,31.50,30.75,30.75,2948494,91336.53,1.00,40.25,21.70,-0.25,-0.81
RJH,2022-12-30,30.25,30.25,30.50,30.00,30.25,321994,9748.73,1.00,39.25,21.20,0.00,0.00
ROJNA,2022-12-30,6.30,6.30,6.40,6.25,6.25,2936222,18602.62,1.00,8.15,4.42,-0.05,-0.79
RS,2022-12-30,16.00,16.00,16.20,16.00,16.00,770711,12396.25,1.00,20.80,11.20,0.00,0.00
S11,2022-12-30,4.98,5.00,5.05,5.00,5.00,57800,289.38,1.00,6.45,3.50,+0.02,+0.40
SABUY,2022-12-30,11.30,11.40,11.60,11.20,11.30,10744920,122048.25,1.00,14.60,7.95,0.00,0.00
SAPPE,2022-12-30,44.25,44.50,44.50,43.50,44.25,748406,32980.58,1.00,57.50,31.00,0.00,0.00
SAT,2022-12-30,21.00,21.00,21.10,20.70,21.00,968020,20231.62,1.00,27.25,14.70,0.00,0.00
SAWAD,2022-12-30,49.50,49.50,49.75,48.50,48.75,14269529,696251.65,1.00,64.25,34.75,-0.75,-1.52
SC,2022-12-30,4.30,4.30,4.30,4.16,4.22,19080832,80365.03,1.00,5.55,3.02,-0.08,-1.86
SCB,2022-12-30,106.50,106.50,107.50,106.50,107.00,9658343,1034945.09,10.00,138.00,74.75,+0.50,+0.47
SCC,2022-12-30,344.00,342.00,344.00,341.00,342.00,2037787,698141.57,1.00,446.00,241.00,-2.00,-0.58
SCCC,2022-12-30,153.00,153.50,154.50,153.00,153.50,108311,16643.29,10.00,198.50,107.50,+0.50,+0.33
SCGP,2022-12-30,57.50,57.50,57.75,57.00,57.00,6263273,358194.92,1.00,74.75,40.25,-0.50,-0.87
SENA,2022-12-30,3.94,3.94,3.96,3.92,3.94,1103705,4344.78,1.00,5.10,2.76,0.00,0.00
SGP,2022-12-30,9.90,9.90,10.00,9.90,9.95,684127,6801.83,0.50,12.80,6.95,+0.05,+0.51
SINGER,2022-12-30,28.75,29.00,29.25,28.25,28.75,7336378,210843.81,1.00,37.25,20.20,0.00,0.00
SIRI,2022-12-30,1.77,1.78,1.79,1.76,1.76,163702860,290800.23,1.07,2.30,1.24,-0.01,-0.56
SIS,2022-12-30,25.50,25.50,26.75,25.50,26.00,694434,18151.70,1.00,33.00,17.90,+0.50,+1.96
SKN,2022-12-30,4.88,4.92,4.94,4.76,4.86,583926,2837.31,1.00,6.30,3.42,-0.02,-0.41
SKR,2022-12-30,13.70,13.70,13.80,13.50,13.80,283126,3871.79,0.50,17.80,9.60,+0.10,+0.73
SMPC,2022-12-30,12.90,13.00,13.00,12.90,13.00,192039,2491.30,1.00,16.70,9.05,+0.10,+0.78
SNC,2022-12-30,14.00,14.00,14.10,13.90,14.00,303939,4254.76,1.00,18.20,9.80,0.00,0.00
SPALI,2022-12-30,24.80,24.80,24.80,24.30,24.30,8016762,196578.19,1.00,32.00,17.40,-0.50,-2.02
SPC,2022-12-30,65.50,65.50,65.50,65.50,65.50,1001,65.57,1.00,85.00,46.00,0.00,0.00
SPCG,2022-12-30,14.30,14.70,14.70,14.30,14.50,1183032,17127.61,1.00,18.50,10.10,+0.20,+1.40
SPRC,2022-12-30,10.90,10.90,11.00,10.70,10.70,20837786,225611.39,6.92,14.10,7.65,-0.20,-1.83
SPRIME,2022-12-30,6.90,6.95,6.95,6.90,6.95,44471,308.37,9.38,8.95,4.84,+0.05,+0.72
SSP,2022-12-30,9.95,10.00,10.20,10.00,10.00,2860667,28806.25,1.00,12.90,7.00,+0.05,+0.50
STA,2022-12-30,21.20,21.30,21.60,20.80,21.10,6986609,148545.97,1.00,27.50,14.90,-0.10,-0.47
STANLY,2022-12-30,186.50,186.50,186.50,185.00,185.50,35342,6557.45,5.00,242.00,131.00,-1.00,-0.54
STARK,2022-12-30,2.40,2.42,2.56,2.42,2.50,119688725,300713.76,1.00,3.12,1.68,+0.10,+4.17
STEC,2022-12-30,13.80,13.70,13.80,13.50,13.60,12646213,172269.63,1.00,17.90,9.70,-0.20,-1.45
STGT,2022-12-30,10.10,10.20,10.30,10.00,10.00,9512575,96289.99,0.50,13.10,7.10,-0.10,-0.99
SUPER,2022-12-30,0.66,0.66,0.67,0.65,0.66,47113997,31150.24,0.10,0.85,0.47,0.00,0.00
SUPEREIF,2022-12-30,9.85,9.85,9.85,9.80,9.80,162964,1600.04,9.82,12.80,6.90,-0.05,-0.51
SVI,2022-12-30,9.80,9.80,9.90,9.60,9.65,5029289,48917.92,1.00,12.70,6.90,-0.15,-1.53
SYNEX,2022-12-30,15.90,16.00,16.60,16.00,16.40,4934430,80843.56,1.00,20.60,11.20,+0.50,+3.14
TASCO,2022-12-30,16.80,16.80,17.00,16.70,16.90,5099350,85780.26,1.00,21.80,11.80,+0.10,+0.60
TCAP,2022-12-30,42.50,42.50,42.75,42.50,42.50,2336411,99604.72,10.00,55.25,29.75,0.00,0.00
TFFIF,2022-12-30,7.70,7.70,7.70,7.65,7.65,418765,3221.04,9.96,10.00,5.40,-0.05,-0.65
TFG,2022-12-30,5.15,5.20,5.25,5.10,5.15,5557139,28678.78,1.00,6.65,3.62,0.00,0.00
THANI,2022-12-30,4.16,4.18,4.18,4.12,4.16,8053299,33406.18,1.00,5.40,2.92,0.00,0.00
THG,2022-12-30,67.50,67.50,68.50,67.50,68.50,3069924,209259.87,1.00,87.75,47.25,+1.00,+1.48
TIDLOR,2022-12-30,29.75,29.75,30.00,29.50,29.50,4493504,133506.16,3.70,38.50,20.90,-0.25,-0.84
TIPH,2022-12-30,46.00,46.25,46.25,45.25,46.00,9630916,439075.74,1.00,59.75,32.25,0.00,0.00
TIPCO,2022-12-30,9.00,9.00,9.15,9.00,9.00,953713,8660.01,1.00,11.70,6.30,0.00,0.00
TISCO,2022-12-30,99.75,99.75,100.00,99.25,99.25,4472602,445190.06,10.00,129.50,70.00,-0.50,-0.50
TK,2022-12-30,8.40,8.45,8.45,8.35,8.40,185040,1556.14,1.00,10.90,5.90,0.00,0.00
TKN,2022-12-30,11.30,11.40,12.00,11.30,11.60,16008288,187619.86,0.25,14.60,7.95,+0.30,+2.65
TKS,2022-12-30,12.40,12.40,12.50,12.20,12.40,4560870,56011.68,1.00,16.10,8.70,0.00,0.00
TMT,2022-12-30,7.90,7.95,7.95,7.80,7.80,200299,1571.84,1.00,10.20,5.55,-0.10,-1.27
TMW,2022-12-30,38.00,38.25,38.25,37.50,38.25,3901,148.39,5.00,49.25,26.75,+0.25,+0.66
TOA,2022-12-30,32.75,33.00,33.75,32.50,33.75,788019,26233.60,1.00,42.50,23.00,+1.00,+3.05
TOP,2022-12-30,56.50,56.25,56.75,56.25,56.25,5708042,322855.40,10.00,73.25,39.75,-0.25,-0.44
TPIPL,2022-12-30,1.81,1.82,1.84,1.80,1.82,17037706,31015.12,1.00,2.34,1.27,+0.01,+0.55
TPIPP,2022-12-30,3.40,3.40,3.44,3.38,3.40,5555912,18951.58,1.00,4.42,2.38,0.00,0.00
TQM,2022-12-30,39.25,39.25,39.75,39.00,39.00,590417,23212.52,0.50,51.00,27.50,-0.25,-0.64
TR,2022-12-30,48.00,47.50,48.00,47.50,48.00,3401,162.75,1.00,62.25,33.75,0.00,0.00
TRUE,2022-12-30,4.88,4.86,4.88,4.84,4.84,37959010,184144.19,4.00,6.30,3.42,-0.04,-0.82
TSE,2022-12-30,2.34,2.34,2.38,2.34,2.34,1993503,4678.22,1.00,3.04,1.64,0.00,0.00
TSTH,2022-12-30,1.10,1.11,1.11,1.09,1.11,5536451,6058.25,1.00,1.43,0.77,+0.01,+0.91
TTA,2022-12-30,8.25,8.25,8.40,8.20,8.20,5633220,46569.34,1.00,10.70,5.80,-0.05,-0.61
TTB,2022-12-30,1.39,1.40,1.43,1.39,1.41,662139434,935581.09,0.95,1.80,0.98,+0.02,+1.44
TTLPF,2022-12-30,22.80,22.80,22.80,22.80,22.80,100,2.28,9.90,29.50,16.00,0.00,0.00
TTW,2022-12-30,9.10,9.10,9.15,9.00,9.00,3381405,30678.91,1.00,11.80,6.40,-0.10,-1.10
TU,2022-12-30,16.90,16.90,16.90,16.70,16.90,12141313,204566.41,0.25,21.90,11.90,0.00,0.00
TVI,2022-12-30,12.00,11.90,12.10,11.80,12.00,72710,868.48,1.00,15.60,8.40,0.00,0.00
TVO,2022-12-30,28.50,28.50,29.00,28.50,28.50,712471,20467.17,1.00,37.00,20.00,0.00,0.00
TYCN,2022-12-30,2.82,2.80,2.80,2.80,2.80,100,0.28,7.50,3.66,1.98,-0.02,-0.71
UTP,2022-12-30,16.40,16.40,16.50,16.30,16.50,79138,1300.31,1.00,21.30,11.50,+0.10,+0.61
VGI,2022-12-30,4.34,4.34,4.40,4.28,4.40,17939641,78127.45,0.10,5.60,3.04,+0.06,+1.38
VIBHA,2022-12-30,2.68,2.70,2.74,2.68,2.72,5121774,13941.28,0.10,3.48,1.88,+0.04,+1.49
