name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
BDMS,2023-01-18,29.75,29.50,30.25,29.50,30.25,33412512,1004950.85,0.10,38.50,20.90,+0.50,+1.68
BE8,2023-01-18,62.25,62.75,63.75,61.00,61.75,2502828,155874.20,0.50,80.75,43.75,-0.50,-0.80
BEAUTY,2023-01-18,1.42,1.41,1.42,1.40,1.41,5745557,8083.05,0.10,1.84,1.00,-0.01,-0.70
BEC,2023-01-18,10.80,10.80,10.90,10.60,10.70,4566262,48765.04,1.00,14.00,7.60,-0.10,-0.93
BEM,2023-01-18,9.40,9.50,9.60,9.40,9.60,32005989,304498.19,1.00,12.20,6.60,+0.20,+2.13
BGC,2023-01-18,10.30,10.30,10.30,10.20,10.20,124383,1272.88,5.00,13.30,7.25,-0.10,-0.97
BGRIM,2023-01-18,40.75,40.50,41.25,40.50,41.25,6220809,254938.80,2.00,52.75,28.75,+0.50,+1.23
BH,2023-01-18,212.00,212.00,212.00,208.00,208.00,4147864,867078.48,1.00,275.00,148.50,-4.00,-1.89
BJC,2023-01-18,36.00,36.00,37.00,35.50,36.75,8264150,300886.62,1.00,46.75,25.25,+0.75,+2.08
BKI,2023-01-18,288.00,288.00,295.00,288.00,294.00,119253,34821.62,10.00,374.00,202.00,+6.00,+2.08
BLA,2023-01-18,29.00,29.00,29.25,28.50,28.50,2421355,69298.11,1.00,37.50,20.30,-0.50,-1.72
BLAND,2023-01-18,1.05,1.05,1.06,1.05,1.05,5658512,5945.02,1.00,1.36,0.74,0.00,0.00
BPP,2023-01-18,16.60,16.60,16.60,16.40,16.50,100040,1648.01,10.00,21.50,11.70,-0.10,-0.60
BTS,2023-01-18,8.70,8.65,8.70,8.60,8.70,13453435,116629.16,4.00,11.30,6.10,0.00,0.00
BTSGIF,2023-01-18,3.78,3.76,3.78,3.74,3.76,8031107,30192.75,9.25,4.90,2.66,-0.02,-0.53
CBG,2023-01-18,102.00,101.50,103.50,101.50,102.50,3043053,312051.66,1.00,132.50,71.50,+0.50,+0.49
CENTEL,2023-01-18,51.50,52.00,52.25,51.00,51.50,2097705,108094.64,1.00,66.75,36.25,0.00,0.00
CHG,2023-01-18,3.80,3.80,3.82,3.76,3.78,26139414,98941.61,0.10,4.94,2.66,-0.02,-0.53
CK,2023-01-18,23.80,23.90,24.00,23.40,23.60,12435903,294612.24,1.00,30.75,16.70,-0.20,-0.84
CKP,2023-01-18,4.54,4.54,4.58,4.50,4.52,21605219,97978.57,1.00,5.90,3.18,-0.02,-0.44
COM7,2023-01-18,33.50,33.25,33.50,32.75,32.75,17484555,576714.78,0.25,43.50,23.50,-0.75,-2.24
COTTO,2023-01-18,2.12,2.14,2.14,2.12,2.14,639100,1358.79,1.00,2.74,1.49,+0.02,+0.94
CPALL,2023-01-18,68.75,68.75,68.75,67.75,68.50,47307718,3224947.90,1.00,89.25,48.25,-0.25,-0.36
CPF,2023-01-18,24.20,24.10,24.20,24.00,24.10,7635608,184106.51,1.00,31.25,17.00,-0.10,-0.41
CPN,2023-01-18,69.00,69.00,69.75,68.25,68.75,7032735,483913.62,0.50,89.50,48.50,-0.25,-0.36
CPNCG,2023-01-18,11.50,11.60,11.60,11.50,11.60,221845,2557.23,10.30,14.90,8.05,+0.10,+0.87
CPNREIT,2023-01-18,19.60,19.70,19.90,19.60,19.90,1867810,36957.38,12.04,25.25,13.80,+0.30,+1.53
CPTGF,2023-01-18,7.35,7.30,7.35,7.30,7.35,276400,2017.74,10.08,9.55,5.15,0.00,0.00
CRC,2023-01-18,43.25,43.50,43.75,43.00,43.50,11038312,478487.27,1.00,56.00,30.50,+0.25,+0.58
DCC,2023-01-18,2.82,2.82,2.84,2.80,2.84,3935740,11101.94,0.10,3.66,1.98,+0.02,+0.71
DCON,2023-01-18,0.45,0.45,0.46,0.43,0.44,8408303,3716.41,0.10,0.58,0.32,-0.01,-2.22
DELTA,2023-01-18,842.00,848.00,880.00,848.00,860.00,3342907,2886693.78,1.00,1094.00,590.00,+18.00,+2.14
DIF,2023-01-18,13.50,13.50,13.60,13.50,13.60,6746793,91582.31,10.00,17.50,9.45,+0.10,+0.74
DOHOME,2023-01-18,14.40,14.40,14.60,14.30,14.40,5800673,83625.76,1.00,18.70,10.10,0.00,0.00
DRT,2023-01-18,8.15,8.15,8.20,8.10,8.15,203737,1655.95,1.00,10.50,5.75,0.00,0.00
DTAC,2023-01-18,49.25,49.25,49.25,48.50,49.00,13539752,660430.91,2.00,64.00,34.50,-0.25,-0.51
EA,2023-01-18,89.25,89.50,89.75,87.75,87.75,11883203,1049315.80,0.10,116.00,62.50,-1.50,-1.68
EASTW,2023-01-18,5.45,5.45,5.50,5.40,5.45,1265617,6898.69,1.00,7.05,3.82,0.00,0.00
ECL,2023-01-18,2.10,2.12,2.12,2.08,2.10,2106000,4407.17,1.00,2.72,1.47,0.00,0.00
EGATIF,2023-01-18,6.90,6.95,7.00,6.90,7.00,1309833,9091.17,8.96,8.95,4.84,+0.10,+1.45
EGCO,2023-01-18,175.00,175.50,176.00,174.50,174.50,606888,106214.64,10.00,227.00,122.50,-0.50,-0.29
EPG,2023-01-18,9.20,9.20,9.30,9.20,9.30,1263350,11694.58,1.00,11.90,6.45,+0.10,+1.09
ESSO,2023-01-18,9.25,9.30,9.35,9.20,9.25,39296557,364157.66,4.93,12.00,6.50,0.00,0.00
FORTH,2023-01-18,35.25,35.50,35.75,35.00,35.50,1914302,67714.79,0.50,45.75,24.70,+0.25,+0.71
FPT,2023-01-18,15.20,15.30,15.30,15.20,15.20,11600,176.39,1.00,19.70,10.70,0.00,0.00
FSMART,2023-01-18,14.30,14.40,14.40,14.10,14.20,3249339,46237.45,0.50,18.50,10.10,-0.10,-0.70
GC,2023-01-18,5.50,5.50,5.55,5.50,5.55,54697,302.09,0.50,7.15,3.86,+0.05,+0.91
GFPT,2023-01-18,13.40,13.50,13.60,13.50,13.50,2574304,34843.07,1.00,17.40,9.40,+0.10,+0.75
GGC,2023-01-18,14.70,14.60,14.80,14.50,14.80,108309,1594.44,9.50,19.10,10.30,+0.10,+0.68
GLOBAL,2023-01-18,20.60,20.60,20.60,20.20,20.20,15862614,321820.49,1.00,26.75,14.50,-0.40,-1.94
GPSC,2023-01-18,73.25,73.25,73.75,72.75,72.75,3153195,230202.15,10.00,95.00,51.50,-0.50,-0.68
GRAMMY,2023-01-18,10.20,10.20,10.20,10.20,10.20,13066,133.27,1.00,13.20,7.15,0.00,0.00
GULF,2023-01-18,54.00,54.00,54.00,53.50,53.75,9186521,493964.46,1.00,70.00,38.00,-0.25,-0.46
GUNKUL,2023-01-18,5.05,5.10,5.10,5.00,5.05,33852200,171036.31,0.25,6.55,3.54,0.00,0.00
GVREIT,2023-01-18,8.90,8.90,9.00,8.85,9.00,558200,4972.56,9.88,11.50,6.25,+0.10,+1.12
HANA,2023-01-18,57.00,57.00,59.00,57.00,57.25,13324344,773282.78,1.00,74.00,40.00,+0.25,+0.44
HFT,2023-01-18,6.55,6.45,6.50,6.45,6.50,186049,1206.37,1.00,8.50,4.60,-0.05,-0.76
HMPRO,2023-01-18,14.70,14.80,14.90,14.70,14.90,30253371,447008.18,1.00,19.10,10.30,+0.20,+1.36
HTC,2023-01-18,29.50,29.50,30.00,29.50,29.75,225705,6678.04,1.00,38.25,20.70,+0.25,+0.85
ICHI,2023-01-18,11.60,11.60,11.90,11.50,11.70,3477886,40817.10,1.00,15.00,8.15,+0.10,+0.86
III,2023-01-18,15.20,15.20,15.50,15.20,15.40,5891577,90640.74,0.50,19.70,10.70,+0.20,+1.32
ILM,2023-01-18,18.90,18.90,19.30,18.90,19.20,488422,9322.44,5.00,24.50,13.30,+0.30,+1.59
IMH,2023-01-18,13.60,13.60,13.80,13.50,13.50,596515,8123.55,0.50,17.60,9.55,-0.10,-0.74
IMPACT,2023-01-18,13.70,13.70,13.80,13.60,13.70,517944,7108.42,10.60,17.80,9.60,0.00,0.00
INGRS,2023-01-18,0.59,0.59,0.59,0.57,0.57,1065500,615.39,1.00,0.76,0.42,-0.02,-3.39
INOX,2023-01-18,1.04,1.04,1.06,1.04,1.05,5058632,5309.40,1.00,1.35,0.73,+0.01,+0.96
INTUCH,2023-01-18,74.50,74.50,75.50,74.50,75.50,1817048,136455.78,1.00,96.75,52.25,+1.00,+1.34
IP,2023-01-18,15.30,15.30,15.50,15.20,15.40,1373589,21134.71,0.50,19.80,10.80,+0.10,+0.65
IRPC,2023-01-18,3.12,3.12,3.18,3.12,3.16,100640255,317877.01,1.00,4.04,2.20,+0.04,+1.28
IVL,2023-01-18,42.00,42.50,42.75,42.00,42.25,16398499,693440.00,1.00,54.50,29.50,+0.25,+0.60
JASIF,2023-01-18,8.25,8.25,8.25,8.20,8.20,2744544,22582.32,9.85,10.70,5.80,-0.05,-0.61
JMART,2023-01-18,41.25,41.50,41.75,40.75,41.00,6266139,258099.83,1.00,53.50,29.00,-0.25,-0.61
JMT,2023-01-18,67.25,67.00,67.25,66.00,66.50,4365851,290799.81,0.50,87.25,47.25,-0.75,-1.12
JWD,2023-01-18,21.30,21.30,21.50,21.30,21.30,1036309,22123.87,0.50,27.50,15.00,0.00,0.00
KBANK,2023-01-18,153.00,152.00,153.00,151.00,152.50,13144570,1998836.03,10.00,198.50,107.50,-0.50,-0.33
KCE,2023-01-18,50.75,50.50,52.00,49.25,49.50,33188406,1679475.69,0.50,65.75,35.75,-1.25,-2.46
KEX,2023-01-18,18.20,18.20,18.40,18.00,18.20,1809580,32916.47,0.50,23.60,12.80,0.00,0.00
KGI,2023-01-18,5.10,5.10,5.10,5.05,5.10,262455,1332.71,1.00,6.60,3.58,0.00,0.00
KKP,2023-01-18,73.25,73.25,73.50,72.25,72.25,6468106,469672.30,10.00,95.00,51.50,-1.00,-1.37
KSL,2023-01-18,3.58,3.60,3.60,3.56,3.58,1445966,5162.44,0.50,4.64,2.52,0.00,0.00
KTB,2023-01-18,17.60,17.60,17.70,17.40,17.40,54172349,948162.13,5.15,22.80,12.40,-0.20,-1.14
KTC,2023-01-18,59.00,59.00,59.25,58.75,59.25,2363983,139681.49,1.00,76.50,41.50,+0.25,+0.42
KYE,2023-01-18,320.00,319.00,319.00,319.00,319.00,300,95.70,10.00,416.00,224.00,-1.00,-0.31
LALIN,2023-01-18,9.15,9.15,9.20,9.15,9.15,87000,796.56,1.00,11.80,6.45,0.00,0.00
LANNA,2023-01-18,17.10,17.10,17.20,16.90,17.00,772482,13146.57,1.00,22.20,12.00,-0.10,-0.58
LH,2023-01-18,9.70,9.65,9.70,9.55,9.65,46998203,451982.27,1.00,12.60,6.80,-0.05,-0.52
LHFG,2023-01-18,1.23,1.23,1.23,1.20,1.20,9875203,11922.13,1.00,1.59,0.87,-0.03,-2.44
LHK,2023-01-18,4.98,5.05,5.05,4.98,5.05,218919,1094.00,1.00,6.45,3.50,+0.07,+1.41
LIT,2023-01-18,1.86,1.87,1.87,1.84,1.85,237909,441.54,1.00,2.40,1.31,-0.01,-0.54
LPF,2023-01-18,12.70,12.80,13.40,12.80,13.40,4784914,62643.37,10.19,16.50,8.90,+0.70,+5.51
LPH,2023-01-18,5.70,5.70,5.75,5.65,5.65,111932,637.42,0.50,7.40,4.00,-0.05,-0.88
LPN,2023-01-18,4.56,4.56,4.58,4.54,4.54,1613667,7348.04,1.00,5.90,3.20,-0.02,-0.44
M,2023-01-18,56.50,56.50,57.00,56.00,56.75,2180219,123084.85,1.00,73.25,39.75,+0.25,+0.44
MACO,2023-01-18,0.54,0.54,0.56,0.54,0.56,5642541,3103.30,0.10,0.70,0.38,+0.02,+3.70
MAJOR,2023-01-18,17.90,18.10,18.70,18.00,18.70,11712876,215749.56,1.00,23.20,12.60,+0.80,+4.47
MAKRO,2023-01-18,42.75,42.75,43.00,42.50,43.00,12485205,533696.33,0.50,55.50,30.00,+0.25,+0.58
MBAX,2023-01-18,5.35,5.40,5.65,5.35,5.55,2301360,12743.51,1.00,6.95,3.76,+0.20,+3.74
MC,2023-01-18,11.50,11.60,11.60,11.40,11.60,1566750,18073.96,0.50,14.90,8.05,+0.10,+0.87
MCS,2023-01-18,9.75,9.75,9.75,9.65,9.75,623892,6056.74,1.00,12.60,6.85,0.00,0.00
MEGA,2023-01-18,49.75,50.00,50.50,49.50,49.75,2158549,107827.52,0.50,64.50,35.00,0.00,0.00
MINT,2023-01-18,32.75,32.75,33.25,32.25,32.75,39743248,1297748.87,1.00,42.50,23.00,0.00,0.00
MST,2023-01-18,11.50,11.50,11.50,11.40,11.50,18321,209.24,5.00,14.90,8.05,0.00,0.00
MTC,2023-01-18,41.25,41.50,41.75,40.50,41.50,8080503,331933.50,1.00,53.50,29.00,+0.25,+0.61
NER,2023-01-18,6.40,6.40,6.40,6.35,6.40,1941168,12349.87,0.50,8.30,4.48,0.00,0.00
NOBLE,2023-01-18,5.50,5.50,5.60,5.45,5.55,2495726,13765.50,1.00,7.15,3.86,+0.05,+0.91
OISHI,2023-01-18,48.00,48.00,48.50,48.00,48.25,2101,101.15,1.00,62.25,33.75,+0.25,+0.52
ONEE,2023-01-18,8.10,8.15,8.20,8.10,8.20,3256804,26531.28,2.00,10.50,5.70,+0.10,+1.23
OR,2023-01-18,23.60,23.60,23.70,23.50,23.60,7100712,167789.79,10.00,30.50,16.60,0.00,0.00
ORI,2023-01-18,11.80,11.70,11.80,11.40,11.80,17505239,203440.14,0.50,15.30,8.30,0.00,0.00
OSP,2023-01-18,29.75,29.75,30.25,29.75,30.00,5870041,175984.12,1.00,38.50,20.90,+0.25,+0.84
PAP,2023-01-18,3.98,3.98,4.00,3.96,3.96,65000,258.52,1.00,5.15,2.80,-0.02,-0.50
PCSGH,2023-01-18,5.50,5.50,5.65,5.35,5.35,1063499,5900.52,1.00,7.15,3.86,-0.15,-2.73
PDG,2023-01-18,3.48,3.52,3.52,3.48,3.50,11082,38.83,0.50,4.52,2.44,+0.02,+0.57
PLANB,2023-01-18,8.60,8.60,8.80,8.50,8.80,50851667,441853.38,0.10,11.10,6.05,+0.20,+2.33
POPF,2023-01-18,11.50,11.50,11.50,11.40,11.40,42801,490.63,10.00,14.90,8.05,-0.10,-0.87
PREB,2023-01-18,8.55,8.55,8.55,8.45,8.55,227243,1931.63,1.00,11.10,6.00,0.00,0.00
PRM,2023-01-18,7.55,7.60,7.75,7.60,7.65,8882300,68333.54,1.00,9.80,5.30,+0.10,+1.32
PSH,2023-01-18,13.60,13.60,13.60,13.40,13.40,1433067,19262.94,1.00,17.60,9.55,-0.20,-1.47
PSL,2023-01-18,16.20,16.00,16.30,15.90,15.90,4349298,69452.82,1.00,21.00,11.40,-0.30,-1.85
PTG,2023-01-18,14.80,14.90,15.00,14.70,14.70,7177484,106429.44,1.00,19.20,10.40,-0.10,-0.68
PTL,2023-01-18,25.25,27.25,27.75,26.25,27.25,14874380,401893.06,1.00,32.75,17.70,+2.00,+7.92
PTT,2023-01-18,33.50,33.25,33.75,33.25,33.50,33235123,1112289.13,1.00,43.50,23.50,0.00,0.00
PTTEP,2023-01-18,170.50,172.00,173.00,171.00,173.00,10389485,1789621.81,1.00,221.00,119.50,+2.50,+1.47
PTTGC,2023-01-18,51.50,51.25,51.75,50.75,51.50,13897321,712002.41,10.00,66.75,36.25,0.00,0.00
QH,2023-01-18,2.34,2.34,2.36,2.32,2.34,5411161,12653.35,1.00,3.04,1.64,0.00,0.00
RATCH,2023-01-18,43.75,43.75,44.25,43.75,44.00,5527048,243400.83,10.00,56.75,30.75,+0.25,+0.57
RBF,2023-01-18,14.30,14.30,14.50,14.20,14.20,2651654,37938.89,1.00,18.50,10.10,-0.10,-0.70
RCL,2023-01-18,31.75,31.25,32.00,31.25,31.75,1483643,46972.79,1.00,41.25,22.30,0.00,0.00
RJH,2023-01-18,31.50,31.50,31.50,30.75,31.00,294258,9111.11,1.00,40.75,22.10,-0.50,-1.59
ROJNA,2023-01-18,6.10,6.10,6.15,6.00,6.10,1173546,7092.76,1.00,7.90,4.28,0.00,0.00
RS,2023-01-18,16.90,16.90,17.00,16.70,16.90,1298482,21926.27,1.00,21.90,11.90,0.00,0.00
S11,2023-01-18,5.25,5.20,5.25,5.15,5.20,279409,1448.30,1.00,6.80,3.68,-0.05,-0.95
SABUY,2023-01-18,11.90,12.00,12.80,11.90,12.70,27482108,341688.71,1.00,15.40,8.35,+0.80,+6.72
SAPPE,2023-01-18,45.50,45.25,45.50,43.25,44.25,719805,31932.12,1.00,59.00,32.00,-1.25,-2.75
SAT,2023-01-18,21.30,21.30,21.40,21.10,21.10,762178,16177.04,1.00,27.50,15.00,-0.20,-0.94
SAWAD,2023-01-18,55.75,55.50,55.75,54.75,55.50,7623660,422122.48,1.00,72.25,39.25,-0.25,-0.45
SC,2023-01-18,4.24,4.26,4.34,4.16,4.18,30785577,130705.26,1.00,5.50,2.98,-0.06,-1.42
SCB,2023-01-18,110.50,110.00,110.50,109.00,110.00,9803557,1074492.20,10.00,143.50,77.50,-0.50,-0.45
SCC,2023-01-18,359.00,359.00,359.00,355.00,356.00,1897911,675984.68,1.00,466.00,252.00,-3.00,-0.84
SCCC,2023-01-18,159.00,159.00,160.00,158.00,159.00,138688,22040.42,10.00,206.00,111.50,0.00,0.00
SCGP,2023-01-18,55.25,55.50,55.50,54.75,55.00,7308950,402349.54,1.00,71.75,38.75,-0.25,-0.45
SENA,2023-01-18,3.94,3.92,3.94,3.90,3.92,1406005,5509.99,1.00,5.10,2.76,-0.02,-0.51
SGP,2023-01-18,10.10,10.20,10.30,10.00,10.00,2097488,21295.55,0.50,13.10,7.10,-0.10,-0.99
SINGER,2023-01-18,29.50,29.25,29.50,28.00,28.50,8014067,229440.95,1.00,38.25,20.70,-1.00,-3.39
SIRI,2023-01-18,1.72,1.72,1.76,1.71,1.71,109014060,188577.30,1.07,2.22,1.21,-0.01,-0.58
SIS,2023-01-18,28.00,28.00,28.50,27.75,28.25,232310,6542.16,1.00,36.25,19.60,+0.25,+0.89
SKN,2023-01-18,5.15,5.20,5.25,5.05,5.15,710837,3662.65,1.00,6.65,3.62,0.00,0.00
SKR,2023-01-18,13.70,13.70,13.70,13.60,13.70,125303,1711.44,0.50,17.80,9.60,0.00,0.00
SMPC,2023-01-18,13.60,13.60,13.70,13.50,13.50,864170,11738.79,1.00,17.60,9.55,-0.10,-0.74
SNC,2023-01-18,14.20,14.30,14.40,14.20,14.40,139614,1997.85,1.00,18.40,9.95,+0.20,+1.41
SPALI,2023-01-18,23.60,23.50,23.60,23.10,23.20,4486472,104556.70,1.00,30.50,16.60,-0.40,-1.69
SPC,2023-01-18,65.25,65.00,65.00,65.00,65.00,200,13.00,1.00,84.75,45.75,-0.25,-0.38
SPCG,2023-01-18,15.00,15.10,15.20,15.00,15.10,415704,6276.09,1.00,19.50,10.50,+0.10,+0.67
SPRC,2023-01-18,10.60,10.80,11.00,10.70,10.90,35408867,383995.55,6.92,13.70,7.45,+0.30,+2.83
SPRIME,2023-01-18,7.00,7.00,7.00,7.00,7.00,91600,641.20,9.38,9.10,4.90,0.00,0.00
SSP,2023-01-18,10.20,10.20,10.30,10.10,10.20,939556,9581.89,1.00,13.20,7.15,0.00,0.00
STA,2023-01-18,21.30,21.30,21.70,20.90,21.00,5861787,124520.88,1.00,27.50,15.00,-0.30,-1.41
STANLY,2023-01-18,190.00,190.00,192.00,190.00,192.00,19437,3710.91,5.00,247.00,133.00,+2.00,+1.05
STARK,2023-01-18,2.68,2.68,2.80,2.68,2.78,74592345,205646.87,1.00,3.48,1.88,+0.10,+3.73
STEC,2023-01-18,14.80,14.80,14.80,14.40,14.50,14248512,206234.62,1.00,19.20,10.40,-0.30,-2.03
STGT,2023-01-18,10.90,10.80,10.80,10.40,10.40,12136881,127937.73,0.50,14.10,7.65,-0.50,-4.59
SUPER,2023-01-18,0.65,0.66,0.66,0.65,0.65,12364606,8105.66,0.10,0.84,0.46,0.00,0.00
SUPEREIF,2023-01-18,9.80,9.80,9.80,9.75,9.80,152913,1492.14,9.82,12.70,6.90,0.00,0.00
SVI,2023-01-18,10.00,10.10,10.40,9.85,10.00,11572962,116943.55,1.00,13.00,7.00,0.00,0.00
SYNEX,2023-01-18,16.90,16.90,17.10,16.70,16.90,1532716,25930.67,1.00,21.90,11.90,0.00,0.00
TASCO,2023-01-18,17.20,17.30,17.30,17.10,17.10,1585869,27237.40,1.00,22.30,12.10,-0.10,-0.58
TCAP,2023-01-18,43.25,43.25,43.25,42.75,42.75,3050969,130602.66,10.00,56.00,30.50,-0.50,-1.16
TFFIF,2023-01-18,8.00,8.00,8.15,8.00,8.10,4848728,39167.61,9.96,10.40,5.60,+0.10,+1.25
TFG,2023-01-18,5.45,5.45,5.60,5.45,5.45,8876557,48914.43,1.00,7.05,3.82,0.00,0.00
THANI,2023-01-18,4.32,4.32,4.34,4.30,4.32,10813173,46705.03,1.00,5.60,3.04,0.00,0.00
THG,2023-01-18,68.25,68.25,68.50,68.00,68.25,881911,60213.75,1.00,88.50,48.00,0.00,0.00
TIDLOR,2023-01-18,31.00,31.00,31.00,30.25,30.50,16097166,491481.99,3.70,40.25,21.70,-0.50,-1.61
TIPH,2023-01-18,49.25,49.50,50.00,47.50,49.00,11307595,553587.23,1.00,64.00,34.50,-0.25,-0.51
TIPCO,2023-01-18,8.95,8.95,9.05,8.95,9.00,157033,1413.70,1.00,11.60,6.30,+0.05,+0.56
TISCO,2023-01-18,103.00,102.50,102.50,101.50,102.00,5059249,516395.31,10.00,133.50,72.25,-1.00,-0.97
TK,2023-01-18,8.85,8.85,8.90,8.85,8.90,54401,483.29,1.00,11.50,6.20,+0.05,+0.56
TKN,2023-01-18,11.10,11.10,11.20,10.90,11.10,5879329,64910.16,0.25,14.40,7.80,0.00,0.00
TKS,2023-01-18,12.90,12.90,13.60,12.80,13.50,8145995,108558.16,1.00,16.70,9.05,+0.60,+4.65
TMT,2023-01-18,8.00,8.05,8.10,8.00,8.05,457638,3683.73,1.00,10.40,5.60,+0.05,+0.62
TMW,2023-01-18,38.00,38.00,38.25,38.00,38.00,500,19.02,5.00,49.25,26.75,0.00,0.00
TOA,2023-01-18,35.25,35.50,35.50,34.75,35.00,643933,22513.86,1.00,45.75,24.70,-0.25,-0.71
TOP,2023-01-18,56.75,57.25,57.75,56.75,57.50,12935390,740412.84,10.00,73.75,39.75,+0.75,+1.32
TPIPL,2023-01-18,1.88,1.87,1.89,1.84,1.84,18694826,34705.40,1.00,2.44,1.32,-0.04,-2.13
TPIPP,2023-01-18,3.42,3.44,3.44,3.42,3.42,2597000,8893.22,1.00,4.44,2.40,0.00,0.00
TQM,2023-01-18,40.50,40.50,41.00,40.50,40.75,567339,23089.09,0.50,52.50,28.50,+0.25,+0.62
TR,2023-01-18,47.75,47.25,47.75,47.00,47.75,15610,734.69,1.00,62.00,33.50,0.00,0.00
TRUE,2023-01-18,4.88,4.88,4.92,4.84,4.88,83969778,408351.61,4.00,6.30,3.42,0.00,0.00
TSE,2023-01-18,2.50,2.50,2.56,2.50,2.54,5715420,14431.17,1.00,3.24,1.75,+0.04,+1.60
TSTH,2023-01-18,1.24,1.25,1.25,1.23,1.23,6922502,8581.10,1.00,1.61,0.87,-0.01,-0.81
TTA,2023-01-18,8.25,8.25,8.35,8.20,8.20,1574295,12985.35,1.00,10.70,5.80,-0.05,-0.61
TTB,2023-01-18,1.42,1.42,1.43,1.41,1.42,173624972,246194.81,0.95,1.84,1.00,0.00,0.00
TTLPF,2023-01-18,22.90,22.90,23.00,22.90,22.90,903,20.74,9.90,29.75,16.10,0.00,0.00
TTW,2023-01-18,9.55,9.60,9.60,9.45,9.50,1945300,18454.91,1.00,12.40,6.70,-0.05,-0.52
TU,2023-01-18,16.40,16.40,16.60,16.40,16.50,11870961,195804.01,0.25,21.30,11.50,+0.10,+0.61
TVI,2023-01-18,11.60,11.80,11.80,11.60,11.60,39361,459.05,1.00,15.00,8.15,0.00,0.00
TVO,2023-01-18,28.75,29.00,29.00,28.75,29.00,695912,20027.14,1.00,37.25,20.20,+0.25,+0.87
TYCN,2023-01-18,2.88,2.86,2.90,2.84,2.84,7701,22.05,7.50,3.74,2.02,-0.04,-1.39
UTP,2023-01-18,16.10,16.10,16.30,16.10,16.10,311361,5017.05,1.00,20.90,11.30,0.00,0.00
VGI,2023-01-18,4.68,4.68,4.76,4.66,4.68,15195425,71578.98,0.10,6.05,3.28,0.00,0.00
