name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
BDMS,2023-01-16,30.25,30.25,30.25,29.75,30.00,34117947,1023858.50,0.10,39.25,21.20,-0.25,-0.83
BE8,2023-01-16,63.00,63.25,64.75,63.25,64.00,2104651,134920.57,0.50,81.75,44.25,+1.00,+1.59
BEAUTY,2023-01-16,1.42,1.42,1.44,1.41,1.43,10673204,15217.26,0.10,1.84,1.00,+0.01,+0.70
BEC,2023-01-16,11.00,11.10,11.10,11.00,11.00,1676202,18468.15,1.00,14.30,7.70,0.00,0.00
BEM,2023-01-16,9.60,9.60,9.60,9.45,9.45,39326202,374048.47,1.00,12.40,6.75,-0.15,-1.56
BGC,2023-01-16,10.20,10.30,10.30,10.20,10.20,190761,1952.45,5.00,13.20,7.15,0.00,0.00
BGRIM,2023-01-16,41.50,41.50,41.75,40.75,41.00,8783218,361533.32,2.00,53.75,29.25,-0.50,-1.20
BH,2023-01-16,215.00,214.00,214.00,210.00,213.00,3451415,733860.66,1.00,279.00,150.50,-2.00,-0.93
BJC,2023-01-16,36.50,36.50,36.75,36.50,36.75,1887889,69067.99,1.00,47.25,25.75,+0.25,+0.68
BKI,2023-01-16,287.00,288.00,288.00,285.00,287.00,37344,10704.72,10.00,373.00,201.00,0.00,0.00
BLA,2023-01-16,28.75,29.00,29.25,29.00,29.00,2944385,85590.90,1.00,37.25,20.20,+0.25,+0.87
BLAND,2023-01-16,1.06,1.06,1.08,1.05,1.06,36194126,38643.24,1.00,1.37,0.75,0.00,0.00
BPP,2023-01-16,16.50,16.50,16.50,16.40,16.40,945390,15522.01,10.00,21.40,11.60,-0.10,-0.61
BTS,2023-01-16,8.70,8.75,8.80,8.65,8.70,23765489,207246.09,4.00,11.30,6.10,0.00,0.00
BTSGIF,2023-01-16,3.78,3.78,3.80,3.72,3.76,7144925,26881.99,9.25,4.90,2.66,-0.02,-0.53
CBG,2023-01-16,103.50,104.00,104.50,102.50,103.00,2654468,274138.04,1.00,134.50,72.50,-0.50,-0.48
CENTEL,2023-01-16,51.00,51.00,51.50,50.75,50.75,2369602,121254.48,1.00,66.25,35.75,-0.25,-0.49
CHG,2023-01-16,3.78,3.80,3.84,3.80,3.80,21747781,82990.25,0.10,4.90,2.66,+0.02,+0.53
CK,2023-01-16,23.60,23.90,23.90,23.60,23.60,4373260,103709.94,1.00,30.50,16.60,0.00,0.00
CKP,2023-01-16,4.70,4.70,4.70,4.62,4.62,8337897,38820.74,1.00,6.10,3.30,-0.08,-1.70
COM7,2023-01-16,33.75,34.25,34.75,33.75,33.75,17886849,609983.23,0.25,43.75,23.70,0.00,0.00
COTTO,2023-01-16,2.12,2.10,2.14,2.10,2.10,3574145,7554.58,1.00,2.74,1.49,-0.02,-0.94
CPALL,2023-01-16,68.25,68.25,69.00,67.50,67.75,20423307,1390774.89,1.00,88.50,48.00,-0.50,-0.73
CPF,2023-01-16,24.20,24.20,24.20,24.00,24.20,13857017,334368.17,1.00,31.25,17.00,0.00,0.00
CPN,2023-01-16,69.50,69.50,69.75,69.00,69.00,5418370,374894.55,0.50,90.25,48.75,-0.50,-0.72
CPNCG,2023-01-16,11.60,11.60,11.60,11.50,11.50,18600,215.17,10.30,15.00,8.15,-0.10,-0.86
CPNREIT,2023-01-16,19.50,19.50,19.70,19.50,19.60,1293377,25349.67,12.04,25.25,13.70,+0.10,+0.51
CPTGF,2023-01-16,7.35,7.35,7.35,7.30,7.35,111200,812.30,10.08,9.55,5.15,0.00,0.00
CRC,2023-01-16,44.50,44.50,44.50,43.00,43.25,17964006,780867.31,1.00,57.75,31.25,-1.25,-2.81
DCC,2023-01-16,2.82,2.82,2.84,2.80,2.82,6446514,18182.67,0.10,3.66,1.98,0.00,0.00
DCON,2023-01-16,0.42,0.43,0.43,0.42,0.42,4839817,2062.63,0.10,0.54,0.30,0.00,0.00
DELTA,2023-01-16,830.00,836.00,856.00,830.00,844.00,2554573,2152334.86,1.00,1078.00,582.00,+14.00,+1.69
DIF,2023-01-16,13.50,13.50,13.60,13.40,13.50,15009341,202647.67,10.00,17.50,9.45,0.00,0.00
DOHOME,2023-01-16,14.60,14.70,14.70,14.40,14.40,8552513,123948.64,1.00,18.90,10.30,-0.20,-1.37
DRT,2023-01-16,8.15,8.15,8.20,8.10,8.10,107339,875.86,1.00,10.50,5.75,-0.05,-0.61
DTAC,2023-01-16,47.25,47.75,49.25,47.50,48.50,24424836,1184716.58,2.00,61.25,33.25,+1.25,+2.65
EA,2023-01-16,89.50,89.25,90.00,89.00,89.50,7774523,696608.51,0.10,116.00,62.75,0.00,0.00
EASTW,2023-01-16,5.40,5.40,5.65,5.35,5.60,2416712,13242.12,1.00,7.00,3.78,+0.20,+3.70
ECL,2023-01-16,2.08,2.08,2.10,2.06,2.08,1936539,4027.89,1.00,2.70,1.46,0.00,0.00
EGATIF,2023-01-16,6.80,6.80,6.85,6.75,6.85,1371252,9326.91,8.96,8.80,4.76,+0.05,+0.74
EGCO,2023-01-16,174.50,175.50,175.50,174.50,175.00,488401,85486.34,10.00,226.00,122.50,+0.50,+0.29
EPG,2023-01-16,9.30,9.35,9.35,9.15,9.25,6368019,58667.31,1.00,12.00,6.55,-0.05,-0.54
ESSO,2023-01-16,9.40,9.50,9.55,9.20,9.20,105000185,981645.95,4.93,12.20,6.60,-0.20,-2.13
FORTH,2023-01-16,34.25,34.50,35.25,34.25,34.50,2349233,81298.02,0.50,44.50,24.00,+0.25,+0.73
FPT,2023-01-16,15.20,15.00,15.20,15.00,15.20,12610,191.03,1.00,19.70,10.70,0.00,0.00
FSMART,2023-01-16,14.10,14.30,14.40,14.10,14.10,1748114,24929.90,0.50,18.30,9.90,0.00,0.00
GC,2023-01-16,5.60,5.60,5.60,5.50,5.50,53278,295.87,0.50,7.25,3.92,-0.10,-1.79
GFPT,2023-01-16,13.70,13.70,13.70,13.50,13.50,2644385,35937.04,1.00,17.80,9.60,-0.20,-1.46
GGC,2023-01-16,14.70,14.70,14.70,14.50,14.70,36410,531.50,9.50,19.10,10.30,0.00,0.00
GLOBAL,2023-01-16,20.80,20.90,21.00,20.30,20.50,25160201,519506.26,1.00,27.00,14.60,-0.30,-1.44
GPSC,2023-01-16,74.00,74.25,74.25,73.25,73.75,5054200,372207.41,10.00,96.00,52.00,-0.25,-0.34
GRAMMY,2023-01-16,10.20,10.10,10.20,10.10,10.10,20442,207.34,1.00,13.20,7.15,-0.10,-0.98
GULF,2023-01-16,54.00,54.25,54.75,53.75,54.25,15843565,859008.08,1.00,70.00,38.00,+0.25,+0.46
GUNKUL,2023-01-16,5.10,5.10,5.15,5.00,5.10,30264848,153329.47,0.25,6.60,3.58,0.00,0.00
GVREIT,2023-01-16,9.00,9.00,9.00,8.95,9.00,254201,2280.60,9.88,11.70,6.30,0.00,0.00
HANA,2023-01-16,58.50,58.75,59.00,57.75,58.00,5702480,332527.84,1.00,76.00,41.00,-0.50,-0.85
HFT,2023-01-16,6.45,6.45,6.50,6.40,6.50,214948,1387.47,1.00,8.35,4.52,+0.05,+0.78
HMPRO,2023-01-16,15.40,15.40,15.60,15.20,15.20,35235123,541654.61,1.00,20.00,10.80,-0.20,-1.30
HTC,2023-01-16,30.00,30.00,30.25,29.25,29.50,375247,11090.76,1.00,39.00,21.00,-0.50,-1.67
ICHI,2023-01-16,12.00,12.00,12.00,11.60,11.70,3898355,45855.43,1.00,15.60,8.40,-0.30,-2.50
III,2023-01-16,15.00,15.00,15.50,15.00,15.20,8819025,135070.25,0.50,19.50,10.50,+0.20,+1.33
ILM,2023-01-16,18.80,18.90,19.10,18.80,18.90,429337,8133.90,5.00,24.40,13.20,+0.10,+0.53
IMH,2023-01-16,14.20,14.20,14.60,13.90,14.10,917032,13008.40,0.50,18.40,9.95,-0.10,-0.70
IMPACT,2023-01-16,13.50,13.40,13.50,13.30,13.40,255129,3423.70,10.60,17.50,9.45,-0.10,-0.74
INGRS,2023-01-16,0.56,0.56,0.57,0.56,0.56,606200,343.49,1.00,0.72,0.40,0.00,0.00
INOX,2023-01-16,1.04,1.05,1.06,1.03,1.04,9034947,9423.43,1.00,1.35,0.73,0.00,0.00
INTUCH,2023-01-16,74.00,74.50,75.00,74.00,74.75,2835084,211428.33,1.00,96.00,52.00,+0.75,+1.01
IP,2023-01-16,15.50,15.80,15.90,15.50,15.60,1670833,26145.04,0.50,20.10,10.90,+0.10,+0.65
IRPC,2023-01-16,3.14,3.14,3.16,3.12,3.14,42764574,134269.94,1.00,4.08,2.20,0.00,0.00
IVL,2023-01-16,41.75,42.00,42.25,41.50,41.75,11236280,469202.35,1.00,54.25,29.25,0.00,0.00
JASIF,2023-01-16,8.20,8.20,8.25,8.20,8.25,1574496,12938.76,9.85,10.60,5.75,+0.05,+0.61
JMART,2023-01-16,42.50,42.50,42.75,41.75,41.75,6450197,271600.72,1.00,55.25,29.75,-0.75,-1.76
JMT,2023-01-16,69.50,69.75,69.75,68.00,68.25,5946518,408551.05,0.50,90.25,48.75,-1.25,-1.80
JWD,2023-01-16,21.40,21.40,21.40,21.10,21.20,2318175,49226.86,0.50,27.75,15.00,-0.20,-0.93
KBANK,2023-01-16,155.00,155.00,156.00,154.50,155.00,8221214,1275204.39,10.00,201.00,108.50,0.00,0.00
KCE,2023-01-16,52.00,52.25,52.25,51.25,51.50,13811776,714427.00,0.50,67.50,36.50,-0.50,-0.96
KEX,2023-01-16,18.60,18.60,18.60,18.40,18.40,980199,18124.06,0.50,24.10,13.10,-0.20,-1.08
KGI,2023-01-16,5.05,5.10,5.10,5.05,5.10,686673,3498.90,1.00,6.55,3.54,+0.05,+0.99
KKP,2023-01-16,73.75,74.00,74.00,73.25,73.25,2150653,158362.14,10.00,95.75,51.75,-0.50,-0.68
KSL,2023-01-16,3.54,3.56,3.58,3.54,3.58,1869600,6663.35,0.50,4.60,2.48,+0.04,+1.13
KTB,2023-01-16,17.70,17.70,17.90,17.70,17.80,54202153,963610.56,5.15,23.00,12.40,+0.10,+0.56
KTC,2023-01-16,59.00,59.25,59.25,58.75,59.00,3237783,191208.82,1.00,76.50,41.50,0.00,0.00
KYE,2023-01-16,318.00,320.00,321.00,318.00,321.00,1000,319.40,10.00,412.00,223.00,+3.00,+0.94
LALIN,2023-01-16,9.20,9.15,9.20,9.15,9.20,40026,367.02,1.00,11.90,6.45,0.00,0.00
LANNA,2023-01-16,16.90,16.90,17.30,16.80,17.00,1895425,32266.66,1.00,21.90,11.90,+0.10,+0.59
LH,2023-01-16,9.80,9.80,9.85,9.70,9.70,40456077,393792.25,1.00,12.70,6.90,-0.10,-1.02
LHFG,2023-01-16,1.24,1.24,1.24,1.22,1.24,7177073,8828.45,1.00,1.61,0.87,0.00,0.00
LHK,2023-01-16,5.05,5.05,5.05,4.96,5.00,355411,1778.84,1.00,6.55,3.54,-0.05,-0.99
LIT,2023-01-16,1.83,1.84,1.87,1.84,1.87,182809,339.58,1.00,2.36,1.29,+0.04,+2.19
LPF,2023-01-16,12.70,12.80,12.80,12.70,12.80,3895625,49802.37,10.19,16.50,8.90,+0.10,+0.79
LPH,2023-01-16,5.65,5.65,5.70,5.65,5.70,70110,397.11,0.50,7.30,3.96,+0.05,+0.88
LPN,2023-01-16,4.60,4.64,4.64,4.56,4.58,971456,4458.60,1.00,5.95,3.22,-0.02,-0.43
M,2023-01-16,58.75,58.75,59.00,56.75,57.00,4106210,235760.74,1.00,76.25,41.25,-1.75,-2.98
MACO,2023-01-16,0.56,0.56,0.57,0.55,0.55,9551335,5348.08,0.10,0.72,0.40,-0.01,-1.79
MAJOR,2023-01-16,17.90,17.90,18.10,17.70,17.90,2251380,40314.54,1.00,23.20,12.60,0.00,0.00
MAKRO,2023-01-16,42.50,42.50,43.50,42.25,43.50,34568947,1488644.98,0.50,55.25,29.75,+1.00,+2.35
MBAX,2023-01-16,5.20,5.25,5.30,5.20,5.25,146821,771.44,1.00,6.75,3.64,+0.05,+0.96
MC,2023-01-16,11.00,11.00,11.40,11.00,11.20,1254824,14095.45,0.50,14.30,7.70,+0.20,+1.82
MCS,2023-01-16,9.60,9.60,9.70,9.60,9.70,647326,6256.48,1.00,12.40,6.75,+0.10,+1.04
MEGA,2023-01-16,49.00,49.50,50.00,49.25,49.50,3129596,155831.14,0.50,63.50,34.50,+0.50,+1.02
MINT,2023-01-16,34.00,34.00,34.00,33.50,33.75,19532264,658706.18,1.00,44.00,23.80,-0.25,-0.74
MST,2023-01-16,11.40,11.40,11.40,11.30,11.40,34971,397.62,5.00,14.80,8.00,0.00,0.00
MTC,2023-01-16,41.25,41.50,41.50,40.50,41.00,12698790,521482.51,1.00,53.50,29.00,-0.25,-0.61
NER,2023-01-16,6.45,6.45,6.45,6.35,6.40,4793220,30658.37,0.50,8.35,4.52,-0.05,-0.78
NOBLE,2023-01-16,5.65,5.65,5.65,5.50,5.55,4098445,22741.83,1.00,7.30,3.96,-0.10,-1.77
OISHI,2023-01-16,47.50,47.00,49.00,47.00,48.75,12736,613.17,1.00,61.75,33.25,+1.25,+2.63
ONEE,2023-01-16,8.00,8.05,8.40,8.05,8.25,14909125,122822.14,2.00,10.40,5.60,+0.25,+3.12
OR,2023-01-16,23.60,23.70,23.80,23.60,23.70,13595802,321902.61,10.00,30.50,16.60,+0.10,+0.42
ORI,2023-01-16,11.90,12.00,12.00,11.80,11.90,4836245,57507.99,0.50,15.40,8.35,0.00,0.00
OSP,2023-01-16,30.00,30.25,30.25,29.75,30.25,6018686,181532.68,1.00,39.00,21.00,+0.25,+0.83
PAP,2023-01-16,3.94,3.96,3.98,3.94,3.96,88203,348.60,1.00,5.10,2.76,+0.02,+0.51
PCSGH,2023-01-16,5.05,5.10,5.15,5.10,5.15,124000,636.64,1.00,6.55,3.54,+0.10,+1.98
PDG,2023-01-16,3.46,3.46,3.48,3.44,3.48,26102,90.46,0.50,4.48,2.44,+0.02,+0.58
PLANB,2023-01-16,8.45,8.50,8.65,8.45,8.50,49105474,419484.50,0.10,10.90,5.95,+0.05,+0.59
POPF,2023-01-16,11.30,11.30,11.50,11.30,11.40,134710,1535.63,10.00,14.60,7.95,+0.10,+0.88
PREB,2023-01-16,8.55,8.55,8.60,8.50,8.55,227300,1938.80,1.00,11.10,6.00,0.00,0.00
PRM,2023-01-16,7.70,7.70,7.75,7.55,7.55,4438344,33681.18,1.00,10.00,5.40,-0.15,-1.95
PSH,2023-01-16,13.30,13.30,13.30,13.10,13.20,729060,9602.50,1.00,17.20,9.35,-0.10,-0.75
PSL,2023-01-16,16.10,16.00,16.30,16.00,16.00,3179533,51122.15,1.00,20.90,11.30,-0.10,-0.62
PTG,2023-01-16,14.70,14.70,14.70,14.50,14.50,5785906,84422.00,1.00,19.10,10.30,-0.20,-1.36
PTL,2023-01-16,25.25,25.25,25.50,25.25,25.50,334753,8471.35,1.00,32.75,17.70,+0.25,+0.99
PTT,2023-01-16,33.75,33.75,34.00,33.50,33.75,67886387,2290839.08,1.00,43.75,23.70,0.00,0.00
PTTEP,2023-01-16,167.50,168.50,171.50,168.50,171.00,9254429,1575989.48,1.00,217.00,117.50,+3.50,+2.09
PTTGC,2023-01-16,50.00,50.25,50.75,49.75,50.25,14691840,739818.23,10.00,65.00,35.00,+0.25,+0.50
QH,2023-01-16,2.34,2.34,2.36,2.32,2.34,19935915,46674.83,1.00,3.04,1.64,0.00,0.00
RATCH,2023-01-16,44.00,43.75,44.00,43.25,43.75,4469807,195040.98,10.00,57.00,31.00,-0.25,-0.57
RBF,2023-01-16,14.70,14.60,15.20,14.50,14.50,8428648,124961.07,1.00,19.10,10.30,-0.20,-1.36
RCL,2023-01-16,31.50,31.50,31.75,31.25,31.25,2282803,71967.74,1.00,40.75,22.10,-0.25,-0.79
RJH,2023-01-16,31.25,31.50,31.50,30.75,31.00,254517,7909.75,1.00,40.50,21.90,-0.25,-0.80
ROJNA,2023-01-16,6.10,6.05,6.25,6.00,6.20,1380810,8503.96,1.00,7.90,4.28,+0.10,+1.64
RS,2023-01-16,16.40,16.50,16.90,16.50,16.80,1555345,26002.89,1.00,21.30,11.50,+0.40,+2.44
S11,2023-01-16,5.20,5.30,5.30,5.20,5.25,161889,849.73,1.00,6.75,3.64,+0.05,+0.96
SABUY,2023-01-16,12.00,12.20,12.30,11.80,12.00,17822630,214852.32,1.00,15.60,8.40,0.00,0.00
SAPPE,2023-01-16,45.25,45.25,45.50,44.75,45.00,303715,13686.60,1.00,58.75,31.75,-0.25,-0.55
SAT,2023-01-16,21.00,20.90,21.20,20.90,21.10,701759,14786.04,1.00,27.25,14.70,+0.10,+0.48
SAWAD,2023-01-16,55.00,55.00,55.25,54.00,54.50,7786261,425250.51,1.00,71.50,38.50,-0.50,-0.91
SC,2023-01-16,4.08,4.08,4.16,4.08,4.14,7606449,31387.04,1.00,5.30,2.86,+0.06,+1.47
SCB,2023-01-16,111.50,112.00,112.50,111.50,112.00,5810586,650953.09,10.00,144.50,78.25,+0.50,+0.45
SCC,2023-01-16,355.00,355.00,357.00,354.00,354.00,1301432,461455.55,1.00,460.00,249.00,-1.00,-0.28
SCCC,2023-01-16,158.50,159.00,159.00,158.00,158.50,132488,21002.88,10.00,206.00,111.00,0.00,0.00
SCGP,2023-01-16,55.50,55.50,56.00,55.25,55.50,6197594,344459.17,1.00,72.00,39.00,0.00,0.00
SENA,2023-01-16,3.92,3.94,3.94,3.90,3.94,1616803,6340.12,1.00,5.05,2.76,+0.02,+0.51
SGP,2023-01-16,10.10,10.10,10.20,10.00,10.20,350908,3541.86,0.50,13.10,7.10,+0.10,+0.99
SINGER,2023-01-16,30.25,30.50,30.75,29.75,30.00,3371537,101674.40,1.00,39.25,21.20,-0.25,-0.83
SIRI,2023-01-16,1.68,1.68,1.72,1.68,1.70,109341824,186026.67,1.07,2.18,1.18,+0.02,+1.19
SIS,2023-01-16,28.00,28.50,28.50,27.75,28.00,289458,8121.51,1.00,36.25,19.60,0.00,0.00
SKN,2023-01-16,4.92,4.94,5.10,4.88,5.00,1281401,6400.75,1.00,6.35,3.46,+0.08,+1.63
SKR,2023-01-16,13.80,13.70,13.70,13.60,13.70,135301,1844.99,0.50,17.90,9.70,-0.10,-0.72
SMPC,2023-01-16,13.60,13.60,13.60,13.40,13.50,731411,9893.73,1.00,17.60,9.55,-0.10,-0.74
SNC,2023-01-16,14.20,14.40,14.40,14.10,14.20,707610,10056.99,1.00,18.40,9.95,0.00,0.00
SPALI,2023-01-16,23.70,23.60,23.90,23.50,23.60,5568691,131597.32,1.00,30.75,16.60,-0.10,-0.42
SPC,2023-01-16,65.50,65.00,65.50,65.00,65.50,600,39.12,1.00,85.00,46.00,0.00,0.00
SPCG,2023-01-16,15.00,15.10,15.20,15.00,15.00,345600,5197.17,1.00,19.50,10.50,0.00,0.00
SPRC,2023-01-16,10.10,10.10,10.60,10.10,10.50,28335087,295547.06,6.92,13.10,7.10,+0.40,+3.96
SPRIME,2023-01-16,6.95,6.95,6.95,6.90,6.95,37008,257.03,9.38,9.00,4.88,0.00,0.00
SSP,2023-01-16,10.20,10.20,10.30,10.00,10.20,2583022,26233.52,1.00,13.20,7.15,0.00,0.00
STA,2023-01-16,21.30,21.40,21.40,21.10,21.20,1886078,40128.02,1.00,27.50,15.00,-0.10,-0.47
STANLY,2023-01-16,189.00,190.00,193.00,190.00,191.50,25741,4931.13,5.00,245.00,132.50,+2.50,+1.32
STARK,2023-01-16,2.68,2.70,2.78,2.64,2.68,64577787,174614.48,1.00,3.48,1.88,0.00,0.00
STEC,2023-01-16,14.30,14.40,14.60,14.30,14.60,12517757,181065.32,1.00,18.50,10.10,+0.30,+2.10
STGT,2023-01-16,10.80,10.70,11.00,10.70,10.80,3785888,41016.96,0.50,14.00,7.60,0.00,0.00
SUPER,2023-01-16,0.68,0.68,0.68,0.67,0.67,10034720,6744.43,0.10,0.88,0.48,-0.01,-1.47
SUPEREIF,2023-01-16,9.80,9.80,9.80,9.75,9.80,196701,1924.54,9.82,12.70,6.90,0.00,0.00
SVI,2023-01-16,10.50,10.50,10.70,10.20,10.30,5993238,62332.63,1.00,13.60,7.35,-0.20,-1.90
SYNEX,2023-01-16,17.10,17.10,17.40,17.10,17.10,1518749,26140.54,1.00,22.20,12.00,0.00,0.00
TASCO,2023-01-16,17.00,17.20,17.20,16.90,17.00,1034076,17603.28,1.00,22.10,11.90,0.00,0.00
TCAP,2023-01-16,43.75,43.75,43.75,43.00,43.25,3555908,154368.15,10.00,56.75,30.75,-0.50,-1.14
TFFIF,2023-01-16,8.00,7.95,8.05,7.95,8.00,3568106,28507.76,9.96,10.40,5.60,0.00,0.00
TFG,2023-01-16,5.40,5.45,5.50,5.40,5.40,8299688,45258.35,1.00,7.00,3.78,0.00,0.00
THANI,2023-01-16,4.28,4.30,4.30,4.24,4.26,6448024,27475.94,1.00,5.55,3.00,-0.02,-0.47
THG,2023-01-16,68.50,68.00,68.00,67.75,67.75,470463,31961.01,1.00,88.50,47.75,-0.75,-1.09
TIDLOR,2023-01-16,30.25,30.25,30.75,30.00,30.50,17833332,541508.30,3.70,39.25,21.20,+0.25,+0.83
TIPH,2023-01-16,48.75,48.50,49.25,48.00,49.00,4154140,201937.79,1.00,63.25,34.25,+0.25,+0.51
TIPCO,2023-01-16,9.00,9.00,9.10,9.00,9.10,102837,931.08,1.00,11.70,6.30,+0.10,+1.11
TISCO,2023-01-16,103.50,104.00,104.00,102.00,102.00,6225663,641077.48,10.00,134.50,72.50,-1.50,-1.45
TK,2023-01-16,8.85,8.90,8.90,8.80,8.85,194600,1725.15,1.00,11.50,6.20,0.00,0.00
TKN,2023-01-16,11.10,11.10,11.20,10.80,11.10,15062371,165789.11,0.25,14.40,7.80,0.00,0.00
TKS,2023-01-16,12.90,12.90,13.10,12.90,13.00,2340465,30409.21,1.00,16.70,9.05,+0.10,+0.78
TMT,2023-01-16,8.00,8.00,8.05,7.95,8.00,525225,4203.22,1.00,10.40,5.60,0.00,0.00
TMW,2023-01-16,38.25,37.75,38.25,37.75,38.25,3200,121.38,5.00,49.50,27.00,0.00,0.00
TOA,2023-01-16,34.50,34.50,35.00,34.25,35.00,2435075,84619.14,1.00,44.75,24.20,+0.50,+1.45
TOP,2023-01-16,55.00,55.50,56.75,55.50,56.25,14134094,795672.55,10.00,71.50,38.50,+1.25,+2.27
TPIPL,2023-01-16,1.90,1.90,1.91,1.87,1.88,5841985,11001.75,1.00,2.46,1.33,-0.02,-1.05
TPIPP,2023-01-16,3.44,3.44,3.46,3.42,3.44,4494272,15445.28,1.00,4.46,2.42,0.00,0.00
TQM,2023-01-16,39.75,39.75,40.00,39.00,39.75,805908,31790.82,0.50,51.50,28.00,0.00,0.00
TR,2023-01-16,47.75,48.00,48.00,47.25,47.25,13700,651.78,1.00,62.00,33.50,-0.50,-1.05
TRUE,2023-01-16,4.78,4.78,4.92,4.78,4.88,102586600,499652.13,4.00,6.20,3.36,+0.10,+2.09
TSE,2023-01-16,2.50,2.50,2.52,2.46,2.50,6077215,15133.71,1.00,3.24,1.75,0.00,0.00
TSTH,2023-01-16,1.23,1.24,1.25,1.22,1.23,5152997,6386.98,1.00,1.59,0.87,0.00,0.00
TTA,2023-01-16,8.30,8.30,8.40,8.25,8.35,2779352,23128.96,1.00,10.70,5.85,+0.05,+0.60
TTB,2023-01-16,1.41,1.42,1.43,1.42,1.42,141509143,201132.57,0.95,1.83,0.99,+0.01,+0.71
TTLPF,2023-01-16,22.90,22.90,22.90,22.60,22.90,411,9.38,9.90,29.75,16.10,0.00,0.00
TTW,2023-01-16,9.45,9.50,9.50,9.35,9.40,2131559,20124.78,1.00,12.20,6.65,-0.05,-0.53
TU,2023-01-16,16.40,16.40,16.60,16.40,16.50,13421840,221773.49,0.25,21.30,11.50,+0.10,+0.61
TVI,2023-01-16,11.60,11.60,11.90,11.60,11.80,182202,2149.83,1.00,15.00,8.15,+0.20,+1.72
TVO,2023-01-16,28.75,29.00,29.00,28.75,29.00,473743,13662.53,1.00,37.25,20.20,+0.25,+0.87
TYCN,2023-01-16,2.80,2.82,2.86,2.82,2.86,18800,53.32,7.50,3.64,1.96,+0.06,+2.14
UTP,2023-01-16,16.20,16.20,16.20,16.10,16.10,67537,1092.14,1.00,21.00,11.40,-0.10,-0.62
VGI,2023-01-16,4.78,4.78,4.80,4.72,4.74,14101362,67100.80,0.10,6.20,3.36,-0.04,-0.84
VIBHA,2023-01-16,2.76,2.78,2.78,2.72,2.72,1979254,5417.18,0.10,3.58,1.94,-0.04,-1.45
