name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
M,2023-01-09,60.50,61.00,61.00,60.25,60.50,1386638,84138.84,1.00,78.50,42.50,0.00,0.00
MACO,2023-01-09,0.58,0.59,0.60,0.56,0.58,37861623,21966.47,0.10,0.75,0.41,0.00,0.00
MAJOR,2023-01-09,17.80,17.90,18.00,17.80,18.00,1961153,35212.11,1.00,23.10,12.50,+0.20,+1.12
MAKRO,2023-01-09,42.50,42.50,43.00,42.25,43.00,19199312,819069.34,0.50,55.25,29.75,+0.50,+1.18
MBAX,2023-01-09,5.15,5.15,5.25,5.15,5.20,366939,1908.05,1.00,6.65,3.62,+0.05,+0.97
MC,2023-01-09,10.80,10.90,11.00,10.80,10.90,1662042,18147.58,0.50,14.00,7.60,+0.10,+0.93
MCS,2023-01-09,9.30,9.35,9.35,9.15,9.25,1049270,9709.59,1.00,12.00,6.55,-0.05,-0.54
MEGA,2023-01-09,50.00,50.50,50.75,49.75,49.75,3986145,199327.23,0.50,65.00,35.00,-0.25,-0.50
MINT,2023-01-09,33.50,33.50,34.00,33.50,33.50,33877133,1143003.75,1.00,43.50,23.50,0.00,0.00
MST,2023-01-09,11.40,11.40,11.50,11.40,11.40,27600,316.38,5.00,14.80,8.00,0.00,0.00
MTC,2023-01-09,37.00,37.50,41.50,37.50,41.00,56800166,2281860.59,1.00,48.00,26.00,+4.00,+10.81
NER,2023-01-09,6.30,6.35,6.35,6.20,6.25,5356120,33557.91,0.50,8.15,4.42,-0.05,-0.79
NOBLE,2023-01-09,5.65,5.70,5.75,5.60,5.75,4844762,27540.65,1.00,7.30,3.96,+0.10,+1.77
OISHI,2023-01-09,47.00,47.00,47.00,46.50,47.00,4224,197.56,1.00,61.00,33.00,0.00,0.00
ONEE,2023-01-09,7.70,7.75,8.00,7.70,7.95,17498582,137344.36,2.00,10.00,5.40,+0.25,+3.25
OR,2023-01-09,23.50,23.60,23.70,23.40,23.60,13427106,316785.24,10.00,30.50,16.50,+0.10,+0.43
ORI,2023-01-09,11.60,11.70,12.00,11.60,11.80,8382003,99404.27,0.50,15.00,8.15,+0.20,+1.72
OSP,2023-01-09,28.75,29.25,30.25,29.25,30.25,28199636,842923.00,1.00,37.25,20.20,+1.50,+5.22
PAP,2023-01-09,3.82,3.88,3.88,3.82,3.84,35073,135.08,1.00,4.96,2.68,+0.02,+0.52
PCSGH,2023-01-09,5.10,5.05,5.15,5.05,5.10,17860,90.79,1.00,6.60,3.58,0.00,0.00
PDG,2023-01-09,3.44,3.44,3.46,3.44,3.46,52930,182.90,0.50,4.46,2.42,+0.02,+0.58
PLANB,2023-01-09,7.50,7.55,7.75,7.45,7.60,21802291,165403.58,0.10,9.75,5.25,+0.10,+1.33
POPF,2023-01-09,11.40,11.40,11.40,11.30,11.40,69100,786.23,10.00,14.80,8.00,0.00,0.00
PREB,2023-01-09,8.55,8.50,8.60,8.50,8.55,327301,2796.10,1.00,11.10,6.00,0.00,0.00
PRM,2023-01-09,7.10,7.25,7.45,7.25,7.35,18019194,132599.86,1.00,9.20,4.98,+0.25,+3.52
PSH,2023-01-09,13.10,13.10,13.20,13.10,13.20,392181,5168.32,1.00,17.00,9.20,+0.10,+0.76
PSL,2023-01-09,15.20,15.40,16.40,15.30,16.40,24178405,386347.06,1.00,19.70,10.70,+1.20,+7.89
PTG,2023-01-09,14.10,14.30,14.50,14.20,14.50,8812655,126692.65,1.00,18.30,9.90,+0.40,+2.84
PTL,2023-01-09,24.90,25.00,25.25,24.90,25.25,655216,16399.66,1.00,32.25,17.50,+0.35,+1.41
PTT,2023-01-09,32.50,32.75,33.25,32.75,33.00,48837692,1609386.60,1.00,42.25,22.80,+0.50,+1.54
PTTEP,2023-01-09,167.50,169.00,169.50,167.00,168.50,7526334,1266215.77,1.00,217.00,117.50,+1.00,+0.60
PTTGC,2023-01-09,46.25,46.75,47.50,46.50,47.50,19856380,938054.66,10.00,60.00,32.50,+1.25,+2.70
QH,2023-01-09,2.30,2.30,2.34,2.30,2.32,25879009,60113.77,1.00,2.98,1.61,+0.02,+0.87
RATCH,2023-01-09,43.50,43.50,44.00,43.25,44.00,9560711,417717.22,10.00,56.50,30.50,+0.50,+1.15
RBF,2023-01-09,12.90,13.00,13.90,12.90,13.80,15865580,212392.32,1.00,16.70,9.05,+0.90,+6.98
RCL,2023-01-09,30.50,30.75,31.50,30.50,31.50,6098241,189289.79,1.00,39.50,21.40,+1.00,+3.28
RJH,2023-01-09,30.00,30.25,30.75,30.25,30.50,357776,10875.18,1.00,39.00,21.00,+0.50,+1.67
ROJNA,2023-01-09,6.15,6.15,6.20,6.10,6.15,490787,3020.71,1.00,7.95,4.32,0.00,0.00
RS,2023-01-09,16.20,16.10,16.40,16.00,16.40,733646,11872.09,1.00,21.00,11.40,+0.20,+1.23
S11,2023-01-09,5.00,5.00,5.20,5.00,5.10,835283,4278.39,1.00,6.50,3.50,+0.10,+2.00
SABUY,2023-01-09,10.70,10.80,11.20,10.80,11.20,15099659,166348.74,1.00,13.90,7.50,+0.50,+4.67
SAPPE,2023-01-09,44.75,44.75,45.25,44.25,45.00,389272,17426.55,1.00,58.00,31.50,+0.25,+0.56
SAT,2023-01-09,20.20,20.30,20.60,20.20,20.60,1396827,28564.17,1.00,26.25,14.20,+0.40,+1.98
SAWAD,2023-01-09,48.00,48.75,52.75,48.75,52.50,34351698,1768157.53,1.00,62.25,33.75,+4.50,+9.38
SC,2023-01-09,4.20,4.20,4.22,4.12,4.14,9819387,40733.81,1.00,5.45,2.94,-0.06,-1.43
SCB,2023-01-09,113.00,113.50,114.00,112.50,114.00,12654409,1435987.39,10.00,146.50,79.25,+1.00,+0.88
SCC,2023-01-09,350.00,353.00,354.00,351.00,352.00,1640824,578527.83,1.00,454.00,245.00,+2.00,+0.57
SCCC,2023-01-09,158.50,158.50,159.00,157.50,158.00,98966,15667.51,10.00,206.00,111.00,-0.50,-0.32
SCGP,2023-01-09,59.25,60.00,60.00,58.75,59.00,9968871,589577.29,1.00,77.00,41.50,-0.25,-0.42
SENA,2023-01-09,3.92,3.92,3.94,3.90,3.94,1956658,7670.16,1.00,5.05,2.76,+0.02,+0.51
SGP,2023-01-09,9.95,9.95,10.00,9.90,10.00,370938,3685.39,0.50,12.90,7.00,+0.05,+0.50
SINGER,2023-01-09,27.00,27.25,30.00,27.00,29.75,15522537,449237.13,1.00,35.00,18.90,+2.75,+10.19
SIRI,2023-01-09,1.70,1.70,1.71,1.68,1.70,104317688,177266.92,1.07,2.20,1.19,0.00,0.00
SIS,2023-01-09,28.25,29.00,29.00,27.75,28.25,797875,22519.99,1.00,36.50,19.80,0.00,0.00
SKN,2023-01-09,4.78,4.74,4.90,4.74,4.90,253500,1223.13,1.00,6.20,3.36,+0.12,+2.51
SKR,2023-01-09,13.80,13.70,13.80,13.60,13.70,314300,4292.42,0.50,17.90,9.70,-0.10,-0.72
SMPC,2023-01-09,13.00,13.00,13.10,12.90,13.00,402562,5248.18,1.00,16.90,9.10,0.00,0.00
SNC,2023-01-09,13.90,14.00,14.00,13.90,14.00,309056,4310.95,1.00,18.00,9.75,+0.10,+0.72
SPALI,2023-01-09,23.80,24.00,24.20,23.80,23.90,6508884,156124.42,1.00,30.75,16.70,+0.10,+0.42
SPC,2023-01-09,65.25,65.50,65.50,65.50,65.50,300,19.65,1.00,84.75,45.75,+0.25,+0.38
SPCG,2023-01-09,14.90,15.00,15.10,14.80,14.80,250442,3729.10,1.00,19.30,10.50,-0.10,-0.67
SPRC,2023-01-09,9.75,9.90,10.20,9.75,10.10,30045772,298842.24,6.92,12.60,6.85,+0.35,+3.59
SPRIME,2023-01-09,7.00,7.00,7.05,7.00,7.00,41300,290.73,9.38,9.10,4.90,0.00,0.00
SSP,2023-01-09,10.00,10.10,10.30,10.00,10.30,2767919,28021.93,1.00,13.00,7.00,+0.30,+3.00
STA,2023-01-09,21.10,21.20,21.80,21.10,21.70,7366097,158520.77,1.00,27.25,14.80,+0.60,+2.84
STANLY,2023-01-09,186.50,187.00,189.50,186.50,187.00,56282,10590.79,5.00,242.00,131.00,+0.50,+0.27
STARK,2023-01-09,2.50,2.52,2.56,2.52,2.54,33374765,84747.76,1.00,3.24,1.75,+0.04,+1.60
STEC,2023-01-09,14.00,14.10,14.60,14.00,14.40,28556868,408301.76,1.00,18.20,9.80,+0.40,+2.86
STGT,2023-01-09,10.40,10.40,10.80,10.30,10.70,17774034,188683.49,0.50,13.50,7.30,+0.30,+2.88
SUPER,2023-01-09,0.68,0.69,0.69,0.68,0.68,28171536,19217.71,0.10,0.88,0.48,0.00,0.00
SUPEREIF,2023-01-09,9.75,9.80,9.80,9.75,9.75,234935,2296.63,9.82,12.60,6.85,0.00,0.00
SVI,2023-01-09,10.00,10.10,10.90,10.10,10.60,16990045,178531.92,1.00,13.00,7.00,+0.60,+6.00
SYNEX,2023-01-09,17.00,17.20,17.50,17.10,17.20,2620670,45277.39,1.00,22.10,11.90,+0.20,+1.18
TASCO,2023-01-09,17.10,17.20,17.30,17.10,17.30,5937903,102268.31,1.00,22.20,12.00,+0.20,+1.17
TCAP,2023-01-09,43.50,43.75,44.25,43.50,44.00,3848448,169169.04,10.00,56.50,30.50,+0.50,+1.15
TFFIF,2023-01-09,7.70,7.75,7.80,7.75,7.80,1795834,13931.73,9.96,10.00,5.40,+0.10,+1.30
TFG,2023-01-09,5.05,5.05,5.10,5.05,5.05,4062342,20579.31,1.00,6.55,3.54,0.00,0.00
THANI,2023-01-09,4.12,4.14,4.32,4.14,4.30,44370769,189336.83,1.00,5.35,2.90,+0.18,+4.37
THG,2023-01-09,68.25,68.25,68.50,68.00,68.50,1788352,122141.36,1.00,88.50,48.00,+0.25,+0.37
TIDLOR,2023-01-09,28.75,28.75,32.00,28.75,31.75,58228943,1805394.94,3.70,37.25,20.20,+3.00,+10.43
TIPH,2023-01-09,48.50,48.75,49.50,48.50,48.75,5934286,291032.62,1.00,63.00,34.00,+0.25,+0.52
TIPCO,2023-01-09,8.95,9.05,9.10,8.95,9.00,234121,2112.80,1.00,11.60,6.30,+0.05,+0.56
TISCO,2023-01-09,100.00,100.50,102.00,100.50,101.50,6404754,648164.42,10.00,130.00,70.00,+1.50,+1.50
TK,2023-01-09,8.50,8.55,8.95,8.50,8.85,1295761,11349.66,1.00,11.00,5.95,+0.35,+4.12
TKN,2023-01-09,12.40,12.40,12.50,12.00,12.20,12882847,157572.13,0.25,16.10,8.70,-0.20,-1.61
TKS,2023-01-09,13.00,13.00,13.20,12.70,12.80,10852983,139529.35,1.00,16.90,9.10,-0.20,-1.54
TMT,2023-01-09,7.70,7.70,7.80,7.70,7.80,263528,2049.59,1.00,10.00,5.40,+0.10,+1.30
TMW,2023-01-09,37.50,38.50,38.50,37.50,37.50,2102,79.03,5.00,48.75,26.25,0.00,0.00
TOA,2023-01-09,34.50,34.50,35.00,34.00,34.50,1146354,39526.63,1.00,44.75,24.20,0.00,0.00
TOP,2023-01-09,54.00,54.50,55.00,54.00,54.50,7845603,426684.31,10.00,70.00,38.00,+0.50,+0.93
TPIPL,2023-01-09,1.81,1.81,1.86,1.81,1.85,12895359,23753.05,1.00,2.34,1.27,+0.04,+2.21
TPIPP,2023-01-09,3.40,3.40,3.42,3.38,3.42,3222039,10975.29,1.00,4.42,2.38,+0.02,+0.59
TQM,2023-01-09,41.25,41.25,41.50,40.75,41.00,1163595,47954.05,0.50,53.50,29.00,-0.25,-0.61
TR,2023-01-09,48.00,47.75,48.00,47.25,48.00,2940,139.52,1.00,62.25,33.75,0.00,0.00
TRUE,2023-01-09,4.90,4.90,4.92,4.86,4.88,24805284,121308.88,4.00,6.35,3.44,-0.02,-0.41
TSE,2023-01-09,2.44,2.46,2.48,2.44,2.44,4294419,10518.50,1.00,3.16,1.71,0.00,0.00
TSTH,2023-01-09,1.16,1.16,1.19,1.16,1.18,7767255,9100.43,1.00,1.50,0.82,+0.02,+1.72
TTA,2023-01-09,8.00,8.00,8.30,7.95,8.25,11695402,95518.62,1.00,10.40,5.60,+0.25,+3.12
TTB,2023-01-09,1.45,1.46,1.47,1.45,1.45,270596956,394613.39,0.95,1.88,1.02,0.00,0.00
TTLPF,2023-01-09,22.70,22.70,22.70,22.60,22.70,500,11.32,9.90,29.50,15.90,0.00,0.00
TTW,2023-01-09,9.10,9.10,9.15,9.05,9.05,3014119,27394.14,1.00,11.80,6.40,-0.05,-0.55
TU,2023-01-09,15.90,16.10,16.20,16.00,16.10,32825733,528813.36,0.25,20.60,11.20,+0.20,+1.26
TVI,2023-01-09,11.70,11.70,11.80,11.60,11.70,76015,887.06,1.00,15.20,8.20,0.00,0.00
TVO,2023-01-09,28.75,28.75,29.00,28.50,28.75,918266,26396.84,1.00,37.25,20.20,0.00,0.00
TYCN,2023-01-09,2.78,2.80,2.80,2.80,2.80,11700,32.76,7.50,3.60,1.95,+0.02,+0.72
UTP,2023-01-09,16.30,16.30,16.30,16.20,16.20,382685,6211.03,1.00,21.10,11.50,-0.10,-0.61
