name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
BKI,2023-01-11,285.00,285.00,285.00,283.00,284.00,26117,7428.14,10.00,370.00,199.50,-1.00,-0.35
BLA,2023-01-11,28.25,28.50,28.75,27.75,28.25,5503869,155428.41,1.00,36.50,19.80,0.00,0.00
BLAND,2023-01-11,1.05,1.06,1.08,1.05,1.07,64318400,68750.12,1.00,1.36,0.74,+0.02,+1.90
BPP,2023-01-11,16.40,16.40,16.50,16.30,16.50,647763,10655.62,10.00,21.30,11.50,+0.10,+0.61
BTS,2023-01-11,8.60,8.60,8.65,8.55,8.60,7545160,64866.80,4.00,11.10,6.05,0.00,0.00
BTSGIF,2023-01-11,3.80,3.80,3.82,3.78,3.80,3503965,13306.73,9.25,4.94,2.66,0.00,0.00
CBG,2023-01-11,102.50,103.50,103.50,102.00,103.00,2707477,278730.90,1.00,133.00,71.75,+0.50,+0.49
CENTEL,2023-01-11,50.50,50.25,51.00,49.50,50.00,7980978,398670.89,1.00,65.50,35.50,-0.50,-0.99
CHG,2023-01-11,3.82,3.80,3.88,3.80,3.88,42024129,162026.80,0.10,4.96,2.68,+0.06,+1.57
CK,2023-01-11,23.50,23.50,23.70,23.40,23.60,3440422,81063.29,1.00,30.50,16.50,+0.10,+0.43
CKP,2023-01-11,4.70,4.72,4.76,4.70,4.74,8998436,42546.49,1.00,6.10,3.30,+0.04,+0.85
COM7,2023-01-11,35.00,35.00,35.50,34.50,34.75,11471812,400604.38,0.25,45.50,24.50,-0.25,-0.71
COTTO,2023-01-11,2.10,2.12,2.14,2.10,2.10,1661574,3517.20,1.00,2.72,1.47,0.00,0.00
CPALL,2023-01-11,71.00,69.00,69.50,68.25,68.50,64185788,4413789.53,1.00,92.25,49.75,-2.50,-3.52
CPF,2023-01-11,24.00,24.10,24.30,24.00,24.00,16460094,396609.05,1.00,31.00,16.80,0.00,0.00
CPN,2023-01-11,70.00,70.00,70.00,69.00,69.75,7165336,498192.27,0.50,91.00,49.00,-0.25,-0.36
CPNCG,2023-01-11,11.40,11.50,11.50,11.40,11.50,121101,1392.10,10.30,14.80,8.00,+0.10,+0.88
CPNREIT,2023-01-11,18.80,19.20,19.40,19.20,19.30,1069463,20675.09,12.04,24.40,13.20,+0.50,+2.66
CPTGF,2023-01-11,7.30,7.35,7.35,7.30,7.35,98500,719.42,10.08,9.45,5.15,+0.05,+0.68
CRC,2023-01-11,44.75,45.25,45.75,44.75,45.25,14756678,668158.49,1.00,58.00,31.50,+0.50,+1.12
DCC,2023-01-11,2.84,2.86,2.86,2.78,2.80,22240617,62367.74,0.10,3.68,1.99,-0.04,-1.41
DCON,2023-01-11,0.40,0.41,0.43,0.40,0.42,4333419,1806.83,0.10,0.52,0.28,+0.02,+5.00
DELTA,2023-01-11,832.00,846.00,856.00,842.00,850.00,2373962,2015256.79,1.00,1080.00,584.00,+18.00,+2.16
DIF,2023-01-11,13.30,13.30,13.30,13.20,13.30,8385010,111331.97,10.00,17.20,9.35,0.00,0.00
DOHOME,2023-01-11,14.50,14.80,14.90,14.60,14.60,14182490,208723.48,1.00,18.80,10.20,+0.10,+0.69
DRT,2023-01-11,8.30,8.20,8.30,8.20,8.25,167576,1380.91,1.00,10.70,5.85,-0.05,-0.60
DTAC,2023-01-11,46.50,46.75,46.75,45.75,46.00,6014763,277733.14,2.00,60.25,32.75,-0.50,-1.08
EA,2023-01-11,91.00,91.25,92.00,90.25,90.75,10767933,980534.29,0.10,118.00,63.75,-0.25,-0.27
EASTW,2023-01-11,5.40,5.40,5.40,5.35,5.40,765211,4119.60,1.00,7.00,3.78,0.00,0.00
ECL,2023-01-11,2.08,2.10,2.14,2.08,2.08,17132617,36243.45,1.00,2.70,1.46,0.00,0.00
EGATIF,2023-01-11,6.70,6.70,6.75,6.70,6.70,545832,3667.99,8.96,8.70,4.70,0.00,0.00
EGCO,2023-01-11,177.00,176.50,177.00,176.00,176.00,614119,108293.55,10.00,230.00,124.00,-1.00,-0.56
EPG,2023-01-11,9.45,9.45,9.50,9.40,9.45,1176021,11127.74,1.00,12.20,6.65,0.00,0.00
ESSO,2023-01-11,11.40,11.40,11.40,11.00,11.10,33778349,377597.10,4.93,14.80,8.00,-0.30,-2.63
FORTH,2023-01-11,35.75,36.25,37.00,34.75,35.75,5941854,213214.24,0.50,46.25,25.25,0.00,0.00
FPT,2023-01-11,15.00,15.00,15.20,15.00,15.20,143412,2179.28,1.00,19.50,10.50,+0.20,+1.33
FSMART,2023-01-11,14.30,14.30,14.70,13.90,14.50,12785015,182804.54,0.50,18.50,10.10,+0.20,+1.40
GC,2023-01-11,5.55,5.55,5.65,5.55,5.65,98855,553.86,0.50,7.20,3.90,+0.10,+1.80
GFPT,2023-01-11,13.60,14.00,14.10,13.70,13.70,24934681,345317.23,1.00,17.60,9.55,+0.10,+0.74
GGC,2023-01-11,14.80,14.90,14.90,14.70,14.70,58600,865.51,9.50,19.20,10.40,-0.10,-0.68
GLOBAL,2023-01-11,21.10,21.20,21.40,20.60,20.80,30416295,634249.73,1.00,27.25,14.80,-0.30,-1.42
GPSC,2023-01-11,74.75,74.75,74.75,74.25,74.25,2739048,204004.67,10.00,97.00,52.50,-0.50,-0.67
GRAMMY,2023-01-11,10.50,10.50,10.50,10.50,10.50,300,3.15,1.00,13.60,7.35,0.00,0.00
GULF,2023-01-11,55.00,55.00,55.25,55.00,55.25,9939569,548035.84,1.00,71.50,38.50,+0.25,+0.45
GUNKUL,2023-01-11,5.15,5.15,5.20,5.10,5.15,18887918,97255.90,0.25,6.65,3.62,0.00,0.00
GVREIT,2023-01-11,9.00,9.05,9.05,8.95,9.00,150402,1352.70,9.88,11.70,6.30,0.00,0.00
HANA,2023-01-11,58.50,59.00,59.00,57.75,57.75,7617520,443298.63,1.00,76.00,41.00,-0.75,-1.28
HFT,2023-01-11,6.45,6.40,6.45,6.40,6.45,71406,459.31,1.00,8.35,4.52,0.00,0.00
HMPRO,2023-01-11,15.80,15.80,15.80,15.30,15.50,58228121,900841.69,1.00,20.50,11.10,-0.30,-1.90
HTC,2023-01-11,29.75,30.00,30.75,29.75,30.25,477673,14437.96,1.00,38.50,20.90,+0.50,+1.68
ICHI,2023-01-11,12.10,12.20,12.40,12.00,12.20,8500415,103597.36,1.00,15.70,8.50,+0.10,+0.83
III,2023-01-11,13.80,14.00,14.90,14.00,14.60,14996204,217518.97,0.50,17.90,9.70,+0.80,+5.80
ILM,2023-01-11,18.90,19.10,19.10,18.70,18.70,515004,9718.41,5.00,24.50,13.30,-0.20,-1.06
IMH,2023-01-11,14.70,15.00,15.00,13.70,13.80,3389422,48568.63,0.50,19.10,10.30,-0.90,-6.12
IMPACT,2023-01-11,12.70,12.80,12.80,12.60,12.70,750340,9538.44,10.60,16.50,8.90,0.00,0.00
INGRS,2023-01-11,0.54,0.54,0.58,0.54,0.57,2258964,1264.66,1.00,0.70,0.38,+0.03,+5.56
INOX,2023-01-11,1.03,1.03,1.05,1.03,1.04,6239324,6478.72,1.00,1.33,0.73,+0.01,+0.97
INTUCH,2023-01-11,76.00,75.75,75.75,74.25,74.25,6990034,521603.78,1.00,98.75,53.25,-1.75,-2.30
IP,2023-01-11,15.70,15.70,15.90,15.50,15.70,1088993,17140.26,0.50,20.40,11.00,0.00,0.00
IRPC,2023-01-11,3.10,3.10,3.12,3.04,3.06,154740473,475279.22,1.00,4.02,2.18,-0.04,-1.29
IVL,2023-01-11,41.25,41.50,41.75,40.75,41.50,21571183,890932.04,1.00,53.50,29.00,+0.25,+0.61
JASIF,2023-01-11,8.25,8.25,8.30,8.20,8.25,2749477,22641.90,9.85,10.70,5.80,0.00,0.00
JMART,2023-01-11,42.00,42.25,42.50,41.75,42.25,5769834,243053.08,1.00,54.50,29.50,+0.25,+0.60
JMT,2023-01-11,68.75,69.00,70.00,68.75,69.50,7289448,506611.97,0.50,89.25,48.25,+0.75,+1.09
JWD,2023-01-11,21.20,21.20,21.30,20.80,21.20,2019461,42428.41,0.50,27.50,14.90,0.00,0.00
KBANK,2023-01-11,155.50,155.00,155.50,154.00,155.00,17712977,2741729.81,10.00,202.00,109.00,-0.50,-0.32
KCE,2023-01-11,50.00,50.50,50.75,49.25,49.25,19885273,992107.68,0.50,65.00,35.00,-0.75,-1.50
KEX,2023-01-11,18.50,18.50,18.60,18.10,18.30,3185714,58648.53,0.50,24.00,13.00,-0.20,-1.08
KGI,2023-01-11,5.15,5.15,5.15,5.10,5.10,1808969,9303.95,1.00,6.65,3.62,-0.05,-0.97
KKP,2023-01-11,75.50,75.50,75.50,74.75,75.25,4196109,315610.41,10.00,98.00,53.00,-0.25,-0.33
KSL,2023-01-11,3.56,3.54,3.54,3.50,3.52,4574634,16116.63,0.50,4.62,2.50,-0.04,-1.12
KTB,2023-01-11,18.10,18.00,18.10,17.80,17.80,52407777,938036.09,5.15,23.50,12.70,-0.30,-1.66
KTC,2023-01-11,58.75,59.00,59.50,58.25,58.50,8951719,525959.55,1.00,76.25,41.25,-0.25,-0.43
KYE,2023-01-11,320.00,319.00,319.00,318.00,319.00,803,255.85,10.00,416.00,224.00,-1.00,-0.31
LALIN,2023-01-11,9.15,9.20,9.20,9.15,9.15,82166,755.66,1.00,11.80,6.45,0.00,0.00
LANNA,2023-01-11,16.90,16.90,17.00,16.60,16.70,1810133,30313.99,1.00,21.90,11.90,-0.20,-1.18
LH,2023-01-11,9.85,9.85,9.90,9.75,9.80,29117579,285339.91,1.00,12.80,6.90,-0.05,-0.51
LHFG,2023-01-11,1.23,1.24,1.24,1.19,1.24,22012130,26916.48,1.00,1.59,0.87,+0.01,+0.81
LHK,2023-01-11,4.98,5.00,5.05,4.98,5.00,207961,1041.38,1.00,6.45,3.50,+0.02,+0.40
LIT,2023-01-11,1.87,1.88,1.88,1.85,1.85,401802,750.46,1.00,2.42,1.31,-0.02,-1.07
LPF,2023-01-11,12.60,12.70,12.70,12.60,12.70,1132659,14380.70,10.19,16.30,8.85,+0.10,+0.79
LPH,2023-01-11,5.65,5.65,5.65,5.60,5.60,422602,2368.55,0.50,7.30,3.96,-0.05,-0.88
LPN,2023-01-11,4.58,4.60,4.60,4.52,4.56,4548052,20680.80,1.00,5.95,3.22,-0.02,-0.44
M,2023-01-11,61.00,61.00,61.25,59.50,59.75,1942015,117012.26,1.00,79.25,42.75,-1.25,-2.05
MACO,2023-01-11,0.56,0.57,0.58,0.56,0.56,8157005,4593.82,0.10,0.72,0.40,0.00,0.00
MAJOR,2023-01-11,18.00,18.10,18.20,18.00,18.20,2364716,42852.25,1.00,23.40,12.60,+0.20,+1.11
MAKRO,2023-01-11,42.50,42.25,42.50,41.50,42.00,15615235,652762.83,0.50,55.25,29.75,-0.50,-1.18
MBAX,2023-01-11,5.20,5.20,5.25,5.20,5.20,218106,1134.47,1.00,6.75,3.64,0.00,0.00
MC,2023-01-11,11.20,11.10,11.10,10.70,11.00,1488870,16253.46,0.50,14.50,7.85,-0.20,-1.79
MCS,2023-01-11,9.55,9.55,9.65,9.50,9.55,993046,9495.50,1.00,12.40,6.70,0.00,0.00
MEGA,2023-01-11,49.50,50.00,50.00,48.75,49.00,1772723,87263.68,0.50,64.25,34.75,-0.50,-1.01
MINT,2023-01-11,33.75,33.75,34.25,33.75,33.75,33343871,1130767.17,1.00,43.75,23.70,0.00,0.00
MST,2023-01-11,11.40,11.40,11.50,11.40,11.50,8805,100.79,5.00,14.80,8.00,+0.10,+0.88
MTC,2023-01-11,41.25,41.00,41.00,39.75,40.25,23872599,960110.20,1.00,53.50,29.00,-1.00,-2.42
NER,2023-01-11,6.40,6.40,6.45,6.30,6.30,8304764,52944.52,0.50,8.30,4.48,-0.10,-1.56
NOBLE,2023-01-11,5.60,5.65,5.70,5.60,5.70,3014826,17032.02,1.00,7.25,3.92,+0.10,+1.79
OISHI,2023-01-11,47.25,47.50,47.50,47.25,47.25,6811,322.82,1.00,61.25,33.25,0.00,0.00
ONEE,2023-01-11,7.85,7.85,8.10,7.85,8.05,11942266,95725.68,2.00,10.20,5.50,+0.20,+2.55
OR,2023-01-11,24.00,24.10,24.20,23.90,24.10,19251671,463180.33,10.00,31.00,16.80,+0.10,+0.42
ORI,2023-01-11,11.70,11.80,11.90,11.60,11.70,4612799,54232.06,0.50,15.20,8.20,0.00,0.00
OSP,2023-01-11,30.00,30.00,30.25,29.75,30.00,12127420,363581.18,1.00,39.00,21.00,0.00,0.00
PAP,2023-01-11,3.90,3.90,3.92,3.86,3.86,144431,560.80,1.00,5.05,2.74,-0.04,-1.03
PCSGH,2023-01-11,5.05,5.05,5.10,5.05,5.10,8900,44.96,1.00,6.55,3.54,+0.05,+0.99
PDG,2023-01-11,3.46,3.52,3.52,3.46,3.46,31825,110.64,0.50,4.48,2.44,0.00,0.00
PLANB,2023-01-11,7.65,7.75,8.40,7.70,8.05,106526184,861232.61,0.10,9.90,5.40,+0.40,+5.23
POPF,2023-01-11,11.40,11.40,11.40,11.30,11.40,212650,2420.75,10.00,14.80,8.00,0.00,0.00
PREB,2023-01-11,8.55,8.55,8.60,8.50,8.50,476661,4066.21,1.00,11.10,6.00,-0.05,-0.58
PRM,2023-01-11,7.45,7.40,7.60,7.40,7.55,24714327,185779.94,1.00,9.65,5.25,+0.10,+1.34
PSH,2023-01-11,13.10,13.10,13.30,13.00,13.20,958699,12607.62,1.00,17.00,9.20,+0.10,+0.76
PSL,2023-01-11,16.50,16.40,16.50,16.00,16.00,8969309,144826.76,1.00,21.40,11.60,-0.50,-3.03
PTG,2023-01-11,15.10,15.00,15.10,14.70,14.80,13885987,206170.73,1.00,19.60,10.60,-0.30,-1.99
PTL,2023-01-11,25.25,25.25,25.50,25.25,25.50,748717,19046.10,1.00,32.75,17.70,+0.25,+0.99
PTT,2023-01-11,33.25,33.25,33.50,33.00,33.50,45435296,1512596.88,1.00,43.00,23.30,+0.25,+0.75
PTTEP,2023-01-11,169.00,169.00,169.50,167.00,167.50,8058670,1350679.74,1.00,219.00,118.50,-1.50,-0.89
PTTGC,2023-01-11,50.25,50.50,50.50,49.25,50.50,28106901,1406647.81,10.00,65.25,35.25,+0.25,+0.50
QH,2023-01-11,2.30,2.32,2.34,2.30,2.32,7956056,18448.65,1.00,2.98,1.61,+0.02,+0.87
RATCH,2023-01-11,44.50,44.50,44.75,44.00,44.50,4830121,214374.91,10.00,57.75,31.25,0.00,0.00
RBF,2023-01-11,14.40,14.30,14.50,14.10,14.20,5334578,76157.71,1.00,18.70,10.10,-0.20,-1.39
RCL,2023-01-11,31.75,31.75,31.75,31.00,31.25,3769557,118088.03,1.00,41.25,22.30,-0.50,-1.57
RJH,2023-01-11,30.75,31.00,31.50,31.00,31.50,351750,11008.36,1.00,39.75,21.60,+0.75,+2.44
ROJNA,2023-01-11,6.15,6.20,6.20,6.05,6.10,653551,4005.98,1.00,7.95,4.32,-0.05,-0.81
RS,2023-01-11,16.20,16.40,16.80,16.20,16.70,2669862,44292.22,1.00,21.00,11.40,+0.50,+3.09
S11,2023-01-11,5.10,5.15,5.20,5.10,5.20,76663,394.81,1.00,6.60,3.58,+0.10,+1.96
SABUY,2023-01-11,12.10,12.20,12.40,12.00,12.10,21247690,258094.61,1.00,15.70,8.50,0.00,0.00
SAPPE,2023-01-11,45.00,45.25,46.50,45.00,45.00,856723,39106.74,1.00,58.50,31.50,0.00,0.00
SAT,2023-01-11,20.80,20.90,21.50,20.80,21.40,2684178,56814.02,1.00,27.00,14.60,+0.60,+2.88
SAWAD,2023-01-11,53.00,53.00,53.25,52.00,52.75,9736832,512058.87,1.00,68.75,37.25,-0.25,-0.47
SC,2023-01-11,4.18,4.18,4.20,4.14,4.16,4943671,20586.09,1.00,5.40,2.94,-0.02,-0.48
SCB,2023-01-11,113.50,113.50,113.50,111.00,112.50,15295629,1713603.16,10.00,147.50,79.50,-1.00,-0.88
SCC,2023-01-11,358.00,359.00,360.00,355.00,359.00,3514153,1256383.74,1.00,464.00,251.00,+1.00,+0.28
SCCC,2023-01-11,158.00,158.00,159.00,157.50,158.00,79194,12525.14,10.00,205.00,111.00,0.00,0.00
SCGP,2023-01-11,58.00,57.75,57.75,56.25,56.50,23240881,1316313.60,1.00,75.25,40.75,-1.50,-2.59
SENA,2023-01-11,3.94,3.94,3.94,3.90,3.92,2644271,10361.09,1.00,5.10,2.76,-0.02,-0.51
SGP,2023-01-11,10.10,10.10,10.20,10.00,10.00,809606,8156.84,0.50,13.10,7.10,-0.10,-0.99
SINGER,2023-01-11,29.25,29.50,29.75,29.25,29.50,2719692,80371.20,1.00,38.00,20.50,+0.25,+0.85
SIRI,2023-01-11,1.74,1.73,1.76,1.71,1.72,97953221,169578.56,1.07,2.26,1.22,-0.02,-1.15
SIS,2023-01-11,28.50,28.50,28.75,27.50,27.50,781718,21865.23,1.00,37.00,20.00,-1.00,-3.51
SKN,2023-01-11,4.86,4.88,4.96,4.84,4.88,449608,2197.61,1.00,6.30,3.42,+0.02,+0.41
SKR,2023-01-11,13.70,13.70,13.70,13.50,13.60,271400,3683.86,0.50,17.80,9.60,-0.10,-0.73
SMPC,2023-01-11,13.20,13.20,13.30,13.10,13.30,393949,5203.55,1.00,17.10,9.25,+0.10,+0.76
SNC,2023-01-11,14.00,14.00,14.30,14.00,14.30,1669745,23637.24,1.00,18.20,9.80,+0.30,+2.14
SPALI,2023-01-11,23.90,23.90,24.00,23.70,23.80,5003423,119313.57,1.00,31.00,16.80,-0.10,-0.42
SPC,2023-01-11,65.00,65.25,65.75,65.00,65.50,2900,189.95,1.00,84.50,45.50,+0.50,+0.77
SPCG,2023-01-11,15.30,15.30,15.40,15.00,15.10,484177,7323.78,1.00,19.80,10.80,-0.20,-1.31
SPRC,2023-01-11,10.20,10.20,10.40,10.10,10.20,24514992,250304.26,6.92,13.20,7.15,0.00,0.00
SPRIME,2023-01-11,7.05,6.95,7.00,6.95,7.00,47500,331.65,9.38,9.15,4.94,-0.05,-0.71
SSP,2023-01-11,10.30,10.30,10.40,10.10,10.20,2673892,27473.77,1.00,13.30,7.25,-0.10,-0.97
STA,2023-01-11,21.30,21.40,21.40,20.90,21.20,4346135,91903.31,1.00,27.50,15.00,-0.10,-0.47
STANLY,2023-01-11,190.00,190.00,190.00,188.50,190.00,8853,1679.10,5.00,247.00,133.00,0.00,0.00
STARK,2023-01-11,2.50,2.52,2.54,2.48,2.50,28215913,70704.26,1.00,3.24,1.75,0.00,0.00
STEC,2023-01-11,14.30,14.30,14.40,14.10,14.20,3801314,54113.90,1.00,18.50,10.10,-0.10,-0.70
STGT,2023-01-11,10.80,10.90,11.00,10.60,10.90,8977769,97228.34,0.50,14.00,7.60,+0.10,+0.93
SUPER,2023-01-11,0.67,0.68,0.69,0.67,0.69,22263994,15129.95,0.10,0.87,0.47,+0.02,+2.99
SUPEREIF,2023-01-11,9.80,9.80,9.80,9.75,9.80,99401,970.57,9.82,12.70,6.90,0.00,0.00
SVI,2023-01-11,10.70,10.70,11.60,10.70,11.20,24697416,275620.14,1.00,13.90,7.50,+0.50,+4.67
SYNEX,2023-01-11,17.00,17.10,17.60,17.10,17.10,5531672,95951.85,1.00,22.10,11.90,+0.10,+0.59
TASCO,2023-01-11,17.10,17.20,17.20,17.00,17.10,1247132,21322.73,1.00,22.20,12.00,0.00,0.00
TCAP,2023-01-11,43.50,43.75,43.75,43.25,43.25,5045051,219256.81,10.00,56.50,30.50,-0.25,-0.57
TFFIF,2023-01-11,7.75,7.80,8.00,7.80,7.85,2118554,16639.49,9.96,10.00,5.45,+0.10,+1.29
TFG,2023-01-11,5.25,5.45,5.50,5.30,5.30,21105863,113461.35,1.00,6.80,3.68,+0.05,+0.95
THANI,2023-01-11,4.28,4.30,4.30,4.24,4.24,9299914,39593.17,1.00,5.55,3.00,-0.04,-0.93
THG,2023-01-11,68.00,68.00,68.00,67.25,67.75,774240,52444.49,1.00,88.25,47.75,-0.25,-0.37
TIDLOR,2023-01-11,31.25,31.25,31.50,30.75,31.00,15500099,482757.44,3.70,40.50,21.90,-0.25,-0.80
TIPH,2023-01-11,49.25,49.50,49.75,49.00,49.25,1969928,97205.59,1.00,64.00,34.50,0.00,0.00
TIPCO,2023-01-11,9.05,9.05,9.05,9.00,9.00,261850,2357.02,1.00,11.70,6.35,-0.05,-0.55
TISCO,2023-01-11,101.50,102.00,102.50,101.00,102.00,5469392,557645.89,10.00,131.50,71.25,+0.50,+0.49
TK,2023-01-11,8.90,8.90,8.95,8.80,8.90,296622,2623.75,1.00,11.50,6.25,0.00,0.00
TKN,2023-01-11,12.00,12.10,12.30,11.80,12.00,10002468,119571.45,0.25,15.60,8.40,0.00,0.00
TKS,2023-01-11,13.20,13.30,13.30,12.90,13.00,2626890,34330.39,1.00,17.10,9.25,-0.20,-1.52
TMT,2023-01-11,7.95,8.00,8.05,7.95,8.00,499304,3999.40,1.00,10.30,5.60,+0.05,+0.63
TMW,2023-01-11,38.25,38.50,38.50,37.75,38.25,1501,57.04,5.00,49.50,27.00,0.00,0.00
TOA,2023-01-11,34.75,35.25,35.25,34.50,35.00,8153433,285095.93,1.00,45.00,24.40,+0.25,+0.72
TOP,2023-01-11,55.50,55.75,56.00,55.00,55.50,11540604,638797.23,10.00,72.00,39.00,0.00,0.00
TPIPL,2023-01-11,1.89,1.89,1.92,1.88,1.90,35390170,67240.16,1.00,2.44,1.33,+0.01,+0.53
TPIPP,2023-01-11,3.44,3.44,3.46,3.42,3.44,3415664,11766.42,1.00,4.46,2.42,0.00,0.00
TQM,2023-01-11,41.50,41.50,42.50,41.50,41.75,1837032,76972.15,0.50,53.75,29.25,+0.25,+0.60
TR,2023-01-11,48.00,48.00,48.25,48.00,48.00,4605,221.16,1.00,62.25,33.75,0.00,0.00
TRUE,2023-01-11,4.88,4.86,4.88,4.82,4.86,36989529,179609.10,4.00,6.30,3.42,-0.02,-0.41
TSE,2023-01-11,2.42,2.42,2.48,2.42,2.44,3979772,9754.37,1.00,3.14,1.70,+0.02,+0.83
TSTH,2023-01-11,1.19,1.20,1.20,1.18,1.18,3340558,3969.51,1.00,1.54,0.84,-0.01,-0.84
TTA,2023-01-11,8.40,8.35,8.40,8.30,8.35,3541497,29494.49,1.00,10.90,5.90,-0.05,-0.60
TTB,2023-01-11,1.46,1.46,1.47,1.44,1.44,172000537,248759.33,0.95,1.89,1.03,-0.02,-1.37
TTLPF,2023-01-11,22.80,-,-,-,-,-,0,9.90,29.50,16.00,-,
TTW,2023-01-11,9.15,9.15,9.30,9.15,9.20,3719877,34344.31,1.00,11.80,6.45,+0.05,+0.55
TU,2023-01-11,16.40,16.50,16.60,16.30,16.40,20205174,332082.90,0.25,21.30,11.50,0.00,0.00
TVI,2023-01-11,11.70,11.80,11.80,11.70,11.80,105915,1249.75,1.00,15.20,8.20,+0.10,+0.85
TVO,2023-01-11,28.75,29.00,29.00,28.75,28.75,329905,9529.44,1.00,37.25,20.20,0.00,0.00
TYCN,2023-01-11,2.82,2.80,2.82,2.80,2.82,12200,34.37,7.50,3.66,1.98,0.00,0.00
UTP,2023-01-11,16.20,16.10,16.30,16.10,16.20,153798,2488.06,1.00,21.00,11.40,0.00,0.00
VGI,2023-01-11,4.78,4.80,4.86,4.74,4.78,81699722,393341.82,0.10,6.20,3.36,0.00,0.00
