name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
CPNREIT,2023-01-04,19.50,19.60,19.60,19.50,19.50,437498,8535.02,12.04,25.25,13.70,0.00,0.00
CPTGF,2023-01-04,7.35,7.35,7.40,7.35,7.35,41800,307.55,10.08,9.55,5.15,0.00,0.00
CRC,2023-01-04,46.25,46.50,47.75,46.25,47.50,15712883,741732.31,1.00,60.00,32.50,+1.25,+2.70
DCC,2023-01-04,2.82,2.84,2.84,2.80,2.80,5220759,14677.05,0.10,3.66,1.98,-0.02,-0.71
DCON,2023-01-04,0.41,0.41,0.42,0.40,0.41,1013996,410.63,0.10,0.53,0.29,0.00,0.00
DELTA,2023-01-04,930.00,928.00,990.00,892.00,912.00,9720553,9149416.65,1.00,1208.00,652.00,-18.00,-1.94
DIF,2023-01-04,13.20,13.30,13.30,13.20,13.30,3723467,49360.58,10.00,17.10,9.25,+0.10,+0.76
DOHOME,2023-01-04,14.80,14.80,15.00,14.40,14.50,16675616,243124.86,1.00,19.20,10.40,-0.30,-2.03
DRT,2023-01-04,8.05,8.00,8.15,8.00,8.10,432887,3493.81,1.00,10.40,5.65,+0.05,+0.62
DTAC,2023-01-04,46.00,46.25,46.50,46.00,46.25,5462621,251835.62,2.00,59.75,32.25,+0.25,+0.54
EA,2023-01-04,96.00,96.25,96.50,94.50,94.50,11054700,1048848.27,0.10,124.50,67.25,-1.50,-1.56
EASTW,2023-01-04,5.40,5.40,5.45,5.35,5.40,3158681,17045.34,1.00,7.00,3.78,0.00,0.00
ECL,2023-01-04,2.00,2.00,2.00,1.99,1.99,3177000,6333.52,1.00,2.60,1.40,-0.01,-0.50
EGATIF,2023-01-04,6.60,6.60,6.65,6.55,6.55,751600,4959.94,8.96,8.55,4.62,-0.05,-0.76
EGCO,2023-01-04,171.50,172.00,175.00,171.50,175.00,1503092,261289.77,10.00,222.00,120.50,+3.50,+2.04
EPG,2023-01-04,9.75,9.70,9.70,9.50,9.55,4768382,45764.89,1.00,12.60,6.85,-0.20,-2.05
ESSO,2023-01-04,12.30,12.30,12.30,11.50,11.70,88512924,1043118.68,4.93,15.90,8.65,-0.60,-4.88
FORTH,2023-01-04,32.50,32.75,32.75,30.50,31.50,3127282,98213.65,0.50,42.25,22.80,-1.00,-3.08
FPT,2023-01-04,15.20,15.30,15.30,14.90,14.90,55925,839.29,1.00,19.70,10.70,-0.30,-1.97
FSMART,2023-01-04,12.60,12.60,12.80,12.30,12.30,1981049,24693.05,0.50,16.30,8.85,-0.30,-2.38
GC,2023-01-04,5.55,5.55,5.55,5.45,5.50,95801,524.88,0.50,7.20,3.90,-0.05,-0.90
GFPT,2023-01-04,13.10,13.10,13.10,12.60,12.80,4094586,52443.13,1.00,17.00,9.20,-0.30,-2.29
GGC,2023-01-04,14.90,14.90,15.10,14.70,14.90,352000,5270.93,9.50,19.30,10.50,0.00,0.00
GLOBAL,2023-01-04,22.50,22.50,22.60,22.10,22.30,12764732,285684.92,1.00,29.25,15.80,-0.20,-0.89
GPSC,2023-01-04,72.75,73.25,75.00,73.00,75.00,16819692,1246963.25,10.00,94.50,51.00,+2.25,+3.09
GRAMMY,2023-01-04,10.10,10.20,10.20,10.10,10.20,3000,30.39,1.00,13.10,7.10,+0.10,+0.99
GULF,2023-01-04,55.00,55.00,55.75,54.75,55.25,11693298,645959.65,1.00,71.50,38.50,+0.25,+0.45
GUNKUL,2023-01-04,5.25,5.25,5.25,5.05,5.10,53729539,275339.37,0.25,6.80,3.68,-0.15,-2.86
GVREIT,2023-01-04,9.15,9.15,9.15,9.10,9.10,166120,1511.85,9.88,11.80,6.45,-0.05,-0.55
HANA,2023-01-04,53.50,53.00,53.00,51.75,52.00,8652843,452852.24,1.00,69.50,37.50,-1.50,-2.80
HFT,2023-01-04,6.45,6.50,6.50,6.35,6.40,324970,2066.00,1.00,8.35,4.52,-0.05,-0.78
HMPRO,2023-01-04,15.60,15.70,15.80,15.60,15.70,18120830,284382.85,1.00,20.20,11.00,+0.10,+0.64
HTC,2023-01-04,27.75,28.00,28.25,27.75,28.25,129824,3655.38,1.00,36.00,19.50,+0.50,+1.80
ICHI,2023-01-04,11.30,11.40,11.50,10.90,11.20,9533117,105859.04,1.00,14.60,7.95,-0.10,-0.88
III,2023-01-04,13.10,13.20,13.20,12.90,13.00,1265757,16472.66,0.50,17.00,9.20,-0.10,-0.76
ILM,2023-01-04,18.90,18.90,19.20,18.70,18.80,2759609,52385.32,5.00,24.50,13.30,-0.10,-0.53
IMH,2023-01-04,12.50,12.50,12.50,12.20,12.30,230619,2862.05,0.50,16.20,8.75,-0.20,-1.60
IMPACT,2023-01-04,12.30,12.30,12.50,12.30,12.30,358803,4434.72,10.60,15.90,8.65,0.00,0.00
INGRS,2023-01-04,0.56,0.56,0.57,0.55,0.55,1588501,878.35,1.00,0.72,0.40,-0.01,-1.79
INOX,2023-01-04,1.00,0.99,1.01,0.99,1.00,3658719,3657.99,1.00,1.30,0.70,0.00,0.00
INTUCH,2023-01-04,76.25,76.50,77.00,76.25,77.00,4898534,376086.26,1.00,99.00,53.50,+0.75,+0.98
IP,2023-01-04,15.30,15.30,15.50,15.10,15.20,1492875,22717.47,0.50,19.80,10.80,-0.10,-0.65
IRPC,2023-01-04,2.96,2.96,2.98,2.92,2.92,73140391,214001.55,1.00,3.84,2.08,-0.04,-1.35
IVL,2023-01-04,40.25,40.50,40.50,39.50,39.75,10716580,426228.27,1.00,52.25,28.25,-0.50,-1.24
JASIF,2023-01-04,8.10,8.10,8.15,8.05,8.10,7335558,59372.40,9.85,10.50,5.70,0.00,0.00
JMART,2023-01-04,41.00,41.25,41.50,40.50,40.75,3468028,141795.70,1.00,53.25,28.75,-0.25,-0.61
JMT,2023-01-04,67.50,67.75,67.75,66.00,66.25,4591661,305128.61,0.50,87.75,47.25,-1.25,-1.85
JWD,2023-01-04,21.50,21.60,21.60,21.10,21.20,4217055,89690.27,0.50,27.75,15.10,-0.30,-1.40
KBANK,2023-01-04,149.00,149.00,151.50,149.00,151.50,23017062,3463373.17,10.00,193.50,104.50,+2.50,+1.68
KCE,2023-01-04,47.25,47.25,47.50,45.50,46.00,17539946,810343.30,0.50,61.25,33.25,-1.25,-2.65
KEX,2023-01-04,18.40,18.60,18.60,18.00,18.20,2851119,51888.72,0.50,23.90,12.90,-0.20,-1.09
KGI,2023-01-04,4.98,4.98,5.00,4.98,4.98,1167989,5831.52,1.00,6.45,3.50,0.00,0.00
KKP,2023-01-04,75.50,75.25,75.75,74.25,75.00,9210092,690762.73,10.00,98.00,53.00,-0.50,-0.66
KSL,2023-01-04,3.70,3.68,3.68,3.60,3.66,6255720,22748.30,0.50,4.80,2.60,-0.04,-1.08
KTB,2023-01-04,17.80,17.70,17.80,17.60,17.60,34866630,616798.73,5.15,23.10,12.50,-0.20,-1.12
KTC,2023-01-04,58.50,58.25,58.75,58.00,58.25,2884969,168236.61,1.00,76.00,41.00,-0.25,-0.43
KYE,2023-01-04,321.00,321.00,321.00,319.00,320.00,505,161.50,10.00,416.00,225.00,-1.00,-0.31
LALIN,2023-01-04,9.10,9.20,9.20,9.10,9.10,193194,1767.00,1.00,11.80,6.40,0.00,0.00
LANNA,2023-01-04,17.30,17.30,17.40,16.50,16.50,5538979,92968.67,1.00,22.40,12.20,-0.80,-4.62
LH,2023-01-04,9.85,9.85,9.95,9.80,9.90,15727901,155216.42,1.00,12.80,6.90,+0.05,+0.51
LHFG,2023-01-04,1.24,1.25,1.28,1.24,1.25,40177620,50596.53,1.00,1.61,0.87,+0.01,+0.81
LHK,2023-01-04,4.90,4.94,4.94,4.90,4.92,203424,1000.46,1.00,6.35,3.44,+0.02,+0.41
LIT,2023-01-04,1.84,1.84,1.85,1.83,1.83,169917,312.79,1.00,2.38,1.29,-0.01,-0.54
LPF,2023-01-04,12.60,12.70,12.70,12.60,12.60,2014197,25496.35,10.19,16.30,8.85,0.00,0.00
LPH,2023-01-04,5.60,5.65,5.65,5.55,5.60,87426,489.99,0.50,7.25,3.92,0.00,0.00
LPN,2023-01-04,4.60,4.62,4.62,4.56,4.58,2122796,9715.78,1.00,5.95,3.22,-0.02,-0.43
M,2023-01-04,60.00,60.00,61.00,59.50,60.00,1605150,96351.09,1.00,78.00,42.00,0.00,0.00
MACO,2023-01-04,0.54,0.54,0.57,0.53,0.55,21953127,12034.25,0.10,0.70,0.38,+0.01,+1.85
MAJOR,2023-01-04,18.40,18.40,18.40,17.90,18.00,4394877,79261.15,1.00,23.90,12.90,-0.40,-2.17
MAKRO,2023-01-04,40.50,40.75,41.75,40.75,41.50,36353625,1501836.84,0.50,52.50,28.50,+1.00,+2.47
MBAX,2023-01-04,5.15,5.15,5.20,5.10,5.15,275500,1420.06,1.00,6.65,3.62,0.00,0.00
MC,2023-01-04,10.50,10.50,10.60,10.30,10.50,982769,10278.09,0.50,13.60,7.35,0.00,0.00
MCS,2023-01-04,9.00,9.00,9.15,9.00,9.15,1260222,11460.73,1.00,11.70,6.30,+0.15,+1.67
MEGA,2023-01-04,49.75,49.50,50.00,49.00,49.25,3581643,177082.57,0.50,64.50,35.00,-0.50,-1.01
MINT,2023-01-04,32.50,32.50,33.00,32.25,32.75,16494429,538844.28,1.00,42.25,22.80,+0.25,+0.77
MST,2023-01-04,11.40,11.40,11.40,11.30,11.40,24905,283.91,5.00,14.80,8.00,0.00,0.00
MTC,2023-01-04,37.50,37.50,37.50,36.25,36.75,18955451,696229.52,1.00,48.75,26.25,-0.75,-2.00
NER,2023-01-04,6.35,6.35,6.45,6.25,6.30,13990025,88850.34,0.50,8.25,4.46,-0.05,-0.79
NOBLE,2023-01-04,5.55,5.55,5.55,5.45,5.50,3552566,19522.24,1.00,7.20,3.90,-0.05,-0.90
OISHI,2023-01-04,46.75,46.75,47.00,46.75,46.75,5601,263.02,1.00,60.75,32.75,0.00,0.00
ONEE,2023-01-04,8.00,8.05,8.05,7.85,7.90,7246340,57456.52,2.00,10.40,5.60,-0.10,-1.25
OR,2023-01-04,23.50,23.50,23.50,23.30,23.50,13527873,316889.47,10.00,30.50,16.50,0.00,0.00
ORI,2023-01-04,12.00,12.00,12.00,11.70,11.70,10862589,127812.53,0.50,15.60,8.40,-0.30,-2.50
OSP,2023-01-04,28.25,28.50,28.50,28.00,28.50,2837215,80163.84,1.00,36.50,19.80,+0.25,+0.88
PAP,2023-01-04,3.72,3.74,3.78,3.72,3.76,84804,318.70,1.00,4.82,2.62,+0.04,+1.08
PCSGH,2023-01-04,5.00,5.05,5.05,5.00,5.05,44300,222.76,1.00,6.50,3.50,+0.05,+1.00
PDG,2023-01-04,3.48,3.46,3.48,3.42,3.44,51706,177.98,0.50,4.52,2.44,-0.04,-1.15
PLANB,2023-01-04,7.55,7.55,7.80,7.50,7.70,29999299,230628.51,0.10,9.80,5.30,+0.15,+1.99
POPF,2023-01-04,11.40,11.40,11.40,11.30,11.40,24700,280.00,10.00,14.80,8.00,0.00,0.00
PREB,2023-01-04,8.60,8.60,8.60,8.50,8.55,365326,3112.99,1.00,11.10,6.05,-0.05,-0.58
PRM,2023-01-04,7.50,7.50,7.50,7.25,7.25,9302546,68193.10,1.00,9.75,5.25,-0.25,-3.33
PSH,2023-01-04,13.30,13.40,13.40,13.10,13.30,2145021,28427.99,1.00,17.20,9.35,0.00,0.00
PSL,2023-01-04,15.90,15.70,15.70,15.30,15.50,13384327,206818.22,1.00,20.60,11.20,-0.40,-2.52
PTG,2023-01-04,14.30,14.40,14.40,13.90,14.00,9432571,132682.67,1.00,18.50,10.10,-0.30,-2.10
PTL,2023-01-04,25.00,25.00,25.00,24.70,24.90,726516,18066.94,1.00,32.50,17.50,-0.10,-0.40
PTT,2023-01-04,32.75,32.50,32.50,32.00,32.00,55199688,1775467.20,1.00,42.50,23.00,-0.75,-2.29
PTTEP,2023-01-04,175.00,173.00,173.00,167.00,167.00,18281151,3096485.53,1.00,227.00,122.50,-8.00,-4.57
PTTGC,2023-01-04,46.75,46.50,47.00,46.00,47.00,21420431,997389.90,10.00,60.75,32.75,+0.25,+0.53
QH,2023-01-04,2.28,2.30,2.30,2.26,2.26,27328291,61981.37,1.00,2.96,1.60,-0.02,-0.88
RATCH,2023-01-04,43.25,43.25,43.25,42.75,43.25,3730352,160564.44,10.00,56.00,30.50,0.00,0.00
RBF,2023-01-04,12.90,12.80,13.00,12.70,12.90,4466894,57356.89,1.00,16.70,9.05,0.00,0.00
RCL,2023-01-04,30.50,30.00,30.00,29.25,29.25,6755014,199557.66,1.00,39.50,21.40,-1.25,-4.10
RJH,2023-01-04,30.25,30.25,30.25,30.00,30.00,223789,6723.82,1.00,39.25,21.20,-0.25,-0.83
ROJNA,2023-01-04,6.20,6.25,6.30,6.15,6.20,789521,4901.71,1.00,8.05,4.34,0.00,0.00
RS,2023-01-04,16.00,16.00,16.20,16.00,16.10,278224,4477.15,1.00,20.80,11.20,+0.10,+0.62
S11,2023-01-04,5.05,5.05,5.05,5.00,5.05,79399,398.99,1.00,6.55,3.54,0.00,0.00
SABUY,2023-01-04,11.30,11.30,11.40,11.00,11.00,11000097,122401.62,1.00,14.60,7.95,-0.30,-2.65
SAPPE,2023-01-04,44.75,45.50,45.50,43.75,44.25,805104,35908.68,1.00,58.00,31.50,-0.50,-1.12
SAT,2023-01-04,20.80,20.80,20.80,20.30,20.50,5276901,108051.27,1.00,27.00,14.60,-0.30,-1.44
SAWAD,2023-01-04,47.75,48.00,48.50,47.25,47.50,6394515,305047.43,1.00,62.00,33.50,-0.25,-0.52
SC,2023-01-04,4.26,4.26,4.28,4.18,4.22,7619475,32059.08,1.00,5.50,3.00,-0.04,-0.94
SCB,2023-01-04,107.00,107.50,109.00,107.50,109.00,10534805,1141716.20,10.00,139.00,75.00,+2.00,+1.87
SCC,2023-01-04,342.00,342.00,345.00,340.00,345.00,1560548,535392.24,1.00,444.00,240.00,+3.00,+0.88
SCCC,2023-01-04,154.50,155.00,155.50,154.00,155.50,103981,16098.77,10.00,200.00,108.50,+1.00,+0.65
SCGP,2023-01-04,57.25,57.25,58.00,57.00,57.75,5403415,310254.45,1.00,74.25,40.25,+0.50,+0.87
SENA,2023-01-04,3.94,3.94,3.96,3.92,3.92,514672,2023.62,1.00,5.10,2.76,-0.02,-0.51
SGP,2023-01-04,9.95,9.95,10.00,9.85,10.00,611818,6083.49,0.50,12.90,7.00,+0.05,+0.50
SINGER,2023-01-04,28.50,28.25,28.25,27.25,27.50,4986518,137795.81,1.00,37.00,20.00,-1.00,-3.51
SIRI,2023-01-04,1.77,1.77,1.83,1.76,1.83,397755411,719847.99,1.07,2.30,1.24,+0.06,+3.39
SIS,2023-01-04,26.75,27.00,27.00,26.00,26.00,947600,24941.45,1.00,34.75,18.80,-0.75,-2.80
SKN,2023-01-04,4.88,4.88,4.88,4.80,4.80,702143,3387.44,1.00,6.30,3.42,-0.08,-1.64
SKR,2023-01-04,13.70,13.80,13.80,13.60,13.70,122200,1674.59,0.50,17.80,9.60,0.00,0.00
SMPC,2023-01-04,13.00,13.00,13.10,12.90,13.10,682366,8914.88,1.00,16.90,9.10,+0.10,+0.77
SNC,2023-01-04,14.10,14.00,14.10,13.90,13.90,813845,11335.21,1.00,18.30,9.90,-0.20,-1.42
SPALI,2023-01-04,24.40,24.40,24.50,24.00,24.40,9143495,221415.57,1.00,31.50,17.10,0.00,0.00
SPC,2023-01-04,65.25,65.25,65.25,64.75,65.25,700,45.52,1.00,84.75,45.75,0.00,0.00
SPCG,2023-01-04,14.40,14.50,14.60,14.40,14.50,739568,10688.03,1.00,18.70,10.10,+0.10,+0.69
SPRC,2023-01-04,10.50,10.50,10.60,9.95,9.95,49976069,505324.42,6.92,13.60,7.35,-0.55,-5.24
SPRIME,2023-01-04,6.95,6.95,7.00,6.95,7.00,39100,273.16,9.38,9.00,4.88,+0.05,+0.72
SSP,2023-01-04,10.10,10.00,10.20,9.90,10.00,1691404,16947.89,1.00,13.10,7.10,-0.10,-0.99
STA,2023-01-04,20.80,20.80,21.00,20.40,20.60,3233463,66576.53,1.00,27.00,14.60,-0.20,-0.96
STANLY,2023-01-04,186.50,186.00,187.00,186.00,187.00,29372,5471.03,5.00,242.00,131.00,+0.50,+0.27
STARK,2023-01-04,2.44,2.44,2.56,2.44,2.54,56219981,140444.33,1.00,3.16,1.71,+0.10,+4.10
STEC,2023-01-04,13.40,13.40,13.60,13.30,13.40,11632453,156176.07,1.00,17.40,9.40,0.00,0.00
STGT,2023-01-04,9.85,9.85,9.90,9.70,9.80,4903822,48040.47,0.50,12.80,6.90,-0.05,-0.51
SUPER,2023-01-04,0.67,0.66,0.69,0.66,0.67,157402037,106641.46,0.10,0.87,0.47,0.00,0.00
SUPEREIF,2023-01-04,9.85,9.80,9.85,9.80,9.80,159239,1562.29,9.82,12.80,6.90,-0.05,-0.51
SVI,2023-01-04,10.20,10.10,10.20,9.75,9.95,8382229,83102.63,1.00,13.20,7.15,-0.25,-2.45
SYNEX,2023-01-04,16.70,16.80,16.80,16.40,16.40,1937647,32018.22,1.00,21.70,11.70,-0.30,-1.80
TASCO,2023-01-04,17.00,17.20,17.20,16.90,17.00,2058865,35048.13,1.00,22.10,11.90,0.00,0.00
TCAP,2023-01-04,43.00,43.00,43.00,42.75,42.75,1636106,69953.86,10.00,55.75,30.25,-0.25,-0.58
TFFIF,2023-01-04,7.70,7.65,7.70,7.65,7.65,853736,6562.21,9.96,10.00,5.40,-0.05,-0.65
TFG,2023-01-04,5.15,5.10,5.20,5.05,5.10,4812859,24682.81,1.00,6.65,3.62,-0.05,-0.97
THANI,2023-01-04,4.14,4.16,4.18,4.10,4.12,11338134,46747.17,1.00,5.35,2.90,-0.02,-0.48
THG,2023-01-04,67.50,67.50,67.50,67.00,67.50,600972,40499.11,1.00,87.75,47.25,0.00,0.00
TIDLOR,2023-01-04,29.75,29.75,30.25,29.75,30.25,5869127,176551.03,3.70,38.50,20.90,+0.50,+1.68
TIPH,2023-01-04,46.25,46.25,47.50,46.25,47.00,6538893,306912.36,1.00,60.00,32.50,+0.75,+1.62
TIPCO,2023-01-04,9.00,9.00,9.00,8.95,8.95,221067,1986.98,1.00,11.70,6.30,-0.05,-0.56
TISCO,2023-01-04,99.50,99.50,100.00,99.50,99.50,3290545,328249.03,10.00,129.00,69.75,0.00,0.00
TK,2023-01-04,8.45,8.45,8.45,8.35,8.45,163900,1376.82,1.00,10.90,5.95,0.00,0.00
TKN,2023-01-04,11.60,11.50,11.60,11.40,11.60,2764143,31782.00,0.25,15.00,8.15,0.00,0.00
TKS,2023-01-04,13.40,13.20,13.60,13.10,13.20,8554543,114118.70,1.00,17.40,9.40,-0.20,-1.49
TMT,2023-01-04,7.80,7.80,7.85,7.65,7.70,567973,4378.64,1.00,10.10,5.50,-0.10,-1.28
TMW,2023-01-04,38.50,38.25,38.50,38.00,38.25,6800,260.60,5.00,50.00,27.00,-0.25,-0.65
TOA,2023-01-04,33.00,33.50,35.75,32.75,35.75,6169493,211812.31,1.00,42.75,23.10,+2.75,+8.33
TOP,2023-01-04,55.75,55.00,55.25,53.50,54.00,18303245,990725.66,10.00,72.25,39.25,-1.75,-3.14
TPIPL,2023-01-04,1.82,1.81,1.81,1.78,1.79,14665017,26284.55,1.00,2.36,1.28,-0.03,-1.65
TPIPP,2023-01-04,3.38,3.40,3.40,3.38,3.38,1484345,5027.02,1.00,4.38,2.38,0.00,0.00
TQM,2023-01-04,39.75,40.25,41.75,40.25,40.75,3358688,137584.04,0.50,51.50,28.00,+1.00,+2.52
TR,2023-01-04,48.00,47.50,48.00,47.50,48.00,1600,76.75,1.00,62.25,33.75,0.00,0.00
TRUE,2023-01-04,4.86,4.84,4.86,4.82,4.84,35912662,173950.31,4.00,6.30,3.42,-0.02,-0.41
TSE,2023-01-04,2.46,2.48,2.50,2.42,2.44,9212510,22625.81,1.00,3.18,1.73,-0.02,-0.81
TSTH,2023-01-04,1.14,1.14,1.19,1.14,1.19,18602588,21843.58,1.00,1.48,0.80,+0.05,+4.39
TTA,2023-01-04,8.10,8.10,8.10,7.90,7.95,10476602,83691.50,1.00,10.50,5.70,-0.15,-1.85
TTB,2023-01-04,1.41,1.42,1.43,1.40,1.42,332664839,471389.51,0.95,1.83,0.99,+0.01,+0.71
TTW,2023-01-04,9.00,9.00,9.15,9.00,9.05,5651351,51382.63,1.00,11.70,6.30,+0.05,+0.56
TU,2023-01-04,16.80,16.80,16.80,16.50,16.60,29495033,489666.76,0.25,21.80,11.80,-0.20,-1.19
TVI,2023-01-04,12.00,11.90,11.90,11.60,11.90,107025,1258.48,1.00,15.60,8.40,-0.10,-0.83
TVO,2023-01-04,28.25,28.50,28.75,28.25,28.50,483729,13777.54,1.00,36.50,19.80,+0.25,+0.88
TYCN,2023-01-04,2.82,2.84,2.86,2.80,2.82,29100,82.29,7.50,3.66,1.98,0.00,0.00
UTP,2023-01-04,16.40,16.30,16.40,16.30,16.30,81803,1333.56,1.00,21.30,11.50,-0.10,-0.61
VGI,2023-01-04,4.84,4.84,4.98,4.72,4.88,84923485,412106.14,0.10,6.25,3.40,+0.04,+0.83
VIBHA,2023-01-04,2.66,2.68,2.72,2.66,2.66,5029742,13484.61,0.10,3.44,1.87,0.00,0.00
