name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ASW,2023-01-03,8.30,8.30,8.30,8.15,8.25,700705,5769.35,1.00,10.70,5.85,-0.05,-0.60
AWC,2023-01-03,6.30,6.25,6.40,6.25,6.35,56290542,357639.93,1.00,8.15,4.42,+0.05,+0.79
BA,2023-01-03,13.40,13.60,13.60,13.20,13.20,2736938,36350.68,1.00,17.40,9.40,-0.20,-1.49
BAM,2023-01-03,15.80,15.90,15.90,15.60,15.70,15028522,236990.17,5.00,20.50,11.10,-0.10,-0.63
BANPU,2023-01-03,13.70,13.70,13.70,13.40,13.40,104091420,1403009.27,1.00,17.80,9.60,-0.30,-2.19
BAY,2023-01-03,30.75,31.00,31.50,30.75,31.25,806158,25182.03,10.00,39.75,21.60,+0.50,+1.63
BBL,2023-01-03,148.00,149.00,152.00,148.00,151.00,15486217,2318369.22,10.00,192.00,104.00,+3.00,+2.03
BCH,2023-01-03,20.50,20.60,21.00,20.60,21.00,10395746,216584.38,1.00,26.50,14.40,+0.50,+2.44
BCP,2023-01-03,31.50,32.25,32.25,31.50,31.50,6259824,199101.97,1.00,40.75,22.10,0.00,0.00
BCPG,2023-01-03,10.20,10.20,10.40,10.20,10.20,4343171,44718.67,5.00,13.20,7.15,0.00,0.00
BCT,2023-01-03,60.00,59.75,59.75,59.50,59.75,5312,317.32,1.00,78.00,42.00,-0.25,-0.42
BDMS,2023-01-03,29.00,29.50,29.75,29.25,29.25,38912849,1142630.90,0.10,37.50,20.30,+0.25,+0.86
BE8,2023-01-03,61.00,62.00,62.75,61.50,62.00,1479893,91980.43,0.50,79.25,42.75,+1.00,+1.64
BEAUTY,2023-01-03,1.39,1.40,1.49,1.39,1.49,152165754,221180.47,0.10,1.80,0.98,+0.10,+7.19
BEC,2023-01-03,10.10,10.10,10.40,10.10,10.30,5516877,56721.10,1.00,13.10,7.10,+0.20,+1.98
BEM,2023-01-03,9.80,9.85,9.85,9.65,9.65,71821805,696428.79,1.00,12.70,6.90,-0.15,-1.53
BGC,2023-01-03,10.00,9.95,10.10,9.95,10.10,305072,3068.91,5.00,13.00,7.00,+0.10,+1.00
BGRIM,2023-01-03,39.75,40.00,40.25,39.50,39.75,5327598,211960.37,2.00,51.50,28.00,0.00,0.00
BH,2023-01-03,212.00,213.00,217.00,212.00,214.00,2029958,435577.35,1.00,275.00,148.50,+2.00,+0.94
BJC,2023-01-03,35.25,35.25,35.25,34.75,35.00,3414622,119577.70,1.00,45.75,24.70,-0.25,-0.71
BKI,2023-01-03,279.00,279.00,281.00,279.00,279.00,24935,6972.83,10.00,362.00,195.50,0.00,0.00
BLA,2023-01-03,28.75,28.75,29.00,27.25,27.50,13563400,376197.68,1.00,37.25,20.20,-1.25,-4.35
BLAND,2023-01-03,1.04,1.04,1.05,1.03,1.03,7704594,8004.64,1.00,1.35,0.73,-0.01,-0.96
BPP,2023-01-03,16.40,16.40,16.60,16.20,16.20,1333950,21838.62,10.00,21.30,11.50,-0.20,-1.22
BTS,2023-01-03,8.40,8.45,8.55,8.40,8.45,20780558,176042.66,4.00,10.90,5.90,+0.05,+0.60
BTSGIF,2023-01-03,3.82,3.82,3.92,3.82,3.90,5087039,19741.73,9.25,4.96,2.68,+0.08,+2.09
CBG,2023-01-03,96.75,96.75,97.00,95.50,96.00,2462560,236245.27,1.00,125.50,67.75,-0.75,-0.78
CENTEL,2023-01-03,50.25,51.00,52.00,50.50,51.00,7874428,404063.24,1.00,65.25,35.25,+0.75,+1.49
CHG,2023-01-03,3.68,3.70,3.74,3.68,3.72,30046740,111444.77,0.10,4.78,2.58,+0.04,+1.09
CK,2023-01-03,24.30,24.40,24.50,23.90,23.90,4893910,117936.75,1.00,31.50,17.10,-0.40,-1.65
CKP,2023-01-03,4.56,4.58,4.60,4.52,4.52,12780550,58086.60,1.00,5.90,3.20,-0.04,-0.88
COM7,2023-01-03,34.00,34.25,35.00,34.00,35.00,16613598,576291.86,0.25,44.00,23.80,+1.00,+2.94
COTTO,2023-01-03,2.06,2.06,2.10,2.06,2.06,1293858,2685.58,1.00,2.66,1.45,0.00,0.00
CPALL,2023-01-03,68.25,68.50,69.50,68.25,69.50,29895184,2062575.40,1.00,88.50,48.00,+1.25,+1.83
CPF,2023-01-03,24.80,24.80,24.90,24.50,24.60,23291055,574376.98,1.00,32.00,17.40,-0.20,-0.81
CPN,2023-01-03,71.00,71.50,71.75,71.00,71.25,7293678,520807.80,0.50,92.25,49.75,+0.25,+0.35
CPNCG,2023-01-03,11.60,11.50,11.60,11.40,11.50,746825,8545.14,10.30,15.00,8.15,-0.10,-0.86
CPNREIT,2023-01-03,19.50,19.50,19.60,19.40,19.50,318708,6213.49,12.04,25.25,13.70,0.00,0.00
CPTGF,2023-01-03,7.40,7.40,7.40,7.35,7.35,6732,49.64,10.08,9.60,5.20,-0.05,-0.68
CRC,2023-01-03,46.25,46.50,46.50,46.25,46.25,9881483,457135.48,1.00,60.00,32.50,0.00,0.00
DCC,2023-01-03,2.82,2.82,2.84,2.80,2.82,2736771,7738.12,0.10,3.66,1.98,0.00,0.00
DCON,2023-01-03,0.41,0.41,0.42,0.40,0.41,2483400,1017.36,0.10,0.53,0.29,0.00,0.00
DELTA,2023-01-03,830.00,840.00,936.00,836.00,930.00,13989096,12550373.13,1.00,1078.00,582.00,+100.00,+12.05
DIF,2023-01-03,13.20,13.20,13.30,13.20,13.20,4606249,61196.06,10.00,17.10,9.25,0.00,0.00
DOHOME,2023-01-03,14.80,14.90,15.20,14.80,14.80,8359348,125365.60,1.00,19.20,10.40,0.00,0.00
DRT,2023-01-03,8.05,7.95,8.05,7.95,8.05,189134,1513.24,1.00,10.40,5.65,0.00,0.00
DTAC,2023-01-03,46.75,46.50,46.50,46.00,46.00,5970611,275366.35,2.00,60.75,32.75,-0.75,-1.60
EA,2023-01-03,97.00,97.25,97.50,96.00,96.00,4141421,399610.81,0.10,126.00,68.00,-1.00,-1.03
EASTW,2023-01-03,5.30,5.30,5.45,5.30,5.40,1322066,7102.25,1.00,6.85,3.72,+0.10,+1.89
ECL,2023-01-03,2.04,2.04,2.04,2.00,2.00,18072816,36567.90,1.00,2.64,1.43,-0.04,-1.96
EGATIF,2023-01-03,6.60,6.60,6.65,6.60,6.60,351409,2319.73,9.08,8.55,4.62,0.00,0.00
EGCO,2023-01-03,172.50,173.00,173.50,171.50,171.50,856253,147534.02,10.00,224.00,121.00,-1.00,-0.58
EPG,2023-01-03,9.90,9.90,9.90,9.70,9.75,3481167,33946.47,1.00,12.80,6.95,-0.15,-1.52
ESSO,2023-01-03,12.60,12.70,12.90,12.20,12.30,32035202,398882.65,4.93,16.30,8.85,-0.30,-2.38
FORTH,2023-01-03,32.25,32.75,33.25,32.25,32.50,1549249,50566.28,0.50,41.75,22.60,+0.25,+0.78
FPT,2023-01-03,15.30,15.30,15.30,15.10,15.20,257048,3884.09,1.00,19.80,10.80,-0.10,-0.65
FSMART,2023-01-03,12.90,12.90,12.90,12.60,12.60,1032850,13145.73,0.50,16.70,9.05,-0.30,-2.33
GC,2023-01-03,5.55,5.55,5.60,5.55,5.55,75595,419.80,0.50,7.20,3.90,0.00,0.00
GFPT,2023-01-03,12.80,12.90,13.20,12.80,13.10,5181551,67568.03,1.00,16.60,9.00,+0.30,+2.34
GGC,2023-01-03,14.80,14.80,14.90,14.70,14.90,33950,502.36,9.50,19.20,10.40,+0.10,+0.68
GLOBAL,2023-01-03,22.40,22.50,22.70,22.00,22.50,18110991,405629.15,1.00,29.00,15.70,+0.10,+0.45
GPSC,2023-01-03,73.00,73.50,73.50,72.50,72.75,2457100,178853.11,10.00,94.75,51.25,-0.25,-0.34
GRAMMY,2023-01-03,10.20,10.10,10.10,10.10,10.10,134,1.35,1.00,13.20,7.15,-0.10,-0.98
GULF,2023-01-03,55.25,55.25,55.75,55.00,55.00,9401772,520326.51,1.00,71.75,38.75,-0.25,-0.45
GUNKUL,2023-01-03,5.25,5.25,5.30,5.20,5.25,28607896,149556.50,0.25,6.80,3.68,0.00,0.00
GVREIT,2023-01-03,9.10,9.10,9.15,9.05,9.15,174743,1590.74,9.88,11.80,6.40,+0.05,+0.55
HANA,2023-01-03,51.50,52.00,53.75,52.00,53.50,15776673,838590.48,1.00,66.75,36.25,+2.00,+3.88
HFT,2023-01-03,6.50,6.50,6.50,6.45,6.45,76103,491.60,1.00,8.45,4.56,-0.05,-0.77
HMPRO,2023-01-03,15.50,15.50,15.70,15.40,15.60,26148013,408105.19,1.00,20.10,10.90,+0.10,+0.65
HTC,2023-01-03,28.00,28.00,28.25,27.75,27.75,143943,4018.16,1.00,36.25,19.60,-0.25,-0.89
ICHI,2023-01-03,11.30,11.40,11.50,11.30,11.30,4238619,48188.75,1.00,14.60,7.95,0.00,0.00
III,2023-01-03,13.20,13.20,13.20,13.10,13.10,794971,10433.20,0.50,17.10,9.25,-0.10,-0.76
ILM,2023-01-03,18.60,18.70,18.90,18.50,18.90,1637935,30575.54,5.00,24.10,13.10,+0.30,+1.61
IMH,2023-01-03,12.60,12.70,12.70,12.20,12.50,203840,2539.18,0.50,16.30,8.85,-0.10,-0.79
IMPACT,2023-01-03,12.40,12.50,12.50,12.30,12.30,310224,3846.63,10.60,16.10,8.70,-0.10,-0.81
INGRS,2023-01-03,0.57,0.58,0.58,0.56,0.56,1843700,1038.36,1.00,0.74,0.40,-0.01,-1.75
INOX,2023-01-03,1.01,1.01,1.02,0.99,1.00,8507781,8515.64,1.00,1.31,0.71,-0.01,-0.99
INTUCH,2023-01-03,77.25,77.50,77.75,76.25,76.25,5215013,400780.28,1.00,100.00,54.25,-1.00,-1.29
IP,2023-01-03,14.80,15.00,15.50,15.00,15.30,2800328,42608.18,0.50,19.20,10.40,+0.50,+3.38
IRPC,2023-01-03,3.02,3.02,3.04,2.94,2.96,151432256,451369.36,1.00,3.92,2.12,-0.06,-1.99
IVL,2023-01-03,40.75,40.75,41.00,40.25,40.25,7697656,311108.91,1.00,52.75,28.75,-0.50,-1.23
JASIF,2023-01-03,8.05,8.05,8.10,8.05,8.10,1526825,12327.58,9.85,10.40,5.65,+0.05,+0.62
JMART,2023-01-03,40.75,40.75,41.25,40.75,41.00,3095538,126922.14,1.00,52.75,28.75,+0.25,+0.61
JMT,2023-01-03,69.00,69.00,69.00,67.25,67.50,3581500,243067.35,0.50,89.50,48.50,-1.50,-2.17
JWD,2023-01-03,20.80,21.00,21.60,20.70,21.50,6272051,133532.78,0.50,27.00,14.60,+0.70,+3.37
KBANK,2023-01-03,147.50,148.00,149.50,147.00,149.00,12843555,1908268.73,10.00,191.50,103.50,+1.50,+1.02
KCE,2023-01-03,46.50,46.50,48.00,46.25,47.25,28906300,1362853.35,0.50,60.25,32.75,+0.75,+1.61
KEX,2023-01-03,18.40,18.40,18.60,18.40,18.40,1894917,35044.07,0.50,23.90,12.90,0.00,0.00
KGI,2023-01-03,5.00,4.98,5.00,4.98,4.98,1894798,9459.00,1.00,6.50,3.50,-0.02,-0.40
KKP,2023-01-03,73.75,74.00,75.50,73.50,75.50,5981402,446887.55,10.00,95.75,51.75,+1.75,+2.37
KSL,2023-01-03,3.70,3.72,3.74,3.62,3.70,3698311,13570.52,0.50,4.80,2.60,0.00,0.00
KTB,2023-01-03,17.70,17.70,17.90,17.60,17.80,45805504,813614.22,5.15,23.00,12.40,+0.10,+0.56
KTC,2023-01-03,59.00,59.00,59.25,58.00,58.50,8694771,510376.95,1.00,76.50,41.50,-0.50,-0.85
KYE,2023-01-03,323.00,324.00,324.00,321.00,321.00,500,161.40,10.00,418.00,227.00,-2.00,-0.62
LALIN,2023-01-03,9.10,9.15,9.15,9.10,9.10,199810,1823.51,1.00,11.80,6.40,0.00,0.00
LANNA,2023-01-03,17.70,17.70,17.80,17.20,17.30,3884358,67295.22,1.00,23.00,12.40,-0.40,-2.26
LH,2023-01-03,9.90,9.95,9.95,9.85,9.85,19732162,195177.59,1.00,12.80,6.95,-0.05,-0.51
LHFG,2023-01-03,1.23,1.24,1.25,1.22,1.24,9619110,11893.23,1.00,1.59,0.87,+0.01,+0.81
LHK,2023-01-03,4.92,4.92,4.96,4.90,4.90,383054,1887.73,1.00,6.35,3.46,-0.02,-0.41
LIT,2023-01-03,1.83,1.82,1.84,1.82,1.84,234601,427.87,1.00,2.36,1.29,+0.01,+0.55
LPF,2023-01-03,12.70,12.70,12.80,12.60,12.60,2966471,37598.84,10.19,16.50,8.90,-0.10,-0.79
LPH,2023-01-03,5.65,5.60,5.65,5.60,5.60,160178,900.57,0.50,7.30,3.96,-0.05,-0.88
LPN,2023-01-03,4.62,4.64,4.64,4.60,4.60,2166649,9989.53,1.00,6.00,3.24,-0.02,-0.43
M,2023-01-03,58.75,59.00,60.00,58.75,60.00,2492875,148869.54,1.00,76.25,41.25,+1.25,+2.13
MACO,2023-01-03,0.51,0.50,0.56,0.50,0.54,42584868,22890.17,0.10,0.66,0.36,+0.03,+5.88
MAJOR,2023-01-03,18.20,18.30,18.50,18.20,18.40,2794270,51252.18,1.00,23.60,12.80,+0.20,+1.10
MAKRO,2023-01-03,40.00,40.25,40.50,39.75,40.50,10989329,442178.14,0.50,52.00,28.00,+0.50,+1.25
MBAX,2023-01-03,5.15,5.20,5.20,5.15,5.15,193928,999.51,1.00,6.65,3.62,0.00,0.00
MC,2023-01-03,10.50,10.50,10.50,10.40,10.50,258388,2702.64,0.50,13.60,7.35,0.00,0.00
MCS,2023-01-03,8.95,8.95,9.05,8.95,9.00,769457,6920.36,1.00,11.60,6.30,+0.05,+0.56
MEGA,2023-01-03,46.75,48.00,50.50,47.75,49.75,10934895,542133.47,0.50,60.75,32.75,+3.00,+6.42
MINT,2023-01-03,32.25,32.25,33.00,32.00,32.50,22006908,718519.25,1.00,41.75,22.60,+0.25,+0.78
MST,2023-01-03,11.30,11.30,11.40,11.30,11.40,8506,96.84,5.00,14.60,7.95,+0.10,+0.88
MTC,2023-01-03,38.00,38.00,38.25,37.00,37.50,9762783,365810.73,1.00,49.25,26.75,-0.50,-1.32
NER,2023-01-03,6.35,6.35,6.40,6.25,6.35,9308876,59129.58,0.50,8.25,4.46,0.00,0.00
NOBLE,2023-01-03,5.55,5.55,5.60,5.50,5.55,3650647,20280.39,1.00,7.20,3.90,0.00,0.00
OISHI,2023-01-03,46.50,47.25,47.25,46.50,46.75,10006,467.39,1.00,60.25,32.75,+0.25,+0.54
ONEE,2023-01-03,7.95,8.05,8.10,8.00,8.00,3434915,27577.29,2.00,10.30,5.60,+0.05,+0.63
OR,2023-01-03,23.80,23.90,23.90,23.50,23.50,11324557,267332.63,10.00,30.75,16.70,-0.30,-1.26
ORI,2023-01-03,12.10,12.30,12.30,11.90,12.00,5859958,70606.88,0.50,15.70,8.50,-0.10,-0.83
OSP,2023-01-03,28.25,28.25,28.50,28.25,28.25,2445233,69118.79,1.00,36.50,19.80,0.00,0.00
PAP,2023-01-03,3.72,3.74,3.76,3.72,3.72,39760,148.42,1.00,4.82,2.62,0.00,0.00
PCSGH,2023-01-03,5.15,5.15,5.15,5.00,5.00,67908,348.28,1.00,6.65,3.62,-0.15,-2.91
PDG,2023-01-03,3.46,3.52,3.52,3.46,3.48,2616,9.11,0.50,4.48,2.44,+0.02,+0.58
PLANB,2023-01-03,7.60,7.60,7.75,7.55,7.55,14249178,108723.62,0.10,9.85,5.35,-0.05,-0.66
POPF,2023-01-03,11.50,11.40,11.40,11.30,11.40,143004,1629.75,10.00,14.90,8.05,-0.10,-0.87
PREB,2023-01-03,8.55,8.55,8.60,8.50,8.60,118447,1012.96,1.00,11.10,6.00,+0.05,+0.58
PRM,2023-01-03,7.15,7.20,7.50,7.15,7.50,10655720,78294.80,1.00,9.25,5.05,+0.35,+4.90
PSH,2023-01-03,13.20,13.30,13.50,13.20,13.30,1903912,25383.64,1.00,17.10,9.25,+0.10,+0.76
PSL,2023-01-03,16.10,16.20,16.20,15.70,15.90,6979594,110901.74,1.00,20.90,11.30,-0.20,-1.24
PTG,2023-01-03,14.50,14.50,14.60,14.30,14.30,9993324,144118.70,1.00,18.80,10.20,-0.20,-1.38
PTL,2023-01-03,25.25,25.00,25.00,24.90,25.00,233716,5835.17,1.00,32.75,17.70,-0.25,-0.99
PTT,2023-01-03,33.25,33.00,33.50,32.75,32.75,46142218,1520981.79,1.00,43.00,23.30,-0.50,-1.50
PTTEP,2023-01-03,176.50,178.00,178.50,175.00,175.00,6299183,1111792.01,1.00,229.00,124.00,-1.50,-0.85
PTTGC,2023-01-03,47.25,47.50,47.50,46.50,46.75,8348405,391428.80,10.00,61.25,33.25,-0.50,-1.06
QH,2023-01-03,2.30,2.30,2.32,2.28,2.28,21170434,48591.16,1.00,2.98,1.61,-0.02,-0.87
RATCH,2023-01-03,42.75,42.75,43.50,42.75,43.25,9207677,397252.01,10.00,55.50,30.00,+0.50,+1.17
RBF,2023-01-03,12.90,13.00,13.00,12.70,12.90,2776101,35540.09,1.00,16.70,9.05,0.00,0.00
RCL,2023-01-03,30.75,31.00,31.25,30.50,30.50,2484915,76084.52,1.00,39.75,21.60,-0.25,-0.81
RJH,2023-01-03,30.25,30.25,30.50,29.75,30.25,761130,22904.12,1.00,39.25,21.20,0.00,0.00
ROJNA,2023-01-03,6.25,6.25,6.25,6.15,6.20,891323,5533.13,1.00,8.10,4.38,-0.05,-0.80
RS,2023-01-03,16.00,15.90,16.20,15.90,16.00,435625,7002.48,1.00,20.80,11.20,0.00,0.00
S11,2023-01-03,5.00,5.05,5.05,5.00,5.05,109500,550.24,1.00,6.50,3.50,+0.05,+1.00
SABUY,2023-01-03,11.30,11.30,11.50,11.20,11.30,9971920,112779.43,1.00,14.60,7.95,0.00,0.00
SAPPE,2023-01-03,44.25,45.50,45.50,43.75,44.75,1235737,54911.17,1.00,57.50,31.00,+0.50,+1.13
SAT,2023-01-03,21.00,21.10,21.10,20.70,20.80,1213954,25332.72,1.00,27.25,14.70,-0.20,-0.95
SAWAD,2023-01-03,48.75,48.00,48.50,47.50,47.75,11013372,527408.03,1.00,63.25,34.25,-1.00,-2.05
SC,2023-01-03,4.22,4.22,4.26,4.20,4.26,8974907,38017.80,1.00,5.45,2.96,+0.04,+0.95
SCB,2023-01-03,107.00,107.00,107.50,106.00,107.00,8260140,883864.58,10.00,139.00,75.00,0.00,0.00
SCC,2023-01-03,342.00,341.00,344.00,340.00,342.00,1667649,570434.88,1.00,444.00,240.00,0.00,0.00
SCCC,2023-01-03,153.50,154.00,154.50,154.00,154.50,94288,14538.49,10.00,199.50,107.50,+1.00,+0.65
SCGP,2023-01-03,57.00,57.25,57.75,56.50,57.25,8847676,506322.74,1.00,74.00,40.00,+0.25,+0.44
SENA,2023-01-03,3.94,3.94,3.96,3.92,3.94,703163,2769.28,1.00,5.10,2.76,0.00,0.00
SGP,2023-01-03,9.95,9.95,9.95,9.90,9.95,157421,1565.02,0.50,12.90,7.00,0.00,0.00
SINGER,2023-01-03,28.75,28.50,28.75,27.75,28.50,6628141,186539.26,1.00,37.25,20.20,-0.25,-0.87
SIRI,2023-01-03,1.76,1.77,1.78,1.73,1.77,173483807,304209.55,1.07,2.28,1.24,+0.01,+0.57
SIS,2023-01-03,26.00,26.00,26.75,25.75,26.75,740231,19528.97,1.00,33.75,18.20,+0.75,+2.88
SKN,2023-01-03,4.86,4.84,4.96,4.80,4.88,353500,1722.96,1.00,6.30,3.42,+0.02,+0.41
SKR,2023-01-03,13.80,13.70,13.80,13.70,13.70,197503,2709.05,0.50,17.90,9.70,-0.10,-0.72
SMPC,2023-01-03,13.00,13.00,13.10,12.90,13.00,746402,9653.07,1.00,16.90,9.10,0.00,0.00
SNC,2023-01-03,14.00,14.00,14.10,13.90,14.10,596778,8358.79,1.00,18.20,9.80,+0.10,+0.71
SPALI,2023-01-03,24.30,24.40,24.80,24.40,24.40,5307221,130073.12,1.00,31.50,17.10,+0.10,+0.41
SPC,2023-01-03,65.50,65.00,65.25,65.00,65.25,901,58.61,1.00,85.00,46.00,-0.25,-0.38
SPCG,2023-01-03,14.50,14.40,14.50,14.30,14.40,388251,5596.82,1.00,18.80,10.20,-0.10,-0.69
SPRC,2023-01-03,10.70,10.80,10.80,10.50,10.50,19277470,204336.26,6.92,13.90,7.50,-0.20,-1.87
SPRIME,2023-01-03,6.95,7.00,7.00,6.90,6.95,27873,194.91,9.38,9.00,4.88,0.00,0.00
SSP,2023-01-03,10.00,10.10,10.10,10.00,10.10,339646,3428.34,1.00,13.00,7.00,+0.10,+1.00
STA,2023-01-03,21.10,21.10,21.10,20.70,20.80,2627650,54864.52,1.00,27.25,14.80,-0.30,-1.42
STANLY,2023-01-03,185.50,185.00,186.50,185.00,186.50,6362,1182.07,5.00,241.00,130.00,+1.00,+0.54
STARK,2023-01-03,2.50,2.50,2.54,2.42,2.44,73417342,180513.69,1.00,3.24,1.75,-0.06,-2.40
STEC,2023-01-03,13.60,13.70,13.80,13.30,13.40,14113216,190735.23,1.00,17.60,9.55,-0.20,-1.47
STGT,2023-01-03,10.00,10.00,10.10,9.80,9.85,5984843,59123.74,0.50,13.00,7.00,-0.15,-1.50
SUPER,2023-01-03,0.66,0.67,0.67,0.65,0.67,26092049,17243.50,0.10,0.85,0.47,+0.01,+1.52
SUPEREIF,2023-01-03,9.80,9.85,9.85,9.80,9.85,151246,1488.09,9.82,12.70,6.90,+0.05,+0.51
SVI,2023-01-03,9.65,9.70,10.60,9.70,10.20,16205723,164481.42,1.00,12.50,6.80,+0.55,+5.70
SYNEX,2023-01-03,16.40,16.40,17.00,16.40,16.70,3596600,60437.61,1.00,21.30,11.50,+0.30,+1.83
TASCO,2023-01-03,16.90,17.00,17.30,17.00,17.00,4715252,80669.83,1.00,21.90,11.90,+0.10,+0.59
TCAP,2023-01-03,42.50,42.75,43.00,42.50,43.00,2570723,109934.46,10.00,55.25,29.75,+0.50,+1.18
TFFIF,2023-01-03,7.65,7.65,7.75,7.65,7.70,745322,5749.33,9.96,9.90,5.40,+0.05,+0.65
TFG,2023-01-03,5.15,5.15,5.20,5.05,5.15,4664960,23859.70,1.00,6.65,3.62,0.00,0.00
THANI,2023-01-03,4.16,4.16,4.18,4.12,4.14,10342550,42840.06,1.00,5.40,2.92,-0.02,-0.48
THG,2023-01-03,68.50,68.25,68.75,67.50,67.50,1305885,88641.68,1.00,89.00,48.00,-1.00,-1.46
TIDLOR,2023-01-03,29.50,29.75,30.00,29.50,29.75,6615215,197021.39,3.70,38.25,20.70,+0.25,+0.85
TIPH,2023-01-03,46.00,46.00,47.00,46.00,46.25,5887666,272494.47,1.00,59.75,32.25,+0.25,+0.54
TIPCO,2023-01-03,9.00,9.15,9.15,9.00,9.00,80826,731.71,1.00,11.70,6.30,0.00,0.00
TISCO,2023-01-03,99.25,99.75,99.75,99.25,99.50,1827084,181917.08,10.00,129.00,69.50,+0.25,+0.25
TK,2023-01-03,8.40,8.50,8.50,8.35,8.45,55701,468.71,1.00,10.90,5.90,+0.05,+0.60
TKN,2023-01-03,11.60,11.70,11.80,11.30,11.60,7272919,83659.83,0.25,15.00,8.15,0.00,0.00
TKS,2023-01-03,12.40,12.50,13.60,12.30,13.40,19640197,257926.06,1.00,16.10,8.70,+1.00,+8.06
TMT,2023-01-03,7.80,7.80,7.85,7.75,7.80,161000,1253.40,1.00,10.10,5.50,0.00,0.00
TMW,2023-01-03,38.25,38.50,38.50,37.25,38.50,7500,283.12,5.00,49.50,27.00,+0.25,+0.65
TOA,2023-01-03,33.75,34.00,34.00,33.00,33.00,271681,9014.09,1.00,43.75,23.70,-0.75,-2.22
TOP,2023-01-03,56.25,56.75,57.00,55.50,55.75,5974965,334606.68,10.00,73.00,39.50,-0.50,-0.89
TPIPL,2023-01-03,1.82,1.82,1.83,1.81,1.82,7985146,14538.29,1.00,2.36,1.28,0.00,0.00
TPIPP,2023-01-03,3.40,3.40,3.42,3.38,3.38,3181289,10786.79,1.00,4.42,2.38,-0.02,-0.59
TQM,2023-01-03,39.00,39.00,39.75,39.00,39.75,341287,13474.80,0.50,50.50,27.50,+0.75,+1.92
TR,2023-01-03,48.00,48.00,48.00,48.00,48.00,5200,249.60,1.00,62.25,33.75,0.00,0.00
TRUE,2023-01-03,4.84,4.86,4.88,4.80,4.86,44136636,213619.13,4.00,6.25,3.40,+0.02,+0.41
TSE,2023-01-03,2.34,2.36,2.46,2.34,2.46,10874510,26335.47,1.00,3.04,1.64,+0.12,+5.13
TSTH,2023-01-03,1.11,1.11,1.15,1.09,1.14,12292944,13937.25,1.00,1.44,0.78,+0.03,+2.70
TTA,2023-01-03,8.20,8.25,8.25,8.05,8.10,6689322,54266.23,1.00,10.60,5.75,-0.10,-1.22
TTB,2023-01-03,1.41,1.42,1.44,1.40,1.41,358490193,507616.57,0.95,1.83,0.99,0.00,0.00
TTLPF,2023-01-03,22.80,22.50,22.80,22.50,22.80,2100,47.66,9.90,29.50,16.00,0.00,0.00
TTW,2023-01-03,9.00,9.05,9.05,9.00,9.00,1856122,16733.70,1.00,11.70,6.30,0.00,0.00
TU,2023-01-03,16.90,16.90,16.90,16.70,16.80,11238857,188832.29,0.25,21.90,11.90,-0.10,-0.59
TVI,2023-01-03,12.00,12.00,12.10,11.80,12.00,93662,1116.20,1.00,15.60,8.40,0.00,0.00
TVO,2023-01-03,28.50,28.75,28.75,28.25,28.25,1292230,36747.18,1.00,37.00,20.00,-0.25,-0.88
TYCN,2023-01-03,2.80,2.84,2.84,2.80,2.82,18800,52.95,7.50,3.64,1.96,+0.02,+0.71
UTP,2023-01-03,16.50,16.40,16.50,16.30,16.40,109881,1795.89,1.00,21.40,11.60,-0.10,-0.61
VGI,2023-01-03,4.40,4.40,4.96,4.38,4.84,211404656,1006521.04,0.10,5.70,3.08,+0.44,+10.00
