name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
COM7,2023-01-12,2023-01-26,11,34.5,30.5,-4.0,-11.59,-16,-2,35.0,30.0,197768841,Downward,78
COM7,2023-01-27,2023-01-27,1,31.25,31.25,0.0,0.0,0,0,31.25,30.5,10790066,Upward,79
COM7,2023-01-30,2023-01-30,1,31.0,31.0,0.0,0.0,0,0,31.5,30.75,6501093,Downward,80
COM7,2023-01-31,2023-02-01,2,31.25,33.0,1.75,5.6,7,3,33.25,30.5,28473812,Upward,82
COM7,2023-02-02,2023-02-10,7,32.5,30.5,-2.0,-6.15,-8,-2,33.25,30.5,68689724,Downward,89
CPF,2023-01-12,2023-01-18,5,24.2,24.1,-0.1,-0.41,-1,-1,24.3,24.0,66132867,Downward,94
CPF,2023-01-19,2023-01-19,1,24.2,24.2,0.0,0.0,0,0,24.2,24.1,7006246,Upward,95
CPF,2023-01-20,2023-01-30,7,24.1,23.5,-0.6,-2.49,-6,-1,24.2,23.5,135054026,Downward,102
CPF,2023-01-31,2023-02-01,2,23.6,23.9,0.3,1.27,3,1,24.0,23.3,56393763,Upward,104
CPF,2023-02-02,2023-02-10,7,23.8,22.9,-0.9,-3.78,-9,-2,24.0,22.9,146822847,Downward,111
CPNREIT,2023-01-12,2023-01-12,1,19.3,19.3,0.0,0.0,0,0,19.5,19.3,1144597,Downward,112
CPNREIT,2023-01-13,2023-01-19,5,19.5,20.6,1.1,5.64,11,2,20.6,19.1,9426285,Upward,117
CPNREIT,2023-01-20,2023-01-24,3,20.4,19.3,-1.1,-5.39,-11,-4,21.3,19.3,10078994,Downward,120
CPNREIT,2023-01-25,2023-01-26,2,19.4,19.6,0.2,1.03,2,1,19.7,19.4,2216218,Upward,122
CPNREIT,2023-01-27,2023-01-31,3,19.5,19.3,-0.2,-1.03,-2,-1,19.7,19.2,3517218,Downward,125
CPNREIT,2023-02-01,2023-02-02,2,19.4,19.4,0.0,0.0,0,0,19.5,19.2,1159029,Upward,127
CPNREIT,2023-02-03,2023-02-10,6,19.1,18.4,-0.7,-3.66,-7,-2,19.4,18.2,15593922,Downward,133
DIF,2023-01-12,2023-01-12,1,13.4,13.4,0.0,0.0,0,0,13.4,13.2,8708907,Downward,134
DIF,2023-01-13,2023-01-19,5,13.5,13.7,0.2,1.48,2,0,13.7,13.3,46785891,Upward,139
DIF,2023-01-20,2023-01-24,3,13.6,13.6,0.0,0.0,0,0,13.7,13.6,14698967,Downward,142
DIF,2023-01-25,2023-01-25,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8103408,Upward,143
DIF,2023-01-26,2023-01-26,1,13.6,13.6,0.0,0.0,0,0,13.7,13.5,18977797,Downward,144
DIF,2023-01-27,2023-01-27,1,13.7,13.7,0.0,0.0,0,0,13.7,13.5,7462352,Upward,145
DIF,2023-01-30,2023-01-31,2,13.6,13.6,0.0,0.0,0,0,13.7,13.6,11737432,Downward,147
DIF,2023-02-01,2023-02-01,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8966593,Upward,148
DIF,2023-02-02,2023-02-07,4,13.6,13.6,0.0,0.0,0,0,13.7,13.6,31473792,Downward,152
DIF,2023-02-08,2023-02-08,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8569954,Upward,153
DIF,2023-02-10,2023-02-10,1,13.3,13.3,0.0,0.0,0,0,13.4,13.2,13987920,Downward,154
IVL,2023-01-12,2023-01-12,1,41.5,41.5,0.0,0.0,0,0,41.5,41.0,12772481,Downward,155
IVL,2023-01-13,2023-01-18,4,41.75,42.25,0.5,1.2,2,0,42.75,41.0,75099634,Upward,159
IVL,2023-01-19,2023-01-19,1,41.75,41.75,0.0,0.0,0,0,42.25,41.5,12436138,Downward,160
IVL,2023-01-20,2023-01-20,1,42.25,42.25,0.0,0.0,0,0,42.5,41.75,15314376,Upward,161
IVL,2023-01-23,2023-01-26,4,42.0,40.25,-1.75,-4.17,-7,-2,42.5,40.0,61818314,Downward,165
IVL,2023-01-27,2023-01-30,2,41.25,41.25,0.0,0.0,0,0,41.5,40.25,22582017,Upward,167
IVL,2023-01-31,2023-01-31,1,40.5,40.5,0.0,0.0,0,0,41.25,40.5,13669626,Downward,168
IVL,2023-02-01,2023-02-01,1,41.25,41.25,0.0,0.0,0,0,41.25,40.5,11652339,Upward,169
IVL,2023-02-02,2023-02-03,2,40.75,40.5,-0.25,-0.61,-1,-1,41.25,40.25,15971520,Downward,171
IVL,2023-02-06,2023-02-06,1,41.0,41.0,0.0,0.0,0,0,41.25,39.75,16598179,Upward,172
IVL,2023-02-07,2023-02-07,1,40.5,40.5,0.0,0.0,0,0,41.0,40.25,11842657,Downward,173
IVL,2023-02-08,2023-02-09,2,40.75,40.75,0.0,0.0,0,0,41.5,40.25,22518750,Upward,175
IVL,2023-02-10,2023-02-10,1,40.5,40.5,0.0,0.0,0,0,40.75,40.25,7953007,Downward,176
JASIF,2023-01-12,2023-01-13,2,8.25,8.2,-0.05,-0.61,-1,-1,8.25,8.2,8709854,Downward,178
JASIF,2023-01-16,2023-01-17,2,8.25,8.25,0.0,0.0,0,0,8.25,8.2,3632171,Upward,180
JASIF,2023-01-18,2023-01-18,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,2744544,Downward,181
JASIF,2023-01-19,2023-01-24,4,8.25,8.25,0.0,0.0,0,0,8.25,8.2,16790423,Upward,185
JASIF,2023-01-25,2023-01-30,4,8.2,8.15,-0.05,-0.61,-1,-1,8.25,8.15,28383533,Downward,189
JASIF,2023-01-31,2023-02-01,2,8.2,8.25,0.05,0.61,1,0,8.25,8.15,8227605,Upward,191
JASIF,2023-02-02,2023-02-02,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,3117519,Downward,192
JASIF,2023-02-03,2023-02-08,4,8.25,8.25,0.0,0.0,0,0,8.25,8.2,12746881,Upward,196
JASIF,2023-02-10,2023-02-10,1,8.2,8.2,0.0,0.0,0,0,8.25,8.15,3972561,Downward,197
JMART,2023-01-12,2023-01-26,11,42.5,35.5,-7.0,-16.47,-28,-3,43.5,35.25,133331026,Downward,208
JMART,2023-01-27,2023-01-27,1,37.25,37.25,0.0,0.0,0,0,37.5,36.0,14613196,Upward,209
JMART,2023-01-30,2023-01-30,1,37.0,37.0,0.0,0.0,0,0,38.0,36.5,9743425,Downward,210
JMART,2023-01-31,2023-02-02,3,37.25,37.5,0.25,0.67,1,0,38.25,36.5,17299441,Upward,213
JMART,2023-02-03,2023-02-10,6,37.25,34.5,-2.75,-7.38,-11,-2,37.75,33.75,57203843,Downward,219
JMT,2023-01-12,2023-01-26,11,69.5,53.75,-15.75,-22.66,-63,-6,71.0,53.75,144443070,Downward,230
JMT,2023-01-27,2023-01-27,1,55.5,55.5,0.0,0.0,0,0,56.0,53.5,16158754,Upward,231
JMT,2023-01-30,2023-01-31,2,53.5,53.5,0.0,0.0,0,0,56.25,51.5,45047024,Downward,233
JMT,2023-02-01,2023-02-01,1,54.25,54.25,0.0,0.0,0,0,54.5,53.0,11053059,Upward,234
JMT,2023-02-02,2023-02-02,1,53.75,53.75,0.0,0.0,0,0,55.0,53.25,12540923,Downward,235
JMT,2023-02-03,2023-02-03,1,54.75,54.75,0.0,0.0,0,0,55.25,53.75,12417267,Upward,236
JMT,2023-02-06,2023-02-08,3,53.75,50.75,-3.0,-5.58,-12,-4,54.75,50.75,33982605,Downward,239
JMT,2023-02-09,2023-02-09,1,52.0,52.0,0.0,0.0,0,0,53.0,50.25,14352623,Upward,240
JMT,2023-02-10,2023-02-10,1,50.5,50.5,0.0,0.0,0,0,52.0,50.25,11528715,Downward,241
KCE,2023-01-12,2023-01-20,7,52.5,49.0,-3.5,-6.67,-14,-2,53.0,48.5,182060498,Downward,248
KCE,2023-01-23,2023-01-23,1,49.75,49.75,0.0,0.0,0,0,50.25,48.75,17524215,Upward,249
KCE,2023-01-24,2023-01-24,1,49.25,49.25,0.0,0.0,0,0,51.25,49.25,31520414,Downward,250
KCE,2023-01-25,2023-01-25,1,49.5,49.5,0.0,0.0,0,0,50.0,49.25,10143028,Upward,251
KCE,2023-01-26,2023-01-26,1,49.0,49.0,0.0,0.0,0,0,50.25,48.75,14288984,Downward,252
KCE,2023-01-27,2023-01-27,1,50.25,50.25,0.0,0.0,0,0,50.5,49.0,13719929,Upward,253
KCE,2023-01-30,2023-01-30,1,50.0,50.0,0.0,0.0,0,0,50.5,49.5,10465232,Downward,254
KCE,2023-01-31,2023-02-03,4,54.75,58.0,3.25,5.94,13,3,58.5,50.5,214389940,Upward,258
KCE,2023-02-06,2023-02-06,1,56.5,56.5,0.0,0.0,0,0,57.75,56.25,25252398,Downward,259
KCE,2023-02-07,2023-02-07,1,57.0,57.0,0.0,0.0,0,0,57.75,56.0,17516788,Upward,260
KCE,2023-02-08,2023-02-10,3,50.5,47.25,-3.25,-6.44,-13,-5,55.25,47.25,202268953,Downward,263
MEGA,2023-01-12,2023-01-13,2,49.75,49.0,-0.75,-1.51,-3,-2,50.25,48.5,5791065,Downward,265
MEGA,2023-01-16,2023-01-18,3,49.5,49.75,0.25,0.51,1,0,50.5,49.25,7396707,Upward,268
MEGA,2023-01-19,2023-01-19,1,49.5,49.5,0.0,0.0,0,0,50.0,49.25,1548274,Downward,269
MEGA,2023-01-20,2023-01-31,8,49.75,52.25,2.5,5.03,10,1,52.5,48.75,21954124,Upward,277
MEGA,2023-02-01,2023-02-01,1,51.75,51.75,0.0,0.0,0,0,52.25,51.0,1697726,Downward,278
MEGA,2023-02-02,2023-02-02,1,52.0,52.0,0.0,0.0,0,0,52.25,51.5,3056739,Upward,279
MEGA,2023-02-03,2023-02-03,1,51.25,51.25,0.0,0.0,0,0,52.0,51.25,1374224,Downward,280
MEGA,2023-02-06,2023-02-06,1,51.75,51.75,0.0,0.0,0,0,52.0,51.5,1434420,Upward,281
MEGA,2023-02-07,2023-02-08,2,51.5,50.75,-0.75,-1.46,-3,-2,52.0,50.5,3832397,Downward,283
MEGA,2023-02-09,2023-02-09,1,52.0,52.0,0.0,0.0,0,0,52.25,50.75,2296213,Upward,284
MEGA,2023-02-10,2023-02-10,1,51.5,51.5,0.0,0.0,0,0,52.0,51.25,1598024,Downward,285
ORI,2023-01-12,2023-01-12,1,11.8,11.8,0.0,0.0,0,0,11.9,11.7,4747397,Downward,286
ORI,2023-01-13,2023-01-16,2,11.9,11.9,0.0,0.0,0,0,12.0,11.5,12469510,Upward,288
ORI,2023-01-17,2023-01-18,2,11.8,11.8,0.0,0.0,0,0,11.9,11.4,28566002,Downward,290
ORI,2023-01-19,2023-01-23,3,11.9,11.9,0.0,0.0,0,0,12.0,11.6,19054666,Upward,293
ORI,2023-01-24,2023-01-26,3,11.8,11.6,-0.2,-1.69,-2,-1,12.0,11.5,16286040,Downward,296
ORI,2023-01-27,2023-01-31,3,11.9,12.2,0.3,2.52,3,1,12.2,11.6,32777837,Upward,299
ORI,2023-02-01,2023-02-09,7,12.1,11.7,-0.4,-3.31,-4,-1,12.3,11.5,38175270,Downward,306
ORI,2023-02-10,2023-02-10,1,11.9,11.9,0.0,0.0,0,0,11.9,11.6,4834840,Upward,307
PTT,2023-01-12,2023-01-16,3,33.75,33.75,0.0,0.0,0,0,34.0,33.25,179910510,Upward,310
PTT,2023-01-17,2023-01-20,4,33.5,33.25,-0.25,-0.75,-1,-1,34.0,33.0,204039863,Downward,314
PTT,2023-01-23,2023-01-23,1,33.75,33.75,0.0,0.0,0,0,33.75,33.25,15059359,Upward,315
PTT,2023-01-24,2023-02-07,11,33.5,32.5,-1.0,-2.99,-4,-1,34.0,32.5,331665517,Downward,326
PTT,2023-02-08,2023-02-08,1,32.75,32.75,0.0,0.0,0,0,33.0,32.5,42273305,Upward,327
PTT,2023-02-09,2023-02-10,2,32.5,32.5,0.0,0.0,0,0,32.75,32.25,71289061,Downward,329
RCL,2023-01-12,2023-01-16,3,31.75,31.25,-0.5,-1.57,-2,-1,32.0,31.25,7697498,Downward,332
RCL,2023-01-17,2023-01-18,2,31.75,31.75,0.0,0.0,0,0,32.0,31.25,3214446,Upward,334
RCL,2023-01-19,2023-01-20,2,31.5,31.0,-0.5,-1.59,-2,-1,31.75,31.0,2950775,Downward,336
RCL,2023-01-23,2023-01-25,3,31.25,31.75,0.5,1.6,2,0,32.0,31.0,5968737,Upward,339
RCL,2023-01-26,2023-01-26,1,31.25,31.25,0.0,0.0,0,0,31.75,31.0,2352538,Downward,340
RCL,2023-01-27,2023-01-31,3,31.75,32.75,1.0,3.15,4,1,32.75,31.0,12494495,Upward,343
RCL,2023-02-01,2023-02-02,2,30.75,30.25,-0.5,-1.63,-2,-1,32.25,30.0,21219944,Downward,345
RCL,2023-02-03,2023-02-07,3,30.75,31.0,0.25,0.81,1,0,31.25,30.5,6209457,Upward,348
RCL,2023-02-08,2023-02-09,2,30.5,30.5,0.0,0.0,0,0,31.25,30.25,4603482,Downward,350
RCL,2023-02-10,2023-02-10,1,30.75,30.75,0.0,0.0,0,0,30.75,30.25,1341212,Upward,351
SINGER,2023-01-12,2023-01-13,2,30.0,30.25,0.25,0.83,1,0,31.25,29.5,14964597,Upward,353
SINGER,2023-01-16,2023-01-23,6,30.0,28.0,-2.0,-6.67,-8,-2,30.75,27.75,29983246,Downward,359
SINGER,2023-01-24,2023-01-24,1,28.25,28.25,0.0,0.0,0,0,28.5,27.5,3780503,Upward,360
SINGER,2023-01-25,2023-01-26,2,27.75,26.75,-1.0,-3.6,-4,-2,28.25,26.5,11350118,Downward,362
SINGER,2023-01-27,2023-02-02,5,27.5,28.5,1.0,3.64,4,0,29.25,27.0,26173063,Upward,367
SINGER,2023-02-03,2023-02-08,4,28.25,27.0,-1.25,-4.42,-5,-2,28.75,27.0,12047147,Downward,371
SINGER,2023-02-09,2023-02-09,1,27.5,27.5,0.0,0.0,0,0,27.5,26.25,5240034,Upward,372
SINGER,2023-02-10,2023-02-10,1,26.75,26.75,0.0,0.0,0,0,27.5,26.75,2084092,Downward,373
STA,2023-01-12,2023-01-16,3,21.3,21.2,-0.1,-0.47,-1,-1,21.7,21.0,9238153,Downward,376
STA,2023-01-17,2023-01-17,1,21.3,21.3,0.0,0.0,0,0,21.5,21.2,2576072,Upward,377
STA,2023-01-18,2023-01-18,1,21.0,21.0,0.0,0.0,0,0,21.7,20.9,5861787,Downward,378
STA,2023-01-19,2023-01-19,1,21.4,21.4,0.0,0.0,0,0,21.4,21.0,1864178,Upward,379
STA,2023-01-20,2023-01-23,2,21.0,21.0,0.0,0.0,0,0,21.4,20.8,4052655,Downward,381
STA,2023-01-24,2023-01-27,4,21.1,22.9,1.8,8.53,18,4,22.9,20.8,45950994,Upward,385
STA,2023-01-30,2023-01-31,2,22.2,21.9,-0.3,-1.35,-3,-2,22.8,21.5,17280360,Downward,387
STA,2023-02-01,2023-02-02,2,22.0,22.7,0.7,3.18,7,3,22.7,21.7,12309899,Upward,389
STA,2023-02-03,2023-02-03,1,22.3,22.3,0.0,0.0,0,0,22.7,22.2,4951737,Downward,390
STA,2023-02-06,2023-02-08,3,22.6,24.5,1.9,8.41,19,6,24.7,22.3,41947740,Upward,393
STA,2023-02-09,2023-02-10,2,24.1,23.9,-0.2,-0.83,-2,-1,24.5,23.6,18084341,Downward,395
TMT,2023-01-12,2023-01-17,4,8.0,8.0,0.0,0.0,0,0,8.05,7.9,1459870,Downward,399
TMT,2023-01-18,2023-01-24,5,8.05,8.45,0.4,4.97,8,1,8.45,8.0,3289220,Upward,404
TMT,2023-01-25,2023-02-02,7,8.35,8.15,-0.2,-2.4,-4,-1,8.45,8.15,1939587,Downward,411
TMT,2023-02-03,2023-02-03,1,8.2,8.2,0.0,0.0,0,0,8.2,8.1,162400,Upward,412
TMT,2023-02-06,2023-02-09,4,8.15,8.05,-0.1,-1.23,-2,-1,8.25,8.0,760892,Downward,416
TMT,2023-02-10,2023-02-10,1,8.2,8.2,0.0,0.0,0,0,8.2,8.0,158167,Upward,417
TTB,2023-01-12,2023-01-12,1,1.43,1.43,0.0,0.0,0,0,1.45,1.42,224124688,Upward,418
TTB,2023-01-13,2023-01-13,1,1.41,1.41,0.0,0.0,0,0,1.43,1.4,369101160,Downward,419
TTB,2023-01-16,2023-01-19,4,1.42,1.42,0.0,0.0,0,0,1.43,1.41,687814110,Upward,423
TTB,2023-01-20,2023-01-20,1,1.41,1.41,0.0,0.0,0,0,1.41,1.38,509121072,Downward,424
TTB,2023-01-23,2023-02-01,8,1.44,1.47,0.03,2.08,3,0,1.48,1.4,2259173623,Upward,432
TTB,2023-02-02,2023-02-10,7,1.45,1.4,-0.05,-3.45,-5,-1,1.47,1.39,1184311857,Downward,439
WHAIR,2023-01-12,2023-01-16,3,7.5,7.5,0.0,0.0,0,0,7.55,7.4,4965753,Downward,442
WHAIR,2023-01-17,2023-01-20,4,7.55,7.95,0.4,5.3,8,2,8.0,7.45,6455396,Upward,446
WHAIR,2023-01-23,2023-01-24,2,7.9,7.9,0.0,0.0,0,0,7.95,7.85,1018702,Downward,448
WHAIR,2023-01-25,2023-01-26,2,7.95,8.0,0.05,0.63,1,0,8.0,7.9,2073101,Upward,450
WHAIR,2023-01-27,2023-01-30,2,7.8,7.8,0.0,0.0,0,0,8.0,7.6,3620824,Downward,452
WHAIR,2023-01-31,2023-02-03,4,7.95,8.05,0.1,1.26,2,0,8.05,7.8,3326380,Upward,456
WHAIR,2023-02-06,2023-02-10,5,8.0,7.9,-0.1,-1.25,-2,-1,8.1,7.85,2057078,Downward,460
