name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty
BCH,2022-12-30,2022-12-30,1,20.5,20.5,0.0,0.0,0,0,21.1,20.5,25899919
BCH,2023-01-03,2023-01-06,4,21.0,21.9,0.9,4.29,9,2,22.0,20.6,56915876
BCH,2023-01-09,2023-01-09,1,21.8,21.8,0.0,0.0,0,0,22.0,21.5,10334905
BCH,2023-01-10,2023-01-10,1,21.9,21.9,0.0,0.0,0,0,22.2,21.7,5831572
BCH,2023-01-11,2023-01-12,2,21.8,21.4,-0.4,-1.83,-4,-2,22.2,21.3,27784434
BCH,2023-01-13,2023-01-16,2,21.5,21.5,0.0,0.0,0,0,21.8,21.4,9179643
BCH,2023-01-17,2023-01-17,1,21.4,21.4,0.0,0.0,0,0,21.6,21.3,5905220
CPNREIT,2022-12-19,2022-12-21,3,19.5,19.4,-0.1,-0.51,-1,-1,19.5,19.3,988966
CPNREIT,2022-12-22,2022-12-26,3,19.5,19.5,0.0,0.0,0,0,19.6,19.4,5482740
CPNREIT,2022-12-27,2022-12-29,3,19.4,19.4,0.0,0.0,0,0,19.5,19.4,1746309
CPNREIT,2022-12-30,2023-01-09,7,19.5,19.5,0.0,0.0,0,0,19.7,19.4,5177343
CPNREIT,2023-01-10,2023-01-10,1,18.8,18.8,0.0,0.0,0,0,19.6,18.8,2419471
CPNREIT,2023-01-11,2023-01-17,5,19.3,19.6,0.3,1.55,3,0,19.8,19.1,6063640
DCC,2022-12-19,2022-12-19,1,2.78,2.78,0.0,0.0,0,0,2.8,2.76,3560083
DCC,2022-12-20,2022-12-20,1,2.72,2.72,0.0,0.0,0,0,2.78,2.72,10218753
DCC,2022-12-21,2023-01-03,10,2.74,2.82,0.08,2.92,4,0,2.84,2.74,32248364
DCC,2023-01-04,2023-01-04,1,2.8,2.8,0.0,0.0,0,0,2.84,2.8,5220759
DCC,2023-01-05,2023-01-10,4,2.82,2.84,0.02,0.71,1,0,2.88,2.82,44375471
DCC,2023-01-11,2023-01-11,1,2.8,2.8,0.0,0.0,0,0,2.86,2.78,22240617
DCC,2023-01-12,2023-01-12,1,2.84,2.84,0.0,0.0,0,0,2.84,2.8,5025330
DCC,2023-01-13,2023-01-17,3,2.82,2.82,0.0,0.0,0,0,2.86,2.8,18182273
DIF,2022-12-19,2022-12-20,2,13.2,13.1,-0.1,-0.76,-1,-1,13.2,13.1,5626921
DIF,2022-12-21,2023-01-04,11,13.2,13.3,0.1,0.76,1,0,13.3,13.1,48510404
DIF,2023-01-05,2023-01-06,2,13.2,13.2,0.0,0.0,0,0,13.3,13.2,9970670
DIF,2023-01-09,2023-01-17,7,13.3,13.5,0.2,1.5,2,0,13.6,13.2,57695295
GVREIT,2022-12-19,2022-12-28,8,9.0,9.15,0.15,1.67,3,0,9.15,8.9,1092534
GVREIT,2022-12-29,2022-12-30,2,9.1,9.1,0.0,0.0,0,0,9.15,9.05,1280955
GVREIT,2023-01-03,2023-01-03,1,9.15,9.15,0.0,0.0,0,0,9.15,9.05,174743
GVREIT,2023-01-04,2023-01-06,3,9.1,9.0,-0.1,-1.1,-2,-1,9.15,9.0,581228
GVREIT,2023-01-09,2023-01-09,1,9.1,9.1,0.0,0.0,0,0,9.1,9.0,262301
GVREIT,2023-01-10,2023-01-17,6,9.0,8.9,-0.1,-1.11,-2,-1,9.15,8.9,1449890
IVL,2022-12-19,2022-12-23,5,40.0,39.5,-0.5,-1.25,-2,-1,40.5,39.0,33835108
IVL,2022-12-26,2022-12-30,5,39.75,40.75,1.0,2.52,4,0,41.25,39.5,56581013
IVL,2023-01-03,2023-01-06,4,40.25,37.75,-2.5,-6.21,-10,-3,41.0,37.0,104236282
IVL,2023-01-09,2023-01-17,7,38.5,42.0,3.5,9.09,14,2,42.25,37.75,191864759
JASIF,2022-12-19,2022-12-21,3,8.0,8.05,0.05,0.63,1,0,8.1,8.0,7218393
JASIF,2022-12-22,2022-12-26,3,8.0,8.0,0.0,0.0,0,0,8.1,7.95,17969777
JASIF,2022-12-27,2022-12-27,1,8.05,8.05,0.0,0.0,0,0,8.05,8.0,1607162
JASIF,2022-12-28,2022-12-28,1,8.0,8.0,0.0,0.0,0,0,8.05,8.0,3249547
JASIF,2022-12-29,2023-01-12,11,8.05,8.25,0.2,2.48,4,0,8.3,8.0,47932471
JASIF,2023-01-13,2023-01-13,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,6798932
JASIF,2023-01-16,2023-01-17,2,8.25,8.25,0.0,0.0,0,0,8.25,8.2,3632171
KCE,2022-12-19,2022-12-19,1,47.5,47.5,0.0,0.0,0,0,48.5,47.25,8820673
KCE,2022-12-20,2022-12-21,2,45.5,45.0,-0.5,-1.1,-2,-1,47.5,44.5,30961451
KCE,2022-12-22,2022-12-22,1,45.75,45.75,0.0,0.0,0,0,46.25,45.0,10758771
KCE,2022-12-23,2022-12-23,1,45.5,45.5,0.0,0.0,0,0,45.5,44.5,7870966
KCE,2022-12-26,2022-12-27,2,46.0,47.0,1.0,2.17,4,2,47.25,45.5,20789331
KCE,2022-12-28,2022-12-30,3,46.75,46.5,-0.25,-0.53,-1,-1,47.5,46.25,37571835
KCE,2023-01-03,2023-01-03,1,47.25,47.25,0.0,0.0,0,0,48.0,46.25,28906300
KCE,2023-01-04,2023-01-05,2,46.0,45.0,-1.0,-2.17,-4,-2,47.5,44.5,31517549
KCE,2023-01-06,2023-01-10,3,48.0,50.0,2.0,4.17,8,2,50.5,44.75,125736067
KCE,2023-01-11,2023-01-11,1,49.25,49.25,0.0,0.0,0,0,50.75,49.25,19885273
KCE,2023-01-12,2023-01-12,1,52.5,52.5,0.0,0.0,0,0,53.0,49.5,58554759
KCE,2023-01-13,2023-01-17,3,52.0,50.75,-1.25,-2.4,-5,-2,53.0,50.75,64823859
MAKRO,2022-12-19,2022-12-21,3,38.75,37.5,-1.25,-3.23,-5,-2,39.0,37.25,19291128
MAKRO,2022-12-22,2022-12-27,4,39.25,39.75,0.5,1.27,2,0,40.0,37.75,45705168
MAKRO,2022-12-28,2022-12-28,1,39.25,39.25,0.0,0.0,0,0,40.0,39.0,10736659
MAKRO,2022-12-29,2023-01-09,8,39.5,43.0,3.5,8.86,14,1,43.0,39.25,133585293
MAKRO,2023-01-10,2023-01-12,3,42.5,42.0,-0.5,-1.18,-2,-1,43.25,41.5,59151829
MAKRO,2023-01-13,2023-01-16,2,42.5,43.5,1.0,2.35,4,2,43.5,41.75,51570802
MAKRO,2023-01-17,2023-01-17,1,42.75,42.75,0.0,0.0,0,0,43.5,42.5,13696528
MCS,2022-12-19,2022-12-22,4,8.85,8.85,0.0,0.0,0,0,8.95,8.75,2226444
MCS,2022-12-23,2023-01-06,11,8.9,9.3,0.4,4.49,8,0,9.35,8.85,7204275
MCS,2023-01-09,2023-01-09,1,9.25,9.25,0.0,0.0,0,0,9.35,9.15,1049270
MCS,2023-01-10,2023-01-11,2,9.55,9.55,0.0,0.0,0,0,9.65,9.2,3525309
MCS,2023-01-12,2023-01-12,1,9.5,9.5,0.0,0.0,0,0,9.6,9.45,667557
MCS,2023-01-13,2023-01-17,3,9.6,9.75,0.15,1.56,3,1,9.75,9.5,2365406
NER,2022-12-19,2022-12-19,1,6.05,6.05,0.0,0.0,0,0,6.05,5.95,9638327
NER,2022-12-20,2022-12-23,4,5.95,5.9,-0.05,-0.84,-1,-1,6.05,5.9,13434111
NER,2022-12-26,2023-01-03,7,5.95,6.35,0.4,6.72,8,1,6.45,5.9,67945759
NER,2023-01-04,2023-01-05,2,6.3,6.25,-0.05,-0.79,-1,-1,6.45,6.2,23830282
NER,2023-01-06,2023-01-06,1,6.3,6.3,0.0,0.0,0,0,6.4,6.3,5698387
NER,2023-01-09,2023-01-09,1,6.25,6.25,0.0,0.0,0,0,6.35,6.2,5356120
NER,2023-01-10,2023-01-10,1,6.4,6.4,0.0,0.0,0,0,6.4,6.25,9701277
NER,2023-01-11,2023-01-11,1,6.3,6.3,0.0,0.0,0,0,6.45,6.3,8304764
NER,2023-01-12,2023-01-13,2,6.4,6.45,0.05,0.78,1,0,6.45,6.3,11482949
NER,2023-01-16,2023-01-17,2,6.4,6.4,0.0,0.0,0,0,6.45,6.35,8637264
ORI,2022-12-19,2022-12-20,2,10.9,10.8,-0.1,-0.92,-1,-1,11.1,10.7,13042734
ORI,2022-12-21,2022-12-21,1,10.9,10.9,0.0,0.0,0,0,11.0,10.7,3938663
ORI,2022-12-22,2022-12-22,1,10.8,10.8,0.0,0.0,0,0,11.0,10.8,1681274
ORI,2022-12-23,2022-12-30,6,11.2,12.1,0.9,8.04,9,1,12.1,10.8,68755307
ORI,2023-01-03,2023-01-06,4,12.0,11.6,-0.4,-3.33,-4,-1,12.3,11.4,56252405
ORI,2023-01-09,2023-01-09,1,11.8,11.8,0.0,0.0,0,0,12.0,11.6,8382003
ORI,2023-01-10,2023-01-11,2,11.7,11.7,0.0,0.0,0,0,12.1,11.6,18046746
ORI,2023-01-12,2023-01-16,3,11.8,11.9,0.1,0.85,1,0,12.0,11.5,17216907
ORI,2023-01-17,2023-01-17,1,11.8,11.8,0.0,0.0,0,0,11.9,11.5,11060763
PTTGC,2022-12-19,2022-12-23,5,46.5,44.75,-1.75,-3.76,-7,-2,47.0,44.5,52679289
PTTGC,2022-12-26,2022-12-29,4,45.5,47.5,2.0,4.4,8,2,47.75,44.5,76211587
PTTGC,2022-12-30,2023-01-03,3,47.25,46.75,-0.5,-1.06,-2,-1,47.75,46.5,18960635
PTTGC,2023-01-04,2023-01-04,1,47.0,47.0,0.0,0.0,0,0,47.0,46.0,21420431
PTTGC,2023-01-05,2023-01-06,2,46.5,46.25,-0.25,-0.54,-1,-1,47.25,46.0,31764006
PTTGC,2023-01-09,2023-01-11,3,47.5,50.5,3.0,6.32,12,4,50.5,46.5,118755741
PTTGC,2023-01-12,2023-01-13,2,50.25,50.0,-0.25,-0.5,-1,-1,50.75,49.25,38521704
PTTGC,2023-01-16,2023-01-17,2,50.25,51.5,1.25,2.49,5,2,51.5,49.75,43862925
RCL,2022-12-19,2022-12-19,1,30.0,30.0,0.0,0.0,0,0,30.5,30.0,3597778
RCL,2022-12-20,2022-12-20,1,29.5,29.5,0.0,0.0,0,0,30.25,29.5,2774362
RCL,2022-12-21,2022-12-23,3,30.0,30.5,0.5,1.67,2,0,31.0,29.75,9081361
RCL,2022-12-26,2022-12-26,1,30.0,30.0,0.0,0.0,0,0,30.5,30.0,1261807
RCL,2022-12-27,2022-12-29,3,30.75,31.0,0.25,0.81,1,0,31.25,30.0,6939978
RCL,2022-12-30,2023-01-04,4,30.75,29.25,-1.5,-4.88,-6,-2,31.5,29.25,12188423
RCL,2023-01-05,2023-01-10,4,29.5,31.75,2.25,7.63,9,2,31.75,29.0,16950608
RCL,2023-01-11,2023-01-11,1,31.25,31.25,0.0,0.0,0,0,31.75,31.0,3769557
RCL,2023-01-12,2023-01-12,1,31.75,31.75,0.0,0.0,0,0,32.0,31.25,1948286
RCL,2023-01-13,2023-01-16,2,31.5,31.25,-0.25,-0.79,-1,-1,32.0,31.25,5749212
RCL,2023-01-17,2023-01-17,1,31.75,31.75,0.0,0.0,0,0,31.75,31.5,1730803
SCC,2022-12-19,2022-12-20,2,331.0,332.0,1.0,0.3,1,0,335.0,328.0,3322374
SCC,2022-12-21,2022-12-21,1,331.0,331.0,0.0,0.0,0,0,332.0,329.0,920305
SCC,2022-12-22,2022-12-29,6,332.0,344.0,12.0,3.61,12,2,344.0,329.0,7097734
SCC,2022-12-30,2023-01-03,3,342.0,342.0,0.0,0.0,0,0,344.0,340.0,3705436
SCC,2023-01-04,2023-01-11,6,345.0,359.0,14.0,4.06,14,2,360.0,340.0,14796849
SCC,2023-01-12,2023-01-16,3,356.0,354.0,-2.0,-0.56,-2,-1,358.0,353.0,7482267
SCC,2023-01-17,2023-01-17,1,359.0,359.0,0.0,0.0,0,0,359.0,354.0,1930796
SCCC,2022-12-19,2022-12-20,2,149.0,149.0,0.0,0.0,0,0,149.5,148.0,103290
SCCC,2022-12-21,2022-12-21,1,148.5,148.5,0.0,0.0,0,0,149.0,148.0,28020
SCCC,2022-12-22,2023-01-06,12,149.5,158.5,9.0,6.02,18,1,159.0,148.5,1451909
SCCC,2023-01-09,2023-01-11,3,158.0,158.0,0.0,0.0,0,0,159.0,157.0,280206
SCCC,2023-01-12,2023-01-17,4,158.5,159.0,0.5,0.32,1,0,159.5,157.5,418833
SENA,2022-12-19,2022-12-19,1,3.96,3.96,0.0,0.0,0,0,3.98,3.94,653800
SENA,2022-12-20,2022-12-26,5,3.94,3.9,-0.04,-1.02,-2,-1,3.96,3.9,2766037
SENA,2022-12-27,2023-01-03,6,3.92,3.94,0.02,0.51,1,0,3.96,3.9,4930343
SENA,2023-01-04,2023-01-05,2,3.92,3.9,-0.02,-0.51,-1,-1,3.96,3.9,1498341
SENA,2023-01-06,2023-01-10,3,3.92,3.94,0.02,0.51,1,0,3.94,3.9,5681848
SENA,2023-01-11,2023-01-13,3,3.92,3.92,0.0,0.0,0,0,3.94,3.9,4233706
SENA,2023-01-16,2023-01-17,2,3.94,3.94,0.0,0.0,0,0,3.94,3.9,2355770
STA,2022-12-19,2022-12-19,1,19.0,19.0,0.0,0.0,0,0,19.2,19.0,2446312
STA,2022-12-20,2022-12-20,1,18.5,18.5,0.0,0.0,0,0,19.1,18.4,4526699
STA,2022-12-21,2022-12-29,7,18.7,21.2,2.5,13.37,25,3,21.4,18.3,44326835
STA,2022-12-30,2023-01-04,4,21.1,20.6,-0.5,-2.37,-5,-2,21.6,20.4,12847722
STA,2023-01-05,2023-01-09,3,21.1,21.7,0.6,2.84,6,2,21.8,20.6,19227450
STA,2023-01-10,2023-01-11,2,21.3,21.2,-0.1,-0.47,-1,-1,21.8,20.9,11115875
STA,2023-01-12,2023-01-13,2,21.3,21.3,0.0,0.0,0,0,21.7,21.0,7352075
STA,2023-01-16,2023-01-16,1,21.2,21.2,0.0,0.0,0,0,21.4,21.1,1886078
STA,2023-01-17,2023-01-17,1,21.3,21.3,0.0,0.0,0,0,21.5,21.2,2576072
SYNEX,2022-12-19,2022-12-19,1,15.9,15.9,0.0,0.0,0,0,16.0,15.8,1227158
SYNEX,2022-12-20,2022-12-21,2,15.6,15.6,0.0,0.0,0,0,16.0,15.5,3156425
SYNEX,2022-12-22,2022-12-22,1,15.9,15.9,0.0,0.0,0,0,15.9,15.5,1424387
SYNEX,2022-12-23,2022-12-26,2,15.7,15.7,0.0,0.0,0,0,15.9,15.5,1525672
SYNEX,2022-12-27,2022-12-27,1,16.1,16.1,0.0,0.0,0,0,16.2,15.7,2236102
SYNEX,2022-12-28,2022-12-29,2,15.9,15.9,0.0,0.0,0,0,16.1,15.7,2285847
SYNEX,2022-12-30,2023-01-03,3,16.4,16.7,0.3,1.83,3,1,17.0,16.0,8531030
SYNEX,2023-01-04,2023-01-04,1,16.4,16.4,0.0,0.0,0,0,16.8,16.4,1937647
SYNEX,2023-01-05,2023-01-09,3,16.5,17.2,0.7,4.24,7,2,17.5,16.4,7537422
SYNEX,2023-01-10,2023-01-10,1,17.0,17.0,0.0,0.0,0,0,17.4,16.9,2355411
SYNEX,2023-01-11,2023-01-12,2,17.1,17.2,0.1,0.58,1,0,17.6,17.0,7081640
SYNEX,2023-01-13,2023-01-17,3,17.1,16.9,-0.2,-1.17,-2,-1,17.5,16.9,5231120
TFFIF,2022-12-19,2022-12-21,3,7.7,7.7,0.0,0.0,0,0,7.75,7.6,4628889
TFFIF,2022-12-22,2022-12-23,2,7.75,7.8,0.05,0.65,1,0,7.8,7.7,1712534
TFFIF,2022-12-26,2022-12-30,5,7.75,7.65,-0.1,-1.29,-2,-1,7.8,7.6,7610655
TFFIF,2023-01-03,2023-01-03,1,7.7,7.7,0.0,0.0,0,0,7.75,7.65,745322
TFFIF,2023-01-04,2023-01-04,1,7.65,7.65,0.0,0.0,0,0,7.7,7.65,853736
TFFIF,2023-01-05,2023-01-09,3,7.7,7.8,0.1,1.3,2,0,7.8,7.65,4181523
TFFIF,2023-01-10,2023-01-10,1,7.75,7.75,0.0,0.0,0,0,7.8,7.75,1298307
TFFIF,2023-01-11,2023-01-17,5,7.85,8.0,0.15,1.91,3,0,8.05,7.8,10996633
TMT,2022-12-19,2022-12-23,5,7.1,7.65,0.55,7.75,11,2,7.7,7.1,2687073
TMT,2022-12-26,2022-12-26,1,7.55,7.55,0.0,0.0,0,0,7.65,7.55,298034
TMT,2022-12-27,2022-12-29,3,7.7,7.9,0.2,2.6,4,1,7.9,7.5,1017189
TMT,2022-12-30,2023-01-05,5,7.8,7.65,-0.15,-1.92,-3,-1,7.95,7.6,1180838
TMT,2023-01-06,2023-01-17,8,7.7,8.0,0.3,3.9,6,0,8.05,7.55,2795381
WHAIR,2022-12-19,2022-12-19,1,7.35,7.35,0.0,0.0,0,0,7.35,7.3,36901
WHAIR,2022-12-20,2022-12-20,1,7.3,7.3,0.0,0.0,0,0,7.35,7.3,277409
WHAIR,2022-12-21,2022-12-28,6,7.35,7.65,0.3,4.08,6,1,7.65,7.3,1494219
WHAIR,2022-12-29,2023-01-04,5,7.6,7.45,-0.15,-1.97,-3,-1,7.65,7.4,2468511
WHAIR,2023-01-05,2023-01-05,1,7.55,7.55,0.0,0.0,0,0,7.55,7.5,674738
WHAIR,2023-01-06,2023-01-11,4,7.5,7.45,-0.05,-0.67,-1,-1,7.6,7.45,3082921
WHAIR,2023-01-12,2023-01-17,4,7.5,7.55,0.05,0.67,1,0,7.55,7.4,6988386
WHART,2022-12-19,2022-12-20,2,10.3,10.3,0.0,0.0,0,0,10.3,10.2,3184051
WHART,2022-12-21,2022-12-21,1,10.2,10.2,0.0,0.0,0,0,10.3,10.2,1825506
WHART,2022-12-22,2023-01-04,10,10.4,10.8,0.4,3.85,4,0,10.9,10.2,14745160
WHART,2023-01-05,2023-01-06,2,10.7,10.7,0.0,0.0,0,0,10.9,10.7,1791615
WHART,2023-01-09,2023-01-09,1,10.8,10.8,0.0,0.0,0,0,10.8,10.7,1371475
WHART,2023-01-10,2023-01-10,1,10.7,10.7,0.0,0.0,0,0,10.8,10.7,1251002
WHART,2023-01-11,2023-01-11,1,10.8,10.8,0.0,0.0,0,0,10.8,10.7,606452
WHART,2023-01-12,2023-01-12,1,10.7,10.7,0.0,0.0,0,0,10.8,10.7,1551924
WHART,2023-01-13,2023-01-17,3,10.9,11.2,0.3,2.75,3,1,11.2,10.7,5808248
