name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
BCH,2023-02-01,2023-02-02,2,21.6,21.4,-0.2,-0.93,-2,-1,21.8,21.3,21808662,Downward,59
BCH,2023-02-03,2023-02-03,1,21.5,21.5,0.0,0.0,0,0,21.7,21.4,12718266,Upward,60
BCH,2023-02-06,2023-02-13,6,21.3,20.5,-0.8,-3.76,-8,-2,21.5,20.3,39507871,Downward,66
BCH,2023-02-14,2023-02-14,1,20.9,20.9,0.0,0.0,0,0,21.1,20.4,11084451,Upward,67
CPNREIT,2023-01-16,2023-01-19,4,19.6,20.6,1.0,5.1,10,2,20.6,19.5,7660720,Upward,71
CPNREIT,2023-01-20,2023-01-24,3,20.4,19.3,-1.1,-5.39,-11,-4,21.3,19.3,10078994,Downward,74
CPNREIT,2023-01-25,2023-01-26,2,19.4,19.6,0.2,1.03,2,1,19.7,19.4,2216218,Upward,76
CPNREIT,2023-01-27,2023-01-31,3,19.5,19.3,-0.2,-1.03,-2,-1,19.7,19.2,3517218,Downward,79
CPNREIT,2023-02-01,2023-02-02,2,19.4,19.4,0.0,0.0,0,0,19.5,19.2,1159029,Upward,81
CPNREIT,2023-02-03,2023-02-14,8,19.1,18.2,-0.9,-4.71,-9,-2,19.4,18.2,19622744,Downward,89
DIF,2023-01-16,2023-01-17,2,13.5,13.5,0.0,0.0,0,0,13.6,13.4,18163219,Downward,91
DIF,2023-01-18,2023-01-19,2,13.6,13.7,0.1,0.74,1,0,13.7,13.5,18753991,Upward,93
DIF,2023-01-20,2023-01-24,3,13.6,13.6,0.0,0.0,0,0,13.7,13.6,14698967,Downward,96
DIF,2023-01-25,2023-01-25,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8103408,Upward,97
DIF,2023-01-26,2023-01-26,1,13.6,13.6,0.0,0.0,0,0,13.7,13.5,18977797,Downward,98
DIF,2023-01-27,2023-01-27,1,13.7,13.7,0.0,0.0,0,0,13.7,13.5,7462352,Upward,99
DIF,2023-01-30,2023-01-31,2,13.6,13.6,0.0,0.0,0,0,13.7,13.6,11737432,Downward,101
DIF,2023-02-01,2023-02-01,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8966593,Upward,102
DIF,2023-02-02,2023-02-07,4,13.6,13.6,0.0,0.0,0,0,13.7,13.6,31473792,Downward,106
DIF,2023-02-08,2023-02-08,1,13.7,13.7,0.0,0.0,0,0,13.7,13.6,8569954,Upward,107
DIF,2023-02-10,2023-02-14,3,13.3,13.3,0.0,0.0,0,0,13.4,13.2,44447147,Downward,110
GVREIT,2023-01-16,2023-01-17,2,9.0,8.9,-0.1,-1.11,-2,-1,9.0,8.9,570525,Downward,112
GVREIT,2023-01-18,2023-01-24,5,9.0,9.75,0.75,8.33,15,3,9.75,8.85,4993973,Upward,117
GVREIT,2023-01-25,2023-01-25,1,9.6,9.6,0.0,0.0,0,0,9.75,9.6,642010,Downward,118
GVREIT,2023-01-26,2023-01-26,1,9.65,9.65,0.0,0.0,0,0,9.7,9.6,461700,Upward,119
GVREIT,2023-01-27,2023-01-27,1,9.45,9.45,0.0,0.0,0,0,9.65,9.45,281301,Downward,120
GVREIT,2023-01-30,2023-02-01,3,9.55,9.75,0.2,2.09,4,1,9.75,9.45,669621,Upward,123
GVREIT,2023-02-02,2023-02-02,1,9.7,9.7,0.0,0.0,0,0,9.75,9.65,224521,Downward,124
GVREIT,2023-02-03,2023-02-07,3,9.75,9.8,0.05,0.51,1,0,9.9,9.6,1566531,Upward,127
GVREIT,2023-02-08,2023-02-10,3,9.75,9.65,-0.1,-1.03,-2,-1,9.8,9.55,913806,Downward,130
GVREIT,2023-02-13,2023-02-14,2,9.7,9.75,0.05,0.52,1,0,9.8,9.65,1140908,Upward,132
IVL,2023-01-16,2023-01-18,3,41.75,42.25,0.5,1.2,2,0,42.75,41.5,49980577,Upward,135
IVL,2023-01-19,2023-01-19,1,41.75,41.75,0.0,0.0,0,0,42.25,41.5,12436138,Downward,136
IVL,2023-01-20,2023-01-20,1,42.25,42.25,0.0,0.0,0,0,42.5,41.75,15314376,Upward,137
IVL,2023-01-23,2023-01-26,4,42.0,40.25,-1.75,-4.17,-7,-2,42.5,40.0,61818314,Downward,141
IVL,2023-01-27,2023-01-30,2,41.25,41.25,0.0,0.0,0,0,41.5,40.25,22582017,Upward,143
IVL,2023-01-31,2023-01-31,1,40.5,40.5,0.0,0.0,0,0,41.25,40.5,13669626,Downward,144
IVL,2023-02-01,2023-02-01,1,41.25,41.25,0.0,0.0,0,0,41.25,40.5,11652339,Upward,145
IVL,2023-02-02,2023-02-03,2,40.75,40.5,-0.25,-0.61,-1,-1,41.25,40.25,15971520,Downward,147
IVL,2023-02-06,2023-02-06,1,41.0,41.0,0.0,0.0,0,0,41.25,39.75,16598179,Upward,148
IVL,2023-02-07,2023-02-07,1,40.5,40.5,0.0,0.0,0,0,41.0,40.25,11842657,Downward,149
IVL,2023-02-08,2023-02-09,2,40.75,40.75,0.0,0.0,0,0,41.5,40.25,22518750,Upward,151
IVL,2023-02-10,2023-02-13,2,40.5,40.0,-0.5,-1.23,-2,-1,40.75,39.75,18080401,Downward,153
IVL,2023-02-14,2023-02-14,1,40.25,40.25,0.0,0.0,0,0,40.75,40.0,8413044,Upward,154
JASIF,2023-01-16,2023-01-17,2,8.25,8.25,0.0,0.0,0,0,8.25,8.2,3632171,Upward,156
JASIF,2023-01-18,2023-01-18,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,2744544,Downward,157
JASIF,2023-01-19,2023-01-24,4,8.25,8.25,0.0,0.0,0,0,8.25,8.2,16790423,Upward,161
JASIF,2023-01-25,2023-01-30,4,8.2,8.15,-0.05,-0.61,-1,-1,8.25,8.15,28383533,Downward,165
JASIF,2023-01-31,2023-02-01,2,8.2,8.25,0.05,0.61,1,0,8.25,8.15,8227605,Upward,167
JASIF,2023-02-02,2023-02-02,1,8.2,8.2,0.0,0.0,0,0,8.25,8.2,3117519,Downward,168
JASIF,2023-02-03,2023-02-08,4,8.25,8.25,0.0,0.0,0,0,8.25,8.2,12746881,Upward,172
JASIF,2023-02-10,2023-02-14,3,8.2,8.2,0.0,0.0,0,0,8.25,8.15,12837375,Downward,175
JMART,2023-01-16,2023-01-26,9,41.75,35.5,-6.25,-14.97,-25,-3,42.75,35.25,118032446,Downward,184
JMART,2023-01-27,2023-01-27,1,37.25,37.25,0.0,0.0,0,0,37.5,36.0,14613196,Upward,185
JMART,2023-01-30,2023-01-30,1,37.0,37.0,0.0,0.0,0,0,38.0,36.5,9743425,Downward,186
JMART,2023-01-31,2023-02-02,3,37.25,37.5,0.25,0.67,1,0,38.25,36.5,17299441,Upward,189
JMART,2023-02-03,2023-02-14,8,37.25,31.5,-5.75,-15.44,-23,-3,37.75,31.0,112608106,Downward,197
JMT,2023-01-16,2023-01-26,9,68.25,53.75,-14.5,-21.25,-58,-7,69.75,53.75,129571700,Downward,206
JMT,2023-01-27,2023-01-27,1,55.5,55.5,0.0,0.0,0,0,56.0,53.5,16158754,Upward,207
JMT,2023-01-30,2023-01-31,2,53.5,53.5,0.0,0.0,0,0,56.25,51.5,45047024,Downward,209
JMT,2023-02-01,2023-02-01,1,54.25,54.25,0.0,0.0,0,0,54.5,53.0,11053059,Upward,210
JMT,2023-02-02,2023-02-02,1,53.75,53.75,0.0,0.0,0,0,55.0,53.25,12540923,Downward,211
JMT,2023-02-03,2023-02-03,1,54.75,54.75,0.0,0.0,0,0,55.25,53.75,12417267,Upward,212
JMT,2023-02-06,2023-02-08,3,53.75,50.75,-3.0,-5.58,-12,-4,54.75,50.75,33982605,Downward,215
JMT,2023-02-09,2023-02-09,1,52.0,52.0,0.0,0.0,0,0,53.0,50.25,14352623,Upward,216
JMT,2023-02-10,2023-02-13,2,50.5,49.5,-1.0,-1.98,-4,-2,52.0,48.75,35100334,Downward,218
JMT,2023-02-14,2023-02-14,1,50.0,50.0,0.0,0.0,0,0,53.25,49.5,45121902,Upward,219
KCE,2023-01-16,2023-01-16,1,51.5,51.5,0.0,0.0,0,0,52.25,51.25,13811776,Upward,220
KCE,2023-01-17,2023-01-20,4,50.75,49.0,-1.75,-3.45,-7,-2,52.0,48.5,69519050,Downward,224
KCE,2023-01-23,2023-01-23,1,49.75,49.75,0.0,0.0,0,0,50.25,48.75,17524215,Upward,225
KCE,2023-01-24,2023-01-24,1,49.25,49.25,0.0,0.0,0,0,51.25,49.25,31520414,Downward,226
KCE,2023-01-25,2023-01-25,1,49.5,49.5,0.0,0.0,0,0,50.0,49.25,10143028,Upward,227
KCE,2023-01-26,2023-01-26,1,49.0,49.0,0.0,0.0,0,0,50.25,48.75,14288984,Downward,228
KCE,2023-01-27,2023-01-27,1,50.25,50.25,0.0,0.0,0,0,50.5,49.0,13719929,Upward,229
KCE,2023-01-30,2023-01-30,1,50.0,50.0,0.0,0.0,0,0,50.5,49.5,10465232,Downward,230
KCE,2023-01-31,2023-02-03,4,54.75,58.0,3.25,5.94,13,3,58.5,50.5,214389940,Upward,234
KCE,2023-02-06,2023-02-06,1,56.5,56.5,0.0,0.0,0,0,57.75,56.25,25252398,Downward,235
KCE,2023-02-07,2023-02-07,1,57.0,57.0,0.0,0.0,0,0,57.75,56.0,17516788,Upward,236
KCE,2023-02-08,2023-02-10,3,50.5,47.25,-3.25,-6.44,-13,-5,55.25,47.25,202268953,Downward,239
KCE,2023-02-13,2023-02-13,1,48.0,48.0,0.0,0.0,0,0,48.25,46.75,16263448,Upward,240
KCE,2023-02-14,2023-02-14,1,47.0,47.0,0.0,0.0,0,0,48.75,47.0,16814980,Downward,241
MC,2023-01-16,2023-01-16,1,11.2,11.2,0.0,0.0,0,0,11.4,11.0,1254824,Downward,242
MC,2023-01-17,2023-01-19,3,11.5,11.7,0.2,1.74,2,0,11.7,11.2,5439974,Upward,245
MC,2023-01-20,2023-01-23,2,11.6,11.3,-0.3,-2.59,-3,-2,11.8,11.3,2320749,Downward,247
MC,2023-01-24,2023-01-26,3,11.6,11.9,0.3,2.59,3,1,11.9,11.3,4617106,Upward,250
MC,2023-01-27,2023-01-30,2,11.8,11.8,0.0,0.0,0,0,11.9,11.7,900523,Downward,252
MC,2023-01-31,2023-01-31,1,11.9,11.9,0.0,0.0,0,0,11.9,11.7,1180849,Upward,253
MC,2023-02-01,2023-02-02,2,11.8,11.4,-0.4,-3.39,-4,-2,12.0,11.4,3035796,Downward,255
MC,2023-02-03,2023-02-06,2,11.6,11.7,0.1,0.86,1,0,11.8,11.3,2606769,Upward,257
MC,2023-02-07,2023-02-08,2,11.6,11.6,0.0,0.0,0,0,11.9,11.5,3253713,Downward,259
MC,2023-02-09,2023-02-10,2,11.7,12.2,0.5,4.27,5,2,12.7,11.6,8043176,Upward,261
MC,2023-02-13,2023-02-14,2,12.1,12.0,-0.1,-0.83,-1,-1,12.5,11.7,5844588,Downward,263
MCS,2023-01-16,2023-01-16,1,9.7,9.7,0.0,0.0,0,0,9.7,9.6,647326,Downward,264
MCS,2023-01-17,2023-01-19,3,9.75,9.8,0.05,0.51,1,0,9.8,9.65,1902196,Upward,267
MCS,2023-01-20,2023-01-20,1,9.75,9.75,0.0,0.0,0,0,9.8,9.65,701950,Downward,268
MCS,2023-01-23,2023-01-23,1,9.95,9.95,0.0,0.0,0,0,9.95,9.7,1005676,Upward,269
MCS,2023-01-24,2023-01-24,1,10.0,10.0,0.0,0.0,0,0,10.2,9.85,1505174,Downward,270
MCS,2023-01-25,2023-01-25,1,10.2,10.2,0.0,0.0,0,0,10.3,10.1,837103,Upward,271
MCS,2023-01-26,2023-01-26,1,10.0,10.0,0.0,0.0,0,0,10.2,9.85,1271966,Downward,272
MCS,2023-01-27,2023-01-31,3,10.1,9.95,-0.15,-1.49,-2,-1,10.2,9.9,2139488,Upward,275
MCS,2023-02-01,2023-02-01,1,10.0,10.0,0.0,0.0,0,0,10.1,9.9,869625,Downward,276
MCS,2023-02-02,2023-02-03,2,9.95,9.95,0.0,0.0,0,0,10.1,9.9,947644,Upward,278
MCS,2023-02-06,2023-02-06,1,9.9,9.9,0.0,0.0,0,0,10.0,9.9,652568,Downward,279
MCS,2023-02-07,2023-02-07,1,9.95,9.95,0.0,0.0,0,0,10.0,9.9,406865,Upward,280
MCS,2023-02-08,2023-02-10,3,9.9,9.85,-0.05,-0.51,-1,-1,9.95,9.8,1491749,Downward,283
MCS,2023-02-13,2023-02-13,1,9.9,9.9,0.0,0.0,0,0,9.95,9.85,411280,Upward,284
MCS,2023-02-14,2023-02-14,1,9.85,9.85,0.0,0.0,0,0,9.95,9.8,777995,Downward,285
NER,2023-01-16,2023-01-20,5,6.4,6.35,-0.05,-0.78,-1,-1,6.45,6.35,14996175,Downward,290
NER,2023-01-23,2023-01-23,1,6.45,6.45,0.0,0.0,0,0,6.45,6.4,4182338,Upward,291
NER,2023-01-24,2023-01-24,1,6.4,6.4,0.0,0.0,0,0,6.45,6.4,2154024,Downward,292
NER,2023-01-25,2023-01-26,2,6.55,6.65,0.1,1.53,2,1,6.7,6.4,42913468,Upward,294
NER,2023-01-27,2023-02-01,4,6.6,6.35,-0.25,-3.79,-5,-2,6.7,6.3,38923402,Downward,298
NER,2023-02-02,2023-02-06,3,6.4,6.5,0.1,1.56,2,0,6.5,6.3,24426533,Upward,301
NER,2023-02-07,2023-02-14,6,6.45,5.95,-0.5,-7.75,-10,-2,6.5,5.9,58801118,Downward,307
ORI,2023-01-16,2023-01-18,3,11.9,11.8,-0.1,-0.84,-1,-1,12.0,11.4,33402247,Downward,310
ORI,2023-01-19,2023-01-23,3,11.9,11.9,0.0,0.0,0,0,12.0,11.6,19054666,Upward,313
ORI,2023-01-24,2023-01-26,3,11.8,11.6,-0.2,-1.69,-2,-1,12.0,11.5,16286040,Downward,316
ORI,2023-01-27,2023-01-31,3,11.9,12.2,0.3,2.52,3,1,12.2,11.6,32777837,Upward,319
ORI,2023-02-01,2023-02-09,7,12.1,11.7,-0.4,-3.31,-4,-1,12.3,11.5,38175270,Downward,326
ORI,2023-02-10,2023-02-10,1,11.9,11.9,0.0,0.0,0,0,11.9,11.6,4834840,Upward,327
ORI,2023-02-13,2023-02-14,2,11.8,11.8,0.0,0.0,0,0,12.0,11.6,11032444,Downward,329
PTTGC,2023-01-16,2023-01-16,1,50.25,50.25,0.0,0.0,0,0,50.75,49.75,14691840,Downward,330
PTTGC,2023-01-17,2023-01-18,2,51.5,51.5,0.0,0.0,0,0,51.75,50.25,43068406,Upward,332
PTTGC,2023-01-19,2023-01-20,2,51.25,50.0,-1.25,-2.44,-5,-3,51.5,49.75,34342502,Downward,334
PTTGC,2023-01-23,2023-01-25,3,50.75,51.25,0.5,0.99,2,0,51.5,50.0,29789145,Upward,337
PTTGC,2023-01-26,2023-01-26,1,49.75,49.75,0.0,0.0,0,0,51.0,49.25,24638391,Downward,338
PTTGC,2023-01-27,2023-01-27,1,50.5,50.5,0.0,0.0,0,0,50.5,49.5,13790565,Upward,339
PTTGC,2023-01-30,2023-01-31,2,50.0,49.25,-0.75,-1.5,-3,-2,50.5,49.25,24376908,Downward,341
PTTGC,2023-02-01,2023-02-01,1,50.0,50.0,0.0,0.0,0,0,50.5,49.25,13026320,Upward,342
PTTGC,2023-02-02,2023-02-06,3,49.75,49.5,-0.25,-0.5,-1,-1,50.25,49.0,20473206,Downward,345
PTTGC,2023-02-07,2023-02-14,6,49.75,50.5,0.75,1.51,3,0,52.5,49.25,123970421,Upward,351
RCL,2023-01-16,2023-01-18,3,31.25,31.75,0.5,1.6,2,0,32.0,31.25,5497249,Upward,354
RCL,2023-01-19,2023-01-20,2,31.5,31.0,-0.5,-1.59,-2,-1,31.75,31.0,2950775,Downward,356
RCL,2023-01-23,2023-01-25,3,31.25,31.75,0.5,1.6,2,0,32.0,31.0,5968737,Upward,359
RCL,2023-01-26,2023-01-26,1,31.25,31.25,0.0,0.0,0,0,31.75,31.0,2352538,Downward,360
RCL,2023-01-27,2023-01-31,3,31.75,32.75,1.0,3.15,4,1,32.75,31.0,12494495,Upward,363
RCL,2023-02-01,2023-02-02,2,30.75,30.25,-0.5,-1.63,-2,-1,32.25,30.0,21219944,Downward,365
RCL,2023-02-03,2023-02-07,3,30.75,31.0,0.25,0.81,1,0,31.25,30.5,6209457,Upward,368
RCL,2023-02-08,2023-02-09,2,30.5,30.5,0.0,0.0,0,0,31.25,30.25,4603482,Downward,370
RCL,2023-02-10,2023-02-10,1,30.75,30.75,0.0,0.0,0,0,30.75,30.25,1341212,Upward,371
RCL,2023-02-13,2023-02-14,2,29.5,29.25,-0.25,-0.85,-1,-1,30.75,29.25,7719237,Downward,373
SAT,2023-01-16,2023-01-16,1,21.1,21.1,0.0,0.0,0,0,21.2,20.9,701759,Downward,374
SAT,2023-01-17,2023-01-17,1,21.3,21.3,0.0,0.0,0,0,21.5,21.0,1653094,Upward,375
SAT,2023-01-18,2023-01-18,1,21.1,21.1,0.0,0.0,0,0,21.4,21.1,762178,Downward,376
SAT,2023-01-19,2023-01-19,1,21.4,21.4,0.0,0.0,0,0,21.4,21.1,1125554,Upward,377
SAT,2023-01-20,2023-01-23,2,21.1,21.1,0.0,0.0,0,0,21.5,20.8,2257736,Downward,379
SAT,2023-01-24,2023-01-25,2,21.4,21.5,0.1,0.47,1,0,21.7,21.1,3388826,Upward,381
SAT,2023-01-26,2023-01-26,1,21.1,21.1,0.0,0.0,0,0,21.5,21.1,1465304,Downward,382
SAT,2023-01-27,2023-01-27,1,21.6,21.6,0.0,0.0,0,0,21.6,21.3,1055229,Upward,383
SAT,2023-01-30,2023-01-30,1,21.2,21.2,0.0,0.0,0,0,21.6,21.1,1628098,Downward,384
SAT,2023-01-31,2023-02-01,2,21.4,21.5,0.1,0.47,1,0,21.6,21.1,1777880,Upward,386
SAT,2023-02-02,2023-02-03,2,21.4,21.3,-0.1,-0.47,-1,-1,21.6,21.2,1008901,Downward,388
SAT,2023-02-06,2023-02-06,1,21.6,21.6,0.0,0.0,0,0,21.8,21.2,1273172,Upward,389
SAT,2023-02-07,2023-02-14,6,21.5,20.9,-0.6,-2.79,-6,-1,21.7,20.7,5383557,Downward,395
SCC,2023-01-16,2023-01-16,1,354.0,354.0,0.0,0.0,0,0,357.0,354.0,1301432,Downward,396
SCC,2023-01-17,2023-01-17,1,359.0,359.0,0.0,0.0,0,0,359.0,354.0,1930796,Upward,397
SCC,2023-01-18,2023-01-26,7,356.0,334.0,-22.0,-6.18,-22,-4,359.0,332.0,16632975,Downward,404
SCC,2023-01-27,2023-01-30,2,340.0,344.0,4.0,1.18,4,2,344.0,334.0,3832045,Upward,406
SCC,2023-01-31,2023-01-31,1,336.0,336.0,0.0,0.0,0,0,343.0,336.0,3280199,Downward,407
SCC,2023-02-01,2023-02-01,1,342.0,342.0,0.0,0.0,0,0,343.0,337.0,2080273,Upward,408
SCC,2023-02-02,2023-02-06,3,338.0,336.0,-2.0,-0.59,-2,-1,343.0,336.0,4970202,Downward,411
SCC,2023-02-07,2023-02-10,4,338.0,338.0,0.0,0.0,0,0,340.0,335.0,8476335,Upward,415
SCC,2023-02-13,2023-02-13,1,335.0,335.0,0.0,0.0,0,0,339.0,335.0,1796324,Downward,416
SCC,2023-02-14,2023-02-14,1,341.0,341.0,0.0,0.0,0,0,341.0,336.0,3326298,Upward,417
SENA,2023-01-16,2023-01-17,2,3.94,3.94,0.0,0.0,0,0,3.94,3.9,2355770,Upward,419
SENA,2023-01-18,2023-01-19,2,3.92,3.92,0.0,0.0,0,0,3.94,3.9,2393776,Downward,421
SENA,2023-01-20,2023-01-23,2,3.94,3.94,0.0,0.0,0,0,3.94,3.9,1636810,Upward,423
SENA,2023-01-24,2023-01-24,1,3.92,3.92,0.0,0.0,0,0,3.94,3.92,129114,Downward,424
SENA,2023-01-25,2023-01-25,1,3.96,3.96,0.0,0.0,0,0,3.96,3.92,2090555,Upward,425
SENA,2023-01-26,2023-01-27,2,3.92,3.92,0.0,0.0,0,0,3.96,3.9,2050656,Downward,427
SENA,2023-01-30,2023-02-06,6,3.94,4.04,0.1,2.54,5,0,4.06,3.9,13631211,Upward,433
SENA,2023-02-07,2023-02-08,2,4.0,3.94,-0.06,-1.5,-3,-2,4.04,3.94,2218445,Downward,435
SENA,2023-02-09,2023-02-10,2,3.96,3.96,0.0,0.0,0,0,3.98,3.92,1521299,Upward,437
SENA,2023-02-13,2023-02-14,2,3.94,3.94,0.0,0.0,0,0,3.96,3.92,1147705,Downward,439
SINGER,2023-01-16,2023-01-23,6,30.0,28.0,-2.0,-6.67,-8,-2,30.75,27.75,29983246,Downward,445
SINGER,2023-01-24,2023-01-24,1,28.25,28.25,0.0,0.0,0,0,28.5,27.5,3780503,Upward,446
SINGER,2023-01-25,2023-01-26,2,27.75,26.75,-1.0,-3.6,-4,-2,28.25,26.5,11350118,Downward,448
SINGER,2023-01-27,2023-02-02,5,27.5,28.5,1.0,3.64,4,0,29.25,27.0,26173063,Upward,453
SINGER,2023-02-03,2023-02-08,4,28.25,27.0,-1.25,-4.42,-5,-2,28.75,27.0,12047147,Downward,457
SINGER,2023-02-09,2023-02-09,1,27.5,27.5,0.0,0.0,0,0,27.5,26.25,5240034,Upward,458
SINGER,2023-02-10,2023-02-14,3,26.75,21.1,-5.65,-21.12,-46,-16,27.5,20.5,84766925,Downward,461
STA,2023-01-16,2023-01-16,1,21.2,21.2,0.0,0.0,0,0,21.4,21.1,1886078,Downward,462
STA,2023-01-17,2023-01-17,1,21.3,21.3,0.0,0.0,0,0,21.5,21.2,2576072,Upward,463
STA,2023-01-18,2023-01-18,1,21.0,21.0,0.0,0.0,0,0,21.7,20.9,5861787,Downward,464
STA,2023-01-19,2023-01-19,1,21.4,21.4,0.0,0.0,0,0,21.4,21.0,1864178,Upward,465
STA,2023-01-20,2023-01-23,2,21.0,21.0,0.0,0.0,0,0,21.4,20.8,4052655,Downward,467
STA,2023-01-24,2023-01-27,4,21.1,22.9,1.8,8.53,18,4,22.9,20.8,45950994,Upward,471
STA,2023-01-30,2023-01-31,2,22.2,21.9,-0.3,-1.35,-3,-2,22.8,21.5,17280360,Downward,473
STA,2023-02-01,2023-02-02,2,22.0,22.7,0.7,3.18,7,3,22.7,21.7,12309899,Upward,475
STA,2023-02-03,2023-02-03,1,22.3,22.3,0.0,0.0,0,0,22.7,22.2,4951737,Downward,476
STA,2023-02-06,2023-02-08,3,22.6,24.5,1.9,8.41,19,6,24.7,22.3,41947740,Upward,479
STA,2023-02-09,2023-02-13,3,24.1,23.6,-0.5,-2.07,-5,-2,24.5,23.5,22887544,Downward,482
STA,2023-02-14,2023-02-14,1,24.1,24.1,0.0,0.0,0,0,24.3,23.5,10632765,Upward,483
SYNEX,2023-01-16,2023-01-16,1,17.1,17.1,0.0,0.0,0,0,17.4,17.1,1518749,Upward,484
SYNEX,2023-01-17,2023-01-20,4,16.9,16.6,-0.3,-1.78,-3,-1,17.3,16.5,6405791,Downward,488
SYNEX,2023-01-23,2023-01-24,2,16.7,16.7,0.0,0.0,0,0,16.9,16.6,1882226,Upward,490
SYNEX,2023-01-25,2023-01-26,2,16.3,15.9,-0.4,-2.45,-4,-2,16.7,15.8,4592919,Downward,492
SYNEX,2023-01-27,2023-01-30,2,16.1,16.2,0.1,0.62,1,0,16.4,16.0,2438448,Upward,494
SYNEX,2023-01-31,2023-01-31,1,16.1,16.1,0.0,0.0,0,0,16.3,16.0,1438207,Downward,495
SYNEX,2023-02-01,2023-02-07,5,16.5,17.1,0.6,3.64,6,1,17.6,16.2,14528451,Upward,500
SYNEX,2023-02-08,2023-02-08,1,16.3,16.3,0.0,0.0,0,0,17.2,16.3,3347661,Downward,501
SYNEX,2023-02-09,2023-02-09,1,16.6,16.6,0.0,0.0,0,0,16.6,16.3,1122744,Upward,502
SYNEX,2023-02-10,2023-02-14,3,16.5,15.8,-0.7,-4.24,-7,-3,16.7,15.8,4716214,Downward,505
TCAP,2023-01-16,2023-01-18,3,43.25,42.75,-0.5,-1.16,-2,-1,43.75,42.75,9045407,Downward,508
TCAP,2023-01-19,2023-01-19,1,43.25,43.25,0.0,0.0,0,0,43.25,42.5,2089680,Upward,509
TCAP,2023-01-20,2023-01-25,4,42.75,42.5,-0.25,-0.58,-1,-1,43.25,42.5,8545310,Downward,513
TCAP,2023-01-26,2023-01-30,3,42.75,43.0,0.25,0.58,1,0,43.5,42.5,5373604,Upward,516
TCAP,2023-01-31,2023-01-31,1,42.75,42.75,0.0,0.0,0,0,43.0,42.75,1512084,Downward,517
TCAP,2023-02-01,2023-02-03,3,43.0,43.25,0.25,0.58,1,0,43.5,42.5,6242631,Upward,520
TCAP,2023-02-06,2023-02-06,1,43.0,43.0,0.0,0.0,0,0,43.25,42.75,2192738,Downward,521
TCAP,2023-02-07,2023-02-07,1,43.25,43.25,0.0,0.0,0,0,43.5,42.75,1622069,Upward,522
TCAP,2023-02-08,2023-02-14,5,42.75,42.75,0.0,0.0,0,0,43.0,42.5,7123317,Downward,527
TFFIF,2023-01-16,2023-01-17,2,8.0,8.0,0.0,0.0,0,0,8.05,7.95,5743545,Downward,529
TFFIF,2023-01-18,2023-01-24,5,8.1,8.2,0.1,1.23,2,0,8.2,8.0,15915581,Upward,534
