name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
BCH,2023-08-15,2023-08-16,2,18.4,18.4,0.0,0.0,0,0,18.6,18.2,18142725,Downward,110
BCH,2023-08-17,2023-08-18,2,18.7,18.7,0.0,0.0,0,0,19.1,18.4,34789880,Upward,112
BCH,2023-08-21,2023-08-21,1,18.5,18.5,0.0,0.0,0,0,18.7,18.5,4013829,Downward,113
BCH,2023-08-22,2023-08-23,2,18.8,19.2,0.4,2.13,4,2,19.3,18.6,24775586,Upward,115
BEM,2023-07-25,2023-07-25,1,9.0,9.0,0.0,0.0,0,0,9.0,8.75,36074053,Upward,116
BEM,2023-07-26,2023-07-26,1,8.95,8.95,0.0,0.0,0,0,9.05,8.9,23971964,Downward,117
BEM,2023-07-27,2023-07-31,3,9.0,9.1,0.1,1.11,2,0,9.1,8.9,58408789,Upward,119
BEM,2023-08-02,2023-08-03,2,9.0,8.85,-0.15,-1.67,-3,-2,9.1,8.8,49501484,Downward,121
BEM,2023-08-04,2023-08-04,1,8.9,8.9,0.0,0.0,0,0,8.95,8.85,19772744,Upward,122
BEM,2023-08-07,2023-08-08,2,8.85,8.75,-0.1,-1.13,-2,-1,8.95,8.75,39050082,Downward,124
BEM,2023-08-09,2023-08-11,3,8.8,8.95,0.15,1.7,3,1,9.1,8.65,92161430,Upward,127
BEM,2023-08-15,2023-08-15,1,8.85,8.85,0.0,0.0,0,0,8.95,8.8,16981201,Downward,128
BEM,2023-08-16,2023-08-16,1,8.9,8.9,0.0,0.0,0,0,8.95,8.7,19101030,Upward,129
BEM,2023-08-17,2023-08-18,2,8.85,8.8,-0.05,-0.56,-1,-1,8.95,8.7,50206909,Downward,131
BEM,2023-08-21,2023-08-23,3,8.85,9.05,0.2,2.26,4,1,9.1,8.75,67445231,Upward,134
CPNREIT,2023-07-25,2023-08-02,7,10.6,11.0,0.4,3.77,4,0,12.3,10.2,37185881,Upward,139
CPNREIT,2023-08-03,2023-08-03,1,10.9,10.9,0.0,0.0,0,0,11.3,10.9,1116658,Downward,140
CPNREIT,2023-08-04,2023-08-07,2,11.1,11.1,0.0,0.0,0,0,11.2,10.9,1402862,Upward,142
CPNREIT,2023-08-08,2023-08-10,3,10.9,10.9,0.0,0.0,0,0,11.1,10.8,2352804,Downward,145
CPNREIT,2023-08-11,2023-08-15,3,11.1,11.1,0.0,0.0,0,0,11.2,10.8,3201172,Upward,147
CPNREIT,2023-08-16,2023-08-23,6,11.0,10.9,-0.1,-0.91,-1,-1,11.1,10.6,10609149,Downward,153
DIF,2023-07-25,2023-07-26,2,10.3,10.1,-0.2,-1.94,-2,-1,10.3,10.0,32498529,Downward,155
DIF,2023-07-27,2023-07-27,1,9.85,9.85,0.0,0.0,0,0,10.1,9.75,59520191,Upward,156
DIF,2023-07-31,2023-07-31,1,10.0,10.0,0.0,0.0,0,0,10.1,9.85,17233754,Downward,157
DIF,2023-08-02,2023-08-02,1,10.2,10.2,0.0,0.0,0,0,10.3,9.95,16160471,Upward,158
DIF,2023-08-03,2023-08-03,1,10.1,10.1,0.0,0.0,0,0,10.2,10.0,14062098,Downward,159
DIF,2023-08-04,2023-08-04,1,9.9,9.9,0.0,0.0,0,0,10.3,9.9,32402339,Upward,160
DIF,2023-08-07,2023-08-08,2,10.0,10.0,0.0,0.0,0,0,10.1,10.0,29933780,Downward,162
DIF,2023-08-09,2023-08-09,1,9.95,9.95,0.0,0.0,0,0,10.0,9.9,11468914,Upward,163
DIF,2023-08-10,2023-08-10,1,10.0,10.0,0.0,0.0,0,0,10.0,9.9,11787458,Downward,164
DIF,2023-08-11,2023-08-11,1,9.95,9.95,0.0,0.0,0,0,10.0,9.9,19240510,Upward,165
DIF,2023-08-15,2023-08-23,7,9.75,9.15,-0.6,-6.15,-12,-2,9.75,9.1,136438825,Downward,172
EA,2023-07-25,2023-07-26,2,55.75,54.75,-1.0,-1.79,-4,-2,56.25,54.25,16967955,Downward,174
EA,2023-07-27,2023-07-31,3,59.75,62.0,2.25,3.77,9,3,62.25,55.25,57790543,Upward,176
EA,2023-08-02,2023-08-08,5,60.75,57.25,-3.5,-5.76,-14,-3,62.25,56.75,68125587,Downward,181
EA,2023-08-09,2023-08-11,3,58.0,58.75,0.75,1.29,3,1,59.5,57.0,30523176,Upward,184
EA,2023-08-15,2023-08-16,2,57.25,57.25,0.0,0.0,0,0,59.75,56.25,32194683,Downward,186
EA,2023-08-17,2023-08-17,1,57.5,57.5,0.0,0.0,0,0,58.0,56.75,8035053,Upward,187
EA,2023-08-18,2023-08-18,1,57.25,57.25,0.0,0.0,0,0,58.0,56.75,8823173,Downward,188
EA,2023-08-21,2023-08-23,3,58.75,61.0,2.25,3.83,9,3,61.25,57.25,60760736,Upward,191
GVREIT,2023-07-25,2023-07-25,1,8.1,8.1,0.0,0.0,0,0,8.25,8.1,258258,Upward,192
GVREIT,2023-07-26,2023-07-26,1,8.0,8.0,0.0,0.0,0,0,8.15,8.0,480022,Downward,193
GVREIT,2023-07-27,2023-08-02,5,8.05,8.15,0.1,1.24,2,0,8.15,7.9,261501,Upward,196
GVREIT,2023-08-03,2023-08-03,1,8.05,8.05,0.0,0.0,0,0,8.15,8.05,40600,Downward,197
GVREIT,2023-08-04,2023-08-04,1,8.15,8.15,0.0,0.0,0,0,8.15,8.05,12600,Upward,198
GVREIT,2023-08-07,2023-08-11,5,8.1,7.45,-0.65,-8.02,-13,-3,8.1,7.45,2047060,Downward,203
GVREIT,2023-08-15,2023-08-17,3,7.55,7.55,0.0,0.0,0,0,7.65,7.4,732000,Upward,206
GVREIT,2023-08-18,2023-08-18,1,7.3,7.3,0.0,0.0,0,0,7.55,7.0,1193592,Downward,207
GVREIT,2023-08-21,2023-08-22,2,7.35,7.35,0.0,0.0,0,0,7.5,7.25,596900,Upward,209
GVREIT,2023-08-23,2023-08-23,1,7.3,7.3,0.0,0.0,0,0,7.4,7.25,355200,Downward,210
IVL,2023-07-25,2023-07-25,1,33.25,33.25,0.0,0.0,0,0,33.5,33.0,16397537,Downward,211
IVL,2023-07-26,2023-08-02,6,33.75,34.5,0.75,2.22,3,0,35.0,33.5,53797287,Upward,215
IVL,2023-08-03,2023-08-08,4,33.75,33.0,-0.75,-2.22,-3,-1,34.75,32.75,46023486,Downward,219
IVL,2023-08-09,2023-08-09,1,33.75,33.75,0.0,0.0,0,0,33.75,32.75,13896955,Upward,220
IVL,2023-08-10,2023-08-16,5,33.25,30.0,-3.25,-9.77,-13,-3,33.5,29.5,107249757,Downward,224
IVL,2023-08-17,2023-08-17,1,30.75,30.75,0.0,0.0,0,0,31.25,29.75,19311210,Upward,225
IVL,2023-08-18,2023-08-23,4,30.5,29.0,-1.5,-4.92,-6,-2,31.0,28.5,64685012,Downward,229
JASIF,2023-07-25,2023-07-26,2,6.65,6.55,-0.1,-1.5,-2,-1,6.75,6.5,24829530,Downward,231
JASIF,2023-07-27,2023-07-27,1,6.7,6.7,0.0,0.0,0,0,6.7,6.5,5960667,Upward,232
JASIF,2023-07-31,2023-07-31,1,6.65,6.65,0.0,0.0,0,0,6.7,6.6,4541844,Downward,233
JASIF,2023-08-02,2023-08-02,1,6.7,6.7,0.0,0.0,0,0,6.7,6.65,2012472,Upward,234
JASIF,2023-08-03,2023-08-04,2,6.6,6.55,-0.05,-0.76,-1,-1,6.65,6.55,10125805,Downward,236
JASIF,2023-08-07,2023-08-11,5,6.6,6.85,0.25,3.79,5,1,6.85,6.55,26095385,Upward,241
JASIF,2023-08-15,2023-08-17,3,6.8,6.8,0.0,0.0,0,0,6.85,6.7,14437532,Downward,244
JASIF,2023-08-18,2023-08-18,1,6.9,6.9,0.0,0.0,0,0,6.95,6.8,14360638,Upward,245
JASIF,2023-08-21,2023-08-21,1,6.75,6.75,0.0,0.0,0,0,6.8,6.65,8707789,Downward,246
JASIF,2023-08-22,2023-08-22,1,6.85,6.85,0.0,0.0,0,0,6.85,6.7,6905776,Upward,247
JASIF,2023-08-23,2023-08-23,1,6.8,6.8,0.0,0.0,0,0,7.0,6.8,15684862,Downward,248
JMART,2023-07-25,2023-07-26,2,15.7,15.4,-0.3,-1.91,-3,-2,16.0,15.2,22406336,Downward,250
JMART,2023-07-27,2023-07-27,1,17.2,17.2,0.0,0.0,0,0,17.5,15.4,50447538,Upward,251
JMART,2023-07-31,2023-08-08,7,17.0,15.7,-1.3,-7.65,-13,-2,17.4,15.6,91188051,Downward,257
JMART,2023-08-09,2023-08-15,5,16.2,18.3,2.1,12.96,21,4,18.7,15.5,155019778,Upward,261
JMART,2023-08-16,2023-08-16,1,18.1,18.1,0.0,0.0,0,0,18.7,17.7,44164520,Downward,262
JMART,2023-08-17,2023-08-17,1,19.8,19.8,0.0,0.0,0,0,20.5,18.0,72388864,Upward,263
JMART,2023-08-18,2023-08-18,1,19.4,19.4,0.0,0.0,0,0,19.9,19.1,27130971,Downward,264
JMART,2023-08-21,2023-08-23,3,20.0,21.3,1.3,6.5,13,4,21.7,19.6,123587389,Upward,267
JMT,2023-07-25,2023-07-25,1,37.75,37.75,0.0,0.0,0,0,38.0,37.0,6086253,Upward,268
JMT,2023-07-26,2023-07-26,1,37.5,37.5,0.0,0.0,0,0,39.0,36.75,8283803,Downward,269
JMT,2023-07-27,2023-07-27,1,39.25,39.25,0.0,0.0,0,0,39.25,37.25,15422637,Upward,270
JMT,2023-07-31,2023-08-08,7,38.75,36.25,-2.5,-6.45,-10,-2,39.75,36.25,44692842,Downward,276
JMT,2023-08-09,2023-08-15,5,38.5,43.5,5.0,12.99,20,4,43.75,36.0,95858869,Upward,280
JMT,2023-08-16,2023-08-16,1,42.5,42.5,0.0,0.0,0,0,43.75,41.75,20229555,Downward,281
JMT,2023-08-17,2023-08-17,1,43.0,43.0,0.0,0.0,0,0,44.5,42.25,33961099,Upward,282
JMT,2023-08-18,2023-08-18,1,42.5,42.5,0.0,0.0,0,0,43.25,42.25,8268180,Downward,283
JMT,2023-08-21,2023-08-23,3,43.0,45.75,2.75,6.4,11,3,46.5,42.5,48753503,Upward,286
KCE,2023-07-25,2023-07-31,5,38.0,43.25,5.25,13.82,21,4,43.75,37.5,57468774,Upward,290
KCE,2023-08-02,2023-08-03,2,43.0,41.75,-1.25,-2.91,-5,-3,44.5,41.25,37522032,Downward,292
KCE,2023-08-04,2023-08-07,2,42.75,42.75,0.0,0.0,0,0,43.75,41.5,28120197,Upward,294
KCE,2023-08-08,2023-08-08,1,42.0,42.0,0.0,0.0,0,0,43.75,42.0,11578024,Downward,295
KCE,2023-08-09,2023-08-17,7,45.75,47.25,1.5,3.28,6,0,48.5,42.25,140541074,Upward,301
KCE,2023-08-18,2023-08-21,2,46.5,46.5,0.0,0.0,0,0,47.5,45.75,15579244,Downward,303
KCE,2023-08-22,2023-08-23,2,47.25,47.5,0.25,0.53,1,0,48.0,46.25,22895590,Upward,305
MCS,2023-07-25,2023-07-25,1,6.6,6.6,0.0,0.0,0,0,6.65,6.6,70121,Upward,306
MCS,2023-07-26,2023-08-10,12,6.55,6.1,-0.45,-6.87,-9,-1,6.6,5.9,3361083,Downward,316
MCS,2023-08-11,2023-08-16,4,6.15,6.2,0.05,0.81,1,0,6.25,6.1,931679,Upward,319
MCS,2023-08-17,2023-08-22,4,6.15,6.05,-0.1,-1.63,-2,-1,6.25,6.0,1560483,Downward,323
MCS,2023-08-23,2023-08-23,1,6.1,6.1,0.0,0.0,0,0,6.1,5.95,1058153,Upward,324
NER,2023-07-25,2023-07-25,1,4.62,4.62,0.0,0.0,0,0,4.66,4.56,7315380,Upward,325
NER,2023-07-26,2023-07-26,1,4.58,4.58,0.0,0.0,0,0,4.64,4.56,2301704,Downward,326
NER,2023-07-27,2023-07-31,3,4.64,4.7,0.06,1.29,3,1,4.72,4.56,8035944,Upward,328
NER,2023-08-02,2023-08-03,2,4.66,4.62,-0.04,-0.86,-2,-1,4.76,4.62,10958372,Downward,330
NER,2023-08-04,2023-08-08,3,4.64,4.64,0.0,0.0,0,0,4.66,4.56,9436817,Upward,333
NER,2023-08-09,2023-08-09,1,4.6,4.6,0.0,0.0,0,0,4.64,4.58,1992500,Downward,334
NER,2023-08-10,2023-08-15,4,4.66,4.72,0.06,1.29,3,0,4.78,4.58,13208342,Upward,337
NER,2023-08-16,2023-08-18,3,4.68,4.62,-0.06,-1.28,-3,-1,4.72,4.62,15154638,Downward,340
NER,2023-08-21,2023-08-21,1,4.66,4.66,0.0,0.0,0,0,4.66,4.62,1126861,Upward,341
NER,2023-08-22,2023-08-23,2,4.62,4.56,-0.06,-1.3,-3,-2,4.66,4.54,14648742,Downward,343
ORI,2023-07-25,2023-07-25,1,10.4,10.4,0.0,0.0,0,0,10.5,10.4,1838869,Downward,344
ORI,2023-07-26,2023-07-31,4,10.5,10.5,0.0,0.0,0,0,10.7,10.4,9275359,Upward,347
ORI,2023-08-02,2023-08-07,4,10.4,10.1,-0.3,-2.88,-3,-1,10.6,10.0,23239471,Downward,351
ORI,2023-08-08,2023-08-08,1,9.95,9.95,0.0,0.0,0,0,10.1,9.85,8508964,Upward,352
ORI,2023-08-09,2023-08-09,1,10.1,10.1,0.0,0.0,0,0,10.1,9.85,3629400,Downward,353
ORI,2023-08-10,2023-08-10,1,10.2,10.2,0.0,0.0,0,0,10.2,10.0,2703542,Upward,354
ORI,2023-08-11,2023-08-11,1,10.0,10.0,0.0,0.0,0,0,10.3,10.0,3325378,Downward,355
ORI,2023-08-15,2023-08-15,1,10.1,10.1,0.0,0.0,0,0,10.2,10.0,3115578,Upward,356
ORI,2023-08-16,2023-08-16,1,10.0,10.0,0.0,0.0,0,0,10.1,9.9,6140323,Downward,357
ORI,2023-08-17,2023-08-18,2,10.2,10.2,0.0,0.0,0,0,10.3,10.1,12690132,Upward,359
ORI,2023-08-21,2023-08-21,1,10.1,10.1,0.0,0.0,0,0,10.3,10.0,6301600,Downward,360
ORI,2023-08-22,2023-08-23,2,10.3,10.5,0.2,1.94,2,1,10.5,10.1,7035116,Upward,362
PTG,2023-07-25,2023-07-25,1,10.6,10.6,0.0,0.0,0,0,10.6,10.4,4549759,Upward,363
PTG,2023-07-26,2023-07-26,1,10.5,10.5,0.0,0.0,0,0,10.6,10.4,4715696,Downward,364
PTG,2023-07-27,2023-07-31,3,10.7,10.8,0.1,0.93,1,0,10.8,10.3,15992429,Upward,366
PTG,2023-08-02,2023-08-08,5,10.5,10.1,-0.4,-3.81,-4,-1,10.8,10.0,50621416,Downward,371
PTG,2023-08-09,2023-08-10,2,10.3,10.4,0.1,0.97,1,0,10.5,10.0,8893651,Upward,373
PTG,2023-08-11,2023-08-16,4,10.2,10.0,-0.2,-1.96,-2,-1,10.3,10.0,20995650,Downward,376
PTG,2023-08-17,2023-08-17,1,10.3,10.3,0.0,0.0,0,0,10.5,9.95,9561125,Upward,377
PTG,2023-08-18,2023-08-18,1,10.1,10.1,0.0,0.0,0,0,10.4,10.0,9598838,Downward,378
PTG,2023-08-21,2023-08-22,2,10.3,10.7,0.4,3.88,4,2,10.7,10.0,19911990,Upward,380
PTG,2023-08-23,2023-08-23,1,10.6,10.6,0.0,0.0,0,0,10.7,10.5,7628851,Downward,381
PTTGC,2023-07-25,2023-07-25,1,38.25,38.25,0.0,0.0,0,0,38.5,37.5,18337671,Downward,382
PTTGC,2023-07-26,2023-08-02,6,38.5,39.5,1.0,2.6,4,0,40.25,37.75,51478133,Upward,386
PTTGC,2023-08-03,2023-08-03,1,39.0,39.0,0.0,0.0,0,0,39.75,38.75,12138469,Downward,387
PTTGC,2023-08-04,2023-08-07,2,39.25,39.5,0.25,0.64,1,0,39.75,38.75,21047286,Upward,389
PTTGC,2023-08-08,2023-08-08,1,39.0,39.0,0.0,0.0,0,0,39.75,38.75,12877662,Downward,390
PTTGC,2023-08-09,2023-08-09,1,40.0,40.0,0.0,0.0,0,0,40.25,39.0,19531613,Upward,391
PTTGC,2023-08-10,2023-08-16,5,39.75,36.5,-3.25,-8.18,-13,-3,40.25,36.25,80442210,Downward,395
PTTGC,2023-08-17,2023-08-17,1,37.25,37.25,0.0,0.0,0,0,37.25,36.0,13665412,Upward,396
PTTGC,2023-08-18,2023-08-21,2,36.5,36.5,0.0,0.0,0,0,37.0,36.0,26993049,Downward,398
PTTGC,2023-08-22,2023-08-22,1,36.75,36.75,0.0,0.0,0,0,37.0,36.25,15802301,Upward,399
PTTGC,2023-08-23,2023-08-23,1,36.0,36.0,0.0,0.0,0,0,37.0,35.75,17713915,Downward,400
RCL,2023-07-25,2023-07-26,2,24.0,23.9,-0.1,-0.42,-1,-1,24.2,23.8,1882899,Downward,402
RCL,2023-07-27,2023-07-27,1,24.3,24.3,0.0,0.0,0,0,24.4,24.1,2505867,Upward,403
RCL,2023-07-31,2023-07-31,1,24.0,24.0,0.0,0.0,0,0,24.4,23.8,3369390,Downward,404
RCL,2023-08-02,2023-08-02,1,24.5,24.5,0.0,0.0,0,0,24.6,24.1,2215882,Upward,405
RCL,2023-08-03,2023-08-08,4,24.2,24.0,-0.2,-0.83,-2,-1,24.4,23.9,4688400,Downward,409
RCL,2023-08-09,2023-08-11,3,24.1,24.2,0.1,0.41,1,0,24.2,23.7,3346186,Upward,412
RCL,2023-08-15,2023-08-16,2,22.2,21.2,-1.0,-4.5,-10,-5,23.9,21.2,16066980,Downward,414
RCL,2023-08-17,2023-08-21,3,21.5,21.6,0.1,0.47,1,0,21.8,21.3,4567458,Upward,417
RCL,2023-08-22,2023-08-22,1,21.5,21.5,0.0,0.0,0,0,21.6,21.3,2274017,Downward,418
RCL,2023-08-23,2023-08-23,1,21.6,21.6,0.0,0.0,0,0,21.9,21.3,3160639,Upward,419
SCC,2023-07-25,2023-07-25,1,320.0,320.0,0.0,0.0,0,0,321.0,317.0,1640581,Upward,420
SCC,2023-07-26,2023-07-26,1,318.0,318.0,0.0,0.0,0,0,319.0,316.0,1587519,Downward,421
SCC,2023-07-27,2023-07-31,3,322.0,325.0,3.0,0.93,3,1,325.0,317.0,4086530,Upward,423
SCC,2023-08-02,2023-08-16,11,324.0,313.0,-11.0,-3.4,-11,-1,325.0,311.0,13431159,Downward,433
SCC,2023-08-17,2023-08-17,1,317.0,317.0,0.0,0.0,0,0,318.0,310.0,1621586,Upward,434
SCC,2023-08-18,2023-08-22,3,314.0,313.0,-1.0,-0.32,-1,-1,318.0,311.0,5563716,Downward,437
SCC,2023-08-23,2023-08-23,1,314.0,314.0,0.0,0.0,0,0,316.0,312.0,1827619,Upward,438
SENA,2023-07-25,2023-07-27,3,2.98,3.02,0.04,1.34,2,0,3.02,2.96,896890,Upward,441
SENA,2023-07-31,2023-07-31,1,2.98,2.98,0.0,0.0,0,0,3.02,2.98,274033,Downward,442
SENA,2023-08-02,2023-08-02,1,3.0,3.0,0.0,0.0,0,0,3.0,2.96,457404,Upward,443
SENA,2023-08-03,2023-08-08,4,2.98,2.96,-0.02,-0.67,-1,-1,3.0,2.96,1156443,Downward,447
SENA,2023-08-09,2023-08-10,2,3.0,3.0,0.0,0.0,0,0,3.0,2.94,562016,Upward,449
SENA,2023-08-11,2023-08-18,6,2.98,2.76,-0.22,-7.38,-11,-2,3.0,2.76,5429436,Downward,454
SENA,2023-08-21,2023-08-23,3,2.78,2.82,0.04,1.44,2,0,2.82,2.74,1489636,Upward,457
SINGER,2023-07-25,2023-07-25,1,8.7,8.7,0.0,0.0,0,0,8.9,8.65,3610362,Upward,458
SINGER,2023-07-26,2023-07-26,1,8.1,8.1,0.0,0.0,0,0,8.8,8.05,11408182,Downward,459
SINGER,2023-07-27,2023-07-27,1,8.2,8.2,0.0,0.0,0,0,8.4,8.05,18502840,Upward,460
SINGER,2023-07-31,2023-08-08,7,8.0,7.35,-0.65,-8.13,-13,-2,8.25,7.35,41979546,Downward,466
SINGER,2023-08-09,2023-08-09,1,7.55,7.55,0.0,0.0,0,0,7.6,7.2,7469266,Upward,467
SINGER,2023-08-10,2023-08-10,1,7.45,7.45,0.0,0.0,0,0,7.65,7.4,4964418,Downward,468
SINGER,2023-08-11,2023-08-11,1,8.6,8.6,0.0,0.0,0,0,8.65,7.2,74945046,Upward,469
SINGER,2023-08-15,2023-08-16,2,8.5,8.2,-0.3,-3.53,-6,-3,8.9,8.2,55040296,Downward,471
SINGER,2023-08-17,2023-08-18,2,9.7,9.85,0.15,1.55,3,1,9.9,8.05,99886808,Upward,473
SINGER,2023-08-21,2023-08-22,2,10.2,10.2,0.0,0.0,0,0,10.8,10.1,68380474,Downward,475
SINGER,2023-08-23,2023-08-23,1,10.7,10.7,0.0,0.0,0,0,11.0,10.2,54147755,Upward,476
STA,2023-07-25,2023-07-25,1,16.6,16.6,0.0,0.0,0,0,16.9,16.6,4008931,Upward,477
STA,2023-07-26,2023-07-26,1,16.3,16.3,0.0,0.0,0,0,16.7,16.2,4620761,Downward,478
STA,2023-07-27,2023-07-27,1,16.5,16.5,0.0,0.0,0,0,16.6,16.3,3837759,Upward,479
STA,2023-07-31,2023-07-31,1,16.3,16.3,0.0,0.0,0,0,16.6,16.1,6680581,Downward,480
STA,2023-08-02,2023-08-02,1,16.4,16.4,0.0,0.0,0,0,16.8,16.3,7914532,Upward,481
STA,2023-08-03,2023-08-15,9,15.9,12.9,-3.0,-18.87,-30,-4,16.3,12.8,84410160,Downward,489
STA,2023-08-16,2023-08-17,2,13.1,13.7,0.6,4.58,6,3,13.8,12.1,41266846,Upward,491
STA,2023-08-18,2023-08-18,1,13.0,13.0,0.0,0.0,0,0,13.6,12.9,12103178,Downward,492
STA,2023-08-21,2023-08-22,2,13.3,13.6,0.3,2.26,3,1,13.6,12.9,13502017,Upward,494
STA,2023-08-23,2023-08-23,1,13.3,13.3,0.0,0.0,0,0,13.6,13.1,8051676,Downward,495
SYNEX,2023-07-25,2023-07-27,3,11.7,11.4,-0.3,-2.56,-3,-1,11.9,11.1,1034578,Downward,498
SYNEX,2023-07-31,2023-07-31,1,11.8,11.8,0.0,0.0,0,0,11.8,11.4,635907,Upward,499
SYNEX,2023-08-02,2023-08-08,5,11.7,10.9,-0.8,-6.84,-8,-2,11.8,10.7,2364438,Downward,504
SYNEX,2023-08-09,2023-08-11,3,11.0,11.2,0.2,1.82,2,0,11.3,10.8,1083754,Upward,507
SYNEX,2023-08-15,2023-08-15,1,11.1,11.1,0.0,0.0,0,0,11.6,10.7,1631629,Downward,508
SYNEX,2023-08-16,2023-08-17,2,11.5,11.9,0.4,3.48,4,2,12.1,10.9,2886158,Upward,510
SYNEX,2023-08-18,2023-08-18,1,11.6,11.6,0.0,0.0,0,0,11.9,11.5,1103031,Downward,511
SYNEX,2023-08-21,2023-08-23,3,11.7,12.5,0.8,6.84,8,2,13.0,11.6,8006188,Upward,514
TFFIF,2023-07-25,2023-07-25,1,7.6,7.6,0.0,0.0,0,0,7.6,7.4,5773000,Upward,515
TFFIF,2023-07-26,2023-08-02,6,7.55,7.5,-0.05,-0.66,-1,-1,7.6,7.45,7033138,Downward,519
