name,from_date,to_date,days,from_price,to_price,diff,pct,spd,avg,max_price,min_price,ttl_qty,trend,nbr
JMT,2023-02-10,2023-02-13,2,50.5,49.5,-1.0,-1.98,-4,-2,52.0,48.75,35100334,Downward,217
JMT,2023-02-14,2023-02-14,1,50.0,50.0,0.0,0.0,0,0,53.25,49.5,45121902,Upward,218
JMT,2023-02-15,2023-02-15,1,42.75,42.75,0.0,0.0,0,0,50.5,42.0,75936256,Downward,219
KCE,2023-01-17,2023-01-20,4,50.75,49.0,-1.75,-3.45,-7,-2,52.0,48.5,69519050,Downward,223
KCE,2023-01-23,2023-01-23,1,49.75,49.75,0.0,0.0,0,0,50.25,48.75,17524215,Upward,224
KCE,2023-01-24,2023-01-24,1,49.25,49.25,0.0,0.0,0,0,51.25,49.25,31520414,Downward,225
KCE,2023-01-25,2023-01-25,1,49.5,49.5,0.0,0.0,0,0,50.0,49.25,10143028,Upward,226
KCE,2023-01-26,2023-01-26,1,49.0,49.0,0.0,0.0,0,0,50.25,48.75,14288984,Downward,227
KCE,2023-01-27,2023-01-27,1,50.25,50.25,0.0,0.0,0,0,50.5,49.0,13719929,Upward,228
KCE,2023-01-30,2023-01-30,1,50.0,50.0,0.0,0.0,0,0,50.5,49.5,10465232,Downward,229
KCE,2023-01-31,2023-02-03,4,54.75,58.0,3.25,5.94,13,3,58.5,50.5,214389940,Upward,233
KCE,2023-02-06,2023-02-06,1,56.5,56.5,0.0,0.0,0,0,57.75,56.25,25252398,Downward,234
KCE,2023-02-07,2023-02-07,1,57.0,57.0,0.0,0.0,0,0,57.75,56.0,17516788,Upward,235
KCE,2023-02-08,2023-02-10,3,50.5,47.25,-3.25,-6.44,-13,-5,55.25,47.25,202268953,Downward,238
KCE,2023-02-13,2023-02-13,1,48.0,48.0,0.0,0.0,0,0,48.25,46.75,16263448,Upward,239
KCE,2023-02-14,2023-02-15,2,47.0,46.75,-0.25,-0.53,-1,-1,48.75,46.75,32681327,Downward,241
MC,2023-01-17,2023-01-17,1,11.5,11.5,0.0,0.0,0,0,11.6,11.2,2436920,Downward,242
MC,2023-01-18,2023-01-19,2,11.6,11.7,0.1,0.86,1,0,11.7,11.4,3003054,Upward,244
MC,2023-01-20,2023-01-23,2,11.6,11.3,-0.3,-2.59,-3,-2,11.8,11.3,2320749,Downward,246
MC,2023-01-24,2023-01-26,3,11.6,11.9,0.3,2.59,3,1,11.9,11.3,4617106,Upward,249
MC,2023-01-27,2023-01-30,2,11.8,11.8,0.0,0.0,0,0,11.9,11.7,900523,Downward,251
MC,2023-01-31,2023-01-31,1,11.9,11.9,0.0,0.0,0,0,11.9,11.7,1180849,Upward,252
MC,2023-02-01,2023-02-02,2,11.8,11.4,-0.4,-3.39,-4,-2,12.0,11.4,3035796,Downward,254
MC,2023-02-03,2023-02-06,2,11.6,11.7,0.1,0.86,1,0,11.8,11.3,2606769,Upward,256
MC,2023-02-07,2023-02-08,2,11.6,11.6,0.0,0.0,0,0,11.9,11.5,3253713,Downward,258
MC,2023-02-09,2023-02-10,2,11.7,12.2,0.5,4.27,5,2,12.7,11.6,8043176,Upward,260
MC,2023-02-13,2023-02-15,3,12.1,11.9,-0.2,-1.65,-2,-1,12.5,11.7,7118010,Downward,263
MCS,2023-01-17,2023-01-18,2,9.75,9.75,0.0,0.0,0,0,9.75,9.65,1061706,Downward,265
MCS,2023-01-19,2023-01-19,1,9.8,9.8,0.0,0.0,0,0,9.8,9.65,840490,Upward,266
MCS,2023-01-20,2023-01-20,1,9.75,9.75,0.0,0.0,0,0,9.8,9.65,701950,Downward,267
MCS,2023-01-23,2023-01-23,1,9.95,9.95,0.0,0.0,0,0,9.95,9.7,1005676,Upward,268
MCS,2023-01-24,2023-01-24,1,10.0,10.0,0.0,0.0,0,0,10.2,9.85,1505174,Downward,269
MCS,2023-01-25,2023-01-25,1,10.2,10.2,0.0,0.0,0,0,10.3,10.1,837103,Upward,270
MCS,2023-01-26,2023-01-26,1,10.0,10.0,0.0,0.0,0,0,10.2,9.85,1271966,Downward,271
MCS,2023-01-27,2023-01-31,3,10.1,9.95,-0.15,-1.49,-2,-1,10.2,9.9,2139488,Upward,274
MCS,2023-02-01,2023-02-01,1,10.0,10.0,0.0,0.0,0,0,10.1,9.9,869625,Downward,275
MCS,2023-02-02,2023-02-03,2,9.95,9.95,0.0,0.0,0,0,10.1,9.9,947644,Upward,277
MCS,2023-02-06,2023-02-06,1,9.9,9.9,0.0,0.0,0,0,10.0,9.9,652568,Downward,278
MCS,2023-02-07,2023-02-07,1,9.95,9.95,0.0,0.0,0,0,10.0,9.9,406865,Upward,279
MCS,2023-02-08,2023-02-10,3,9.9,9.85,-0.05,-0.51,-1,-1,9.95,9.8,1491749,Downward,282
MCS,2023-02-13,2023-02-13,1,9.9,9.9,0.0,0.0,0,0,9.95,9.85,411280,Upward,283
MCS,2023-02-14,2023-02-15,2,9.85,9.85,0.0,0.0,0,0,9.95,9.75,1691499,Downward,285
NER,2023-01-17,2023-01-20,4,6.4,6.35,-0.05,-0.78,-1,-1,6.45,6.35,10202955,Downward,289
NER,2023-01-23,2023-01-23,1,6.45,6.45,0.0,0.0,0,0,6.45,6.4,4182338,Upward,290
NER,2023-01-24,2023-01-24,1,6.4,6.4,0.0,0.0,0,0,6.45,6.4,2154024,Downward,291
NER,2023-01-25,2023-01-26,2,6.55,6.65,0.1,1.53,2,1,6.7,6.4,42913468,Upward,293
NER,2023-01-27,2023-02-01,4,6.6,6.35,-0.25,-3.79,-5,-2,6.7,6.3,38923402,Downward,297
NER,2023-02-02,2023-02-06,3,6.4,6.5,0.1,1.56,2,0,6.5,6.3,24426533,Upward,300
NER,2023-02-07,2023-02-15,7,6.45,5.7,-0.75,-11.63,-15,-3,6.5,5.7,71851210,Downward,307
ORI,2023-01-17,2023-01-18,2,11.8,11.8,0.0,0.0,0,0,11.9,11.4,28566002,Downward,309
ORI,2023-01-19,2023-01-23,3,11.9,11.9,0.0,0.0,0,0,12.0,11.6,19054666,Upward,312
ORI,2023-01-24,2023-01-26,3,11.8,11.6,-0.2,-1.69,-2,-1,12.0,11.5,16286040,Downward,315
ORI,2023-01-27,2023-01-31,3,11.9,12.2,0.3,2.52,3,1,12.2,11.6,32777837,Upward,318
ORI,2023-02-01,2023-02-09,7,12.1,11.7,-0.4,-3.31,-4,-1,12.3,11.5,38175270,Downward,325
ORI,2023-02-10,2023-02-10,1,11.9,11.9,0.0,0.0,0,0,11.9,11.6,4834840,Upward,326
ORI,2023-02-13,2023-02-15,3,11.8,11.6,-0.2,-1.69,-2,-1,12.0,11.5,17788630,Downward,329
PTTGC,2023-01-17,2023-01-20,4,51.5,50.0,-1.5,-2.91,-6,-2,51.75,49.75,77410908,Downward,333
PTTGC,2023-01-23,2023-01-25,3,50.75,51.25,0.5,0.99,2,0,51.5,50.0,29789145,Upward,336
PTTGC,2023-01-26,2023-01-26,1,49.75,49.75,0.0,0.0,0,0,51.0,49.25,24638391,Downward,337
PTTGC,2023-01-27,2023-01-27,1,50.5,50.5,0.0,0.0,0,0,50.5,49.5,13790565,Upward,338
PTTGC,2023-01-30,2023-01-31,2,50.0,49.25,-0.75,-1.5,-3,-2,50.5,49.25,24376908,Downward,340
PTTGC,2023-02-01,2023-02-01,1,50.0,50.0,0.0,0.0,0,0,50.5,49.25,13026320,Upward,341
PTTGC,2023-02-02,2023-02-06,3,49.75,49.5,-0.25,-0.5,-1,-1,50.25,49.0,20473206,Downward,344
PTTGC,2023-02-07,2023-02-14,6,49.75,50.5,0.75,1.51,3,0,52.5,49.25,123970421,Upward,350
PTTGC,2023-02-15,2023-02-15,1,49.5,49.5,0.0,0.0,0,0,50.5,49.5,17953966,Downward,351
RCL,2023-01-17,2023-01-20,4,31.75,31.0,-0.75,-2.36,-3,-1,32.0,31.0,6165221,Downward,355
RCL,2023-01-23,2023-01-25,3,31.25,31.75,0.5,1.6,2,0,32.0,31.0,5968737,Upward,358
RCL,2023-01-26,2023-01-26,1,31.25,31.25,0.0,0.0,0,0,31.75,31.0,2352538,Downward,359
RCL,2023-01-27,2023-01-31,3,31.75,32.75,1.0,3.15,4,1,32.75,31.0,12494495,Upward,362
RCL,2023-02-01,2023-02-02,2,30.75,30.25,-0.5,-1.63,-2,-1,32.25,30.0,21219944,Downward,364
RCL,2023-02-03,2023-02-07,3,30.75,31.0,0.25,0.81,1,0,31.25,30.5,6209457,Upward,367
RCL,2023-02-08,2023-02-09,2,30.5,30.5,0.0,0.0,0,0,31.25,30.25,4603482,Downward,369
RCL,2023-02-10,2023-02-10,1,30.75,30.75,0.0,0.0,0,0,30.75,30.25,1341212,Upward,370
RCL,2023-02-13,2023-02-15,3,29.5,29.0,-0.5,-1.69,-2,-1,30.75,29.0,10038784,Downward,373
SAT,2023-01-17,2023-01-18,2,21.3,21.1,-0.2,-0.94,-2,-1,21.5,21.0,2415272,Downward,375
SAT,2023-01-19,2023-01-19,1,21.4,21.4,0.0,0.0,0,0,21.4,21.1,1125554,Upward,376
SAT,2023-01-20,2023-01-23,2,21.1,21.1,0.0,0.0,0,0,21.5,20.8,2257736,Downward,378
SAT,2023-01-24,2023-01-25,2,21.4,21.5,0.1,0.47,1,0,21.7,21.1,3388826,Upward,380
SAT,2023-01-26,2023-01-26,1,21.1,21.1,0.0,0.0,0,0,21.5,21.1,1465304,Downward,381
SAT,2023-01-27,2023-01-27,1,21.6,21.6,0.0,0.0,0,0,21.6,21.3,1055229,Upward,382
SAT,2023-01-30,2023-01-30,1,21.2,21.2,0.0,0.0,0,0,21.6,21.1,1628098,Downward,383
SAT,2023-01-31,2023-02-01,2,21.4,21.5,0.1,0.47,1,0,21.6,21.1,1777880,Upward,385
SAT,2023-02-02,2023-02-03,2,21.4,21.3,-0.1,-0.47,-1,-1,21.6,21.2,1008901,Downward,387
SAT,2023-02-06,2023-02-06,1,21.6,21.6,0.0,0.0,0,0,21.8,21.2,1273172,Upward,388
SAT,2023-02-07,2023-02-15,7,21.5,20.7,-0.8,-3.72,-8,-2,21.7,20.7,5842395,Downward,395
SCC,2023-01-17,2023-01-26,8,359.0,334.0,-25.0,-6.96,-25,-4,359.0,332.0,18563771,Downward,403
SCC,2023-01-27,2023-01-30,2,340.0,344.0,4.0,1.18,4,2,344.0,334.0,3832045,Upward,405
SCC,2023-01-31,2023-01-31,1,336.0,336.0,0.0,0.0,0,0,343.0,336.0,3280199,Downward,406
SCC,2023-02-01,2023-02-01,1,342.0,342.0,0.0,0.0,0,0,343.0,337.0,2080273,Upward,407
SCC,2023-02-02,2023-02-06,3,338.0,336.0,-2.0,-0.59,-2,-1,343.0,336.0,4970202,Downward,410
SCC,2023-02-07,2023-02-10,4,338.0,338.0,0.0,0.0,0,0,340.0,335.0,8476335,Upward,414
SCC,2023-02-13,2023-02-13,1,335.0,335.0,0.0,0.0,0,0,339.0,335.0,1796324,Downward,415
SCC,2023-02-14,2023-02-14,1,341.0,341.0,0.0,0.0,0,0,341.0,336.0,3326298,Upward,416
SCC,2023-02-15,2023-02-15,1,338.0,338.0,0.0,0.0,0,0,340.0,338.0,888346,Downward,417
SENA,2023-01-17,2023-01-19,3,3.94,3.92,-0.02,-0.51,-1,-1,3.94,3.9,3132743,Downward,420
SENA,2023-01-20,2023-01-23,2,3.94,3.94,0.0,0.0,0,0,3.94,3.9,1636810,Upward,422
SENA,2023-01-24,2023-01-24,1,3.92,3.92,0.0,0.0,0,0,3.94,3.92,129114,Downward,423
SENA,2023-01-25,2023-01-25,1,3.96,3.96,0.0,0.0,0,0,3.96,3.92,2090555,Upward,424
SENA,2023-01-26,2023-01-27,2,3.92,3.92,0.0,0.0,0,0,3.96,3.9,2050656,Downward,426
SENA,2023-01-30,2023-02-06,6,3.94,4.04,0.1,2.54,5,0,4.06,3.9,13631211,Upward,432
SENA,2023-02-07,2023-02-08,2,4.0,3.94,-0.06,-1.5,-3,-2,4.04,3.94,2218445,Downward,434
SENA,2023-02-09,2023-02-10,2,3.96,3.96,0.0,0.0,0,0,3.98,3.92,1521299,Upward,436
SENA,2023-02-13,2023-02-15,3,3.94,3.94,0.0,0.0,0,0,3.96,3.9,1969230,Downward,439
SINGER,2023-01-17,2023-01-23,5,29.5,28.0,-1.5,-5.08,-6,-2,30.0,27.75,26611709,Downward,444
SINGER,2023-01-24,2023-01-24,1,28.25,28.25,0.0,0.0,0,0,28.5,27.5,3780503,Upward,445
SINGER,2023-01-25,2023-01-26,2,27.75,26.75,-1.0,-3.6,-4,-2,28.25,26.5,11350118,Downward,447
SINGER,2023-01-27,2023-02-02,5,27.5,28.5,1.0,3.64,4,0,29.25,27.0,26173063,Upward,452
SINGER,2023-02-03,2023-02-08,4,28.25,27.0,-1.25,-4.42,-5,-2,28.75,27.0,12047147,Downward,456
SINGER,2023-02-09,2023-02-09,1,27.5,27.5,0.0,0.0,0,0,27.5,26.25,5240034,Upward,457
SINGER,2023-02-10,2023-02-15,4,26.75,18.8,-7.95,-29.72,-69,-18,27.5,18.6,158014772,Downward,461
STA,2023-01-17,2023-01-18,2,21.3,21.0,-0.3,-1.41,-3,-2,21.7,20.9,8437859,Downward,463
STA,2023-01-19,2023-01-19,1,21.4,21.4,0.0,0.0,0,0,21.4,21.0,1864178,Upward,464
STA,2023-01-20,2023-01-23,2,21.0,21.0,0.0,0.0,0,0,21.4,20.8,4052655,Downward,466
STA,2023-01-24,2023-01-27,4,21.1,22.9,1.8,8.53,18,4,22.9,20.8,45950994,Upward,470
STA,2023-01-30,2023-01-31,2,22.2,21.9,-0.3,-1.35,-3,-2,22.8,21.5,17280360,Downward,472
STA,2023-02-01,2023-02-02,2,22.0,22.7,0.7,3.18,7,3,22.7,21.7,12309899,Upward,474
STA,2023-02-03,2023-02-03,1,22.3,22.3,0.0,0.0,0,0,22.7,22.2,4951737,Downward,475
STA,2023-02-06,2023-02-08,3,22.6,24.5,1.9,8.41,19,6,24.7,22.3,41947740,Upward,478
STA,2023-02-09,2023-02-13,3,24.1,23.6,-0.5,-2.07,-5,-2,24.5,23.5,22887544,Downward,481
STA,2023-02-14,2023-02-14,1,24.1,24.1,0.0,0.0,0,0,24.3,23.5,10632765,Upward,482
STA,2023-02-15,2023-02-15,1,23.8,23.8,0.0,0.0,0,0,24.1,23.7,4677813,Downward,483
SYNEX,2023-01-17,2023-01-20,4,16.9,16.6,-0.3,-1.78,-3,-1,17.3,16.5,6405791,Downward,487
SYNEX,2023-01-23,2023-01-24,2,16.7,16.7,0.0,0.0,0,0,16.9,16.6,1882226,Upward,489
SYNEX,2023-01-25,2023-01-26,2,16.3,15.9,-0.4,-2.45,-4,-2,16.7,15.8,4592919,Downward,491
SYNEX,2023-01-27,2023-01-30,2,16.1,16.2,0.1,0.62,1,0,16.4,16.0,2438448,Upward,493
SYNEX,2023-01-31,2023-01-31,1,16.1,16.1,0.0,0.0,0,0,16.3,16.0,1438207,Downward,494
SYNEX,2023-02-01,2023-02-07,5,16.5,17.1,0.6,3.64,6,1,17.6,16.2,14528451,Upward,499
SYNEX,2023-02-08,2023-02-08,1,16.3,16.3,0.0,0.0,0,0,17.2,16.3,3347661,Downward,500
SYNEX,2023-02-09,2023-02-09,1,16.6,16.6,0.0,0.0,0,0,16.6,16.3,1122744,Upward,501
SYNEX,2023-02-10,2023-02-14,3,16.5,15.8,-0.7,-4.24,-7,-3,16.7,15.8,4716214,Downward,504
SYNEX,2023-02-15,2023-02-15,1,16.1,16.1,0.0,0.0,0,0,16.2,15.6,2259313,Upward,505
TCAP,2023-01-17,2023-01-17,1,43.25,43.25,0.0,0.0,0,0,43.5,43.0,2438530,Upward,506
TCAP,2023-01-18,2023-01-18,1,42.75,42.75,0.0,0.0,0,0,43.25,42.75,3050969,Downward,507
TCAP,2023-01-19,2023-01-19,1,43.25,43.25,0.0,0.0,0,0,43.25,42.5,2089680,Upward,508
TCAP,2023-01-20,2023-01-25,4,42.75,42.5,-0.25,-0.58,-1,-1,43.25,42.5,8545310,Downward,512
TCAP,2023-01-26,2023-01-30,3,42.75,43.0,0.25,0.58,1,0,43.5,42.5,5373604,Upward,515
TCAP,2023-01-31,2023-01-31,1,42.75,42.75,0.0,0.0,0,0,43.0,42.75,1512084,Downward,516
TCAP,2023-02-01,2023-02-03,3,43.0,43.25,0.25,0.58,1,0,43.5,42.5,6242631,Upward,519
TCAP,2023-02-06,2023-02-06,1,43.0,43.0,0.0,0.0,0,0,43.25,42.75,2192738,Downward,520
TCAP,2023-02-07,2023-02-07,1,43.25,43.25,0.0,0.0,0,0,43.5,42.75,1622069,Upward,521
TCAP,2023-02-08,2023-02-15,6,42.75,42.75,0.0,0.0,0,0,43.0,42.5,8797575,Downward,527
TFFIF,2023-01-17,2023-01-17,1,8.0,8.0,0.0,0.0,0,0,8.05,7.95,2175439,Downward,528
TFFIF,2023-01-18,2023-01-24,5,8.1,8.2,0.1,1.23,2,0,8.2,8.0,15915581,Upward,533
TFFIF,2023-01-25,2023-01-31,5,8.15,8.1,-0.05,-0.61,-1,-1,8.25,8.1,12364080,Downward,538
TFFIF,2023-02-01,2023-02-01,1,8.2,8.2,0.0,0.0,0,0,8.2,8.1,2482129,Upward,539
TFFIF,2023-02-02,2023-02-02,1,8.15,8.15,0.0,0.0,0,0,8.25,8.15,1039802,Downward,540
TFFIF,2023-02-03,2023-02-03,1,8.25,8.25,0.0,0.0,0,0,8.3,8.15,3991431,Upward,541
TFFIF,2023-02-06,2023-02-15,8,8.2,8.0,-0.2,-2.44,-4,-1,8.25,7.95,19558109,Downward,549
TMT,2023-01-17,2023-01-17,1,8.0,8.0,0.0,0.0,0,0,8.05,8.0,356285,Downward,550
TMT,2023-01-18,2023-01-24,5,8.05,8.45,0.4,4.97,8,1,8.45,8.0,3289220,Upward,555
